         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.54101E-02 ,   1.55468E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64635E-01 ,  1.50241E-01 ,   2.29528E-01 ,  2.15134E-01 ,   5.95918E+04 ,  9.36404E-01 ,  9.36404E-01 ,    8.98619E+03 ,    7.76051E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.04320E-06           ,  1.18430E-04           ,  6.37607E-09           ,  8.44244E-08            ,  0.00000E+00            ,  8.44244E-08            ,  0.00000E+00            , -8.44244E-08            ,  8.44244E-08            ,  0.00000E+00            ,     1 ,  6.51487E-07 ,  4.51100E-07 ,  1.10259E-06 ,  4.09129E-01  
   1.55468E-02 ,   1.56835E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65360E-01 ,  1.51080E-01 ,   2.30252E-01 ,  2.15972E-01 ,   5.74542E+04 ,  9.37047E-01 ,  9.37047E-01 ,    8.99404E+03 ,    7.68198E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.96181E-06           ,  1.18511E-04           ,  6.37500E-09           ,  8.13960E-08            ,  0.00000E+00            ,  8.13960E-08            ,  0.00000E+00            , -8.13960E-08            ,  8.13960E-08            ,  0.00000E+00            ,     1 ,  6.51325E-07 ,  4.51100E-07 ,  1.10243E-06 ,  4.09189E-01  
   1.56835E-02 ,   1.58202E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.66084E-01 ,  1.51922E-01 ,   2.30977E-01 ,  2.16814E-01 ,   5.53723E+04 ,  9.37668E-01 ,  9.37668E-01 ,    9.00161E+03 ,    7.60629E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.88336E-06           ,  1.18590E-04           ,  6.37398E-09           ,  7.84466E-08            ,  0.00000E+00            ,  7.84466E-08            ,  0.00000E+00            , -7.84466E-08            ,  7.84466E-08            ,  0.00000E+00            ,     1 ,  6.51168E-07 ,  4.51100E-07 ,  1.10227E-06 ,  4.09247E-01  
   1.58202E-02 ,   1.59568E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.66807E-01 ,  1.52766E-01 ,   2.31700E-01 ,  2.17658E-01 ,   5.33496E+04 ,  9.38265E-01 ,  9.38265E-01 ,    9.00891E+03 ,    7.53336E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.80778E-06           ,  1.18665E-04           ,  6.37299E-09           ,  7.55810E-08            ,  0.00000E+00            ,  7.55810E-08            ,  0.00000E+00            , -7.55810E-08            ,  7.55810E-08            ,  0.00000E+00            ,     1 ,  6.51017E-07 ,  4.51100E-07 ,  1.10212E-06 ,  4.09304E-01  
   1.59568E-02 ,   1.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67037E-01 ,  1.53036E-01 ,   2.31929E-01 ,  2.17928E-01 ,   5.27152E+04 ,  9.38452E-01 ,  9.38452E-01 ,    9.01118E+03 ,    7.51061E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.78420E-06           ,  1.18689E-04           ,  6.37268E-09           ,  2.35789E-08            ,  0.00000E+00            ,  2.35789E-08            ,  0.00000E+00            , -2.35789E-08            ,  2.35789E-08            ,  0.00000E+00            ,     2 ,  6.50969E-07 ,  4.51100E-07 ,  1.10207E-06 ,  4.09321E-01  
   1.60000E-02 ,   1.62050E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68103E-01 ,  1.54290E-01 ,   2.32995E-01 ,  2.19182E-01 ,   4.98549E+04 ,  9.39289E-01 ,  9.39289E-01 ,    9.02140E+03 ,    7.40839E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.67826E-06           ,  1.18795E-04           ,  6.37130E-09           ,  1.05945E-07            ,  0.00000E+00            ,  1.05945E-07            ,  0.00000E+00            , -1.05945E-07            ,  1.05945E-07            ,  0.00000E+00            ,     1 ,  6.50758E-07 ,  4.51100E-07 ,  1.10186E-06 ,  4.09400E-01  
   1.62050E-02 ,   1.64101E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.69154E-01 ,  1.55539E-01 ,   2.34046E-01 ,  2.20431E-01 ,   4.71383E+04 ,  9.40081E-01 ,  9.40081E-01 ,    9.03107E+03 ,    7.31174E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57808E-06           ,  1.18895E-04           ,  6.36999E-09           ,  1.00172E-07            ,  0.00000E+00            ,  1.00172E-07            ,  0.00000E+00            , -1.00172E-07            ,  1.00172E-07            ,  0.00000E+00            ,     1 ,  6.50557E-07 ,  4.51100E-07 ,  1.10166E-06 ,  4.09474E-01  
   1.64101E-02 ,   1.66151E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70185E-01 ,  1.56779E-01 ,   2.35078E-01 ,  2.21672E-01 ,   4.45699E+04 ,  9.40830E-01 ,  9.40830E-01 ,    9.04021E+03 ,    7.22035E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.48337E-06           ,  1.18990E-04           ,  6.36876E-09           ,  9.47141E-08            ,  0.00000E+00            ,  9.47141E-08            ,  0.00000E+00            , -9.47141E-08            ,  9.47141E-08            ,  0.00000E+00            ,     1 ,  6.50368E-07 ,  4.51100E-07 ,  1.10147E-06 ,  4.09545E-01  
   1.66151E-02 ,   1.68202E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71194E-01 ,  1.58008E-01 ,   2.36087E-01 ,  2.22900E-01 ,   4.21490E+04 ,  9.41539E-01 ,  9.41539E-01 ,    9.04885E+03 ,    7.13393E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.39380E-06           ,  1.19079E-04           ,  6.36759E-09           ,  8.95694E-08            ,  0.00000E+00            ,  8.95694E-08            ,  0.00000E+00            , -8.95694E-08            ,  8.95694E-08            ,  0.00000E+00            ,     1 ,  6.50189E-07 ,  4.51100E-07 ,  1.10129E-06 ,  4.09611E-01  
   1.68202E-02 ,   1.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72062E-01 ,  1.59077E-01 ,   2.36954E-01 ,  2.23969E-01 ,   4.01377E+04 ,  9.42130E-01 ,  9.42130E-01 ,    9.05607E+03 ,    7.06175E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.31898E-06           ,  1.19154E-04           ,  6.36661E-09           ,  7.48167E-08            ,  0.00000E+00            ,  7.48167E-08            ,  0.00000E+00            , -7.48167E-08            ,  7.48167E-08            ,  0.00000E+00            ,     2 ,  6.50039E-07 ,  4.51100E-07 ,  1.10114E-06 ,  4.09667E-01  
   1.70000E-02 ,   1.72050E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73021E-01 ,  1.60275E-01 ,   2.37913E-01 ,  2.25168E-01 ,   3.79867E+04 ,  9.42768E-01 ,  9.42768E-01 ,    9.06386E+03 ,    6.98386E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.23826E-06           ,  1.19235E-04           ,  6.36556E-09           ,  8.07242E-08            ,  0.00000E+00            ,  8.07242E-08            ,  0.00000E+00            , -8.07242E-08            ,  8.07242E-08            ,  0.00000E+00            ,     1 ,  6.49878E-07 ,  4.51100E-07 ,  1.10098E-06 ,  4.09727E-01  
   1.72050E-02 ,   1.75126E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74382E-01 ,  1.62016E-01 ,   2.39275E-01 ,  2.26908E-01 ,   3.50590E+04 ,  9.43652E-01 ,  9.43652E-01 ,    9.07464E+03 ,    6.87603E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.12650E-06           ,  1.19347E-04           ,  6.36410E-09           ,  1.11754E-07            ,  0.00000E+00            ,  1.11754E-07            ,  0.00000E+00            , -1.11754E-07            ,  1.11754E-07            ,  0.00000E+00            ,     1 ,  6.49654E-07 ,  4.51100E-07 ,  1.10075E-06 ,  4.09810E-01  
   1.75126E-02 ,   1.78202E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.75673E-01 ,  1.63712E-01 ,   2.40565E-01 ,  2.28604E-01 ,   3.24132E+04 ,  9.44469E-01 ,  9.44469E-01 ,    9.08461E+03 ,    6.77634E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.02318E-06           ,  1.19450E-04           ,  6.36275E-09           ,  1.03320E-07            ,  0.00000E+00            ,  1.03320E-07            ,  0.00000E+00            , -1.03320E-07            ,  1.03320E-07            ,  0.00000E+00            ,     1 ,  6.49447E-07 ,  4.51100E-07 ,  1.10055E-06 ,  4.09887E-01  
   1.78202E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76407E-01 ,  1.64696E-01 ,   2.41300E-01 ,  2.29589E-01 ,   3.09605E+04 ,  9.44925E-01 ,  9.44925E-01 ,    9.09018E+03 ,    6.72066E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.96547E-06           ,  1.19508E-04           ,  6.36199E-09           ,  5.77103E-08            ,  0.00000E+00            ,  5.77103E-08            ,  0.00000E+00            , -5.77103E-08            ,  5.77103E-08            ,  0.00000E+00            ,     2 ,  6.49332E-07 ,  4.51100E-07 ,  1.10043E-06 ,  4.09930E-01  
   1.80000E-02 ,   1.83076E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.77581E-01 ,  1.66316E-01 ,   2.42474E-01 ,  2.31209E-01 ,   2.87196E+04 ,  9.45649E-01 ,  9.45649E-01 ,    9.09901E+03 ,    6.63233E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.87393E-06           ,  1.19599E-04           ,  6.36080E-09           ,  9.15465E-08            ,  0.00000E+00            ,  9.15465E-08            ,  0.00000E+00            , -9.15465E-08            ,  9.15465E-08            ,  0.00000E+00            ,     1 ,  6.49149E-07 ,  4.51100E-07 ,  1.10025E-06 ,  4.09998E-01  
   1.83076E-02 ,   1.86151E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78683E-01 ,  1.67888E-01 ,   2.43575E-01 ,  2.32780E-01 ,   2.67020E+04 ,  9.46322E-01 ,  9.46322E-01 ,    9.10722E+03 ,    6.55021E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78881E-06           ,  1.19684E-04           ,  6.35969E-09           ,  8.51152E-08            ,  0.00000E+00            ,  8.51152E-08            ,  0.00000E+00            , -8.51152E-08            ,  8.51152E-08            ,  0.00000E+00            ,     1 ,  6.48979E-07 ,  4.51100E-07 ,  1.10008E-06 ,  4.10062E-01  
   1.86151E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79947E-01 ,  1.69772E-01 ,   2.44840E-01 ,  2.34664E-01 ,   2.44823E+04 ,  9.47094E-01 ,  9.47094E-01 ,    9.11664E+03 ,    6.45598E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69115E-06           ,  1.19782E-04           ,  6.35841E-09           ,  9.76614E-08            ,  0.00000E+00            ,  9.76614E-08            ,  0.00000E+00            , -9.76614E-08            ,  9.76614E-08            ,  0.00000E+00            ,     2 ,  6.48783E-07 ,  4.51100E-07 ,  1.09988E-06 ,  4.10135E-01  
   1.90000E-02 ,   1.93849E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.81110E-01 ,  1.71584E-01 ,   2.46002E-01 ,  2.36476E-01 ,   2.25288E+04 ,  9.47805E-01 ,  9.47805E-01 ,    9.12532E+03 ,    6.36927E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.60128E-06           ,  1.19872E-04           ,  6.35724E-09           ,  8.98691E-08            ,  0.00000E+00            ,  8.98691E-08            ,  0.00000E+00            , -8.98691E-08            ,  8.98691E-08            ,  0.00000E+00            ,     1 ,  6.48604E-07 ,  4.51100E-07 ,  1.09970E-06 ,  4.10202E-01  
   1.93849E-02 ,   1.97698E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82180E-01 ,  1.73327E-01 ,   2.47072E-01 ,  2.38219E-01 ,   2.08022E+04 ,  9.48461E-01 ,  9.48461E-01 ,    9.13332E+03 ,    6.28921E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.51830E-06           ,  1.19955E-04           ,  6.35615E-09           ,  8.29813E-08            ,  0.00000E+00            ,  8.29813E-08            ,  0.00000E+00            , -8.29813E-08            ,  8.29813E-08            ,  0.00000E+00            ,     1 ,  6.48438E-07 ,  4.51100E-07 ,  1.09954E-06 ,  4.10264E-01  
   1.97698E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82792E-01 ,  1.74352E-01 ,   2.47684E-01 ,  2.39245E-01 ,   1.98436E+04 ,  9.48835E-01 ,  9.48835E-01 ,    9.13789E+03 ,    6.24352E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.47095E-06           ,  1.20002E-04           ,  6.35553E-09           ,  4.73494E-08            ,  0.00000E+00            ,  4.73494E-08            ,  0.00000E+00            , -4.73494E-08            ,  4.73494E-08            ,  0.00000E+00            ,     2 ,  6.48343E-07 ,  4.51100E-07 ,  1.09944E-06 ,  4.10299E-01  
   2.00000E-02 ,   2.03849E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83735E-01 ,  1.75988E-01 ,   2.48628E-01 ,  2.40880E-01 ,   1.84079E+04 ,  9.49416E-01 ,  9.49416E-01 ,    9.14498E+03 ,    6.17267E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.39752E-06           ,  1.20076E-04           ,  6.35457E-09           ,  7.34302E-08            ,  0.00000E+00            ,  7.34302E-08            ,  0.00000E+00            , -7.34302E-08            ,  7.34302E-08            ,  0.00000E+00            ,     1 ,  6.48196E-07 ,  4.51100E-07 ,  1.09930E-06 ,  4.10354E-01  
   2.03849E-02 ,   2.07698E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84617E-01 ,  1.77559E-01 ,   2.49509E-01 ,  2.42452E-01 ,   1.71103E+04 ,  9.49956E-01 ,  9.49956E-01 ,    9.15156E+03 ,    6.10681E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.32927E-06           ,  1.20144E-04           ,  6.35368E-09           ,  6.82541E-08            ,  0.00000E+00            ,  6.82541E-08            ,  0.00000E+00            , -6.82541E-08            ,  6.82541E-08            ,  0.00000E+00            ,     1 ,  6.48060E-07 ,  4.51100E-07 ,  1.09916E-06 ,  4.10405E-01  
   2.07698E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85126E-01 ,  1.78481E-01 ,   2.50019E-01 ,  2.43374E-01 ,   1.63781E+04 ,  9.50265E-01 ,  9.50265E-01 ,    9.15533E+03 ,    6.06911E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29019E-06           ,  1.20183E-04           ,  6.35317E-09           ,  3.90805E-08            ,  0.00000E+00            ,  3.90805E-08            ,  0.00000E+00            , -3.90805E-08            ,  3.90805E-08            ,  0.00000E+00            ,     2 ,  6.47981E-07 ,  4.51100E-07 ,  1.09908E-06 ,  4.10434E-01  
   2.10000E-02 ,   2.13849E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85932E-01 ,  1.79950E-01 ,   2.50824E-01 ,  2.44842E-01 ,   1.52491E+04 ,  9.50746E-01 ,  9.50746E-01 ,    9.16120E+03 ,    6.01042E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.22936E-06           ,  1.20244E-04           ,  6.35237E-09           ,  6.08296E-08            ,  0.00000E+00            ,  6.08296E-08            ,  0.00000E+00            , -6.08296E-08            ,  6.08296E-08            ,  0.00000E+00            ,     1 ,  6.47860E-07 ,  4.51100E-07 ,  1.09896E-06 ,  4.10479E-01  
   2.13849E-02 ,   2.17698E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86703E-01 ,  1.81355E-01 ,   2.51596E-01 ,  2.46247E-01 ,   1.41974E+04 ,  9.51193E-01 ,  9.51193E-01 ,    9.16667E+03 ,    5.95577E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.17272E-06           ,  1.20300E-04           ,  6.35163E-09           ,  5.66343E-08            ,  0.00000E+00            ,  5.66343E-08            ,  0.00000E+00            , -5.66343E-08            ,  5.66343E-08            ,  0.00000E+00            ,     1 ,  6.47746E-07 ,  4.51100E-07 ,  1.09885E-06 ,  4.10522E-01  
   2.17698E-02 ,   2.19622E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87084E-01 ,  1.82045E-01 ,   2.51976E-01 ,  2.46938E-01 ,   1.36894E+04 ,  9.51409E-01 ,  9.51409E-01 ,    9.16930E+03 ,    5.92943E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14542E-06           ,  1.20328E-04           ,  6.35128E-09           ,  2.73039E-08            ,  0.00000E+00            ,  2.73039E-08            ,  0.00000E+00            , -2.73039E-08            ,  2.73039E-08            ,  0.00000E+00            ,     1 ,  6.47692E-07 ,  4.51100E-07 ,  1.09879E-06 ,  4.10542E-01  
   2.19622E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87158E-01 ,  1.82181E-01 ,   2.52051E-01 ,  2.47073E-01 ,   1.35903E+04 ,  9.51451E-01 ,  9.51451E-01 ,    9.16981E+03 ,    5.92429E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14010E-06           ,  1.20333E-04           ,  6.35121E-09           ,  5.32198E-09            ,  0.00000E+00            ,  5.32198E-09            ,  0.00000E+00            , -5.32198E-09            ,  5.32198E-09            ,  0.00000E+00            ,     2 ,  6.47681E-07 ,  4.51100E-07 ,  1.09878E-06 ,  4.10546E-01  
   2.20000E-02 ,   2.22887E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87713E-01 ,  1.83171E-01 ,   2.52606E-01 ,  2.48063E-01 ,   1.28645E+04 ,  9.51756E-01 ,  9.51756E-01 ,    9.17353E+03 ,    5.88716E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10161E-06           ,  1.20372E-04           ,  6.35070E-09           ,  3.84881E-08            ,  0.00000E+00            ,  3.84881E-08            ,  0.00000E+00            , -3.84881E-08            ,  3.84881E-08            ,  0.00000E+00            ,     1 ,  6.47604E-07 ,  4.51100E-07 ,  1.09870E-06 ,  4.10575E-01  
   2.22887E-02 ,   2.25773E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88257E-01 ,  1.84123E-01 ,   2.53150E-01 ,  2.49016E-01 ,   1.21667E+04 ,  9.52044E-01 ,  9.52044E-01 ,    9.17704E+03 ,    5.85204E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.06521E-06           ,  1.20408E-04           ,  6.35023E-09           ,  3.64003E-08            ,  0.00000E+00            ,  3.64003E-08            ,  0.00000E+00            , -3.64003E-08            ,  3.64003E-08            ,  0.00000E+00            ,     1 ,  6.47531E-07 ,  4.51100E-07 ,  1.09863E-06 ,  4.10602E-01  
   2.25773E-02 ,   2.28660E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88791E-01 ,  1.85038E-01 ,   2.53684E-01 ,  2.49930E-01 ,   1.14948E+04 ,  9.52315E-01 ,  9.52315E-01 ,    9.18036E+03 ,    5.81886E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.03082E-06           ,  1.20442E-04           ,  6.34978E-09           ,  3.43902E-08            ,  0.00000E+00            ,  3.43902E-08            ,  0.00000E+00            , -3.43902E-08            ,  3.43902E-08            ,  0.00000E+00            ,     1 ,  6.47463E-07 ,  4.51100E-07 ,  1.09856E-06 ,  4.10628E-01  
   2.28660E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89038E-01 ,  1.85456E-01 ,   2.53930E-01 ,  2.50348E-01 ,   1.11887E+04 ,  9.52438E-01 ,  9.52438E-01 ,    9.18186E+03 ,    5.80386E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.01528E-06           ,  1.20458E-04           ,  6.34957E-09           ,  1.55397E-08            ,  0.00000E+00            ,  1.55397E-08            ,  0.00000E+00            , -1.55397E-08            ,  1.55397E-08            ,  0.00000E+00            ,     2 ,  6.47432E-07 ,  4.51100E-07 ,  1.09853E-06 ,  4.10639E-01  
   2.30000E-02 ,   2.32887E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89558E-01 ,  1.86314E-01 ,   2.54450E-01 ,  2.51206E-01 ,   1.05524E+04 ,  9.52688E-01 ,  9.52688E-01 ,    9.18490E+03 ,    5.77340E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.98371E-06           ,  1.20489E-04           ,  6.34916E-09           ,  3.15708E-08            ,  0.00000E+00            ,  3.15708E-08            ,  0.00000E+00            , -3.15708E-08            ,  3.15708E-08            ,  0.00000E+00            ,     1 ,  6.47368E-07 ,  4.51100E-07 ,  1.09847E-06 ,  4.10663E-01  
   2.32887E-02 ,   2.35773E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90068E-01 ,  1.87133E-01 ,   2.54961E-01 ,  2.52026E-01 ,   9.93980E+03 ,  9.52923E-01 ,  9.52923E-01 ,    9.18777E+03 ,    5.74471E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.95397E-06           ,  1.20519E-04           ,  6.34877E-09           ,  2.97379E-08            ,  0.00000E+00            ,  2.97379E-08            ,  0.00000E+00            , -2.97379E-08            ,  2.97379E-08            ,  0.00000E+00            ,     1 ,  6.47309E-07 ,  4.51100E-07 ,  1.09841E-06 ,  4.10685E-01  
   2.35773E-02 ,   2.38660E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90567E-01 ,  1.87914E-01 ,   2.55460E-01 ,  2.52807E-01 ,   9.35105E+03 ,  9.53144E-01 ,  9.53144E-01 ,    9.19047E+03 ,    5.71771E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.92599E-06           ,  1.20547E-04           ,  6.34841E-09           ,  2.79765E-08            ,  0.00000E+00            ,  2.79765E-08            ,  0.00000E+00            , -2.79765E-08            ,  2.79765E-08            ,  0.00000E+00            ,     1 ,  6.47253E-07 ,  4.51100E-07 ,  1.09835E-06 ,  4.10706E-01  
   2.38660E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90797E-01 ,  1.88270E-01 ,   2.55690E-01 ,  2.53162E-01 ,   9.08332E+03 ,  9.53244E-01 ,  9.53244E-01 ,    9.19169E+03 ,    5.70554E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.91338E-06           ,  1.20560E-04           ,  6.34824E-09           ,  1.26155E-08            ,  0.00000E+00            ,  1.26155E-08            ,  0.00000E+00            , -1.26155E-08            ,  1.26155E-08            ,  0.00000E+00            ,     2 ,  6.47228E-07 ,  4.51100E-07 ,  1.09833E-06 ,  4.10716E-01  
   2.40000E-02 ,   2.42887E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91279E-01 ,  1.88995E-01 ,   2.56171E-01 ,  2.53887E-01 ,   8.52989E+03 ,  9.53446E-01 ,  9.53446E-01 ,    9.19415E+03 ,    5.68092E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.88786E-06           ,  1.20585E-04           ,  6.34791E-09           ,  2.55197E-08            ,  0.00000E+00            ,  2.55197E-08            ,  0.00000E+00            , -2.55197E-08            ,  2.55197E-08            ,  0.00000E+00            ,     1 ,  6.47177E-07 ,  4.51100E-07 ,  1.09828E-06 ,  4.10735E-01  
   2.42887E-02 ,   2.45773E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91747E-01 ,  1.89683E-01 ,   2.56640E-01 ,  2.54575E-01 ,   8.00105E+03 ,  9.53635E-01 ,  9.53635E-01 ,    9.19646E+03 ,    5.65782E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.86392E-06           ,  1.20609E-04           ,  6.34760E-09           ,  2.39375E-08            ,  0.00000E+00            ,  2.39375E-08            ,  0.00000E+00            , -2.39375E-08            ,  2.39375E-08            ,  0.00000E+00            ,     1 ,  6.47129E-07 ,  4.51100E-07 ,  1.09823E-06 ,  4.10753E-01  
   2.45773E-02 ,   2.48660E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92201E-01 ,  1.90334E-01 ,   2.57093E-01 ,  2.55226E-01 ,   7.49711E+03 ,  9.53812E-01 ,  9.53812E-01 ,    9.19862E+03 ,    5.63618E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84149E-06           ,  1.20632E-04           ,  6.34730E-09           ,  2.24299E-08            ,  0.00000E+00            ,  2.24299E-08            ,  0.00000E+00            , -2.24299E-08            ,  2.24299E-08            ,  0.00000E+00            ,     1 ,  6.47084E-07 ,  4.51100E-07 ,  1.09818E-06 ,  4.10769E-01  
