         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.17971E-02 ,   2.18768E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87303E-01 ,  1.82374E-01 ,   2.52195E-01 ,  2.47266E-01 ,   1.34020E+04 ,  9.51509E-01 ,  9.51509E-01 ,    9.17051E+03 ,    5.91728E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.13283E-06           ,  1.20340E-04           ,  6.35111E-09           ,  1.10717E-08            ,  0.00000E+00            ,  1.10717E-08            ,  0.00000E+00            , -1.10717E-08            ,  1.10717E-08            ,  0.00000E+00            ,     1 ,  6.47667E-07 ,  4.51100E-07 ,  1.09877E-06 ,  4.10551E-01  
   2.18768E-02 ,   2.19565E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87456E-01 ,  1.82654E-01 ,   2.52349E-01 ,  2.47546E-01 ,   1.32004E+04 ,  9.51595E-01 ,  9.51595E-01 ,    9.17157E+03 ,    5.90676E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12192E-06           ,  1.20351E-04           ,  6.35097E-09           ,  1.09052E-08            ,  0.00000E+00            ,  1.09052E-08            ,  0.00000E+00            , -1.09052E-08            ,  1.09052E-08            ,  0.00000E+00            ,     1 ,  6.47645E-07 ,  4.51100E-07 ,  1.09875E-06 ,  4.10560E-01  
   2.19565E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87540E-01 ,  1.82806E-01 ,   2.52432E-01 ,  2.47698E-01 ,   1.30911E+04 ,  9.51642E-01 ,  9.51642E-01 ,    9.17214E+03 ,    5.90107E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11602E-06           ,  1.20357E-04           ,  6.35089E-09           ,  5.90075E-09            ,  0.00000E+00            ,  5.90075E-09            ,  0.00000E+00            , -5.90075E-09            ,  5.90075E-09            ,  0.00000E+00            ,     2 ,  6.47633E-07 ,  4.51100E-07 ,  1.09873E-06 ,  4.10564E-01  
   2.20000E-02 ,   2.20797E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87692E-01 ,  1.83081E-01 ,   2.52585E-01 ,  2.47973E-01 ,   1.28930E+04 ,  9.51726E-01 ,  9.51726E-01 ,    9.17316E+03 ,    5.89079E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10537E-06           ,  1.20368E-04           ,  6.35075E-09           ,  1.06512E-08            ,  0.00000E+00            ,  1.06512E-08            ,  0.00000E+00            , -1.06512E-08            ,  1.06512E-08            ,  0.00000E+00            ,     1 ,  6.47612E-07 ,  4.51100E-07 ,  1.09871E-06 ,  4.10572E-01  
   2.20797E-02 ,   2.21594E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87844E-01 ,  1.83353E-01 ,   2.52737E-01 ,  2.48246E-01 ,   1.26969E+04 ,  9.51809E-01 ,  9.51809E-01 ,    9.17418E+03 ,    5.88067E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09488E-06           ,  1.20378E-04           ,  6.35062E-09           ,  1.04892E-08            ,  0.00000E+00            ,  1.04892E-08            ,  0.00000E+00            , -1.04892E-08            ,  1.04892E-08            ,  0.00000E+00            ,     1 ,  6.47591E-07 ,  4.51100E-07 ,  1.09869E-06 ,  4.10580E-01  
   2.21594E-02 ,   2.22391E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87995E-01 ,  1.83623E-01 ,   2.52887E-01 ,  2.48515E-01 ,   1.25029E+04 ,  9.51891E-01 ,  9.51891E-01 ,    9.17517E+03 ,    5.87070E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08455E-06           ,  1.20389E-04           ,  6.35048E-09           ,  1.03290E-08            ,  0.00000E+00            ,  1.03290E-08            ,  0.00000E+00            , -1.03290E-08            ,  1.03290E-08            ,  0.00000E+00            ,     1 ,  6.47570E-07 ,  4.51100E-07 ,  1.09867E-06 ,  4.10588E-01  
   2.22391E-02 ,   2.23188E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88145E-01 ,  1.83889E-01 ,   2.53037E-01 ,  2.48782E-01 ,   1.23108E+04 ,  9.51971E-01 ,  9.51971E-01 ,    9.17615E+03 ,    5.86089E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.07438E-06           ,  1.20399E-04           ,  6.35035E-09           ,  1.01703E-08            ,  0.00000E+00            ,  1.01703E-08            ,  0.00000E+00            , -1.01703E-08            ,  1.01703E-08            ,  0.00000E+00            ,     1 ,  6.47550E-07 ,  4.51100E-07 ,  1.09865E-06 ,  4.10595E-01  
   2.23188E-02 ,   2.23985E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88294E-01 ,  1.84153E-01 ,   2.53187E-01 ,  2.49046E-01 ,   1.21207E+04 ,  9.52050E-01 ,  9.52050E-01 ,    9.17712E+03 ,    5.85123E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.06437E-06           ,  1.20409E-04           ,  6.35022E-09           ,  1.00133E-08            ,  0.00000E+00            ,  1.00133E-08            ,  0.00000E+00            , -1.00133E-08            ,  1.00133E-08            ,  0.00000E+00            ,     1 ,  6.47530E-07 ,  4.51100E-07 ,  1.09863E-06 ,  4.10603E-01  
   2.23985E-02 ,   2.24783E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88443E-01 ,  1.84414E-01 ,   2.53336E-01 ,  2.49306E-01 ,   1.19325E+04 ,  9.52128E-01 ,  9.52128E-01 ,    9.17807E+03 ,    5.84172E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.05451E-06           ,  1.20419E-04           ,  6.35009E-09           ,  9.85774E-09            ,  0.00000E+00            ,  9.85774E-09            ,  0.00000E+00            , -9.85774E-09            ,  9.85774E-09            ,  0.00000E+00            ,     1 ,  6.47510E-07 ,  4.51100E-07 ,  1.09861E-06 ,  4.10610E-01  
   2.24783E-02 ,   2.25580E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88591E-01 ,  1.84672E-01 ,   2.53484E-01 ,  2.49564E-01 ,   1.17461E+04 ,  9.52205E-01 ,  9.52205E-01 ,    9.17901E+03 ,    5.83236E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.04481E-06           ,  1.20428E-04           ,  6.34996E-09           ,  9.70374E-09            ,  0.00000E+00            ,  9.70374E-09            ,  0.00000E+00            , -9.70374E-09            ,  9.70374E-09            ,  0.00000E+00            ,     1 ,  6.47491E-07 ,  4.51100E-07 ,  1.09859E-06 ,  4.10617E-01  
   2.25580E-02 ,   2.26377E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88739E-01 ,  1.84927E-01 ,   2.53631E-01 ,  2.49819E-01 ,   1.15614E+04 ,  9.52280E-01 ,  9.52280E-01 ,    9.17993E+03 ,    5.82314E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.03526E-06           ,  1.20438E-04           ,  6.34984E-09           ,  9.55122E-09            ,  0.00000E+00            ,  9.55122E-09            ,  0.00000E+00            , -9.55122E-09            ,  9.55122E-09            ,  0.00000E+00            ,     1 ,  6.47472E-07 ,  4.51100E-07 ,  1.09857E-06 ,  4.10624E-01  
   2.26377E-02 ,   2.27174E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88886E-01 ,  1.85179E-01 ,   2.53778E-01 ,  2.50071E-01 ,   1.13786E+04 ,  9.52355E-01 ,  9.52355E-01 ,    9.18084E+03 ,    5.81407E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.02586E-06           ,  1.20447E-04           ,  6.34971E-09           ,  9.40016E-09            ,  0.00000E+00            ,  9.40016E-09            ,  0.00000E+00            , -9.40016E-09            ,  9.40016E-09            ,  0.00000E+00            ,     1 ,  6.47453E-07 ,  4.51100E-07 ,  1.09855E-06 ,  4.10631E-01  
   2.27174E-02 ,   2.27971E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89032E-01 ,  1.85428E-01 ,   2.53924E-01 ,  2.50320E-01 ,   1.11975E+04 ,  9.52428E-01 ,  9.52428E-01 ,    9.18173E+03 ,    5.80514E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.01661E-06           ,  1.20457E-04           ,  6.34959E-09           ,  9.25053E-09            ,  0.00000E+00            ,  9.25053E-09            ,  0.00000E+00            , -9.25053E-09            ,  9.25053E-09            ,  0.00000E+00            ,     1 ,  6.47434E-07 ,  4.51100E-07 ,  1.09853E-06 ,  4.10638E-01  
   2.27971E-02 ,   2.28768E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89177E-01 ,  1.85674E-01 ,   2.54070E-01 ,  2.50566E-01 ,   1.10181E+04 ,  9.52500E-01 ,  9.52500E-01 ,    9.18261E+03 ,    5.79636E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.00751E-06           ,  1.20466E-04           ,  6.34947E-09           ,  9.10234E-09            ,  0.00000E+00            ,  9.10234E-09            ,  0.00000E+00            , -9.10234E-09            ,  9.10234E-09            ,  0.00000E+00            ,     1 ,  6.47416E-07 ,  4.51100E-07 ,  1.09852E-06 ,  4.10645E-01  
   2.28768E-02 ,   2.29565E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89322E-01 ,  1.85917E-01 ,   2.54215E-01 ,  2.50809E-01 ,   1.08404E+04 ,  9.52571E-01 ,  9.52571E-01 ,    9.18347E+03 ,    5.78772E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.99855E-06           ,  1.20475E-04           ,  6.34936E-09           ,  8.95556E-09            ,  0.00000E+00            ,  8.95556E-09            ,  0.00000E+00            , -8.95556E-09            ,  8.95556E-09            ,  0.00000E+00            ,     1 ,  6.47398E-07 ,  4.51100E-07 ,  1.09850E-06 ,  4.10652E-01  
   2.29565E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89401E-01 ,  1.86048E-01 ,   2.54294E-01 ,  2.50941E-01 ,   1.07440E+04 ,  9.52609E-01 ,  9.52609E-01 ,    9.18394E+03 ,    5.78305E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.99371E-06           ,  1.20479E-04           ,  6.34929E-09           ,  4.84282E-09            ,  0.00000E+00            ,  4.84282E-09            ,  0.00000E+00            , -4.84282E-09            ,  4.84282E-09            ,  0.00000E+00            ,     2 ,  6.47388E-07 ,  4.51100E-07 ,  1.09849E-06 ,  4.10655E-01  
   2.30000E-02 ,   2.30797E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89545E-01 ,  1.86287E-01 ,   2.54438E-01 ,  2.51179E-01 ,   1.05690E+04 ,  9.52678E-01 ,  9.52678E-01 ,    9.18478E+03 ,    5.77462E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.98498E-06           ,  1.20488E-04           ,  6.34918E-09           ,  8.73134E-09            ,  0.00000E+00            ,  8.73134E-09            ,  0.00000E+00            , -8.73134E-09            ,  8.73134E-09            ,  0.00000E+00            ,     1 ,  6.47371E-07 ,  4.51100E-07 ,  1.09847E-06 ,  4.10662E-01  
   2.30797E-02 ,   2.31594E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89689E-01 ,  1.86522E-01 ,   2.54581E-01 ,  2.51415E-01 ,   1.03957E+04 ,  9.52746E-01 ,  9.52746E-01 ,    9.18561E+03 ,    5.76634E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.97639E-06           ,  1.20497E-04           ,  6.34907E-09           ,  8.58814E-09            ,  0.00000E+00            ,  8.58814E-09            ,  0.00000E+00            , -8.58814E-09            ,  8.58814E-09            ,  0.00000E+00            ,     1 ,  6.47354E-07 ,  4.51100E-07 ,  1.09845E-06 ,  4.10668E-01  
   2.31594E-02 ,   2.32391E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89831E-01 ,  1.86755E-01 ,   2.54724E-01 ,  2.51647E-01 ,   1.02240E+04 ,  9.52813E-01 ,  9.52813E-01 ,    9.18642E+03 ,    5.75819E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.96794E-06           ,  1.20505E-04           ,  6.34896E-09           ,  8.44635E-09            ,  0.00000E+00            ,  8.44635E-09            ,  0.00000E+00            , -8.44635E-09            ,  8.44635E-09            ,  0.00000E+00            ,     1 ,  6.47337E-07 ,  4.51100E-07 ,  1.09844E-06 ,  4.10675E-01  
   2.32391E-02 ,   2.33188E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89973E-01 ,  1.86984E-01 ,   2.54866E-01 ,  2.51877E-01 ,   1.00541E+04 ,  9.52878E-01 ,  9.52878E-01 ,    9.18722E+03 ,    5.75017E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.95964E-06           ,  1.20513E-04           ,  6.34885E-09           ,  8.30598E-09            ,  0.00000E+00            ,  8.30598E-09            ,  0.00000E+00            , -8.30598E-09            ,  8.30598E-09            ,  0.00000E+00            ,     1 ,  6.47320E-07 ,  4.51100E-07 ,  1.09842E-06 ,  4.10681E-01  
   2.33188E-02 ,   2.33985E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90114E-01 ,  1.87211E-01 ,   2.55007E-01 ,  2.52103E-01 ,   9.88592E+03 ,  9.52943E-01 ,  9.52943E-01 ,    9.18801E+03 ,    5.74229E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.95147E-06           ,  1.20522E-04           ,  6.34874E-09           ,  8.16703E-09            ,  0.00000E+00            ,  8.16703E-09            ,  0.00000E+00            , -8.16703E-09            ,  8.16703E-09            ,  0.00000E+00            ,     1 ,  6.47304E-07 ,  4.51100E-07 ,  1.09840E-06 ,  4.10687E-01  
   2.33985E-02 ,   2.34783E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90255E-01 ,  1.87434E-01 ,   2.55147E-01 ,  2.52326E-01 ,   9.71945E+03 ,  9.53006E-01 ,  9.53006E-01 ,    9.18879E+03 ,    5.73455E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.94344E-06           ,  1.20530E-04           ,  6.34864E-09           ,  8.02950E-09            ,  0.00000E+00            ,  8.02950E-09            ,  0.00000E+00            , -8.02950E-09            ,  8.02950E-09            ,  0.00000E+00            ,     1 ,  6.47288E-07 ,  4.51100E-07 ,  1.09839E-06 ,  4.10693E-01  
   2.34783E-02 ,   2.35580E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90394E-01 ,  1.87654E-01 ,   2.55287E-01 ,  2.52547E-01 ,   9.55473E+03 ,  9.53069E-01 ,  9.53069E-01 ,    9.18955E+03 ,    5.72693E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.93555E-06           ,  1.20538E-04           ,  6.34853E-09           ,  7.89342E-09            ,  0.00000E+00            ,  7.89342E-09            ,  0.00000E+00            , -7.89342E-09            ,  7.89342E-09            ,  0.00000E+00            ,     1 ,  6.47272E-07 ,  4.51100E-07 ,  1.09837E-06 ,  4.10699E-01  
   2.35580E-02 ,   2.36377E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90533E-01 ,  1.87872E-01 ,   2.55426E-01 ,  2.52764E-01 ,   9.39175E+03 ,  9.53130E-01 ,  9.53130E-01 ,    9.19030E+03 ,    5.71944E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.92779E-06           ,  1.20545E-04           ,  6.34843E-09           ,  7.75878E-09            ,  0.00000E+00            ,  7.75878E-09            ,  0.00000E+00            , -7.75878E-09            ,  7.75878E-09            ,  0.00000E+00            ,     1 ,  6.47257E-07 ,  4.51100E-07 ,  1.09836E-06 ,  4.10705E-01  
   2.36377E-02 ,   2.37174E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90671E-01 ,  1.88086E-01 ,   2.55564E-01 ,  2.52979E-01 ,   9.23055E+03 ,  9.53190E-01 ,  9.53190E-01 ,    9.19103E+03 ,    5.71209E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.92016E-06           ,  1.20553E-04           ,  6.34833E-09           ,  7.62560E-09            ,  0.00000E+00            ,  7.62560E-09            ,  0.00000E+00            , -7.62560E-09            ,  7.62560E-09            ,  0.00000E+00            ,     1 ,  6.47241E-07 ,  4.51100E-07 ,  1.09834E-06 ,  4.10710E-01  
   2.37174E-02 ,   2.37971E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90809E-01 ,  1.88298E-01 ,   2.55701E-01 ,  2.53190E-01 ,   9.07112E+03 ,  9.53250E-01 ,  9.53250E-01 ,    9.19176E+03 ,    5.70486E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.91267E-06           ,  1.20560E-04           ,  6.34823E-09           ,  7.49390E-09            ,  0.00000E+00            ,  7.49390E-09            ,  0.00000E+00            , -7.49390E-09            ,  7.49390E-09            ,  0.00000E+00            ,     1 ,  6.47226E-07 ,  4.51100E-07 ,  1.09833E-06 ,  4.10716E-01  
   2.37971E-02 ,   2.38768E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90945E-01 ,  1.88506E-01 ,   2.55838E-01 ,  2.53399E-01 ,   8.91350E+03 ,  9.53308E-01 ,  9.53308E-01 ,    9.19247E+03 ,    5.69775E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.90530E-06           ,  1.20568E-04           ,  6.34814E-09           ,  7.36368E-09            ,  0.00000E+00            ,  7.36368E-09            ,  0.00000E+00            , -7.36368E-09            ,  7.36368E-09            ,  0.00000E+00            ,     1 ,  6.47212E-07 ,  4.51100E-07 ,  1.09831E-06 ,  4.10722E-01  
   2.38768E-02 ,   2.39565E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91081E-01 ,  1.88711E-01 ,   2.55973E-01 ,  2.53604E-01 ,   8.75768E+03 ,  9.53365E-01 ,  9.53365E-01 ,    9.19317E+03 ,    5.69077E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.89807E-06           ,  1.20575E-04           ,  6.34804E-09           ,  7.23495E-09            ,  0.00000E+00            ,  7.23495E-09            ,  0.00000E+00            , -7.23495E-09            ,  7.23495E-09            ,  0.00000E+00            ,     1 ,  6.47197E-07 ,  4.51100E-07 ,  1.09830E-06 ,  4.10727E-01  
   2.39565E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91154E-01 ,  1.88823E-01 ,   2.56047E-01 ,  2.53715E-01 ,   8.67323E+03 ,  9.53396E-01 ,  9.53396E-01 ,    9.19354E+03 ,    5.68700E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.89416E-06           ,  1.20579E-04           ,  6.34799E-09           ,  3.90943E-09            ,  0.00000E+00            ,  3.90943E-09            ,  0.00000E+00            , -3.90943E-09            ,  3.90943E-09            ,  0.00000E+00            ,     2 ,  6.47189E-07 ,  4.51100E-07 ,  1.09829E-06 ,  4.10730E-01  
   2.40000E-02 ,   2.40797E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91288E-01 ,  1.89024E-01 ,   2.56181E-01 ,  2.53916E-01 ,   8.52026E+03 ,  9.53452E-01 ,  9.53452E-01 ,    9.19422E+03 ,    5.68021E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.88712E-06           ,  1.20586E-04           ,  6.34790E-09           ,  7.03881E-09            ,  0.00000E+00            ,  7.03881E-09            ,  0.00000E+00            , -7.03881E-09            ,  7.03881E-09            ,  0.00000E+00            ,     1 ,  6.47175E-07 ,  4.51100E-07 ,  1.09828E-06 ,  4.10735E-01  
   2.40797E-02 ,   2.41594E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91421E-01 ,  1.89222E-01 ,   2.56314E-01 ,  2.54114E-01 ,   8.36911E+03 ,  9.53506E-01 ,  9.53506E-01 ,    9.19489E+03 ,    5.67354E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.88021E-06           ,  1.20593E-04           ,  6.34781E-09           ,  6.91395E-09            ,  0.00000E+00            ,  6.91395E-09            ,  0.00000E+00            , -6.91395E-09            ,  6.91395E-09            ,  0.00000E+00            ,     1 ,  6.47161E-07 ,  4.51100E-07 ,  1.09826E-06 ,  4.10740E-01  
   2.41594E-02 ,   2.42391E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91553E-01 ,  1.89417E-01 ,   2.56446E-01 ,  2.54309E-01 ,   8.21982E+03 ,  9.53560E-01 ,  9.53560E-01 ,    9.19554E+03 ,    5.66698E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.87342E-06           ,  1.20600E-04           ,  6.34772E-09           ,  6.79062E-09            ,  0.00000E+00            ,  6.79062E-09            ,  0.00000E+00            , -6.79062E-09            ,  6.79062E-09            ,  0.00000E+00            ,     1 ,  6.47148E-07 ,  4.51100E-07 ,  1.09825E-06 ,  4.10745E-01  
   2.42391E-02 ,   2.43188E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91684E-01 ,  1.89609E-01 ,   2.56577E-01 ,  2.54501E-01 ,   8.07241E+03 ,  9.53613E-01 ,  9.53613E-01 ,    9.19619E+03 ,    5.66055E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.86675E-06           ,  1.20606E-04           ,  6.34763E-09           ,  6.66884E-09            ,  0.00000E+00            ,  6.66884E-09            ,  0.00000E+00            , -6.66884E-09            ,  6.66884E-09            ,  0.00000E+00            ,     1 ,  6.47135E-07 ,  4.51100E-07 ,  1.09824E-06 ,  4.10750E-01  
   2.43188E-02 ,   2.43985E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91814E-01 ,  1.89798E-01 ,   2.56707E-01 ,  2.54690E-01 ,   7.92689E+03 ,  9.53664E-01 ,  9.53664E-01 ,    9.19682E+03 ,    5.65423E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.86020E-06           ,  1.20613E-04           ,  6.34755E-09           ,  6.54862E-09            ,  0.00000E+00            ,  6.54862E-09            ,  0.00000E+00            , -6.54862E-09            ,  6.54862E-09            ,  0.00000E+00            ,     1 ,  6.47121E-07 ,  4.51100E-07 ,  1.09822E-06 ,  4.10755E-01  
   2.43985E-02 ,   2.44783E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91943E-01 ,  1.89984E-01 ,   2.56836E-01 ,  2.54877E-01 ,   7.78326E+03 ,  9.53715E-01 ,  9.53715E-01 ,    9.19744E+03 ,    5.64803E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.85377E-06           ,  1.20619E-04           ,  6.34746E-09           ,  6.42996E-09            ,  0.00000E+00            ,  6.42996E-09            ,  0.00000E+00            , -6.42996E-09            ,  6.42996E-09            ,  0.00000E+00            ,     1 ,  6.47109E-07 ,  4.51100E-07 ,  1.09821E-06 ,  4.10760E-01  
   2.44783E-02 ,   2.45580E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92071E-01 ,  1.90168E-01 ,   2.56963E-01 ,  2.55060E-01 ,   7.64154E+03 ,  9.53765E-01 ,  9.53765E-01 ,    9.19805E+03 ,    5.64194E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84746E-06           ,  1.20626E-04           ,  6.34738E-09           ,  6.31289E-09            ,  0.00000E+00            ,  6.31289E-09            ,  0.00000E+00            , -6.31289E-09            ,  6.31289E-09            ,  0.00000E+00            ,     1 ,  6.47096E-07 ,  4.51100E-07 ,  1.09820E-06 ,  4.10765E-01  
   2.45580E-02 ,   2.46377E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92197E-01 ,  1.90348E-01 ,   2.57090E-01 ,  2.55241E-01 ,   7.50174E+03 ,  9.53814E-01 ,  9.53814E-01 ,    9.19865E+03 ,    5.63596E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84126E-06           ,  1.20632E-04           ,  6.34730E-09           ,  6.19739E-09            ,  0.00000E+00            ,  6.19739E-09            ,  0.00000E+00            , -6.19739E-09            ,  6.19739E-09            ,  0.00000E+00            ,     1 ,  6.47084E-07 ,  4.51100E-07 ,  1.09818E-06 ,  4.10769E-01  
   2.46377E-02 ,   2.47174E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92323E-01 ,  1.90526E-01 ,   2.57215E-01 ,  2.55418E-01 ,   7.36386E+03 ,  9.53862E-01 ,  9.53862E-01 ,    9.19923E+03 ,    5.63009E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.83517E-06           ,  1.20638E-04           ,  6.34722E-09           ,  6.08348E-09            ,  0.00000E+00            ,  6.08348E-09            ,  0.00000E+00            , -6.08348E-09            ,  6.08348E-09            ,  0.00000E+00            ,     1 ,  6.47071E-07 ,  4.51100E-07 ,  1.09817E-06 ,  4.10774E-01  
