         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.16301E-02 ,   2.17877E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.14785E+04 ,    8.97509E+03 ,    7.87154E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.15827E-06           ,  1.18315E-04           ,  6.37757E-09           ,  6.77225E-08            ,  0.00000E+00            ,  6.77225E-08            ,  0.00000E+00            , -6.77225E-08            ,  6.77225E-08            ,  0.00000E+00            ,     1 ,  6.51718E-07 ,  4.51100E-07 ,  1.10282E-06 ,  4.09043E-01  
   2.17877E-02 ,   2.19452E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.04445E+04 ,    8.98146E+03 ,    7.80783E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.09224E-06           ,  1.18381E-04           ,  6.37670E-09           ,  6.60343E-08            ,  0.00000E+00            ,  6.60343E-08            ,  0.00000E+00            , -6.60343E-08            ,  6.60343E-08            ,  0.00000E+00            ,     1 ,  6.51586E-07 ,  4.51100E-07 ,  1.10269E-06 ,  4.09092E-01  
   2.19452E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.00863E+04 ,    8.98366E+03 ,    7.78586E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.06947E-06           ,  1.18404E-04           ,  6.37641E-09           ,  2.27688E-08            ,  0.00000E+00            ,  2.27688E-08            ,  0.00000E+00            , -2.27688E-08            ,  2.27688E-08            ,  0.00000E+00            ,     2 ,  6.51540E-07 ,  4.51100E-07 ,  1.10264E-06 ,  4.09109E-01  
   2.20000E-02 ,   2.21575E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.90843E+04 ,    8.98981E+03 ,    7.72429E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.00566E-06           ,  1.18467E-04           ,  6.37558E-09           ,  6.38134E-08            ,  0.00000E+00            ,  6.38134E-08            ,  0.00000E+00            , -6.38134E-08            ,  6.38134E-08            ,  0.00000E+00            ,     1 ,  6.51412E-07 ,  4.51100E-07 ,  1.10251E-06 ,  4.09157E-01  
   2.21575E-02 ,   2.23151E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.81020E+04 ,    8.99582E+03 ,    7.66426E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.94345E-06           ,  1.18530E-04           ,  6.37476E-09           ,  6.22096E-08            ,  0.00000E+00            ,  6.22096E-08            ,  0.00000E+00            , -6.22096E-08            ,  6.22096E-08            ,  0.00000E+00            ,     1 ,  6.51288E-07 ,  4.51100E-07 ,  1.10239E-06 ,  4.09203E-01  
   2.23151E-02 ,   2.24726E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.71400E+04 ,    9.00167E+03 ,    7.60576E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.88281E-06           ,  1.18590E-04           ,  6.37397E-09           ,  6.06390E-08            ,  0.00000E+00            ,  6.06390E-08            ,  0.00000E+00            , -6.06390E-08            ,  6.06390E-08            ,  0.00000E+00            ,     1 ,  6.51167E-07 ,  4.51100E-07 ,  1.10227E-06 ,  4.09248E-01  
   2.24726E-02 ,   2.26301E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.61975E+04 ,    9.00737E+03 ,    7.54873E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.82371E-06           ,  1.18649E-04           ,  6.37320E-09           ,  5.91001E-08            ,  0.00000E+00            ,  5.91001E-08            ,  0.00000E+00            , -5.91001E-08            ,  5.91001E-08            ,  0.00000E+00            ,     1 ,  6.51048E-07 ,  4.51100E-07 ,  1.10215E-06 ,  4.09292E-01  
   2.26301E-02 ,   2.27877E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.52736E+04 ,    9.01293E+03 ,    7.49316E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.76612E-06           ,  1.18707E-04           ,  6.37245E-09           ,  5.75916E-08            ,  0.00000E+00            ,  5.75916E-08            ,  0.00000E+00            , -5.75916E-08            ,  5.75916E-08            ,  0.00000E+00            ,     1 ,  6.50933E-07 ,  4.51100E-07 ,  1.10203E-06 ,  4.09335E-01  
   2.27877E-02 ,   2.29452E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.43677E+04 ,    9.01834E+03 ,    7.43902E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.71000E-06           ,  1.18763E-04           ,  6.37172E-09           ,  5.61126E-08            ,  0.00000E+00            ,  5.61126E-08            ,  0.00000E+00            , -5.61126E-08            ,  5.61126E-08            ,  0.00000E+00            ,     1 ,  6.50821E-07 ,  4.51100E-07 ,  1.10192E-06 ,  4.09376E-01  
   2.29452E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.40539E+04 ,    9.02021E+03 ,    7.42036E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.69066E-06           ,  1.18782E-04           ,  6.37146E-09           ,  1.93424E-08            ,  0.00000E+00            ,  1.93424E-08            ,  0.00000E+00            , -1.93424E-08            ,  1.93424E-08            ,  0.00000E+00            ,     2 ,  6.50782E-07 ,  4.51100E-07 ,  1.10188E-06 ,  4.09391E-01  
   2.30000E-02 ,   2.31575E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.31726E+04 ,    9.02543E+03 ,    7.36810E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.63650E-06           ,  1.18837E-04           ,  6.37076E-09           ,  5.41614E-08            ,  0.00000E+00            ,  5.41614E-08            ,  0.00000E+00            , -5.41614E-08            ,  5.41614E-08            ,  0.00000E+00            ,     1 ,  6.50674E-07 ,  4.51100E-07 ,  1.10177E-06 ,  4.09431E-01  
   2.31575E-02 ,   2.33151E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.23075E+04 ,    9.03052E+03 ,    7.31721E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.58375E-06           ,  1.18889E-04           ,  6.37007E-09           ,  5.27489E-08            ,  0.00000E+00            ,  5.27489E-08            ,  0.00000E+00            , -5.27489E-08            ,  5.27489E-08            ,  0.00000E+00            ,     1 ,  6.50569E-07 ,  4.51100E-07 ,  1.10167E-06 ,  4.09470E-01  
   2.33151E-02 ,   2.34726E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.14597E+04 ,    9.03548E+03 ,    7.26765E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.53239E-06           ,  1.18941E-04           ,  6.36940E-09           ,  5.13646E-08            ,  0.00000E+00            ,  5.13646E-08            ,  0.00000E+00            , -5.13646E-08            ,  5.13646E-08            ,  0.00000E+00            ,     1 ,  6.50466E-07 ,  4.51100E-07 ,  1.10157E-06 ,  4.09508E-01  
   2.34726E-02 ,   2.36301E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.06290E+04 ,    9.04030E+03 ,    7.21940E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.48238E-06           ,  1.18991E-04           ,  6.36874E-09           ,  5.00083E-08            ,  0.00000E+00            ,  5.00083E-08            ,  0.00000E+00            , -5.00083E-08            ,  5.00083E-08            ,  0.00000E+00            ,     1 ,  6.50366E-07 ,  4.51100E-07 ,  1.10147E-06 ,  4.09545E-01  
   2.36301E-02 ,   2.37877E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.98155E+04 ,    9.04500E+03 ,    7.17243E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.43370E-06           ,  1.19039E-04           ,  6.36811E-09           ,  4.86801E-08            ,  0.00000E+00            ,  4.86801E-08            ,  0.00000E+00            , -4.86801E-08            ,  4.86801E-08            ,  0.00000E+00            ,     1 ,  6.50268E-07 ,  4.51100E-07 ,  1.10137E-06 ,  4.09582E-01  
   2.37877E-02 ,   2.39452E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.90193E+04 ,    9.04957E+03 ,    7.12671E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.38632E-06           ,  1.19087E-04           ,  6.36749E-09           ,  4.73803E-08            ,  0.00000E+00            ,  4.73803E-08            ,  0.00000E+00            , -4.73803E-08            ,  4.73803E-08            ,  0.00000E+00            ,     1 ,  6.50174E-07 ,  4.51100E-07 ,  1.10127E-06 ,  4.09617E-01  
   2.39452E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.87440E+04 ,    9.05115E+03 ,    7.11096E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.36999E-06           ,  1.19103E-04           ,  6.36728E-09           ,  1.63264E-08            ,  0.00000E+00            ,  1.63264E-08            ,  0.00000E+00            , -1.63264E-08            ,  1.63264E-08            ,  0.00000E+00            ,     2 ,  6.50141E-07 ,  4.51100E-07 ,  1.10124E-06 ,  4.09629E-01  
   2.40000E-02 ,   2.41575E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.79721E+04 ,    9.05555E+03 ,    7.06690E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.32432E-06           ,  1.19149E-04           ,  6.36668E-09           ,  4.56705E-08            ,  0.00000E+00            ,  4.56705E-08            ,  0.00000E+00            , -4.56705E-08            ,  4.56705E-08            ,  0.00000E+00            ,     1 ,  6.50050E-07 ,  4.51100E-07 ,  1.10115E-06 ,  4.09663E-01  
   2.41575E-02 ,   2.43151E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.72172E+04 ,    9.05984E+03 ,    7.02402E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.27988E-06           ,  1.19193E-04           ,  6.36610E-09           ,  4.44379E-08            ,  0.00000E+00            ,  4.44379E-08            ,  0.00000E+00            , -4.44379E-08            ,  4.44379E-08            ,  0.00000E+00            ,     1 ,  6.49961E-07 ,  4.51100E-07 ,  1.10106E-06 ,  4.09696E-01  
   2.43151E-02 ,   2.45514E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.61251E+04 ,    9.06601E+03 ,    6.96229E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.21590E-06           ,  1.19257E-04           ,  6.36526E-09           ,  6.39822E-08            ,  0.00000E+00            ,  6.39822E-08            ,  0.00000E+00            , -6.39822E-08            ,  6.39822E-08            ,  0.00000E+00            ,     1 ,  6.49833E-07 ,  4.51100E-07 ,  1.10093E-06 ,  4.09744E-01  
   2.45514E-02 ,   2.47877E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.50737E+04 ,    9.07194E+03 ,    6.90304E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.15449E-06           ,  1.19319E-04           ,  6.36446E-09           ,  6.14071E-08            ,  0.00000E+00            ,  6.14071E-08            ,  0.00000E+00            , -6.14071E-08            ,  6.14071E-08            ,  0.00000E+00            ,     1 ,  6.49710E-07 ,  4.51100E-07 ,  1.10081E-06 ,  4.09789E-01  
   2.47877E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.41623E+04 ,    9.07707E+03 ,    6.85173E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.10132E-06           ,  1.19372E-04           ,  6.36377E-09           ,  5.31741E-08            ,  0.00000E+00            ,  5.31741E-08            ,  0.00000E+00            , -5.31741E-08            ,  5.31741E-08            ,  0.00000E+00            ,     2 ,  6.49604E-07 ,  4.51100E-07 ,  1.10070E-06 ,  4.09829E-01  
   2.50000E-02 ,   2.52123E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.32844E+04 ,    9.08201E+03 ,    6.80229E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.05008E-06           ,  1.19423E-04           ,  6.36310E-09           ,  5.12422E-08            ,  0.00000E+00            ,  5.12422E-08            ,  0.00000E+00            , -5.12422E-08            ,  5.12422E-08            ,  0.00000E+00            ,     1 ,  6.49501E-07 ,  4.51100E-07 ,  1.10060E-06 ,  4.09867E-01  
   2.52123E-02 ,   2.54247E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.24399E+04 ,    9.08678E+03 ,    6.75464E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.00070E-06           ,  1.19472E-04           ,  6.36245E-09           ,  4.93837E-08            ,  0.00000E+00            ,  4.93837E-08            ,  0.00000E+00            , -4.93837E-08            ,  4.93837E-08            ,  0.00000E+00            ,     1 ,  6.49402E-07 ,  4.51100E-07 ,  1.10050E-06 ,  4.09904E-01  
   2.54247E-02 ,   2.56370E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.16288E+04 ,    9.09137E+03 ,    6.70872E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.95310E-06           ,  1.19520E-04           ,  6.36183E-09           ,  4.75985E-08            ,  0.00000E+00            ,  4.75985E-08            ,  0.00000E+00            , -4.75985E-08            ,  4.75985E-08            ,  0.00000E+00            ,     1 ,  6.49307E-07 ,  4.51100E-07 ,  1.10041E-06 ,  4.09939E-01  
   2.56370E-02 ,   2.58493E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.08506E+04 ,    9.09580E+03 ,    6.66445E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.90721E-06           ,  1.19566E-04           ,  6.36123E-09           ,  4.58861E-08            ,  0.00000E+00            ,  4.58861E-08            ,  0.00000E+00            , -4.58861E-08            ,  4.58861E-08            ,  0.00000E+00            ,     1 ,  6.49215E-07 ,  4.51100E-07 ,  1.10032E-06 ,  4.09974E-01  
   2.58493E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.03153E+04 ,    9.09886E+03 ,    6.63384E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.87549E-06           ,  1.19598E-04           ,  6.36082E-09           ,  3.17212E-08            ,  0.00000E+00            ,  3.17212E-08            ,  0.00000E+00            , -3.17212E-08            ,  3.17212E-08            ,  0.00000E+00            ,     2 ,  6.49152E-07 ,  4.51100E-07 ,  1.10025E-06 ,  4.09997E-01  
   2.60000E-02 ,   2.63185E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92544E+04 ,    9.10499E+03 ,    6.57251E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.81193E-06           ,  1.19661E-04           ,  6.35999E-09           ,  6.35598E-08            ,  0.00000E+00            ,  6.35598E-08            ,  0.00000E+00            , -6.35598E-08            ,  6.35598E-08            ,  0.00000E+00            ,     1 ,  6.49025E-07 ,  4.51100E-07 ,  1.10013E-06 ,  4.10045E-01  
   2.63185E-02 ,   2.66370E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82629E+04 ,    9.11081E+03 ,    6.51434E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.75164E-06           ,  1.19721E-04           ,  6.35920E-09           ,  6.02870E-08            ,  0.00000E+00            ,  6.02870E-08            ,  0.00000E+00            , -6.02870E-08            ,  6.02870E-08            ,  0.00000E+00            ,     1 ,  6.48904E-07 ,  4.51100E-07 ,  1.10000E-06 ,  4.10090E-01  
   2.66370E-02 ,   2.69555E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73386E+04 ,    9.11633E+03 ,    6.45912E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69441E-06           ,  1.19779E-04           ,  6.35845E-09           ,  5.72357E-08            ,  0.00000E+00            ,  5.72357E-08            ,  0.00000E+00            , -5.72357E-08            ,  5.72357E-08            ,  0.00000E+00            ,     1 ,  6.48790E-07 ,  4.51100E-07 ,  1.09989E-06 ,  4.10132E-01  
   2.69555E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72105E+04 ,    9.11710E+03 ,    6.45146E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.68647E-06           ,  1.19787E-04           ,  6.35835E-09           ,  7.93562E-09            ,  0.00000E+00            ,  7.93562E-09            ,  0.00000E+00            , -7.93562E-09            ,  7.93562E-09            ,  0.00000E+00            ,     2 ,  6.48774E-07 ,  4.51100E-07 ,  1.09987E-06 ,  4.10138E-01  
   2.70000E-02 ,   2.73185E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63598E+04 ,    9.12231E+03 ,    6.39936E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.63247E-06           ,  1.19841E-04           ,  6.35764E-09           ,  5.40047E-08            ,  0.00000E+00            ,  5.40047E-08            ,  0.00000E+00            , -5.40047E-08            ,  5.40047E-08            ,  0.00000E+00            ,     1 ,  6.48666E-07 ,  4.51100E-07 ,  1.09977E-06 ,  4.10178E-01  
   2.73185E-02 ,   2.76370E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55688E+04 ,    9.12727E+03 ,    6.34977E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.58107E-06           ,  1.19892E-04           ,  6.35697E-09           ,  5.13935E-08            ,  0.00000E+00            ,  5.13935E-08            ,  0.00000E+00            , -5.13935E-08            ,  5.13935E-08            ,  0.00000E+00            ,     1 ,  6.48563E-07 ,  4.51100E-07 ,  1.09966E-06 ,  4.10217E-01  
   2.76370E-02 ,   2.79555E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48347E+04 ,    9.13199E+03 ,    6.30252E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.53210E-06           ,  1.19941E-04           ,  6.35633E-09           ,  4.89703E-08            ,  0.00000E+00            ,  4.89703E-08            ,  0.00000E+00            , -4.89703E-08            ,  4.89703E-08            ,  0.00000E+00            ,     1 ,  6.48465E-07 ,  4.51100E-07 ,  1.09957E-06 ,  4.10253E-01  
   2.79555E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47331E+04 ,    9.13265E+03 ,    6.29597E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.52531E-06           ,  1.19948E-04           ,  6.35624E-09           ,  6.79330E-09            ,  0.00000E+00            ,  6.79330E-09            ,  0.00000E+00            , -6.79330E-09            ,  6.79330E-09            ,  0.00000E+00            ,     2 ,  6.48452E-07 ,  4.51100E-07 ,  1.09955E-06 ,  4.10258E-01  
   2.80000E-02 ,   2.84778E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37578E+04 ,    9.13922E+03 ,    6.23024E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.45719E-06           ,  1.20016E-04           ,  6.35535E-09           ,  6.81231E-08            ,  0.00000E+00            ,  6.81231E-08            ,  0.00000E+00            , -6.81231E-08            ,  6.81231E-08            ,  0.00000E+00            ,     1 ,  6.48315E-07 ,  4.51100E-07 ,  1.09942E-06 ,  4.10309E-01  
   2.84778E-02 ,   2.89555E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28842E+04 ,    9.14537E+03 ,    6.16868E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.39339E-06           ,  1.20080E-04           ,  6.35452E-09           ,  6.37974E-08            ,  0.00000E+00            ,  6.37974E-08            ,  0.00000E+00            , -6.37974E-08            ,  6.37974E-08            ,  0.00000E+00            ,     1 ,  6.48188E-07 ,  4.51100E-07 ,  1.09929E-06 ,  4.10357E-01  
   2.89555E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28034E+04 ,    9.14594E+03 ,    6.16299E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.38749E-06           ,  1.20086E-04           ,  6.35444E-09           ,  5.90356E-09            ,  0.00000E+00            ,  5.90356E-09            ,  0.00000E+00            , -5.90356E-09            ,  5.90356E-09            ,  0.00000E+00            ,     2 ,  6.48176E-07 ,  4.51100E-07 ,  1.09928E-06 ,  4.10361E-01  
   2.90000E-02 ,   2.94778E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20284E+04 ,    9.15169E+03 ,    6.10552E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.32793E-06           ,  1.20145E-04           ,  6.35366E-09           ,  5.95598E-08            ,  0.00000E+00            ,  5.95598E-08            ,  0.00000E+00            , -5.95598E-08            ,  5.95598E-08            ,  0.00000E+00            ,     1 ,  6.48057E-07 ,  4.51100E-07 ,  1.09916E-06 ,  4.10406E-01  
   2.94778E-02 ,   2.99555E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13288E+04 ,    9.15710E+03 ,    6.05140E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.27183E-06           ,  1.20201E-04           ,  6.35293E-09           ,  5.60956E-08            ,  0.00000E+00            ,  5.60956E-08            ,  0.00000E+00            , -5.60956E-08            ,  5.60956E-08            ,  0.00000E+00            ,     1 ,  6.47945E-07 ,  4.51100E-07 ,  1.09905E-06 ,  4.10448E-01  
   2.99555E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12640E+04 ,    9.15760E+03 ,    6.04638E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.26664E-06           ,  1.20206E-04           ,  6.35286E-09           ,  5.19375E-09            ,  0.00000E+00            ,  5.19375E-09            ,  0.00000E+00            , -5.19375E-09            ,  5.19375E-09            ,  0.00000E+00            ,     2 ,  6.47934E-07 ,  4.51100E-07 ,  1.09903E-06 ,  4.10452E-01  
   3.00000E-02 ,   3.04778E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06342E+04 ,    9.16268E+03 ,    5.99558E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.21398E-06           ,  1.20259E-04           ,  6.35217E-09           ,  5.26563E-08            ,  0.00000E+00            ,  5.26563E-08            ,  0.00000E+00            , -5.26563E-08            ,  5.26563E-08            ,  0.00000E+00            ,     1 ,  6.47829E-07 ,  4.51100E-07 ,  1.09893E-06 ,  4.10491E-01  
   3.04778E-02 ,   3.09555E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00545E+04 ,    9.16749E+03 ,    5.94754E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16419E-06           ,  1.20309E-04           ,  6.35152E-09           ,  4.97857E-08            ,  0.00000E+00            ,  4.97857E-08            ,  0.00000E+00            , -4.97857E-08            ,  4.97857E-08            ,  0.00000E+00            ,     1 ,  6.47729E-07 ,  4.51100E-07 ,  1.09883E-06 ,  4.10528E-01  
   3.09555E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00007E+04 ,    9.16793E+03 ,    5.94309E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.15958E-06           ,  1.20314E-04           ,  6.35146E-09           ,  4.61123E-09            ,  0.00000E+00            ,  4.61123E-09            ,  0.00000E+00            , -4.61123E-09            ,  4.61123E-09            ,  0.00000E+00            ,     2 ,  6.47720E-07 ,  4.51100E-07 ,  1.09882E-06 ,  4.10531E-01  
   3.10000E-02 ,   3.14778E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.46410E+03 ,    9.17245E+03 ,    5.89788E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11272E-06           ,  1.20360E-04           ,  6.35085E-09           ,  4.68623E-08            ,  0.00000E+00            ,  4.68623E-08            ,  0.00000E+00            , -4.68623E-08            ,  4.68623E-08            ,  0.00000E+00            ,     1 ,  6.47626E-07 ,  4.51100E-07 ,  1.09873E-06 ,  4.10567E-01  
   3.14778E-02 ,   3.19555E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.95566E+03 ,    9.17673E+03 ,    5.85509E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.06838E-06           ,  1.20405E-04           ,  6.35027E-09           ,  4.43447E-08            ,  0.00000E+00            ,  4.43447E-08            ,  0.00000E+00            , -4.43447E-08            ,  4.43447E-08            ,  0.00000E+00            ,     1 ,  6.47538E-07 ,  4.51100E-07 ,  1.09864E-06 ,  4.10600E-01  
   3.19555E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.90835E+03 ,    9.17713E+03 ,    5.85113E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.06427E-06           ,  1.20409E-04           ,  6.35022E-09           ,  4.10757E-09            ,  0.00000E+00            ,  4.10757E-09            ,  0.00000E+00            , -4.10757E-09            ,  4.10757E-09            ,  0.00000E+00            ,     2 ,  6.47530E-07 ,  4.51100E-07 ,  1.09863E-06 ,  4.10603E-01  
