         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.15755E-02 ,   1.18633E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49705E-01 ,  1.33457E-01 ,   2.14597E-01 ,  1.98349E-01 ,   1.19130E+05 ,  9.09550E-01 ,  9.09550E-01 ,    8.65850E+03 ,    1.10374E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.14394E-05           ,  1.15034E-04           ,  6.42031E-09           ,  3.55309E-07            ,  0.00000E+00            ,  3.55309E-07            ,  0.00000E+00            , -3.55309E-07            ,  3.55309E-07            ,  0.00000E+00            ,     1 ,  6.58280E-07 ,  4.51100E-07 ,  1.10938E-06 ,  4.06624E-01  
   1.18633E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50102E-01 ,  1.33880E-01 ,   2.14994E-01 ,  1.98773E-01 ,   1.17057E+05 ,  9.10862E-01 ,  9.10862E-01 ,    8.67450E+03 ,    1.08774E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.12736E-05           ,  1.15200E-04           ,  6.41815E-09           ,  1.65836E-07            ,  0.00000E+00            ,  1.65836E-07            ,  0.00000E+00            , -1.65836E-07            ,  1.65836E-07            ,  0.00000E+00            ,     2 ,  6.57948E-07 ,  4.51100E-07 ,  1.10905E-06 ,  4.06745E-01  
   1.20000E-02 ,   1.22878E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50938E-01 ,  1.34777E-01 ,   2.15830E-01 ,  1.99669E-01 ,   1.12857E+05 ,  9.13523E-01 ,  9.13523E-01 ,    8.70698E+03 ,    1.05526E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09370E-05           ,  1.15536E-04           ,  6.41377E-09           ,  3.36599E-07            ,  0.00000E+00            ,  3.36599E-07            ,  0.00000E+00            , -3.36599E-07            ,  3.36599E-07            ,  0.00000E+00            ,     1 ,  6.57275E-07 ,  4.51100E-07 ,  1.10838E-06 ,  4.06992E-01  
   1.22878E-02 ,   1.25755E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51802E-01 ,  1.35710E-01 ,   2.16694E-01 ,  2.00602E-01 ,   1.08633E+05 ,  9.16085E-01 ,  9.16085E-01 ,    8.73824E+03 ,    1.02400E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06130E-05           ,  1.15860E-04           ,  6.40956E-09           ,  3.24000E-07            ,  0.00000E+00            ,  3.24000E-07            ,  0.00000E+00            , -3.24000E-07            ,  3.24000E-07            ,  0.00000E+00            ,     1 ,  6.56627E-07 ,  4.51100E-07 ,  1.10773E-06 ,  4.07231E-01  
   1.25755E-02 ,   1.27194E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52251E-01 ,  1.36202E-01 ,   2.17143E-01 ,  2.01094E-01 ,   1.06475E+05 ,  9.17340E-01 ,  9.17340E-01 ,    8.75356E+03 ,    1.00868E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04542E-05           ,  1.16019E-04           ,  6.40749E-09           ,  1.58781E-07            ,  0.00000E+00            ,  1.58781E-07            ,  0.00000E+00            , -1.58781E-07            ,  1.58781E-07            ,  0.00000E+00            ,     1 ,  6.56309E-07 ,  4.51100E-07 ,  1.10741E-06 ,  4.07347E-01  
   1.27194E-02 ,   1.28633E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52713E-01 ,  1.36711E-01 ,   2.17606E-01 ,  2.01604E-01 ,   1.04307E+05 ,  9.18570E-01 ,  9.18570E-01 ,    8.76857E+03 ,    9.93671E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02987E-05           ,  1.16174E-04           ,  6.40546E-09           ,  1.55548E-07            ,  0.00000E+00            ,  1.55548E-07            ,  0.00000E+00            , -1.55548E-07            ,  1.55548E-07            ,  0.00000E+00            ,     1 ,  6.55998E-07 ,  4.51100E-07 ,  1.10710E-06 ,  4.07462E-01  
   1.28633E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53167E-01 ,  1.37213E-01 ,   2.18059E-01 ,  2.02105E-01 ,   1.02217E+05 ,  9.19715E-01 ,  9.19715E-01 ,    8.78254E+03 ,    9.79699E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01539E-05           ,  1.16319E-04           ,  6.40358E-09           ,  1.44812E-07            ,  0.00000E+00            ,  1.44812E-07            ,  0.00000E+00            , -1.44812E-07            ,  1.44812E-07            ,  0.00000E+00            ,     2 ,  6.55709E-07 ,  4.51100E-07 ,  1.10681E-06 ,  4.07568E-01  
   1.30000E-02 ,   1.31367E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53635E-01 ,  1.37734E-01 ,   2.18528E-01 ,  2.02626E-01 ,   1.00097E+05 ,  9.20836E-01 ,  9.20836E-01 ,    8.79623E+03 ,    9.66017E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00121E-05           ,  1.16461E-04           ,  6.40173E-09           ,  1.41808E-07            ,  0.00000E+00            ,  1.41808E-07            ,  0.00000E+00            , -1.41808E-07            ,  1.41808E-07            ,  0.00000E+00            ,     1 ,  6.55425E-07 ,  4.51100E-07 ,  1.10653E-06 ,  4.07673E-01  
   1.31367E-02 ,   1.32734E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54120E-01 ,  1.38275E-01 ,   2.19012E-01 ,  2.03167E-01 ,   9.79421E+04 ,  9.21934E-01 ,  9.21934E-01 ,    8.80961E+03 ,    9.52629E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.87330E-06           ,  1.16600E-04           ,  6.39992E-09           ,  1.38756E-07            ,  0.00000E+00            ,  1.38756E-07            ,  0.00000E+00            , -1.38756E-07            ,  1.38756E-07            ,  0.00000E+00            ,     1 ,  6.55148E-07 ,  4.51100E-07 ,  1.10625E-06 ,  4.07775E-01  
   1.32734E-02 ,   1.34101E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54622E-01 ,  1.38837E-01 ,   2.19514E-01 ,  2.03730E-01 ,   9.57526E+04 ,  9.23006E-01 ,  9.23006E-01 ,    8.82270E+03 ,    9.39540E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.73765E-06           ,  1.16735E-04           ,  6.39816E-09           ,  1.35654E-07            ,  0.00000E+00            ,  1.35654E-07            ,  0.00000E+00            , -1.35654E-07            ,  1.35654E-07            ,  0.00000E+00            ,     1 ,  6.54876E-07 ,  4.51100E-07 ,  1.10598E-06 ,  4.07875E-01  
   1.34101E-02 ,   1.35468E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55142E-01 ,  1.39422E-01 ,   2.20034E-01 ,  2.04314E-01 ,   9.35279E+04 ,  9.24054E-01 ,  9.24054E-01 ,    8.83549E+03 ,    9.26756E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.60514E-06           ,  1.16868E-04           ,  6.39643E-09           ,  1.32502E-07            ,  0.00000E+00            ,  1.32502E-07            ,  0.00000E+00            , -1.32502E-07            ,  1.32502E-07            ,  0.00000E+00            ,     1 ,  6.54611E-07 ,  4.51100E-07 ,  1.10571E-06 ,  4.07973E-01  
   1.35468E-02 ,   1.36835E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55680E-01 ,  1.40029E-01 ,   2.20572E-01 ,  2.04921E-01 ,   9.12690E+04 ,  9.25076E-01 ,  9.25076E-01 ,    8.84796E+03 ,    9.14280E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.47584E-06           ,  1.16997E-04           ,  6.39475E-09           ,  1.29302E-07            ,  0.00000E+00            ,  1.29302E-07            ,  0.00000E+00            , -1.29302E-07            ,  1.29302E-07            ,  0.00000E+00            ,     1 ,  6.54353E-07 ,  4.51100E-07 ,  1.10545E-06 ,  4.08068E-01  
   1.36835E-02 ,   1.38202E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56237E-01 ,  1.40658E-01 ,   2.21130E-01 ,  2.05551E-01 ,   8.89781E+04 ,  9.26073E-01 ,  9.26073E-01 ,    8.86013E+03 ,    9.02117E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.34979E-06           ,  1.17123E-04           ,  6.39310E-09           ,  1.26056E-07            ,  0.00000E+00            ,  1.26056E-07            ,  0.00000E+00            , -1.26056E-07            ,  1.26056E-07            ,  0.00000E+00            ,     1 ,  6.54101E-07 ,  4.51100E-07 ,  1.10520E-06 ,  4.08161E-01  
   1.38202E-02 ,   1.39568E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56814E-01 ,  1.41311E-01 ,   2.21706E-01 ,  2.06203E-01 ,   8.66586E+04 ,  9.27044E-01 ,  9.27044E-01 ,    8.87197E+03 ,    8.90272E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.22702E-06           ,  1.17246E-04           ,  6.39150E-09           ,  1.22770E-07            ,  0.00000E+00            ,  1.22770E-07            ,  0.00000E+00            , -1.22770E-07            ,  1.22770E-07            ,  0.00000E+00            ,     1 ,  6.53855E-07 ,  4.51100E-07 ,  1.10496E-06 ,  4.08252E-01  
   1.39568E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56999E-01 ,  1.41523E-01 ,   2.21892E-01 ,  2.06416E-01 ,   8.59147E+04 ,  9.27348E-01 ,  9.27348E-01 ,    8.87568E+03 ,    8.86564E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.18859E-06           ,  1.17285E-04           ,  6.39100E-09           ,  3.84286E-08            ,  0.00000E+00            ,  3.84286E-08            ,  0.00000E+00            , -3.84286E-08            ,  3.84286E-08            ,  0.00000E+00            ,     2 ,  6.53778E-07 ,  4.51100E-07 ,  1.10488E-06 ,  4.08281E-01  
   1.40000E-02 ,   1.41367E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57601E-01 ,  1.42205E-01 ,   2.22493E-01 ,  2.07097E-01 ,   8.35688E+04 ,  9.28284E-01 ,  9.28284E-01 ,    8.88710E+03 ,    8.75141E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.07019E-06           ,  1.17403E-04           ,  6.38946E-09           ,  1.18393E-07            ,  0.00000E+00            ,  1.18393E-07            ,  0.00000E+00            , -1.18393E-07            ,  1.18393E-07            ,  0.00000E+00            ,     1 ,  6.53541E-07 ,  4.51100E-07 ,  1.10464E-06 ,  4.08368E-01  
   1.41367E-02 ,   1.42734E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.58220E-01 ,  1.42908E-01 ,   2.23113E-01 ,  2.07800E-01 ,   8.12000E+04 ,  9.29193E-01 ,  9.29193E-01 ,    8.89820E+03 ,    8.64041E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.95516E-06           ,  1.17518E-04           ,  6.38796E-09           ,  1.15037E-07            ,  0.00000E+00            ,  1.15037E-07            ,  0.00000E+00            , -1.15037E-07            ,  1.15037E-07            ,  0.00000E+00            ,     1 ,  6.53311E-07 ,  4.51100E-07 ,  1.10441E-06 ,  4.08453E-01  
   1.42734E-02 ,   1.44101E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.58857E-01 ,  1.43631E-01 ,   2.23749E-01 ,  2.08523E-01 ,   7.88213E+04 ,  9.30076E-01 ,  9.30076E-01 ,    8.90898E+03 ,    8.53267E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.84349E-06           ,  1.17630E-04           ,  6.38650E-09           ,  1.11667E-07            ,  0.00000E+00            ,  1.11667E-07            ,  0.00000E+00            , -1.11667E-07            ,  1.11667E-07            ,  0.00000E+00            ,     1 ,  6.53088E-07 ,  4.51100E-07 ,  1.10419E-06 ,  4.08536E-01  
   1.44101E-02 ,   1.45468E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.59510E-01 ,  1.44373E-01 ,   2.24402E-01 ,  2.09266E-01 ,   7.64396E+04 ,  9.30932E-01 ,  9.30932E-01 ,    8.91942E+03 ,    8.42819E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.73520E-06           ,  1.17738E-04           ,  6.38509E-09           ,  1.08293E-07            ,  0.00000E+00            ,  1.08293E-07            ,  0.00000E+00            , -1.08293E-07            ,  1.08293E-07            ,  0.00000E+00            ,     1 ,  6.52871E-07 ,  4.51100E-07 ,  1.10397E-06 ,  4.08616E-01  
   1.45468E-02 ,   1.46835E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60177E-01 ,  1.45133E-01 ,   2.25070E-01 ,  2.10026E-01 ,   7.40619E+04 ,  9.31762E-01 ,  9.31762E-01 ,    8.92955E+03 ,    8.32695E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.63027E-06           ,  1.17843E-04           ,  6.38372E-09           ,  1.04924E-07            ,  0.00000E+00            ,  1.04924E-07            ,  0.00000E+00            , -1.04924E-07            ,  1.04924E-07            ,  0.00000E+00            ,     1 ,  6.52662E-07 ,  4.51100E-07 ,  1.10376E-06 ,  4.08694E-01  
   1.46835E-02 ,   1.48202E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60858E-01 ,  1.45909E-01 ,   2.25751E-01 ,  2.10802E-01 ,   7.16957E+04 ,  9.32565E-01 ,  9.32565E-01 ,    8.93935E+03 ,    8.22895E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.52870E-06           ,  1.17944E-04           ,  6.38240E-09           ,  1.01572E-07            ,  0.00000E+00            ,  1.01572E-07            ,  0.00000E+00            , -1.01572E-07            ,  1.01572E-07            ,  0.00000E+00            ,     1 ,  6.52458E-07 ,  4.51100E-07 ,  1.10356E-06 ,  4.08769E-01  
   1.48202E-02 ,   1.49568E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.61551E-01 ,  1.46700E-01 ,   2.26444E-01 ,  2.11593E-01 ,   6.93483E+04 ,  9.33342E-01 ,  9.33342E-01 ,    8.94883E+03 ,    8.13415E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.43046E-06           ,  1.18043E-04           ,  6.38112E-09           ,  9.82465E-08            ,  0.00000E+00            ,  9.82465E-08            ,  0.00000E+00            , -9.82465E-08            ,  9.82465E-08            ,  0.00000E+00            ,     1 ,  6.52262E-07 ,  4.51100E-07 ,  1.10336E-06 ,  4.08842E-01  
   1.49568E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.61773E-01 ,  1.46956E-01 ,   2.26666E-01 ,  2.11848E-01 ,   6.86045E+04 ,  9.33585E-01 ,  9.33585E-01 ,    8.95179E+03 ,    8.10455E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.39977E-06           ,  1.18073E-04           ,  6.38072E-09           ,  3.06859E-08            ,  0.00000E+00            ,  3.06859E-08            ,  0.00000E+00            , -3.06859E-08            ,  3.06859E-08            ,  0.00000E+00            ,     2 ,  6.52201E-07 ,  4.51100E-07 ,  1.10330E-06 ,  4.08864E-01  
   1.50000E-02 ,   1.51367E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62480E-01 ,  1.47763E-01 ,   2.27372E-01 ,  2.12656E-01 ,   6.62952E+04 ,  9.34327E-01 ,  9.34327E-01 ,    8.96085E+03 ,    8.01393E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.30585E-06           ,  1.18167E-04           ,  6.37949E-09           ,  9.39212E-08            ,  0.00000E+00            ,  9.39212E-08            ,  0.00000E+00            , -9.39212E-08            ,  9.39212E-08            ,  0.00000E+00            ,     1 ,  6.52013E-07 ,  4.51100E-07 ,  1.10311E-06 ,  4.08934E-01  
   1.51367E-02 ,   1.52734E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63193E-01 ,  1.48581E-01 ,   2.28086E-01 ,  2.13474E-01 ,   6.40173E+04 ,  9.35044E-01 ,  9.35044E-01 ,    8.96960E+03 ,    7.92642E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.21515E-06           ,  1.18258E-04           ,  6.37831E-09           ,  9.06941E-08            ,  0.00000E+00            ,  9.06941E-08            ,  0.00000E+00            , -9.06941E-08            ,  9.06941E-08            ,  0.00000E+00            ,     1 ,  6.51831E-07 ,  4.51100E-07 ,  1.10293E-06 ,  4.09001E-01  
   1.52734E-02 ,   1.54101E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63912E-01 ,  1.49408E-01 ,   2.28805E-01 ,  2.14300E-01 ,   6.17811E+04 ,  9.35736E-01 ,  9.35736E-01 ,    8.97805E+03 ,    7.84197E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.12763E-06           ,  1.18346E-04           ,  6.37717E-09           ,  8.75260E-08            ,  0.00000E+00            ,  8.75260E-08            ,  0.00000E+00            , -8.75260E-08            ,  8.75260E-08            ,  0.00000E+00            ,     1 ,  6.51656E-07 ,  4.51100E-07 ,  1.10276E-06 ,  4.09066E-01  
   1.54101E-02 ,   1.55468E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64635E-01 ,  1.50241E-01 ,   2.29528E-01 ,  2.15134E-01 ,   5.95918E+04 ,  9.36404E-01 ,  9.36404E-01 ,    8.98619E+03 ,    7.76051E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.04320E-06           ,  1.18430E-04           ,  6.37607E-09           ,  8.44244E-08            ,  0.00000E+00            ,  8.44244E-08            ,  0.00000E+00            , -8.44244E-08            ,  8.44244E-08            ,  0.00000E+00            ,     1 ,  6.51487E-07 ,  4.51100E-07 ,  1.10259E-06 ,  4.09129E-01  
   1.55468E-02 ,   1.56835E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65360E-01 ,  1.51080E-01 ,   2.30252E-01 ,  2.15972E-01 ,   5.74542E+04 ,  9.37047E-01 ,  9.37047E-01 ,    8.99404E+03 ,    7.68198E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.96181E-06           ,  1.18511E-04           ,  6.37500E-09           ,  8.13961E-08            ,  0.00000E+00            ,  8.13961E-08            ,  0.00000E+00            , -8.13961E-08            ,  8.13961E-08            ,  0.00000E+00            ,     1 ,  6.51325E-07 ,  4.51100E-07 ,  1.10243E-06 ,  4.09189E-01  
   1.56835E-02 ,   1.58202E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.66084E-01 ,  1.51922E-01 ,   2.30977E-01 ,  2.16814E-01 ,   5.53723E+04 ,  9.37668E-01 ,  9.37668E-01 ,    9.00161E+03 ,    7.60629E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.88336E-06           ,  1.18590E-04           ,  6.37398E-09           ,  7.84466E-08            ,  0.00000E+00            ,  7.84466E-08            ,  0.00000E+00            , -7.84466E-08            ,  7.84466E-08            ,  0.00000E+00            ,     1 ,  6.51168E-07 ,  4.51100E-07 ,  1.10227E-06 ,  4.09247E-01  
   1.58202E-02 ,   1.59568E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.66807E-01 ,  1.52766E-01 ,   2.31700E-01 ,  2.17658E-01 ,   5.33496E+04 ,  9.38265E-01 ,  9.38265E-01 ,    9.00891E+03 ,    7.53336E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.80778E-06           ,  1.18665E-04           ,  6.37299E-09           ,  7.55811E-08            ,  0.00000E+00            ,  7.55811E-08            ,  0.00000E+00            , -7.55811E-08            ,  7.55811E-08            ,  0.00000E+00            ,     1 ,  6.51017E-07 ,  4.51100E-07 ,  1.10212E-06 ,  4.09304E-01  
   1.59568E-02 ,   1.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67037E-01 ,  1.53036E-01 ,   2.31929E-01 ,  2.17928E-01 ,   5.27152E+04 ,  9.38452E-01 ,  9.38452E-01 ,    9.01118E+03 ,    7.51061E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.78420E-06           ,  1.18689E-04           ,  6.37268E-09           ,  2.35789E-08            ,  0.00000E+00            ,  2.35789E-08            ,  0.00000E+00            , -2.35789E-08            ,  2.35789E-08            ,  0.00000E+00            ,     2 ,  6.50969E-07 ,  4.51100E-07 ,  1.10207E-06 ,  4.09321E-01  
   1.60000E-02 ,   1.62050E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68103E-01 ,  1.54290E-01 ,   2.32995E-01 ,  2.19182E-01 ,   4.98550E+04 ,  9.39289E-01 ,  9.39289E-01 ,    9.02140E+03 ,    7.40839E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.67826E-06           ,  1.18795E-04           ,  6.37130E-09           ,  1.05945E-07            ,  0.00000E+00            ,  1.05945E-07            ,  0.00000E+00            , -1.05945E-07            ,  1.05945E-07            ,  0.00000E+00            ,     1 ,  6.50758E-07 ,  4.51100E-07 ,  1.10186E-06 ,  4.09400E-01  
   1.62050E-02 ,   1.64101E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.69154E-01 ,  1.55539E-01 ,   2.34046E-01 ,  2.20431E-01 ,   4.71383E+04 ,  9.40081E-01 ,  9.40081E-01 ,    9.03107E+03 ,    7.31174E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57808E-06           ,  1.18895E-04           ,  6.36999E-09           ,  1.00172E-07            ,  0.00000E+00            ,  1.00172E-07            ,  0.00000E+00            , -1.00172E-07            ,  1.00172E-07            ,  0.00000E+00            ,     1 ,  6.50557E-07 ,  4.51100E-07 ,  1.10166E-06 ,  4.09474E-01  
   1.64101E-02 ,   1.66151E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70185E-01 ,  1.56779E-01 ,   2.35078E-01 ,  2.21672E-01 ,   4.45699E+04 ,  9.40830E-01 ,  9.40830E-01 ,    9.04021E+03 ,    7.22035E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.48337E-06           ,  1.18990E-04           ,  6.36876E-09           ,  9.47141E-08            ,  0.00000E+00            ,  9.47141E-08            ,  0.00000E+00            , -9.47141E-08            ,  9.47141E-08            ,  0.00000E+00            ,     1 ,  6.50368E-07 ,  4.51100E-07 ,  1.10147E-06 ,  4.09545E-01  
   1.66151E-02 ,   1.68202E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71194E-01 ,  1.58008E-01 ,   2.36087E-01 ,  2.22900E-01 ,   4.21490E+04 ,  9.41539E-01 ,  9.41539E-01 ,    9.04885E+03 ,    7.13393E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.39380E-06           ,  1.19079E-04           ,  6.36759E-09           ,  8.95694E-08            ,  0.00000E+00            ,  8.95694E-08            ,  0.00000E+00            , -8.95694E-08            ,  8.95694E-08            ,  0.00000E+00            ,     1 ,  6.50189E-07 ,  4.51100E-07 ,  1.10129E-06 ,  4.09611E-01  
   1.68202E-02 ,   1.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72062E-01 ,  1.59077E-01 ,   2.36954E-01 ,  2.23969E-01 ,   4.01377E+04 ,  9.42130E-01 ,  9.42130E-01 ,    9.05607E+03 ,    7.06175E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.31898E-06           ,  1.19154E-04           ,  6.36661E-09           ,  7.48167E-08            ,  0.00000E+00            ,  7.48167E-08            ,  0.00000E+00            , -7.48167E-08            ,  7.48167E-08            ,  0.00000E+00            ,     2 ,  6.50039E-07 ,  4.51100E-07 ,  1.10114E-06 ,  4.09667E-01  
   1.70000E-02 ,   1.72050E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73021E-01 ,  1.60275E-01 ,   2.37913E-01 ,  2.25168E-01 ,   3.79867E+04 ,  9.42768E-01 ,  9.42768E-01 ,    9.06386E+03 ,    6.98386E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.23826E-06           ,  1.19235E-04           ,  6.36556E-09           ,  8.07242E-08            ,  0.00000E+00            ,  8.07242E-08            ,  0.00000E+00            , -8.07242E-08            ,  8.07242E-08            ,  0.00000E+00            ,     1 ,  6.49878E-07 ,  4.51100E-07 ,  1.10098E-06 ,  4.09727E-01  
   1.72050E-02 ,   1.75126E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74382E-01 ,  1.62016E-01 ,   2.39275E-01 ,  2.26908E-01 ,   3.50590E+04 ,  9.43652E-01 ,  9.43652E-01 ,    9.07464E+03 ,    6.87603E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.12650E-06           ,  1.19347E-04           ,  6.36410E-09           ,  1.11754E-07            ,  0.00000E+00            ,  1.11754E-07            ,  0.00000E+00            , -1.11754E-07            ,  1.11754E-07            ,  0.00000E+00            ,     1 ,  6.49654E-07 ,  4.51100E-07 ,  1.10075E-06 ,  4.09810E-01  
