         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.78737E-03 ,   7.85239E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02517E+01 ,    8.39597E-02 ,    2.63394E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72988E-08           ,  6.94375E-09           ,  7.53982E-09           ,  6.90768E-12            ,  0.00000E+00            ,  6.90768E-12            ,  0.00000E+00            , -6.90768E-12            ,  6.90768E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.85239E-03 ,   7.88489E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02188E+01 ,    8.42919E-02 ,    2.63360E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72954E-08           ,  6.94719E-09           ,  7.53982E-09           ,  3.44274E-12            ,  0.00000E+00            ,  3.44274E-12            ,  0.00000E+00            , -3.44274E-12            ,  3.44274E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.88489E-03 ,   7.91740E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01868E+01 ,    8.46230E-02 ,    2.63327E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72919E-08           ,  6.95062E-09           ,  7.53982E-09           ,  3.43195E-12            ,  0.00000E+00            ,  3.43195E-12            ,  0.00000E+00            , -3.43195E-12            ,  3.43195E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.91740E-03 ,   7.94990E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01556E+01 ,    8.49531E-02 ,    2.63294E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72885E-08           ,  6.95405E-09           ,  7.53982E-09           ,  3.42146E-12            ,  0.00000E+00            ,  3.42146E-12            ,  0.00000E+00            , -3.42146E-12            ,  3.42146E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.94990E-03 ,   7.98241E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01253E+01 ,    8.52823E-02 ,    2.63261E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72851E-08           ,  6.95746E-09           ,  7.53982E-09           ,  3.41124E-12            ,  0.00000E+00            ,  3.41124E-12            ,  0.00000E+00            , -3.41124E-12            ,  3.41124E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.98241E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01092E+01 ,    8.54601E-02 ,    2.63243E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72833E-08           ,  6.95930E-09           ,  7.53982E-09           ,  1.84293E-12            ,  0.00000E+00            ,  1.84293E-12            ,  0.00000E+00            , -1.84293E-12            ,  1.84293E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-03 ,   8.03251E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15158E+01 ,    8.58344E-02 ,    2.64275E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73902E-08           ,  6.85239E-09           ,  7.53982E-09           ,  3.87971E-12            ,  0.00000E+00            ,  3.87971E-12            ,  0.00000E+00            , -3.87971E-12            ,  3.87971E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.03251E-03 ,   8.08127E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14071E+01 ,    8.63906E-02 ,    2.64219E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73844E-08           ,  6.85816E-09           ,  7.53982E-09           ,  5.76464E-12            ,  0.00000E+00            ,  5.76464E-12            ,  0.00000E+00            , -5.76464E-12            ,  5.76464E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.08127E-03 ,   8.15440E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12553E+01 ,    8.72138E-02 ,    2.64137E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73759E-08           ,  6.86669E-09           ,  7.53982E-09           ,  8.53188E-12            ,  0.00000E+00            ,  8.53188E-12            ,  0.00000E+00            , -8.53188E-12            ,  8.53188E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.15440E-03 ,   8.22754E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11150E+01 ,    8.80268E-02 ,    2.64056E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73674E-08           ,  6.87511E-09           ,  7.53982E-09           ,  8.42552E-12            ,  0.00000E+00            ,  8.42552E-12            ,  0.00000E+00            , -8.42552E-12            ,  8.42552E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.22754E-03 ,   8.30068E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09850E+01 ,    8.88302E-02 ,    2.63975E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73591E-08           ,  6.88344E-09           ,  7.53982E-09           ,  8.32701E-12            ,  0.00000E+00            ,  8.32701E-12            ,  0.00000E+00            , -8.32701E-12            ,  8.32701E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.30068E-03 ,   8.37382E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08644E+01 ,    8.96248E-02 ,    2.63896E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73509E-08           ,  6.89168E-09           ,  7.53982E-09           ,  8.23558E-12            ,  0.00000E+00            ,  8.23558E-12            ,  0.00000E+00            , -8.23558E-12            ,  8.23558E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.37382E-03 ,   8.44696E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07523E+01 ,    9.04112E-02 ,    2.63817E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73427E-08           ,  6.89983E-09           ,  7.53982E-09           ,  8.15056E-12            ,  0.00000E+00            ,  8.15056E-12            ,  0.00000E+00            , -8.15056E-12            ,  8.15056E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.44696E-03 ,   8.52010E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06478E+01 ,    9.11900E-02 ,    2.63739E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73347E-08           ,  6.90790E-09           ,  7.53982E-09           ,  8.07137E-12            ,  0.00000E+00            ,  8.07137E-12            ,  0.00000E+00            , -8.07137E-12            ,  8.07137E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.52010E-03 ,   8.59324E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05503E+01 ,    9.19616E-02 ,    2.63662E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73267E-08           ,  6.91590E-09           ,  7.53982E-09           ,  7.99748E-12            ,  0.00000E+00            ,  7.99748E-12            ,  0.00000E+00            , -7.99748E-12            ,  7.99748E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.59324E-03 ,   8.66638E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04592E+01 ,    9.27266E-02 ,    2.63586E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73187E-08           ,  6.92382E-09           ,  7.53982E-09           ,  7.92842E-12            ,  0.00000E+00            ,  7.92842E-12            ,  0.00000E+00            , -7.92842E-12            ,  7.92842E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.66638E-03 ,   8.73952E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03739E+01 ,    9.34853E-02 ,    2.63510E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73109E-08           ,  6.93169E-09           ,  7.53982E-09           ,  7.86377E-12            ,  0.00000E+00            ,  7.86377E-12            ,  0.00000E+00            , -7.86377E-12            ,  7.86377E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.73952E-03 ,   8.77609E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03331E+01 ,    9.38632E-02 ,    2.63472E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73070E-08           ,  6.93560E-09           ,  7.53982E-09           ,  3.91642E-12            ,  0.00000E+00            ,  3.91642E-12            ,  0.00000E+00            , -3.91642E-12            ,  3.91642E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.77609E-03 ,   8.81266E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02936E+01 ,    9.42397E-02 ,    2.63434E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73031E-08           ,  6.93951E-09           ,  7.53982E-09           ,  3.90145E-12            ,  0.00000E+00            ,  3.90145E-12            ,  0.00000E+00            , -3.90145E-12            ,  3.90145E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.81266E-03 ,   8.84923E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02554E+01 ,    9.46147E-02 ,    2.63397E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72992E-08           ,  6.94339E-09           ,  7.53982E-09           ,  3.88695E-12            ,  0.00000E+00            ,  3.88695E-12            ,  0.00000E+00            , -3.88695E-12            ,  3.88695E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.84923E-03 ,   8.88579E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02183E+01 ,    9.49884E-02 ,    2.63360E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72953E-08           ,  6.94727E-09           ,  7.53982E-09           ,  3.87290E-12            ,  0.00000E+00            ,  3.87290E-12            ,  0.00000E+00            , -3.87290E-12            ,  3.87290E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.88579E-03 ,   8.92236E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01824E+01 ,    9.53607E-02 ,    2.63322E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72914E-08           ,  6.95113E-09           ,  7.53982E-09           ,  3.85928E-12            ,  0.00000E+00            ,  3.85928E-12            ,  0.00000E+00            , -3.85928E-12            ,  3.85928E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.92236E-03 ,   8.95893E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01475E+01 ,    9.57318E-02 ,    2.63285E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72876E-08           ,  6.95497E-09           ,  7.53982E-09           ,  3.84607E-12            ,  0.00000E+00            ,  3.84607E-12            ,  0.00000E+00            , -3.84607E-12            ,  3.84607E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.95893E-03 ,   8.99550E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01137E+01 ,    9.61017E-02 ,    2.63248E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72838E-08           ,  6.95880E-09           ,  7.53982E-09           ,  3.83326E-12            ,  0.00000E+00            ,  3.83326E-12            ,  0.00000E+00            , -3.83326E-12            ,  3.83326E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.99550E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01096E+01 ,    9.61471E-02 ,    2.63244E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72833E-08           ,  6.95928E-09           ,  7.53982E-09           ,  4.71167E-13            ,  0.00000E+00            ,  4.71167E-13            ,  0.00000E+00            , -4.71167E-13            ,  4.71167E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-03 ,   9.03657E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15065E+01 ,    9.65679E-02 ,    2.64270E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73897E-08           ,  6.85287E-09           ,  7.53982E-09           ,  4.36117E-12            ,  0.00000E+00            ,  4.36117E-12            ,  0.00000E+00            , -4.36117E-12            ,  4.36117E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.03657E-03 ,   9.09142E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13853E+01 ,    9.71925E-02 ,    2.64208E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73832E-08           ,  6.85935E-09           ,  7.53982E-09           ,  6.47285E-12            ,  0.00000E+00            ,  6.47285E-12            ,  0.00000E+00            , -6.47285E-12            ,  6.47285E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.09142E-03 ,   9.17371E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12175E+01 ,    9.81154E-02 ,    2.64116E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73736E-08           ,  6.86891E-09           ,  7.53982E-09           ,  9.56613E-12            ,  0.00000E+00            ,  9.56613E-12            ,  0.00000E+00            , -9.56613E-12            ,  9.56613E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.17371E-03 ,   9.25599E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10638E+01 ,    9.90258E-02 ,    2.64025E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73642E-08           ,  6.87835E-09           ,  7.53982E-09           ,  9.43502E-12            ,  0.00000E+00            ,  9.43502E-12            ,  0.00000E+00            , -9.43502E-12            ,  9.43502E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.25599E-03 ,   9.33827E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09226E+01 ,    9.99245E-02 ,    2.63935E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73549E-08           ,  6.88766E-09           ,  7.53982E-09           ,  9.31461E-12            ,  0.00000E+00            ,  9.31461E-12            ,  0.00000E+00            , -9.31461E-12            ,  9.31461E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.33827E-03 ,   9.42055E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07926E+01 ,    1.00813E-01 ,    2.63846E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73457E-08           ,  6.89687E-09           ,  7.53982E-09           ,  9.20376E-12            ,  0.00000E+00            ,  9.20376E-12            ,  0.00000E+00            , -9.20376E-12            ,  9.20376E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.42055E-03 ,   9.50283E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06726E+01 ,    1.01691E-01 ,    2.63758E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73366E-08           ,  6.90597E-09           ,  7.53982E-09           ,  9.10148E-12            ,  0.00000E+00            ,  9.10148E-12            ,  0.00000E+00            , -9.10148E-12            ,  9.10148E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.50283E-03 ,   9.58511E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05617E+01 ,    1.02560E-01 ,    2.63671E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73276E-08           ,  6.91497E-09           ,  7.53982E-09           ,  9.00689E-12            ,  0.00000E+00            ,  9.00689E-12            ,  0.00000E+00            , -9.00689E-12            ,  9.00689E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.58511E-03 ,   9.62625E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05091E+01 ,    1.02992E-01 ,    2.63628E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73231E-08           ,  6.91946E-09           ,  7.53982E-09           ,  4.48100E-12            ,  0.00000E+00            ,  4.48100E-12            ,  0.00000E+00            , -4.48100E-12            ,  4.48100E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.62625E-03 ,   9.66739E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04584E+01 ,    1.03422E-01 ,    2.63585E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73186E-08           ,  6.92391E-09           ,  7.53982E-09           ,  4.45939E-12            ,  0.00000E+00            ,  4.45939E-12            ,  0.00000E+00            , -4.45939E-12            ,  4.45939E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.66739E-03 ,   9.70853E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04096E+01 ,    1.03851E-01 ,    2.63542E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73142E-08           ,  6.92835E-09           ,  7.53982E-09           ,  4.43857E-12            ,  0.00000E+00            ,  4.43857E-12            ,  0.00000E+00            , -4.43857E-12            ,  4.43857E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.70853E-03 ,   9.74967E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03625E+01 ,    1.04277E-01 ,    2.63499E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73098E-08           ,  6.93277E-09           ,  7.53982E-09           ,  4.41851E-12            ,  0.00000E+00            ,  4.41851E-12            ,  0.00000E+00            , -4.41851E-12            ,  4.41851E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.74967E-03 ,   9.79082E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03172E+01 ,    1.04701E-01 ,    2.63457E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73054E-08           ,  6.93717E-09           ,  7.53982E-09           ,  4.39916E-12            ,  0.00000E+00            ,  4.39916E-12            ,  0.00000E+00            , -4.39916E-12            ,  4.39916E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.79082E-03 ,   9.83196E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02734E+01 ,    1.05124E-01 ,    2.63415E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73010E-08           ,  6.94155E-09           ,  7.53982E-09           ,  4.38050E-12            ,  0.00000E+00            ,  4.38050E-12            ,  0.00000E+00            , -4.38050E-12            ,  4.38050E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.83196E-03 ,   9.87310E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02312E+01 ,    1.05545E-01 ,    2.63373E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72966E-08           ,  6.94591E-09           ,  7.53982E-09           ,  4.36250E-12            ,  0.00000E+00            ,  4.36250E-12            ,  0.00000E+00            , -4.36250E-12            ,  4.36250E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.87310E-03 ,   9.91424E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01904E+01 ,    1.05964E-01 ,    2.63331E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72923E-08           ,  6.95026E-09           ,  7.53982E-09           ,  4.34511E-12            ,  0.00000E+00            ,  4.34511E-12            ,  0.00000E+00            , -4.34511E-12            ,  4.34511E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.91424E-03 ,   9.95538E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01510E+01 ,    1.06382E-01 ,    2.63289E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72880E-08           ,  6.95459E-09           ,  7.53982E-09           ,  4.32832E-12            ,  0.00000E+00            ,  4.32832E-12            ,  0.00000E+00            , -4.32832E-12            ,  4.32832E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.95538E-03 ,   9.99652E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01129E+01 ,    1.06798E-01 ,    2.63247E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72837E-08           ,  6.95890E-09           ,  7.53982E-09           ,  4.31209E-12            ,  0.00000E+00            ,  4.31209E-12            ,  0.00000E+00            , -4.31209E-12            ,  4.31209E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.99652E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01098E+01 ,    1.06833E-01 ,    2.63244E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72833E-08           ,  6.95926E-09           ,  7.53982E-09           ,  3.64737E-13            ,  0.00000E+00            ,  3.64737E-13            ,  0.00000E+00            , -3.64737E-13            ,  3.64737E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
