TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 2.7404E+04", I = 10, SOLUTIONTIME = 2.740369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7238896640523E-09  2.7238896640522E-09  2.7238896640522E-09  2.7238896640524E-09  2.7238896640523E-09  2.7238896640523E-09  2.7238896640523E-09  2.7238896640524E-09  2.7238896640524E-09  2.5725385019947E-09 
 9.1999992984569E-01  9.1999995748996E-01  9.1999998513424E-01  9.2000001277851E-01  9.2000004042279E-01  9.2000006806707E-01  9.2000009571134E-01  9.2000012335562E-01  9.2000015099990E-01  9.2000017864417E-01 
 4.0000035077155E-02  4.0000021255018E-02  4.0000007432881E-02  3.9999993610743E-02  3.9999979788605E-02  3.9999965966466E-02  3.9999952144328E-02  3.9999938322189E-02  3.9999924500051E-02  3.9999910677913E-02 
 4.0000035077155E-02  4.0000021255018E-02  4.0000007432881E-02  3.9999993610743E-02  3.9999979788605E-02  3.9999965966466E-02  3.9999952144328E-02  3.9999938322189E-02  3.9999924500051E-02  3.9999910677913E-02 
 9.6724194414370E-03  9.6724097912849E-03  9.6724001411294E-03  9.6723904909706E-03  9.6723808408085E-03  9.6723711906430E-03  9.6723615404742E-03  9.6723518903020E-03  9.6723422401266E-03  9.6723325899477E-03 
 1.4244750951600E+02  1.4244761410523E+02  1.4244782328366E+02  1.4244803246324E+02  1.4244824164484E+02  1.4244845082567E+02  1.4244866000777E+02  1.4244886919156E+02  1.4244907837519E+02  1.4244918296751E+02 
 7.0593607640866E-04  7.0593619834110E-04  7.0593644233280E-04  7.0593668619742E-04  7.0593693006186E-04  7.0593717417994E-04  7.0593741804405E-04  7.0593766190798E-04  7.0593790602556E-04  7.0593802808431E-04 
 7.0593607640866E-04  7.0593619834110E-04  7.0593644233280E-04  7.0593668619742E-04  7.0593693006186E-04  7.0593717417994E-04  7.0593741804405E-04  7.0593766190798E-04  7.0593790602556E-04  7.0593802808431E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7504E+04", I = 10, SOLUTIONTIME = 2.750369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7154114087769E-09  2.7154114087769E-09  2.7154114087768E-09  2.7154114087768E-09  2.7154114087768E-09  2.7154114087767E-09  2.7154114087767E-09  2.7154114087767E-09  2.7154114087767E-09  2.5645313218576E-09 
 9.1999993006405E-01  9.1999995762228E-01  9.1999998518051E-01  9.2000001273874E-01  9.2000004029697E-01  9.2000006785521E-01  9.2000009541344E-01  9.2000012297167E-01  9.2000015052990E-01  9.2000017808813E-01 
 4.0000034967974E-02  4.0000021188860E-02  4.0000007409745E-02  3.9999993630629E-02  3.9999979851513E-02  3.9999966072397E-02  3.9999952293280E-02  3.9999938514164E-02  3.9999924735048E-02  3.9999910955933E-02 
 4.0000034967974E-02  4.0000021188860E-02  4.0000007409745E-02  3.9999993630629E-02  3.9999979851513E-02  3.9999966072397E-02  3.9999952293280E-02  3.9999938514164E-02  3.9999924735048E-02  3.9999910955933E-02 
 9.6602199456040E-03  9.6602103254884E-03  9.6602007053696E-03  9.6601910852474E-03  9.6601814651219E-03  9.6601718449932E-03  9.6601622248610E-03  9.6601526047256E-03  9.6601429845869E-03  9.6601333644449E-03 
 1.4251766435478E+02  1.4251776895610E+02  1.4251797815870E+02  1.4251818736244E+02  1.4251839656821E+02  1.4251860577321E+02  1.4251881497948E+02  1.4251902418744E+02  1.4251923339523E+02  1.4251933799963E+02 
 7.0154838777159E-04  7.0154850868869E-04  7.0154875039629E-04  7.0154899197721E-04  7.0154923368447E-04  7.0154947539156E-04  7.0154971709848E-04  7.0154995880523E-04  7.0155020038533E-04  7.0155032117533E-04 
 7.0154838777159E-04  7.0154850868869E-04  7.0154875039629E-04  7.0154899197721E-04  7.0154923368447E-04  7.0154947539156E-04  7.0154971709848E-04  7.0154995880523E-04  7.0155020038533E-04  7.0155032117533E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7604E+04", I = 10, SOLUTIONTIME = 2.760369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7069852371022E-09  2.7069852371023E-09  2.7069852371023E-09  2.7069852371024E-09  2.7069852371024E-09  2.7069852371026E-09  2.7069852371025E-09  2.7069852371023E-09  2.7069852371023E-09  2.5565733317274E-09 
 9.1999993028107E-01  9.1999995775378E-01  9.1999998522650E-01  9.2000001269921E-01  9.2000004017193E-01  9.2000006764465E-01  9.2000009511736E-01  9.2000012259008E-01  9.2000015006280E-01  9.2000017753551E-01 
 4.0000034859465E-02  4.0000021123108E-02  4.0000007386751E-02  3.9999993650393E-02  3.9999979914035E-02  3.9999966177676E-02  3.9999952441318E-02  3.9999938704960E-02  3.9999924968602E-02  3.9999911232244E-02 
 4.0000034859465E-02  4.0000021123108E-02  4.0000007386751E-02  3.9999993650393E-02  3.9999979914035E-02  3.9999966177676E-02  3.9999952441318E-02  3.9999938704960E-02  3.9999924968602E-02  3.9999911232244E-02 
 9.6480985198261E-03  9.6480889295626E-03  9.6480793392959E-03  9.6480697490259E-03  9.6480601587525E-03  9.6480505684759E-03  9.6480409781960E-03  9.6480313879128E-03  9.6480217976263E-03  9.6480122073365E-03 
 1.4258738447541E+02  1.4258748908870E+02  1.4258769831523E+02  1.4258790754291E+02  1.4258811677264E+02  1.4258832600157E+02  1.4258853523178E+02  1.4258874446368E+02  1.4258895369541E+02  1.4258905831180E+02 
 6.9720120625398E-04  6.9720132602894E-04  6.9720156532656E-04  6.9720180475011E-04  6.9720204429961E-04  6.9720228359672E-04  6.9720252301977E-04  6.9720276244265E-04  6.9720300186539E-04  6.9720312163977E-04 
 6.9720120625398E-04  6.9720132602894E-04  6.9720156532656E-04  6.9720180475011E-04  6.9720204429961E-04  6.9720228359672E-04  6.9720252301977E-04  6.9720276244265E-04  6.9720300186539E-04  6.9720312163977E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7704E+04", I = 10, SOLUTIONTIME = 2.770369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6986106636359E-09  2.6986106636359E-09  2.6986106636359E-09  2.6986106636358E-09  2.6986106636358E-09  2.6986106636357E-09  2.6986106636358E-09  2.6986106636358E-09  2.6986106636358E-09  2.5486640731731E-09 
 9.1999993049676E-01  9.1999995788448E-01  9.1999998527221E-01  9.2000001265993E-01  9.2000004004765E-01  9.2000006743538E-01  9.2000009482310E-01  9.2000012221083E-01  9.2000014959855E-01  9.2000017698627E-01 
 4.0000034751619E-02  4.0000021057759E-02  4.0000007363897E-02  3.9999993670036E-02  3.9999979976174E-02  3.9999966282311E-02  3.9999952588449E-02  3.9999938894587E-02  3.9999925200725E-02  3.9999911506864E-02 
 4.0000034751619E-02  4.0000021057759E-02  4.0000007363897E-02  3.9999993670036E-02  3.9999979976174E-02  3.9999966282311E-02  3.9999952588449E-02  3.9999938894587E-02  3.9999925200725E-02  3.9999911506864E-02 
 9.6360544515271E-03  9.6360448909330E-03  9.6360353303355E-03  9.6360257697348E-03  9.6360162091308E-03  9.6360066485236E-03  9.6359970879130E-03  9.6359875272992E-03  9.6359779666821E-03  9.6359684060618E-03 
 1.4265667387857E+02  1.4265677850372E+02  1.4265698775397E+02  1.4265719700538E+02  1.4265740625882E+02  1.4265761551148E+02  1.4265782476542E+02  1.4265803402103E+02  1.4265824327648E+02  1.4265834790472E+02 
 6.9289403163359E-04  6.9289415014089E-04  6.9289438740685E-04  6.9289462467264E-04  6.9289486181254E-04  6.9289509907799E-04  6.9289533634329E-04  6.9289557348269E-04  6.9289581062195E-04  6.9289592925440E-04 
 6.9289403163359E-04  6.9289415014089E-04  6.9289438740685E-04  6.9289462467264E-04  6.9289486181254E-04  6.9289509907799E-04  6.9289533634329E-04  6.9289557348269E-04  6.9289581062195E-04  6.9289592925440E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7804E+04", I = 10, SOLUTIONTIME = 2.780369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6902872090629E-09  2.6902872090629E-09  2.6902872090629E-09  2.6902872090630E-09  2.6902872090631E-09  2.6902872090631E-09  2.6902872090631E-09  2.6902872090630E-09  2.6902872090631E-09  2.5408030935061E-09 
 9.1999993071114E-01  9.1999995801438E-01  9.1999998531763E-01  9.2000001262088E-01  9.2000003992413E-01  9.2000006722738E-01  9.2000009453064E-01  9.2000012183389E-01  9.2000014913714E-01  9.2000017644039E-01 
 4.0000034644432E-02  4.0000020992808E-02  4.0000007341184E-02  3.9999993689559E-02  3.9999980037933E-02  3.9999966386308E-02  3.9999952734682E-02  3.9999939083057E-02  3.9999925431432E-02  3.9999911779807E-02 
 4.0000034644432E-02  4.0000020992808E-02  4.0000007341184E-02  3.9999993689559E-02  3.9999980037933E-02  3.9999966386308E-02  3.9999952734682E-02  3.9999939083057E-02  3.9999925431432E-02  3.9999911779807E-02 
 9.6240870365694E-03  9.6240775054634E-03  9.6240679743542E-03  9.6240584432417E-03  9.6240489121260E-03  9.6240393810070E-03  9.6240298498847E-03  9.6240203187592E-03  9.6240107876304E-03  9.6240012564984E-03 
 1.4272553651578E+02  1.4272564115268E+02  1.4272585042643E+02  1.4272605970133E+02  1.4272626897827E+02  1.4272647825444E+02  1.4272668753189E+02  1.4272689681100E+02  1.4272710608995E+02  1.4272721072994E+02 
 6.8862637207703E-04  6.8862648956839E-04  6.8862672455103E-04  6.8862695953349E-04  6.8862719451579E-04  6.8862742962326E-04  6.8862766473057E-04  6.8862789971238E-04  6.8862813469405E-04  6.8862825218484E-04 
 6.8862637207703E-04  6.8862648956839E-04  6.8862672455103E-04  6.8862695953349E-04  6.8862719451579E-04  6.8862742962326E-04  6.8862766473057E-04  6.8862789971238E-04  6.8862813469405E-04  6.8862825218484E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7904E+04", I = 10, SOLUTIONTIME = 2.790369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6820144000491E-09  2.6820144000491E-09  2.6820144000490E-09  2.6820144000490E-09  2.6820144000491E-09  2.6820144000490E-09  2.6820144000490E-09  2.6820144000491E-09  2.6820144000492E-09  2.5329899456842E-09 
 9.1999993092421E-01  9.1999995814349E-01  9.1999998536278E-01  9.2000001258207E-01  9.2000003980137E-01  9.2000006702066E-01  9.2000009423995E-01  9.2000012145924E-01  9.2000014867853E-01  9.2000017589782E-01 
 4.0000034537897E-02  4.0000020928253E-02  4.0000007318608E-02  3.9999993708963E-02  3.9999980099317E-02  3.9999966489671E-02  3.9999952880025E-02  3.9999939270380E-02  3.9999925660734E-02  3.9999912051089E-02 
 4.0000034537897E-02  4.0000020928253E-02  4.0000007318608E-02  3.9999993708963E-02  3.9999980099317E-02  3.9999966489671E-02  3.9999952880025E-02  3.9999939270380E-02  3.9999925660734E-02  3.9999912051089E-02 
 9.6121955791454E-03  9.6121860773482E-03  9.6121765755477E-03  9.6121670737440E-03  9.6121575719371E-03  9.6121480701269E-03  9.6121385683135E-03  9.6121290664969E-03  9.6121195646770E-03  9.6121100628539E-03 
 1.4279397629008E+02  1.4279408093861E+02  1.4279429023565E+02  1.4279449953385E+02  1.4279470883407E+02  1.4279491813351E+02  1.4279512743425E+02  1.4279533673666E+02  1.4279554603889E+02  1.4279565069053E+02 
 6.8439774303486E-04  6.8439785938491E-04  6.8439809220989E-04  6.8439832515964E-04  6.8439855798428E-04  6.8439879068382E-04  6.8439902363309E-04  6.8439925658219E-04  6.8439948940621E-04  6.8439960588066E-04 
 6.8439774303486E-04  6.8439785938491E-04  6.8439809220989E-04  6.8439832515964E-04  6.8439855798428E-04  6.8439879068382E-04  6.8439902363309E-04  6.8439925658219E-04  6.8439948940621E-04  6.8439960588066E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8004E+04", I = 10, SOLUTIONTIME = 2.800369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6737917691474E-09  2.6737917691474E-09  2.6737917691474E-09  2.6737917691474E-09  2.6737917691473E-09  2.6737917691474E-09  2.6737917691474E-09  2.6737917691474E-09  2.6737917691473E-09  2.5252241882267E-09 
 9.1999993113598E-01  9.1999995827182E-01  9.1999998540766E-01  9.2000001254350E-01  9.2000003967934E-01  9.2000006681518E-01  9.2000009395103E-01  9.2000012108687E-01  9.2000014822271E-01  9.2000017535855E-01 
 4.0000034432009E-02  4.0000020864089E-02  4.0000007296170E-02  3.9999993728249E-02  3.9999980160329E-02  3.9999966592408E-02  3.9999953024487E-02  3.9999939456567E-02  3.9999925888646E-02  3.9999912320726E-02 
 4.0000034432009E-02  4.0000020864089E-02  4.0000007296170E-02  3.9999993728249E-02  3.9999980160329E-02  3.9999966592408E-02  3.9999953024487E-02  3.9999939456567E-02  3.9999925888646E-02  3.9999912320726E-02 
 9.6003793916476E-03  9.6003699189814E-03  9.6003604463119E-03  9.6003509736392E-03  9.6003415009633E-03  9.6003320282842E-03  9.6003225556019E-03  9.6003130829164E-03  9.6003036102276E-03  9.6002941375357E-03 
 1.4286199705680E+02  1.4286210171687E+02  1.4286231103700E+02  1.4286252035827E+02  1.4286272968156E+02  1.4286293900407E+02  1.4286314832789E+02  1.4286335765337E+02  1.4286356697868E+02  1.4286367164185E+02 
 6.8020766715307E-04  6.8020778261138E-04  6.8020801352793E-04  6.8020824419518E-04  6.8020847486227E-04  6.8020870565377E-04  6.8020893632054E-04  6.8020916711172E-04  6.8020939790276E-04  6.8020951323596E-04 
 6.8020766715307E-04  6.8020778261138E-04  6.8020801352793E-04  6.8020824419518E-04  6.8020847486227E-04  6.8020870565377E-04  6.8020893632054E-04  6.8020916711172E-04  6.8020939790276E-04  6.8020951323596E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8104E+04", I = 10, SOLUTIONTIME = 2.810369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6656188547052E-09  2.6656188547051E-09  2.6656188547051E-09  2.6656188547052E-09  2.6656188547052E-09  2.6656188547050E-09  2.6656188547050E-09  2.6656188547051E-09  2.6656188547051E-09  2.5175053851255E-09 
 9.1999993134648E-01  9.1999995839937E-01  9.1999998545227E-01  9.2000001250516E-01  9.2000003955806E-01  9.2000006661095E-01  9.2000009366385E-01  9.2000012071674E-01  9.2000014776964E-01  9.2000017482253E-01 
 4.0000034326760E-02  4.0000020800314E-02  4.0000007273867E-02  3.9999993747419E-02  3.9999980220972E-02  3.9999966694524E-02  3.9999953168076E-02  3.9999939641628E-02  3.9999926115180E-02  3.9999912588733E-02 
 4.0000034326760E-02  4.0000020800314E-02  4.0000007273867E-02  3.9999993747419E-02  3.9999980220972E-02  3.9999966694524E-02  3.9999953168076E-02  3.9999939641628E-02  3.9999926115180E-02  3.9999912588733E-02 
 9.5886377945422E-03  9.5886283508308E-03  9.5886189071162E-03  9.5886094633984E-03  9.5886000196774E-03  9.5885905759532E-03  9.5885811322259E-03  9.5885716884953E-03  9.5885622447615E-03  9.5885528010246E-03 
 1.4292960262436E+02  1.4292970729587E+02  1.4292991663885E+02  1.4293012598298E+02  1.4293033532913E+02  1.4293054467450E+02  1.4293075402119E+02  1.4293096336954E+02  1.4293117271770E+02  1.4293127739230E+02 
 6.7605567567600E-04  6.7605578999319E-04  6.7605601850332E-04  6.7605624713746E-04  6.7605647577145E-04  6.7605670428109E-04  6.7605693303895E-04  6.7605716167246E-04  6.7605739018166E-04  6.7605750449830E-04 
 6.7605567567600E-04  6.7605578999319E-04  6.7605601850332E-04  6.7605624713746E-04  6.7605647577145E-04  6.7605670428109E-04  6.7605693303895E-04  6.7605716167246E-04  6.7605739018166E-04  6.7605750449830E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8204E+04", I = 10, SOLUTIONTIME = 2.820369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6574952007751E-09  2.6574952007752E-09  2.6574952007752E-09  2.6574952007752E-09  2.6574952007751E-09  2.6574952007752E-09  2.6574952007750E-09  2.6574952007750E-09  2.6574952007750E-09  2.5098331057602E-09 
 9.1999993155571E-01  9.1999995852615E-01  9.1999998549660E-01  9.2000001246705E-01  9.2000003943750E-01  9.2000006640795E-01  9.2000009337840E-01  9.2000012034885E-01  9.2000014731930E-01  9.2000017428975E-01 
 4.0000034222146E-02  4.0000020736923E-02  4.0000007251698E-02  3.9999993766474E-02  3.9999980281249E-02  3.9999966796024E-02  3.9999953310798E-02  3.9999939825573E-02  3.9999926340349E-02  3.9999912855124E-02 
 4.0000034222146E-02  4.0000020736923E-02  4.0000007251698E-02  3.9999993766474E-02  3.9999980281249E-02  3.9999966796024E-02  3.9999953310798E-02  3.9999939825573E-02  3.9999926340349E-02  3.9999912855124E-02 
 9.5769701162669E-03  9.5769607013358E-03  9.5769512864015E-03  9.5769418714641E-03  9.5769324565235E-03  9.5769230415798E-03  9.5769136266328E-03  9.5769042116827E-03  9.5768947967294E-03  9.5768853817729E-03 
 1.4299679675488E+02  1.4299690143770E+02  1.4299711080334E+02  1.4299732017013E+02  1.4299752953893E+02  1.4299773890695E+02  1.4299794827629E+02  1.4299815764730E+02  1.4299836701811E+02  1.4299847170404E+02 
 6.7194130511856E-04  6.7194141829522E-04  6.7194164489608E-04  6.7194187149678E-04  6.7194209797352E-04  6.7194232445010E-04  6.7194255105033E-04  6.7194277765041E-04  6.7194300412655E-04  6.7194311742648E-04 
 6.7194130511856E-04  6.7194141829522E-04  6.7194164489608E-04  6.7194187149678E-04  6.7194209797352E-04  6.7194232445010E-04  6.7194255105033E-04  6.7194277765041E-04  6.7194300412655E-04  6.7194311742648E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8304E+04", I = 10, SOLUTIONTIME = 2.830369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6494203570282E-09  2.6494203570282E-09  2.6494203570281E-09  2.6494203570281E-09  2.6494203570282E-09  2.6494203570282E-09  2.6494203570283E-09  2.6494203570282E-09  2.6494203570280E-09  2.5022069248175E-09 
 9.1999993176368E-01  9.1999995865218E-01  9.1999998554067E-01  9.2000001242917E-01  9.2000003931767E-01  9.2000006620617E-01  9.2000009309467E-01  9.2000011998317E-01  9.2000014687167E-01  9.2000017376017E-01 
 4.0000034118161E-02  4.0000020673912E-02  4.0000007229663E-02  3.9999993785414E-02  3.9999980341164E-02  3.9999966896914E-02  3.9999953452664E-02  3.9999940008414E-02  3.9999926564164E-02  3.9999913119915E-02 
 4.0000034118161E-02  4.0000020673912E-02  4.0000007229663E-02  3.9999993785414E-02  3.9999980341164E-02  3.9999966896914E-02  3.9999953452664E-02  3.9999940008414E-02  3.9999926564164E-02  3.9999913119915E-02 
 9.5653756931062E-03  9.5653663067825E-03  9.5653569204557E-03  9.5653475341257E-03  9.5653381477926E-03  9.5653287614563E-03  9.5653193751169E-03  9.5653099887743E-03  9.5653006024285E-03  9.5652912160796E-03 
 1.4306358316492E+02  1.4306368785897E+02  1.4306389724706E+02  1.4306410663629E+02  1.4306431602753E+02  1.4306452541800E+02  1.4306473480980E+02  1.4306494420325E+02  1.4306515359650E+02  1.4306525829367E+02 
 6.6786410041705E-04  6.6786421270070E-04  6.6786443714451E-04  6.6786466158815E-04  6.6786488603164E-04  6.6786511047497E-04  6.6786533504158E-04  6.6786555948461E-04  6.6786578392750E-04  6.6786589621063E-04 
 6.6786410041705E-04  6.6786421270070E-04  6.6786443714451E-04  6.6786466158815E-04  6.6786488603164E-04  6.6786511047497E-04  6.6786533504158E-04  6.6786555948461E-04  6.6786578392750E-04  6.6786589621063E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8404E+04", I = 10, SOLUTIONTIME = 2.840369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6413938786616E-09  2.6413938786616E-09  2.6413938786615E-09  2.6413938786614E-09  2.6413938786614E-09  2.6413938786614E-09  2.6413938786614E-09  2.6413938786617E-09  2.6413938786618E-09  2.4946264222030E-09 
 9.1999993197040E-01  9.1999995877744E-01  9.1999998558448E-01  9.2000001239152E-01  9.2000003919856E-01  9.2000006600560E-01  9.2000009281264E-01  9.2000011961968E-01  9.2000014642672E-01  9.2000017323376E-01 
 4.0000034014798E-02  4.0000020611279E-02  4.0000007207760E-02  3.9999993804240E-02  3.9999980400720E-02  3.9999966997200E-02  3.9999953593680E-02  3.9999940190159E-02  3.9999926786639E-02  3.9999913383120E-02 
 4.0000034014798E-02  4.0000020611279E-02  4.0000007207760E-02  3.9999993804240E-02  3.9999980400720E-02  3.9999966997200E-02  3.9999953593680E-02  3.9999940190159E-02  3.9999926786639E-02  3.9999913383120E-02 
 9.5538538690838E-03  9.5538445111962E-03  9.5538351533054E-03  9.5538257954116E-03  9.5538164375145E-03  9.5538070796144E-03  9.5537977217111E-03  9.5537883638047E-03  9.5537790058951E-03  9.5537696479824E-03 
 1.4312996552620E+02  1.4313007023139E+02  1.4313027964171E+02  1.4313048905319E+02  1.4313069846668E+02  1.4313090787938E+02  1.4313111729343E+02  1.4313132670914E+02  1.4313153612462E+02  1.4313164083290E+02 
 6.6382361285400E-04  6.6382372412082E-04  6.6382394653134E-04  6.6382416894170E-04  6.6382439147496E-04  6.6382461388502E-04  6.6382483629492E-04  6.6382505882773E-04  6.6382528123735E-04  6.6382539238059E-04 
 6.6382361285400E-04  6.6382372412082E-04  6.6382394653134E-04  6.6382416894170E-04  6.6382439147496E-04  6.6382461388502E-04  6.6382483629492E-04  6.6382505882773E-04  6.6382528123735E-04  6.6382539238059E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8504E+04", I = 10, SOLUTIONTIME = 2.850369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6334153263212E-09  2.6334153263212E-09  2.6334153263213E-09  2.6334153263214E-09  2.6334153263214E-09  2.6334153263215E-09  2.6334153263214E-09  2.6334153263213E-09  2.6334153263213E-09  2.4870911829678E-09 
 9.1999993217589E-01  9.1999995890196E-01  9.1999998562802E-01  9.2000001235409E-01  9.2000003908016E-01  9.2000006580623E-01  9.2000009253229E-01  9.2000011925836E-01  9.2000014598443E-01  9.2000017271049E-01 
 4.0000033912053E-02  4.0000020549021E-02  4.0000007185988E-02  3.9999993822954E-02  3.9999980459921E-02  3.9999967096887E-02  3.9999953733853E-02  3.9999940370819E-02  3.9999927007786E-02  3.9999913644753E-02 
