TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000022770243E-02  4.0000011543042E-02  4.0000000315840E-02  3.9999989088638E-02  3.9999977861436E-02  3.9999966634234E-02  3.9999955407033E-02  3.9999944179831E-02  3.9999932952630E-02  3.9999921725429E-02 
 1.0525020043284E-02  1.0525012204829E-02  1.0525004366370E-02  1.0524996527910E-02  1.0524988689447E-02  1.0524980850983E-02  1.0524973012516E-02  1.0524965174047E-02  1.0524957335575E-02  1.0524949497102E-02 
 9.1882621399489E+01  9.1882667638905E+01  9.1882760119340E+01  9.1882852599032E+01  9.1882945079429E+01  9.1883037560527E+01  9.1883130040785E+01  9.1883222522028E+01  9.1883315003636E+01  9.1883361244885E+01 
 6.9735342167974E-04  6.9735351950464E-04  6.9735371515440E-04  6.9735391080404E-04  6.9735410660789E-04  6.9735430241165E-04  6.9735449821529E-04  6.9735469386448E-04  6.9735488951359E-04  6.9735498749245E-04 
 6.9735342167974E-04  6.9735351950464E-04  6.9735371515440E-04  6.9735391080404E-04  6.9735410660789E-04  6.9735430241165E-04  6.9735449821529E-04  6.9735469386448E-04  6.9735488951359E-04  6.9735498749245E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1804E+04", I = 10, SOLUTIONTIME = 2.180369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.3001820444511E-09  3.3001820444511E-09  3.3001820444513E-09  3.3001820444514E-09  3.3001820444515E-09  3.3001820444514E-09  3.3001820444514E-09  3.3001820444512E-09  3.3001820444513E-09  3.1168113043529E-09 
 9.1999995463146E-01  9.1999997700109E-01  9.1999999937071E-01  9.2000002174034E-01  9.2000004410996E-01  9.2000006647959E-01  9.2000008884921E-01  9.2000011121884E-01  9.2000013358846E-01  9.2000015595808E-01 
 4.0000022684269E-02  4.0000011499457E-02  4.0000000314644E-02  3.9999989129832E-02  3.9999977945019E-02  3.9999966760206E-02  3.9999955575393E-02  3.9999944390581E-02  3.9999933205769E-02  3.9999922020958E-02 
 4.0000022684269E-02  4.0000011499457E-02  4.0000000314644E-02  3.9999989129832E-02  3.9999977945019E-02  3.9999966760206E-02  3.9999955575393E-02  3.9999944390581E-02  3.9999933205769E-02  3.9999922020958E-02 
 1.0506841540293E-02  1.0506833731432E-02  1.0506825922568E-02  1.0506818113702E-02  1.0506810304834E-02  1.0506802495964E-02  1.0506794687092E-02  1.0506786878218E-02  1.0506779069341E-02  1.0506771260462E-02 
 9.1951831154468E+01  9.1951877403549E+01  9.1951969903330E+01  9.1952062402383E+01  9.1952154902126E+01  9.1952247402585E+01  9.1952339902205E+01  9.1952432402779E+01  9.1952524903748E+01  9.1952571154692E+01 
 6.9209754978707E-04  6.9209764643997E-04  6.9209783989947E-04  6.9209803351261E-04  6.9209822697188E-04  6.9209842058480E-04  6.9209861419762E-04  6.9209880750282E-04  6.9209900111543E-04  6.9209909807546E-04 
 6.9209754978707E-04  6.9209764643997E-04  6.9209783989947E-04  6.9209803351261E-04  6.9209822697188E-04  6.9209842058480E-04  6.9209861419762E-04  6.9209880750282E-04  6.9209900111543E-04  6.9209909807546E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1904E+04", I = 10, SOLUTIONTIME = 2.190369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2877688459292E-09  3.2877688459292E-09  3.2877688459291E-09  3.2877688459290E-09  3.2877688459289E-09  3.2877688459289E-09  3.2877688459289E-09  3.2877688459291E-09  3.2877688459292E-09  3.1050877817296E-09 
 9.1999995480212E-01  9.1999997708760E-01  9.1999999937308E-01  9.2000002165857E-01  9.2000004394405E-01  9.2000006622954E-01  9.2000008851502E-01  9.2000011080051E-01  9.2000013308599E-01  9.2000015537147E-01 
 4.0000022598942E-02  4.0000011456200E-02  4.0000000313458E-02  3.9999989170715E-02  3.9999978027973E-02  3.9999966885230E-02  3.9999955742488E-02  3.9999944599746E-02  3.9999933457004E-02  3.9999922314263E-02 
 4.0000022598942E-02  4.0000011456200E-02  4.0000000313458E-02  3.9999989170715E-02  3.9999978027973E-02  3.9999966885230E-02  3.9999955742488E-02  3.9999944599746E-02  3.9999933457004E-02  3.9999922314263E-02 
 1.0488801103640E-02  1.0488793324150E-02  1.0488785544659E-02  1.0488777765165E-02  1.0488769985669E-02  1.0488762206171E-02  1.0488754426671E-02  1.0488746647169E-02  1.0488738867664E-02  1.0488731088158E-02 
 9.2020521242033E+01  9.2020567500677E+01  9.2020660019601E+01  9.2020752537781E+01  9.2020845056651E+01  9.2020937576267E+01  9.2021030095013E+01  9.2021122614714E+01  9.2021215134826E+01  9.2021261395334E+01 
 6.8690087564798E-04  6.8690097128263E-04  6.8690116270503E-04  6.8690135397415E-04  6.8690154524316E-04  6.8690173681841E-04  6.8690192808721E-04  6.8690211935591E-04  6.8690231077768E-04  6.8690240641196E-04 
 6.8690087564798E-04  6.8690097128263E-04  6.8690116270503E-04  6.8690135397415E-04  6.8690154524316E-04  6.8690173681841E-04  6.8690192808721E-04  6.8690211935591E-04  6.8690231077768E-04  6.8690240641196E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2004E+04", I = 10, SOLUTIONTIME = 2.200369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2754486646967E-09  3.2754486646967E-09  3.2754486646967E-09  3.2754486646968E-09  3.2754486646968E-09  3.2754486646969E-09  3.2754486646968E-09  3.2754486646966E-09  3.2754486646965E-09  3.0934521092019E-09 
 9.1999995497149E-01  9.1999997717347E-01  9.1999999937544E-01  9.2000002157741E-01  9.2000004377939E-01  9.2000006598137E-01  9.2000008818334E-01  9.2000011038531E-01  9.2000013258729E-01  9.2000015478926E-01 
 4.0000022514254E-02  4.0000011413267E-02  4.0000000312280E-02  3.9999989211293E-02  3.9999978110305E-02  3.9999967009317E-02  3.9999955908330E-02  3.9999944807343E-02  3.9999933706356E-02  3.9999922605370E-02 
 4.0000022514254E-02  4.0000011413267E-02  4.0000000312280E-02  3.9999989211293E-02  3.9999978110305E-02  3.9999967009317E-02  3.9999955908330E-02  3.9999944807343E-02  3.9999933706356E-02  3.9999922605370E-02 
 1.0470897234894E-02  1.0470889484557E-02  1.0470881734217E-02  1.0470873983876E-02  1.0470866233532E-02  1.0470858483186E-02  1.0470850732837E-02  1.0470842982487E-02  1.0470835232135E-02  1.0470827481780E-02 
 9.2088697492654E+01  9.2088743760760E+01  9.2088836298607E+01  9.2088928835710E+01  9.2089021373503E+01  9.2089113912028E+01  9.2089206449697E+01  9.2089298988321E+01  9.2089391527356E+01  9.2089437797340E+01 
 6.8176250621522E-04  6.8176260083114E-04  6.8176279006294E-04  6.8176297929462E-04  6.8176316852620E-04  6.8176335760508E-04  6.8176354683645E-04  6.8176373606771E-04  6.8176392529889E-04  6.8176402006704E-04 
 6.8176250621522E-04  6.8176260083114E-04  6.8176279006294E-04  6.8176297929462E-04  6.8176316852620E-04  6.8176335760508E-04  6.8176354683645E-04  6.8176373606771E-04  6.8176392529889E-04  6.8176402006704E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2104E+04", I = 10, SOLUTIONTIME = 2.210369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2632204416074E-09  3.2632204416074E-09  3.2632204416075E-09  3.2632204416075E-09  3.2632204416075E-09  3.2632204416075E-09  3.2632204416075E-09  3.2632204416075E-09  3.2632204416075E-09  3.0819032864480E-09 
 9.1999995513960E-01  9.1999997725869E-01  9.1999999937778E-01  9.2000002149687E-01  9.2000004361595E-01  9.2000006573504E-01  9.2000008785413E-01  9.2000010997322E-01  9.2000013209231E-01  9.2000015421139E-01 
 4.0000022430198E-02  4.0000011370655E-02  4.0000000311111E-02  3.9999989251567E-02  3.9999978192023E-02  3.9999967132479E-02  3.9999956072935E-02  3.9999945013391E-02  3.9999933953847E-02  3.9999922894304E-02 
 4.0000022430198E-02  4.0000011370655E-02  4.0000000311111E-02  3.9999989251567E-02  3.9999978192023E-02  3.9999967132479E-02  3.9999956072935E-02  3.9999945013391E-02  3.9999933953847E-02  3.9999922894304E-02 
 1.0453128456849E-02  1.0453120735445E-02  1.0453113014040E-02  1.0453105292633E-02  1.0453097571223E-02  1.0453089849812E-02  1.0453082128398E-02  1.0453074406982E-02  1.0453066685564E-02  1.0453058964144E-02 
 9.2156365649173E+01  9.2156411926654E+01  9.2156504483205E+01  9.2156597039013E+01  9.2156689595525E+01  9.2156782152753E+01  9.2156874709142E+01  9.2156967266470E+01  9.2157059824209E+01  9.2157106103553E+01 
 6.7668156519127E-04  6.7668165894017E-04  6.7668184598183E-04  6.7668203302338E-04  6.7668222021686E-04  6.7668240725820E-04  6.7668259445147E-04  6.7668278149261E-04  6.7668296853366E-04  6.7668306213018E-04 
 6.7668156519127E-04  6.7668165894017E-04  6.7668184598183E-04  6.7668203302338E-04  6.7668222021686E-04  6.7668240725820E-04  6.7668259445147E-04  6.7668278149261E-04  6.7668296853366E-04  6.7668306213018E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2204E+04", I = 10, SOLUTIONTIME = 2.220369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2510831337081E-09  3.2510831337081E-09  3.2510831337081E-09  3.2510831337082E-09  3.2510831337082E-09  3.2510831337082E-09  3.2510831337082E-09  3.2510831337082E-09  3.2510831337083E-09  3.0704403284397E-09 
 9.1999995530646E-01  9.1999997734328E-01  9.1999999938010E-01  9.2000002141692E-01  9.2000004345373E-01  9.2000006549055E-01  9.2000008752737E-01  9.2000010956419E-01  9.2000013160100E-01  9.2000015363782E-01 
 4.0000022346768E-02  4.0000011328360E-02  4.0000000309951E-02  3.9999989291542E-02  3.9999978273133E-02  3.9999967254724E-02  3.9999956236315E-02  3.9999945217907E-02  3.9999934199498E-02  3.9999923181091E-02 
 4.0000022346768E-02  4.0000011328360E-02  4.0000000309951E-02  3.9999989291542E-02  3.9999978273133E-02  3.9999967254724E-02  3.9999956236315E-02  3.9999945217907E-02  3.9999934199498E-02  3.9999923181091E-02 
 1.0435493313148E-02  1.0435485620464E-02  1.0435477927778E-02  1.0435470235089E-02  1.0435462542399E-02  1.0435454849707E-02  1.0435447157012E-02  1.0435439464315E-02  1.0435431771617E-02  1.0435424078916E-02 
 9.2223531368512E+01  9.2223577655235E+01  9.2223670230286E+01  9.2223762804594E+01  9.2223855379607E+01  9.2223947955351E+01  9.2224040530240E+01  9.2224133106053E+01  9.2224225682292E+01  9.2224271970894E+01 
 6.7165719338340E-04  6.7165728580955E-04  6.7165747081324E-04  6.7165765581684E-04  6.7165784082032E-04  6.7165802597517E-04  6.7165821097845E-04  6.7165839583017E-04  6.7165858083327E-04  6.7165867341052E-04 
 6.7165719338340E-04  6.7165728580955E-04  6.7165747081324E-04  6.7165765581684E-04  6.7165784082032E-04  6.7165802597517E-04  6.7165821097845E-04  6.7165839583017E-04  6.7165858083327E-04  6.7165867341052E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2304E+04", I = 10, SOLUTIONTIME = 2.230369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2390357139258E-09  3.2390357139258E-09  3.2390357139258E-09  3.2390357139257E-09  3.2390357139257E-09  3.2390357139257E-09  3.2390357139257E-09  3.2390357139257E-09  3.2390357139256E-09  3.0590622651464E-09 
 9.1999995547209E-01  9.1999997742725E-01  9.1999999938240E-01  9.2000002133756E-01  9.2000004329271E-01  9.2000006524787E-01  9.2000008720303E-01  9.2000010915818E-01  9.2000013111334E-01  9.2000015306849E-01 
 4.0000022263955E-02  4.0000011286377E-02  4.0000000308799E-02  3.9999989331221E-02  3.9999978353643E-02  3.9999967376064E-02  3.9999956398486E-02  3.9999945420908E-02  3.9999934443330E-02  3.9999923465753E-02 
 4.0000022263955E-02  4.0000011286377E-02  4.0000000308799E-02  3.9999989331221E-02  3.9999978353643E-02  3.9999967376064E-02  3.9999956398486E-02  3.9999945420908E-02  3.9999934443330E-02  3.9999923465753E-02 
 1.0417990367908E-02  1.0417982703730E-02  1.0417975039551E-02  1.0417967375369E-02  1.0417959711185E-02  1.0417952046999E-02  1.0417944382811E-02  1.0417936718621E-02  1.0417929054429E-02  1.0417921390235E-02 
 9.2290200223175E+01  9.2290246519040E+01  9.2290339112387E+01  9.2290431704992E+01  9.2290524298301E+01  9.2290616892341E+01  9.2290709485527E+01  9.2290802079637E+01  9.2290894674172E+01  9.2290940971930E+01 
 6.6668854663509E-04  6.6668863804243E-04  6.6668882100797E-04  6.6668900397341E-04  6.6668918693874E-04  6.6668936990397E-04  6.6668955286911E-04  6.6668973583413E-04  6.6668991879908E-04  6.6669001035698E-04 
 6.6668854663509E-04  6.6668863804243E-04  6.6668882100797E-04  6.6668900397341E-04  6.6668918693874E-04  6.6668936990397E-04  6.6668955286911E-04  6.6668973583413E-04  6.6668991879908E-04  6.6669001035698E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2404E+04", I = 10, SOLUTIONTIME = 2.240369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2270771707687E-09  3.2270771707687E-09  3.2270771707687E-09  3.2270771707688E-09  3.2270771707688E-09  3.2270771707688E-09  3.2270771707687E-09  3.2270771707688E-09  3.2270771707688E-09  3.0477681412561E-09 
 9.1999995563649E-01  9.1999997751059E-01  9.1999999938469E-01  9.2000002125878E-01  9.2000004313288E-01  9.2000006500698E-01  9.2000008688108E-01  9.2000010875518E-01  9.2000013062927E-01  9.2000015250337E-01 
 4.0000022181753E-02  4.0000011244705E-02  4.0000000307656E-02  3.9999989370608E-02  3.9999978433558E-02  3.9999967496509E-02  3.9999956559461E-02  3.9999945622412E-02  3.9999934685364E-02  3.9999923748316E-02 
 4.0000022181753E-02  4.0000011244705E-02  4.0000000307656E-02  3.9999989370608E-02  3.9999978433558E-02  3.9999967496509E-02  3.9999956559461E-02  3.9999945622412E-02  3.9999934685364E-02  3.9999923748316E-02 
 1.0400618205375E-02  1.0400610569494E-02  1.0400602933611E-02  1.0400595297725E-02  1.0400587661838E-02  1.0400580025948E-02  1.0400572390056E-02  1.0400564754163E-02  1.0400557118267E-02  1.0400549482369E-02 
 9.2356377702886E+01  9.2356424007819E+01  9.2356516619275E+01  9.2356609229957E+01  9.2356701841359E+01  9.2356794453507E+01  9.2356887064785E+01  9.2356979676988E+01  9.2357072289616E+01  9.2357118596413E+01 
 6.6177479710944E-04  6.6177488779868E-04  6.6177506887644E-04  6.6177524965341E-04  6.6177543058062E-04  6.6177561165808E-04  6.6177579258509E-04  6.6177597351201E-04  6.6177615443884E-04  6.6177624482707E-04 
 6.6177479710944E-04  6.6177488779868E-04  6.6177506887644E-04  6.6177524965341E-04  6.6177543058062E-04  6.6177561165808E-04  6.6177579258509E-04  6.6177597351201E-04  6.6177615443884E-04  6.6177624482707E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2504E+04", I = 10, SOLUTIONTIME = 2.250369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2152065080282E-09  3.2152065080282E-09  3.2152065080281E-09  3.2152065080281E-09  3.2152065080281E-09  3.2152065080281E-09  3.2152065080282E-09  3.2152065080282E-09  3.2152065080283E-09  3.0365570158888E-09 
 9.1999995579969E-01  9.1999997759332E-01  9.1999999938696E-01  9.2000002118059E-01  9.2000004297423E-01  9.2000006476786E-01  9.2000008656150E-01  9.2000010835513E-01  9.2000013014876E-01  9.2000015194240E-01 
 4.0000022100156E-02  4.0000011203339E-02  4.0000000306522E-02  3.9999989409705E-02  3.9999978512887E-02  3.9999967616069E-02  3.9999956719252E-02  3.9999945822435E-02  3.9999934925618E-02  3.9999924028802E-02 
 4.0000022100156E-02  4.0000011203339E-02  4.0000000306522E-02  3.9999989409705E-02  3.9999978512887E-02  3.9999967616069E-02  3.9999956719252E-02  3.9999945822435E-02  3.9999934925618E-02  3.9999924028802E-02 
 1.0383375429580E-02  1.0383367821787E-02  1.0383360213991E-02  1.0383352606194E-02  1.0383344998395E-02  1.0383337390594E-02  1.0383329782790E-02  1.0383322174985E-02  1.0383314567177E-02  1.0383306959368E-02 
 9.2422069216221E+01  9.2422115530106E+01  9.2422208159450E+01  9.2422300788036E+01  9.2422393417342E+01  9.2422486047364E+01  9.2422578676547E+01  9.2422671306653E+01  9.2422763937155E+01  9.2422810252889E+01 
 6.5691513334475E-04  6.5691522286444E-04  6.5691540175399E-04  6.5691558079323E-04  6.5691575983236E-04  6.5691593857182E-04  6.5691611761077E-04  6.5691629664961E-04  6.5691647538879E-04  6.5691656475836E-04 
 6.5691513334475E-04  6.5691522286444E-04  6.5691540175399E-04  6.5691558079323E-04  6.5691575983236E-04  6.5691593857182E-04  6.5691611761077E-04  6.5691629664961E-04  6.5691647538879E-04  6.5691656475836E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2604E+04", I = 10, SOLUTIONTIME = 2.260369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2034227444848E-09  3.2034227444848E-09  3.2034227444848E-09  3.2034227444849E-09  3.2034227444849E-09  3.2034227444848E-09  3.2034227444847E-09  3.2034227444847E-09  3.2034227444845E-09  3.0254279623220E-09 
 9.1999995596169E-01  9.1999997767545E-01  9.1999999938921E-01  9.2000002110297E-01  9.2000004281673E-01  9.2000006453049E-01  9.2000008624425E-01  9.2000010795801E-01  9.2000012967177E-01  9.2000015138553E-01 
 4.0000022019156E-02  4.0000011162276E-02  4.0000000305396E-02  3.9999989448515E-02  3.9999978591635E-02  3.9999967734754E-02  3.9999956877874E-02  3.9999946020994E-02  3.9999935164114E-02  3.9999924307235E-02 
 4.0000022019156E-02  4.0000011162276E-02  4.0000000305396E-02  3.9999989448515E-02  3.9999978591635E-02  3.9999967734754E-02  3.9999956877874E-02  3.9999946020994E-02  3.9999935164114E-02  3.9999924307235E-02 
 1.0366260663959E-02  1.0366253084049E-02  1.0366245504136E-02  1.0366237924222E-02  1.0366230344305E-02  1.0366222764386E-02  1.0366215184466E-02  1.0366207604543E-02  1.0366200024618E-02  1.0366192444691E-02 
 9.2487280091953E+01  9.2487326414688E+01  9.2487419061733E+01  9.2487511708019E+01  9.2487604355025E+01  9.2487697002747E+01  9.2487789649630E+01  9.2487882297436E+01  9.2487974945638E+01  9.2488021270222E+01 
 6.5210875732282E-04  6.5210884582354E-04  6.5210902282493E-04  6.5210919982622E-04  6.5210937682740E-04  6.5210955382850E-04  6.5210973082950E-04  6.5210990783040E-04  6.5211008483122E-04  6.5211017333161E-04 
 6.5210875732282E-04  6.5210884582354E-04  6.5210902282493E-04  6.5210919982622E-04  6.5210937682740E-04  6.5210955382850E-04  6.5210973082950E-04  6.5210990783040E-04  6.5211008483122E-04  6.5211017333161E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2704E+04", I = 10, SOLUTIONTIME = 2.270369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1917249136376E-09  3.1917249136376E-09  3.1917249136376E-09  3.1917249136375E-09  3.1917249136375E-09  3.1917249136375E-09  3.1917249136376E-09  3.1917249136378E-09  3.1917249136379E-09  3.0143800677363E-09 
 9.1999995612251E-01  9.1999997775698E-01  9.1999999939144E-01  9.2000002102591E-01  9.2000004266038E-01  9.2000006429485E-01  9.2000008592932E-01  9.2000010756379E-01  9.2000012919826E-01  9.2000015083273E-01 
 4.0000021938746E-02  4.0000011121512E-02  4.0000000304278E-02  3.9999989487043E-02  3.9999978669808E-02  3.9999967852574E-02  3.9999957035339E-02  3.9999946218105E-02  3.9999935400871E-02  3.9999924583637E-02 
 4.0000021938746E-02  4.0000011121512E-02  4.0000000304278E-02  3.9999989487043E-02  3.9999978669808E-02  3.9999967852574E-02  3.9999957035339E-02  3.9999946218105E-02  3.9999935400871E-02  3.9999924583637E-02 
 1.0349272551080E-02  1.0349264998849E-02  1.0349257446615E-02  1.0349249894380E-02  1.0349242342143E-02  1.0349234789904E-02  1.0349227237662E-02  1.0349219685419E-02  1.0349212133173E-02  1.0349204580926E-02 
 9.2552015580618E+01  9.2552061912117E+01  9.2552154576688E+01  9.2552247240470E+01  9.2552339904973E+01  9.2552432570221E+01  9.2552525234600E+01  9.2552617899902E+01  9.2552710565631E+01  9.2552756898977E+01 
 6.4735488665590E-04  6.4735497428667E-04  6.4735514954818E-04  6.4735532451220E-04  6.4735549947612E-04  6.4735567473733E-04  6.4735584970107E-04  6.4735602466470E-04  6.4735619992565E-04  6.4735628755610E-04 
 6.4735488665590E-04  6.4735497428667E-04  6.4735514954818E-04  6.4735532451220E-04  6.4735549947612E-04  6.4735567473733E-04  6.4735584970107E-04  6.4735602466470E-04  6.4735619992565E-04  6.4735628755610E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2804E+04", I = 10, SOLUTIONTIME = 2.280369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1801120634123E-09  3.1801120634123E-09  3.1801120634123E-09  3.1801120634123E-09  3.1801120634123E-09  3.1801120634123E-09  3.1801120634123E-09  3.1801120634123E-09  3.1801120634123E-09  3.0034124329341E-09 
 9.1999995628216E-01  9.1999997783791E-01  9.1999999939366E-01  9.2000002094942E-01  9.2000004250517E-01  9.2000006406093E-01  9.2000008561668E-01  9.2000010717243E-01  9.2000012872819E-01  9.2000015028394E-01 
 4.0000021858921E-02  4.0000011081045E-02  4.0000000303168E-02  3.9999989525291E-02  3.9999978747414E-02  3.9999967969537E-02  3.9999957191660E-02  3.9999946413784E-02  3.9999935635907E-02  3.9999924858032E-02 
 4.0000021858921E-02  4.0000011081045E-02  4.0000000303168E-02  3.9999989525291E-02  3.9999978747414E-02  3.9999967969537E-02  3.9999957191660E-02  3.9999946413784E-02  3.9999935635907E-02  3.9999924858032E-02 
 1.0332409752256E-02  1.0332402227503E-02  1.0332394702749E-02  1.0332387177992E-02  1.0332379653233E-02  1.0332372128472E-02  1.0332364603708E-02  1.0332357078943E-02  1.0332349554176E-02  1.0332342029407E-02 
 9.2616280855995E+01  9.2616327196154E+01  9.2616419878047E+01  9.2616512559138E+01  9.2616605240947E+01  9.2616697923518E+01  9.2616790605219E+01  9.2616883287844E+01  9.2616975970880E+01  9.2617022312873E+01 
 6.4265275376166E-04  6.4265284037370E-04  6.4265301359773E-04  6.4265318667351E-04  6.4265335974919E-04  6.4265353297293E-04  6.4265370619658E-04  6.4265387942014E-04  6.4265405249546E-04  6.4265413895903E-04 
 6.4265275376166E-04  6.4265284037370E-04  6.4265301359773E-04  6.4265318667351E-04  6.4265335974919E-04  6.4265353297293E-04  6.4265370619658E-04  6.4265387942014E-04  6.4265405249546E-04  6.4265413895903E-04 
