         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      5.10000E-03 ,  1.13451E-01 ,  1.13451E-01 ,   8.06962E-02 ,  8.06969E-02 ,  -5.27590E-02 ,  3.99991E-01 ,  3.99991E-01 ,   -1.73941E-04 ,    1.18088E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22390E-07           ,  8.15901E-08           ,  0.00000E+00           ,  5.04000E-11           , -6.92054E-13            ,  0.00000E+00            , -6.92054E-13            ,  0.00000E+00            ,  6.92054E-13            , -6.92054E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,     0.00000E+00 ,      5.10000E-03 ,  1.13451E-01 ,  1.13451E-01 ,   8.06957E-02 ,  8.06968E-02 ,  -5.27583E-02 ,  3.99986E-01 ,  3.99986E-01 ,   -2.74099E-04 ,    1.18089E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22391E-07           ,  8.15890E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.03807E-12            ,  0.00000E+00            , -1.03807E-12            ,  0.00000E+00            ,  1.03807E-12            , -1.03807E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,     0.00000E+00 ,      5.10000E-03 ,  1.13450E-01 ,  1.13451E-01 ,   8.06949E-02 ,  8.06966E-02 ,  -5.27572E-02 ,  3.99978E-01 ,  3.99978E-01 ,   -4.24334E-04 ,    1.18091E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22392E-07           ,  8.15875E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.55707E-12            ,  0.00000E+00            , -1.55707E-12            ,  0.00000E+00            ,  1.55707E-12            , -1.55707E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.04297E-03 ,   1.00000E-02 ,     0.00000E+00 ,      5.10000E-03 ,  1.13450E-01 ,  1.13451E-01 ,   8.06943E-02 ,  8.06964E-02 ,  -5.27565E-02 ,  3.99973E-01 ,  3.99973E-01 ,   -5.27580E-04 ,    1.18092E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22393E-07           ,  8.15864E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.07007E-12            ,  0.00000E+00            , -1.07007E-12            ,  0.00000E+00            ,  1.07007E-12            , -1.07007E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      1.26000E-02 ,  1.13452E-01 ,  1.13452E-01 ,   8.06972E-02 ,  8.06972E-02 ,  -4.53638E-02 ,  3.99999E-01 ,  3.99999E-01 ,   -1.13410E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15918E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.17541E-13            ,  0.00000E+00            , -1.17541E-13            ,  0.00000E+00            ,  1.17541E-13            , -1.17541E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      1.26000E-02 ,  1.13452E-01 ,  1.13452E-01 ,   8.06971E-02 ,  8.06972E-02 ,  -4.53637E-02 ,  3.99999E-01 ,  3.99999E-01 ,   -2.83523E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15916E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.76311E-13            ,  0.00000E+00            , -1.76311E-13            ,  0.00000E+00            ,  1.76311E-13            , -1.76311E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      1.26000E-02 ,  1.13451E-01 ,  1.13452E-01 ,   8.06969E-02 ,  8.06971E-02 ,  -4.53636E-02 ,  3.99997E-01 ,  3.99997E-01 ,   -5.38693E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15913E-08           ,  0.00000E+00           ,  5.04000E-11           , -2.64465E-13            ,  0.00000E+00            , -2.64465E-13            ,  0.00000E+00            ,  2.64465E-13            , -2.64465E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      1.26000E-02 ,  1.13451E-01 ,  1.13452E-01 ,   8.06967E-02 ,  8.06971E-02 ,  -4.53633E-02 ,  3.99995E-01 ,  3.99995E-01 ,   -9.21446E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15909E-08           ,  0.00000E+00           ,  5.04000E-11           , -3.96696E-13            ,  0.00000E+00            , -3.96696E-13            ,  0.00000E+00            ,  3.96696E-13            , -3.96696E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      1.26000E-02 ,  1.13451E-01 ,  1.13451E-01 ,   8.06964E-02 ,  8.06970E-02 ,  -4.53630E-02 ,  3.99992E-01 ,  3.99992E-01 ,   -1.49557E-04 ,    1.18088E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15903E-08           ,  0.00000E+00           ,  5.04000E-11           , -5.95039E-13            ,  0.00000E+00            , -5.95039E-13            ,  0.00000E+00            ,  5.95039E-13            , -5.95039E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,     0.00000E+00 ,      1.26000E-02 ,  1.13451E-01 ,  1.13451E-01 ,   8.06959E-02 ,  8.06969E-02 ,  -4.53625E-02 ,  3.99988E-01 ,  3.99988E-01 ,   -2.35675E-04 ,    1.18089E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22390E-07           ,  8.15894E-08           ,  0.00000E+00           ,  5.04000E-11           , -8.92548E-13            ,  0.00000E+00            , -8.92548E-13            ,  0.00000E+00            ,  8.92548E-13            , -8.92548E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,     0.00000E+00 ,      1.26000E-02 ,  1.13451E-01 ,  1.13451E-01 ,   8.06952E-02 ,  8.06967E-02 ,  -4.53617E-02 ,  3.99981E-01 ,  3.99981E-01 ,   -3.64849E-04 ,    1.18090E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22392E-07           ,  8.15881E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.33880E-12            ,  0.00000E+00            , -1.33880E-12            ,  0.00000E+00            ,  1.33880E-12            , -1.33880E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.04297E-03 ,   1.00000E-02 ,     0.00000E+00 ,      1.26000E-02 ,  1.13450E-01 ,  1.13451E-01 ,   8.06947E-02 ,  8.06965E-02 ,  -4.53611E-02 ,  3.99977E-01 ,  3.99977E-01 ,   -4.53623E-04 ,    1.18091E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22393E-07           ,  8.15872E-08           ,  0.00000E+00           ,  5.04000E-11           , -9.20069E-13            ,  0.00000E+00            , -9.20069E-13            ,  0.00000E+00            ,  9.20069E-13            , -9.20069E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      2.38500E-02 ,  1.13452E-01 ,  1.13452E-01 ,   8.06972E-02 ,  8.06972E-02 ,  -3.60410E-02 ,  4.00000E-01 ,  4.00000E-01 ,   -9.01025E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15918E-08           ,  0.00000E+00           ,  5.04000E-11           , -9.33847E-14            ,  0.00000E+00            , -9.33847E-14            ,  0.00000E+00            ,  9.33847E-14            , -9.33847E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      2.38500E-02 ,  1.13452E-01 ,  1.13452E-01 ,   8.06971E-02 ,  8.06972E-02 ,  -3.60409E-02 ,  3.99999E-01 ,  3.99999E-01 ,   -2.25256E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15916E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.40077E-13            ,  0.00000E+00            , -1.40077E-13            ,  0.00000E+00            ,  1.40077E-13            , -1.40077E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      2.38500E-02 ,  1.13451E-01 ,  1.13452E-01 ,   8.06970E-02 ,  8.06972E-02 ,  -3.60408E-02 ,  3.99998E-01 ,  3.99998E-01 ,   -4.27986E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15914E-08           ,  0.00000E+00           ,  5.04000E-11           , -2.10115E-13            ,  0.00000E+00            , -2.10115E-13            ,  0.00000E+00            ,  2.10115E-13            , -2.10115E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      2.38500E-02 ,  1.13451E-01 ,  1.13452E-01 ,   8.06968E-02 ,  8.06971E-02 ,  -3.60407E-02 ,  3.99996E-01 ,  3.99996E-01 ,   -7.32079E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15911E-08           ,  0.00000E+00           ,  5.04000E-11           , -3.15171E-13            ,  0.00000E+00            , -3.15171E-13            ,  0.00000E+00            ,  3.15171E-13            , -3.15171E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      2.38500E-02 ,  1.13451E-01 ,  1.13451E-01 ,   8.06966E-02 ,  8.06970E-02 ,  -3.60405E-02 ,  3.99994E-01 ,  3.99994E-01 ,   -1.18822E-04 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15907E-08           ,  0.00000E+00           ,  5.04000E-11           , -4.72753E-13            ,  0.00000E+00            , -4.72753E-13            ,  0.00000E+00            ,  4.72753E-13            , -4.72753E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,     0.00000E+00 ,      2.38500E-02 ,  1.13451E-01 ,  1.13451E-01 ,   8.06962E-02 ,  8.06969E-02 ,  -3.60401E-02 ,  3.99990E-01 ,  3.99990E-01 ,   -1.87242E-04 ,    1.18088E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22390E-07           ,  8.15899E-08           ,  0.00000E+00           ,  5.04000E-11           , -7.09123E-13            ,  0.00000E+00            , -7.09123E-13            ,  0.00000E+00            ,  7.09123E-13            , -7.09123E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,     0.00000E+00 ,      2.38500E-02 ,  1.13451E-01 ,  1.13451E-01 ,   8.06956E-02 ,  8.06968E-02 ,  -3.60396E-02 ,  3.99985E-01 ,  3.99985E-01 ,   -2.89870E-04 ,    1.18089E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22391E-07           ,  8.15889E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.06367E-12            ,  0.00000E+00            , -1.06367E-12            ,  0.00000E+00            ,  1.06367E-12            , -1.06367E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.04297E-03 ,   1.00000E-02 ,     0.00000E+00 ,      2.38500E-02 ,  1.13451E-01 ,  1.13451E-01 ,   8.06952E-02 ,  8.06967E-02 ,  -3.60393E-02 ,  3.99982E-01 ,  3.99982E-01 ,   -3.60400E-04 ,    1.18090E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22392E-07           ,  8.15881E-08           ,  0.00000E+00           ,  5.04000E-11           , -7.30992E-13            ,  0.00000E+00            , -7.30992E-13            ,  0.00000E+00            ,  7.30992E-13            , -7.30992E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      4.07250E-02 ,  1.13452E-01 ,  1.13452E-01 ,   8.06972E-02 ,  8.06972E-02 ,  -2.51920E-02 ,  4.00000E-01 ,  4.00000E-01 ,   -6.29800E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15918E-08           ,  0.00000E+00           ,  5.04000E-11           , -6.52741E-14            ,  0.00000E+00            , -6.52741E-14            ,  0.00000E+00            ,  6.52741E-14            , -6.52741E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      4.07250E-02 ,  1.13452E-01 ,  1.13452E-01 ,   8.06971E-02 ,  8.06972E-02 ,  -2.51920E-02 ,  3.99999E-01 ,  3.99999E-01 ,   -1.57450E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15917E-08           ,  0.00000E+00           ,  5.04000E-11           , -9.79111E-14            ,  0.00000E+00            , -9.79111E-14            ,  0.00000E+00            ,  9.79111E-14            , -9.79111E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      4.07250E-02 ,  1.13452E-01 ,  1.13452E-01 ,   8.06971E-02 ,  8.06972E-02 ,  -2.51919E-02 ,  3.99998E-01 ,  3.99998E-01 ,   -2.99154E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15916E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.46866E-13            ,  0.00000E+00            , -1.46866E-13            ,  0.00000E+00            ,  1.46866E-13            , -1.46866E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      4.07250E-02 ,  1.13451E-01 ,  1.13452E-01 ,   8.06969E-02 ,  8.06971E-02 ,  -2.51918E-02 ,  3.99997E-01 ,  3.99997E-01 ,   -5.11710E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15914E-08           ,  0.00000E+00           ,  5.04000E-11           , -2.20299E-13            ,  0.00000E+00            , -2.20299E-13            ,  0.00000E+00            ,  2.20299E-13            , -2.20299E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      4.07250E-02 ,  1.13451E-01 ,  1.13452E-01 ,   8.06968E-02 ,  8.06971E-02 ,  -2.51917E-02 ,  3.99996E-01 ,  3.99996E-01 ,   -8.30543E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15910E-08           ,  0.00000E+00           ,  5.04000E-11           , -3.30447E-13            ,  0.00000E+00            , -3.30447E-13            ,  0.00000E+00            ,  3.30447E-13            , -3.30447E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,     0.00000E+00 ,      4.07250E-02 ,  1.13451E-01 ,  1.13451E-01 ,   8.06965E-02 ,  8.06970E-02 ,  -2.51916E-02 ,  3.99993E-01 ,  3.99993E-01 ,   -1.30879E-04 ,    1.18088E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15905E-08           ,  0.00000E+00           ,  5.04000E-11           , -4.95667E-13            ,  0.00000E+00            , -4.95667E-13            ,  0.00000E+00            ,  4.95667E-13            , -4.95667E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,     0.00000E+00 ,      4.07250E-02 ,  1.13451E-01 ,  1.13451E-01 ,   8.06961E-02 ,  8.06969E-02 ,  -2.51913E-02 ,  3.99990E-01 ,  3.99990E-01 ,   -2.02615E-04 ,    1.18088E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22390E-07           ,  8.15898E-08           ,  0.00000E+00           ,  5.04000E-11           , -7.43493E-13            ,  0.00000E+00            , -7.43493E-13            ,  0.00000E+00            ,  7.43493E-13            , -7.43493E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.04297E-03 ,   1.00000E-02 ,     0.00000E+00 ,      4.07250E-02 ,  1.13451E-01 ,  1.13451E-01 ,   8.06958E-02 ,  8.06968E-02 ,  -2.51911E-02 ,  3.99987E-01 ,  3.99987E-01 ,   -2.51915E-04 ,    1.18089E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22390E-07           ,  8.15893E-08           ,  0.00000E+00           ,  5.04000E-11           , -5.10957E-13            ,  0.00000E+00            , -5.10957E-13            ,  0.00000E+00            ,  5.10957E-13            , -5.10957E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      6.60375E-02 ,  1.13452E-01 ,  1.13452E-01 ,   8.06972E-02 ,  8.06972E-02 ,  -1.37740E-02 ,  4.00000E-01 ,  4.00000E-01 ,   -3.44351E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15918E-08           ,  0.00000E+00           ,  5.04000E-11           , -3.56895E-14            ,  0.00000E+00            , -3.56895E-14            ,  0.00000E+00            ,  3.56895E-14            , -3.56895E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      6.60375E-02 ,  1.13452E-01 ,  1.13452E-01 ,   8.06972E-02 ,  8.06972E-02 ,  -1.37740E-02 ,  4.00000E-01 ,  4.00000E-01 ,   -8.60877E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15918E-08           ,  0.00000E+00           ,  5.04000E-11           , -5.35341E-14            ,  0.00000E+00            , -5.35341E-14            ,  0.00000E+00            ,  5.35341E-14            , -5.35341E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      6.60375E-02 ,  1.13452E-01 ,  1.13452E-01 ,   8.06971E-02 ,  8.06972E-02 ,  -1.37740E-02 ,  3.99999E-01 ,  3.99999E-01 ,   -1.63567E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15917E-08           ,  0.00000E+00           ,  5.04000E-11           , -8.03011E-14            ,  0.00000E+00            , -8.03011E-14            ,  0.00000E+00            ,  8.03011E-14            , -8.03011E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      6.60375E-02 ,  1.13452E-01 ,  1.13452E-01 ,   8.06971E-02 ,  8.06972E-02 ,  -1.37740E-02 ,  3.99999E-01 ,  3.99999E-01 ,   -2.79785E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15916E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.20451E-13            ,  0.00000E+00            , -1.20451E-13            ,  0.00000E+00            ,  1.20451E-13            , -1.20451E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      6.60375E-02 ,  1.13451E-01 ,  1.13452E-01 ,   8.06970E-02 ,  8.06971E-02 ,  -1.37739E-02 ,  3.99998E-01 ,  3.99998E-01 ,   -4.54111E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15914E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.80677E-13            ,  0.00000E+00            , -1.80677E-13            ,  0.00000E+00            ,  1.80677E-13            , -1.80677E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,     0.00000E+00 ,      6.60375E-02 ,  1.13451E-01 ,  1.13452E-01 ,   8.06968E-02 ,  8.06971E-02 ,  -1.37739E-02 ,  3.99996E-01 ,  3.99996E-01 ,   -7.15600E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15911E-08           ,  0.00000E+00           ,  5.04000E-11           , -2.71014E-13            ,  0.00000E+00            , -2.71014E-13            ,  0.00000E+00            ,  2.71014E-13            , -2.71014E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,     0.00000E+00 ,      6.60375E-02 ,  1.13451E-01 ,  1.13452E-01 ,   8.06966E-02 ,  8.06970E-02 ,  -1.37738E-02 ,  3.99994E-01 ,  3.99994E-01 ,   -1.10783E-04 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15907E-08           ,  0.00000E+00           ,  5.04000E-11           , -4.06519E-13            ,  0.00000E+00            , -4.06519E-13            ,  0.00000E+00            ,  4.06519E-13            , -4.06519E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
