         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.59350E+02 ,   3.90600E+02 ,     0.00000E+00 ,      1.24025E-01 ,  1.16409E-01 ,  1.14687E-01 ,   8.58607E-02 ,  8.34581E-02 ,   2.00149E-03 ,  4.39640E-01 ,  4.39640E-01 ,    7.80159E-01 ,    1.10285E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14302E-07           ,  8.96777E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.48249E-10            ,  0.00000E+00            ,  6.48249E-10            ,  0.00000E+00            , -6.48249E-10            ,  6.48249E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.59350E+02 ,   3.90600E+02 ,     0.00000E+00 ,      1.24025E-01 ,  1.16405E-01 ,  1.14686E-01 ,   8.58569E-02 ,  8.34568E-02 ,   1.99460E-03 ,  4.39629E-01 ,  4.39629E-01 ,    7.79943E-01 ,    1.10287E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14304E-07           ,  8.96754E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.46018E-10            ,  0.00000E+00            ,  6.46018E-10            ,  0.00000E+00            , -6.46018E-10            ,  6.46018E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.59350E+02 ,   3.90600E+02 ,     0.00000E+00 ,      1.24025E-01 ,  1.16409E-01 ,  1.14687E-01 ,   8.58607E-02 ,  8.34581E-02 ,   2.00149E-03 ,  4.39640E-01 ,  4.39640E-01 ,    7.80159E-01 ,    1.10285E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14302E-07           ,  8.96777E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.48249E-10            ,  0.00000E+00            ,  6.48249E-10            ,  0.00000E+00            , -6.48249E-10            ,  6.48249E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.59350E+02 ,   3.74975E+02 ,     0.00000E+00 ,      1.23760E-01 ,  1.16234E-01 ,  1.14589E-01 ,   8.56659E-02 ,  8.32755E-02 ,   1.94429E-03 ,  4.38006E-01 ,  4.38006E-01 ,    7.47992E-01 ,    1.10606E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14635E-07           ,  8.93443E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.14861E-10            ,  0.00000E+00            ,  3.14861E-10            ,  0.00000E+00            , -3.14861E-10            ,  3.14861E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.59350E+02 ,   3.74975E+02 ,     0.00000E+00 ,      1.23772E-01 ,  1.16235E-01 ,  1.14589E-01 ,   8.56670E-02 ,  8.32757E-02 ,   1.94727E-03 ,  4.38008E-01 ,  4.38008E-01 ,    7.48038E-01 ,    1.10606E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14635E-07           ,  8.93448E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.15345E-10            ,  0.00000E+00            ,  3.15345E-10            ,  0.00000E+00            , -3.15345E-10            ,  3.15345E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.59350E+02 ,   3.74975E+02 ,     0.00000E+00 ,      1.23990E-01 ,  1.16251E-01 ,  1.14591E-01 ,   8.56856E-02 ,  8.32803E-02 ,   2.00001E-03 ,  4.38050E-01 ,  4.38050E-01 ,    7.48862E-01 ,    1.10598E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14626E-07           ,  8.93533E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23884E-10            ,  0.00000E+00            ,  3.23884E-10            ,  0.00000E+00            , -3.23884E-10            ,  3.23884E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.59350E+02 ,   3.74975E+02 ,     0.00000E+00 ,      1.23794E-01 ,  1.16237E-01 ,  1.14589E-01 ,   8.56688E-02 ,  8.32762E-02 ,   1.95255E-03 ,  4.38012E-01 ,  4.38012E-01 ,    7.48121E-01 ,    1.10605E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14634E-07           ,  8.93456E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.16199E-10            ,  0.00000E+00            ,  3.16199E-10            ,  0.00000E+00            , -3.16199E-10            ,  3.16199E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.59350E+02 ,   3.74975E+02 ,     0.00000E+00 ,      1.23971E-01 ,  1.16250E-01 ,  1.14591E-01 ,   8.56839E-02 ,  8.32799E-02 ,   1.99526E-03 ,  4.38046E-01 ,  4.38046E-01 ,    7.48788E-01 ,    1.10598E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14627E-07           ,  8.93525E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23116E-10            ,  0.00000E+00            ,  3.23116E-10            ,  0.00000E+00            , -3.23116E-10            ,  3.23116E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.59350E+02 ,   3.74975E+02 ,     0.00000E+00 ,      1.23988E-01 ,  1.16251E-01 ,  1.14591E-01 ,   8.56855E-02 ,  8.32803E-02 ,   1.99953E-03 ,  4.38050E-01 ,  4.38050E-01 ,    7.48855E-01 ,    1.10598E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14626E-07           ,  8.93532E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23807E-10            ,  0.00000E+00            ,  3.23807E-10            ,  0.00000E+00            , -3.23807E-10            ,  3.23807E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.59350E+02 ,   3.74975E+02 ,     0.00000E+00 ,      1.23990E-01 ,  1.16251E-01 ,  1.14591E-01 ,   8.56856E-02 ,  8.32803E-02 ,   1.99996E-03 ,  4.38050E-01 ,  4.38050E-01 ,    7.48861E-01 ,    1.10598E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14626E-07           ,  8.93533E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23877E-10            ,  0.00000E+00            ,  3.23877E-10            ,  0.00000E+00            , -3.23877E-10            ,  3.23877E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.59350E+02 ,   3.74975E+02 ,     0.00000E+00 ,      1.23990E-01 ,  1.16251E-01 ,  1.14591E-01 ,   8.56856E-02 ,  8.32803E-02 ,   2.00000E-03 ,  4.38050E-01 ,  4.38050E-01 ,    7.48862E-01 ,    1.10598E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14626E-07           ,  8.93533E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23883E-10            ,  0.00000E+00            ,  3.23883E-10            ,  0.00000E+00            , -3.23883E-10            ,  3.23883E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.59350E+02 ,   3.74975E+02 ,     0.00000E+00 ,      1.23990E-01 ,  1.16251E-01 ,  1.14591E-01 ,   8.56856E-02 ,  8.32803E-02 ,   2.00000E-03 ,  4.38050E-01 ,  4.38050E-01 ,    7.48862E-01 ,    1.10598E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14626E-07           ,  8.93533E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23883E-10            ,  0.00000E+00            ,  3.23883E-10            ,  0.00000E+00            , -3.23883E-10            ,  3.23883E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.59350E+02 ,   3.74975E+02 ,     0.00000E+00 ,      1.23990E-01 ,  1.16251E-01 ,  1.14591E-01 ,   8.56856E-02 ,  8.32803E-02 ,   2.00000E-03 ,  4.38050E-01 ,  4.38050E-01 ,    7.48862E-01 ,    1.10598E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14626E-07           ,  8.93533E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23883E-10            ,  0.00000E+00            ,  3.23883E-10            ,  0.00000E+00            , -3.23883E-10            ,  3.23883E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.59350E+02 ,   3.74975E+02 ,     0.00000E+00 ,      1.23990E-01 ,  1.16251E-01 ,  1.14591E-01 ,   8.56856E-02 ,  8.32803E-02 ,   2.00000E-03 ,  4.38050E-01 ,  4.38050E-01 ,    7.48862E-01 ,    1.10598E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14626E-07           ,  8.93533E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23883E-10            ,  0.00000E+00            ,  3.23883E-10            ,  0.00000E+00            , -3.23883E-10            ,  3.23883E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.74975E+02 ,   5.31225E+02 ,     0.00000E+00 ,      1.23990E-01 ,  1.17760E-01 ,  1.15743E-01 ,   8.71578E-02 ,  8.50714E-02 ,   1.78929E-03 ,  4.52255E-01 ,  4.52255E-01 ,    1.02844E+00 ,    1.07802E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11729E-07           ,  9.22509E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.89760E-09            ,  0.00000E+00            ,  2.89760E-09            ,  0.00000E+00            , -2.89760E-09            ,  2.89760E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.74975E+02 ,   5.31225E+02 ,     0.00000E+00 ,      1.23990E-01 ,  1.17770E-01 ,  1.15751E-01 ,   8.71664E-02 ,  8.50814E-02 ,   1.79809E-03 ,  4.52325E-01 ,  4.52325E-01 ,    1.02981E+00 ,    1.07788E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11715E-07           ,  9.22652E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.91186E-09            ,  0.00000E+00            ,  2.91186E-09            ,  0.00000E+00            , -2.91186E-09            ,  2.91186E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.74975E+02 ,   5.31225E+02 ,     0.00000E+00 ,      1.24003E-01 ,  1.17775E-01 ,  1.15753E-01 ,   8.71712E-02 ,  8.50840E-02 ,   1.80041E-03 ,  4.52344E-01 ,  4.52344E-01 ,    1.03018E+00 ,    1.07785E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11711E-07           ,  9.22689E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.91561E-09            ,  0.00000E+00            ,  2.91561E-09            ,  0.00000E+00            , -2.91561E-09            ,  2.91561E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.74975E+02 ,   5.31225E+02 ,     0.00000E+00 ,      1.25072E-01 ,  1.18279E-01 ,  1.15934E-01 ,   8.75842E-02 ,  8.53120E-02 ,   2.00014E-03 ,  4.53929E-01 ,  4.53929E-01 ,    1.06138E+00 ,    1.07472E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11387E-07           ,  9.25924E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23906E-09            ,  0.00000E+00            ,  3.23906E-09            ,  0.00000E+00            , -3.23906E-09            ,  3.23906E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.74975E+02 ,   5.31225E+02 ,     0.00000E+00 ,      1.24110E-01 ,  1.17824E-01 ,  1.15770E-01 ,   8.72125E-02 ,  8.51065E-02 ,   1.82034E-03 ,  4.52502E-01 ,  4.52502E-01 ,    1.03329E+00 ,    1.07753E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11679E-07           ,  9.23012E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.94789E-09            ,  0.00000E+00            ,  2.94789E-09            ,  0.00000E+00            , -2.94789E-09            ,  2.94789E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.74975E+02 ,   5.31225E+02 ,     0.00000E+00 ,      1.24975E-01 ,  1.18233E-01 ,  1.15918E-01 ,   8.75474E-02 ,  8.52916E-02 ,   1.98242E-03 ,  4.53789E-01 ,  4.53789E-01 ,    1.05862E+00 ,    1.07500E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11416E-07           ,  9.25637E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.21037E-09            ,  0.00000E+00            ,  3.21037E-09            ,  0.00000E+00            , -3.21037E-09            ,  3.21037E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.74975E+02 ,   5.31225E+02 ,     0.00000E+00 ,      1.25062E-01 ,  1.18275E-01 ,  1.15933E-01 ,   8.75805E-02 ,  8.53100E-02 ,   1.99838E-03 ,  4.53915E-01 ,  4.53915E-01 ,    1.06111E+00 ,    1.07475E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11390E-07           ,  9.25895E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23621E-09            ,  0.00000E+00            ,  3.23621E-09            ,  0.00000E+00            , -3.23621E-09            ,  3.23621E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.74975E+02 ,   5.31225E+02 ,     0.00000E+00 ,      1.25071E-01 ,  1.18279E-01 ,  1.15934E-01 ,   8.75838E-02 ,  8.53118E-02 ,   1.99996E-03 ,  4.53928E-01 ,  4.53928E-01 ,    1.06136E+00 ,    1.07473E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11388E-07           ,  9.25921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23877E-09            ,  0.00000E+00            ,  3.23877E-09            ,  0.00000E+00            , -3.23877E-09            ,  3.23877E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.74975E+02 ,   5.31225E+02 ,     0.00000E+00 ,      1.25071E-01 ,  1.18279E-01 ,  1.15934E-01 ,   8.75839E-02 ,  8.53119E-02 ,   2.00000E-03 ,  4.53928E-01 ,  4.53928E-01 ,    1.06136E+00 ,    1.07473E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11388E-07           ,  9.25921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23884E-09            ,  0.00000E+00            ,  3.23884E-09            ,  0.00000E+00            , -3.23884E-09            ,  3.23884E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.74975E+02 ,   5.31225E+02 ,     0.00000E+00 ,      1.25071E-01 ,  1.18279E-01 ,  1.15934E-01 ,   8.75839E-02 ,  8.53119E-02 ,   2.00000E-03 ,  4.53928E-01 ,  4.53928E-01 ,    1.06136E+00 ,    1.07473E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11388E-07           ,  9.25921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23883E-09            ,  0.00000E+00            ,  3.23883E-09            ,  0.00000E+00            , -3.23883E-09            ,  3.23883E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.74975E+02 ,   5.31225E+02 ,     0.00000E+00 ,      1.25071E-01 ,  1.18279E-01 ,  1.15934E-01 ,   8.75839E-02 ,  8.53119E-02 ,   2.00000E-03 ,  4.53928E-01 ,  4.53928E-01 ,    1.06136E+00 ,    1.07473E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11388E-07           ,  9.25921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23883E-09            ,  0.00000E+00            ,  3.23883E-09            ,  0.00000E+00            , -3.23883E-09            ,  3.23883E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.74975E+02 ,   5.31225E+02 ,     0.00000E+00 ,      1.25071E-01 ,  1.18279E-01 ,  1.15934E-01 ,   8.75839E-02 ,  8.53119E-02 ,   2.00000E-03 ,  4.53928E-01 ,  4.53928E-01 ,    1.06136E+00 ,    1.07473E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11388E-07           ,  9.25921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23883E-09            ,  0.00000E+00            ,  3.23883E-09            ,  0.00000E+00            , -3.23883E-09            ,  3.23883E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.74975E+02 ,   5.31225E+02 ,     0.00000E+00 ,      1.25071E-01 ,  1.18262E-01 ,  1.15923E-01 ,   8.75708E-02 ,  8.52988E-02 ,   1.98865E-03 ,  4.53838E-01 ,  4.53838E-01 ,    1.05959E+00 ,    1.07490E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11406E-07           ,  9.25737E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.22046E-09            ,  0.00000E+00            ,  3.22046E-09            ,  0.00000E+00            , -3.22046E-09            ,  3.22046E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.25071E-01 ,  1.20147E-01 ,  1.17761E-01 ,   8.89105E-02 ,  8.71590E-02 ,   1.48747E-03 ,  4.65647E-01 ,  4.65647E-01 ,    1.29201E+00 ,    1.05166E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08997E-07           ,  9.49826E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.40883E-09            ,  0.00000E+00            ,  2.40883E-09            ,  0.00000E+00            , -2.40883E-09            ,  2.40883E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.25071E-01 ,  1.20166E-01 ,  1.17779E-01 ,   8.89228E-02 ,  8.71747E-02 ,   1.49915E-03 ,  4.65740E-01 ,  4.65740E-01 ,    1.29383E+00 ,    1.05148E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08978E-07           ,  9.50015E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.42774E-09            ,  0.00000E+00            ,  2.42774E-09            ,  0.00000E+00            , -2.42774E-09            ,  2.42774E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.25083E-01 ,  1.20173E-01 ,  1.17783E-01 ,   8.89273E-02 ,  8.71774E-02 ,   1.50118E-03 ,  4.65756E-01 ,  4.65756E-01 ,    1.29415E+00 ,    1.05145E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08975E-07           ,  9.50048E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.43104E-09            ,  0.00000E+00            ,  2.43104E-09            ,  0.00000E+00            , -2.43104E-09            ,  2.43104E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.28148E-01 ,  1.21981E-01 ,  1.18625E-01 ,   9.00121E-02 ,  8.78513E-02 ,   1.99165E-03 ,  4.69650E-01 ,  4.69650E-01 ,    1.37078E+00 ,    1.04378E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08181E-07           ,  9.57991E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.22531E-09            ,  0.00000E+00            ,  3.22531E-09            ,  0.00000E+00            , -3.22531E-09            ,  3.22531E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.28455E-01 ,  1.22170E-01 ,  1.18713E-01 ,   9.01176E-02 ,  8.79176E-02 ,   2.03883E-03 ,  4.70025E-01 ,  4.70025E-01 ,    1.37816E+00 ,    1.04305E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08104E-07           ,  9.58755E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.30172E-09            ,  0.00000E+00            ,  3.30172E-09            ,  0.00000E+00            , -3.30172E-09            ,  3.30172E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.28205E-01 ,  1.22016E-01 ,  1.18641E-01 ,   9.00317E-02 ,  8.78636E-02 ,   2.00041E-03 ,  4.69720E-01 ,  4.69720E-01 ,    1.37215E+00 ,    1.04365E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08166E-07           ,  9.58133E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23951E-09            ,  0.00000E+00            ,  3.23951E-09            ,  0.00000E+00            , -3.23951E-09            ,  3.23951E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.25384E-01 ,  1.20348E-01 ,  1.17866E-01 ,   8.90390E-02 ,  8.72479E-02 ,   1.55349E-03 ,  4.66171E-01 ,  4.66171E-01 ,    1.30232E+00 ,    1.05063E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08890E-07           ,  9.50895E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.51574E-09            ,  0.00000E+00            ,  2.51574E-09            ,  0.00000E+00            , -2.51574E-09            ,  2.51574E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.27923E-01 ,  1.21844E-01 ,  1.18560E-01 ,   8.99342E-02 ,  8.78024E-02 ,   1.95669E-03 ,  4.69372E-01 ,  4.69372E-01 ,    1.36532E+00 ,    1.04433E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08237E-07           ,  9.57424E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.16869E-09            ,  0.00000E+00            ,  3.16869E-09            ,  0.00000E+00            , -3.16869E-09            ,  3.16869E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.28177E-01 ,  1.21999E-01 ,  1.18633E-01 ,   9.00221E-02 ,  8.78576E-02 ,   1.99610E-03 ,  4.69685E-01 ,  4.69685E-01 ,    1.37148E+00 ,    1.04372E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08173E-07           ,  9.58063E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.23252E-09            ,  0.00000E+00            ,  3.23252E-09            ,  0.00000E+00            , -3.23252E-09            ,  3.23252E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
