TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999992251890E-01  9.1999996072015E-01  9.1999999892140E-01  9.2000003712265E-01  9.2000007532391E-01  9.2000011352516E-01  9.2000015172641E-01  9.2000018992766E-01  9.2000022812891E-01  9.2000026633015E-01 
 4.0000038740549E-02  4.0000019639925E-02  4.0000000539300E-02  3.9999981438674E-02  3.9999962338047E-02  3.9999943237421E-02  3.9999924136795E-02  3.9999905036170E-02  3.9999885935547E-02  3.9999866834925E-02 
 4.0000038740549E-02  4.0000019639925E-02  4.0000000539300E-02  3.9999981438674E-02  3.9999962338047E-02  3.9999943237421E-02  3.9999924136795E-02  3.9999905036170E-02  3.9999885935547E-02  3.9999866834925E-02 
 1.3851198711171E-02  1.3851185375777E-02  1.3851172040376E-02  1.3851158704969E-02  1.3851145369555E-02  1.3851132034135E-02  1.3851118698709E-02  1.3851105363277E-02  1.3851092027838E-02  1.3851078692392E-02 
 7.8499278801496E+01  7.8499321984358E+01  7.8499408352295E+01  7.8499494722771E+01  7.8499581092625E+01  7.8499667462348E+01  7.8499753832351E+01  7.8499840203154E+01  7.8499926573384E+01  7.8499969757544E+01 
 2.0183838003079E-03  2.0183842822600E-03  2.0183852459011E-03  2.0183862095412E-03  2.0183871734429E-03  2.0183881373437E-03  2.0183891009811E-03  2.0183900648801E-03  2.0183910287783E-03  2.0183915104647E-03 
 2.0183838003079E-03  2.0183842822600E-03  2.0183852459011E-03  2.0183862095412E-03  2.0183871734429E-03  2.0183881373437E-03  2.0183891009811E-03  2.0183900648801E-03  2.0183910287783E-03  2.0183915104647E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1671E+04", I = 10, SOLUTIONTIME = 1.167124E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.4426886630037E-09  5.4426886630037E-09  5.4426886630037E-09  5.4426886630037E-09  5.4426886630037E-09  5.4426886630037E-09  5.4426886630037E-09  5.4426886630037E-09  5.4426886630037E-09  5.1402965746012E-09 
 9.1999992517433E-01  9.1999996206652E-01  9.1999999895872E-01  9.2000003585092E-01  9.2000007274311E-01  9.2000010963531E-01  9.2000014652751E-01  9.2000018341971E-01  9.2000022031190E-01  9.2000025720410E-01 
 4.0000037412835E-02  4.0000018966738E-02  4.0000000520641E-02  3.9999982074542E-02  3.9999963628443E-02  3.9999945182344E-02  3.9999926736245E-02  3.9999908290146E-02  3.9999889844048E-02  3.9999871397951E-02 
 4.0000037412835E-02  4.0000018966738E-02  4.0000000520641E-02  3.9999982074542E-02  3.9999963628443E-02  3.9999945182344E-02  3.9999926736245E-02  3.9999908290146E-02  3.9999889844048E-02  3.9999871397951E-02 
 1.3579549081703E-02  1.3579536203266E-02  1.3579523324822E-02  1.3579510446372E-02  1.3579497567917E-02  1.3579484689455E-02  1.3579471810988E-02  1.3579458932514E-02  1.3579446054035E-02  1.3579433175550E-02 
 7.9828334810325E+01  7.9828378299715E+01  7.9828465280708E+01  7.9828552264061E+01  7.9828639246791E+01  7.9828726229389E+01  7.9828813212267E+01  7.9828900195944E+01  7.9828987179049E+01  7.9829030669734E+01 
 1.8824280313452E-03  1.8824284655010E-03  1.8824293338122E-03  1.8824302018691E-03  1.8824310699251E-03  1.8824319379803E-03  1.8824328060347E-03  1.8824336740883E-03  1.8824345421412E-03  1.8824349762942E-03 
 1.8824280313452E-03  1.8824284655010E-03  1.8824293338122E-03  1.8824302018691E-03  1.8824310699251E-03  1.8824319379803E-03  1.8824328060347E-03  1.8824336740883E-03  1.8824345421412E-03  1.8824349762942E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2153E+04", I = 10, SOLUTIONTIME = 1.215340E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.2341473446378E-09  5.2341473446378E-09  5.2341473446378E-09  5.2341473446378E-09  5.2341473446378E-09  5.2341473446378E-09  5.2341473446378E-09  5.2341473446378E-09  5.2341473446378E-09  4.9433388242581E-09 
 9.1999992804171E-01  9.1999996352039E-01  9.1999999899908E-01  9.2000003447776E-01  9.2000006995645E-01  9.2000010543514E-01  9.2000014091382E-01  9.2000017639250E-01  9.2000021187118E-01  9.2000024734986E-01 
 4.0000035979145E-02  4.0000018239803E-02  4.0000000500461E-02  3.9999982761118E-02  3.9999965021775E-02  3.9999947282431E-02  3.9999929543089E-02  3.9999911803748E-02  3.9999894064408E-02  3.9999876325071E-02 
 4.0000035979145E-02  4.0000018239803E-02  4.0000000500461E-02  3.9999982761118E-02  3.9999965021775E-02  3.9999947282431E-02  3.9999929543089E-02  3.9999911803748E-02  3.9999894064408E-02  3.9999876325071E-02 
 1.3289643174300E-02  1.3289630789310E-02  1.3289618404315E-02  1.3289606019314E-02  1.3289593634308E-02  1.3289581249296E-02  1.3289568864279E-02  1.3289556479257E-02  1.3289544094228E-02  1.3289531709195E-02 
 8.0667749222367E+01  8.0667792897863E+01  8.0667880251068E+01  8.0667967606749E+01  8.0668054961808E+01  8.0668142316616E+01  8.0668229671705E+01  8.0668317027709E+01  8.0668404383141E+01  8.0668448059931E+01 
 1.7409379687466E-03  1.7409383547285E-03  1.7409391266919E-03  1.7409398988985E-03  1.7409406711043E-03  1.7409414430657E-03  1.7409422150263E-03  1.7409429872302E-03  1.7409437594335E-03  1.7409441454131E-03 
 1.7409379687466E-03  1.7409383547285E-03  1.7409391266919E-03  1.7409398988985E-03  1.7409406711043E-03  1.7409414430657E-03  1.7409422150263E-03  1.7409429872302E-03  1.7409437594335E-03  1.7409441454131E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2688E+04", I = 10, SOLUTIONTIME = 1.268760E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.0859563781876E-09  5.0859563781876E-09  5.0859563781876E-09  5.0859563781876E-09  5.0859563781876E-09  5.0859563781876E-09  5.0859563781876E-09  5.0859563781877E-09  5.0859563781877E-09  4.8033794592018E-09 
 9.1999993007935E-01  9.1999996455351E-01  9.1999999902767E-01  9.2000003350183E-01  9.2000006797600E-01  9.2000010245016E-01  9.2000013692432E-01  9.2000017139849E-01  9.2000020587265E-01  9.2000024034681E-01 
 4.0000034960326E-02  4.0000017723246E-02  4.0000000486165E-02  3.9999983249084E-02  3.9999966012002E-02  3.9999948774920E-02  3.9999931537838E-02  3.9999914300757E-02  3.9999897063677E-02  3.9999879826597E-02 
 4.0000034960326E-02  4.0000017723246E-02  4.0000000486165E-02  3.9999983249084E-02  3.9999966012002E-02  3.9999948774920E-02  3.9999931537838E-02  3.9999914300757E-02  3.9999897063677E-02  3.9999879826597E-02 
 1.3080405649356E-02  1.3080393615014E-02  1.3080381580667E-02  1.3080369546315E-02  1.3080357511957E-02  1.3080345477595E-02  1.3080333443227E-02  1.3080321408854E-02  1.3080309374476E-02  1.3080297340093E-02 
 8.1545840444951E+01  8.1545884309583E+01  8.1545972041059E+01  8.1546059775138E+01  8.1546147508594E+01  8.1546235241799E+01  8.1546322975284E+01  8.1546410709685E+01  8.1546498443513E+01  8.1546542309438E+01 
 1.6437534564910E-03  1.6437538105460E-03  1.6437545186556E-03  1.6437552270016E-03  1.6437559353469E-03  1.6437566436916E-03  1.6437573520357E-03  1.6437580603792E-03  1.6437587687222E-03  1.6437591227750E-03 
 1.6437534564910E-03  1.6437538105460E-03  1.6437545186556E-03  1.6437552270016E-03  1.6437559353469E-03  1.6437566436916E-03  1.6437573520357E-03  1.6437580603792E-03  1.6437587687222E-03  1.6437591227750E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3203E+04", I = 10, SOLUTIONTIME = 1.320343E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.9250493533442E-09  4.9250493533442E-09  4.9250493533442E-09  4.9250493533442E-09  4.9250493533442E-09  4.9250493533442E-09  4.9250493533442E-09  4.9250493533442E-09  4.9250493533442E-09  4.6514105385962E-09 
 9.1999993229172E-01  9.1999996567521E-01  9.1999999905871E-01  9.2000003244221E-01  9.2000006582571E-01  9.2000009920921E-01  9.2000013259270E-01  9.2000016597620E-01  9.2000019935969E-01  9.2000023274318E-01 
 4.0000033854141E-02  4.0000017162393E-02  4.0000000470645E-02  3.9999983778896E-02  3.9999967087147E-02  3.9999950395397E-02  3.9999933703649E-02  3.9999917011901E-02  3.9999900320154E-02  3.9999883628408E-02 
 4.0000033854141E-02  4.0000017162393E-02  4.0000000470645E-02  3.9999983778896E-02  3.9999967087147E-02  3.9999950395397E-02  3.9999933703649E-02  3.9999917011901E-02  3.9999900320154E-02  3.9999883628408E-02 
 1.2852577405974E-02  1.2852565752369E-02  1.2852554098758E-02  1.2852542445143E-02  1.2852530791523E-02  1.2852519137898E-02  1.2852507484269E-02  1.2852495830634E-02  1.2852484176995E-02  1.2852472523350E-02 
 8.2340945547133E+01  8.2340989577742E+01  8.2341077641054E+01  8.2341165706851E+01  8.2341253772024E+01  8.2341341837065E+01  8.2341429902384E+01  8.2341517968502E+01  8.2341606034164E+01  8.2341650066065E+01 
 1.5413902227558E-03  1.5413905445193E-03  1.5413911878165E-03  1.5413918308837E-03  1.5413924739504E-03  1.5413931172460E-03  1.5413937605411E-03  1.5413944036062E-03  1.5413950469003E-03  1.5413953686620E-03 
 1.5413902227558E-03  1.5413905445193E-03  1.5413911878165E-03  1.5413918308837E-03  1.5413924739504E-03  1.5413931172460E-03  1.5413937605411E-03  1.5413944036062E-03  1.5413950469003E-03  1.5413953686620E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3977E+04", I = 10, SOLUTIONTIME = 1.397719E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.7640330367891E-09  4.7640330367891E-09  4.7640330367891E-09  4.7640330367891E-09  4.7640330367891E-09  4.7640330367891E-09  4.7640330367891E-09  4.7640330367891E-09  4.7640330367891E-09  4.4993385990441E-09 
 9.1999993450559E-01  9.1999996679765E-01  9.1999999908970E-01  9.2000003138176E-01  9.2000006367381E-01  9.2000009596587E-01  9.2000012825792E-01  9.2000016054998E-01  9.2000019284203E-01  9.2000022513408E-01 
 4.0000032747203E-02  4.0000016601177E-02  4.0000000455150E-02  3.9999984309122E-02  3.9999968163095E-02  3.9999952017067E-02  3.9999935871039E-02  3.9999919725012E-02  3.9999903578985E-02  3.9999887432959E-02 
 4.0000032747203E-02  4.0000016601177E-02  4.0000000455150E-02  3.9999984309122E-02  3.9999968163095E-02  3.9999952017067E-02  3.9999935871039E-02  3.9999919725012E-02  3.9999903578985E-02  3.9999887432959E-02 
 1.2621150820660E-02  1.2621139548049E-02  1.2621128275434E-02  1.2621117002815E-02  1.2621105730191E-02  1.2621094457562E-02  1.2621083184929E-02  1.2621071912292E-02  1.2621060639649E-02  1.2621049367003E-02 
 8.3456894075165E+01  8.3456938331000E+01  8.3457026844762E+01  8.3457115361008E+01  8.3457203876630E+01  8.3457292392291E+01  8.3457380908060E+01  8.3457469424453E+01  8.3457557940563E+01  8.3457602197688E+01 
 1.4422513832765E-03  1.4422516743573E-03  1.4422522565186E-03  1.4422528386793E-03  1.4422534208396E-03  1.4422540032214E-03  1.4422545853808E-03  1.4422551673177E-03  1.4422557494762E-03  1.4422560405553E-03 
 1.4422513832765E-03  1.4422516743573E-03  1.4422522565186E-03  1.4422528386793E-03  1.4422534208396E-03  1.4422540032214E-03  1.4422545853808E-03  1.4422551673177E-03  1.4422557494762E-03  1.4422560405553E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4547E+04", I = 10, SOLUTIONTIME = 1.454669E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5797906160091E-09  4.5797906160091E-09  4.5797906160091E-09  4.5797906160091E-09  4.5797906160091E-09  4.5797906160091E-09  4.5797906160092E-09  4.5797906160092E-09  4.5797906160092E-09  4.3253309679023E-09 
 9.1999993703873E-01  9.1999996808197E-01  9.1999999912520E-01  9.2000003016844E-01  9.2000006121168E-01  9.2000009225492E-01  9.2000012329815E-01  9.2000015434139E-01  9.2000018538462E-01  9.2000021642785E-01 
 4.0000031480633E-02  4.0000015959016E-02  4.0000000437398E-02  3.9999984915779E-02  3.9999969394160E-02  3.9999953872542E-02  3.9999938350924E-02  3.9999922829307E-02  3.9999907307691E-02  3.9999891786076E-02 
 4.0000031480633E-02  4.0000015959016E-02  4.0000000437398E-02  3.9999984915779E-02  3.9999969394160E-02  3.9999953872542E-02  3.9999938350924E-02  3.9999922829307E-02  3.9999907307691E-02  3.9999891786076E-02 
 1.2359879390539E-02  1.2359868553881E-02  1.2359857717219E-02  1.2359846880553E-02  1.2359836043882E-02  1.2359825207207E-02  1.2359814370529E-02  1.2359803533845E-02  1.2359792697158E-02  1.2359781860467E-02 
 8.4215957332454E+01  8.4216001735434E+01  8.4216090543730E+01  8.4216179354632E+01  8.4216268164788E+01  8.4216356974983E+01  8.4216445785284E+01  8.4216534596211E+01  8.4216623406854E+01  8.4216667811246E+01 
 1.3328543429292E-03  1.3328546013052E-03  1.3328551184839E-03  1.3328556358756E-03  1.3328561530535E-03  1.3328566702309E-03  1.3328571874080E-03  1.3328577045847E-03  1.3328582217611E-03  1.3328584803492E-03 
 1.3328543429292E-03  1.3328546013052E-03  1.3328551184839E-03  1.3328556358756E-03  1.3328561530535E-03  1.3328566702309E-03  1.3328571874080E-03  1.3328577045847E-03  1.3328582217611E-03  1.3328584803492E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5174E+04", I = 10, SOLUTIONTIME = 1.517395E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.4467858773906E-09  4.4467858773906E-09  4.4467858773906E-09  4.4467858773906E-09  4.4467858773906E-09  4.4467858773906E-09  4.4467858773906E-09  4.4467858773906E-09  4.4467858773906E-09  4.1997149064900E-09 
 9.1999993886746E-01  9.1999996900912E-01  9.1999999915078E-01  9.2000002929244E-01  9.2000005943411E-01  9.2000008957577E-01  9.2000011971743E-01  9.2000014985909E-01  9.2000018000075E-01  9.2000021014241E-01 
 4.0000030566270E-02  4.0000015495440E-02  4.0000000424610E-02  3.9999985353778E-02  3.9999970282947E-02  3.9999955212115E-02  3.9999940141284E-02  3.9999925070453E-02  3.9999909999623E-02  3.9999894928793E-02 
 4.0000030566270E-02  4.0000015495440E-02  4.0000000424610E-02  3.9999985353778E-02  3.9999970282947E-02  3.9999955212115E-02  3.9999940141284E-02  3.9999925070453E-02  3.9999909999623E-02  3.9999894928793E-02 
 1.2168781064105E-02  1.2168770542161E-02  1.2168760020214E-02  1.2168749498262E-02  1.2168738976307E-02  1.2168728454347E-02  1.2168717932384E-02  1.2168707410417E-02  1.2168696888446E-02  1.2168686366470E-02 
 8.5004146348091E+01  8.5004190899515E+01  8.5004280004830E+01  8.5004369112751E+01  8.5004458219795E+01  8.5004547327008E+01  8.5004636434328E+01  8.5004725542143E+01  8.5004814649673E+01  8.5004859202509E+01 
 1.2565619030168E-03  1.2565621396730E-03  1.2565626131922E-03  1.2565630867111E-03  1.2565635600224E-03  1.2565640335406E-03  1.2565645070584E-03  1.2565649803687E-03  1.2565654536787E-03  1.2565656903336E-03 
 1.2565619030168E-03  1.2565621396730E-03  1.2565626131922E-03  1.2565630867111E-03  1.2565635600224E-03  1.2565640335406E-03  1.2565645070584E-03  1.2565649803687E-03  1.2565654536787E-03  1.2565656903336E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5782E+04", I = 10, SOLUTIONTIME = 1.578232E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3032098345759E-09  4.3032098345759E-09  4.3032098345759E-09  4.3032098345759E-09  4.3032098345759E-09  4.3032098345759E-09  4.3032098345759E-09  4.3032098345759E-09  4.3032098345759E-09  4.0641149164222E-09 
 9.1999994084145E-01  9.1999997000991E-01  9.1999999917838E-01  9.2000002834685E-01  9.2000005751532E-01  9.2000008668379E-01  9.2000011585226E-01  9.2000014502072E-01  9.2000017418919E-01  9.2000020335765E-01 
 4.0000029579277E-02  4.0000014995044E-02  4.0000000410810E-02  3.9999985826575E-02  3.9999971242341E-02  3.9999956658106E-02  3.9999942073872E-02  3.9999927489638E-02  3.9999912905405E-02  3.9999898321174E-02 
 4.0000029579277E-02  4.0000014995044E-02  4.0000000410810E-02  3.9999985826575E-02  3.9999971242341E-02  3.9999956658106E-02  3.9999942073872E-02  3.9999927489638E-02  3.9999912905405E-02  3.9999898321174E-02 
 1.1962245218930E-02  1.1962235036715E-02  1.1962224854496E-02  1.1962214672273E-02  1.1962204490046E-02  1.1962194307816E-02  1.1962184125582E-02  1.1962173943344E-02  1.1962163761103E-02  1.1962153578858E-02 
 8.5720033448417E+01  8.5720078130337E+01  8.5720167496642E+01  8.5720256865675E+01  8.5720346233709E+01  8.5720435601912E+01  8.5720524970344E+01  8.5720614339148E+01  8.5720703707667E+01  8.5720748390997E+01 
 1.1767291412822E-03  1.1767293557818E-03  1.1767297847808E-03  1.1767302139800E-03  1.1767306429783E-03  1.1767310719764E-03  1.1767315011746E-03  1.1767319301721E-03  1.1767323591693E-03  1.1767325736678E-03 
 1.1767291412822E-03  1.1767293557818E-03  1.1767297847808E-03  1.1767302139800E-03  1.1767306429783E-03  1.1767310719764E-03  1.1767315011746E-03  1.1767319301721E-03  1.1767323591693E-03  1.1767325736678E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6695E+04", I = 10, SOLUTIONTIME = 1.669487E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1590675409466E-09  4.1590675409466E-09  4.1590675409466E-09  4.1590675409466E-09  4.1590675409466E-09  4.1590675409466E-09  4.1590675409466E-09  4.1590675409466E-09  4.1590675409466E-09  3.9279802806137E-09 
 9.1999994282322E-01  9.1999997101463E-01  9.1999999920604E-01  9.2000002739745E-01  9.2000005558886E-01  9.2000008378027E-01  9.2000011197168E-01  9.2000014016309E-01  9.2000016835449E-01  9.2000019654590E-01 
 4.0000028588390E-02  4.0000014492686E-02  4.0000000396982E-02  3.9999986301277E-02  3.9999972205572E-02  3.9999958109867E-02  3.9999944014162E-02  3.9999929918457E-02  3.9999915822753E-02  3.9999901727049E-02 
 4.0000028588390E-02  4.0000014492686E-02  4.0000000396982E-02  3.9999986301277E-02  3.9999972205572E-02  3.9999958109867E-02  3.9999944014162E-02  3.9999929918457E-02  3.9999915822753E-02  3.9999901727049E-02 
 1.1752030967907E-02  1.1752021126759E-02  1.1752011285609E-02  1.1752001444454E-02  1.1751991603296E-02  1.1751981762135E-02  1.1751971920970E-02  1.1751962079802E-02  1.1751952238630E-02  1.1751942397455E-02 
 8.6723129919770E+01  8.6723174778408E+01  8.6723264498326E+01  8.6723354220794E+01  8.6723443942264E+01  8.6723533663902E+01  8.6723623385768E+01  8.6723713108183E+01  8.6723802830137E+01  8.6723847690184E+01 
 1.0992169471225E-03  1.0992171407742E-03  1.0992175282713E-03  1.0992179155743E-03  1.0992183028770E-03  1.0992186901794E-03  1.0992190774816E-03  1.0992194649772E-03  1.0992198522789E-03  1.0992200459297E-03 
 1.0992169471225E-03  1.0992171407742E-03  1.0992175282713E-03  1.0992179155743E-03  1.0992183028770E-03  1.0992186901794E-03  1.0992190774816E-03  1.0992194649772E-03  1.0992198522789E-03  1.0992200459297E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7402E+04", I = 10, SOLUTIONTIME = 1.740178E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.9880700925924E-09  3.9880700925924E-09  3.9880700925924E-09  3.9880700925924E-09  3.9880700925924E-09  3.9880700925924E-09  3.9880700925924E-09  3.9880700925924E-09  3.9880700925924E-09  3.7664825628655E-09 
 9.1999994517415E-01  9.1999997220651E-01  9.1999999923887E-01  9.2000002627124E-01  9.2000005330360E-01  9.2000008033596E-01  9.2000010736832E-01  9.2000013440068E-01  9.2000016143304E-01  9.2000018846539E-01 
 4.0000027412923E-02  4.0000013896743E-02  4.0000000380563E-02  3.9999986864382E-02  3.9999973348201E-02  3.9999959832020E-02  3.9999946315840E-02  3.9999932799660E-02  3.9999919283481E-02  3.9999905767304E-02 
 4.0000027412923E-02  4.0000013896743E-02  4.0000000380563E-02  3.9999986864382E-02  3.9999973348201E-02  3.9999959832020E-02  3.9999946315840E-02  3.9999932799660E-02  3.9999919283481E-02  3.9999905767304E-02 
 1.1506640357316E-02  1.1506630920781E-02  1.1506621484243E-02  1.1506612047701E-02  1.1506602611157E-02  1.1506593174609E-02  1.1506583738058E-02  1.1506574301504E-02  1.1506564864946E-02  1.1506555428386E-02 
 8.7437594039569E+01  8.7437639019031E+01  8.7437728980335E+01  8.7437818944190E+01  8.7437908907177E+01  8.7437998870200E+01  8.7438088833452E+01  8.7438178797253E+01  8.7438268760592E+01  8.7438313741332E+01 
 1.0106878483699E-03  1.0106880192895E-03  1.0106883607570E-03  1.0106887022243E-03  1.0106890438771E-03  1.0106893853440E-03  1.0106897268106E-03  1.0106900682769E-03  1.0106904097431E-03  1.0106905804761E-03 
 1.0106878483699E-03  1.0106880192895E-03  1.0106883607570E-03  1.0106887022243E-03  1.0106890438771E-03  1.0106893853440E-03  1.0106897268106E-03  1.0106900682769E-03  1.0106904097431E-03  1.0106905804761E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.8178E+04", I = 10, SOLUTIONTIME = 1.817824E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.8638105893714E-09  3.8638105893714E-09  3.8638105893714E-09  3.8638105893714E-09  3.8638105893714E-09  3.8638105893714E-09  3.8638105893714E-09  3.8638105893714E-09  3.8638105893714E-09  3.6491264119507E-09 
 9.1999994688256E-01  9.1999997307263E-01  9.1999999926271E-01  9.2000002545278E-01  9.2000005164285E-01  9.2000007783292E-01  9.2000010402300E-01  9.2000013021307E-01  9.2000015640314E-01  9.2000018259321E-01 
 4.0000026558719E-02  4.0000013463683E-02  4.0000000368647E-02  3.9999987273611E-02  3.9999974178575E-02  3.9999961083538E-02  3.9999947988502E-02  3.9999934893465E-02  3.9999921798430E-02  3.9999908703395E-02 
 4.0000026558719E-02  4.0000013463683E-02  4.0000000368647E-02  3.9999987273611E-02  3.9999974178575E-02  3.9999961083538E-02  3.9999947988502E-02  3.9999934893465E-02  3.9999921798430E-02  3.9999908703395E-02 
 1.1326257586669E-02  1.1326248444155E-02  1.1326239301639E-02  1.1326230159119E-02  1.1326221016597E-02  1.1326211874071E-02  1.1326202731543E-02  1.1326193589012E-02  1.1326184446477E-02  1.1326175303940E-02 
 8.8174205157813E+01  8.8174250257938E+01  8.8174340460568E+01  8.8174430665607E+01  8.8174520869639E+01  8.8174611073708E+01  8.8174701278144E+01  8.8174791483129E+01  8.8174881687653E+01  8.8174926789055E+01 
