TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000101235913E-02  4.0000061347075E-02  4.0000021458232E-02  3.9999981569385E-02  3.9999941680535E-02  3.9999901791684E-02  3.9999861902832E-02  3.9999822013980E-02  3.9999782125131E-02  3.9999742236284E-02 
 1.6808405272783E-02  1.6808377423830E-02  1.6808349574849E-02  1.6808321725841E-02  1.6808293876804E-02  1.6808266027740E-02  1.6808238178649E-02  1.6808210329529E-02  1.6808182480382E-02  1.6808154631206E-02 
 1.0001614160879E+02  1.0001623104920E+02  1.0001640993008E+02  1.0001658881082E+02  1.0001676769450E+02  1.0001694657877E+02  1.0001712546271E+02  1.0001730434868E+02  1.0001748323406E+02  1.0001757267653E+02 
 5.8791613077548E-03  5.8791642394569E-03  5.8791701028550E-03  5.8791759655084E-03  5.8791818281496E-03  5.8791876907789E-03  5.8791935533964E-03  5.8791994167347E-03  5.8792052800617E-03  5.8792082117224E-03 
 5.8791613077548E-03  5.8791642394569E-03  5.8791701028550E-03  5.8791759655084E-03  5.8791818281496E-03  5.8791876907789E-03  5.8791935533964E-03  5.8791994167347E-03  5.8792052800617E-03  5.8792082117224E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.0071E+03", I = 10, SOLUTIONTIME = 7.007116E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.5935411368771E-09  7.5935411368771E-09  7.5935411368771E-09  7.5935411368771E-09  7.5935411368771E-09  7.5935411368771E-09  7.5935411368771E-09  7.5935411368772E-09  7.5935411368772E-09  7.1716991229498E-09 
 9.1999980441216E-01  9.1999988147789E-01  9.1999995854363E-01  9.2000003560938E-01  9.2000011267514E-01  9.2000018974090E-01  9.2000026680665E-01  9.2000034387241E-01  9.2000042093816E-01  9.2000049800389E-01 
 4.0000097793922E-02  4.0000059261056E-02  4.0000020728184E-02  3.9999982195309E-02  3.9999943662431E-02  3.9999905129552E-02  3.9999866596673E-02  3.9999828063796E-02  3.9999789530922E-02  3.9999750998053E-02 
 4.0000097793922E-02  4.0000059261056E-02  4.0000020728184E-02  3.9999982195309E-02  3.9999943662431E-02  3.9999905129552E-02  3.9999866596673E-02  3.9999828063796E-02  3.9999789530922E-02  3.9999750998053E-02 
 1.6468171233381E-02  1.6468144331140E-02  1.6468117428874E-02  1.6468090526581E-02  1.6468063624263E-02  1.6468036721919E-02  1.6468009819549E-02  1.6467982917153E-02  1.6467956014731E-02  1.6467929112283E-02 
 1.0189533151271E+02  1.0189542185834E+02  1.0189560254942E+02  1.0189578324036E+02  1.0189596393447E+02  1.0189614462892E+02  1.0189632532305E+02  1.0189650601944E+02  1.0189668671523E+02  1.0189677706292E+02 
 5.4862362644732E-03  5.4862389072372E-03  5.4862441920524E-03  5.4862494768569E-03  5.4862547623584E-03  5.4862600471421E-03  5.4862653319155E-03  5.4862706173866E-03  5.4862759028480E-03  5.4862785455762E-03 
 5.4862362644732E-03  5.4862389072372E-03  5.4862441920524E-03  5.4862494768569E-03  5.4862547623584E-03  5.4862600471421E-03  5.4862653319155E-03  5.4862706173866E-03  5.4862759028480E-03  5.4862785455762E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.3502E+03", I = 10, SOLUTIONTIME = 7.350218E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.3701046053689E-09  7.3701046053690E-09  7.3701046053690E-09  7.3701046053690E-09  7.3701046053690E-09  7.3701046053690E-09  7.3701046053690E-09  7.3701046053690E-09  7.3701046053690E-09  6.9606695492098E-09 
 9.1999981016828E-01  9.1999988496634E-01  9.1999995976441E-01  9.2000003456249E-01  9.2000010936057E-01  9.2000018415866E-01  9.2000025895675E-01  9.2000033375483E-01  9.2000040855291E-01  9.2000048335098E-01 
 4.0000094915860E-02  4.0000057516829E-02  4.0000020117794E-02  3.9999982718754E-02  3.9999945319713E-02  3.9999907920669E-02  3.9999870521626E-02  3.9999833122584E-02  3.9999795723544E-02  3.9999758324508E-02 
 4.0000094915860E-02  4.0000057516829E-02  4.0000020117794E-02  3.9999982718754E-02  3.9999945319713E-02  3.9999907920669E-02  3.9999870521626E-02  3.9999833122584E-02  3.9999795723544E-02  3.9999758324508E-02 
 1.6180212812662E-02  1.6180186702006E-02  1.6180160591326E-02  1.6180134480622E-02  1.6180108369893E-02  1.6180082259139E-02  1.6180056148361E-02  1.6180030037559E-02  1.6180003926733E-02  1.6179977815881E-02 
 1.0366852770003E+02  1.0366861887449E+02  1.0366880122345E+02  1.0366898357227E+02  1.0366916592427E+02  1.0366934827683E+02  1.0366953062883E+02  1.0366971298309E+02  1.0366989533675E+02  1.0366998651326E+02 
 5.1681265020519E-03  5.1681289177340E-03  5.1681337497801E-03  5.1681385818167E-03  5.1681434138440E-03  5.1681482465488E-03  5.1681530785578E-03  5.1681579105578E-03  5.1681627425493E-03  5.1681651581995E-03 
 5.1681265020519E-03  5.1681289177340E-03  5.1681337497801E-03  5.1681385818167E-03  5.1681434138440E-03  5.1681482465488E-03  5.1681530785578E-03  5.1681579105578E-03  5.1681627425493E-03  5.1681651581995E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7151E+03", I = 10, SOLUTIONTIME = 7.715080E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.1463027006623E-09  7.1463027006623E-09  7.1463027006623E-09  7.1463027006623E-09  7.1463027006623E-09  7.1463027006624E-09  7.1463027006623E-09  7.1463027006623E-09  7.1463027006624E-09  6.7492953146851E-09 
 9.1999981593364E-01  9.1999988846037E-01  9.1999996098710E-01  9.2000003351384E-01  9.2000010604058E-01  9.2000017856733E-01  9.2000025109407E-01  9.2000032362082E-01  9.2000039614756E-01  9.2000046867429E-01 
 4.0000092033179E-02  4.0000055769817E-02  4.0000019506451E-02  3.9999983243082E-02  3.9999946979710E-02  3.9999910716337E-02  3.9999874452964E-02  3.9999838189592E-02  3.9999801926222E-02  3.9999765662856E-02 
 4.0000092033179E-02  4.0000055769817E-02  4.0000019506451E-02  3.9999983243082E-02  3.9999946979710E-02  3.9999910716337E-02  3.9999874452964E-02  3.9999838189592E-02  3.9999801926222E-02  3.9999765662856E-02 
 1.5888950123355E-02  1.5888924805579E-02  1.5888899487779E-02  1.5888874169957E-02  1.5888848852112E-02  1.5888823534243E-02  1.5888798216352E-02  1.5888772898438E-02  1.5888747580501E-02  1.5888722262541E-02 
 1.0544140204272E+02  1.0544149402089E+02  1.0544167797703E+02  1.0544186193303E+02  1.0544204589244E+02  1.0544222985217E+02  1.0544241381134E+02  1.0544259777302E+02  1.0544278173384E+02  1.0544287371380E+02 
 4.8590198436031E-03  4.8590220463843E-03  4.8590264512766E-03  4.8590308561606E-03  4.8590352617021E-03  4.8590396665697E-03  4.8590440714292E-03  4.8590484769467E-03  4.8590528817907E-03  4.8590550838779E-03 
 4.8590198436031E-03  4.8590220463843E-03  4.8590264512766E-03  4.8590308561606E-03  4.8590352617021E-03  4.8590396665697E-03  4.8590440714292E-03  4.8590484769467E-03  4.8590528817907E-03  4.8590550838779E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.2624E+03", I = 10, SOLUTIONTIME = 8.262374E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9022467802489E-09  6.9022467802489E-09  6.9022467802489E-09  6.9022467802489E-09  6.9022467802489E-09  6.9022467802489E-09  6.9022467802489E-09  6.9022467802489E-09  6.9022467802489E-09  6.5187922657648E-09 
 9.1999982222076E-01  9.1999989227053E-01  9.1999996232031E-01  9.2000003237010E-01  9.2000010241989E-01  9.2000017246969E-01  9.2000024251948E-01  9.2000031256928E-01  9.2000038261907E-01  9.2000045266886E-01 
 4.0000088889621E-02  4.0000053864735E-02  4.0000018839844E-02  3.9999983814950E-02  3.9999948790054E-02  3.9999913765157E-02  3.9999878740259E-02  3.9999843715361E-02  3.9999808690464E-02  3.9999773665569E-02 
 4.0000088889621E-02  4.0000053864735E-02  4.0000018839844E-02  3.9999983814950E-02  3.9999948790054E-02  3.9999913765157E-02  3.9999878740259E-02  3.9999843715361E-02  3.9999808690464E-02  3.9999773665569E-02 
 1.5565294658270E-02  1.5565270205128E-02  1.5565245751965E-02  1.5565221298781E-02  1.5565196845575E-02  1.5565172392348E-02  1.5565147939099E-02  1.5565123485829E-02  1.5565099032537E-02  1.5565074579225E-02 
 1.0792217712501E+02  1.0792227018929E+02  1.0792245631783E+02  1.0792264244621E+02  1.0792282857766E+02  1.0792301470960E+02  1.0792320084114E+02  1.0792338697501E+02  1.0792357310803E+02  1.0792366617409E+02 
 4.5328030540097E-03  4.5328050385189E-03  4.5328090078553E-03  4.5328129771843E-03  4.5328169458630E-03  4.5328209148562E-03  4.5328248841639E-03  4.5328288531430E-03  4.5328328221154E-03  4.5328348065999E-03 
 4.5328030540097E-03  4.5328050385189E-03  4.5328090078553E-03  4.5328129771843E-03  4.5328169458630E-03  4.5328209148562E-03  4.5328248841639E-03  4.5328288531430E-03  4.5328328221154E-03  4.5328348065999E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6600E+03", I = 10, SOLUTIONTIME = 8.659964E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.6268899209421E-09  6.6268899209421E-09  6.6268899209421E-09  6.6268899209421E-09  6.6268899209421E-09  6.6268899209421E-09  6.6268899209421E-09  6.6268899209421E-09  6.6268899209421E-09  6.2587270590223E-09 
 9.1999982931380E-01  9.1999989656914E-01  9.1999996382448E-01  9.2000003107984E-01  9.2000009833519E-01  9.2000016559055E-01  9.2000023284591E-01  9.2000030010126E-01  9.2000036735660E-01  9.2000043461194E-01 
 4.0000085343100E-02  4.0000051715432E-02  4.0000018087759E-02  3.9999984460082E-02  3.9999950832404E-02  3.9999917204725E-02  3.9999883577047E-02  3.9999849949371E-02  3.9999816321698E-02  3.9999782694030E-02 
 4.0000085343100E-02  4.0000051715432E-02  4.0000018087759E-02  3.9999984460082E-02  3.9999950832404E-02  3.9999917204725E-02  3.9999883577047E-02  3.9999849949371E-02  3.9999816321698E-02  3.9999782694030E-02 
 1.5202148615374E-02  1.5202125137760E-02  1.5202101660125E-02  1.5202078182471E-02  1.5202054704798E-02  1.5202031227104E-02  1.5202007749391E-02  1.5201984271658E-02  1.5201960793906E-02  1.5201937316133E-02 
 1.0958344842576E+02  1.0958354218849E+02  1.0958372971368E+02  1.0958391723859E+02  1.0958410476668E+02  1.0958429229527E+02  1.0958447982345E+02  1.0958466735397E+02  1.0958485488362E+02  1.0958494864800E+02 
 4.1783558913800E-03  4.1783576480888E-03  4.1783611608859E-03  4.1783646733679E-03  4.1783681861526E-03  4.1783716989314E-03  4.1783752117042E-03  4.1783787244714E-03  4.1783822372331E-03  4.1783839936125E-03 
 4.1783558913800E-03  4.1783576480888E-03  4.1783611608859E-03  4.1783646733679E-03  4.1783681861526E-03  4.1783716989314E-03  4.1783752117042E-03  4.1783787244714E-03  4.1783822372331E-03  4.1783839936125E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.0339E+03", I = 10, SOLUTIONTIME = 9.033894E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.4422481944676E-09  6.4422481944676E-09  6.4422481944676E-09  6.4422481944676E-09  6.4422481944676E-09  6.4422481944676E-09  6.4422481944676E-09  6.4422481944676E-09  6.4422481944676E-09  6.0843396360190E-09 
 9.1999983407034E-01  9.1999989945169E-01  9.1999996483306E-01  9.2000003021443E-01  9.2000009559580E-01  9.2000016097718E-01  9.2000022635856E-01  9.2000029173993E-01  9.2000035712130E-01  9.2000042250267E-01 
 4.0000082964832E-02  4.0000050274154E-02  4.0000017583471E-02  3.9999984892786E-02  3.9999952202099E-02  3.9999919511410E-02  3.9999886820722E-02  3.9999854130035E-02  3.9999821439349E-02  3.9999788748666E-02 
 4.0000082964832E-02  4.0000050274154E-02  4.0000017583471E-02  3.9999984892786E-02  3.9999952202099E-02  3.9999919511410E-02  3.9999886820722E-02  3.9999854130035E-02  3.9999821439349E-02  3.9999788748666E-02 
 1.4954413371430E-02  1.4954390547960E-02  1.4954367724470E-02  1.4954344900963E-02  1.4954322077436E-02  1.4954299253891E-02  1.4954276430327E-02  1.4954253606745E-02  1.4954230783144E-02  1.4954207959524E-02 
 1.1106000907951E+02  1.1106010344565E+02  1.1106029217766E+02  1.1106048090929E+02  1.1106066964408E+02  1.1106085837937E+02  1.1106104711437E+02  1.1106123585170E+02  1.1106142458805E+02  1.1106151895584E+02 
 3.9487609272726E-03  3.9487625409759E-03  3.9487657683796E-03  3.9487689954776E-03  3.9487722225702E-03  3.9487754496574E-03  3.9487786770395E-03  3.9487819044163E-03  3.9487851314880E-03  3.9487867451726E-03 
 3.9487609272726E-03  3.9487625409759E-03  3.9487657683796E-03  3.9487689954776E-03  3.9487722225702E-03  3.9487754496574E-03  3.9487786770395E-03  3.9487819044163E-03  3.9487851314880E-03  3.9487867451726E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.4707E+03", I = 10, SOLUTIONTIME = 9.470741E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.2636390213590E-09  6.2636390213590E-09  6.2636390213590E-09  6.2636390213590E-09  6.2636390213590E-09  6.2636390213590E-09  6.2636390213590E-09  6.2636390213590E-09  6.2636390213591E-09  5.9156499805751E-09 
 9.1999983867129E-01  9.1999990223994E-01  9.1999996580859E-01  9.2000002937726E-01  9.2000009294592E-01  9.2000015651459E-01  9.2000022008326E-01  9.2000028365193E-01  9.2000034722059E-01  9.2000041078926E-01 
 4.0000080664356E-02  4.0000048880031E-02  4.0000017095702E-02  3.9999985311371E-02  3.9999953527038E-02  3.9999921742704E-02  3.9999889958370E-02  3.9999858174036E-02  3.9999826389703E-02  3.9999794605372E-02 
 4.0000080664356E-02  4.0000048880031E-02  4.0000017095702E-02  3.9999985311371E-02  3.9999953527038E-02  3.9999921742704E-02  3.9999889958370E-02  3.9999858174036E-02  3.9999826389703E-02  3.9999794605372E-02 
 1.4712566744946E-02  1.4712544554248E-02  1.4712522363532E-02  1.4712500172798E-02  1.4712477982047E-02  1.4712455791278E-02  1.4712433600491E-02  1.4712411409687E-02  1.4712389218865E-02  1.4712367028026E-02 
 1.1269068731841E+02  1.1269078233247E+02  1.1269097236032E+02  1.1269116238777E+02  1.1269135241826E+02  1.1269154244925E+02  1.1269173248008E+02  1.1269192251322E+02  1.1269211254527E+02  1.1269220756083E+02 
 3.7328401945874E-03  3.7328416777545E-03  3.7328446440861E-03  3.7328476104127E-03  3.7328505764426E-03  3.7328535424677E-03  3.7328565087799E-03  3.7328594750874E-03  3.7328624410985E-03  3.7328639239570E-03 
 3.7328401945874E-03  3.7328416777545E-03  3.7328446440861E-03  3.7328476104127E-03  3.7328505764426E-03  3.7328535424677E-03  3.7328565087799E-03  3.7328594750874E-03  3.7328624410985E-03  3.7328639239570E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.9604E+03", I = 10, SOLUTIONTIME = 9.960368E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.0275719776472E-09  6.0275719776472E-09  6.0275719776472E-09  6.0275719776472E-09  6.0275719776472E-09  6.0275719776472E-09  6.0275719776472E-09  6.0275719776472E-09  6.0275719776472E-09  5.6926939117230E-09 
 9.1999984475210E-01  9.1999990592499E-01  9.1999996709788E-01  9.2000002827077E-01  9.2000008944367E-01  9.2000015061657E-01  9.2000021178947E-01  9.2000027296237E-01  9.2000033413526E-01  9.2000039530815E-01 
 4.0000077623948E-02  4.0000047037506E-02  4.0000016451061E-02  3.9999985864613E-02  3.9999955278163E-02  3.9999924691713E-02  3.9999894105264E-02  3.9999863518815E-02  3.9999832932368E-02  3.9999802345924E-02 
 4.0000077623948E-02  4.0000047037506E-02  4.0000016451061E-02  3.9999985864613E-02  3.9999955278163E-02  3.9999924691713E-02  3.9999894105264E-02  3.9999863518815E-02  3.9999832932368E-02  3.9999802345924E-02 
 1.4391352289715E-02  1.4391330935349E-02  1.4391309580966E-02  1.4391288226568E-02  1.4391266872153E-02  1.4391245517721E-02  1.4391224163274E-02  1.4391202808810E-02  1.4391181454329E-02  1.4391160099833E-02 
 1.1438321783562E+02  1.1438331349679E+02  1.1438350481872E+02  1.1438369614040E+02  1.1438388746526E+02  1.1438407879047E+02  1.1438427011537E+02  1.1438446144274E+02  1.1438465276914E+02  1.1438474843181E+02 
 3.4567724552954E-03  3.4567737769422E-03  3.4567764199529E-03  3.4567790632401E-03  3.4567817068039E-03  3.4567843500829E-03  3.4567869930770E-03  3.4567896363479E-03  3.4567922798959E-03  3.4567936015285E-03 
 3.4567724552954E-03  3.4567737769422E-03  3.4567764199529E-03  3.4567790632401E-03  3.4567817068039E-03  3.4567843500829E-03  3.4567869930770E-03  3.4567896363479E-03  3.4567922798959E-03  3.4567936015285E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0495E+04", I = 10, SOLUTIONTIME = 1.049488E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.8286485619043E-09  5.8286485619043E-09  5.8286485619043E-09  5.8286485619043E-09  5.8286485619043E-09  5.8286485619043E-09  5.8286485619043E-09  5.8286485619043E-09  5.8286485619043E-09  5.5048189348675E-09 
 9.1999984987626E-01  9.1999990903026E-01  9.1999996818427E-01  9.2000002733828E-01  9.2000008649229E-01  9.2000014564631E-01  9.2000020480033E-01  9.2000026395434E-01  9.2000032310835E-01  9.2000038226236E-01 
 4.0000075061868E-02  4.0000045484868E-02  4.0000015907865E-02  3.9999986330860E-02  3.9999956753853E-02  3.9999927176845E-02  3.9999897599837E-02  3.9999868022830E-02  3.9999838445823E-02  3.9999808868819E-02 
 4.0000075061868E-02  4.0000045484868E-02  4.0000015907865E-02  3.9999986330860E-02  3.9999956753853E-02  3.9999927176845E-02  3.9999897599837E-02  3.9999868022830E-02  3.9999838445823E-02  3.9999808868819E-02 
 1.4117835458044E-02  1.4117814808419E-02  1.4117794158779E-02  1.4117773509123E-02  1.4117752859452E-02  1.4117732209766E-02  1.4117711560065E-02  1.4117690910348E-02  1.4117670260616E-02  1.4117649610869E-02 
 1.1611094570162E+02  1.1611104200143E+02  1.1611123460092E+02  1.1611142720015E+02  1.1611161980242E+02  1.1611181240532E+02  1.1611200500778E+02  1.1611219761255E+02  1.1611239021649E+02  1.1611248651793E+02 
 3.2323750465831E-03  3.2323762413912E-03  3.2323786315485E-03  3.2323810217021E-03  3.2323834115804E-03  3.2323858019983E-03  3.2323881921411E-03  3.2323905820088E-03  3.2323929721446E-03  3.2323941672117E-03 
 3.2323750465831E-03  3.2323762413912E-03  3.2323786315485E-03  3.2323810217021E-03  3.2323834115804E-03  3.2323858019983E-03  3.2323881921411E-03  3.2323905820088E-03  3.2323929721446E-03  3.2323941672117E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0965E+04", I = 10, SOLUTIONTIME = 1.096534E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.6357572189673E-09  5.6357572189673E-09  5.6357572189673E-09  5.6357572189673E-09  5.6357572189673E-09  5.6357572189673E-09  5.6357572189673E-09  5.6357572189673E-09  5.6357572189673E-09  5.3226412889065E-09 
 9.1999985484486E-01  9.1999991204126E-01  9.1999996923767E-01  9.2000002643408E-01  9.2000008363049E-01  9.2000014082690E-01  9.2000019802332E-01  9.2000025521973E-01  9.2000031241614E-01  9.2000036961254E-01 
 4.0000072577569E-02  4.0000043979369E-02  4.0000015381166E-02  3.9999986782961E-02  3.9999958184755E-02  3.9999929586548E-02  3.9999900988341E-02  3.9999872390135E-02  3.9999843791930E-02  3.9999815193728E-02 
 4.0000072577569E-02  4.0000043979369E-02  4.0000015381166E-02  3.9999986782961E-02  3.9999958184755E-02  3.9999929586548E-02  3.9999900988341E-02  3.9999872390135E-02  3.9999843791930E-02  3.9999815193728E-02 
 1.3851135522933E-02  1.3851115556679E-02  1.3851095590410E-02  1.3851075624127E-02  1.3851055657830E-02  1.3851035691519E-02  1.3851015725193E-02  1.3850995758853E-02  1.3850975792499E-02  1.3850955826131E-02 
 1.1753266750417E+02  1.1753276431222E+02  1.1753295792806E+02  1.1753315154377E+02  1.1753334516263E+02  1.1753353878201E+02  1.1753373240081E+02  1.1753392602205E+02  1.1753411964258E+02  1.1753421645226E+02 
 3.0219729902664E-03  3.0219740705645E-03  3.0219762308966E-03  3.0219783914879E-03  3.0219805523386E-03  3.0219827129236E-03  3.0219848732430E-03  3.0219870338218E-03  3.0219891946603E-03  3.0219902749476E-03 
 3.0219729902664E-03  3.0219740705645E-03  3.0219762308966E-03  3.0219783914879E-03  3.0219805523386E-03  3.0219827129236E-03  3.0219848732430E-03  3.0219870338218E-03  3.0219891946603E-03  3.0219902749476E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1671E+04", I = 10, SOLUTIONTIME = 1.167103E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.4427305761702E-09  5.4427305761702E-09  5.4427305761702E-09  5.4427305761702E-09  5.4427305761702E-09  5.4427305761702E-09  5.4427305761702E-09  5.4427305761702E-09  5.4427305761702E-09  5.1403361601871E-09 
 9.1999985981702E-01  9.1999991505436E-01  9.1999997029172E-01  9.2000002552908E-01  9.2000008076644E-01  9.2000013600380E-01  9.2000019124117E-01  9.2000024647853E-01  9.2000030171589E-01  9.2000035695325E-01 
 4.0000070091492E-02  4.0000042472818E-02  4.0000014854140E-02  3.9999987235461E-02  3.9999959616780E-02  3.9999931998098E-02  3.9999904379416E-02  3.9999876760734E-02  3.9999849142053E-02  3.9999821523373E-02 
 4.0000070091492E-02  4.0000042472818E-02  4.0000014854140E-02  3.9999987235461E-02  3.9999959616780E-02  3.9999931998098E-02  3.9999904379416E-02  3.9999876760734E-02  3.9999849142053E-02  3.9999821523373E-02 
 1.3579616194761E-02  1.3579596912357E-02  1.3579577629940E-02  1.3579558347509E-02  1.3579539065065E-02  1.3579519782608E-02  1.3579500500137E-02  1.3579481217653E-02  1.3579461935156E-02  1.3579442652645E-02 
 1.1952166861381E+02  1.1952176610854E+02  1.1952196109757E+02  1.1952215608665E+02  1.1952235107887E+02  1.1952254607161E+02  1.1952274106377E+02  1.1952293605819E+02  1.1952313105208E+02  1.1952322854844E+02 
 2.8185109164356E-03  2.8185118895011E-03  2.8185138353772E-03  2.8185157815040E-03  2.8185177276281E-03  2.8185196737494E-03  2.8185216198679E-03  2.8185235657302E-03  2.8185255118435E-03  2.8185264848995E-03 
 2.8185109164356E-03  2.8185118895011E-03  2.8185138353772E-03  2.8185157815040E-03  2.8185177276281E-03  2.8185196737494E-03  2.8185216198679E-03  2.8185235657302E-03  2.8185255118435E-03  2.8185264848995E-03 
