         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.30000E-02 ,   1.31367E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00097E+05 ,    8.79623E+03 ,    9.66017E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00121E-05           ,  1.16461E-04           ,  6.40173E-09           ,  1.41808E-07            ,  0.00000E+00            ,  1.41808E-07            ,  0.00000E+00            , -1.41808E-07            ,  1.41808E-07            ,  0.00000E+00            ,     1 ,  6.55425E-07 ,  4.51100E-07 ,  1.10653E-06 ,  4.07673E-01  
   1.31367E-02 ,   1.32734E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.79421E+04 ,    8.80961E+03 ,    9.52629E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.87330E-06           ,  1.16600E-04           ,  6.39992E-09           ,  1.38756E-07            ,  0.00000E+00            ,  1.38756E-07            ,  0.00000E+00            , -1.38756E-07            ,  1.38756E-07            ,  0.00000E+00            ,     1 ,  6.55148E-07 ,  4.51100E-07 ,  1.10625E-06 ,  4.07775E-01  
   1.32734E-02 ,   1.34101E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.57526E+04 ,    8.82270E+03 ,    9.39540E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.73765E-06           ,  1.16735E-04           ,  6.39816E-09           ,  1.35654E-07            ,  0.00000E+00            ,  1.35654E-07            ,  0.00000E+00            , -1.35654E-07            ,  1.35654E-07            ,  0.00000E+00            ,     1 ,  6.54876E-07 ,  4.51100E-07 ,  1.10598E-06 ,  4.07875E-01  
   1.34101E-02 ,   1.35468E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.35279E+04 ,    8.83549E+03 ,    9.26756E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.60514E-06           ,  1.16868E-04           ,  6.39643E-09           ,  1.32502E-07            ,  0.00000E+00            ,  1.32502E-07            ,  0.00000E+00            , -1.32502E-07            ,  1.32502E-07            ,  0.00000E+00            ,     1 ,  6.54611E-07 ,  4.51100E-07 ,  1.10571E-06 ,  4.07973E-01  
   1.35468E-02 ,   1.36835E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.12690E+04 ,    8.84796E+03 ,    9.14280E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.47584E-06           ,  1.16997E-04           ,  6.39475E-09           ,  1.29302E-07            ,  0.00000E+00            ,  1.29302E-07            ,  0.00000E+00            , -1.29302E-07            ,  1.29302E-07            ,  0.00000E+00            ,     1 ,  6.54353E-07 ,  4.51100E-07 ,  1.10545E-06 ,  4.08068E-01  
   1.36835E-02 ,   1.38202E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.89781E+04 ,    8.86013E+03 ,    9.02117E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.34979E-06           ,  1.17123E-04           ,  6.39310E-09           ,  1.26056E-07            ,  0.00000E+00            ,  1.26056E-07            ,  0.00000E+00            , -1.26056E-07            ,  1.26056E-07            ,  0.00000E+00            ,     1 ,  6.54101E-07 ,  4.51100E-07 ,  1.10520E-06 ,  4.08161E-01  
   1.38202E-02 ,   1.39568E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.66586E+04 ,    8.87197E+03 ,    8.90272E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.22702E-06           ,  1.17246E-04           ,  6.39150E-09           ,  1.22770E-07            ,  0.00000E+00            ,  1.22770E-07            ,  0.00000E+00            , -1.22770E-07            ,  1.22770E-07            ,  0.00000E+00            ,     1 ,  6.53855E-07 ,  4.51100E-07 ,  1.10496E-06 ,  4.08252E-01  
   1.39568E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.59147E+04 ,    8.87568E+03 ,    8.86564E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.18859E-06           ,  1.17285E-04           ,  6.39100E-09           ,  3.84286E-08            ,  0.00000E+00            ,  3.84286E-08            ,  0.00000E+00            , -3.84286E-08            ,  3.84286E-08            ,  0.00000E+00            ,     2 ,  6.53778E-07 ,  4.51100E-07 ,  1.10488E-06 ,  4.08281E-01  
   1.40000E-02 ,   1.41367E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.35688E+04 ,    8.88710E+03 ,    8.75141E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.07019E-06           ,  1.17403E-04           ,  6.38946E-09           ,  1.18393E-07            ,  0.00000E+00            ,  1.18393E-07            ,  0.00000E+00            , -1.18393E-07            ,  1.18393E-07            ,  0.00000E+00            ,     1 ,  6.53541E-07 ,  4.51100E-07 ,  1.10464E-06 ,  4.08368E-01  
   1.41367E-02 ,   1.42734E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.12000E+04 ,    8.89820E+03 ,    8.64041E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.95516E-06           ,  1.17518E-04           ,  6.38796E-09           ,  1.15037E-07            ,  0.00000E+00            ,  1.15037E-07            ,  0.00000E+00            , -1.15037E-07            ,  1.15037E-07            ,  0.00000E+00            ,     1 ,  6.53311E-07 ,  4.51100E-07 ,  1.10441E-06 ,  4.08453E-01  
   1.42734E-02 ,   1.44101E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.88213E+04 ,    8.90898E+03 ,    8.53267E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.84349E-06           ,  1.17630E-04           ,  6.38650E-09           ,  1.11667E-07            ,  0.00000E+00            ,  1.11667E-07            ,  0.00000E+00            , -1.11667E-07            ,  1.11667E-07            ,  0.00000E+00            ,     1 ,  6.53088E-07 ,  4.51100E-07 ,  1.10419E-06 ,  4.08536E-01  
   1.44101E-02 ,   1.45468E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.64396E+04 ,    8.91942E+03 ,    8.42818E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.73520E-06           ,  1.17738E-04           ,  6.38509E-09           ,  1.08293E-07            ,  0.00000E+00            ,  1.08293E-07            ,  0.00000E+00            , -1.08293E-07            ,  1.08293E-07            ,  0.00000E+00            ,     1 ,  6.52871E-07 ,  4.51100E-07 ,  1.10397E-06 ,  4.08616E-01  
   1.45468E-02 ,   1.46835E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.40619E+04 ,    8.92955E+03 ,    8.32695E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.63027E-06           ,  1.17843E-04           ,  6.38372E-09           ,  1.04924E-07            ,  0.00000E+00            ,  1.04924E-07            ,  0.00000E+00            , -1.04924E-07            ,  1.04924E-07            ,  0.00000E+00            ,     1 ,  6.52662E-07 ,  4.51100E-07 ,  1.10376E-06 ,  4.08694E-01  
   1.46835E-02 ,   1.48202E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.16957E+04 ,    8.93935E+03 ,    8.22895E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.52870E-06           ,  1.17944E-04           ,  6.38240E-09           ,  1.01572E-07            ,  0.00000E+00            ,  1.01572E-07            ,  0.00000E+00            , -1.01572E-07            ,  1.01572E-07            ,  0.00000E+00            ,     1 ,  6.52458E-07 ,  4.51100E-07 ,  1.10356E-06 ,  4.08769E-01  
   1.48202E-02 ,   1.49568E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.93483E+04 ,    8.94883E+03 ,    8.13415E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.43045E-06           ,  1.18043E-04           ,  6.38112E-09           ,  9.82465E-08            ,  0.00000E+00            ,  9.82465E-08            ,  0.00000E+00            , -9.82465E-08            ,  9.82465E-08            ,  0.00000E+00            ,     1 ,  6.52262E-07 ,  4.51100E-07 ,  1.10336E-06 ,  4.08842E-01  
   1.49568E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.86044E+04 ,    8.95179E+03 ,    8.10455E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.39977E-06           ,  1.18073E-04           ,  6.38072E-09           ,  3.06859E-08            ,  0.00000E+00            ,  3.06859E-08            ,  0.00000E+00            , -3.06859E-08            ,  3.06859E-08            ,  0.00000E+00            ,     2 ,  6.52201E-07 ,  4.51100E-07 ,  1.10330E-06 ,  4.08864E-01  
   1.50000E-02 ,   1.51367E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.62952E+04 ,    8.96085E+03 ,    8.01393E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.30585E-06           ,  1.18167E-04           ,  6.37949E-09           ,  9.39212E-08            ,  0.00000E+00            ,  9.39212E-08            ,  0.00000E+00            , -9.39212E-08            ,  9.39212E-08            ,  0.00000E+00            ,     1 ,  6.52013E-07 ,  4.51100E-07 ,  1.10311E-06 ,  4.08934E-01  
   1.51367E-02 ,   1.52734E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.40173E+04 ,    8.96960E+03 ,    7.92642E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.21515E-06           ,  1.18258E-04           ,  6.37831E-09           ,  9.06941E-08            ,  0.00000E+00            ,  9.06941E-08            ,  0.00000E+00            , -9.06941E-08            ,  9.06941E-08            ,  0.00000E+00            ,     1 ,  6.51831E-07 ,  4.51100E-07 ,  1.10293E-06 ,  4.09001E-01  
   1.52734E-02 ,   1.54101E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.17811E+04 ,    8.97805E+03 ,    7.84197E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.12763E-06           ,  1.18346E-04           ,  6.37717E-09           ,  8.75260E-08            ,  0.00000E+00            ,  8.75260E-08            ,  0.00000E+00            , -8.75260E-08            ,  8.75260E-08            ,  0.00000E+00            ,     1 ,  6.51656E-07 ,  4.51100E-07 ,  1.10276E-06 ,  4.09066E-01  
   1.54101E-02 ,   1.55468E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.95918E+04 ,    8.98619E+03 ,    7.76051E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.04320E-06           ,  1.18430E-04           ,  6.37607E-09           ,  8.44244E-08            ,  0.00000E+00            ,  8.44244E-08            ,  0.00000E+00            , -8.44244E-08            ,  8.44244E-08            ,  0.00000E+00            ,     1 ,  6.51487E-07 ,  4.51100E-07 ,  1.10259E-06 ,  4.09129E-01  
   1.55468E-02 ,   1.56835E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.74542E+04 ,    8.99404E+03 ,    7.68198E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.96181E-06           ,  1.18511E-04           ,  6.37500E-09           ,  8.13960E-08            ,  0.00000E+00            ,  8.13960E-08            ,  0.00000E+00            , -8.13960E-08            ,  8.13960E-08            ,  0.00000E+00            ,     1 ,  6.51325E-07 ,  4.51100E-07 ,  1.10243E-06 ,  4.09189E-01  
   1.56835E-02 ,   1.58202E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.53723E+04 ,    9.00161E+03 ,    7.60629E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.88336E-06           ,  1.18590E-04           ,  6.37398E-09           ,  7.84466E-08            ,  0.00000E+00            ,  7.84466E-08            ,  0.00000E+00            , -7.84466E-08            ,  7.84466E-08            ,  0.00000E+00            ,     1 ,  6.51168E-07 ,  4.51100E-07 ,  1.10227E-06 ,  4.09247E-01  
   1.58202E-02 ,   1.59568E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.33496E+04 ,    9.00891E+03 ,    7.53336E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.80778E-06           ,  1.18665E-04           ,  6.37299E-09           ,  7.55810E-08            ,  0.00000E+00            ,  7.55810E-08            ,  0.00000E+00            , -7.55810E-08            ,  7.55810E-08            ,  0.00000E+00            ,     1 ,  6.51017E-07 ,  4.51100E-07 ,  1.10212E-06 ,  4.09304E-01  
   1.59568E-02 ,   1.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.27152E+04 ,    9.01118E+03 ,    7.51061E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.78420E-06           ,  1.18689E-04           ,  6.37268E-09           ,  2.35789E-08            ,  0.00000E+00            ,  2.35789E-08            ,  0.00000E+00            , -2.35789E-08            ,  2.35789E-08            ,  0.00000E+00            ,     2 ,  6.50969E-07 ,  4.51100E-07 ,  1.10207E-06 ,  4.09321E-01  
   1.60000E-02 ,   1.62050E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.98549E+04 ,    9.02140E+03 ,    7.40839E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.67826E-06           ,  1.18795E-04           ,  6.37130E-09           ,  1.05945E-07            ,  0.00000E+00            ,  1.05945E-07            ,  0.00000E+00            , -1.05945E-07            ,  1.05945E-07            ,  0.00000E+00            ,     1 ,  6.50758E-07 ,  4.51100E-07 ,  1.10186E-06 ,  4.09400E-01  
   1.62050E-02 ,   1.64101E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.71383E+04 ,    9.03107E+03 ,    7.31174E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57808E-06           ,  1.18895E-04           ,  6.36999E-09           ,  1.00172E-07            ,  0.00000E+00            ,  1.00172E-07            ,  0.00000E+00            , -1.00172E-07            ,  1.00172E-07            ,  0.00000E+00            ,     1 ,  6.50557E-07 ,  4.51100E-07 ,  1.10166E-06 ,  4.09474E-01  
   1.64101E-02 ,   1.66151E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.45699E+04 ,    9.04021E+03 ,    7.22035E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.48337E-06           ,  1.18990E-04           ,  6.36876E-09           ,  9.47141E-08            ,  0.00000E+00            ,  9.47141E-08            ,  0.00000E+00            , -9.47141E-08            ,  9.47141E-08            ,  0.00000E+00            ,     1 ,  6.50368E-07 ,  4.51100E-07 ,  1.10147E-06 ,  4.09545E-01  
   1.66151E-02 ,   1.68202E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.21490E+04 ,    9.04885E+03 ,    7.13393E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.39380E-06           ,  1.19079E-04           ,  6.36759E-09           ,  8.95694E-08            ,  0.00000E+00            ,  8.95694E-08            ,  0.00000E+00            , -8.95694E-08            ,  8.95694E-08            ,  0.00000E+00            ,     1 ,  6.50189E-07 ,  4.51100E-07 ,  1.10129E-06 ,  4.09611E-01  
   1.68202E-02 ,   1.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.01377E+04 ,    9.05607E+03 ,    7.06175E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.31898E-06           ,  1.19154E-04           ,  6.36661E-09           ,  7.48167E-08            ,  0.00000E+00            ,  7.48167E-08            ,  0.00000E+00            , -7.48167E-08            ,  7.48167E-08            ,  0.00000E+00            ,     2 ,  6.50039E-07 ,  4.51100E-07 ,  1.10114E-06 ,  4.09667E-01  
   1.70000E-02 ,   1.72050E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.79867E+04 ,    9.06386E+03 ,    6.98386E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.23826E-06           ,  1.19235E-04           ,  6.36556E-09           ,  8.07242E-08            ,  0.00000E+00            ,  8.07242E-08            ,  0.00000E+00            , -8.07242E-08            ,  8.07242E-08            ,  0.00000E+00            ,     1 ,  6.49878E-07 ,  4.51100E-07 ,  1.10098E-06 ,  4.09727E-01  
   1.72050E-02 ,   1.75126E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.50590E+04 ,    9.07464E+03 ,    6.87603E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.12650E-06           ,  1.19347E-04           ,  6.36410E-09           ,  1.11754E-07            ,  0.00000E+00            ,  1.11754E-07            ,  0.00000E+00            , -1.11754E-07            ,  1.11754E-07            ,  0.00000E+00            ,     1 ,  6.49654E-07 ,  4.51100E-07 ,  1.10075E-06 ,  4.09810E-01  
   1.75126E-02 ,   1.78202E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.24132E+04 ,    9.08461E+03 ,    6.77634E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.02318E-06           ,  1.19450E-04           ,  6.36275E-09           ,  1.03320E-07            ,  0.00000E+00            ,  1.03320E-07            ,  0.00000E+00            , -1.03320E-07            ,  1.03320E-07            ,  0.00000E+00            ,     1 ,  6.49447E-07 ,  4.51100E-07 ,  1.10055E-06 ,  4.09887E-01  
   1.78202E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.09605E+04 ,    9.09018E+03 ,    6.72066E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.96547E-06           ,  1.19508E-04           ,  6.36199E-09           ,  5.77103E-08            ,  0.00000E+00            ,  5.77103E-08            ,  0.00000E+00            , -5.77103E-08            ,  5.77103E-08            ,  0.00000E+00            ,     2 ,  6.49332E-07 ,  4.51100E-07 ,  1.10043E-06 ,  4.09930E-01  
   1.80000E-02 ,   1.83076E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.87196E+04 ,    9.09901E+03 ,    6.63233E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.87393E-06           ,  1.19599E-04           ,  6.36080E-09           ,  9.15465E-08            ,  0.00000E+00            ,  9.15465E-08            ,  0.00000E+00            , -9.15465E-08            ,  9.15465E-08            ,  0.00000E+00            ,     1 ,  6.49149E-07 ,  4.51100E-07 ,  1.10025E-06 ,  4.09998E-01  
   1.83076E-02 ,   1.86151E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.67020E+04 ,    9.10722E+03 ,    6.55021E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78881E-06           ,  1.19684E-04           ,  6.35969E-09           ,  8.51152E-08            ,  0.00000E+00            ,  8.51152E-08            ,  0.00000E+00            , -8.51152E-08            ,  8.51152E-08            ,  0.00000E+00            ,     1 ,  6.48979E-07 ,  4.51100E-07 ,  1.10008E-06 ,  4.10062E-01  
   1.86151E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.44823E+04 ,    9.11664E+03 ,    6.45598E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69115E-06           ,  1.19782E-04           ,  6.35841E-09           ,  9.76614E-08            ,  0.00000E+00            ,  9.76614E-08            ,  0.00000E+00            , -9.76614E-08            ,  9.76614E-08            ,  0.00000E+00            ,     2 ,  6.48783E-07 ,  4.51100E-07 ,  1.09988E-06 ,  4.10135E-01  
   1.90000E-02 ,   1.93849E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.25288E+04 ,    9.12532E+03 ,    6.36927E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.60128E-06           ,  1.19872E-04           ,  6.35724E-09           ,  8.98691E-08            ,  0.00000E+00            ,  8.98691E-08            ,  0.00000E+00            , -8.98691E-08            ,  8.98691E-08            ,  0.00000E+00            ,     1 ,  6.48604E-07 ,  4.51100E-07 ,  1.09970E-06 ,  4.10202E-01  
   1.93849E-02 ,   1.97698E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.08022E+04 ,    9.13332E+03 ,    6.28921E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.51830E-06           ,  1.19955E-04           ,  6.35615E-09           ,  8.29813E-08            ,  0.00000E+00            ,  8.29813E-08            ,  0.00000E+00            , -8.29813E-08            ,  8.29813E-08            ,  0.00000E+00            ,     1 ,  6.48438E-07 ,  4.51100E-07 ,  1.09954E-06 ,  4.10264E-01  
   1.97698E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98436E+04 ,    9.13789E+03 ,    6.24352E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.47095E-06           ,  1.20002E-04           ,  6.35553E-09           ,  4.73494E-08            ,  0.00000E+00            ,  4.73494E-08            ,  0.00000E+00            , -4.73494E-08            ,  4.73494E-08            ,  0.00000E+00            ,     2 ,  6.48343E-07 ,  4.51100E-07 ,  1.09944E-06 ,  4.10299E-01  
   2.00000E-02 ,   2.03849E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84079E+04 ,    9.14498E+03 ,    6.17267E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.39752E-06           ,  1.20076E-04           ,  6.35457E-09           ,  7.34302E-08            ,  0.00000E+00            ,  7.34302E-08            ,  0.00000E+00            , -7.34302E-08            ,  7.34302E-08            ,  0.00000E+00            ,     1 ,  6.48196E-07 ,  4.51100E-07 ,  1.09930E-06 ,  4.10354E-01  
   2.03849E-02 ,   2.07698E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71103E+04 ,    9.15156E+03 ,    6.10681E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.32927E-06           ,  1.20144E-04           ,  6.35368E-09           ,  6.82541E-08            ,  0.00000E+00            ,  6.82541E-08            ,  0.00000E+00            , -6.82541E-08            ,  6.82541E-08            ,  0.00000E+00            ,     1 ,  6.48060E-07 ,  4.51100E-07 ,  1.09916E-06 ,  4.10405E-01  
   2.07698E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63781E+04 ,    9.15533E+03 ,    6.06911E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29019E-06           ,  1.20183E-04           ,  6.35317E-09           ,  3.90805E-08            ,  0.00000E+00            ,  3.90805E-08            ,  0.00000E+00            , -3.90805E-08            ,  3.90805E-08            ,  0.00000E+00            ,     2 ,  6.47981E-07 ,  4.51100E-07 ,  1.09908E-06 ,  4.10434E-01  
   2.10000E-02 ,   2.13849E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52491E+04 ,    9.16120E+03 ,    6.01042E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.22936E-06           ,  1.20244E-04           ,  6.35237E-09           ,  6.08296E-08            ,  0.00000E+00            ,  6.08296E-08            ,  0.00000E+00            , -6.08296E-08            ,  6.08296E-08            ,  0.00000E+00            ,     1 ,  6.47860E-07 ,  4.51100E-07 ,  1.09896E-06 ,  4.10479E-01  
   2.13849E-02 ,   2.17698E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41974E+04 ,    9.16667E+03 ,    5.95577E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.17272E-06           ,  1.20300E-04           ,  6.35163E-09           ,  5.66343E-08            ,  0.00000E+00            ,  5.66343E-08            ,  0.00000E+00            , -5.66343E-08            ,  5.66343E-08            ,  0.00000E+00            ,     1 ,  6.47746E-07 ,  4.51100E-07 ,  1.09885E-06 ,  4.10522E-01  
   2.17698E-02 ,   2.19622E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36894E+04 ,    9.16930E+03 ,    5.92943E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14542E-06           ,  1.20328E-04           ,  6.35128E-09           ,  2.73039E-08            ,  0.00000E+00            ,  2.73039E-08            ,  0.00000E+00            , -2.73039E-08            ,  2.73039E-08            ,  0.00000E+00            ,     1 ,  6.47692E-07 ,  4.51100E-07 ,  1.09879E-06 ,  4.10542E-01  
   2.19622E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35903E+04 ,    9.16981E+03 ,    5.92429E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14010E-06           ,  1.20333E-04           ,  6.35121E-09           ,  5.32198E-09            ,  0.00000E+00            ,  5.32198E-09            ,  0.00000E+00            , -5.32198E-09            ,  5.32198E-09            ,  0.00000E+00            ,     2 ,  6.47681E-07 ,  4.51100E-07 ,  1.09878E-06 ,  4.10546E-01  
   2.20000E-02 ,   2.22887E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28645E+04 ,    9.17353E+03 ,    5.88716E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10161E-06           ,  1.20372E-04           ,  6.35070E-09           ,  3.84881E-08            ,  0.00000E+00            ,  3.84881E-08            ,  0.00000E+00            , -3.84881E-08            ,  3.84881E-08            ,  0.00000E+00            ,     1 ,  6.47604E-07 ,  4.51100E-07 ,  1.09870E-06 ,  4.10575E-01  
