TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 2.0862515421650E-08  2.0862515421650E-08  2.0862515421650E-08  2.0862515421650E-08  2.0862515421650E-08  2.0862515417861E-08  2.0862515414073E-08  2.0862515410285E-08  2.0862515406496E-08  1.9704791104017E-08 
 9.1999987802485E-01  9.1999991394748E-01  9.1999994460138E-01  9.1999997168007E-01  9.1999999695644E-01  9.2000002226502E-01  9.2000004949139E-01  9.2000008056215E-01  9.2000011742729E-01  9.2000016202915E-01 
 4.0000060987576E-02  4.0000043026261E-02  4.0000027699310E-02  4.0000014159963E-02  4.0000001521779E-02  3.9999988867492E-02  3.9999975254304E-02  3.9999959718924E-02  3.9999941286354E-02  3.9999918985424E-02 
 4.0000060987576E-02  4.0000043026261E-02  4.0000027699310E-02  4.0000014159963E-02  4.0000001521779E-02  3.9999988867492E-02  3.9999975254304E-02  3.9999959718924E-02  3.9999941286354E-02  3.9999918985424E-02 
 2.9166104934309E-02  2.9166031022971E-02  2.9165957111603E-02  2.9165883200209E-02  2.9165809288790E-02  2.9165735377347E-02  2.9165661465881E-02  2.9165587554387E-02  2.9165513642862E-02  2.9165439731300E-02 
 2.3822166288532E-04  2.3822169564158E-04  2.3822175445918E-04  2.3822180262312E-04  2.3822184534208E-04  2.3822188748828E-04  2.3822193393736E-04  2.3822198993889E-04  2.3822206146812E-04  2.3822210191506E-04 
 4.1411354464288E-02  4.1411363079114E-02  4.1411379165315E-02  4.1411393412154E-02  4.1411406733394E-02  4.1411420078000E-02  4.1411434420918E-02  4.1411450757663E-02  4.1411470092819E-02  4.1411480635316E-02 
 4.1411354464288E-02  4.1411363079114E-02  4.1411379165315E-02  4.1411393412154E-02  4.1411406733394E-02  4.1411420078000E-02  4.1411434420918E-02  4.1411450757663E-02  4.1411470092819E-02  4.1411480635316E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6288E-03", I = 10, SOLUTIONTIME = 8.628808E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862464110379E-08  2.0862464110379E-08  2.0862464112904E-08  2.0862464112904E-08  2.0862464112904E-08  2.0862464112904E-08  2.0862464107853E-08  2.0862464105328E-08  2.0862464107853E-08  1.9704741460075E-08 
 9.1999983207605E-01  9.1999987911451E-01  9.1999992172425E-01  9.1999996142537E-01  9.1999999982270E-01  9.2000003858445E-01  9.2000007942110E-01  9.2000012406306E-01  9.2000017423582E-01  9.2000023163133E-01 
 4.0000083961974E-02  4.0000060442745E-02  4.0000039137873E-02  4.0000019287315E-02  4.0000000088652E-02  3.9999980707775E-02  3.9999960289452E-02  3.9999937968468E-02  3.9999912882088E-02  3.9999884184334E-02 
 4.0000083961974E-02  4.0000060442745E-02  4.0000039137873E-02  4.0000019287315E-02  4.0000000088652E-02  3.9999980707775E-02  3.9999960289452E-02  3.9999937968468E-02  3.9999912882088E-02  3.9999884184334E-02 
 2.9166088497356E-02  2.9166014586238E-02  2.9165940675078E-02  2.9165866763881E-02  2.9165792852647E-02  2.9165718941378E-02  2.9165645030072E-02  2.9165571118726E-02  2.9165497207336E-02  2.9165423295897E-02 
 3.5733108317539E-04  3.5733114929838E-04  3.5733127211799E-04  3.5733137998937E-04  3.5733148050341E-04  3.5733158099895E-04  3.5733168888996E-04  3.5733181199711E-04  3.5733195885868E-04  3.5733203934784E-04 
 4.1411129884264E-02  4.1411141484974E-02  4.1411163736744E-02  4.1411184495413E-02  4.1411204589201E-02  4.1411224875690E-02  4.1411246237391E-02  4.1411269568202E-02  4.1411295759222E-02  4.1411309680822E-02 
 4.1411129884264E-02  4.1411141484974E-02  4.1411163736744E-02  4.1411184495413E-02  4.1411204589201E-02  4.1411224875690E-02  4.1411246237391E-02  4.1411269568202E-02  4.1411295759222E-02  4.1411309680822E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2943E-02", I = 10, SOLUTIONTIME = 1.294321E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862391200197E-08  2.0862391200197E-08  2.0862391198513E-08  2.0862391196829E-08  2.0862391196829E-08  2.0862391195145E-08  2.0862391195145E-08  2.0862391195145E-08  2.0862391195145E-08  1.9704670944909E-08 
 9.1999977697281E-01  9.1999983860934E-01  9.1999989681263E-01  9.1999995290439E-01  9.2000000827391E-01  9.2000006435978E-01  9.2000012263041E-01  9.2000018456353E-01  9.2000025162475E-01  9.2000032524556E-01 
 4.0000111513597E-02  4.0000080695329E-02  4.0000051593687E-02  4.0000023547807E-02  3.9999995863045E-02  3.9999967820109E-02  3.9999938684793E-02  3.9999907718235E-02  3.9999874187625E-02  3.9999837377219E-02 
 4.0000111513597E-02  4.0000080695329E-02  4.0000051593687E-02  4.0000023547807E-02  3.9999995863045E-02  3.9999967820109E-02  3.9999938684793E-02  3.9999907718235E-02  3.9999874187625E-02  3.9999837377219E-02 
 2.9166064102940E-02  2.9165990192124E-02  2.9165916281253E-02  2.9165842370329E-02  2.9165768459353E-02  2.9165694548326E-02  2.9165620637247E-02  2.9165546726111E-02  2.9165472814917E-02  2.9165398903657E-02 
 5.3599385818024E-04  5.3599399120255E-04  5.3599424474395E-04  5.3599447866377E-04  5.3599470363299E-04  5.3599493020429E-04  5.3599516905686E-04  5.3599543129821E-04  5.3599572873049E-04  5.3599588777115E-04 
 4.1410815719924E-02  4.1410831225984E-02  4.1410861524940E-02  4.1410890740700E-02  4.1410919587170E-02  4.1410948809264E-02  4.1410979163798E-02  4.1411011412601E-02  4.1411046312181E-02  4.1411064519004E-02 
 4.1410815719924E-02  4.1410831225984E-02  4.1410861524940E-02  4.1410890740700E-02  4.1410919587170E-02  4.1410948809264E-02  4.1410979163798E-02  4.1411011412601E-02  4.1411046312181E-02  4.1411064519004E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9415E-02", I = 10, SOLUTIONTIME = 1.941480E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862289630059E-08  2.0862289631182E-08  2.0862289630059E-08  2.0862289630059E-08  2.0862289630059E-08  2.0862289628937E-08  2.0862289628937E-08  2.0862289628937E-08  2.0862289626692E-08  1.9704572800516E-08 
 9.1999971539544E-01  9.1999979567063E-01  9.1999987351948E-01  9.1999995005211E-01  9.2000002642358E-01  9.2000010382067E-01  9.2000018344760E-01  9.2000026651118E-01  9.2000035420543E-01  9.2000044769627E-01 
 4.0000142302280E-02  4.0000102164686E-02  4.0000063240261E-02  4.0000024973945E-02  3.9999986788208E-02  3.9999948089666E-02  3.9999908276198E-02  3.9999866744410E-02  3.9999822897286E-02  3.9999776151866E-02 
 4.0000142302280E-02  4.0000102164686E-02  4.0000063240261E-02  4.0000024973945E-02  3.9999986788208E-02  3.9999948089666E-02  3.9999908276198E-02  3.9999866744410E-02  3.9999822897286E-02  3.9999776151866E-02 
 2.9166028156179E-02  2.9165954245772E-02  2.9165880335291E-02  2.9165806424739E-02  2.9165732514116E-02  2.9165658603423E-02  2.9165584692656E-02  2.9165510781815E-02  2.9165436870895E-02  2.9165362959891E-02 
 8.0398523620394E-04  8.0398550164549E-04  8.0398601689464E-04  8.0398650816284E-04  8.0398698996170E-04  8.0398747680559E-04  8.0398798341571E-04  8.0398852490824E-04  8.0398911708640E-04  8.0398942787650E-04 
 4.1410385457806E-02  4.1410405919404E-02  4.1410446358835E-02  4.1410486124650E-02  4.1410525810310E-02  4.1410566027975E-02  4.1410607402230E-02  4.1410650552495E-02  4.1410696097022E-02  4.1410719545549E-02 
 4.1410385457806E-02  4.1410405919404E-02  4.1410446358835E-02  4.1410486124650E-02  4.1410525810310E-02  4.1410566027975E-02  4.1410607402230E-02  4.1410650552495E-02  4.1410696097022E-02  4.1410719545549E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9122E-02", I = 10, SOLUTIONTIME = 2.912220E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862151779638E-08  2.0862151778889E-08  2.0862151777393E-08  2.0862151778889E-08  2.0862151778889E-08  2.0862151780386E-08  2.0862151778889E-08  2.0862151778889E-08  2.0862151778889E-08  1.9704439795491E-08 
 9.1999965191118E-01  9.1999975496609E-01  9.1999985648761E-01  9.1999995736754E-01  9.2000005852308E-01  9.2000016088788E-01  9.2000026540252E-01  9.2000037300455E-01  9.2000048461839E-01  9.2000060114513E-01 
 4.0000174044411E-02  4.0000122516957E-02  4.0000071756195E-02  4.0000021316230E-02  3.9999970738462E-02  3.9999919556061E-02  3.9999867298742E-02  3.9999813497724E-02  3.9999757690803E-02  3.9999699427436E-02 
 4.0000174044411E-02  4.0000122516957E-02  4.0000071756195E-02  4.0000021316230E-02  3.9999970738462E-02  3.9999919556061E-02  3.9999867298742E-02  3.9999813497724E-02  3.9999757690803E-02  3.9999699427436E-02 
 2.9165975784284E-02  2.9165901874413E-02  2.9165827964447E-02  2.9165754054388E-02  2.9165680144236E-02  2.9165606233989E-02  2.9165532323647E-02  2.9165458413207E-02  2.9165384502666E-02  2.9165310592019E-02 
 1.2059667288269E-03  1.2059672512533E-03  1.2059682777315E-03  1.2059692770603E-03  1.2059702683246E-03  1.2059712706996E-03  1.2059723036466E-03  1.2059733869991E-03  1.2059745411553E-03  1.2059751385181E-03 
 4.1409811214021E-02  4.1409837687117E-02  4.1409890350982E-02  4.1409942688454E-02  4.1409995170635E-02  4.1410048277676E-02  4.1410102497853E-02  4.1410158317138E-02  4.1410216208873E-02  4.1410245729938E-02 
 4.1409811214021E-02  4.1409837687117E-02  4.1409890350982E-02  4.1409942688454E-02  4.1409995170635E-02  4.1410048277676E-02  4.1410102497853E-02  4.1410158317138E-02  4.1410216208873E-02  4.1410245729938E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3683E-02", I = 10, SOLUTIONTIME = 4.368330E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861970560813E-08  2.0861970561312E-08  2.0861970561312E-08  2.0861970560813E-08  2.0861970560813E-08  2.0861970560813E-08  2.0861970561811E-08  2.0861970561811E-08  2.0861970560813E-08  1.9704265330345E-08 
 9.1999959238397E-01  9.1999972138752E-01  9.1999984954778E-01  9.1999997753379E-01  9.2000010602629E-01  9.2000023571184E-01  9.2000036727657E-01  9.2000050139984E-01  9.2000063874772E-01  9.2000077996650E-01 
 4.0000203808013E-02  4.0000139306241E-02  4.0000075226108E-02  4.0000011233104E-02  3.9999946986854E-02  3.9999882144082E-02  3.9999816361715E-02  3.9999749300078E-02  3.9999680626140E-02  3.9999610016752E-02 
 4.0000203808013E-02  4.0000139306241E-02  4.0000075226108E-02  4.0000011233104E-02  3.9999946986854E-02  3.9999882144082E-02  3.9999816361715E-02  3.9999749300078E-02  3.9999680626140E-02  3.9999610016752E-02 
 2.9165900764497E-02  2.9165826855311E-02  2.9165752946006E-02  2.9165679036582E-02  2.9165605127041E-02  2.9165531217380E-02  2.9165457307598E-02  2.9165383397694E-02  2.9165309487664E-02  2.9165235577506E-02 
 1.8089281416401E-03  1.8089291485860E-03  1.8089311422545E-03  1.8089331075427E-03  1.8089350685487E-03  1.8089370496441E-03  1.8089390754900E-03  1.8089411710295E-03  1.8089433616157E-03  1.8089444838530E-03 
 4.1409067717709E-02  4.1409100992642E-02  4.1409167415545E-02  4.1409233753915E-02  4.1409300352042E-02  4.1409367566794E-02  4.1409435755269E-02  4.1409505268373E-02  4.1409576446387E-02  4.1409612492748E-02 
 4.1409067717709E-02  4.1409100992642E-02  4.1409167415545E-02  4.1409233753915E-02  4.1409300352042E-02  4.1409367566794E-02  4.1409435755269E-02  4.1409505268373E-02  4.1409576446387E-02  4.1409612492748E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.5525E-02", I = 10, SOLUTIONTIME = 6.552494E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861740462151E-08  2.0861740461819E-08  2.0861740461486E-08  2.0861740461819E-08  2.0861740461486E-08  2.0861740461486E-08  2.0861740460821E-08  2.0861740460821E-08  2.0861740461154E-08  1.9704044455001E-08 
 9.1999954242130E-01  9.1999969797026E-01  9.1999985312718E-01  9.2000000834406E-01  9.2000016407683E-01  9.2000032078158E-01  9.2000047891068E-01  9.2000063890890E-01  9.2000080120947E-01  9.2000096623016E-01 
 4.0000228789349E-02  4.0000151014870E-02  4.0000073436411E-02  3.9999995827970E-02  3.9999917961583E-02  3.9999839609209E-02  3.9999760544659E-02  3.9999680545548E-02  3.9999599395266E-02  3.9999516884922E-02 
 4.0000228789349E-02  4.0000151014870E-02  4.0000073436411E-02  3.9999995827970E-02  3.9999917961583E-02  3.9999839609209E-02  3.9999760544659E-02  3.9999680545548E-02  3.9999599395266E-02  3.9999516884922E-02 
 2.9165795571846E-02  2.9165721663509E-02  2.9165647755029E-02  2.9165573846405E-02  2.9165499937637E-02  2.9165426028726E-02  2.9165352119668E-02  2.9165278210464E-02  2.9165204301111E-02  2.9165130391606E-02 
 2.7133498948296E-03  2.7133517798967E-03  2.7133555289594E-03  2.7133592503471E-03  2.7133629732034E-03  2.7133667271989E-03  2.7133705420379E-03  2.7133744476234E-03  2.7133784742711E-03  2.7133805216411E-03 
 4.1408135277359E-02  4.1408175481345E-02  4.1408255850490E-02  4.1408336251924E-02  4.1408416916655E-02  4.1408498087283E-02  4.1408579994722E-02  4.1408662866047E-02  4.1408746928473E-02  4.1408789284841E-02 
 4.1408135277359E-02  4.1408175481345E-02  4.1408255850490E-02  4.1408336251924E-02  4.1408416916655E-02  4.1408498087283E-02  4.1408579994722E-02  4.1408662866047E-02  4.1408746928473E-02  4.1408789284841E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.8287E-02", I = 10, SOLUTIONTIME = 9.828741E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861456486507E-08  2.0861456486729E-08  2.0861456486507E-08  2.0861456486507E-08  2.0861456486507E-08  2.0861456486507E-08  2.0861456486729E-08  2.0861456486507E-08  2.0861456486286E-08  1.9703772846121E-08 
 9.1999950550813E-01  9.1999968443622E-01  9.1999986321328E-01  9.2000004210297E-01  9.2000022136951E-01  9.2000040127560E-01  9.2000058208019E-01  9.2000076403641E-01  9.2000094738933E-01  9.2000113237395E-01 
 4.0000247245937E-02  4.0000157781891E-02  4.0000068393359E-02  3.9999978948515E-02  3.9999889315243E-02  3.9999799362201E-02  3.9999708959903E-02  3.9999617981797E-02  3.9999526305336E-02  3.9999433813026E-02 
 4.0000247245937E-02  4.0000157781891E-02  4.0000068393359E-02  3.9999978948515E-02  3.9999889315243E-02  3.9999799362201E-02  3.9999708959903E-02  3.9999617981797E-02  3.9999526305336E-02  3.9999433813026E-02 
 2.9165650853210E-02  2.9165576945902E-02  2.9165503038429E-02  2.9165429130791E-02  2.9165355222987E-02  2.9165281315018E-02  2.9165207406882E-02  2.9165133498578E-02  2.9165059590106E-02  2.9164985681463E-02 
 4.0699451635179E-03  4.0699485650486E-03  4.0699553468765E-03  4.0699621029244E-03  4.0699688667799E-03  4.0699756726475E-03  4.0699825546370E-03  4.0699895468382E-03  4.0699966837615E-03  4.0700002927103E-03 
 4.1406994914607E-02  4.1407041201225E-02  4.1407133769503E-02  4.1407226395626E-02  4.1407319215232E-02  4.1407412366708E-02  4.1407505984525E-02  4.1407600196470E-02  4.1407695130582E-02  4.1407742794233E-02 
 4.1406994914607E-02  4.1407041201225E-02  4.1407133769503E-02  4.1407226395626E-02  4.1407319215232E-02  4.1407412366708E-02  4.1407505984525E-02  4.1407600196470E-02  4.1407695130582E-02  4.1407742794233E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4743E-01", I = 10, SOLUTIONTIME = 1.474311E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861108373611E-08  2.0861108373759E-08  2.0861108373759E-08  2.0861108373759E-08  2.0861108373463E-08  2.0861108373463E-08  2.0861108373463E-08  2.0861108373463E-08  2.0861108373315E-08  1.9703441223410E-08 
 9.1999948205440E-01  9.1999967796443E-01  9.1999987382634E-01  9.2000006976728E-01  9.2000026591412E-01  9.2000046239247E-01  9.2000065932566E-01  9.2000085683370E-01  9.2000105503232E-01  9.2000125403199E-01 
 4.0000258972800E-02  4.0000161017786E-02  4.0000063086828E-02  3.9999965116361E-02  3.9999867042942E-02  3.9999768803765E-02  3.9999670337170E-02  3.9999571583150E-02  3.9999472483840E-02  3.9999372984005E-02 
 4.0000258972800E-02  4.0000161017786E-02  4.0000063086828E-02  3.9999965116361E-02  3.9999867042942E-02  3.9999768803765E-02  3.9999670337170E-02  3.9999571583150E-02  3.9999472483840E-02  3.9999372984005E-02 
 2.9165452897256E-02  2.9165378991196E-02  2.9165305084954E-02  2.9165231178532E-02  2.9165157271928E-02  2.9165083365143E-02  2.9165009458176E-02  2.9164935551028E-02  2.9164861643696E-02  2.9164787736181E-02 
 6.1047697746285E-03  6.1047756672361E-03  6.1047874316774E-03  6.1047991724135E-03  6.1048109261156E-03  6.1048227303905E-03  6.1048346223313E-03  6.1048466389989E-03  6.1048588179840E-03  6.1048649527670E-03 
 4.1405605277221E-02  4.1405655966868E-02  4.1405757355521E-02  4.1405858786392E-02  4.1405960322227E-02  4.1406062032263E-02  4.1406163977199E-02  4.1406266217495E-02  4.1406368815831E-02  4.1406420212740E-02 
 4.1405605277221E-02  4.1405655966868E-02  4.1405757355521E-02  4.1405858786392E-02  4.1405960322227E-02  4.1406062032263E-02  4.1406163977199E-02  4.1406266217495E-02  4.1406368815831E-02  4.1406420212740E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2115E-01", I = 10, SOLUTIONTIME = 2.211467E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860668855571E-08  2.0860668855571E-08  2.0860668855670E-08  2.0860668855670E-08  2.0860668855670E-08  2.0860668855768E-08  2.0860668855768E-08  2.0860668855768E-08  2.0860668855571E-08  1.9703024106854E-08 
 9.1999946969865E-01  9.1999967537031E-01  9.1999988102915E-01  9.2000008672377E-01  9.2000029250255E-01  9.2000049841329E-01  9.2000070450276E-01  9.2000091081640E-01  9.2000111739789E-01  9.2000132428881E-01 
 4.0000265150673E-02  4.0000162314843E-02  4.0000059485424E-02  3.9999956638115E-02  3.9999853748724E-02  3.9999750793357E-02  3.9999647748620E-02  3.9999544591800E-02  3.9999441301055E-02  3.9999337855593E-02 
 4.0000265150673E-02  4.0000162314843E-02  4.0000059485424E-02  3.9999956638115E-02  3.9999853748724E-02  3.9999750793357E-02  3.9999647748620E-02  3.9999544591800E-02  3.9999441301055E-02  3.9999337855593E-02 
 2.9165178152070E-02  2.9165104247573E-02  2.9165030342886E-02  2.9164956438010E-02  2.9164882532943E-02  2.9164808627687E-02  2.9164734722239E-02  2.9164660816602E-02  2.9164586910774E-02  2.9164513004754E-02 
 9.1568777933368E-03  9.1568876092615E-03  9.1569072203846E-03  9.1569268091215E-03  9.1569464140263E-03  9.1569660746119E-03  9.1569858299148E-03  9.1570057182752E-03  9.1570257792027E-03  9.1570358578533E-03 
 4.1403856691477E-02  4.1403909913860E-02  4.1404016359269E-02  4.1404122822572E-02  4.1404229329311E-02  4.1404335905342E-02  4.1404442577031E-02  4.1404549361733E-02  4.1404656285476E-02  4.1404709786639E-02 
 4.1403856691477E-02  4.1403909913860E-02  4.1404016359269E-02  4.1404122822572E-02  4.1404229329311E-02  4.1404335905342E-02  4.1404442577031E-02  4.1404549361733E-02  4.1404656285476E-02  4.1404709786639E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3172E-01", I = 10, SOLUTIONTIME = 3.317200E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860079765218E-08  2.0860079765153E-08  2.0860079765087E-08  2.0860079765153E-08  2.0860079765087E-08  2.0860079765087E-08  2.0860079765087E-08  2.0860079765087E-08  2.0860079765087E-08  1.9702466557223E-08 
 9.1999946455345E-01  9.1999967449850E-01  9.1999988444073E-01  9.2000009439428E-01  9.2000030437325E-01  9.2000051439152E-01  9.2000072446269E-01  9.2000093459992E-01  9.2000114481586E-01  9.2000135512252E-01 
 4.0000267723276E-02  4.0000162750748E-02  4.0000057779637E-02  3.9999952802861E-02  3.9999847813376E-02  3.9999742804238E-02  3.9999637768653E-02  3.9999532700038E-02  3.9999427592070E-02  3.9999322438739E-02 
 4.0000267723276E-02  4.0000162750748E-02  4.0000057779637E-02  3.9999952802861E-02  3.9999847813376E-02  3.9999742804238E-02  3.9999637768653E-02  3.9999532700038E-02  3.9999427592070E-02  3.9999322438739E-02 
 2.9164785862275E-02  2.9164711959869E-02  2.9164638057268E-02  2.9164564154473E-02  2.9164490251485E-02  2.9164416348302E-02  2.9164342444926E-02  2.9164268541355E-02  2.9164194637590E-02  2.9164120733631E-02 
 1.3734781085176E-02  1.3734796907809E-02  1.3734828532839E-02  1.3734860136492E-02  1.3734891757377E-02  1.3734923436363E-02  1.3734955213215E-02  1.3734987126810E-02  1.3735019217656E-02  1.3735035312402E-02 
 4.1401516739892E-02  4.1401571063191E-02  4.1401679714236E-02  4.1401788374405E-02  4.1401897044200E-02  4.1402005735881E-02  4.1402114456037E-02  4.1402223209529E-02  4.1402332005375E-02  4.1402386413574E-02 
 4.1401516739892E-02  4.1401571063191E-02  4.1401679714236E-02  4.1401788374405E-02  4.1401897044200E-02  4.1402005735881E-02  4.1402114456037E-02  4.1402223209529E-02  4.1402332005375E-02  4.1402386413574E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9758E-01", I = 10, SOLUTIONTIME = 4.975800E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0859241915377E-08  2.0859241915421E-08  2.0859241915421E-08  2.0859241915465E-08  2.0859241915509E-08  2.0859241915509E-08  2.0859241915509E-08  2.0859241915509E-08  2.0859241915509E-08  1.9701674644863E-08 
 9.1999946294796E-01  9.1999967426726E-01  9.1999988558609E-01  9.2000009690749E-01  9.2000030823449E-01  9.2000051957005E-01  9.2000073091707E-01  9.2000094227838E-01  9.2000115365666E-01  9.2000136505448E-01 
 4.0000268526019E-02  4.0000162866372E-02  4.0000057206956E-02  3.9999951546253E-02  3.9999845882755E-02  3.9999740214976E-02  3.9999634541464E-02  3.9999528860812E-02  3.9999423171671E-02  3.9999317472759E-02 
 4.0000268526019E-02  4.0000162866372E-02  4.0000057206956E-02  3.9999951546253E-02  3.9999845882755E-02  3.9999740214976E-02  3.9999634541464E-02  3.9999528860812E-02  3.9999423171671E-02  3.9999317472759E-02 
 2.9164210713297E-02  2.9164136813860E-02  2.9164062914227E-02  2.9163989014399E-02  2.9163915114376E-02  2.9163841214157E-02  2.9163767313743E-02  2.9163693413135E-02  2.9163619512330E-02  2.9163545611331E-02 
