TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 2.0862624884887E-08  2.0862624884887E-08  2.0862624884887E-08  2.0862624873522E-08  2.0862624873522E-08  2.0862624873522E-08  2.0862624867840E-08  2.0862624873522E-08  2.0862624873522E-08  1.9704895149629E-08 
 9.1999993325532E-01  9.1999995393507E-01  9.1999997074606E-01  9.1999998490440E-01  9.1999999766776E-01  9.2000001032679E-01  9.2000002420928E-01  9.2000004068719E-01  9.2000006117454E-01  9.2000008710625E-01 
 4.0000033372341E-02  4.0000023032465E-02  4.0000014626969E-02  4.0000007547798E-02  4.0000001166119E-02  3.9999994836605E-02  3.9999987895362E-02  3.9999979656403E-02  3.9999969412728E-02  3.9999956446873E-02 
 4.0000033372341E-02  4.0000023032465E-02  4.0000014626969E-02  4.0000007547798E-02  4.0000001166119E-02  3.9999994836605E-02  3.9999987895362E-02  3.9999979656403E-02  3.9999969412728E-02  3.9999956446873E-02 
 2.9166075525204E-02  2.9166026160261E-02  2.9165976795306E-02  2.9165927430342E-02  2.9165878065369E-02  2.9165828700389E-02  2.9165779335400E-02  2.9165729970402E-02  2.9165680605393E-02  2.9165631240369E-02 
 1.0607170349839E-04  1.0607171177772E-04  1.0607172625253E-04  1.0607173741832E-04  1.0607174688137E-04  1.0607175608191E-04  1.0607176645513E-04  1.0607177957809E-04  1.0607179730901E-04  1.0607180758242E-04 
 2.7658542828337E-02  2.7658546070764E-02  2.7658551987941E-02  2.7658556989431E-02  2.7658561515911E-02  2.7658566007214E-02  2.7658570925074E-02  2.7658576743956E-02  2.7658583950707E-02  2.7658587964870E-02 
 2.7658542828337E-02  2.7658546070764E-02  2.7658551987941E-02  2.7658556989431E-02  2.7658561515911E-02  2.7658566007214E-02  2.7658570925074E-02  2.7658576743956E-02  2.7658583950707E-02  2.7658587964870E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.7525E-03", I = 10, SOLUTIONTIME = 5.752542E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862589907362E-08  2.0862589907362E-08  2.0862589899785E-08  2.0862589903573E-08  2.0862589903573E-08  2.0862589899785E-08  2.0862589903573E-08  2.0862589899785E-08  2.0862589903573E-08  1.9704861185586E-08 
 9.1999990696985E-01  9.1999993374216E-01  9.1999995714822E-01  9.1999997828746E-01  9.1999999832363E-01  9.2000001846914E-01  9.2000003997202E-01  9.2000006410262E-01  9.2000009213669E-01  9.2000012533229E-01 
 4.0000046515073E-02  4.0000033128919E-02  4.0000021425889E-02  4.0000010856269E-02  4.0000000838185E-02  3.9999990765431E-02  3.9999980013992E-02  3.9999967948691E-02  3.9999953931657E-02  3.9999937333855E-02 
 4.0000046515073E-02  4.0000033128919E-02  4.0000021425889E-02  4.0000010856269E-02  4.0000000838185E-02  3.9999990765431E-02  3.9999980013992E-02  3.9999967948691E-02  3.9999953931657E-02  3.9999937333855E-02 
 2.9166064514179E-02  2.9166015149333E-02  2.9165965784472E-02  2.9165916419596E-02  2.9165867054708E-02  2.9165817689808E-02  2.9165768324895E-02  2.9165718959967E-02  2.9165669595024E-02  2.9165620230062E-02 
 1.5910705901084E-04  1.5910707560557E-04  1.5910710577735E-04  1.5910713115027E-04  1.5910715409741E-04  1.5910717685647E-04  1.5910720169618E-04  1.5910723103155E-04  1.5910726755622E-04  1.5910728797744E-04 
 2.7658442005287E-02  2.7658446341849E-02  2.7658454527965E-02  2.7658461937119E-02  2.7658468969203E-02  2.7658476040101E-02  2.7658483584509E-02  2.7658492039434E-02  2.7658501840552E-02  2.7658507132737E-02 
 2.7658442005287E-02  2.7658446341849E-02  2.7658454527965E-02  2.7658461937119E-02  2.7658468969203E-02  2.7658476040101E-02  2.7658483584509E-02  2.7658492039434E-02  2.7658501840552E-02  2.7658507132737E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6288E-03", I = 10, SOLUTIONTIME = 8.628808E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862539686594E-08  2.0862539686594E-08  2.0862539689120E-08  2.0862539689120E-08  2.0862539694171E-08  2.0862539696696E-08  2.0862539696696E-08  2.0862539699222E-08  2.0862539696696E-08  1.9704812463325E-08 
 9.1999987479230E-01  9.1999990955006E-01  9.1999994161921E-01  9.1999997196252E-01  9.2000000160290E-01  9.2000003160773E-01  9.2000006307275E-01  9.2000009710510E-01  9.2000013480523E-01  9.2000017724741E-01 
 4.0000062603849E-02  4.0000045224968E-02  4.0000029190396E-02  4.0000014018742E-02  3.9999999198550E-02  3.9999984196134E-02  3.9999968463627E-02  3.9999951447451E-02  3.9999932597383E-02  3.9999911376297E-02 
 4.0000062603849E-02  4.0000045224968E-02  4.0000029190396E-02  4.0000014018742E-02  3.9999999198550E-02  3.9999984196134E-02  3.9999968463627E-02  3.9999951447451E-02  3.9999932597383E-02  3.9999911376297E-02 
 2.9166048108463E-02  2.9165998743753E-02  2.9165949379023E-02  2.9165900014273E-02  2.9165850649505E-02  2.9165801284718E-02  2.9165751919912E-02  2.9165702555087E-02  2.9165653190239E-02  2.9165603825366E-02 
 2.3865968124742E-04  2.3865971445685E-04  2.3865977675814E-04  2.3865983255679E-04  2.3865988524776E-04  2.3865993811360E-04  2.3865999451817E-04  2.3866005797173E-04  2.3866013224783E-04  2.3866017259329E-04 
 2.7658299100525E-02  2.7658304877005E-02  2.7658316047568E-02  2.7658326625773E-02  2.7658336966899E-02  2.7658347434213E-02  2.7658358408464E-02  2.7658370270442E-02  2.7658383395595E-02  2.7658390322710E-02 
 2.7658299100525E-02  2.7658304877005E-02  2.7658316047568E-02  2.7658326625773E-02  2.7658336966899E-02  2.7658347434213E-02  2.7658358408464E-02  2.7658370270442E-02  2.7658383395595E-02  2.7658390322710E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2943E-02", I = 10, SOLUTIONTIME = 1.294321E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862468706342E-08  2.0862468706342E-08  2.0862468708025E-08  2.0862468708025E-08  2.0862468708025E-08  2.0862468706342E-08  2.0862468704658E-08  2.0862468702974E-08  2.0862468704658E-08  1.9704743608632E-08 
 9.1999983834618E-01  9.1999988336657E-01  9.1999992644700E-01  9.1999996840332E-01  9.2000001009594E-01  9.2000005241783E-01  9.2000009628156E-01  9.2000014260577E-01  9.2000019230118E-01  9.2000024625652E-01 
 4.0000080826912E-02  4.0000058316717E-02  4.0000036776499E-02  4.0000015798340E-02  3.9999994952029E-02  3.9999973791087E-02  3.9999951859221E-02  3.9999928697115E-02  3.9999903849412E-02  3.9999876871741E-02 
 4.0000080826912E-02  4.0000058316717E-02  4.0000036776499E-02  4.0000015798340E-02  3.9999994952029E-02  3.9999973791087E-02  3.9999951859221E-02  3.9999928697115E-02  3.9999903849412E-02  3.9999876871741E-02 
 2.9166023762017E-02  2.9165974397494E-02  2.9165925032944E-02  2.9165875668368E-02  2.9165826303767E-02  2.9165776939139E-02  2.9165727574484E-02  2.9165678209802E-02  2.9165628845091E-02  2.9165579480347E-02 
 3.5798775610658E-04  3.5798782216415E-04  3.5798794903151E-04  3.5798806773518E-04  3.5798818294071E-04  3.5798829927051E-04  3.5798842144953E-04  3.5798855434866E-04  3.5798870308035E-04  3.5798878207381E-04 
 2.7658100116667E-02  2.7658107730277E-02  2.7658122695532E-02  2.7658137275781E-02  2.7658151765533E-02  2.7658166475335E-02  2.7658181720669E-02  2.7658197816901E-02  2.7658215074367E-02  2.7658224032280E-02 
 2.7658100116667E-02  2.7658107730277E-02  2.7658122695532E-02  2.7658137275781E-02  2.7658151765533E-02  2.7658166475335E-02  2.7658181720669E-02  2.7658197816901E-02  2.7658215074367E-02  2.7658224032280E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9415E-02", I = 10, SOLUTIONTIME = 1.941480E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862370512322E-08  2.0862370512322E-08  2.0862370512322E-08  2.0862370511200E-08  2.0862370513445E-08  2.0862370514567E-08  2.0862370515690E-08  2.0862370516812E-08  2.0862370516812E-08  1.9704648489749E-08 
 9.1999980068877E-01  9.1999985854470E-01  9.1999991517459E-01  9.1999997124769E-01  9.2000002746130E-01  9.2000008453266E-01  9.2000014319032E-01  9.2000020416499E-01  9.2000026818032E-01  9.2000033594363E-01 
 4.0000099655615E-02  4.0000070727651E-02  4.0000042412707E-02  4.0000014376154E-02  3.9999986269349E-02  3.9999957733668E-02  3.9999928404842E-02  3.9999897917507E-02  3.9999865909841E-02  3.9999832028183E-02 
 4.0000099655615E-02  4.0000070727651E-02  4.0000042412707E-02  4.0000014376154E-02  3.9999986269349E-02  3.9999957733668E-02  3.9999928404842E-02  3.9999897917507E-02  3.9999865909841E-02  3.9999832028183E-02 
 2.9165987877410E-02  2.9165938513139E-02  2.9165889148833E-02  2.9165839784492E-02  2.9165790420116E-02  2.9165741055706E-02  2.9165691691259E-02  2.9165642326776E-02  2.9165592962254E-02  2.9165543597692E-02 
 5.3697811357177E-04  5.3697824365575E-04  5.3697849758543E-04  5.3697874214079E-04  5.3697898352647E-04  5.3697922794766E-04  5.3697948177516E-04  5.3697975150828E-04  5.3698004385343E-04  5.3698019654778E-04 
 2.7657828958992E-02  2.7657838852438E-02  2.7657858486277E-02  2.7657877933049E-02  2.7657897430573E-02  2.7657917223426E-02  2.7657937565925E-02  2.7657958709696E-02  2.7657980901038E-02  2.7657992289399E-02 
 2.7657828958992E-02  2.7657838852438E-02  2.7657858486277E-02  2.7657877933049E-02  2.7657897430573E-02  2.7657917223426E-02  2.7657937565925E-02  2.7657958709696E-02  2.7657980901038E-02  2.7657992289399E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9122E-02", I = 10, SOLUTIONTIME = 2.912220E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862238280190E-08  2.0862238279442E-08  2.0862238280190E-08  2.0862238280190E-08  2.0862238280190E-08  2.0862238279442E-08  2.0862238280190E-08  2.0862238280190E-08  2.0862238280190E-08  1.9704520621839E-08 
 9.1999976611524E-01  9.1999983935969E-01  9.1999991197241E-01  9.1999998447969E-01  9.2000005742271E-01  9.2000013135234E-01  9.2000020682373E-01  9.2000028439053E-01  9.2000036459912E-01  9.2000044798272E-01 
 4.0000116942382E-02  4.0000080320154E-02  4.0000044013795E-02  4.0000007760153E-02  3.9999971288645E-02  3.9999934323828E-02  3.9999896588135E-02  3.9999857804733E-02  3.9999817700440E-02  3.9999776008638E-02 
 4.0000116942382E-02  4.0000080320154E-02  4.0000044013795E-02  4.0000007760153E-02  3.9999971288645E-02  3.9999934323828E-02  3.9999896588135E-02  3.9999857804733E-02  3.9999817700440E-02  3.9999776008638E-02 
 2.9165935575642E-02  2.9165886211701E-02  2.9165836847714E-02  2.9165787483683E-02  2.9165738119607E-02  2.9165688755485E-02  2.9165639391318E-02  2.9165590027103E-02  2.9165540662839E-02  2.9165491298526E-02 
 8.0546015600070E-04  8.0546040846903E-04  8.0546090654028E-04  8.0546139487994E-04  8.0546188152267E-04  8.0546237452791E-04  8.0546288210664E-04  8.0546341262225E-04  8.0546397459420E-04  8.0546426453002E-04 
 2.7657469051107E-02  2.7657481658436E-02  2.7657506808489E-02  2.7657531921740E-02  2.7657557186705E-02  2.7657582794397E-02  2.7657608934384E-02  2.7657635798688E-02  2.7657663574084E-02  2.7657677711907E-02 
 2.7657469051107E-02  2.7657481658436E-02  2.7657506808489E-02  2.7657531921740E-02  2.7657557186705E-02  2.7657582794397E-02  2.7657608934384E-02  2.7657635798688E-02  2.7657663574084E-02  2.7657677711907E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3683E-02", I = 10, SOLUTIONTIME = 4.368330E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862065892190E-08  2.0862065892190E-08  2.0862065892689E-08  2.0862065892689E-08  2.0862065892689E-08  2.0862065893188E-08  2.0862065893687E-08  2.0862065893687E-08  2.0862065893687E-08  1.9704354386737E-08 
 9.1999973910596E-01  9.1999982953204E-01  9.1999991974239E-01  9.2000001012333E-01  9.2000010106723E-01  9.2000019296927E-01  9.2000028622399E-01  9.2000038122179E-01  9.2000047834533E-01  9.2000057796594E-01 
 4.0000130447018E-02  4.0000085233978E-02  4.0000040128803E-02  3.9999994938335E-02  3.9999949466385E-02  3.9999903515366E-02  3.9999856888005E-02  3.9999809389105E-02  3.9999760827336E-02  3.9999711017031E-02 
 4.0000130447018E-02  4.0000085233978E-02  4.0000040128803E-02  3.9999994938335E-02  3.9999949466385E-02  3.9999903515366E-02  3.9999856888005E-02  3.9999809389105E-02  3.9999760827336E-02  3.9999711017031E-02 
 2.9165860654126E-02  2.9165811290603E-02  2.9165761927026E-02  2.9165712563392E-02  2.9165663199702E-02  2.9165613835956E-02  2.9165564472153E-02  2.9165515108292E-02  2.9165465744371E-02  2.9165416380390E-02 
 1.2081764714533E-03  1.2081769512461E-03  1.2081779039093E-03  1.2081788477283E-03  1.2081797926728E-03  1.2081807488081E-03  1.2081817263261E-03  1.2081827355352E-03  1.2081837868826E-03  1.2081843243993E-03 
 2.7657005611354E-02  2.7657021223120E-02  2.7657052442743E-02  2.7657083723315E-02  2.7657115197716E-02  2.7657147003705E-02  2.7657179277319E-02  2.7657212152149E-02  2.7657245760569E-02  2.7657262763472E-02 
 2.7657005611354E-02  2.7657021223120E-02  2.7657052442743E-02  2.7657083723315E-02  2.7657115197716E-02  2.7657147003705E-02  2.7657179277319E-02  2.7657212152149E-02  2.7657245760569E-02  2.7657262763472E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.5525E-02", I = 10, SOLUTIONTIME = 6.552494E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861848489494E-08  2.0861848489494E-08  2.0861848489494E-08  2.0861848489494E-08  2.0861848489494E-08  2.0861848489494E-08  2.0861848489494E-08  2.0861848489161E-08  2.0861848488496E-08  1.9704145497284E-08 
 9.1999972223767E-01  9.1999982982647E-01  9.1999993741959E-01  9.2000004527144E-01  9.2000015363771E-01  9.2000026277338E-01  9.2000037293066E-01  9.2000048435694E-01  9.2000059729264E-01  9.2000071196919E-01 
 4.0000138881166E-02  4.0000085086767E-02  4.0000031290205E-02  3.9999977364279E-02  3.9999923181145E-02  3.9999868613311E-02  3.9999813534668E-02  3.9999757821530E-02  3.9999701353679E-02  3.9999644015407E-02 
 4.0000138881166E-02  4.0000085086767E-02  4.0000031290205E-02  3.9999977364279E-02  3.9999923181145E-02  3.9999868613311E-02  3.9999813534668E-02  3.9999757821530E-02  3.9999701353679E-02  3.9999644015407E-02 
 2.9165755692235E-02  2.9165706329233E-02  2.9165656966164E-02  2.9165607603028E-02  2.9165558239826E-02  2.9165508876557E-02  2.9165459513220E-02  2.9165410149814E-02  2.9165360786340E-02  2.9165311422795E-02 
 1.8122382920477E-03  1.8122391780410E-03  1.8122409435841E-03  1.8122427022733E-03  1.8122444659723E-03  1.8122462466035E-03  1.8122480563642E-03  1.8122499074351E-03  1.8122518119753E-03  1.8122527791337E-03 
 2.7656426324164E-02  2.7656444921691E-02  2.7656482138667E-02  2.7656519446763E-02  2.7656556932700E-02  2.7656594681503E-02  2.7656632784987E-02  2.7656671328866E-02  2.7656710391533E-02  2.7656730062291E-02 
 2.7656426324164E-02  2.7656444921691E-02  2.7656482138667E-02  2.7656519446763E-02  2.7656556932700E-02  2.7656594681503E-02  2.7656632784987E-02  2.7656671328866E-02  2.7656710391533E-02  2.7656730062291E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.8287E-02", I = 10, SOLUTIONTIME = 9.828741E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861580652842E-08  2.0861580652842E-08  2.0861580652842E-08  2.0861580652842E-08  2.0861580652842E-08  2.0861580653063E-08  2.0861580652842E-08  2.0861580652842E-08  2.0861580652398E-08  1.9703889260707E-08 
 9.1999971456642E-01  9.1999983682410E-01  9.1999995915007E-01  9.2000008168807E-01  9.2000020458141E-01  9.2000032797182E-01  9.2000045199837E-01  9.2000057679640E-01  9.2000070249636E-01  9.2000082922279E-01 
 4.0000142716789E-02  4.0000081587952E-02  4.0000020424967E-02  3.9999959155963E-02  3.9999897709294E-02  3.9999836014091E-02  3.9999774000813E-02  3.9999711601801E-02  3.9999648751821E-02  3.9999585388603E-02 
 4.0000142716789E-02  4.0000081587952E-02  4.0000020424967E-02  3.9999959155963E-02  3.9999897709294E-02  3.9999836014091E-02  3.9999774000813E-02  3.9999711601801E-02  3.9999648751821E-02  3.9999585388603E-02 
 2.9165611535798E-02  2.9165562173429E-02  2.9165512810985E-02  2.9165463448465E-02  2.9165414085870E-02  2.9165364723198E-02  2.9165315360450E-02  2.9165265997626E-02  2.9165216634724E-02  2.9165167271744E-02 
 2.7183077532774E-03  2.7183093318534E-03  2.7183124832309E-03  2.7183156301262E-03  2.7183187861584E-03  2.7183219647046E-03  2.7183251795739E-03  2.7183284444743E-03  2.7183317730198E-03  2.7183334549263E-03 
 2.7655716070495E-02  2.7655737210013E-02  2.7655779509464E-02  2.7655821881307E-02  2.7655864379122E-02  2.7655907047307E-02  2.7655949935064E-02  2.7655993089006E-02  2.7656036553537E-02  2.7656058369601E-02 
 2.7655716070495E-02  2.7655737210013E-02  2.7655779509464E-02  2.7655821881307E-02  2.7655864379122E-02  2.7655907047307E-02  2.7655949935064E-02  2.7655993089006E-02  2.7656036553537E-02  2.7656058369601E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4743E-01", I = 10, SOLUTIONTIME = 1.474311E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861249931890E-08  2.0861249931890E-08  2.0861249931890E-08  2.0861249931742E-08  2.0861249931742E-08  2.0861249931594E-08  2.0861249931446E-08  2.0861249931742E-08  2.0861249931742E-08  1.9703574302599E-08 
 9.1999971250905E-01  9.1999984502997E-01  9.1999997760429E-01  9.2000011029867E-01  9.2000024317917E-01  9.2000037631074E-01  9.2000050975677E-01  9.2000064357850E-01  9.2000077783464E-01  9.2000091258085E-01 
 4.0000143745474E-02  4.0000077485013E-02  4.0000011197853E-02  3.9999944850665E-02  3.9999878410417E-02  3.9999811844628E-02  3.9999745121617E-02  3.9999678210750E-02  3.9999611082679E-02  3.9999543709576E-02 
 4.0000143745474E-02  4.0000077485013E-02  4.0000011197853E-02  3.9999944850665E-02  3.9999878410417E-02  3.9999811844628E-02  3.9999745121617E-02  3.9999678210750E-02  3.9999611082679E-02  3.9999543709576E-02 
 2.9165414614858E-02  2.9165365253270E-02  2.9165315891600E-02  2.9165266529848E-02  2.9165217168015E-02  2.9165167806099E-02  2.9165118444101E-02  2.9165069082021E-02  2.9165019719857E-02  2.9164970357611E-02 
 4.0773689056519E-03  4.0773716101271E-03  4.0773770140909E-03  4.0773824155400E-03  4.0773878291704E-03  4.0773932697411E-03  4.0773987518976E-03  4.0774042904103E-03  4.0774099000950E-03  4.0774127245225E-03 
 2.7654840282332E-02  2.7654863192678E-02  2.7654909029405E-02  2.7654954906168E-02  2.7655000844878E-02  2.7655046873660E-02  2.7655093009526E-02  2.7655139274099E-02  2.7655185691835E-02  2.7655208940410E-02 
 2.7654840282332E-02  2.7654863192678E-02  2.7654909029405E-02  2.7654954906168E-02  2.7655000844878E-02  2.7655046873660E-02  2.7655093009526E-02  2.7655139274099E-02  2.7655185691835E-02  2.7655208940410E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2115E-01", I = 10, SOLUTIONTIME = 2.211467E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860825639136E-08  2.0860825639136E-08  2.0860825639136E-08  2.0860825639037E-08  2.0860825639136E-08  2.0860825639136E-08  2.0860825639037E-08  2.0860825639037E-08  2.0860825639037E-08  1.9703171829484E-08 
 9.1999971253409E-01  9.1999985069354E-01  9.1999998887757E-01  9.2000012711051E-01  9.2000026541637E-01  9.2000040381868E-01  9.2000054234030E-01  9.2000068100323E-01  9.2000081982847E-01  9.2000095883584E-01 
 4.0000143732956E-02  4.0000074653230E-02  4.0000005561215E-02  3.9999936444746E-02  3.9999867291815E-02  3.9999798090659E-02  3.9999728829851E-02  3.9999659498385E-02  3.9999590085764E-02  3.9999520582082E-02 
 4.0000143732956E-02  4.0000074653230E-02  4.0000005561215E-02  3.9999936444746E-02  3.9999867291815E-02  3.9999798090659E-02  3.9999728829851E-02  3.9999659498385E-02  3.9999590085764E-02  3.9999520582082E-02 
 2.9165141220878E-02  2.9165091860292E-02  2.9165042499621E-02  2.9164993138864E-02  2.9164943778023E-02  2.9164894417096E-02  2.9164845056083E-02  2.9164795694985E-02  2.9164746333801E-02  2.9164696972532E-02 
 6.1158777826956E-03  6.1158822475033E-03  6.1158911728042E-03  6.1159000969130E-03  6.1159090347746E-03  6.1159180021259E-03  6.1159270143204E-03  6.1159360864284E-03  6.1159452337349E-03  6.1159498280223E-03 
 2.7653716346889E-02  2.7653740226960E-02  2.7653787996217E-02  2.7653835783418E-02  2.7653883591937E-02  2.7653931435039E-02  2.7653979322331E-02  2.7654027257880E-02  2.7654075248051E-02  2.7654099257368E-02 
 2.7653716346889E-02  2.7653740226960E-02  2.7653787996217E-02  2.7653835783418E-02  2.7653883591937E-02  2.7653931435039E-02  2.7653979322331E-02  2.7654027257880E-02  2.7654075248051E-02  2.7654099257368E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3172E-01", I = 10, SOLUTIONTIME = 3.317200E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860246926657E-08  2.0860246926657E-08  2.0860246926591E-08  2.0860246926591E-08  2.0860246926591E-08  2.0860246926591E-08  2.0860246926591E-08  2.0860246926788E-08  2.0860246926854E-08  1.9702624285184E-08 
 9.1999971282766E-01  9.1999985332893E-01  9.1999999383783E-01  9.2000013436109E-01  9.2000027490534E-01  9.2000041547704E-01  9.2000055608246E-01  9.2000069672764E-01  9.2000083741829E-01  9.2000097815982E-01 
 4.0000143586168E-02  4.0000073335537E-02  4.0000003081085E-02  3.9999932819453E-02  3.9999862547330E-02  3.9999792261480E-02  3.9999721958768E-02  3.9999651636181E-02  3.9999581290855E-02  3.9999510920092E-02 
 4.0000143586168E-02  4.0000073335537E-02  4.0000003081085E-02  3.9999932819453E-02  3.9999862547330E-02  3.9999792261480E-02  3.9999721958768E-02  3.9999651636181E-02  3.9999581290855E-02  3.9999510920092E-02 
 2.9164750164111E-02  2.9164700804893E-02  2.9164651445589E-02  2.9164602086198E-02  2.9164552726721E-02  2.9164503367157E-02  2.9164454007506E-02  2.9164404647768E-02  2.9164355287943E-02  2.9164305928032E-02 
