      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  8.38238E-01 ,   8.39368E-01  ,       -6.6683930E-03 ,        1.5076524E-08 ,        1.4976863E-02 ,         8.3084853E-03
  8.39368E-01 ,   8.41063E-01  ,       -1.0002586E-02 ,        2.2614771E-08 ,        2.2465287E-02 ,         1.2462723E-02
  8.41063E-01 ,   8.42631E-01  ,       -9.2521010E-03 ,        2.0917994E-08 ,        2.0779735E-02 ,         1.1527655E-02
  8.42631E-01 ,   8.43761E-01  ,       -6.6683898E-03 ,        1.5076499E-08 ,        1.4976854E-02 ,         8.3084797E-03
  8.43761E-01 ,   8.45456E-01  ,       -1.0002582E-02 ,        2.2614734E-08 ,        2.2465274E-02 ,         1.2462715E-02
  8.45456E-01 ,   8.47024E-01  ,       -9.2521031E-03 ,        2.0917974E-08 ,        2.0779738E-02 ,         1.1527655E-02
  8.47024E-01 ,   8.48154E-01  ,       -6.6683897E-03 ,        1.5076481E-08 ,        1.4976853E-02 ,         8.3084779E-03
  8.48154E-01 ,   8.49849E-01  ,       -1.0002581E-02 ,        2.2614706E-08 ,        2.2465271E-02 ,         1.2462712E-02
  8.49849E-01 ,   8.51417E-01  ,       -9.2521086E-03 ,        2.0917961E-08 ,        2.0779747E-02 ,         1.1527660E-02
  8.51417E-01 ,   8.52547E-01  ,       -6.6683902E-03 ,        1.5076464E-08 ,        1.4976852E-02 ,         8.3084767E-03
  8.52547E-01 ,   8.54242E-01  ,       -1.0002582E-02 ,        2.2614681E-08 ,        2.2465270E-02 ,         1.2462710E-02
  8.54242E-01 ,   8.55810E-01  ,       -9.2521053E-03 ,        2.0917928E-08 ,        2.0779738E-02 ,         1.1527653E-02
  8.55810E-01 ,   8.56940E-01  ,       -6.6683931E-03 ,        1.5076452E-08 ,        1.4976857E-02 ,         8.3084787E-03
  8.56940E-01 ,   8.58635E-01  ,       -1.0002587E-02 ,        2.2614663E-08 ,        2.2465277E-02 ,         1.2462713E-02
  8.58635E-01 ,   8.60203E-01  ,       -9.2521060E-03 ,        2.0917905E-08 ,        2.0779737E-02 ,         1.1527652E-02
  8.60203E-01 ,   8.61333E-01  ,       -6.6683923E-03 ,        1.5076433E-08 ,        1.4976853E-02 ,         8.3084761E-03
  8.61333E-01 ,   8.63028E-01  ,       -1.0002585E-02 ,        2.2614634E-08 ,        2.2465272E-02 ,         1.2462709E-02
  8.63028E-01 ,   8.64596E-01  ,       -9.2521002E-03 ,        2.0917866E-08 ,        2.0779721E-02 ,         1.1527642E-02
  8.64596E-01 ,   8.65726E-01  ,       -6.6683911E-03 ,        1.5076412E-08 ,        1.4976849E-02 ,         8.3084728E-03
  8.65726E-01 ,   8.67421E-01  ,       -1.0002584E-02 ,        2.2614602E-08 ,        2.2465266E-02 ,         1.2462705E-02
  8.67421E-01 ,   8.68989E-01  ,       -9.2520991E-03 ,        2.0917839E-08 ,        2.0779717E-02 ,         1.1527639E-02
  8.68989E-01 ,   8.70119E-01  ,       -6.6683915E-03 ,        1.5076394E-08 ,        1.4976848E-02 ,         8.3084716E-03
  8.70119E-01 ,   8.71815E-01  ,       -1.0002584E-02 ,        2.2614576E-08 ,        2.2465264E-02 ,         1.2462703E-02
  8.71815E-01 ,   8.73382E-01  ,       -9.2521078E-03 ,        2.0917834E-08 ,        2.0779734E-02 ,         1.1527647E-02
  8.73382E-01 ,   8.74513E-01  ,       -6.6683942E-03 ,        1.5076382E-08 ,        1.4976852E-02 ,         8.3084732E-03
  8.74513E-01 ,   8.76208E-01  ,       -1.0002588E-02 ,        2.2614558E-08 ,        2.2465271E-02 ,         1.2462705E-02
  8.76208E-01 ,   8.77776E-01  ,       -9.2521094E-03 ,        2.0917812E-08 ,        2.0779735E-02 ,         1.1527647E-02
  8.77776E-01 ,   8.78906E-01  ,       -6.6683944E-03 ,        1.5076365E-08 ,        1.4976851E-02 ,         8.3084719E-03
  8.78906E-01 ,   8.80601E-01  ,       -1.0002588E-02 ,        2.2614532E-08 ,        2.2465269E-02 ,         1.2462703E-02
  8.80601E-01 ,   8.82169E-01  ,       -9.2521021E-03 ,        2.0917771E-08 ,        2.0779717E-02 ,         1.1527635E-02
  8.82169E-01 ,   8.83299E-01  ,       -6.6683948E-03 ,        1.5076348E-08 ,        1.4976850E-02 ,         8.3084706E-03
  8.83299E-01 ,   8.84994E-01  ,       -1.0002589E-02 ,        2.2614506E-08 ,        2.2465268E-02 ,         1.2462701E-02
  8.84994E-01 ,   8.86562E-01  ,       -9.2521038E-03 ,        2.0917749E-08 ,        2.0779718E-02 ,         1.1527635E-02
  8.86562E-01 ,   8.87692E-01  ,       -6.6683947E-03 ,        1.5076330E-08 ,        1.4976849E-02 ,         8.3084689E-03
  8.87692E-01 ,   8.89387E-01  ,       -1.0002589E-02 ,        2.2614479E-08 ,        2.2465265E-02 ,         1.2462699E-02
  8.89387E-01 ,   8.90955E-01  ,       -9.2521027E-03 ,        2.0917722E-08 ,        2.0779713E-02 ,         1.1527631E-02
  8.90955E-01 ,   8.92085E-01  ,       -6.6683972E-03 ,        1.5076317E-08 ,        1.4976852E-02 ,         8.3084703E-03
  8.92085E-01 ,   8.93780E-01  ,       -1.0002593E-02 ,        2.2614460E-08 ,        2.2465271E-02 ,         1.2462701E-02
  8.93780E-01 ,   8.95348E-01  ,       -9.2521006E-03 ,        2.0917692E-08 ,        2.0779706E-02 ,         1.1527626E-02
  8.95348E-01 ,   8.96478E-01  ,       -6.6683989E-03 ,        1.5076303E-08 ,        1.4976855E-02 ,         8.3084707E-03
  8.96478E-01 ,   8.98173E-01  ,       -1.0002595E-02 ,        2.2614439E-08 ,        2.2465274E-02 ,         1.2462701E-02
  8.98173E-01 ,   8.99741E-01  ,       -9.2521051E-03 ,        2.0917677E-08 ,        2.0779714E-02 ,         1.1527630E-02
  8.99741E-01 ,   9.00871E-01  ,       -6.6684008E-03 ,        1.5076289E-08 ,        1.4976857E-02 ,         8.3084714E-03
  9.00871E-01 ,   9.02566E-01  ,       -1.0002598E-02 ,        2.2614418E-08 ,        2.2465278E-02 ,         1.2462702E-02
  9.02566E-01 ,   9.04134E-01  ,       -9.2521047E-03 ,        2.0917651E-08 ,        2.0779710E-02 ,         1.1527627E-02
  9.04134E-01 ,   9.05264E-01  ,       -6.6684028E-03 ,        1.5076275E-08 ,        1.4976860E-02 ,         8.3084722E-03
  9.05264E-01 ,   9.06959E-01  ,       -1.0002601E-02 ,        2.2614398E-08 ,        2.2465282E-02 ,         1.2462704E-02
  9.06959E-01 ,   9.08527E-01  ,       -9.2521180E-03 ,        2.0917656E-08 ,        2.0779738E-02 ,         1.1527641E-02
  9.08527E-01 ,   9.09657E-01  ,       -6.6684020E-03 ,        1.5076256E-08 ,        1.4976856E-02 ,         8.3084695E-03
  9.09657E-01 ,   9.11352E-01  ,       -1.0002600E-02 ,        2.2614368E-08 ,        2.2465277E-02 ,         1.2462700E-02
  9.11352E-01 ,   9.12920E-01  ,       -9.2521146E-03 ,        2.0917623E-08 ,        2.0779728E-02 ,         1.1527634E-02
  9.12920E-01 ,   9.14050E-01  ,       -6.6684013E-03 ,        1.5076236E-08 ,        1.4976853E-02 ,         8.3084669E-03
  9.14050E-01 ,   9.15746E-01  ,       -1.0002599E-02 ,        2.2614339E-08 ,        2.2465272E-02 ,         1.2462696E-02
  9.15746E-01 ,   9.17314E-01  ,       -9.2521224E-03 ,        2.0917616E-08 ,        2.0779743E-02 ,         1.1527642E-02
  9.17314E-01 ,   9.18444E-01  ,       -6.6684035E-03 ,        1.5076223E-08 ,        1.4976856E-02 ,         8.3084680E-03
  9.18444E-01 ,   9.20139E-01  ,       -1.0002602E-02 ,        2.2614319E-08 ,        2.2465277E-02 ,         1.2462697E-02
  9.20139E-01 ,   9.21707E-01  ,       -9.2520966E-03 ,        2.0917532E-08 ,        2.0779683E-02 ,         1.1527607E-02
  9.21707E-01 ,   9.22837E-01  ,       -6.6684058E-03 ,        1.5076210E-08 ,        1.4976860E-02 ,         8.3084691E-03
  9.22837E-01 ,   9.24532E-01  ,       -1.0002606E-02 ,        2.2614300E-08 ,        2.2465282E-02 ,         1.2462699E-02
  9.24532E-01 ,   9.26100E-01  ,       -9.2521114E-03 ,        2.0917541E-08 ,        2.0779714E-02 ,         1.1527623E-02
  9.26100E-01 ,   9.27230E-01  ,       -6.6684055E-03 ,        1.5076191E-08 ,        1.4976857E-02 ,         8.3084671E-03
  9.27230E-01 ,   9.28925E-01  ,       -1.0002605E-02 ,        2.2614271E-08 ,        2.2465278E-02 ,         1.2462696E-02
  9.28925E-01 ,   9.30493E-01  ,       -9.2521213E-03 ,        2.0917538E-08 ,        2.0779734E-02 ,         1.1527633E-02
  9.30493E-01 ,   9.31623E-01  ,       -6.6684035E-03 ,        1.5076169E-08 ,        1.4976851E-02 ,         8.3084629E-03
  9.31623E-01 ,   9.33318E-01  ,       -1.0002602E-02 ,        2.2614238E-08 ,        2.2465269E-02 ,         1.2462690E-02
  9.33318E-01 ,   9.34886E-01  ,       -9.2521313E-03 ,        2.0917535E-08 ,        2.0779754E-02 ,         1.1527643E-02
  9.34886E-01 ,   9.36016E-01  ,       -6.6684040E-03 ,        1.5076152E-08 ,        1.4976851E-02 ,         8.3084618E-03
  9.36016E-01 ,   9.37711E-01  ,       -1.0002603E-02 ,        2.2614212E-08 ,        2.2465268E-02 ,         1.2462688E-02
  9.37711E-01 ,   9.39279E-01  ,       -9.2521207E-03 ,        2.0917486E-08 ,        2.0779728E-02 ,         1.1527628E-02
  9.39279E-01 ,   9.40409E-01  ,       -6.6684051E-03 ,        1.5076136E-08 ,        1.4976851E-02 ,         8.3084614E-03
  9.40409E-01 ,   9.42104E-01  ,       -1.0002604E-02 ,        2.2614189E-08 ,        2.2465269E-02 ,         1.2462687E-02
  9.42104E-01 ,   9.43672E-01  ,       -9.2521136E-03 ,        2.0917445E-08 ,        2.0779709E-02 ,         1.1527617E-02
  9.43672E-01 ,   9.44803E-01  ,       -6.6684044E-03 ,        1.5076116E-08 ,        1.4976848E-02 ,         8.3084590E-03
  9.44803E-01 ,   9.46498E-01  ,       -1.0002603E-02 ,        2.2614159E-08 ,        2.2465265E-02 ,         1.2462684E-02
  9.46498E-01 ,   9.48066E-01  ,       -9.2521244E-03 ,        2.0917445E-08 ,        2.0779731E-02 ,         1.1527628E-02
  9.48066E-01 ,   9.49196E-01  ,       -6.6684056E-03 ,        1.5076101E-08 ,        1.4976849E-02 ,         8.3084587E-03
  9.49196E-01 ,   9.50891E-01  ,       -1.0002605E-02 ,        2.2614136E-08 ,        2.2465266E-02 ,         1.2462683E-02
  9.50891E-01 ,   9.52459E-01  ,       -9.2521257E-03 ,        2.0917423E-08 ,        2.0779732E-02 ,         1.1527627E-02
  9.52459E-01 ,   9.53589E-01  ,       -6.6684044E-03 ,        1.5076080E-08 ,        1.4976845E-02 ,         8.3084556E-03
  9.53589E-01 ,   9.55284E-01  ,       -1.0002603E-02 ,        2.2614105E-08 ,        2.2465260E-02 ,         1.2462679E-02
  9.55284E-01 ,   9.56852E-01  ,       -9.2521276E-03 ,        2.0917402E-08 ,        2.0779734E-02 ,         1.1527627E-02
  9.56852E-01 ,   9.57982E-01  ,       -6.6684049E-03 ,        1.5076063E-08 ,        1.4976844E-02 ,         8.3084545E-03
  9.57982E-01 ,   9.59677E-01  ,       -1.0002604E-02 ,        2.2614080E-08 ,        2.2465259E-02 ,         1.2462677E-02
  9.59677E-01 ,   9.61245E-01  ,       -9.2521291E-03 ,        2.0917380E-08 ,        2.0779735E-02 ,         1.1527627E-02
  9.61245E-01 ,   9.62375E-01  ,       -6.6684061E-03 ,        1.5076048E-08 ,        1.4976845E-02 ,         8.3084543E-03
  9.62375E-01 ,   9.64070E-01  ,       -1.0002606E-02 ,        2.2614057E-08 ,        2.2465260E-02 ,         1.2462677E-02
  9.64070E-01 ,   9.65638E-01  ,       -9.2521268E-03 ,        2.0917350E-08 ,        2.0779727E-02 ,         1.1527621E-02
  9.65638E-01 ,   9.66768E-01  ,       -6.6684079E-03 ,        1.5076034E-08 ,        1.4976848E-02 ,         8.3084548E-03
  9.66768E-01 ,   9.68464E-01  ,       -1.0002609E-02 ,        2.2614035E-08 ,        2.2465264E-02 ,         1.2462677E-02
  9.68464E-01 ,   9.70032E-01  ,       -9.2521110E-03 ,        2.0917289E-08 ,        2.0779689E-02 ,         1.1527599E-02
  9.70032E-01 ,   9.71162E-01  ,       -6.6684120E-03 ,        1.5076025E-08 ,        1.4976855E-02 ,         8.3084582E-03
  9.71162E-01 ,   9.72857E-01  ,       -1.0002615E-02 ,        2.2614022E-08 ,        2.2465275E-02 ,         1.2462683E-02
  9.72857E-01 ,   9.74425E-01  ,       -9.2521123E-03 ,        2.0917267E-08 ,        2.0779690E-02 ,         1.1527599E-02
  9.74425E-01 ,   9.75555E-01  ,       -6.6684130E-03 ,        1.5076009E-08 ,        1.4976856E-02 ,         8.3084578E-03
  9.75555E-01 ,   9.77250E-01  ,       -1.0002616E-02 ,        2.2613999E-08 ,        2.2465276E-02 ,         1.2462682E-02
  9.77250E-01 ,   9.78818E-01  ,       -9.2521181E-03 ,        2.0917255E-08 ,        2.0779701E-02 ,         1.1527604E-02
  9.78818E-01 ,   9.79948E-01  ,       -6.6684150E-03 ,        1.5075996E-08 ,        1.4976858E-02 ,         8.3084586E-03
  9.79948E-01 ,   9.81643E-01  ,       -1.0002619E-02 ,        2.2613978E-08 ,        2.2465280E-02 ,         1.2462683E-02
  9.81643E-01 ,   9.83211E-01  ,       -9.2521339E-03 ,        2.0917266E-08 ,        2.0779734E-02 ,         1.1527621E-02
  9.83211E-01 ,   9.84341E-01  ,       -6.6684121E-03 ,        1.5075971E-08 ,        1.4976850E-02 ,         8.3084533E-03
  9.84341E-01 ,   9.86036E-01  ,       -1.0002615E-02 ,        2.2613941E-08 ,        2.2465268E-02 ,         1.2462675E-02
  9.86036E-01 ,   9.87604E-01  ,       -9.2521195E-03 ,        2.0917208E-08 ,        2.0779699E-02 ,         1.1527601E-02
  9.87604E-01 ,   9.88734E-01  ,       -6.6684124E-03 ,        1.5075954E-08 ,        1.4976849E-02 ,         8.3084520E-03
  9.88734E-01 ,   9.90430E-01  ,       -1.0002615E-02 ,        2.2613915E-08 ,        2.2465266E-02 ,         1.2462673E-02
  9.90430E-01 ,   9.91998E-01  ,       -9.2521262E-03 ,        2.0917198E-08 ,        2.0779712E-02 ,         1.1527607E-02
  9.91998E-01 ,   9.93128E-01  ,       -6.6684124E-03 ,        1.5075936E-08 ,        1.4976848E-02 ,         8.3084503E-03
  9.93128E-01 ,   9.94823E-01  ,       -1.0002615E-02 ,        2.2613888E-08 ,        2.2465264E-02 ,         1.2462671E-02
  9.94823E-01 ,   9.96391E-01  ,       -9.2521283E-03 ,        2.0917178E-08 ,        2.0779714E-02 ,         1.1527607E-02
  9.96391E-01 ,   9.97521E-01  ,       -6.6684122E-03 ,        1.5075917E-08 ,        1.4976846E-02 ,         8.3084484E-03
  9.97521E-01 ,   9.99216E-01  ,       -1.0002615E-02 ,        2.2613860E-08 ,        2.2465261E-02 ,         1.2462668E-02
  9.99216E-01 ,   1.00078E+00  ,       -9.2521405E-03 ,        2.0917180E-08 ,        2.0779739E-02 ,         1.1527620E-02
  1.00078E+00 ,   1.00191E+00  ,       -6.6684132E-03 ,        1.5075901E-08 ,        1.4976846E-02 ,         8.3084480E-03
  1.00191E+00 ,   1.00361E+00  ,       -1.0002617E-02 ,        2.2613837E-08 ,        2.2465261E-02 ,         1.2462667E-02
  1.00361E+00 ,   1.00518E+00  ,       -9.2521327E-03 ,        2.0917137E-08 ,        2.0779719E-02 ,         1.1527608E-02
  1.00518E+00 ,   1.00631E+00  ,       -6.6684125E-03 ,        1.5075882E-08 ,        1.4976843E-02 ,         8.3084453E-03
  1.00631E+00 ,   1.00800E+00  ,       -1.0002616E-02 ,        2.2613807E-08 ,        2.2465256E-02 ,         1.2462663E-02
  1.00800E+00 ,   1.00957E+00  ,       -9.2521355E-03 ,        2.0917118E-08 ,        2.0779723E-02 ,         1.1527609E-02
  1.00957E+00 ,   1.01070E+00  ,       -6.6684152E-03 ,        1.5075869E-08 ,        1.4976847E-02 ,         8.3084470E-03
  1.01070E+00 ,   1.01240E+00  ,       -1.0002620E-02 ,        2.2613789E-08 ,        2.2465263E-02 ,         1.2462666E-02
  1.01240E+00 ,   1.01396E+00  ,       -9.2521290E-03 ,        2.0917079E-08 ,        2.0779706E-02 ,         1.1527598E-02
  1.01396E+00 ,   1.01509E+00  ,       -6.6684155E-03 ,        1.5075852E-08 ,        1.4976846E-02 ,         8.3084457E-03
  1.01509E+00 ,   1.01679E+00  ,       -1.0002620E-02 ,        2.2613763E-08 ,        2.2465261E-02 ,         1.2462664E-02
  1.01679E+00 ,   1.01836E+00  ,       -9.2521355E-03 ,        2.0917068E-08 ,        2.0779719E-02 ,         1.1527604E-02
  1.01836E+00 ,   1.01949E+00  ,       -6.6684174E-03 ,        1.5075838E-08 ,        1.4976849E-02 ,         8.3084464E-03
  1.01949E+00 ,   1.02118E+00  ,       -1.0002623E-02 ,        2.2613742E-08 ,        2.2465265E-02 ,         1.2462665E-02
  1.02118E+00 ,   1.02275E+00  ,       -9.2521332E-03 ,        2.0917038E-08 ,        2.0779711E-02 ,         1.1527599E-02
  1.02275E+00 ,   1.02388E+00  ,       -6.6684176E-03 ,        1.5075821E-08 ,        1.4976847E-02 ,         8.3084449E-03
  1.02388E+00 ,   1.02558E+00  ,       -1.0002623E-02 ,        2.2613716E-08 ,        2.2465263E-02 ,         1.2462663E-02
  1.02558E+00 ,   1.02714E+00  ,       -9.2521344E-03 ,        2.0917016E-08 ,        2.0779712E-02 ,         1.1527598E-02
  1.02714E+00 ,   1.02827E+00  ,       -6.6684185E-03 ,        1.5075805E-08 ,        1.4976848E-02 ,         8.3084444E-03
  1.02827E+00 ,   1.02997E+00  ,       -1.0002625E-02 ,        2.2613692E-08 ,        2.2465264E-02 ,         1.2462662E-02
  1.02997E+00 ,   1.03154E+00  ,       -9.2521455E-03 ,        2.0917016E-08 ,        2.0779734E-02 ,         1.1527610E-02
  1.03154E+00 ,   1.03267E+00  ,       -6.6684183E-03 ,        1.5075786E-08 ,        1.4976846E-02 ,         8.3084424E-03
  1.03267E+00 ,   1.03436E+00  ,       -1.0002624E-02 ,        2.2613664E-08 ,        2.2465261E-02 ,         1.2462659E-02
  1.03436E+00 ,   1.03593E+00  ,       -9.2521590E-03 ,        2.0917021E-08 ,        2.0779762E-02 ,         1.1527624E-02
  1.03593E+00 ,   1.03706E+00  ,       -6.6684153E-03 ,        1.5075761E-08 ,        1.4976837E-02 ,         8.3084370E-03
  1.03706E+00 ,   1.03876E+00  ,       -1.0002620E-02 ,        2.2613627E-08 ,        2.2465248E-02 ,         1.2462651E-02
  1.03876E+00 ,   1.04032E+00  ,       -9.2521378E-03 ,        2.0916948E-08 ,        2.0779712E-02 ,         1.1527595E-02
  1.04032E+00 ,   1.04145E+00  ,       -6.6684158E-03 ,        1.5075744E-08 ,        1.4976837E-02 ,         8.3084359E-03
  1.04145E+00 ,   1.04315E+00  ,       -1.0002621E-02 ,        2.2613601E-08 ,        2.2465247E-02 ,         1.2462649E-02
  1.04315E+00 ,   1.04472E+00  ,       -9.2521311E-03 ,        2.0916908E-08 ,        2.0779695E-02 ,         1.1527585E-02
  1.04472E+00 ,   1.04585E+00  ,       -6.6684149E-03 ,        1.5075724E-08 ,        1.4976833E-02 ,         8.3084331E-03
  1.04585E+00 ,   1.04754E+00  ,       -1.0002619E-02 ,        2.2613571E-08 ,        2.2465242E-02 ,         1.2462645E-02
  1.04754E+00 ,   1.04911E+00  ,       -9.2521392E-03 ,        2.0916901E-08 ,        2.0779711E-02 ,         1.1527592E-02
  1.04911E+00 ,   1.05024E+00  ,       -6.6684161E-03 ,        1.5075709E-08 ,        1.4976834E-02 ,         8.3084329E-03
  1.05024E+00 ,   1.05194E+00  ,       -1.0002621E-02 ,        2.2613548E-08 ,        2.2465243E-02 ,         1.2462645E-02
  1.05194E+00 ,   1.05350E+00  ,       -9.2521480E-03 ,        2.0916896E-08 ,        2.0779728E-02 ,         1.1527601E-02
  1.05350E+00 ,   1.05463E+00  ,       -6.6684168E-03 ,        1.5075692E-08 ,        1.4976834E-02 ,         8.3084321E-03
  1.05463E+00 ,   1.05633E+00  ,       -1.0002622E-02 ,        2.2613523E-08 ,        2.2465243E-02 ,         1.2462643E-02
  1.05633E+00 ,   1.05790E+00  ,       -9.2521424E-03 ,        2.0916858E-08 ,        2.0779713E-02 ,         1.1527592E-02
  1.05790E+00 ,   1.05903E+00  ,       -6.6684193E-03 ,        1.5075680E-08 ,        1.4976838E-02 ,         8.3084336E-03
  1.05903E+00 ,   1.06072E+00  ,       -1.0002626E-02 ,        2.2613505E-08 ,        2.2465249E-02 ,         1.2462646E-02
  1.06072E+00 ,   1.06229E+00  ,       -9.2521457E-03 ,        2.0916841E-08 ,        2.0779718E-02 ,         1.1527593E-02
  1.06229E+00 ,   1.06342E+00  ,       -6.6684199E-03 ,        1.5075663E-08 ,        1.4976837E-02 ,         8.3084326E-03
  1.06342E+00 ,   1.06512E+00  ,       -1.0002627E-02 ,        2.2613480E-08 ,        2.2465248E-02 ,         1.2462644E-02
  1.06512E+00 ,   1.06668E+00  ,       -9.2521379E-03 ,        2.0916798E-08 ,        2.0779698E-02 ,         1.1527581E-02
  1.06668E+00 ,   1.06781E+00  ,       -6.6684200E-03 ,        1.5075645E-08 ,        1.4976836E-02 ,         8.3084310E-03
  1.06781E+00 ,   1.06951E+00  ,       -1.0002627E-02 ,        2.2613453E-08 ,        2.2465246E-02 ,         1.2462642E-02
  1.06951E+00 ,   1.07108E+00  ,       -9.2521490E-03 ,        2.0916798E-08 ,        2.0779721E-02 ,         1.1527593E-02
  1.07108E+00 ,   1.07221E+00  ,       -6.6684193E-03 ,        1.5075626E-08 ,        1.4976833E-02 ,         8.3084285E-03
  1.07221E+00 ,   1.07390E+00  ,       -1.0002626E-02 ,        2.2613424E-08 ,        2.2465241E-02 ,         1.2462638E-02
  1.07390E+00 ,   1.07547E+00  ,       -9.2521404E-03 ,        2.0916753E-08 ,        2.0779699E-02 ,         1.1527580E-02
  1.07547E+00 ,   1.07660E+00  ,       -6.6684222E-03 ,        1.5075614E-08 ,        1.4976837E-02 ,         8.3084304E-03
  1.07660E+00 ,   1.07829E+00  ,       -1.0002630E-02 ,        2.2613406E-08 ,        2.2465248E-02 ,         1.2462641E-02
  1.07829E+00 ,   1.07986E+00  ,       -9.2521540E-03 ,        2.0916759E-08 ,        2.0779727E-02 ,         1.1527594E-02
  1.07986E+00 ,   1.08099E+00  ,       -6.6684231E-03 ,        1.5075598E-08 ,        1.4976838E-02 ,         8.3084298E-03
  1.08099E+00 ,   1.08269E+00  ,       -1.0002632E-02 ,        2.2613382E-08 ,        2.2465249E-02 ,         1.2462640E-02
  1.08269E+00 ,   1.08426E+00  ,       -9.2521437E-03 ,        2.0916711E-08 ,        2.0779702E-02 ,         1.1527579E-02
  1.08426E+00 ,   1.08539E+00  ,       -6.6684207E-03 ,        1.5075575E-08 ,        1.4976831E-02 ,         8.3084251E-03
  1.08539E+00 ,   1.08708E+00  ,       -1.0002628E-02 ,        2.2613347E-08 ,        2.2465238E-02 ,         1.2462633E-02
  1.08708E+00 ,   1.08865E+00  ,       -9.2521505E-03 ,        2.0916701E-08 ,        2.0779715E-02 ,         1.1527585E-02
  1.08865E+00 ,   1.08978E+00  ,       -6.6684212E-03 ,        1.5075558E-08 ,        1.4976830E-02 ,         8.3084240E-03
  1.08978E+00 ,   1.09147E+00  ,       -1.0002629E-02 ,        2.2613321E-08 ,        2.2465237E-02 ,         1.2462631E-02
  1.09147E+00 ,   1.09304E+00  ,       -9.2521418E-03 ,        2.0916656E-08 ,        2.0779693E-02 ,         1.1527572E-02
  1.09304E+00 ,   1.09417E+00  ,       -6.6684219E-03 ,        1.5075541E-08 ,        1.4976830E-02 ,         8.3084232E-03
  1.09417E+00 ,   1.09587E+00  ,       -1.0002630E-02 ,        2.2613297E-08 ,        2.2465237E-02 ,         1.2462630E-02
  1.09587E+00 ,   1.09744E+00  ,       -9.2521530E-03 ,        2.0916656E-08 ,        2.0779716E-02 ,         1.1527584E-02
  1.09744E+00 ,   1.09857E+00  ,       -6.6684236E-03 ,        1.5075527E-08 ,        1.4976832E-02 ,         8.3084237E-03
  1.09857E+00 ,   1.10026E+00  ,       -1.0002632E-02 ,        2.2613275E-08 ,        2.2465241E-02 ,         1.2462631E-02
  1.10026E+00 ,   1.10183E+00  ,       -9.2521554E-03 ,        2.0916637E-08 ,        2.0779719E-02 ,         1.1527584E-02
  1.10183E+00 ,   1.10296E+00  ,       -6.6684254E-03 ,        1.5075513E-08 ,        1.4976835E-02 ,         8.3084242E-03
  1.10296E+00 ,   1.10465E+00  ,       -1.0002635E-02 ,        2.2613254E-08 ,        2.2465244E-02 ,         1.2462632E-02
  1.10465E+00 ,   1.10622E+00  ,       -9.2521393E-03 ,        2.0916575E-08 ,        2.0779680E-02 ,         1.1527562E-02
  1.10622E+00 ,   1.10735E+00  ,       -6.6684268E-03 ,        1.5075498E-08 ,        1.4976836E-02 ,         8.3084242E-03
  1.10735E+00 ,   1.10905E+00  ,       -1.0002637E-02 ,        2.2613232E-08 ,        2.2465246E-02 ,         1.2462632E-02
  1.10905E+00 ,   1.11062E+00  ,       -9.2521477E-03 ,        2.0916569E-08 ,        2.0779697E-02 ,         1.1527570E-02
  1.11062E+00 ,   1.11175E+00  ,       -6.6684301E-03 ,        1.5075487E-08 ,        1.4976842E-02 ,         8.3084267E-03
  1.11175E+00 ,   1.11344E+00  ,       -1.0002642E-02 ,        2.2613216E-08 ,        2.2465255E-02 ,         1.2462635E-02
  1.11344E+00 ,   1.11501E+00  ,       -9.2521438E-03 ,        2.0916535E-08 ,        2.0779686E-02 ,         1.1527563E-02
  1.11501E+00 ,   1.11614E+00  ,       -6.6684311E-03 ,        1.5075472E-08 ,        1.4976842E-02 ,         8.3084262E-03
  1.11614E+00 ,   1.11784E+00  ,       -1.0002643E-02 ,        2.2613192E-08 ,        2.2465255E-02 ,         1.2462635E-02
  1.11784E+00 ,   1.11940E+00  ,       -9.2521633E-03 ,        2.0916554E-08 ,        2.0779727E-02 ,         1.1527585E-02
  1.11940E+00 ,   1.12053E+00  ,       -6.6684296E-03 ,        1.5075450E-08 ,        1.4976837E-02 ,         8.3084227E-03
  1.12053E+00 ,   1.12223E+00  ,       -1.0002641E-02 ,        2.2613160E-08 ,        2.2465248E-02 ,         1.2462629E-02
  1.12223E+00 ,   1.12380E+00  ,       -9.2521489E-03 ,        2.0916497E-08 ,        2.0779693E-02 ,         1.1527565E-02
  1.12380E+00 ,   1.12493E+00  ,       -6.6684282E-03 ,        1.5075429E-08 ,        1.4976832E-02 ,         8.3084193E-03
  1.12493E+00 ,   1.12662E+00  ,       -1.0002639E-02 ,        2.2613128E-08 ,        2.2465241E-02 ,         1.2462624E-02
  1.12662E+00 ,   1.12819E+00  ,       -9.2521570E-03 ,        2.0916490E-08 ,        2.0779708E-02 ,         1.1527572E-02
  1.12819E+00 ,   1.12932E+00  ,       -6.6684277E-03 ,        1.5075410E-08 ,        1.4976830E-02 ,         8.3084169E-03
  1.12932E+00 ,   1.13102E+00  ,       -1.0002638E-02 ,        2.2613099E-08 ,        2.2465236E-02 ,         1.2462621E-02
  1.13102E+00 ,   1.13258E+00  ,       -9.2521543E-03 ,        2.0916459E-08 ,        2.0779700E-02 ,         1.1527566E-02
  1.13258E+00 ,   1.13371E+00  ,       -6.6684303E-03 ,        1.5075398E-08 ,        1.4976834E-02 ,         8.3084185E-03
