       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  1.06781E+00 ,   1.06951E+00 , -2.91619E-02 ,  4.44149E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08972E-02 ,  3.97140E+00 ,  3.00345E+01 ,  3.90727E-04 ,  1.47879E-08 ,  6.67785E-03 ,  7.06859E-03
  1.06951E+00 ,   1.07108E+00 , -2.91619E-02 ,  4.44149E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08972E-02 ,  3.97140E+00 ,  3.00345E+01 ,  3.90727E-04 ,  1.47879E-08 ,  6.67785E-03 ,  7.06859E-03
  1.07108E+00 ,   1.07221E+00 , -2.91619E-02 ,  4.44149E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08972E-02 ,  3.97140E+00 ,  3.00345E+01 ,  3.90727E-04 ,  1.47879E-08 ,  6.67785E-03 ,  7.06859E-03
  1.07221E+00 ,   1.07390E+00 , -2.91619E-02 ,  4.44149E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08972E-02 ,  3.97140E+00 ,  3.00345E+01 ,  3.90727E-04 ,  1.47879E-08 ,  6.67785E-03 ,  7.06860E-03
  1.07390E+00 ,   1.07547E+00 , -2.91619E-02 ,  4.44148E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08972E-02 ,  3.97140E+00 ,  3.00345E+01 ,  3.90727E-04 ,  1.47879E-08 ,  6.67786E-03 ,  7.06860E-03
  1.07547E+00 ,   1.07660E+00 , -2.91619E-02 ,  4.44148E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08972E-02 ,  3.97140E+00 ,  3.00345E+01 ,  3.90727E-04 ,  1.47879E-08 ,  6.67786E-03 ,  7.06860E-03
  1.07660E+00 ,   1.07829E+00 , -2.91619E-02 ,  4.44148E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08971E-02 ,  3.97140E+00 ,  3.00345E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67786E-03 ,  7.06860E-03
  1.07829E+00 ,   1.07986E+00 , -2.91619E-02 ,  4.44148E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08971E-02 ,  3.97140E+00 ,  3.00345E+01 ,  3.90727E-04 ,  1.47879E-08 ,  6.67786E-03 ,  7.06860E-03
  1.07986E+00 ,   1.08099E+00 , -2.91619E-02 ,  4.44148E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08971E-02 ,  3.97140E+00 ,  3.00344E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67786E-03 ,  7.06860E-03
  1.08099E+00 ,   1.08269E+00 , -2.91619E-02 ,  4.44148E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08971E-02 ,  3.97140E+00 ,  3.00344E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67787E-03 ,  7.06861E-03
  1.08269E+00 ,   1.08426E+00 , -2.91619E-02 ,  4.44147E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08971E-02 ,  3.97140E+00 ,  3.00344E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67787E-03 ,  7.06861E-03
  1.08426E+00 ,   1.08539E+00 , -2.91619E-02 ,  4.44147E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08971E-02 ,  3.97140E+00 ,  3.00344E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67787E-03 ,  7.06861E-03
  1.08539E+00 ,   1.08708E+00 , -2.91619E-02 ,  4.44147E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08971E-02 ,  3.97140E+00 ,  3.00344E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67787E-03 ,  7.06861E-03
  1.08708E+00 ,   1.08865E+00 , -2.91618E-02 ,  4.44147E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08971E-02 ,  3.97140E+00 ,  3.00344E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67787E-03 ,  7.06861E-03
  1.08865E+00 ,   1.08978E+00 , -2.91618E-02 ,  4.44147E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08971E-02 ,  3.97140E+00 ,  3.00344E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67788E-03 ,  7.06862E-03
  1.08978E+00 ,   1.09147E+00 , -2.91618E-02 ,  4.44147E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08970E-02 ,  3.97140E+00 ,  3.00344E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67788E-03 ,  7.06862E-03
  1.09147E+00 ,   1.09304E+00 , -2.91618E-02 ,  4.44146E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08970E-02 ,  3.97140E+00 ,  3.00344E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67788E-03 ,  7.06862E-03
  1.09304E+00 ,   1.09417E+00 , -2.91618E-02 ,  4.44146E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08970E-02 ,  3.97140E+00 ,  3.00343E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67788E-03 ,  7.06862E-03
  1.09417E+00 ,   1.09587E+00 , -2.91618E-02 ,  4.44146E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08970E-02 ,  3.97140E+00 ,  3.00343E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67788E-03 ,  7.06862E-03
  1.09587E+00 ,   1.09744E+00 , -2.91618E-02 ,  4.44146E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08970E-02 ,  3.97140E+00 ,  3.00343E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67789E-03 ,  7.06863E-03
  1.09744E+00 ,   1.09857E+00 , -2.91618E-02 ,  4.44146E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08970E-02 ,  3.97140E+00 ,  3.00343E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67789E-03 ,  7.06863E-03
  1.09857E+00 ,   1.10026E+00 , -2.91618E-02 ,  4.44146E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08970E-02 ,  3.97140E+00 ,  3.00343E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67789E-03 ,  7.06863E-03
  1.10026E+00 ,   1.10183E+00 , -2.91618E-02 ,  4.44145E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08970E-02 ,  3.97140E+00 ,  3.00343E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67789E-03 ,  7.06863E-03
  1.10183E+00 ,   1.10296E+00 , -2.91618E-02 ,  4.44145E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08970E-02 ,  3.97140E+00 ,  3.00343E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67789E-03 ,  7.06863E-03
  1.10296E+00 ,   1.10465E+00 , -2.91618E-02 ,  4.44145E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08969E-02 ,  3.97140E+00 ,  3.00343E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67789E-03 ,  7.06863E-03
  1.10465E+00 ,   1.10622E+00 , -2.91618E-02 ,  4.44145E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08969E-02 ,  3.97140E+00 ,  3.00343E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67790E-03 ,  7.06864E-03
  1.10622E+00 ,   1.10735E+00 , -2.91618E-02 ,  4.44145E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08969E-02 ,  3.97140E+00 ,  3.00342E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67790E-03 ,  7.06864E-03
  1.10735E+00 ,   1.10905E+00 , -2.91618E-02 ,  4.44145E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08969E-02 ,  3.97140E+00 ,  3.00342E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67790E-03 ,  7.06864E-03
  1.10905E+00 ,   1.11062E+00 , -2.91618E-02 ,  4.44144E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08969E-02 ,  3.97140E+00 ,  3.00342E+01 ,  3.90726E-04 ,  1.47879E-08 ,  6.67790E-03 ,  7.06864E-03
  1.11062E+00 ,   1.11175E+00 , -2.91618E-02 ,  4.44144E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08969E-02 ,  3.97140E+00 ,  3.00342E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67790E-03 ,  7.06864E-03
  1.11175E+00 ,   1.11344E+00 , -2.91618E-02 ,  4.44144E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08969E-02 ,  3.97140E+00 ,  3.00342E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67791E-03 ,  7.06865E-03
  1.11344E+00 ,   1.11501E+00 , -2.91617E-02 ,  4.44144E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08969E-02 ,  3.97140E+00 ,  3.00342E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67791E-03 ,  7.06865E-03
  1.11501E+00 ,   1.11614E+00 , -2.91617E-02 ,  4.44144E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08969E-02 ,  3.97140E+00 ,  3.00342E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67791E-03 ,  7.06865E-03
  1.11614E+00 ,   1.11784E+00 , -2.91617E-02 ,  4.44144E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08968E-02 ,  3.97140E+00 ,  3.00342E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67791E-03 ,  7.06865E-03
  1.11784E+00 ,   1.11940E+00 , -2.91617E-02 ,  4.44143E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08968E-02 ,  3.97140E+00 ,  3.00342E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67791E-03 ,  7.06865E-03
  1.11940E+00 ,   1.12053E+00 , -2.91617E-02 ,  4.44143E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08968E-02 ,  3.97140E+00 ,  3.00341E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67792E-03 ,  7.06866E-03
  1.12053E+00 ,   1.12223E+00 , -2.91617E-02 ,  4.44143E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08968E-02 ,  3.97140E+00 ,  3.00341E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67792E-03 ,  7.06866E-03
  1.12223E+00 ,   1.12380E+00 , -2.91617E-02 ,  4.44143E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08968E-02 ,  3.97140E+00 ,  3.00341E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67792E-03 ,  7.06866E-03
  1.12380E+00 ,   1.12493E+00 , -2.91617E-02 ,  4.44143E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08968E-02 ,  3.97140E+00 ,  3.00341E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67792E-03 ,  7.06866E-03
  1.12493E+00 ,   1.12662E+00 , -2.91617E-02 ,  4.44143E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08968E-02 ,  3.97140E+00 ,  3.00341E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67792E-03 ,  7.06866E-03
  1.12662E+00 ,   1.12819E+00 , -2.91617E-02 ,  4.44142E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08968E-02 ,  3.97140E+00 ,  3.00341E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67793E-03 ,  7.06867E-03
  1.12819E+00 ,   1.12932E+00 , -2.91617E-02 ,  4.44142E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08968E-02 ,  3.97140E+00 ,  3.00341E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67793E-03 ,  7.06867E-03
  1.12932E+00 ,   1.13102E+00 , -2.91617E-02 ,  4.44142E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08967E-02 ,  3.97140E+00 ,  3.00341E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67793E-03 ,  7.06867E-03
  1.13102E+00 ,   1.13258E+00 , -2.91617E-02 ,  4.44142E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08967E-02 ,  3.97140E+00 ,  3.00341E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67793E-03 ,  7.06867E-03
  1.13258E+00 ,   1.13371E+00 , -2.91617E-02 ,  4.44142E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08967E-02 ,  3.97140E+00 ,  3.00340E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67793E-03 ,  7.06867E-03
  1.13371E+00 ,   1.13541E+00 , -2.91617E-02 ,  4.44142E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08967E-02 ,  3.97140E+00 ,  3.00340E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67793E-03 ,  7.06867E-03
  1.13541E+00 ,   1.13698E+00 , -2.91617E-02 ,  4.44141E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08967E-02 ,  3.97140E+00 ,  3.00340E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67794E-03 ,  7.06868E-03
  1.13698E+00 ,   1.13811E+00 , -2.91617E-02 ,  4.44141E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08967E-02 ,  3.97140E+00 ,  3.00340E+01 ,  3.90725E-04 ,  1.47879E-08 ,  6.67794E-03 ,  7.06868E-03
  1.13811E+00 ,   1.13980E+00 , -2.91617E-02 ,  4.44141E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08967E-02 ,  3.97140E+00 ,  3.00340E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67794E-03 ,  7.06868E-03
  1.13980E+00 ,   1.14137E+00 , -2.91616E-02 ,  4.44141E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08967E-02 ,  3.97140E+00 ,  3.00340E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67794E-03 ,  7.06868E-03
  1.14137E+00 ,   1.14250E+00 , -2.91616E-02 ,  4.44141E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08967E-02 ,  3.97140E+00 ,  3.00340E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67794E-03 ,  7.06868E-03
  1.14250E+00 ,   1.14420E+00 , -2.91616E-02 ,  4.44141E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08966E-02 ,  3.97140E+00 ,  3.00340E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67795E-03 ,  7.06869E-03
  1.14420E+00 ,   1.14576E+00 , -2.91616E-02 ,  4.44140E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08966E-02 ,  3.97140E+00 ,  3.00340E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67795E-03 ,  7.06869E-03
  1.14576E+00 ,   1.14689E+00 , -2.91616E-02 ,  4.44140E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08966E-02 ,  3.97140E+00 ,  3.00339E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67795E-03 ,  7.06869E-03
  1.14689E+00 ,   1.14859E+00 , -2.91616E-02 ,  4.44140E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08966E-02 ,  3.97140E+00 ,  3.00339E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67795E-03 ,  7.06869E-03
  1.14859E+00 ,   1.15016E+00 , -2.91616E-02 ,  4.44140E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08966E-02 ,  3.97140E+00 ,  3.00339E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67796E-03 ,  7.06869E-03
  1.15016E+00 ,   1.15129E+00 , -2.91616E-02 ,  4.44140E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08966E-02 ,  3.97140E+00 ,  3.00339E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67796E-03 ,  7.06870E-03
  1.15129E+00 ,   1.15298E+00 , -2.91616E-02 ,  4.44140E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08966E-02 ,  3.97140E+00 ,  3.00339E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67796E-03 ,  7.06870E-03
  1.15298E+00 ,   1.15455E+00 , -2.91616E-02 ,  4.44139E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08966E-02 ,  3.97140E+00 ,  3.00339E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67796E-03 ,  7.06870E-03
  1.15455E+00 ,   1.15568E+00 , -2.91616E-02 ,  4.44139E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08966E-02 ,  3.97140E+00 ,  3.00339E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67796E-03 ,  7.06870E-03
  1.15568E+00 ,   1.15738E+00 , -2.91616E-02 ,  4.44139E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08965E-02 ,  3.97140E+00 ,  3.00339E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67796E-03 ,  7.06870E-03
  1.15738E+00 ,   1.15894E+00 , -2.91616E-02 ,  4.44139E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08965E-02 ,  3.97140E+00 ,  3.00338E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67797E-03 ,  7.06871E-03
  1.15894E+00 ,   1.16007E+00 , -2.91616E-02 ,  4.44139E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08965E-02 ,  3.97140E+00 ,  3.00338E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67797E-03 ,  7.06871E-03
  1.16007E+00 ,   1.16177E+00 , -2.91616E-02 ,  4.44139E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08965E-02 ,  3.97140E+00 ,  3.00338E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67797E-03 ,  7.06871E-03
  1.16177E+00 ,   1.16334E+00 , -2.91616E-02 ,  4.44138E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08965E-02 ,  3.97140E+00 ,  3.00338E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67797E-03 ,  7.06871E-03
  1.16334E+00 ,   1.16447E+00 , -2.91616E-02 ,  4.44138E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08965E-02 ,  3.97140E+00 ,  3.00338E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67797E-03 ,  7.06871E-03
  1.16447E+00 ,   1.16616E+00 , -2.91616E-02 ,  4.44138E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08965E-02 ,  3.97140E+00 ,  3.00338E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67798E-03 ,  7.06871E-03
  1.16616E+00 ,   1.16773E+00 , -2.91616E-02 ,  4.44138E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08965E-02 ,  3.97140E+00 ,  3.00338E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67798E-03 ,  7.06872E-03
  1.16773E+00 ,   1.16886E+00 , -2.91615E-02 ,  4.44138E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08965E-02 ,  3.97140E+00 ,  3.00338E+01 ,  3.90724E-04 ,  1.47879E-08 ,  6.67798E-03 ,  7.06872E-03
  1.16886E+00 ,   1.17056E+00 , -2.91615E-02 ,  4.44138E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08964E-02 ,  3.97140E+00 ,  3.00338E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67798E-03 ,  7.06872E-03
  1.17056E+00 ,   1.17212E+00 , -2.91615E-02 ,  4.44137E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08964E-02 ,  3.97140E+00 ,  3.00337E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67798E-03 ,  7.06872E-03
  1.17212E+00 ,   1.17325E+00 , -2.91615E-02 ,  4.44137E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08964E-02 ,  3.97140E+00 ,  3.00337E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67799E-03 ,  7.06872E-03
  1.17325E+00 ,   1.17495E+00 , -2.91615E-02 ,  4.44137E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08964E-02 ,  3.97140E+00 ,  3.00337E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67799E-03 ,  7.06873E-03
  1.17495E+00 ,   1.17652E+00 , -2.91615E-02 ,  4.44137E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08964E-02 ,  3.97140E+00 ,  3.00337E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67799E-03 ,  7.06873E-03
  1.17652E+00 ,   1.17765E+00 , -2.91615E-02 ,  4.44137E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08964E-02 ,  3.97140E+00 ,  3.00337E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67799E-03 ,  7.06873E-03
  1.17765E+00 ,   1.17934E+00 , -2.91615E-02 ,  4.44137E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08964E-02 ,  3.97140E+00 ,  3.00337E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67799E-03 ,  7.06873E-03
  1.17934E+00 ,   1.18091E+00 , -2.91615E-02 ,  4.44136E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08964E-02 ,  3.97140E+00 ,  3.00337E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67800E-03 ,  7.06873E-03
  1.18091E+00 ,   1.18204E+00 , -2.91615E-02 ,  4.44136E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08963E-02 ,  3.97140E+00 ,  3.00337E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67800E-03 ,  7.06874E-03
  1.18204E+00 ,   1.18374E+00 , -2.91615E-02 ,  4.44136E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08963E-02 ,  3.97140E+00 ,  3.00337E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67800E-03 ,  7.06874E-03
  1.18374E+00 ,   1.18530E+00 , -2.91615E-02 ,  4.44136E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08963E-02 ,  3.97140E+00 ,  3.00336E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67800E-03 ,  7.06874E-03
  1.18530E+00 ,   1.18643E+00 , -2.91615E-02 ,  4.44136E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08963E-02 ,  3.97140E+00 ,  3.00336E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67800E-03 ,  7.06874E-03
  1.18643E+00 ,   1.18813E+00 , -2.91615E-02 ,  4.44136E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08963E-02 ,  3.97140E+00 ,  3.00336E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67800E-03 ,  7.06874E-03
  1.18813E+00 ,   1.18970E+00 , -2.91615E-02 ,  4.44135E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08963E-02 ,  3.97140E+00 ,  3.00336E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67801E-03 ,  7.06874E-03
  1.18970E+00 ,   1.19083E+00 , -2.91615E-02 ,  4.44135E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08963E-02 ,  3.97140E+00 ,  3.00336E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67801E-03 ,  7.06875E-03
  1.19083E+00 ,   1.19252E+00 , -2.91615E-02 ,  4.44135E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08963E-02 ,  3.97140E+00 ,  3.00336E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67801E-03 ,  7.06875E-03
  1.19252E+00 ,   1.19409E+00 , -2.91615E-02 ,  4.44135E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08963E-02 ,  3.97140E+00 ,  3.00336E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67801E-03 ,  7.06875E-03
  1.19409E+00 ,   1.19522E+00 , -2.91614E-02 ,  4.44135E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08962E-02 ,  3.97140E+00 ,  3.00336E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67801E-03 ,  7.06875E-03
  1.19522E+00 ,   1.19692E+00 , -2.91614E-02 ,  4.44135E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08962E-02 ,  3.97140E+00 ,  3.00336E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67802E-03 ,  7.06875E-03
  1.19692E+00 ,   1.19848E+00 , -2.91614E-02 ,  4.44134E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08962E-02 ,  3.97140E+00 ,  3.00335E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67802E-03 ,  7.06876E-03
  1.19848E+00 ,   1.19961E+00 , -2.91614E-02 ,  4.44134E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08962E-02 ,  3.97140E+00 ,  3.00335E+01 ,  3.90723E-04 ,  1.47879E-08 ,  6.67802E-03 ,  7.06876E-03
  1.19961E+00 ,   1.20131E+00 , -2.91614E-02 ,  4.44134E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08962E-02 ,  3.97140E+00 ,  3.00335E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67802E-03 ,  7.06876E-03
  1.20131E+00 ,   1.20288E+00 , -2.91614E-02 ,  4.44134E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08962E-02 ,  3.97140E+00 ,  3.00335E+01 ,  3.90722E-04 ,  1.47879E-08 ,  6.67802E-03 ,  7.06876E-03
