       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  1.65306E+03 ,   1.66649E+03 ,  1.82229E-01 ,  6.65715E-09 ,  3.99205E+00 ,  3.80982E+00 ,  3.84773E+00 ,  1.48045E-01 ,  3.99578E+00 ,  2.00000E+01 ,  1.70921E-03 ,  3.32857E-10 ,  1.86197E-04 ,  1.89540E-03
  1.66649E+03 ,   1.67634E+03 ,  1.82420E-01 ,  6.65715E-09 ,  3.99155E+00 ,  3.80913E+00 ,  3.84724E+00 ,  1.48101E-01 ,  3.99534E+00 ,  2.00000E+01 ,  1.71595E-03 ,  3.32857E-10 ,  1.89162E-04 ,  1.90511E-03
  1.67634E+03 ,   1.68547E+03 ,  1.82555E-01 ,  6.65715E-09 ,  3.99113E+00 ,  3.80857E+00 ,  3.84678E+00 ,  1.48152E-01 ,  3.99493E+00 ,  2.00000E+01 ,  1.72013E-03 ,  3.32857E-10 ,  1.90405E-04 ,  1.91053E-03
  1.68547E+03 ,   1.69874E+03 ,  1.82708E-01 ,  6.65715E-09 ,  3.99060E+00 ,  3.80789E+00 ,  3.84613E+00 ,  1.48226E-01 ,  3.99436E+00 ,  2.00000E+01 ,  1.72410E-03 ,  3.32857E-10 ,  1.87877E-04 ,  1.91198E-03
  1.69874E+03 ,   1.70939E+03 ,  1.82905E-01 ,  6.65715E-09 ,  3.99009E+00 ,  3.80719E+00 ,  3.84561E+00 ,  1.48285E-01 ,  3.99389E+00 ,  2.00000E+01 ,  1.73101E-03 ,  3.32857E-10 ,  1.90005E-04 ,  1.92102E-03
  1.70939E+03 ,   1.71876E+03 ,  1.83041E-01 ,  6.65715E-09 ,  3.98965E+00 ,  3.80661E+00 ,  3.84515E+00 ,  1.48336E-01 ,  3.99348E+00 ,  2.00000E+01 ,  1.73525E-03 ,  3.32857E-10 ,  1.91621E-04 ,  1.92687E-03
  1.71876E+03 ,   1.73283E+03 ,  1.83199E-01 ,  6.65715E-09 ,  3.98909E+00 ,  3.80590E+00 ,  3.84446E+00 ,  1.48412E-01 ,  3.99288E+00 ,  2.00000E+01 ,  1.73935E-03 ,  3.32857E-10 ,  1.89027E-04 ,  1.92837E-03
  1.73283E+03 ,   1.74359E+03 ,  1.83397E-01 ,  6.65715E-09 ,  3.98858E+00 ,  3.80518E+00 ,  3.84394E+00 ,  1.48469E-01 ,  3.99241E+00 ,  2.00000E+01 ,  1.74638E-03 ,  3.32857E-10 ,  1.91394E-04 ,  1.93778E-03
  1.74359E+03 ,   1.75325E+03 ,  1.83534E-01 ,  6.65715E-09 ,  3.98813E+00 ,  3.80460E+00 ,  3.84347E+00 ,  1.48520E-01 ,  3.99199E+00 ,  2.00000E+01 ,  1.75068E-03 ,  3.32857E-10 ,  1.92803E-04 ,  1.94348E-03
  1.75325E+03 ,   1.76774E+03 ,  1.83692E-01 ,  6.65715E-09 ,  3.98756E+00 ,  3.80386E+00 ,  3.84276E+00 ,  1.48595E-01 ,  3.99136E+00 ,  2.00000E+01 ,  1.75483E-03 ,  3.32857E-10 ,  1.90014E-04 ,  1.94485E-03
  1.76774E+03 ,   1.77893E+03 ,  1.83892E-01 ,  6.65715E-09 ,  3.98701E+00 ,  3.80312E+00 ,  3.84221E+00 ,  1.48653E-01 ,  3.99087E+00 ,  2.00000E+01 ,  1.76198E-03 ,  3.32857E-10 ,  1.92569E-04 ,  1.95455E-03
  1.77893E+03 ,   1.78868E+03 ,  1.84027E-01 ,  6.65715E-09 ,  3.98655E+00 ,  3.80252E+00 ,  3.84173E+00 ,  1.48702E-01 ,  3.99043E+00 ,  2.00000E+01 ,  1.76623E-03 ,  3.32857E-10 ,  1.94236E-04 ,  1.96046E-03
  1.78868E+03 ,   1.80331E+03 ,  1.84183E-01 ,  6.65715E-09 ,  3.98596E+00 ,  3.80178E+00 ,  3.84101E+00 ,  1.48776E-01 ,  3.98978E+00 ,  2.00000E+01 ,  1.77035E-03 ,  3.32857E-10 ,  1.91029E-04 ,  1.96142E-03
  1.80331E+03 ,   1.81442E+03 ,  1.84377E-01 ,  6.65715E-09 ,  3.98540E+00 ,  3.80103E+00 ,  3.84046E+00 ,  1.48830E-01 ,  3.98929E+00 ,  2.00000E+01 ,  1.77731E-03 ,  3.32857E-10 ,  1.94229E-04 ,  1.97154E-03
  1.81442E+03 ,   1.82412E+03 ,  1.84506E-01 ,  6.65715E-09 ,  3.98493E+00 ,  3.80043E+00 ,  3.83998E+00 ,  1.48878E-01 ,  3.98885E+00 ,  2.00000E+01 ,  1.78143E-03 ,  3.32857E-10 ,  1.95938E-04 ,  1.97737E-03
  1.82412E+03 ,   1.83867E+03 ,  1.84657E-01 ,  6.65715E-09 ,  3.98436E+00 ,  3.79970E+00 ,  3.83925E+00 ,  1.48948E-01 ,  3.98820E+00 ,  2.00000E+01 ,  1.78545E-03 ,  3.32857E-10 ,  1.92056E-04 ,  1.97750E-03
  1.83867E+03 ,   1.84922E+03 ,  1.84837E-01 ,  6.65715E-09 ,  3.98379E+00 ,  3.79895E+00 ,  3.83872E+00 ,  1.48998E-01 ,  3.98771E+00 ,  2.00000E+01 ,  1.79198E-03 ,  3.32857E-10 ,  1.96341E-04 ,  1.98832E-03
  1.84922E+03 ,   1.85836E+03 ,  1.84956E-01 ,  6.65715E-09 ,  3.98333E+00 ,  3.79837E+00 ,  3.83825E+00 ,  1.49040E-01 ,  3.98729E+00 ,  2.00000E+01 ,  1.79576E-03 ,  3.32857E-10 ,  1.98314E-04 ,  1.99408E-03
  1.85836E+03 ,   1.87205E+03 ,  1.85093E-01 ,  6.65715E-09 ,  3.98277E+00 ,  3.79768E+00 ,  3.83756E+00 ,  1.49104E-01 ,  3.98666E+00 ,  2.00000E+01 ,  1.79945E-03 ,  3.32857E-10 ,  1.94504E-04 ,  1.99396E-03
  1.87205E+03 ,   1.88200E+03 ,  1.85258E-01 ,  6.65715E-09 ,  3.98222E+00 ,  3.79696E+00 ,  3.83704E+00 ,  1.49149E-01 ,  3.98619E+00 ,  2.00000E+01 ,  1.80544E-03 ,  3.32857E-10 ,  1.98701E-04 ,  2.00414E-03
  1.88200E+03 ,   1.89085E+03 ,  1.85369E-01 ,  6.65715E-09 ,  3.98176E+00 ,  3.79639E+00 ,  3.83658E+00 ,  1.49188E-01 ,  3.98577E+00 ,  2.00000E+01 ,  1.80901E-03 ,  3.32857E-10 ,  2.00547E-04 ,  2.00955E-03
  1.89085E+03 ,   1.90411E+03 ,  1.85497E-01 ,  6.65715E-09 ,  3.98121E+00 ,  3.79571E+00 ,  3.83590E+00 ,  1.49247E-01 ,  3.98514E+00 ,  2.00000E+01 ,  1.81249E-03 ,  3.32857E-10 ,  1.96769E-04 ,  2.00926E-03
  1.90411E+03 ,   1.91397E+03 ,  1.85654E-01 ,  6.65715E-09 ,  3.98065E+00 ,  3.79500E+00 ,  3.83538E+00 ,  1.49290E-01 ,  3.98467E+00 ,  2.00000E+01 ,  1.81821E-03 ,  3.32857E-10 ,  2.00747E-04 ,  2.01895E-03
  1.91397E+03 ,   1.92271E+03 ,  1.85760E-01 ,  6.65715E-09 ,  3.98019E+00 ,  3.79443E+00 ,  3.83491E+00 ,  1.49327E-01 ,  3.98424E+00 ,  2.00000E+01 ,  1.82163E-03 ,  3.32857E-10 ,  2.02730E-04 ,  2.02436E-03
  1.92271E+03 ,   1.93581E+03 ,  1.85882E-01 ,  6.65715E-09 ,  3.97962E+00 ,  3.79374E+00 ,  3.83422E+00 ,  1.49382E-01 ,  3.98360E+00 ,  2.00000E+01 ,  1.82499E-03 ,  3.32857E-10 ,  1.98945E-04 ,  2.02394E-03
  1.93581E+03 ,   1.94551E+03 ,  1.86031E-01 ,  6.65715E-09 ,  3.97906E+00 ,  3.79303E+00 ,  3.83370E+00 ,  1.49422E-01 ,  3.98312E+00 ,  2.00000E+01 ,  1.83044E-03 ,  3.32857E-10 ,  2.03053E-04 ,  2.03350E-03
  1.94551E+03 ,   1.95420E+03 ,  1.86132E-01 ,  6.65715E-09 ,  3.97858E+00 ,  3.79245E+00 ,  3.83323E+00 ,  1.49457E-01 ,  3.98269E+00 ,  2.00000E+01 ,  1.83375E-03 ,  3.32857E-10 ,  2.05038E-04 ,  2.03878E-03
  1.95420E+03 ,   1.96722E+03 ,  1.86249E-01 ,  6.65715E-09 ,  3.97801E+00 ,  3.79176E+00 ,  3.83252E+00 ,  1.49509E-01 ,  3.98203E+00 ,  2.00000E+01 ,  1.83700E-03 ,  3.32857E-10 ,  2.01236E-04 ,  2.03823E-03
  1.96722E+03 ,   1.97691E+03 ,  1.86392E-01 ,  6.65715E-09 ,  3.97743E+00 ,  3.79104E+00 ,  3.83199E+00 ,  1.49547E-01 ,  3.98154E+00 ,  2.00000E+01 ,  1.84225E-03 ,  3.32857E-10 ,  2.05418E-04 ,  2.04767E-03
  1.97691E+03 ,   1.98559E+03 ,  1.86489E-01 ,  6.65715E-09 ,  3.97694E+00 ,  3.79046E+00 ,  3.83151E+00 ,  1.49580E-01 ,  3.98109E+00 ,  2.00000E+01 ,  1.84544E-03 ,  3.32857E-10 ,  2.07500E-04 ,  2.05294E-03
  1.98559E+03 ,   1.99860E+03 ,  1.86601E-01 ,  6.65715E-09 ,  3.97635E+00 ,  3.78975E+00 ,  3.83080E+00 ,  1.49629E-01 ,  3.98043E+00 ,  2.00000E+01 ,  1.84860E-03 ,  3.32857E-10 ,  2.03674E-04 ,  2.05227E-03
  1.99860E+03 ,   2.00824E+03 ,  1.86737E-01 ,  6.65715E-09 ,  3.97576E+00 ,  3.78902E+00 ,  3.83026E+00 ,  1.49664E-01 ,  3.97992E+00 ,  2.00000E+01 ,  1.85364E-03 ,  3.32857E-10 ,  2.08057E-04 ,  2.06170E-03
  2.00824E+03 ,   2.01691E+03 ,  1.86830E-01 ,  6.65715E-09 ,  3.97526E+00 ,  3.78843E+00 ,  3.82977E+00 ,  1.49696E-01 ,  3.97947E+00 ,  2.00000E+01 ,  1.85673E-03 ,  3.32857E-10 ,  2.10183E-04 ,  2.06691E-03
  2.01691E+03 ,   2.02992E+03 ,  1.86937E-01 ,  6.65715E-09 ,  3.97465E+00 ,  3.78772E+00 ,  3.82904E+00 ,  1.49741E-01 ,  3.97878E+00 ,  2.00000E+01 ,  1.85979E-03 ,  3.32857E-10 ,  2.06335E-04 ,  2.06612E-03
  2.02992E+03 ,   2.03956E+03 ,  1.87067E-01 ,  6.65715E-09 ,  3.97405E+00 ,  3.78698E+00 ,  3.82849E+00 ,  1.49774E-01 ,  3.97827E+00 ,  2.00000E+01 ,  1.86463E-03 ,  3.32857E-10 ,  2.10879E-04 ,  2.07551E-03
  2.03956E+03 ,   2.04824E+03 ,  1.87155E-01 ,  6.65715E-09 ,  3.97354E+00 ,  3.78638E+00 ,  3.82799E+00 ,  1.49803E-01 ,  3.97780E+00 ,  2.00000E+01 ,  1.86761E-03 ,  3.32857E-10 ,  2.13080E-04 ,  2.08069E-03
  2.04824E+03 ,   2.06128E+03 ,  1.87257E-01 ,  6.65715E-09 ,  3.97291E+00 ,  3.78565E+00 ,  3.82725E+00 ,  1.49845E-01 ,  3.97710E+00 ,  2.00000E+01 ,  1.87058E-03 ,  3.32857E-10 ,  2.09210E-04 ,  2.07979E-03
  2.06128E+03 ,   2.07090E+03 ,  1.87380E-01 ,  6.65715E-09 ,  3.97229E+00 ,  3.78491E+00 ,  3.82669E+00 ,  1.49876E-01 ,  3.97657E+00 ,  2.00000E+01 ,  1.87522E-03 ,  3.32857E-10 ,  2.13956E-04 ,  2.08918E-03
  2.07090E+03 ,   2.07960E+03 ,  1.87464E-01 ,  6.65715E-09 ,  3.97176E+00 ,  3.78430E+00 ,  3.82619E+00 ,  1.49902E-01 ,  3.97609E+00 ,  2.00000E+01 ,  1.87809E-03 ,  3.32857E-10 ,  2.16212E-04 ,  2.09430E-03
  2.07960E+03 ,   2.09266E+03 ,  1.87560E-01 ,  6.65715E-09 ,  3.97112E+00 ,  3.78356E+00 ,  3.82543E+00 ,  1.49941E-01 ,  3.97537E+00 ,  2.00000E+01 ,  1.88097E-03 ,  3.32857E-10 ,  2.12323E-04 ,  2.09329E-03
  2.09266E+03 ,   2.10229E+03 ,  1.87677E-01 ,  6.65715E-09 ,  3.97049E+00 ,  3.78281E+00 ,  3.82486E+00 ,  1.49969E-01 ,  3.97483E+00 ,  2.00000E+01 ,  1.88541E-03 ,  3.32857E-10 ,  2.17253E-04 ,  2.10266E-03
  2.10229E+03 ,   2.11102E+03 ,  1.87756E-01 ,  6.65715E-09 ,  3.96995E+00 ,  3.78219E+00 ,  3.82435E+00 ,  1.49993E-01 ,  3.97434E+00 ,  2.00000E+01 ,  1.88816E-03 ,  3.32857E-10 ,  2.19573E-04 ,  2.10774E-03
  2.11102E+03 ,   2.12412E+03 ,  1.87847E-01 ,  6.65715E-09 ,  3.96929E+00 ,  3.78145E+00 ,  3.82358E+00 ,  1.50028E-01 ,  3.97361E+00 ,  2.00000E+01 ,  1.89096E-03 ,  3.32857E-10 ,  2.15667E-04 ,  2.10662E-03
  2.12412E+03 ,   2.13377E+03 ,  1.87957E-01 ,  6.65715E-09 ,  3.96864E+00 ,  3.78068E+00 ,  3.82300E+00 ,  1.50053E-01 ,  3.97306E+00 ,  2.00000E+01 ,  1.89519E-03 ,  3.32857E-10 ,  2.20794E-04 ,  2.11598E-03
  2.13377E+03 ,   2.14253E+03 ,  1.88032E-01 ,  6.65715E-09 ,  3.96809E+00 ,  3.78006E+00 ,  3.82248E+00 ,  1.50075E-01 ,  3.97255E+00 ,  2.00000E+01 ,  1.89784E-03 ,  3.32857E-10 ,  2.23171E-04 ,  2.12101E-03
  2.14253E+03 ,   2.15569E+03 ,  1.88117E-01 ,  6.65715E-09 ,  3.96742E+00 ,  3.77930E+00 ,  3.82170E+00 ,  1.50106E-01 ,  3.97180E+00 ,  2.00000E+01 ,  1.90054E-03 ,  3.32857E-10 ,  2.19251E-04 ,  2.11979E-03
  2.15569E+03 ,   2.16536E+03 ,  1.88220E-01 ,  6.65715E-09 ,  3.96675E+00 ,  3.77853E+00 ,  3.82111E+00 ,  1.50128E-01 ,  3.97124E+00 ,  2.00000E+01 ,  1.90456E-03 ,  3.32857E-10 ,  2.24568E-04 ,  2.12913E-03
  2.16536E+03 ,   2.17418E+03 ,  1.88290E-01 ,  6.65715E-09 ,  3.96619E+00 ,  3.77790E+00 ,  3.82058E+00 ,  1.50148E-01 ,  3.97073E+00 ,  2.00000E+01 ,  1.90710E-03 ,  3.32857E-10 ,  2.27003E-04 ,  2.13410E-03
  2.17418E+03 ,   2.18740E+03 ,  1.88369E-01 ,  6.65715E-09 ,  3.96550E+00 ,  3.77713E+00 ,  3.81979E+00 ,  1.50175E-01 ,  3.96996E+00 ,  2.00000E+01 ,  1.90971E-03 ,  3.32857E-10 ,  2.23073E-04 ,  2.13279E-03
  2.18740E+03 ,   2.19711E+03 ,  1.88465E-01 ,  6.65715E-09 ,  3.96482E+00 ,  3.77635E+00 ,  3.81919E+00 ,  1.50194E-01 ,  3.96939E+00 ,  2.00000E+01 ,  1.91353E-03 ,  3.32857E-10 ,  2.28584E-04 ,  2.14211E-03
  2.19711E+03 ,   2.20598E+03 ,  1.88530E-01 ,  6.65715E-09 ,  3.96424E+00 ,  3.77571E+00 ,  3.81865E+00 ,  1.50211E-01 ,  3.96886E+00 ,  2.00000E+01 ,  1.91595E-03 ,  3.32857E-10 ,  2.31074E-04 ,  2.14703E-03
  2.20598E+03 ,   2.21928E+03 ,  1.88604E-01 ,  6.65715E-09 ,  3.96354E+00 ,  3.77493E+00 ,  3.81785E+00 ,  1.50234E-01 ,  3.96808E+00 ,  2.00000E+01 ,  1.91848E-03 ,  3.32857E-10 ,  2.27138E-04 ,  2.14561E-03
  2.21928E+03 ,   2.22905E+03 ,  1.88692E-01 ,  6.65715E-09 ,  3.96284E+00 ,  3.77415E+00 ,  3.81725E+00 ,  1.50251E-01 ,  3.96750E+00 ,  2.00000E+01 ,  1.92208E-03 ,  3.32857E-10 ,  2.32840E-04 ,  2.15492E-03
  2.22905E+03 ,   2.23798E+03 ,  1.88752E-01 ,  6.65715E-09 ,  3.96225E+00 ,  3.77350E+00 ,  3.81670E+00 ,  1.50265E-01 ,  3.96696E+00 ,  2.00000E+01 ,  1.92438E-03 ,  3.32857E-10 ,  2.35388E-04 ,  2.15977E-03
  2.23798E+03 ,   2.25138E+03 ,  1.88821E-01 ,  6.65715E-09 ,  3.96153E+00 ,  3.77271E+00 ,  3.81588E+00 ,  1.50284E-01 ,  3.96616E+00 ,  2.00000E+01 ,  1.92682E-03 ,  3.32857E-10 ,  2.31448E-04 ,  2.15827E-03
  2.25138E+03 ,   2.26122E+03 ,  1.88902E-01 ,  6.65715E-09 ,  3.96082E+00 ,  3.77192E+00 ,  3.81527E+00 ,  1.50297E-01 ,  3.96557E+00 ,  2.00000E+01 ,  1.93020E-03 ,  3.32857E-10 ,  2.37343E-04 ,  2.16755E-03
  2.26122E+03 ,   2.27023E+03 ,  1.88957E-01 ,  6.65715E-09 ,  3.96022E+00 ,  3.77127E+00 ,  3.81471E+00 ,  1.50309E-01 ,  3.96502E+00 ,  2.00000E+01 ,  1.93239E-03 ,  3.32857E-10 ,  2.39947E-04 ,  2.17234E-03
  2.27023E+03 ,   2.28374E+03 ,  1.89019E-01 ,  6.65715E-09 ,  3.95949E+00 ,  3.77047E+00 ,  3.81388E+00 ,  1.50324E-01 ,  3.96421E+00 ,  2.00000E+01 ,  1.93473E-03 ,  3.32857E-10 ,  2.36009E-04 ,  2.17074E-03
  2.28374E+03 ,   2.29365E+03 ,  1.89092E-01 ,  6.65715E-09 ,  3.95876E+00 ,  3.76967E+00 ,  3.81327E+00 ,  1.50335E-01 ,  3.96360E+00 ,  2.00000E+01 ,  1.93789E-03 ,  3.32857E-10 ,  2.42096E-04 ,  2.17999E-03
  2.29365E+03 ,   2.30274E+03 ,  1.89142E-01 ,  6.65715E-09 ,  3.95815E+00 ,  3.76901E+00 ,  3.81270E+00 ,  1.50343E-01 ,  3.96305E+00 ,  2.00000E+01 ,  1.93996E-03 ,  3.32857E-10 ,  2.44757E-04 ,  2.18471E-03
  2.30274E+03 ,   2.31639E+03 ,  1.89199E-01 ,  6.65715E-09 ,  3.95740E+00 ,  3.76820E+00 ,  3.81186E+00 ,  1.50355E-01 ,  3.96222E+00 ,  2.00000E+01 ,  1.94219E-03 ,  3.32857E-10 ,  2.40825E-04 ,  2.18302E-03
  2.31639E+03 ,   2.32639E+03 ,  1.89265E-01 ,  6.65715E-09 ,  3.95666E+00 ,  3.76739E+00 ,  3.81124E+00 ,  1.50362E-01 ,  3.96160E+00 ,  2.00000E+01 ,  1.94513E-03 ,  3.32857E-10 ,  2.47104E-04 ,  2.19223E-03
  2.32639E+03 ,   2.33558E+03 ,  1.89309E-01 ,  6.65715E-09 ,  3.95604E+00 ,  3.76673E+00 ,  3.81067E+00 ,  1.50368E-01 ,  3.96103E+00 ,  2.00000E+01 ,  1.94706E-03 ,  3.32857E-10 ,  2.49823E-04 ,  2.19689E-03
  2.33558E+03 ,   2.34936E+03 ,  1.89360E-01 ,  6.65715E-09 ,  3.95527E+00 ,  3.76591E+00 ,  3.80981E+00 ,  1.50376E-01 ,  3.96019E+00 ,  2.00000E+01 ,  1.94919E-03 ,  3.32857E-10 ,  2.45902E-04 ,  2.19509E-03
  2.34936E+03 ,   2.35947E+03 ,  1.89418E-01 ,  6.65715E-09 ,  3.95452E+00 ,  3.76510E+00 ,  3.80918E+00 ,  1.50381E-01 ,  3.95956E+00 ,  2.00000E+01 ,  1.95189E-03 ,  3.32857E-10 ,  2.52371E-04 ,  2.20426E-03
  2.35947E+03 ,   2.36876E+03 ,  1.89458E-01 ,  6.65715E-09 ,  3.95388E+00 ,  3.76443E+00 ,  3.80860E+00 ,  1.50384E-01 ,  3.95899E+00 ,  2.00000E+01 ,  1.95369E-03 ,  3.32857E-10 ,  2.55150E-04 ,  2.20884E-03
  2.36876E+03 ,   2.38269E+03 ,  1.89502E-01 ,  6.65715E-09 ,  3.95310E+00 ,  3.76360E+00 ,  3.80774E+00 ,  1.50388E-01 ,  3.95813E+00 ,  2.00000E+01 ,  1.95569E-03 ,  3.32857E-10 ,  2.51246E-04 ,  2.20694E-03
  2.38269E+03 ,   2.39292E+03 ,  1.89553E-01 ,  6.65715E-09 ,  3.95233E+00 ,  3.76278E+00 ,  3.80710E+00 ,  1.50390E-01 ,  3.95749E+00 ,  2.00000E+01 ,  1.95815E-03 ,  3.32857E-10 ,  2.57905E-04 ,  2.21606E-03
  2.39292E+03 ,   2.40232E+03 ,  1.89588E-01 ,  6.65715E-09 ,  3.95169E+00 ,  3.76210E+00 ,  3.80651E+00 ,  1.50392E-01 ,  3.95690E+00 ,  2.00000E+01 ,  1.95980E-03 ,  3.32857E-10 ,  2.60745E-04 ,  2.22055E-03
  2.40232E+03 ,   2.41642E+03 ,  1.89626E-01 ,  6.65715E-09 ,  3.95089E+00 ,  3.76127E+00 ,  3.80564E+00 ,  1.50392E-01 ,  3.95603E+00 ,  2.00000E+01 ,  1.96167E-03 ,  3.32857E-10 ,  2.56863E-04 ,  2.21853E-03
  2.41642E+03 ,   2.42677E+03 ,  1.89670E-01 ,  6.65715E-09 ,  3.95011E+00 ,  3.76044E+00 ,  3.80499E+00 ,  1.50392E-01 ,  3.95538E+00 ,  2.00000E+01 ,  1.96388E-03 ,  3.32857E-10 ,  2.63709E-04 ,  2.22759E-03
  2.42677E+03 ,   2.43629E+03 ,  1.89699E-01 ,  6.65715E-09 ,  3.94946E+00 ,  3.75976E+00 ,  3.80440E+00 ,  1.50392E-01 ,  3.95479E+00 ,  2.00000E+01 ,  1.96537E-03 ,  3.32857E-10 ,  2.66612E-04 ,  2.23199E-03
  2.43629E+03 ,   2.45058E+03 ,  1.89731E-01 ,  6.65715E-09 ,  3.94865E+00 ,  3.75892E+00 ,  3.80351E+00 ,  1.50390E-01 ,  3.95390E+00 ,  2.00000E+01 ,  1.96708E-03 ,  3.32857E-10 ,  2.62758E-04 ,  2.22984E-03
  2.45058E+03 ,   2.46106E+03 ,  1.89768E-01 ,  6.65715E-09 ,  3.94785E+00 ,  3.75808E+00 ,  3.80286E+00 ,  1.50388E-01 ,  3.95324E+00 ,  2.00000E+01 ,  1.96902E-03 ,  3.32857E-10 ,  2.69789E-04 ,  2.23881E-03
  2.46106E+03 ,   2.47071E+03 ,  1.89793E-01 ,  6.65715E-09 ,  3.94718E+00 ,  3.75739E+00 ,  3.80225E+00 ,  1.50386E-01 ,  3.95264E+00 ,  2.00000E+01 ,  1.97035E-03 ,  3.32857E-10 ,  2.72757E-04 ,  2.24311E-03
  2.47071E+03 ,   2.48518E+03 ,  1.89820E-01 ,  6.65715E-09 ,  3.94636E+00 ,  3.75654E+00 ,  3.80136E+00 ,  1.50382E-01 ,  3.95174E+00 ,  2.00000E+01 ,  1.97187E-03 ,  3.32857E-10 ,  2.68937E-04 ,  2.24081E-03
  2.48518E+03 ,   2.49580E+03 ,  1.89850E-01 ,  6.65715E-09 ,  3.94555E+00 ,  3.75570E+00 ,  3.80070E+00 ,  1.50379E-01 ,  3.95107E+00 ,  2.00000E+01 ,  1.97355E-03 ,  3.32857E-10 ,  2.76148E-04 ,  2.24969E-03
  2.49580E+03 ,   2.50558E+03 ,  1.89870E-01 ,  6.65715E-09 ,  3.94488E+00 ,  3.75501E+00 ,  3.80009E+00 ,  1.50376E-01 ,  3.95046E+00 ,  2.00000E+01 ,  1.97469E-03 ,  3.32857E-10 ,  2.79183E-04 ,  2.25387E-03
  2.50558E+03 ,   2.52024E+03 ,  1.89891E-01 ,  6.65715E-09 ,  3.94404E+00 ,  3.75415E+00 ,  3.79918E+00 ,  1.50371E-01 ,  3.94955E+00 ,  2.00000E+01 ,  1.97600E-03 ,  3.32857E-10 ,  2.75402E-04 ,  2.25140E-03
  2.52024E+03 ,   2.53101E+03 ,  1.89915E-01 ,  6.65715E-09 ,  3.94322E+00 ,  3.75331E+00 ,  3.79851E+00 ,  1.50368E-01 ,  3.94888E+00 ,  2.00000E+01 ,  1.97738E-03 ,  3.32857E-10 ,  2.82788E-04 ,  2.26017E-03
  2.53101E+03 ,   2.54091E+03 ,  1.89931E-01 ,  6.65715E-09 ,  3.94254E+00 ,  3.75261E+00 ,  3.79789E+00 ,  1.50364E-01 ,  3.94826E+00 ,  2.00000E+01 ,  1.97832E-03 ,  3.32857E-10 ,  2.85891E-04 ,  2.26421E-03
  2.54091E+03 ,   2.55577E+03 ,  1.89947E-01 ,  6.65715E-09 ,  3.94169E+00 ,  3.75175E+00 ,  3.79698E+00 ,  1.50360E-01 ,  3.94734E+00 ,  2.00000E+01 ,  1.97938E-03 ,  3.32857E-10 ,  2.82156E-04 ,  2.26154E-03
  2.55577E+03 ,   2.56669E+03 ,  1.89966E-01 ,  6.65715E-09 ,  3.94086E+00 ,  3.75089E+00 ,  3.79630E+00 ,  1.50357E-01 ,  3.94665E+00 ,  2.00000E+01 ,  1.98047E-03 ,  3.32857E-10 ,  2.89707E-04 ,  2.27017E-03
  2.56669E+03 ,   2.57672E+03 ,  1.89978E-01 ,  6.65715E-09 ,  3.94017E+00 ,  3.75019E+00 ,  3.79567E+00 ,  1.50354E-01 ,  3.94603E+00 ,  2.00000E+01 ,  1.98118E-03 ,  3.32857E-10 ,  2.92879E-04 ,  2.27406E-03
  2.57672E+03 ,   2.59177E+03 ,  1.89991E-01 ,  6.65715E-09 ,  3.93931E+00 ,  3.74932E+00 ,  3.79475E+00 ,  1.50352E-01 ,  3.94510E+00 ,  2.00000E+01 ,  1.98196E-03 ,  3.32857E-10 ,  2.89196E-04 ,  2.27115E-03
  2.59177E+03 ,   2.60282E+03 ,  1.90005E-01 ,  6.65715E-09 ,  3.93847E+00 ,  3.74847E+00 ,  3.79406E+00 ,  1.50350E-01 ,  3.94441E+00 ,  2.00000E+01 ,  1.98273E-03 ,  3.32857E-10 ,  2.96903E-04 ,  2.27963E-03
  2.60282E+03 ,   2.61298E+03 ,  1.90014E-01 ,  6.65715E-09 ,  3.93777E+00 ,  3.74776E+00 ,  3.79343E+00 ,  1.50350E-01 ,  3.94378E+00 ,  2.00000E+01 ,  1.98320E-03 ,  3.32857E-10 ,  3.00143E-04 ,  2.28334E-03
  2.61298E+03 ,   2.62820E+03 ,  1.90024E-01 ,  6.65715E-09 ,  3.93691E+00 ,  3.74689E+00 ,  3.79249E+00 ,  1.50351E-01 ,  3.94284E+00 ,  2.00000E+01 ,  1.98364E-03 ,  3.32857E-10 ,  2.96517E-04 ,  2.28016E-03
  2.62820E+03 ,   2.63939E+03 ,  1.90034E-01 ,  6.65715E-09 ,  3.93606E+00 ,  3.74603E+00 ,  3.79179E+00 ,  1.50353E-01 ,  3.94215E+00 ,  2.00000E+01 ,  1.98409E-03 ,  3.32857E-10 ,  3.04365E-04 ,  2.28845E-03
  2.63939E+03 ,   2.64965E+03 ,  1.90042E-01 ,  6.65715E-09 ,  3.93536E+00 ,  3.74532E+00 ,  3.79116E+00 ,  1.50356E-01 ,  3.94151E+00 ,  2.00000E+01 ,  1.98429E-03 ,  3.32857E-10 ,  3.07673E-04 ,  2.29197E-03
  2.64965E+03 ,   2.66505E+03 ,  1.90049E-01 ,  6.65715E-09 ,  3.93449E+00 ,  3.74444E+00 ,  3.79021E+00 ,  1.50362E-01 ,  3.94057E+00 ,  2.00000E+01 ,  1.98435E-03 ,  3.32857E-10 ,  3.04108E-04 ,  2.28846E-03
