       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  5.50885E+02 ,   5.51634E+02 ,  1.27996E-01 ,  9.30365E-09 ,  3.57219E+00 ,  3.44419E+00 ,  3.99559E+00 ,  1.20274E-01 ,  4.11587E+00 ,  2.00000E+01 ,  3.86121E-04 ,  4.65182E-10 ,  2.71838E-02 ,  2.75699E-02
  5.51634E+02 ,   5.52757E+02 ,  1.28023E-01 ,  9.30365E-09 ,  3.57215E+00 ,  3.44413E+00 ,  3.99551E+00 ,  1.20308E-01 ,  4.11581E+00 ,  2.00000E+01 ,  3.85735E-04 ,  4.65182E-10 ,  2.71833E-02 ,  2.75690E-02
  5.52757E+02 ,   5.53795E+02 ,  1.28062E-01 ,  9.30365E-09 ,  3.57209E+00 ,  3.44403E+00 ,  3.99543E+00 ,  1.20340E-01 ,  4.11577E+00 ,  2.00000E+01 ,  3.86110E-04 ,  4.65182E-10 ,  2.71839E-02 ,  2.75700E-02
  5.53795E+02 ,   5.54549E+02 ,  1.28085E-01 ,  9.30365E-09 ,  3.57205E+00 ,  3.44397E+00 ,  3.99537E+00 ,  1.20363E-01 ,  4.11573E+00 ,  2.00000E+01 ,  3.86107E-04 ,  4.65182E-10 ,  2.71839E-02 ,  2.75700E-02
  5.54549E+02 ,   5.55680E+02 ,  1.28113E-01 ,  9.30365E-09 ,  3.57201E+00 ,  3.44390E+00 ,  3.99528E+00 ,  1.20398E-01 ,  4.11568E+00 ,  2.00000E+01 ,  3.85715E-04 ,  4.65182E-10 ,  2.71834E-02 ,  2.75691E-02
  5.55680E+02 ,   5.56726E+02 ,  1.28153E-01 ,  9.30365E-09 ,  3.57195E+00 ,  3.44380E+00 ,  3.99520E+00 ,  1.20431E-01 ,  4.11563E+00 ,  2.00000E+01 ,  3.86096E-04 ,  4.65182E-10 ,  2.71840E-02 ,  2.75701E-02
  5.56726E+02 ,   5.57484E+02 ,  1.28176E-01 ,  9.30365E-09 ,  3.57192E+00 ,  3.44374E+00 ,  3.99514E+00 ,  1.20454E-01 ,  4.11560E+00 ,  2.00000E+01 ,  3.86093E-04 ,  4.65182E-10 ,  2.71840E-02 ,  2.75701E-02
  5.57484E+02 ,   5.58622E+02 ,  1.28204E-01 ,  9.30365E-09 ,  3.57188E+00 ,  3.44368E+00 ,  3.99506E+00 ,  1.20490E-01 ,  4.11555E+00 ,  2.00000E+01 ,  3.85695E-04 ,  4.65182E-10 ,  2.71835E-02 ,  2.75692E-02
  5.58622E+02 ,   5.59674E+02 ,  1.28245E-01 ,  9.30365E-09 ,  3.57182E+00 ,  3.44358E+00 ,  3.99498E+00 ,  1.20523E-01 ,  4.11550E+00 ,  2.00000E+01 ,  3.86083E-04 ,  4.65182E-10 ,  2.71841E-02 ,  2.75702E-02
  5.59674E+02 ,   5.60437E+02 ,  1.28269E-01 ,  9.30365E-09 ,  3.57179E+00 ,  3.44352E+00 ,  3.99492E+00 ,  1.20547E-01 ,  4.11547E+00 ,  2.00000E+01 ,  3.86079E-04 ,  4.65182E-10 ,  2.71841E-02 ,  2.75702E-02
  5.60437E+02 ,   5.61581E+02 ,  1.28297E-01 ,  9.30365E-09 ,  3.57175E+00 ,  3.44345E+00 ,  3.99484E+00 ,  1.20583E-01 ,  4.11542E+00 ,  2.00000E+01 ,  3.85675E-04 ,  4.65182E-10 ,  2.71836E-02 ,  2.75693E-02
  5.61581E+02 ,   5.62639E+02 ,  1.28338E-01 ,  9.30365E-09 ,  3.57169E+00 ,  3.44335E+00 ,  3.99476E+00 ,  1.20617E-01 ,  4.11538E+00 ,  2.00000E+01 ,  3.86069E-04 ,  4.65182E-10 ,  2.71842E-02 ,  2.75702E-02
  5.62639E+02 ,   5.63405E+02 ,  1.28362E-01 ,  9.30365E-09 ,  3.57166E+00 ,  3.44330E+00 ,  3.99470E+00 ,  1.20641E-01 ,  4.11534E+00 ,  2.00000E+01 ,  3.86066E-04 ,  4.65182E-10 ,  2.71842E-02 ,  2.75703E-02
  5.63405E+02 ,   5.64554E+02 ,  1.28391E-01 ,  9.30365E-09 ,  3.57162E+00 ,  3.44323E+00 ,  3.99462E+00 ,  1.20678E-01 ,  4.11530E+00 ,  2.00000E+01 ,  3.85655E-04 ,  4.65182E-10 ,  2.71837E-02 ,  2.75693E-02
  5.64554E+02 ,   5.65617E+02 ,  1.28433E-01 ,  9.30365E-09 ,  3.57157E+00 ,  3.44313E+00 ,  3.99454E+00 ,  1.20712E-01 ,  4.11525E+00 ,  2.00000E+01 ,  3.86055E-04 ,  4.65182E-10 ,  2.71843E-02 ,  2.75703E-02
  5.65617E+02 ,   5.66386E+02 ,  1.28457E-01 ,  9.30365E-09 ,  3.57153E+00 ,  3.44308E+00 ,  3.99448E+00 ,  1.20736E-01 ,  4.11522E+00 ,  2.00000E+01 ,  3.86052E-04 ,  4.65182E-10 ,  2.71843E-02 ,  2.75703E-02
  5.66386E+02 ,   5.67539E+02 ,  1.28486E-01 ,  9.30365E-09 ,  3.57150E+00 ,  3.44301E+00 ,  3.99440E+00 ,  1.20773E-01 ,  4.11517E+00 ,  2.00000E+01 ,  3.85636E-04 ,  4.65182E-10 ,  2.71838E-02 ,  2.75694E-02
  5.67539E+02 ,   5.68606E+02 ,  1.28529E-01 ,  9.30365E-09 ,  3.57144E+00 ,  3.44291E+00 ,  3.99432E+00 ,  1.20808E-01 ,  4.11513E+00 ,  2.00000E+01 ,  3.86042E-04 ,  4.65182E-10 ,  2.71843E-02 ,  2.75704E-02
  5.68606E+02 ,   5.69377E+02 ,  1.28554E-01 ,  9.30365E-09 ,  3.57141E+00 ,  3.44286E+00 ,  3.99427E+00 ,  1.20833E-01 ,  4.11510E+00 ,  2.00000E+01 ,  3.86039E-04 ,  4.65182E-10 ,  2.71844E-02 ,  2.75704E-02
  5.69377E+02 ,   5.70534E+02 ,  1.28583E-01 ,  9.30365E-09 ,  3.57137E+00 ,  3.44279E+00 ,  3.99418E+00 ,  1.20871E-01 ,  4.11505E+00 ,  2.00000E+01 ,  3.85618E-04 ,  4.65182E-10 ,  2.71839E-02 ,  2.75695E-02
  5.70534E+02 ,   5.71605E+02 ,  1.28626E-01 ,  9.30365E-09 ,  3.57132E+00 ,  3.44270E+00 ,  3.99410E+00 ,  1.20905E-01 ,  4.11501E+00 ,  2.00000E+01 ,  3.86029E-04 ,  4.65182E-10 ,  2.71844E-02 ,  2.75705E-02
  5.71605E+02 ,   5.72378E+02 ,  1.28651E-01 ,  9.30365E-09 ,  3.57129E+00 ,  3.44264E+00 ,  3.99405E+00 ,  1.20931E-01 ,  4.11498E+00 ,  2.00000E+01 ,  3.86026E-04 ,  4.65182E-10 ,  2.71845E-02 ,  2.75705E-02
  5.72378E+02 ,   5.73538E+02 ,  1.28681E-01 ,  9.30365E-09 ,  3.57125E+00 ,  3.44257E+00 ,  3.99397E+00 ,  1.20969E-01 ,  4.11493E+00 ,  2.00000E+01 ,  3.85600E-04 ,  4.65182E-10 ,  2.71840E-02 ,  2.75696E-02
  5.73538E+02 ,   5.74611E+02 ,  1.28725E-01 ,  9.30365E-09 ,  3.57120E+00 ,  3.44248E+00 ,  3.99389E+00 ,  1.21004E-01 ,  4.11489E+00 ,  2.00000E+01 ,  3.86016E-04 ,  4.65182E-10 ,  2.71845E-02 ,  2.75705E-02
  5.74611E+02 ,   5.75385E+02 ,  1.28750E-01 ,  9.30365E-09 ,  3.57117E+00 ,  3.44242E+00 ,  3.99383E+00 ,  1.21030E-01 ,  4.11486E+00 ,  2.00000E+01 ,  3.86013E-04 ,  4.65182E-10 ,  2.71845E-02 ,  2.75705E-02
  5.75385E+02 ,   5.76547E+02 ,  1.28780E-01 ,  9.30365E-09 ,  3.57114E+00 ,  3.44236E+00 ,  3.99375E+00 ,  1.21068E-01 ,  4.11482E+00 ,  2.00000E+01 ,  3.85582E-04 ,  4.65182E-10 ,  2.71841E-02 ,  2.75697E-02
  5.76547E+02 ,   5.77621E+02 ,  1.28824E-01 ,  9.30365E-09 ,  3.57109E+00 ,  3.44226E+00 ,  3.99367E+00 ,  1.21104E-01 ,  4.11478E+00 ,  2.00000E+01 ,  3.86003E-04 ,  4.65182E-10 ,  2.71846E-02 ,  2.75706E-02
  5.77621E+02 ,   5.78397E+02 ,  1.28850E-01 ,  9.30365E-09 ,  3.57106E+00 ,  3.44221E+00 ,  3.99362E+00 ,  1.21130E-01 ,  4.11475E+00 ,  2.00000E+01 ,  3.86000E-04 ,  4.65182E-10 ,  2.71846E-02 ,  2.75706E-02
  5.78397E+02 ,   5.79559E+02 ,  1.28880E-01 ,  9.30365E-09 ,  3.57102E+00 ,  3.44214E+00 ,  3.99354E+00 ,  1.21169E-01 ,  4.11471E+00 ,  2.00000E+01 ,  3.85565E-04 ,  4.65182E-10 ,  2.71842E-02 ,  2.75697E-02
  5.79559E+02 ,   5.80635E+02 ,  1.28925E-01 ,  9.30365E-09 ,  3.57097E+00 ,  3.44205E+00 ,  3.99346E+00 ,  1.21205E-01 ,  4.11467E+00 ,  2.00000E+01 ,  3.85991E-04 ,  4.65182E-10 ,  2.71847E-02 ,  2.75707E-02
  5.80635E+02 ,   5.81411E+02 ,  1.28951E-01 ,  9.30365E-09 ,  3.57094E+00 ,  3.44199E+00 ,  3.99341E+00 ,  1.21231E-01 ,  4.11464E+00 ,  2.00000E+01 ,  3.85988E-04 ,  4.65182E-10 ,  2.71847E-02 ,  2.75707E-02
  5.81411E+02 ,   5.82574E+02 ,  1.28981E-01 ,  9.30365E-09 ,  3.57091E+00 ,  3.44193E+00 ,  3.99332E+00 ,  1.21270E-01 ,  4.11459E+00 ,  2.00000E+01 ,  3.85549E-04 ,  4.65182E-10 ,  2.71843E-02 ,  2.75698E-02
  5.82574E+02 ,   5.83650E+02 ,  1.29026E-01 ,  9.30365E-09 ,  3.57086E+00 ,  3.44183E+00 ,  3.99325E+00 ,  1.21307E-01 ,  4.11455E+00 ,  2.00000E+01 ,  3.85979E-04 ,  4.65182E-10 ,  2.71848E-02 ,  2.75707E-02
  5.83650E+02 ,   5.84426E+02 ,  1.29053E-01 ,  9.30365E-09 ,  3.57083E+00 ,  3.44178E+00 ,  3.99319E+00 ,  1.21333E-01 ,  4.11453E+00 ,  2.00000E+01 ,  3.85976E-04 ,  4.65182E-10 ,  2.71848E-02 ,  2.75708E-02
  5.84426E+02 ,   5.85589E+02 ,  1.29084E-01 ,  9.30365E-09 ,  3.57080E+00 ,  3.44171E+00 ,  3.99311E+00 ,  1.21373E-01 ,  4.11448E+00 ,  2.00000E+01 ,  3.85532E-04 ,  4.65182E-10 ,  2.71843E-02 ,  2.75699E-02
  5.85589E+02 ,   5.86665E+02 ,  1.29129E-01 ,  9.30365E-09 ,  3.57075E+00 ,  3.44162E+00 ,  3.99304E+00 ,  1.21410E-01 ,  4.11445E+00 ,  2.00000E+01 ,  3.85967E-04 ,  4.65182E-10 ,  2.71848E-02 ,  2.75708E-02
  5.86665E+02 ,   5.87439E+02 ,  1.29156E-01 ,  9.30365E-09 ,  3.57072E+00 ,  3.44157E+00 ,  3.99298E+00 ,  1.21436E-01 ,  4.11442E+00 ,  2.00000E+01 ,  3.85964E-04 ,  4.65182E-10 ,  2.71849E-02 ,  2.75708E-02
  5.87439E+02 ,   5.88601E+02 ,  1.29187E-01 ,  9.30365E-09 ,  3.57069E+00 ,  3.44150E+00 ,  3.99290E+00 ,  1.21476E-01 ,  4.11438E+00 ,  2.00000E+01 ,  3.85517E-04 ,  4.65182E-10 ,  2.71844E-02 ,  2.75699E-02
  5.88601E+02 ,   5.89677E+02 ,  1.29233E-01 ,  9.30365E-09 ,  3.57064E+00 ,  3.44141E+00 ,  3.99283E+00 ,  1.21514E-01 ,  4.11434E+00 ,  2.00000E+01 ,  3.85955E-04 ,  4.65182E-10 ,  2.71849E-02 ,  2.75709E-02
  5.89677E+02 ,   5.90450E+02 ,  1.29259E-01 ,  9.30365E-09 ,  3.57061E+00 ,  3.44135E+00 ,  3.99277E+00 ,  1.21540E-01 ,  4.11431E+00 ,  2.00000E+01 ,  3.85952E-04 ,  4.65182E-10 ,  2.71849E-02 ,  2.75709E-02
  5.90450E+02 ,   5.91611E+02 ,  1.29291E-01 ,  9.30365E-09 ,  3.57058E+00 ,  3.44129E+00 ,  3.99269E+00 ,  1.21581E-01 ,  4.11427E+00 ,  2.00000E+01 ,  3.85502E-04 ,  4.65182E-10 ,  2.71845E-02 ,  2.75700E-02
  5.91611E+02 ,   5.92685E+02 ,  1.29337E-01 ,  9.30365E-09 ,  3.57053E+00 ,  3.44120E+00 ,  3.99262E+00 ,  1.21618E-01 ,  4.11423E+00 ,  2.00000E+01 ,  3.85943E-04 ,  4.65182E-10 ,  2.71850E-02 ,  2.75709E-02
  5.92685E+02 ,   5.93457E+02 ,  1.29364E-01 ,  9.30365E-09 ,  3.57051E+00 ,  3.44114E+00 ,  3.99256E+00 ,  1.21645E-01 ,  4.11421E+00 ,  2.00000E+01 ,  3.85940E-04 ,  4.65182E-10 ,  2.71850E-02 ,  2.75710E-02
  5.93457E+02 ,   5.94615E+02 ,  1.29395E-01 ,  9.30365E-09 ,  3.57047E+00 ,  3.44108E+00 ,  3.99248E+00 ,  1.21686E-01 ,  4.11417E+00 ,  2.00000E+01 ,  3.85487E-04 ,  4.65182E-10 ,  2.71846E-02 ,  2.75701E-02
  5.94615E+02 ,   5.95687E+02 ,  1.29442E-01 ,  9.30365E-09 ,  3.57043E+00 ,  3.44099E+00 ,  3.99241E+00 ,  1.21723E-01 ,  4.11413E+00 ,  2.00000E+01 ,  3.85932E-04 ,  4.65182E-10 ,  2.71851E-02 ,  2.75710E-02
  5.95687E+02 ,   5.96457E+02 ,  1.29469E-01 ,  9.30365E-09 ,  3.57040E+00 ,  3.44093E+00 ,  3.99235E+00 ,  1.21751E-01 ,  4.11410E+00 ,  2.00000E+01 ,  3.85929E-04 ,  4.65182E-10 ,  2.71851E-02 ,  2.75710E-02
  5.96457E+02 ,   5.97613E+02 ,  1.29501E-01 ,  9.30365E-09 ,  3.57037E+00 ,  3.44087E+00 ,  3.99227E+00 ,  1.21791E-01 ,  4.11406E+00 ,  2.00000E+01 ,  3.85473E-04 ,  4.65182E-10 ,  2.71847E-02 ,  2.75701E-02
  5.97613E+02 ,   5.98682E+02 ,  1.29548E-01 ,  9.30365E-09 ,  3.57032E+00 ,  3.44078E+00 ,  3.99220E+00 ,  1.21829E-01 ,  4.11403E+00 ,  2.00000E+01 ,  3.85921E-04 ,  4.65182E-10 ,  2.71851E-02 ,  2.75711E-02
  5.98682E+02 ,   5.99451E+02 ,  1.29575E-01 ,  9.30365E-09 ,  3.57030E+00 ,  3.44072E+00 ,  3.99214E+00 ,  1.21857E-01 ,  4.11400E+00 ,  2.00000E+01 ,  3.85918E-04 ,  4.65182E-10 ,  2.71852E-02 ,  2.75711E-02
  5.99451E+02 ,   6.00603E+02 ,  1.29607E-01 ,  9.30365E-09 ,  3.57027E+00 ,  3.44066E+00 ,  3.99206E+00 ,  1.21898E-01 ,  4.11396E+00 ,  2.00000E+01 ,  3.85460E-04 ,  4.65182E-10 ,  2.71848E-02 ,  2.75702E-02
  6.00603E+02 ,   6.01670E+02 ,  1.29654E-01 ,  9.30365E-09 ,  3.57022E+00 ,  3.44057E+00 ,  3.99199E+00 ,  1.21936E-01 ,  4.11393E+00 ,  2.00000E+01 ,  3.85910E-04 ,  4.65182E-10 ,  2.71852E-02 ,  2.75711E-02
  6.01670E+02 ,   6.02435E+02 ,  1.29682E-01 ,  9.30365E-09 ,  3.57020E+00 ,  3.44051E+00 ,  3.99194E+00 ,  1.21963E-01 ,  4.11390E+00 ,  2.00000E+01 ,  3.85907E-04 ,  4.65182E-10 ,  2.71852E-02 ,  2.75711E-02
  6.02435E+02 ,   6.03584E+02 ,  1.29714E-01 ,  9.30365E-09 ,  3.57017E+00 ,  3.44045E+00 ,  3.99186E+00 ,  1.22005E-01 ,  4.11386E+00 ,  2.00000E+01 ,  3.85446E-04 ,  4.65182E-10 ,  2.71848E-02 ,  2.75703E-02
  6.03584E+02 ,   6.04647E+02 ,  1.29761E-01 ,  9.30365E-09 ,  3.57012E+00 ,  3.44036E+00 ,  3.99178E+00 ,  1.22043E-01 ,  4.11383E+00 ,  2.00000E+01 ,  3.85900E-04 ,  4.65182E-10 ,  2.71853E-02 ,  2.75712E-02
  6.04647E+02 ,   6.05410E+02 ,  1.29789E-01 ,  9.30365E-09 ,  3.57010E+00 ,  3.44031E+00 ,  3.99173E+00 ,  1.22071E-01 ,  4.11380E+00 ,  2.00000E+01 ,  3.85897E-04 ,  4.65182E-10 ,  2.71853E-02 ,  2.75712E-02
  6.05410E+02 ,   6.06555E+02 ,  1.29821E-01 ,  9.30365E-09 ,  3.57007E+00 ,  3.44024E+00 ,  3.99165E+00 ,  1.22112E-01 ,  4.11376E+00 ,  2.00000E+01 ,  3.85434E-04 ,  4.65182E-10 ,  2.71849E-02 ,  2.75703E-02
  6.06555E+02 ,   6.07614E+02 ,  1.29869E-01 ,  9.30365E-09 ,  3.57002E+00 ,  3.44015E+00 ,  3.99158E+00 ,  1.22151E-01 ,  4.11373E+00 ,  2.00000E+01 ,  3.85889E-04 ,  4.65182E-10 ,  2.71854E-02 ,  2.75712E-02
  6.07614E+02 ,   6.08374E+02 ,  1.29896E-01 ,  9.30365E-09 ,  3.57000E+00 ,  3.44010E+00 ,  3.99152E+00 ,  1.22179E-01 ,  4.11370E+00 ,  2.00000E+01 ,  3.85887E-04 ,  4.65182E-10 ,  2.71854E-02 ,  2.75713E-02
  6.08374E+02 ,   6.09514E+02 ,  1.29929E-01 ,  9.30365E-09 ,  3.56997E+00 ,  3.44004E+00 ,  3.99145E+00 ,  1.22220E-01 ,  4.11367E+00 ,  2.00000E+01 ,  3.85422E-04 ,  4.65182E-10 ,  2.71850E-02 ,  2.75704E-02
  6.09514E+02 ,   6.10569E+02 ,  1.29977E-01 ,  9.30365E-09 ,  3.56992E+00 ,  3.43995E+00 ,  3.99137E+00 ,  1.22259E-01 ,  4.11363E+00 ,  2.00000E+01 ,  3.85879E-04 ,  4.65182E-10 ,  2.71854E-02 ,  2.75713E-02
  6.10569E+02 ,   6.11326E+02 ,  1.30005E-01 ,  9.30365E-09 ,  3.56990E+00 ,  3.43989E+00 ,  3.99132E+00 ,  1.22287E-01 ,  4.11361E+00 ,  2.00000E+01 ,  3.85877E-04 ,  4.65182E-10 ,  2.71854E-02 ,  2.75713E-02
  6.11326E+02 ,   6.12461E+02 ,  1.30037E-01 ,  9.30365E-09 ,  3.56987E+00 ,  3.43983E+00 ,  3.99124E+00 ,  1.22329E-01 ,  4.11357E+00 ,  2.00000E+01 ,  3.85410E-04 ,  4.65182E-10 ,  2.71850E-02 ,  2.75705E-02
  6.12461E+02 ,   6.13512E+02 ,  1.30085E-01 ,  9.30365E-09 ,  3.56982E+00 ,  3.43974E+00 ,  3.99117E+00 ,  1.22368E-01 ,  4.11353E+00 ,  2.00000E+01 ,  3.85870E-04 ,  4.65182E-10 ,  2.71855E-02 ,  2.75714E-02
  6.13512E+02 ,   6.14265E+02 ,  1.30113E-01 ,  9.30365E-09 ,  3.56980E+00 ,  3.43969E+00 ,  3.99111E+00 ,  1.22396E-01 ,  4.11351E+00 ,  2.00000E+01 ,  3.85867E-04 ,  4.65182E-10 ,  2.71855E-02 ,  2.75714E-02
  6.14265E+02 ,   6.15395E+02 ,  1.30146E-01 ,  9.30365E-09 ,  3.56977E+00 ,  3.43962E+00 ,  3.99103E+00 ,  1.22438E-01 ,  4.11347E+00 ,  2.00000E+01 ,  3.85399E-04 ,  4.65182E-10 ,  2.71851E-02 ,  2.75705E-02
  6.15395E+02 ,   6.16442E+02 ,  1.30194E-01 ,  9.30365E-09 ,  3.56973E+00 ,  3.43953E+00 ,  3.99096E+00 ,  1.22477E-01 ,  4.11344E+00 ,  2.00000E+01 ,  3.85860E-04 ,  4.65182E-10 ,  2.71855E-02 ,  2.75714E-02
  6.16442E+02 ,   6.17191E+02 ,  1.30222E-01 ,  9.30365E-09 ,  3.56970E+00 ,  3.43948E+00 ,  3.99091E+00 ,  1.22505E-01 ,  4.11341E+00 ,  2.00000E+01 ,  3.85858E-04 ,  4.65182E-10 ,  2.71856E-02 ,  2.75714E-02
  6.17191E+02 ,   6.18316E+02 ,  1.30255E-01 ,  9.30365E-09 ,  3.56967E+00 ,  3.43942E+00 ,  3.99083E+00 ,  1.22547E-01 ,  4.11338E+00 ,  2.00000E+01 ,  3.85388E-04 ,  4.65182E-10 ,  2.71852E-02 ,  2.75706E-02
  6.18316E+02 ,   6.19357E+02 ,  1.30303E-01 ,  9.30365E-09 ,  3.56963E+00 ,  3.43933E+00 ,  3.99076E+00 ,  1.22586E-01 ,  4.11334E+00 ,  2.00000E+01 ,  3.85851E-04 ,  4.65182E-10 ,  2.71856E-02 ,  2.75715E-02
  6.19357E+02 ,   6.20103E+02 ,  1.30331E-01 ,  9.30365E-09 ,  3.56961E+00 ,  3.43928E+00 ,  3.99070E+00 ,  1.22614E-01 ,  4.11332E+00 ,  2.00000E+01 ,  3.85849E-04 ,  4.65182E-10 ,  2.71856E-02 ,  2.75715E-02
  6.20103E+02 ,   6.21222E+02 ,  1.30364E-01 ,  9.30365E-09 ,  3.56958E+00 ,  3.43921E+00 ,  3.99063E+00 ,  1.22657E-01 ,  4.11328E+00 ,  2.00000E+01 ,  3.85378E-04 ,  4.65182E-10 ,  2.71852E-02 ,  2.75706E-02
  6.21222E+02 ,   6.22258E+02 ,  1.30413E-01 ,  9.30365E-09 ,  3.56954E+00 ,  3.43912E+00 ,  3.99055E+00 ,  1.22696E-01 ,  4.11325E+00 ,  2.00000E+01 ,  3.85842E-04 ,  4.65182E-10 ,  2.71857E-02 ,  2.75715E-02
  6.22258E+02 ,   6.23000E+02 ,  1.30441E-01 ,  9.30365E-09 ,  3.56951E+00 ,  3.43907E+00 ,  3.99050E+00 ,  1.22724E-01 ,  4.11322E+00 ,  2.00000E+01 ,  3.85840E-04 ,  4.65182E-10 ,  2.71857E-02 ,  2.75715E-02
  6.23000E+02 ,   6.24112E+02 ,  1.30474E-01 ,  9.30365E-09 ,  3.56948E+00 ,  3.43901E+00 ,  3.99042E+00 ,  1.22766E-01 ,  4.11319E+00 ,  2.00000E+01 ,  3.85368E-04 ,  4.65182E-10 ,  2.71853E-02 ,  2.75707E-02
  6.24112E+02 ,   6.25143E+02 ,  1.30522E-01 ,  9.30365E-09 ,  3.56944E+00 ,  3.43892E+00 ,  3.99035E+00 ,  1.22806E-01 ,  4.11315E+00 ,  2.00000E+01 ,  3.85833E-04 ,  4.65182E-10 ,  2.71857E-02 ,  2.75716E-02
  6.25143E+02 ,   6.25881E+02 ,  1.30551E-01 ,  9.30365E-09 ,  3.56942E+00 ,  3.43887E+00 ,  3.99030E+00 ,  1.22834E-01 ,  4.11313E+00 ,  2.00000E+01 ,  3.85831E-04 ,  4.65182E-10 ,  2.71857E-02 ,  2.75716E-02
  6.25881E+02 ,   6.26988E+02 ,  1.30584E-01 ,  9.30365E-09 ,  3.56939E+00 ,  3.43880E+00 ,  3.99022E+00 ,  1.22876E-01 ,  4.11309E+00 ,  2.00000E+01 ,  3.85359E-04 ,  4.65182E-10 ,  2.71854E-02 ,  2.75707E-02
  6.26988E+02 ,   6.28013E+02 ,  1.30632E-01 ,  9.30365E-09 ,  3.56935E+00 ,  3.43871E+00 ,  3.99015E+00 ,  1.22916E-01 ,  4.11306E+00 ,  2.00000E+01 ,  3.85825E-04 ,  4.65182E-10 ,  2.71858E-02 ,  2.75716E-02
  6.28013E+02 ,   6.28746E+02 ,  1.30661E-01 ,  9.30365E-09 ,  3.56932E+00 ,  3.43866E+00 ,  3.99009E+00 ,  1.22944E-01 ,  4.11304E+00 ,  2.00000E+01 ,  3.85823E-04 ,  4.65182E-10 ,  2.71858E-02 ,  2.75716E-02
  6.28746E+02 ,   6.29847E+02 ,  1.30694E-01 ,  9.30365E-09 ,  3.56929E+00 ,  3.43860E+00 ,  3.99001E+00 ,  1.22987E-01 ,  4.11300E+00 ,  2.00000E+01 ,  3.85350E-04 ,  4.65182E-10 ,  2.71854E-02 ,  2.75708E-02
  6.29847E+02 ,   6.30866E+02 ,  1.30742E-01 ,  9.30365E-09 ,  3.56925E+00 ,  3.43851E+00 ,  3.98994E+00 ,  1.23026E-01 ,  4.11297E+00 ,  2.00000E+01 ,  3.85817E-04 ,  4.65182E-10 ,  2.71858E-02 ,  2.75717E-02
  6.30866E+02 ,   6.31595E+02 ,  1.30771E-01 ,  9.30365E-09 ,  3.56923E+00 ,  3.43846E+00 ,  3.98989E+00 ,  1.23054E-01 ,  4.11294E+00 ,  2.00000E+01 ,  3.85815E-04 ,  4.65182E-10 ,  2.71859E-02 ,  2.75717E-02
  6.31595E+02 ,   6.32690E+02 ,  1.30804E-01 ,  9.30365E-09 ,  3.56920E+00 ,  3.43839E+00 ,  3.98981E+00 ,  1.23097E-01 ,  4.11291E+00 ,  2.00000E+01 ,  3.85341E-04 ,  4.65182E-10 ,  2.71855E-02 ,  2.75708E-02
  6.32690E+02 ,   6.33703E+02 ,  1.30853E-01 ,  9.30365E-09 ,  3.56916E+00 ,  3.43830E+00 ,  3.98974E+00 ,  1.23137E-01 ,  4.11287E+00 ,  2.00000E+01 ,  3.85809E-04 ,  4.65182E-10 ,  2.71859E-02 ,  2.75717E-02
  6.33703E+02 ,   6.34428E+02 ,  1.30881E-01 ,  9.30365E-09 ,  3.56913E+00 ,  3.43825E+00 ,  3.98969E+00 ,  1.23165E-01 ,  4.11285E+00 ,  2.00000E+01 ,  3.85807E-04 ,  4.65182E-10 ,  2.71859E-02 ,  2.75717E-02
  6.34428E+02 ,   6.35516E+02 ,  1.30914E-01 ,  9.30365E-09 ,  3.56910E+00 ,  3.43819E+00 ,  3.98961E+00 ,  1.23207E-01 ,  4.11282E+00 ,  2.00000E+01 ,  3.85333E-04 ,  4.65182E-10 ,  2.71855E-02 ,  2.75709E-02
  6.35516E+02 ,   6.36523E+02 ,  1.30963E-01 ,  9.30365E-09 ,  3.56906E+00 ,  3.43810E+00 ,  3.98954E+00 ,  1.23247E-01 ,  4.11278E+00 ,  2.00000E+01 ,  3.85801E-04 ,  4.65182E-10 ,  2.71859E-02 ,  2.75718E-02
  6.36523E+02 ,   6.37243E+02 ,  1.30991E-01 ,  9.30365E-09 ,  3.56904E+00 ,  3.43805E+00 ,  3.98948E+00 ,  1.23275E-01 ,  4.11276E+00 ,  2.00000E+01 ,  3.85799E-04 ,  4.65182E-10 ,  2.71860E-02 ,  2.75718E-02
  6.37243E+02 ,   6.38325E+02 ,  1.31025E-01 ,  9.30365E-09 ,  3.56901E+00 ,  3.43799E+00 ,  3.98940E+00 ,  1.23318E-01 ,  4.11272E+00 ,  2.00000E+01 ,  3.85325E-04 ,  4.65182E-10 ,  2.71856E-02 ,  2.75709E-02
  6.38325E+02 ,   6.39326E+02 ,  1.31074E-01 ,  9.30365E-09 ,  3.56897E+00 ,  3.43790E+00 ,  3.98933E+00 ,  1.23358E-01 ,  4.11269E+00 ,  2.00000E+01 ,  3.85794E-04 ,  4.65182E-10 ,  2.71860E-02 ,  2.75718E-02
  6.39326E+02 ,   6.40042E+02 ,  1.31102E-01 ,  9.30365E-09 ,  3.56895E+00 ,  3.43784E+00 ,  3.98928E+00 ,  1.23386E-01 ,  4.11267E+00 ,  2.00000E+01 ,  3.85792E-04 ,  4.65182E-10 ,  2.71860E-02 ,  2.75718E-02
