       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  8.50080E+02 ,   8.53306E+02 ,  1.40746E-01 ,  9.30365E-09 ,  3.55604E+00 ,  3.41529E+00 ,  3.96666E+00 ,  1.33064E-01 ,  4.09973E+00 ,  2.00000E+01 ,  3.84116E-04 ,  4.65182E-10 ,  2.71843E-02 ,  2.75684E-02
  8.53306E+02 ,   8.56298E+02 ,  1.40915E-01 ,  9.30365E-09 ,  3.55565E+00 ,  3.41474E+00 ,  3.96621E+00 ,  1.33200E-01 ,  4.09941E+00 ,  2.00000E+01 ,  3.85737E-04 ,  4.65182E-10 ,  2.71880E-02 ,  2.75737E-02
  8.56298E+02 ,   8.58407E+02 ,  1.41011E-01 ,  9.30365E-09 ,  3.55543E+00 ,  3.41441E+00 ,  3.96589E+00 ,  1.33296E-01 ,  4.09919E+00 ,  2.00000E+01 ,  3.85741E-04 ,  4.65182E-10 ,  2.71880E-02 ,  2.75738E-02
  8.58407E+02 ,   8.61570E+02 ,  1.41123E-01 ,  9.30365E-09 ,  3.55516E+00 ,  3.41404E+00 ,  3.96541E+00 ,  1.33440E-01 ,  4.09885E+00 ,  2.00000E+01 ,  3.84177E-04 ,  4.65182E-10 ,  2.71842E-02 ,  2.75684E-02
  8.61570E+02 ,   8.64503E+02 ,  1.41287E-01 ,  9.30365E-09 ,  3.55476E+00 ,  3.41348E+00 ,  3.96495E+00 ,  1.33572E-01 ,  4.09852E+00 ,  2.00000E+01 ,  3.85753E-04 ,  4.65182E-10 ,  2.71881E-02 ,  2.75738E-02
  8.64503E+02 ,   8.66572E+02 ,  1.41380E-01 ,  9.30365E-09 ,  3.55453E+00 ,  3.41315E+00 ,  3.96463E+00 ,  1.33665E-01 ,  4.09829E+00 ,  2.00000E+01 ,  3.85757E-04 ,  4.65182E-10 ,  2.71881E-02 ,  2.75738E-02
  8.66572E+02 ,   8.69675E+02 ,  1.41489E-01 ,  9.30365E-09 ,  3.55426E+00 ,  3.41277E+00 ,  3.96414E+00 ,  1.33804E-01 ,  4.09795E+00 ,  2.00000E+01 ,  3.84239E-04 ,  4.65182E-10 ,  2.71842E-02 ,  2.75685E-02
  8.69675E+02 ,   8.72551E+02 ,  1.41648E-01 ,  9.30365E-09 ,  3.55386E+00 ,  3.41221E+00 ,  3.96369E+00 ,  1.33933E-01 ,  4.09762E+00 ,  2.00000E+01 ,  3.85769E-04 ,  4.65182E-10 ,  2.71881E-02 ,  2.75739E-02
  8.72551E+02 ,   8.74582E+02 ,  1.41739E-01 ,  9.30365E-09 ,  3.55362E+00 ,  3.41188E+00 ,  3.96336E+00 ,  1.34023E-01 ,  4.09739E+00 ,  2.00000E+01 ,  3.85774E-04 ,  4.65182E-10 ,  2.71881E-02 ,  2.75739E-02
  8.74582E+02 ,   8.77628E+02 ,  1.41845E-01 ,  9.30365E-09 ,  3.55335E+00 ,  3.41150E+00 ,  3.96287E+00 ,  1.34159E-01 ,  4.09703E+00 ,  2.00000E+01 ,  3.84300E-04 ,  4.65182E-10 ,  2.71842E-02 ,  2.75685E-02
  8.77628E+02 ,   8.80451E+02 ,  1.41999E-01 ,  9.30365E-09 ,  3.55293E+00 ,  3.41093E+00 ,  3.96241E+00 ,  1.34283E-01 ,  4.09670E+00 ,  2.00000E+01 ,  3.85787E-04 ,  4.65182E-10 ,  2.71882E-02 ,  2.75740E-02
  8.80451E+02 ,   8.82446E+02 ,  1.42087E-01 ,  9.30365E-09 ,  3.55269E+00 ,  3.41061E+00 ,  3.96209E+00 ,  1.34371E-01 ,  4.09646E+00 ,  2.00000E+01 ,  3.85791E-04 ,  4.65182E-10 ,  2.71882E-02 ,  2.75740E-02
  8.82446E+02 ,   8.85437E+02 ,  1.42189E-01 ,  9.30365E-09 ,  3.55241E+00 ,  3.41022E+00 ,  3.96160E+00 ,  1.34502E-01 ,  4.09610E+00 ,  2.00000E+01 ,  3.84361E-04 ,  4.65182E-10 ,  2.71842E-02 ,  2.75686E-02
  8.85437E+02 ,   8.88210E+02 ,  1.42339E-01 ,  9.30365E-09 ,  3.55199E+00 ,  3.40965E+00 ,  3.96113E+00 ,  1.34623E-01 ,  4.09576E+00 ,  2.00000E+01 ,  3.85805E-04 ,  4.65182E-10 ,  2.71882E-02 ,  2.75741E-02
  8.88210E+02 ,   8.90170E+02 ,  1.42425E-01 ,  9.30365E-09 ,  3.55175E+00 ,  3.40933E+00 ,  3.96081E+00 ,  1.34708E-01 ,  4.09552E+00 ,  2.00000E+01 ,  3.85810E-04 ,  4.65182E-10 ,  2.71883E-02 ,  2.75741E-02
  8.90170E+02 ,   8.93110E+02 ,  1.42524E-01 ,  9.30365E-09 ,  3.55146E+00 ,  3.40894E+00 ,  3.96031E+00 ,  1.34836E-01 ,  4.09515E+00 ,  2.00000E+01 ,  3.84422E-04 ,  4.65182E-10 ,  2.71842E-02 ,  2.75686E-02
  8.93110E+02 ,   8.95836E+02 ,  1.42669E-01 ,  9.30365E-09 ,  3.55104E+00 ,  3.40837E+00 ,  3.95985E+00 ,  1.34953E-01 ,  4.09480E+00 ,  2.00000E+01 ,  3.85824E-04 ,  4.65182E-10 ,  2.71883E-02 ,  2.75741E-02
  8.95836E+02 ,   8.97763E+02 ,  1.42752E-01 ,  9.30365E-09 ,  3.55079E+00 ,  3.40804E+00 ,  3.95952E+00 ,  1.35036E-01 ,  4.09456E+00 ,  2.00000E+01 ,  3.85829E-04 ,  4.65182E-10 ,  2.71883E-02 ,  2.75742E-02
  8.97763E+02 ,   9.00655E+02 ,  1.42849E-01 ,  9.30365E-09 ,  3.55050E+00 ,  3.40765E+00 ,  3.95902E+00 ,  1.35159E-01 ,  4.09418E+00 ,  2.00000E+01 ,  3.84482E-04 ,  4.65182E-10 ,  2.71842E-02 ,  2.75687E-02
  9.00655E+02 ,   9.03334E+02 ,  1.42990E-01 ,  9.30365E-09 ,  3.55007E+00 ,  3.40708E+00 ,  3.95856E+00 ,  1.35273E-01 ,  4.09383E+00 ,  2.00000E+01 ,  3.85844E-04 ,  4.65182E-10 ,  2.71884E-02 ,  2.75742E-02
  9.03334E+02 ,   9.05231E+02 ,  1.43070E-01 ,  9.30365E-09 ,  3.54981E+00 ,  3.40674E+00 ,  3.95823E+00 ,  1.35353E-01 ,  4.09358E+00 ,  2.00000E+01 ,  3.85849E-04 ,  4.65182E-10 ,  2.71884E-02 ,  2.75743E-02
  9.05231E+02 ,   9.08076E+02 ,  1.43164E-01 ,  9.30365E-09 ,  3.54952E+00 ,  3.40636E+00 ,  3.95773E+00 ,  1.35473E-01 ,  4.09320E+00 ,  2.00000E+01 ,  3.84542E-04 ,  4.65182E-10 ,  2.71842E-02 ,  2.75688E-02
  9.08076E+02 ,   9.10713E+02 ,  1.43301E-01 ,  9.30365E-09 ,  3.54908E+00 ,  3.40578E+00 ,  3.95727E+00 ,  1.35584E-01 ,  4.09285E+00 ,  2.00000E+01 ,  3.85864E-04 ,  4.65182E-10 ,  2.71885E-02 ,  2.75743E-02
  9.10713E+02 ,   9.12581E+02 ,  1.43379E-01 ,  9.30365E-09 ,  3.54882E+00 ,  3.40545E+00 ,  3.95693E+00 ,  1.35662E-01 ,  4.09260E+00 ,  2.00000E+01 ,  3.85869E-04 ,  4.65182E-10 ,  2.71885E-02 ,  2.75744E-02
  9.12581E+02 ,   9.15382E+02 ,  1.43470E-01 ,  9.30365E-09 ,  3.54853E+00 ,  3.40506E+00 ,  3.95643E+00 ,  1.35778E-01 ,  4.09221E+00 ,  2.00000E+01 ,  3.84600E-04 ,  4.65182E-10 ,  2.71843E-02 ,  2.75689E-02
  9.15382E+02 ,   9.17978E+02 ,  1.43603E-01 ,  9.30365E-09 ,  3.54808E+00 ,  3.40448E+00 ,  3.95597E+00 ,  1.35885E-01 ,  4.09185E+00 ,  2.00000E+01 ,  3.85885E-04 ,  4.65182E-10 ,  2.71886E-02 ,  2.75745E-02
  9.17978E+02 ,   9.19818E+02 ,  1.43679E-01 ,  9.30365E-09 ,  3.54782E+00 ,  3.40414E+00 ,  3.95563E+00 ,  1.35961E-01 ,  4.09159E+00 ,  2.00000E+01 ,  3.85890E-04 ,  4.65182E-10 ,  2.71886E-02 ,  2.75745E-02
  9.19818E+02 ,   9.22577E+02 ,  1.43767E-01 ,  9.30365E-09 ,  3.54752E+00 ,  3.40375E+00 ,  3.95513E+00 ,  1.36074E-01 ,  4.09120E+00 ,  2.00000E+01 ,  3.84659E-04 ,  4.65182E-10 ,  2.71843E-02 ,  2.75690E-02
  9.22577E+02 ,   9.25135E+02 ,  1.43896E-01 ,  9.30365E-09 ,  3.54707E+00 ,  3.40317E+00 ,  3.95466E+00 ,  1.36178E-01 ,  4.09084E+00 ,  2.00000E+01 ,  3.85906E-04 ,  4.65182E-10 ,  2.71887E-02 ,  2.75746E-02
  9.25135E+02 ,   9.26948E+02 ,  1.43969E-01 ,  9.30365E-09 ,  3.54680E+00 ,  3.40284E+00 ,  3.95433E+00 ,  1.36251E-01 ,  4.09058E+00 ,  2.00000E+01 ,  3.85912E-04 ,  4.65182E-10 ,  2.71887E-02 ,  2.75746E-02
  9.26948E+02 ,   9.29669E+02 ,  1.44055E-01 ,  9.30365E-09 ,  3.54650E+00 ,  3.40244E+00 ,  3.95382E+00 ,  1.36361E-01 ,  4.09018E+00 ,  2.00000E+01 ,  3.84716E-04 ,  4.65182E-10 ,  2.71844E-02 ,  2.75691E-02
  9.29669E+02 ,   9.32189E+02 ,  1.44180E-01 ,  9.30365E-09 ,  3.54604E+00 ,  3.40186E+00 ,  3.95335E+00 ,  1.36462E-01 ,  4.08982E+00 ,  2.00000E+01 ,  3.85928E-04 ,  4.65182E-10 ,  2.71888E-02 ,  2.75747E-02
  9.32189E+02 ,   9.33978E+02 ,  1.44252E-01 ,  9.30365E-09 ,  3.54578E+00 ,  3.40152E+00 ,  3.95302E+00 ,  1.36533E-01 ,  4.08955E+00 ,  2.00000E+01 ,  3.85934E-04 ,  4.65182E-10 ,  2.71888E-02 ,  2.75747E-02
  9.33978E+02 ,   9.36662E+02 ,  1.44335E-01 ,  9.30365E-09 ,  3.54546E+00 ,  3.40113E+00 ,  3.95251E+00 ,  1.36639E-01 ,  4.08915E+00 ,  2.00000E+01 ,  3.84773E-04 ,  4.65182E-10 ,  2.71844E-02 ,  2.75692E-02
  9.36662E+02 ,   9.39147E+02 ,  1.44456E-01 ,  9.30365E-09 ,  3.54500E+00 ,  3.40054E+00 ,  3.95204E+00 ,  1.36737E-01 ,  4.08878E+00 ,  2.00000E+01 ,  3.85950E-04 ,  4.65182E-10 ,  2.71889E-02 ,  2.75748E-02
  9.39147E+02 ,   9.40913E+02 ,  1.44526E-01 ,  9.30365E-09 ,  3.54473E+00 ,  3.40021E+00 ,  3.95171E+00 ,  1.36807E-01 ,  4.08851E+00 ,  2.00000E+01 ,  3.85956E-04 ,  4.65182E-10 ,  2.71889E-02 ,  2.75749E-02
  9.40913E+02 ,   9.43561E+02 ,  1.44607E-01 ,  9.30365E-09 ,  3.54442E+00 ,  3.39981E+00 ,  3.95120E+00 ,  1.36910E-01 ,  4.08811E+00 ,  2.00000E+01 ,  3.84829E-04 ,  4.65182E-10 ,  2.71845E-02 ,  2.75693E-02
  9.43561E+02 ,   9.46014E+02 ,  1.44725E-01 ,  9.30365E-09 ,  3.54395E+00 ,  3.39923E+00 ,  3.95073E+00 ,  1.37005E-01 ,  4.08773E+00 ,  2.00000E+01 ,  3.85973E-04 ,  4.65182E-10 ,  2.71890E-02 ,  2.75750E-02
  9.46014E+02 ,   9.47758E+02 ,  1.44792E-01 ,  9.30365E-09 ,  3.54368E+00 ,  3.39889E+00 ,  3.95039E+00 ,  1.37072E-01 ,  4.08746E+00 ,  2.00000E+01 ,  3.85979E-04 ,  4.65182E-10 ,  2.71890E-02 ,  2.75750E-02
  9.47758E+02 ,   9.50373E+02 ,  1.44870E-01 ,  9.30365E-09 ,  3.54336E+00 ,  3.39849E+00 ,  3.94988E+00 ,  1.37173E-01 ,  4.08705E+00 ,  2.00000E+01 ,  3.84885E-04 ,  4.65182E-10 ,  2.71846E-02 ,  2.75694E-02
  9.50373E+02 ,   9.52795E+02 ,  1.44985E-01 ,  9.30365E-09 ,  3.54289E+00 ,  3.39791E+00 ,  3.94941E+00 ,  1.37265E-01 ,  4.08667E+00 ,  2.00000E+01 ,  3.85997E-04 ,  4.65182E-10 ,  2.71891E-02 ,  2.75751E-02
  9.52795E+02 ,   9.54518E+02 ,  1.45050E-01 ,  9.30365E-09 ,  3.54262E+00 ,  3.39757E+00 ,  3.94907E+00 ,  1.37330E-01 ,  4.08640E+00 ,  2.00000E+01 ,  3.86003E-04 ,  4.65182E-10 ,  2.71892E-02 ,  2.75752E-02
  9.54518E+02 ,   9.57102E+02 ,  1.45127E-01 ,  9.30365E-09 ,  3.54230E+00 ,  3.39717E+00 ,  3.94856E+00 ,  1.37428E-01 ,  4.08599E+00 ,  2.00000E+01 ,  3.84940E-04 ,  4.65182E-10 ,  2.71846E-02 ,  2.75696E-02
  9.57102E+02 ,   9.59495E+02 ,  1.45238E-01 ,  9.30365E-09 ,  3.54182E+00 ,  3.39658E+00 ,  3.94809E+00 ,  1.37518E-01 ,  4.08561E+00 ,  2.00000E+01 ,  3.86021E-04 ,  4.65182E-10 ,  2.71893E-02 ,  2.75753E-02
  9.59495E+02 ,   9.61198E+02 ,  1.45302E-01 ,  9.30365E-09 ,  3.54154E+00 ,  3.39624E+00 ,  3.94775E+00 ,  1.37581E-01 ,  4.08533E+00 ,  2.00000E+01 ,  3.86027E-04 ,  4.65182E-10 ,  2.71893E-02 ,  2.75753E-02
  9.61198E+02 ,   9.63752E+02 ,  1.45376E-01 ,  9.30365E-09 ,  3.54122E+00 ,  3.39584E+00 ,  3.94724E+00 ,  1.37676E-01 ,  4.08491E+00 ,  2.00000E+01 ,  3.84994E-04 ,  4.65182E-10 ,  2.71847E-02 ,  2.75697E-02
  9.63752E+02 ,   9.66118E+02 ,  1.45484E-01 ,  9.30365E-09 ,  3.54074E+00 ,  3.39525E+00 ,  3.94676E+00 ,  1.37763E-01 ,  4.08453E+00 ,  2.00000E+01 ,  3.86045E-04 ,  4.65182E-10 ,  2.71894E-02 ,  2.75755E-02
  9.66118E+02 ,   9.67803E+02 ,  1.45546E-01 ,  9.30365E-09 ,  3.54046E+00 ,  3.39491E+00 ,  3.94642E+00 ,  1.37825E-01 ,  4.08425E+00 ,  2.00000E+01 ,  3.86051E-04 ,  4.65182E-10 ,  2.71894E-02 ,  2.75755E-02
  9.67803E+02 ,   9.70329E+02 ,  1.45618E-01 ,  9.30365E-09 ,  3.54013E+00 ,  3.39452E+00 ,  3.94591E+00 ,  1.37917E-01 ,  4.08383E+00 ,  2.00000E+01 ,  3.85047E-04 ,  4.65182E-10 ,  2.71848E-02 ,  2.75699E-02
  9.70329E+02 ,   9.72669E+02 ,  1.45723E-01 ,  9.30365E-09 ,  3.53965E+00 ,  3.39393E+00 ,  3.94544E+00 ,  1.38002E-01 ,  4.08344E+00 ,  2.00000E+01 ,  3.86070E-04 ,  4.65182E-10 ,  2.71896E-02 ,  2.75756E-02
  9.72669E+02 ,   9.74337E+02 ,  1.45783E-01 ,  9.30365E-09 ,  3.53937E+00 ,  3.39358E+00 ,  3.94510E+00 ,  1.38062E-01 ,  4.08316E+00 ,  2.00000E+01 ,  3.86076E-04 ,  4.65182E-10 ,  2.71896E-02 ,  2.75757E-02
  9.74337E+02 ,   9.76838E+02 ,  1.45853E-01 ,  9.30365E-09 ,  3.53904E+00 ,  3.39318E+00 ,  3.94459E+00 ,  1.38151E-01 ,  4.08274E+00 ,  2.00000E+01 ,  3.85100E-04 ,  4.65182E-10 ,  2.71850E-02 ,  2.75701E-02
  9.76838E+02 ,   9.79154E+02 ,  1.45956E-01 ,  9.30365E-09 ,  3.53855E+00 ,  3.39259E+00 ,  3.94411E+00 ,  1.38234E-01 ,  4.08234E+00 ,  2.00000E+01 ,  3.86095E-04 ,  4.65182E-10 ,  2.71897E-02 ,  2.75758E-02
  9.79154E+02 ,   9.80805E+02 ,  1.46014E-01 ,  9.30365E-09 ,  3.53827E+00 ,  3.39225E+00 ,  3.94377E+00 ,  1.38292E-01 ,  4.08206E+00 ,  2.00000E+01 ,  3.86102E-04 ,  4.65182E-10 ,  2.71897E-02 ,  2.75758E-02
  9.80805E+02 ,   9.83282E+02 ,  1.46082E-01 ,  9.30365E-09 ,  3.53793E+00 ,  3.39185E+00 ,  3.94326E+00 ,  1.38379E-01 ,  4.08164E+00 ,  2.00000E+01 ,  3.85153E-04 ,  4.65182E-10 ,  2.71851E-02 ,  2.75702E-02
  9.83282E+02 ,   9.85575E+02 ,  1.46182E-01 ,  9.30365E-09 ,  3.53744E+00 ,  3.39126E+00 ,  3.94278E+00 ,  1.38459E-01 ,  4.08124E+00 ,  2.00000E+01 ,  3.86121E-04 ,  4.65182E-10 ,  2.71899E-02 ,  2.75760E-02
  9.85575E+02 ,   9.87211E+02 ,  1.46239E-01 ,  9.30365E-09 ,  3.53716E+00 ,  3.39092E+00 ,  3.94244E+00 ,  1.38516E-01 ,  4.08095E+00 ,  2.00000E+01 ,  3.86128E-04 ,  4.65182E-10 ,  2.71899E-02 ,  2.75760E-02
  9.87211E+02 ,   9.89666E+02 ,  1.46305E-01 ,  9.30365E-09 ,  3.53682E+00 ,  3.39052E+00 ,  3.94193E+00 ,  1.38601E-01 ,  4.08053E+00 ,  2.00000E+01 ,  3.85204E-04 ,  4.65182E-10 ,  2.71852E-02 ,  2.75704E-02
  9.89666E+02 ,   9.91938E+02 ,  1.46402E-01 ,  9.30365E-09 ,  3.53633E+00 ,  3.38992E+00 ,  3.94145E+00 ,  1.38679E-01 ,  4.08013E+00 ,  2.00000E+01 ,  3.86147E-04 ,  4.65182E-10 ,  2.71900E-02 ,  2.75762E-02
  9.91938E+02 ,   9.93560E+02 ,  1.46457E-01 ,  9.30365E-09 ,  3.53604E+00 ,  3.38958E+00 ,  3.94111E+00 ,  1.38734E-01 ,  4.07984E+00 ,  2.00000E+01 ,  3.86154E-04 ,  4.65182E-10 ,  2.71901E-02 ,  2.75762E-02
  9.93560E+02 ,   9.95994E+02 ,  1.46522E-01 ,  9.30365E-09 ,  3.53570E+00 ,  3.38918E+00 ,  3.94059E+00 ,  1.38817E-01 ,  4.07941E+00 ,  2.00000E+01 ,  3.85255E-04 ,  4.65182E-10 ,  2.71854E-02 ,  2.75706E-02
  9.95994E+02 ,   9.98247E+02 ,  1.46616E-01 ,  9.30365E-09 ,  3.53520E+00 ,  3.38859E+00 ,  3.94011E+00 ,  1.38892E-01 ,  4.07901E+00 ,  2.00000E+01 ,  3.86174E-04 ,  4.65182E-10 ,  2.71902E-02 ,  2.75764E-02
  9.98247E+02 ,   9.99856E+02 ,  1.46670E-01 ,  9.30365E-09 ,  3.53491E+00 ,  3.38824E+00 ,  3.93977E+00 ,  1.38946E-01 ,  4.07872E+00 ,  2.00000E+01 ,  3.86181E-04 ,  4.65182E-10 ,  2.71903E-02 ,  2.75764E-02
  9.99856E+02 ,   1.00227E+03 ,  1.46733E-01 ,  9.30365E-09 ,  3.53457E+00 ,  3.38784E+00 ,  3.93926E+00 ,  1.39027E-01 ,  4.07828E+00 ,  2.00000E+01 ,  3.85306E-04 ,  4.65182E-10 ,  2.71855E-02 ,  2.75708E-02
  1.00227E+03 ,   1.00450E+03 ,  1.46824E-01 ,  9.30365E-09 ,  3.53407E+00 ,  3.38725E+00 ,  3.93878E+00 ,  1.39100E-01 ,  4.07788E+00 ,  2.00000E+01 ,  3.86201E-04 ,  4.65182E-10 ,  2.71904E-02 ,  2.75766E-02
  1.00450E+03 ,   1.00610E+03 ,  1.46877E-01 ,  9.30365E-09 ,  3.53378E+00 ,  3.38690E+00 ,  3.93844E+00 ,  1.39153E-01 ,  4.07759E+00 ,  2.00000E+01 ,  3.86208E-04 ,  4.65182E-10 ,  2.71904E-02 ,  2.75766E-02
  1.00610E+03 ,   1.00850E+03 ,  1.46938E-01 ,  9.30365E-09 ,  3.53344E+00 ,  3.38650E+00 ,  3.93792E+00 ,  1.39231E-01 ,  4.07715E+00 ,  2.00000E+01 ,  3.85356E-04 ,  4.65182E-10 ,  2.71857E-02 ,  2.75710E-02
  1.00850E+03 ,   1.01072E+03 ,  1.47027E-01 ,  9.30365E-09 ,  3.53294E+00 ,  3.38591E+00 ,  3.93744E+00 ,  1.39303E-01 ,  4.07675E+00 ,  2.00000E+01 ,  3.86228E-04 ,  4.65182E-10 ,  2.71906E-02 ,  2.75768E-02
  1.01072E+03 ,   1.01230E+03 ,  1.47079E-01 ,  9.30365E-09 ,  3.53264E+00 ,  3.38556E+00 ,  3.93710E+00 ,  1.39354E-01 ,  4.07646E+00 ,  2.00000E+01 ,  3.86235E-04 ,  4.65182E-10 ,  2.71906E-02 ,  2.75769E-02
  1.01230E+03 ,   1.01468E+03 ,  1.47138E-01 ,  9.30365E-09 ,  3.53230E+00 ,  3.38516E+00 ,  3.93659E+00 ,  1.39430E-01 ,  4.07602E+00 ,  2.00000E+01 ,  3.85406E-04 ,  4.65182E-10 ,  2.71858E-02 ,  2.75712E-02
  1.01468E+03 ,   1.01689E+03 ,  1.47225E-01 ,  9.30365E-09 ,  3.53179E+00 ,  3.38457E+00 ,  3.93611E+00 ,  1.39500E-01 ,  4.07561E+00 ,  2.00000E+01 ,  3.86256E-04 ,  4.65182E-10 ,  2.71908E-02 ,  2.75770E-02
  1.01689E+03 ,   1.01846E+03 ,  1.47275E-01 ,  9.30365E-09 ,  3.53150E+00 ,  3.38422E+00 ,  3.93576E+00 ,  1.39550E-01 ,  4.07531E+00 ,  2.00000E+01 ,  3.86263E-04 ,  4.65182E-10 ,  2.71908E-02 ,  2.75771E-02
  1.01846E+03 ,   1.02083E+03 ,  1.47333E-01 ,  9.30365E-09 ,  3.53115E+00 ,  3.38382E+00 ,  3.93525E+00 ,  1.39624E-01 ,  4.07487E+00 ,  2.00000E+01 ,  3.85455E-04 ,  4.65182E-10 ,  2.71860E-02 ,  2.75715E-02
  1.02083E+03 ,   1.02302E+03 ,  1.47418E-01 ,  9.30365E-09 ,  3.53064E+00 ,  3.38322E+00 ,  3.93477E+00 ,  1.39693E-01 ,  4.07446E+00 ,  2.00000E+01 ,  3.86284E-04 ,  4.65182E-10 ,  2.71910E-02 ,  2.75773E-02
  1.02302E+03 ,   1.02458E+03 ,  1.47467E-01 ,  9.30365E-09 ,  3.53035E+00 ,  3.38288E+00 ,  3.93443E+00 ,  1.39741E-01 ,  4.07417E+00 ,  2.00000E+01 ,  3.86292E-04 ,  4.65182E-10 ,  2.71910E-02 ,  2.75773E-02
  1.02458E+03 ,   1.02694E+03 ,  1.47524E-01 ,  9.30365E-09 ,  3.53000E+00 ,  3.38248E+00 ,  3.93391E+00 ,  1.39814E-01 ,  4.07372E+00 ,  2.00000E+01 ,  3.85503E-04 ,  4.65182E-10 ,  2.71862E-02 ,  2.75717E-02
  1.02694E+03 ,   1.02911E+03 ,  1.47606E-01 ,  9.30365E-09 ,  3.52949E+00 ,  3.38188E+00 ,  3.93343E+00 ,  1.39880E-01 ,  4.07331E+00 ,  2.00000E+01 ,  3.86313E-04 ,  4.65182E-10 ,  2.71912E-02 ,  2.75775E-02
  1.02911E+03 ,   1.03067E+03 ,  1.47654E-01 ,  9.30365E-09 ,  3.52919E+00 ,  3.38154E+00 ,  3.93309E+00 ,  1.39928E-01 ,  4.07301E+00 ,  2.00000E+01 ,  3.86321E-04 ,  4.65182E-10 ,  2.71912E-02 ,  2.75776E-02
  1.03067E+03 ,   1.03301E+03 ,  1.47709E-01 ,  9.30365E-09 ,  3.52884E+00 ,  3.38113E+00 ,  3.93257E+00 ,  1.39998E-01 ,  4.07257E+00 ,  2.00000E+01 ,  3.85552E-04 ,  4.65182E-10 ,  2.71864E-02 ,  2.75719E-02
  1.03301E+03 ,   1.03518E+03 ,  1.47790E-01 ,  9.30365E-09 ,  3.52833E+00 ,  3.38054E+00 ,  3.93209E+00 ,  1.40063E-01 ,  4.07215E+00 ,  2.00000E+01 ,  3.86342E-04 ,  4.65182E-10 ,  2.71914E-02 ,  2.75777E-02
  1.03518E+03 ,   1.03673E+03 ,  1.47836E-01 ,  9.30365E-09 ,  3.52803E+00 ,  3.38019E+00 ,  3.93175E+00 ,  1.40109E-01 ,  4.07186E+00 ,  2.00000E+01 ,  3.86350E-04 ,  4.65182E-10 ,  2.71915E-02 ,  2.75778E-02
  1.03673E+03 ,   1.03906E+03 ,  1.47890E-01 ,  9.30365E-09 ,  3.52768E+00 ,  3.37979E+00 ,  3.93123E+00 ,  1.40178E-01 ,  4.07141E+00 ,  2.00000E+01 ,  3.85600E-04 ,  4.65182E-10 ,  2.71866E-02 ,  2.75722E-02
  1.03906E+03 ,   1.04121E+03 ,  1.47969E-01 ,  9.30365E-09 ,  3.52716E+00 ,  3.37919E+00 ,  3.93075E+00 ,  1.40242E-01 ,  4.07099E+00 ,  2.00000E+01 ,  3.86372E-04 ,  4.65182E-10 ,  2.71916E-02 ,  2.75780E-02
  1.04121E+03 ,   1.04276E+03 ,  1.48014E-01 ,  9.30365E-09 ,  3.52686E+00 ,  3.37884E+00 ,  3.93041E+00 ,  1.40287E-01 ,  4.07069E+00 ,  2.00000E+01 ,  3.86380E-04 ,  4.65182E-10 ,  2.71917E-02 ,  2.75781E-02
  1.04276E+03 ,   1.04508E+03 ,  1.48067E-01 ,  9.30365E-09 ,  3.52651E+00 ,  3.37844E+00 ,  3.92989E+00 ,  1.40354E-01 ,  4.07024E+00 ,  2.00000E+01 ,  3.85648E-04 ,  4.65182E-10 ,  2.71868E-02 ,  2.75724E-02
  1.04508E+03 ,   1.04722E+03 ,  1.48144E-01 ,  9.30365E-09 ,  3.52599E+00 ,  3.37784E+00 ,  3.92941E+00 ,  1.40416E-01 ,  4.06983E+00 ,  2.00000E+01 ,  3.86402E-04 ,  4.65182E-10 ,  2.71919E-02 ,  2.75783E-02
  1.04722E+03 ,   1.04876E+03 ,  1.48188E-01 ,  9.30365E-09 ,  3.52569E+00 ,  3.37750E+00 ,  3.92907E+00 ,  1.40460E-01 ,  4.06953E+00 ,  2.00000E+01 ,  3.86410E-04 ,  4.65182E-10 ,  2.71919E-02 ,  2.75783E-02
  1.04876E+03 ,   1.05108E+03 ,  1.48240E-01 ,  9.30365E-09 ,  3.52533E+00 ,  3.37709E+00 ,  3.92855E+00 ,  1.40526E-01 ,  4.06907E+00 ,  2.00000E+01 ,  3.85695E-04 ,  4.65182E-10 ,  2.71870E-02 ,  2.75727E-02
  1.05108E+03 ,   1.05322E+03 ,  1.48315E-01 ,  9.30365E-09 ,  3.52481E+00 ,  3.37650E+00 ,  3.92807E+00 ,  1.40586E-01 ,  4.06865E+00 ,  2.00000E+01 ,  3.86432E-04 ,  4.65182E-10 ,  2.71921E-02 ,  2.75785E-02
  1.05322E+03 ,   1.05475E+03 ,  1.48358E-01 ,  9.30365E-09 ,  3.52451E+00 ,  3.37615E+00 ,  3.92772E+00 ,  1.40629E-01 ,  4.06835E+00 ,  2.00000E+01 ,  3.86440E-04 ,  4.65182E-10 ,  2.71922E-02 ,  2.75786E-02
  1.05475E+03 ,   1.05706E+03 ,  1.48408E-01 ,  9.30365E-09 ,  3.52416E+00 ,  3.37575E+00 ,  3.92721E+00 ,  1.40693E-01 ,  4.06790E+00 ,  2.00000E+01 ,  3.85742E-04 ,  4.65182E-10 ,  2.71872E-02 ,  2.75730E-02
