       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  1.65308E+03 ,   1.66650E+03 ,  1.82231E-01 ,  6.65715E-09 ,  3.99203E+00 ,  3.80980E+00 ,  3.84771E+00 ,  1.48045E-01 ,  3.99576E+00 ,  2.00000E+01 ,  1.70929E-03 ,  3.32857E-10 ,  1.86334E-04 ,  1.89562E-03
  1.66650E+03 ,   1.67635E+03 ,  1.82422E-01 ,  6.65715E-09 ,  3.99154E+00 ,  3.80911E+00 ,  3.84722E+00 ,  1.48101E-01 ,  3.99532E+00 ,  2.00000E+01 ,  1.71603E-03 ,  3.32857E-10 ,  1.89297E-04 ,  1.90533E-03
  1.67635E+03 ,   1.68547E+03 ,  1.82557E-01 ,  6.65715E-09 ,  3.99111E+00 ,  3.80855E+00 ,  3.84677E+00 ,  1.48153E-01 ,  3.99492E+00 ,  2.00000E+01 ,  1.72020E-03 ,  3.32857E-10 ,  1.90534E-04 ,  1.91074E-03
  1.68547E+03 ,   1.69874E+03 ,  1.82710E-01 ,  6.65715E-09 ,  3.99058E+00 ,  3.80787E+00 ,  3.84611E+00 ,  1.48227E-01 ,  3.99434E+00 ,  2.00000E+01 ,  1.72417E-03 ,  3.32857E-10 ,  1.87997E-04 ,  1.91217E-03
  1.69874E+03 ,   1.70938E+03 ,  1.82907E-01 ,  6.65715E-09 ,  3.99007E+00 ,  3.80717E+00 ,  3.84559E+00 ,  1.48285E-01 ,  3.99388E+00 ,  2.00000E+01 ,  1.73109E-03 ,  3.32857E-10 ,  1.90119E-04 ,  1.92121E-03
  1.70938E+03 ,   1.71875E+03 ,  1.83043E-01 ,  6.65715E-09 ,  3.98963E+00 ,  3.80659E+00 ,  3.84513E+00 ,  1.48336E-01 ,  3.99347E+00 ,  2.00000E+01 ,  1.73532E-03 ,  3.32857E-10 ,  1.91730E-04 ,  1.92705E-03
  1.71875E+03 ,   1.73281E+03 ,  1.83200E-01 ,  6.65715E-09 ,  3.98908E+00 ,  3.80588E+00 ,  3.84445E+00 ,  1.48412E-01 ,  3.99286E+00 ,  2.00000E+01 ,  1.73941E-03 ,  3.32857E-10 ,  1.89126E-04 ,  1.92854E-03
  1.73281E+03 ,   1.74357E+03 ,  1.83398E-01 ,  6.65715E-09 ,  3.98856E+00 ,  3.80516E+00 ,  3.84392E+00 ,  1.48469E-01 ,  3.99239E+00 ,  2.00000E+01 ,  1.74645E-03 ,  3.32857E-10 ,  1.91488E-04 ,  1.93794E-03
  1.74357E+03 ,   1.75322E+03 ,  1.83535E-01 ,  6.65715E-09 ,  3.98811E+00 ,  3.80458E+00 ,  3.84345E+00 ,  1.48520E-01 ,  3.99197E+00 ,  2.00000E+01 ,  1.75074E-03 ,  3.32857E-10 ,  1.92891E-04 ,  1.94363E-03
  1.75322E+03 ,   1.76771E+03 ,  1.83693E-01 ,  6.65715E-09 ,  3.98754E+00 ,  3.80385E+00 ,  3.84275E+00 ,  1.48596E-01 ,  3.99134E+00 ,  2.00000E+01 ,  1.75490E-03 ,  3.32857E-10 ,  1.90096E-04 ,  1.94499E-03
  1.76771E+03 ,   1.77890E+03 ,  1.83894E-01 ,  6.65715E-09 ,  3.98700E+00 ,  3.80310E+00 ,  3.84220E+00 ,  1.48653E-01 ,  3.99085E+00 ,  2.00000E+01 ,  1.76204E-03 ,  3.32857E-10 ,  1.92639E-04 ,  1.95468E-03
  1.77890E+03 ,   1.78865E+03 ,  1.84028E-01 ,  6.65715E-09 ,  3.98653E+00 ,  3.80250E+00 ,  3.84172E+00 ,  1.48702E-01 ,  3.99042E+00 ,  2.00000E+01 ,  1.76629E-03 ,  3.32857E-10 ,  1.94300E-04 ,  1.96059E-03
  1.78865E+03 ,   1.80328E+03 ,  1.84184E-01 ,  6.65715E-09 ,  3.98595E+00 ,  3.80176E+00 ,  3.84099E+00 ,  1.48776E-01 ,  3.98977E+00 ,  2.00000E+01 ,  1.77041E-03 ,  3.32857E-10 ,  1.91084E-04 ,  1.96154E-03
  1.80328E+03 ,   1.81439E+03 ,  1.84378E-01 ,  6.65715E-09 ,  3.98539E+00 ,  3.80101E+00 ,  3.84044E+00 ,  1.48831E-01 ,  3.98927E+00 ,  2.00000E+01 ,  1.77737E-03 ,  3.32857E-10 ,  1.94278E-04 ,  1.97165E-03
  1.81439E+03 ,   1.82409E+03 ,  1.84508E-01 ,  6.65715E-09 ,  3.98492E+00 ,  3.80041E+00 ,  3.83996E+00 ,  1.48878E-01 ,  3.98884E+00 ,  2.00000E+01 ,  1.78150E-03 ,  3.32857E-10 ,  1.95982E-04 ,  1.97748E-03
  1.82409E+03 ,   1.83863E+03 ,  1.84658E-01 ,  6.65715E-09 ,  3.98434E+00 ,  3.79968E+00 ,  3.83923E+00 ,  1.48948E-01 ,  3.98818E+00 ,  2.00000E+01 ,  1.78551E-03 ,  3.32857E-10 ,  1.92092E-04 ,  1.97760E-03
  1.83863E+03 ,   1.84919E+03 ,  1.84839E-01 ,  6.65715E-09 ,  3.98377E+00 ,  3.79893E+00 ,  3.83870E+00 ,  1.48998E-01 ,  3.98770E+00 ,  2.00000E+01 ,  1.79204E-03 ,  3.32857E-10 ,  1.96373E-04 ,  1.98841E-03
  1.84919E+03 ,   1.85832E+03 ,  1.84957E-01 ,  6.65715E-09 ,  3.98331E+00 ,  3.79835E+00 ,  3.83824E+00 ,  1.49041E-01 ,  3.98728E+00 ,  2.00000E+01 ,  1.79583E-03 ,  3.32857E-10 ,  1.98341E-04 ,  1.99417E-03
  1.85832E+03 ,   1.87202E+03 ,  1.85094E-01 ,  6.65715E-09 ,  3.98275E+00 ,  3.79766E+00 ,  3.83754E+00 ,  1.49104E-01 ,  3.98664E+00 ,  2.00000E+01 ,  1.79952E-03 ,  3.32857E-10 ,  1.94526E-04 ,  1.99404E-03
  1.87202E+03 ,   1.88197E+03 ,  1.85259E-01 ,  6.65715E-09 ,  3.98220E+00 ,  3.79694E+00 ,  3.83703E+00 ,  1.49149E-01 ,  3.98617E+00 ,  2.00000E+01 ,  1.80550E-03 ,  3.32857E-10 ,  1.98719E-04 ,  2.00422E-03
  1.88197E+03 ,   1.89082E+03 ,  1.85370E-01 ,  6.65715E-09 ,  3.98174E+00 ,  3.79637E+00 ,  3.83657E+00 ,  1.49189E-01 ,  3.98575E+00 ,  2.00000E+01 ,  1.80907E-03 ,  3.32857E-10 ,  2.00561E-04 ,  2.00963E-03
  1.89082E+03 ,   1.90408E+03 ,  1.85498E-01 ,  6.65715E-09 ,  3.98119E+00 ,  3.79569E+00 ,  3.83588E+00 ,  1.49247E-01 ,  3.98513E+00 ,  2.00000E+01 ,  1.81256E-03 ,  3.32857E-10 ,  1.96778E-04 ,  2.00934E-03
  1.90408E+03 ,   1.91394E+03 ,  1.85655E-01 ,  6.65715E-09 ,  3.98063E+00 ,  3.79498E+00 ,  3.83536E+00 ,  1.49290E-01 ,  3.98465E+00 ,  2.00000E+01 ,  1.81827E-03 ,  3.32857E-10 ,  2.00753E-04 ,  2.01902E-03
  1.91394E+03 ,   1.92267E+03 ,  1.85761E-01 ,  6.65715E-09 ,  3.98017E+00 ,  3.79441E+00 ,  3.83490E+00 ,  1.49327E-01 ,  3.98422E+00 ,  2.00000E+01 ,  1.82170E-03 ,  3.32857E-10 ,  2.02734E-04 ,  2.02443E-03
  1.92267E+03 ,   1.93578E+03 ,  1.85883E-01 ,  6.65715E-09 ,  3.97961E+00 ,  3.79372E+00 ,  3.83420E+00 ,  1.49382E-01 ,  3.98358E+00 ,  2.00000E+01 ,  1.82506E-03 ,  3.32857E-10 ,  1.98946E-04 ,  2.02400E-03
  1.93578E+03 ,   1.94548E+03 ,  1.86032E-01 ,  6.65715E-09 ,  3.97904E+00 ,  3.79301E+00 ,  3.83368E+00 ,  1.49422E-01 ,  3.98310E+00 ,  2.00000E+01 ,  1.83051E-03 ,  3.32857E-10 ,  2.03051E-04 ,  2.03356E-03
  1.94548E+03 ,   1.95416E+03 ,  1.86134E-01 ,  6.65715E-09 ,  3.97857E+00 ,  3.79243E+00 ,  3.83321E+00 ,  1.49458E-01 ,  3.98267E+00 ,  2.00000E+01 ,  1.83381E-03 ,  3.32857E-10 ,  2.05034E-04 ,  2.03885E-03
  1.95416E+03 ,   1.96719E+03 ,  1.86251E-01 ,  6.65715E-09 ,  3.97799E+00 ,  3.79174E+00 ,  3.83251E+00 ,  1.49509E-01 ,  3.98202E+00 ,  2.00000E+01 ,  1.83706E-03 ,  3.32857E-10 ,  2.01230E-04 ,  2.03829E-03
  1.96719E+03 ,   1.97688E+03 ,  1.86394E-01 ,  6.65715E-09 ,  3.97741E+00 ,  3.79102E+00 ,  3.83198E+00 ,  1.49547E-01 ,  3.98152E+00 ,  2.00000E+01 ,  1.84232E-03 ,  3.32857E-10 ,  2.05410E-04 ,  2.04772E-03
  1.97688E+03 ,   1.98555E+03 ,  1.86491E-01 ,  6.65715E-09 ,  3.97693E+00 ,  3.79044E+00 ,  3.83150E+00 ,  1.49581E-01 ,  3.98108E+00 ,  2.00000E+01 ,  1.84551E-03 ,  3.32857E-10 ,  2.07491E-04 ,  2.05300E-03
  1.98555E+03 ,   1.99857E+03 ,  1.86603E-01 ,  6.65715E-09 ,  3.97634E+00 ,  3.78973E+00 ,  3.83078E+00 ,  1.49629E-01 ,  3.98041E+00 ,  2.00000E+01 ,  1.84867E-03 ,  3.32857E-10 ,  2.03663E-04 ,  2.05233E-03
  1.99857E+03 ,   2.00821E+03 ,  1.86739E-01 ,  6.65715E-09 ,  3.97574E+00 ,  3.78901E+00 ,  3.83024E+00 ,  1.49665E-01 ,  3.97991E+00 ,  2.00000E+01 ,  1.85371E-03 ,  3.32857E-10 ,  2.08045E-04 ,  2.06175E-03
  2.00821E+03 ,   2.01688E+03 ,  1.86832E-01 ,  6.65715E-09 ,  3.97525E+00 ,  3.78841E+00 ,  3.82975E+00 ,  1.49696E-01 ,  3.97945E+00 ,  2.00000E+01 ,  1.85679E-03 ,  3.32857E-10 ,  2.10170E-04 ,  2.06696E-03
  2.01688E+03 ,   2.02989E+03 ,  1.86938E-01 ,  6.65715E-09 ,  3.97464E+00 ,  3.78770E+00 ,  3.82902E+00 ,  1.49741E-01 ,  3.97876E+00 ,  2.00000E+01 ,  1.85986E-03 ,  3.32857E-10 ,  2.06321E-04 ,  2.06618E-03
  2.02989E+03 ,   2.03953E+03 ,  1.87068E-01 ,  6.65715E-09 ,  3.97403E+00 ,  3.78696E+00 ,  3.82847E+00 ,  1.49774E-01 ,  3.97825E+00 ,  2.00000E+01 ,  1.86470E-03 ,  3.32857E-10 ,  2.10864E-04 ,  2.07557E-03
  2.03953E+03 ,   2.04821E+03 ,  1.87157E-01 ,  6.65715E-09 ,  3.97352E+00 ,  3.78636E+00 ,  3.82798E+00 ,  1.49803E-01 ,  3.97778E+00 ,  2.00000E+01 ,  1.86768E-03 ,  3.32857E-10 ,  2.13066E-04 ,  2.08074E-03
  2.04821E+03 ,   2.06124E+03 ,  1.87258E-01 ,  6.65715E-09 ,  3.97289E+00 ,  3.78564E+00 ,  3.82723E+00 ,  1.49845E-01 ,  3.97708E+00 ,  2.00000E+01 ,  1.87065E-03 ,  3.32857E-10 ,  2.09195E-04 ,  2.07985E-03
  2.06124E+03 ,   2.07087E+03 ,  1.87382E-01 ,  6.65715E-09 ,  3.97227E+00 ,  3.78489E+00 ,  3.82668E+00 ,  1.49876E-01 ,  3.97655E+00 ,  2.00000E+01 ,  1.87529E-03 ,  3.32857E-10 ,  2.13941E-04 ,  2.08923E-03
  2.07087E+03 ,   2.07957E+03 ,  1.87466E-01 ,  6.65715E-09 ,  3.97175E+00 ,  3.78428E+00 ,  3.82617E+00 ,  1.49902E-01 ,  3.97607E+00 ,  2.00000E+01 ,  1.87816E-03 ,  3.32857E-10 ,  2.16198E-04 ,  2.09436E-03
  2.07957E+03 ,   2.09263E+03 ,  1.87562E-01 ,  6.65715E-09 ,  3.97111E+00 ,  3.78355E+00 ,  3.82541E+00 ,  1.49941E-01 ,  3.97535E+00 ,  2.00000E+01 ,  1.88104E-03 ,  3.32857E-10 ,  2.12309E-04 ,  2.09335E-03
  2.09263E+03 ,   2.10226E+03 ,  1.87678E-01 ,  6.65715E-09 ,  3.97047E+00 ,  3.78279E+00 ,  3.82485E+00 ,  1.49969E-01 ,  3.97481E+00 ,  2.00000E+01 ,  1.88548E-03 ,  3.32857E-10 ,  2.17239E-04 ,  2.10272E-03
  2.10226E+03 ,   2.11099E+03 ,  1.87758E-01 ,  6.65715E-09 ,  3.96993E+00 ,  3.78217E+00 ,  3.82433E+00 ,  1.49993E-01 ,  3.97432E+00 ,  2.00000E+01 ,  1.88824E-03 ,  3.32857E-10 ,  2.19560E-04 ,  2.10780E-03
  2.11099E+03 ,   2.12409E+03 ,  1.87849E-01 ,  6.65715E-09 ,  3.96928E+00 ,  3.78143E+00 ,  3.82356E+00 ,  1.50028E-01 ,  3.97359E+00 ,  2.00000E+01 ,  1.89103E-03 ,  3.32857E-10 ,  2.15654E-04 ,  2.10668E-03
  2.12409E+03 ,   2.13373E+03 ,  1.87958E-01 ,  6.65715E-09 ,  3.96862E+00 ,  3.78067E+00 ,  3.82299E+00 ,  1.50053E-01 ,  3.97304E+00 ,  2.00000E+01 ,  1.89526E-03 ,  3.32857E-10 ,  2.20782E-04 ,  2.11604E-03
  2.13373E+03 ,   2.14250E+03 ,  1.88033E-01 ,  6.65715E-09 ,  3.96807E+00 ,  3.78004E+00 ,  3.82246E+00 ,  1.50075E-01 ,  3.97254E+00 ,  2.00000E+01 ,  1.89791E-03 ,  3.32857E-10 ,  2.23159E-04 ,  2.12107E-03
  2.14250E+03 ,   2.15566E+03 ,  1.88119E-01 ,  6.65715E-09 ,  3.96740E+00 ,  3.77928E+00 ,  3.82168E+00 ,  1.50106E-01 ,  3.97179E+00 ,  2.00000E+01 ,  1.90061E-03 ,  3.32857E-10 ,  2.19240E-04 ,  2.11985E-03
  2.15566E+03 ,   2.16533E+03 ,  1.88221E-01 ,  6.65715E-09 ,  3.96673E+00 ,  3.77851E+00 ,  3.82110E+00 ,  1.50128E-01 ,  3.97122E+00 ,  2.00000E+01 ,  1.90464E-03 ,  3.32857E-10 ,  2.24558E-04 ,  2.12920E-03
  2.16533E+03 ,   2.17414E+03 ,  1.88291E-01 ,  6.65715E-09 ,  3.96617E+00 ,  3.77788E+00 ,  3.82056E+00 ,  1.50148E-01 ,  3.97071E+00 ,  2.00000E+01 ,  1.90717E-03 ,  3.32857E-10 ,  2.26994E-04 ,  2.13417E-03
  2.17414E+03 ,   2.18736E+03 ,  1.88371E-01 ,  6.65715E-09 ,  3.96548E+00 ,  3.77711E+00 ,  3.81977E+00 ,  1.50175E-01 ,  3.96994E+00 ,  2.00000E+01 ,  1.90979E-03 ,  3.32857E-10 ,  2.23065E-04 ,  2.13285E-03
  2.18736E+03 ,   2.19708E+03 ,  1.88466E-01 ,  6.65715E-09 ,  3.96480E+00 ,  3.77633E+00 ,  3.81918E+00 ,  1.50194E-01 ,  3.96937E+00 ,  2.00000E+01 ,  1.91360E-03 ,  3.32857E-10 ,  2.28577E-04 ,  2.14218E-03
  2.19708E+03 ,   2.20595E+03 ,  1.88532E-01 ,  6.65715E-09 ,  3.96423E+00 ,  3.77569E+00 ,  3.81864E+00 ,  1.50211E-01 ,  3.96885E+00 ,  2.00000E+01 ,  1.91603E-03 ,  3.32857E-10 ,  2.31068E-04 ,  2.14710E-03
  2.20595E+03 ,   2.21925E+03 ,  1.88606E-01 ,  6.65715E-09 ,  3.96352E+00 ,  3.77492E+00 ,  3.81783E+00 ,  1.50235E-01 ,  3.96806E+00 ,  2.00000E+01 ,  1.91855E-03 ,  3.32857E-10 ,  2.27134E-04 ,  2.14569E-03
  2.21925E+03 ,   2.22902E+03 ,  1.88694E-01 ,  6.65715E-09 ,  3.96282E+00 ,  3.77413E+00 ,  3.81723E+00 ,  1.50251E-01 ,  3.96748E+00 ,  2.00000E+01 ,  1.92216E-03 ,  3.32857E-10 ,  2.32837E-04 ,  2.15499E-03
  2.22902E+03 ,   2.23795E+03 ,  1.88754E-01 ,  6.65715E-09 ,  3.96224E+00 ,  3.77348E+00 ,  3.81668E+00 ,  1.50265E-01 ,  3.96694E+00 ,  2.00000E+01 ,  1.92446E-03 ,  3.32857E-10 ,  2.35385E-04 ,  2.15985E-03
  2.23795E+03 ,   2.25135E+03 ,  1.88822E-01 ,  6.65715E-09 ,  3.96152E+00 ,  3.77270E+00 ,  3.81586E+00 ,  1.50284E-01 ,  3.96615E+00 ,  2.00000E+01 ,  1.92690E-03 ,  3.32857E-10 ,  2.31448E-04 ,  2.15834E-03
  2.25135E+03 ,   2.26118E+03 ,  1.88903E-01 ,  6.65715E-09 ,  3.96081E+00 ,  3.77190E+00 ,  3.81525E+00 ,  1.50298E-01 ,  3.96555E+00 ,  2.00000E+01 ,  1.93028E-03 ,  3.32857E-10 ,  2.37344E-04 ,  2.16763E-03
  2.26118E+03 ,   2.27019E+03 ,  1.88958E-01 ,  6.65715E-09 ,  3.96021E+00 ,  3.77125E+00 ,  3.81470E+00 ,  1.50309E-01 ,  3.96501E+00 ,  2.00000E+01 ,  1.93247E-03 ,  3.32857E-10 ,  2.39948E-04 ,  2.17242E-03
  2.27019E+03 ,   2.28371E+03 ,  1.89020E-01 ,  6.65715E-09 ,  3.95947E+00 ,  3.77045E+00 ,  3.81387E+00 ,  1.50324E-01 ,  3.96419E+00 ,  2.00000E+01 ,  1.93481E-03 ,  3.32857E-10 ,  2.36013E-04 ,  2.17082E-03
  2.28371E+03 ,   2.29362E+03 ,  1.89094E-01 ,  6.65715E-09 ,  3.95874E+00 ,  3.76965E+00 ,  3.81325E+00 ,  1.50335E-01 ,  3.96359E+00 ,  2.00000E+01 ,  1.93797E-03 ,  3.32857E-10 ,  2.42101E-04 ,  2.18007E-03
  2.29362E+03 ,   2.30271E+03 ,  1.89144E-01 ,  6.65715E-09 ,  3.95813E+00 ,  3.76899E+00 ,  3.81269E+00 ,  1.50343E-01 ,  3.96303E+00 ,  2.00000E+01 ,  1.94004E-03 ,  3.32857E-10 ,  2.44763E-04 ,  2.18480E-03
  2.30271E+03 ,   2.31635E+03 ,  1.89200E-01 ,  6.65715E-09 ,  3.95738E+00 ,  3.76818E+00 ,  3.81185E+00 ,  1.50355E-01 ,  3.96220E+00 ,  2.00000E+01 ,  1.94227E-03 ,  3.32857E-10 ,  2.40833E-04 ,  2.18310E-03
  2.31635E+03 ,   2.32635E+03 ,  1.89266E-01 ,  6.65715E-09 ,  3.95664E+00 ,  3.76738E+00 ,  3.81122E+00 ,  1.50362E-01 ,  3.96158E+00 ,  2.00000E+01 ,  1.94521E-03 ,  3.32857E-10 ,  2.47112E-04 ,  2.19232E-03
  2.32635E+03 ,   2.33554E+03 ,  1.89311E-01 ,  6.65715E-09 ,  3.95602E+00 ,  3.76671E+00 ,  3.81065E+00 ,  1.50368E-01 ,  3.96102E+00 ,  2.00000E+01 ,  1.94715E-03 ,  3.32857E-10 ,  2.49833E-04 ,  2.19698E-03
  2.33554E+03 ,   2.34932E+03 ,  1.89361E-01 ,  6.65715E-09 ,  3.95526E+00 ,  3.76589E+00 ,  3.80980E+00 ,  1.50376E-01 ,  3.96017E+00 ,  2.00000E+01 ,  1.94927E-03 ,  3.32857E-10 ,  2.45914E-04 ,  2.19518E-03
  2.34932E+03 ,   2.35943E+03 ,  1.89420E-01 ,  6.65715E-09 ,  3.95450E+00 ,  3.76508E+00 ,  3.80917E+00 ,  1.50381E-01 ,  3.95955E+00 ,  2.00000E+01 ,  1.95198E-03 ,  3.32857E-10 ,  2.52384E-04 ,  2.20436E-03
  2.35943E+03 ,   2.36872E+03 ,  1.89460E-01 ,  6.65715E-09 ,  3.95387E+00 ,  3.76441E+00 ,  3.80859E+00 ,  1.50384E-01 ,  3.95897E+00 ,  2.00000E+01 ,  1.95377E-03 ,  3.32857E-10 ,  2.55165E-04 ,  2.20894E-03
  2.36872E+03 ,   2.38266E+03 ,  1.89504E-01 ,  6.65715E-09 ,  3.95309E+00 ,  3.76358E+00 ,  3.80772E+00 ,  1.50388E-01 ,  3.95811E+00 ,  2.00000E+01 ,  1.95577E-03 ,  3.32857E-10 ,  2.51262E-04 ,  2.20704E-03
  2.38266E+03 ,   2.39288E+03 ,  1.89555E-01 ,  6.65715E-09 ,  3.95232E+00 ,  3.76276E+00 ,  3.80708E+00 ,  1.50390E-01 ,  3.95747E+00 ,  2.00000E+01 ,  1.95824E-03 ,  3.32857E-10 ,  2.57922E-04 ,  2.21616E-03
  2.39288E+03 ,   2.40228E+03 ,  1.89589E-01 ,  6.65715E-09 ,  3.95167E+00 ,  3.76208E+00 ,  3.80650E+00 ,  1.50392E-01 ,  3.95689E+00 ,  2.00000E+01 ,  1.95989E-03 ,  3.32857E-10 ,  2.60764E-04 ,  2.22065E-03
  2.40228E+03 ,   2.41639E+03 ,  1.89628E-01 ,  6.65715E-09 ,  3.95088E+00 ,  3.76125E+00 ,  3.80562E+00 ,  1.50392E-01 ,  3.95602E+00 ,  2.00000E+01 ,  1.96175E-03 ,  3.32857E-10 ,  2.56883E-04 ,  2.21864E-03
  2.41639E+03 ,   2.42674E+03 ,  1.89672E-01 ,  6.65715E-09 ,  3.95009E+00 ,  3.76042E+00 ,  3.80498E+00 ,  1.50392E-01 ,  3.95537E+00 ,  2.00000E+01 ,  1.96396E-03 ,  3.32857E-10 ,  2.63731E-04 ,  2.22770E-03
  2.42674E+03 ,   2.43626E+03 ,  1.89701E-01 ,  6.65715E-09 ,  3.94944E+00 ,  3.75974E+00 ,  3.80438E+00 ,  1.50392E-01 ,  3.95477E+00 ,  2.00000E+01 ,  1.96546E-03 ,  3.32857E-10 ,  2.66636E-04 ,  2.23210E-03
  2.43626E+03 ,   2.45054E+03 ,  1.89733E-01 ,  6.65715E-09 ,  3.94863E+00 ,  3.75890E+00 ,  3.80350E+00 ,  1.50390E-01 ,  3.95389E+00 ,  2.00000E+01 ,  1.96717E-03 ,  3.32857E-10 ,  2.62783E-04 ,  2.22995E-03
  2.45054E+03 ,   2.46102E+03 ,  1.89770E-01 ,  6.65715E-09 ,  3.94783E+00 ,  3.75806E+00 ,  3.80284E+00 ,  1.50388E-01 ,  3.95323E+00 ,  2.00000E+01 ,  1.96911E-03 ,  3.32857E-10 ,  2.69815E-04 ,  2.23893E-03
  2.46102E+03 ,   2.47067E+03 ,  1.89795E-01 ,  6.65715E-09 ,  3.94717E+00 ,  3.75737E+00 ,  3.80224E+00 ,  1.50386E-01 ,  3.95262E+00 ,  2.00000E+01 ,  1.97044E-03 ,  3.32857E-10 ,  2.72785E-04 ,  2.24323E-03
  2.47067E+03 ,   2.48514E+03 ,  1.89821E-01 ,  6.65715E-09 ,  3.94635E+00 ,  3.75652E+00 ,  3.80134E+00 ,  1.50382E-01 ,  3.95173E+00 ,  2.00000E+01 ,  1.97196E-03 ,  3.32857E-10 ,  2.68966E-04 ,  2.24093E-03
  2.48514E+03 ,   2.49576E+03 ,  1.89852E-01 ,  6.65715E-09 ,  3.94554E+00 ,  3.75568E+00 ,  3.80068E+00 ,  1.50379E-01 ,  3.95106E+00 ,  2.00000E+01 ,  1.97364E-03 ,  3.32857E-10 ,  2.76178E-04 ,  2.24981E-03
  2.49576E+03 ,   2.50554E+03 ,  1.89871E-01 ,  6.65715E-09 ,  3.94486E+00 ,  3.75499E+00 ,  3.80007E+00 ,  1.50376E-01 ,  3.95045E+00 ,  2.00000E+01 ,  1.97478E-03 ,  3.32857E-10 ,  2.79215E-04 ,  2.25399E-03
  2.50554E+03 ,   2.52020E+03 ,  1.89893E-01 ,  6.65715E-09 ,  3.94403E+00 ,  3.75413E+00 ,  3.79916E+00 ,  1.50371E-01 ,  3.94954E+00 ,  2.00000E+01 ,  1.97609E-03 ,  3.32857E-10 ,  2.75436E-04 ,  2.25152E-03
  2.52020E+03 ,   2.53097E+03 ,  1.89917E-01 ,  6.65715E-09 ,  3.94320E+00 ,  3.75329E+00 ,  3.79849E+00 ,  1.50368E-01 ,  3.94886E+00 ,  2.00000E+01 ,  1.97747E-03 ,  3.32857E-10 ,  2.82823E-04 ,  2.26029E-03
  2.53097E+03 ,   2.54088E+03 ,  1.89933E-01 ,  6.65715E-09 ,  3.94252E+00 ,  3.75259E+00 ,  3.79788E+00 ,  1.50364E-01 ,  3.94824E+00 ,  2.00000E+01 ,  1.97841E-03 ,  3.32857E-10 ,  2.85927E-04 ,  2.26434E-03
  2.54088E+03 ,   2.55573E+03 ,  1.89949E-01 ,  6.65715E-09 ,  3.94168E+00 ,  3.75173E+00 ,  3.79696E+00 ,  1.50360E-01 ,  3.94732E+00 ,  2.00000E+01 ,  1.97947E-03 ,  3.32857E-10 ,  2.82194E-04 ,  2.26167E-03
  2.55573E+03 ,   2.56665E+03 ,  1.89968E-01 ,  6.65715E-09 ,  3.94084E+00 ,  3.75087E+00 ,  3.79628E+00 ,  1.50357E-01 ,  3.94664E+00 ,  2.00000E+01 ,  1.98056E-03 ,  3.32857E-10 ,  2.89747E-04 ,  2.27030E-03
  2.56665E+03 ,   2.57668E+03 ,  1.89980E-01 ,  6.65715E-09 ,  3.94015E+00 ,  3.75017E+00 ,  3.79566E+00 ,  1.50354E-01 ,  3.94601E+00 ,  2.00000E+01 ,  1.98127E-03 ,  3.32857E-10 ,  2.92920E-04 ,  2.27419E-03
  2.57668E+03 ,   2.59173E+03 ,  1.89993E-01 ,  6.65715E-09 ,  3.93930E+00 ,  3.74930E+00 ,  3.79473E+00 ,  1.50352E-01 ,  3.94508E+00 ,  2.00000E+01 ,  1.98205E-03 ,  3.32857E-10 ,  2.89239E-04 ,  2.27129E-03
  2.59173E+03 ,   2.60279E+03 ,  1.90007E-01 ,  6.65715E-09 ,  3.93845E+00 ,  3.74845E+00 ,  3.79404E+00 ,  1.50350E-01 ,  3.94439E+00 ,  2.00000E+01 ,  1.98282E-03 ,  3.32857E-10 ,  2.96947E-04 ,  2.27976E-03
  2.60279E+03 ,   2.61294E+03 ,  1.90016E-01 ,  6.65715E-09 ,  3.93776E+00 ,  3.74774E+00 ,  3.79341E+00 ,  1.50350E-01 ,  3.94376E+00 ,  2.00000E+01 ,  1.98329E-03 ,  3.32857E-10 ,  3.00188E-04 ,  2.28348E-03
  2.61294E+03 ,   2.62817E+03 ,  1.90025E-01 ,  6.65715E-09 ,  3.93689E+00 ,  3.74687E+00 ,  3.79247E+00 ,  1.50351E-01 ,  3.94283E+00 ,  2.00000E+01 ,  1.98373E-03 ,  3.32857E-10 ,  2.96564E-04 ,  2.28029E-03
  2.62817E+03 ,   2.63936E+03 ,  1.90036E-01 ,  6.65715E-09 ,  3.93604E+00 ,  3.74601E+00 ,  3.79178E+00 ,  1.50353E-01 ,  3.94213E+00 ,  2.00000E+01 ,  1.98418E-03 ,  3.32857E-10 ,  3.04413E-04 ,  2.28859E-03
  2.63936E+03 ,   2.64962E+03 ,  1.90043E-01 ,  6.65715E-09 ,  3.93534E+00 ,  3.74530E+00 ,  3.79114E+00 ,  1.50356E-01 ,  3.94150E+00 ,  2.00000E+01 ,  1.98438E-03 ,  3.32857E-10 ,  3.07722E-04 ,  2.29211E-03
  2.64962E+03 ,   2.66501E+03 ,  1.90051E-01 ,  6.65715E-09 ,  3.93447E+00 ,  3.74442E+00 ,  3.79020E+00 ,  1.50362E-01 ,  3.94056E+00 ,  2.00000E+01 ,  1.98444E-03 ,  3.32857E-10 ,  3.04159E-04 ,  2.28860E-03
