TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5785E+03", I = 10, SOLUTIONTIME = 2.578469E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233163E-08  1.6173844278304E-08  1.6173844323445E-08  1.6173844368587E-08  1.6173844413728E-08  1.6173844458869E-08  1.6173844504011E-08  1.6173844549152E-08  1.6173844594294E-08  1.5275382476413E-08 
 8.4394678295635E-01  8.4394678674798E-01  8.4394679053961E-01  8.4394679433124E-01  8.4394679812286E-01  8.4394680191449E-01  8.4394680570612E-01  8.4394680949775E-01  8.4394681328938E-01  8.4394681708101E-01 
 7.8026608521825E-02  7.8026606626011E-02  7.8026604730197E-02  7.8026602834382E-02  7.8026600938568E-02  7.8026599042753E-02  7.8026597146939E-02  7.8026595251124E-02  7.8026593355310E-02  7.8026591459495E-02 
 7.8026608521825E-02  7.8026606626011E-02  7.8026604730197E-02  7.8026602834382E-02  7.8026600938568E-02  7.8026599042753E-02  7.8026597146939E-02  7.8026595251124E-02  7.8026593355310E-02  7.8026591459495E-02 
-1.5864985124096E-01 -1.5864985198064E-01 -1.5864985272032E-01 -1.5864985346000E-01 -1.5864985419969E-01 -1.5864985493937E-01 -1.5864985567905E-01 -1.5864985641874E-01 -1.5864985715842E-01 -1.5864985789810E-01 
 1.3732202062594E+01  1.3732202221581E+01  1.3732202584906E+01  1.3732202958940E+01  1.3732203333029E+01  1.3732203704904E+01  1.3732204068085E+01  1.3732204455605E+01  1.3732204828018E+01  1.3732205008607E+01 
 5.3257182813561E-03  5.3257182092162E-03  5.3257184646165E-03  5.3257187200168E-03  5.3257187755770E-03  5.3257188311372E-03  5.3257190865375E-03  5.3257193419378E-03  5.3257191976578E-03  5.3257191255178E-03 
 5.3257182813561E-03  5.3257182092162E-03  5.3257184646165E-03  5.3257187200168E-03  5.3257187755770E-03  5.3257188311372E-03  5.3257190865375E-03  5.3257193419378E-03  5.3257191976578E-03  5.3257191255178E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5839E+03", I = 10, SOLUTIONTIME = 2.583925E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233059E-08  1.6173844278204E-08  1.6173844323350E-08  1.6173844368495E-08  1.6173844413640E-08  1.6173844458785E-08  1.6173844503930E-08  1.6173844549075E-08  1.6173844594220E-08  1.5275382382245E-08 
 8.4394678295622E-01  8.4394678674785E-01  8.4394679053948E-01  8.4394679433111E-01  8.4394679812274E-01  8.4394680191437E-01  8.4394680570600E-01  8.4394680949763E-01  8.4394681328926E-01  8.4394681708088E-01 
 7.8026608521888E-02  7.8026606626074E-02  7.8026604730259E-02  7.8026602834445E-02  7.8026600938630E-02  7.8026599042816E-02  7.8026597147001E-02  7.8026595251187E-02  7.8026593355372E-02  7.8026591459558E-02 
 7.8026608521888E-02  7.8026606626074E-02  7.8026604730259E-02  7.8026602834445E-02  7.8026600938630E-02  7.8026599042816E-02  7.8026597147001E-02  7.8026595251187E-02  7.8026593355372E-02  7.8026591459558E-02 
-1.5865260334673E-01 -1.5865260408642E-01 -1.5865260482610E-01 -1.5865260556578E-01 -1.5865260630547E-01 -1.5865260704515E-01 -1.5865260778483E-01 -1.5865260852452E-01 -1.5865260926420E-01 -1.5865261000388E-01 
 1.3761256189217E+01  1.3761256348901E+01  1.3761256712529E+01  1.3761257086867E+01  1.3761257462348E+01  1.3761257834527E+01  1.3761258199101E+01  1.3761258588015E+01  1.3761258959640E+01  1.3761259139836E+01 
 5.3257182813608E-03  5.3257184090610E-03  5.3257184646211E-03  5.3257185201813E-03  5.3257187755817E-03  5.3257188311418E-03  5.3257190865421E-03  5.3257193419424E-03  5.3257191976624E-03  5.3257191255224E-03 
 5.3257182813608E-03  5.3257184090610E-03  5.3257184646211E-03  5.3257185201813E-03  5.3257187755817E-03  5.3257188311418E-03  5.3257190865421E-03  5.3257193419424E-03  5.3257191976624E-03  5.3257191255224E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5921E+03", I = 10, SOLUTIONTIME = 2.592108E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232912E-08  1.6173844278064E-08  1.6173844323215E-08  1.6173844368367E-08  1.6173844413518E-08  1.6173844458670E-08  1.6173844503822E-08  1.6173844548973E-08  1.6173844594125E-08  1.5275382306064E-08 
 8.4394678295606E-01  8.4394678674769E-01  8.4394679053932E-01  8.4394679433095E-01  8.4394679812258E-01  8.4394680191421E-01  8.4394680570584E-01  8.4394680949746E-01  8.4394681328909E-01  8.4394681708072E-01 
 7.8026608521969E-02  7.8026606626155E-02  7.8026604730340E-02  7.8026602834526E-02  7.8026600938711E-02  7.8026599042897E-02  7.8026597147082E-02  7.8026595251268E-02  7.8026593355453E-02  7.8026591459639E-02 
 7.8026608521969E-02  7.8026606626155E-02  7.8026604730340E-02  7.8026602834526E-02  7.8026600938711E-02  7.8026599042897E-02  7.8026597147082E-02  7.8026595251268E-02  7.8026593355453E-02  7.8026591459639E-02 
-1.5865602367831E-01 -1.5865602441799E-01 -1.5865602515768E-01 -1.5865602589736E-01 -1.5865602663704E-01 -1.5865602737673E-01 -1.5865602811641E-01 -1.5865602885609E-01 -1.5865602959578E-01 -1.5865603033546E-01 
 1.3804837379153E+01  1.3804837538246E+01  1.3804837903964E+01  1.3804838280392E+01  1.3804838656328E+01  1.3804839028961E+01  1.3804839393990E+01  1.3804839784993E+01  1.3804840158709E+01  1.3804840339950E+01 
 5.3257182813671E-03  5.3257182092271E-03  5.3257184646274E-03  5.3257187200277E-03  5.3257187755880E-03  5.3257188311481E-03  5.3257188867083E-03  5.3257191421086E-03  5.3257193975088E-03  5.3257195252090E-03 
 5.3257182813671E-03  5.3257182092271E-03  5.3257184646274E-03  5.3257187200277E-03  5.3257187755880E-03  5.3257188311481E-03  5.3257188867083E-03  5.3257191421086E-03  5.3257193975088E-03  5.3257195252090E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5997E+03", I = 10, SOLUTIONTIME = 2.599672E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233523E-08  1.6173844278642E-08  1.6173844323762E-08  1.6173844368881E-08  1.6173844414001E-08  1.6173844459120E-08  1.6173844504240E-08  1.6173844549359E-08  1.6173844594479E-08  1.5275382256013E-08 
 8.4394678295579E-01  8.4394678674742E-01  8.4394679053905E-01  8.4394679433068E-01  8.4394679812231E-01  8.4394680191394E-01  8.4394680570557E-01  8.4394680949720E-01  8.4394681328883E-01  8.4394681708045E-01 
 7.8026608522103E-02  7.8026606626289E-02  7.8026604730474E-02  7.8026602834660E-02  7.8026600938845E-02  7.8026599043031E-02  7.8026597147216E-02  7.8026595251402E-02  7.8026593355587E-02  7.8026591459773E-02 
 7.8026608522103E-02  7.8026606626289E-02  7.8026604730474E-02  7.8026602834660E-02  7.8026600938845E-02  7.8026599043031E-02  7.8026597147216E-02  7.8026595251402E-02  7.8026593355587E-02  7.8026591459773E-02 
-1.5866150092565E-01 -1.5866150166533E-01 -1.5866150240501E-01 -1.5866150314470E-01 -1.5866150388438E-01 -1.5866150462406E-01 -1.5866150536375E-01 -1.5866150610343E-01 -1.5866150684311E-01 -1.5866150758280E-01 
 1.3845122856096E+01  1.3845123016155E+01  1.3845123382294E+01  1.3845123759141E+01  1.3845124137009E+01  1.3845124511575E+01  1.3845124877024E+01  1.3845125268448E+01  1.3845125644095E+01  1.3845125826302E+01 
 5.3257182813771E-03  5.3257184090773E-03  5.3257184646375E-03  5.3257185201977E-03  5.3257187755980E-03  5.3257190309983E-03  5.3257190865585E-03  5.3257191421186E-03  5.3257193975189E-03  5.3257195252191E-03 
 5.3257182813771E-03  5.3257184090773E-03  5.3257184646375E-03  5.3257185201977E-03  5.3257187755980E-03  5.3257190309983E-03  5.3257190865585E-03  5.3257191421186E-03  5.3257193975189E-03  5.3257195252191E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6051E+03", I = 10, SOLUTIONTIME = 2.605129E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233357E-08  1.6173844278484E-08  1.6173844323611E-08  1.6173844368738E-08  1.6173844413865E-08  1.6173844458992E-08  1.6173844504119E-08  1.6173844549246E-08  1.6173844594373E-08  1.5275382261293E-08 
 8.4394678295562E-01  8.4394678674725E-01  8.4394679053888E-01  8.4394679433051E-01  8.4394679812214E-01  8.4394680191376E-01  8.4394680570539E-01  8.4394680949702E-01  8.4394681328865E-01  8.4394681708028E-01 
 7.8026608522190E-02  7.8026606626376E-02  7.8026604730561E-02  7.8026602834747E-02  7.8026600938932E-02  7.8026599043118E-02  7.8026597147303E-02  7.8026595251489E-02  7.8026593355674E-02  7.8026591459860E-02 
 7.8026608522190E-02  7.8026606626376E-02  7.8026604730561E-02  7.8026602834747E-02  7.8026600938932E-02  7.8026599043118E-02  7.8026597147303E-02  7.8026595251489E-02  7.8026593355674E-02  7.8026591459860E-02 
-1.5866496103050E-01 -1.5866496177019E-01 -1.5866496250987E-01 -1.5866496324955E-01 -1.5866496398924E-01 -1.5866496472892E-01 -1.5866496546860E-01 -1.5866496620829E-01 -1.5866496694797E-01 -1.5866496768765E-01 
 1.3874182054213E+01  1.3874182216059E+01  1.3874182584682E+01  1.3874182961833E+01  1.3874183338914E+01  1.3874183714873E+01  1.3874184081715E+01  1.3874184473442E+01  1.3874184850483E+01  1.3874185033387E+01 
 5.3257178817036E-03  5.3257182092440E-03  5.3257186644844E-03  5.3257187200446E-03  5.3257185757647E-03  5.3257188311649E-03  5.3257190865652E-03  5.3257191421254E-03  5.3257193975257E-03  5.3257195252258E-03 
 5.3257178817036E-03  5.3257182092440E-03  5.3257186644844E-03  5.3257187200446E-03  5.3257185757647E-03  5.3257188311649E-03  5.3257190865652E-03  5.3257191421254E-03  5.3257193975257E-03  5.3257195252258E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6133E+03", I = 10, SOLUTIONTIME = 2.613313E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233147E-08  1.6173844278285E-08  1.6173844323422E-08  1.6173844368559E-08  1.6173844413697E-08  1.6173844458834E-08  1.6173844503971E-08  1.6173844549108E-08  1.6173844594246E-08  1.5275382299329E-08 
 8.4394678295540E-01  8.4394678674703E-01  8.4394679053866E-01  8.4394679433029E-01  8.4394679812192E-01  8.4394680191355E-01  8.4394680570517E-01  8.4394680949680E-01  8.4394681328843E-01  8.4394681708006E-01 
 7.8026608522300E-02  7.8026606626485E-02  7.8026604730671E-02  7.8026602834856E-02  7.8026600939042E-02  7.8026599043227E-02  7.8026597147413E-02  7.8026595251598E-02  7.8026593355784E-02  7.8026591459969E-02 
 7.8026608522300E-02  7.8026606626485E-02  7.8026604730671E-02  7.8026602834856E-02  7.8026600939042E-02  7.8026599043227E-02  7.8026597147413E-02  7.8026595251598E-02  7.8026593355784E-02  7.8026591459969E-02 
-1.5866928251935E-01 -1.5866928325904E-01 -1.5866928399872E-01 -1.5866928473840E-01 -1.5866928547809E-01 -1.5866928621777E-01 -1.5866928695745E-01 -1.5866928769714E-01 -1.5866928843682E-01 -1.5866928917650E-01 
 1.3917770854660E+01  1.3917771015916E+01  1.3917771386629E+01  1.3917771765870E+01  1.3917772143406E+01  1.3917772519819E+01  1.3917772888752E+01  1.3917773282569E+01  1.3917773658430E+01  1.3917773840743E+01 
 5.3257182813922E-03  5.3257182092523E-03  5.3257184646526E-03  5.3257187200529E-03  5.3257187756131E-03  5.3257188311733E-03  5.3257190865736E-03  5.3257193419739E-03  5.3257191976939E-03  5.3257191255539E-03 
 5.3257182813922E-03  5.3257182092523E-03  5.3257184646526E-03  5.3257187200529E-03  5.3257187756131E-03  5.3257188311733E-03  5.3257190865736E-03  5.3257193419739E-03  5.3257191976939E-03  5.3257191255539E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6209E+03", I = 10, SOLUTIONTIME = 2.620880E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233913E-08  1.6173844279009E-08  1.6173844324105E-08  1.6173844369201E-08  1.6173844414297E-08  1.6173844459393E-08  1.6173844504489E-08  1.6173844549586E-08  1.6173844594682E-08  1.5275382413485E-08 
 8.4394678295505E-01  8.4394678674667E-01  8.4394679053830E-01  8.4394679432993E-01  8.4394679812156E-01  8.4394680191319E-01  8.4394680570482E-01  8.4394680949645E-01  8.4394681328808E-01  8.4394681707971E-01 
 7.8026608522477E-02  7.8026606626663E-02  7.8026604730848E-02  7.8026602835034E-02  7.8026600939219E-02  7.8026599043405E-02  7.8026597147590E-02  7.8026595251776E-02  7.8026593355961E-02  7.8026591460147E-02 
 7.8026608522477E-02  7.8026606626663E-02  7.8026604730848E-02  7.8026602835034E-02  7.8026600939219E-02  7.8026599043405E-02  7.8026597147590E-02  7.8026595251776E-02  7.8026593355961E-02  7.8026591460147E-02 
-1.5867623101953E-01 -1.5867623175922E-01 -1.5867623249890E-01 -1.5867623323858E-01 -1.5867623397827E-01 -1.5867623471795E-01 -1.5867623545763E-01 -1.5867623619731E-01 -1.5867623693700E-01 -1.5867623767668E-01 
 1.3958066333863E+01  1.3958066496086E+01  1.3958066867219E+01  1.3958067246880E+01  1.3958067626348E+01  1.3958068003182E+01  1.3958068374047E+01  1.3958068769797E+01  1.3958069144566E+01  1.3958069326333E+01 
 5.3257182814056E-03  5.3257184091058E-03  5.3257184646659E-03  5.3257185202261E-03  5.3257187756265E-03  5.3257188311866E-03  5.3257190865869E-03  5.3257193419872E-03  5.3257191977072E-03  5.3257191255672E-03 
 5.3257182814056E-03  5.3257184091058E-03  5.3257184646659E-03  5.3257185202261E-03  5.3257187756265E-03  5.3257188311866E-03  5.3257190865869E-03  5.3257193419872E-03  5.3257191977072E-03  5.3257191255672E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6263E+03", I = 10, SOLUTIONTIME = 2.626336E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233679E-08  1.6173844278786E-08  1.6173844323894E-08  1.6173844369002E-08  1.6173844414110E-08  1.6173844459217E-08  1.6173844504325E-08  1.6173844549432E-08  1.6173844594540E-08  1.5275382512266E-08 
 8.4394678295482E-01  8.4394678674645E-01  8.4394679053808E-01  8.4394679432971E-01  8.4394679812134E-01  8.4394680191297E-01  8.4394680570459E-01  8.4394680949622E-01  8.4394681328785E-01  8.4394681707948E-01 
 7.8026608522590E-02  7.8026606626775E-02  7.8026604730961E-02  7.8026602835146E-02  7.8026600939332E-02  7.8026599043517E-02  7.8026597147703E-02  7.8026595251888E-02  7.8026593356074E-02  7.8026591460259E-02 
 7.8026608522590E-02  7.8026606626775E-02  7.8026604730961E-02  7.8026602835146E-02  7.8026600939332E-02  7.8026599043517E-02  7.8026597147703E-02  7.8026595251888E-02  7.8026593356074E-02  7.8026591460259E-02 
-1.5868062872517E-01 -1.5868062946485E-01 -1.5868063020453E-01 -1.5868063094422E-01 -1.5868063168390E-01 -1.5868063242358E-01 -1.5868063316327E-01 -1.5868063390295E-01 -1.5868063464263E-01 -1.5868063538232E-01 
 1.3987124141164E+01  1.3987124305174E+01  1.3987124677700E+01  1.3987125058755E+01  1.3987125438527E+01  1.3987125815664E+01  1.3987126187922E+01  1.3987126583975E+01  1.3987126960138E+01  1.3987127142602E+01 
 5.3257178817338E-03  5.3257182092742E-03  5.3257184646744E-03  5.3257187200748E-03  5.3257187756350E-03  5.3257188311951E-03  5.3257190865954E-03  5.3257191421556E-03  5.3257193975559E-03  5.3257195252560E-03 
 5.3257178817338E-03  5.3257182092742E-03  5.3257184646744E-03  5.3257187200748E-03  5.3257187756350E-03  5.3257188311951E-03  5.3257190865954E-03  5.3257191421556E-03  5.3257193975559E-03  5.3257195252560E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6345E+03", I = 10, SOLUTIONTIME = 2.634520E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233400E-08  1.6173844278522E-08  1.6173844323644E-08  1.6173844368766E-08  1.6173844413888E-08  1.6173844459010E-08  1.6173844504132E-08  1.6173844549254E-08  1.6173844594376E-08  1.5275382657622E-08 
 8.4394678295454E-01  8.4394678674617E-01  8.4394679053780E-01  8.4394679432943E-01  8.4394679812106E-01  8.4394680191269E-01  8.4394680570431E-01  8.4394680949594E-01  8.4394681328757E-01  8.4394681707920E-01 
 7.8026608522730E-02  7.8026606626915E-02  7.8026604731101E-02  7.8026602835286E-02  7.8026600939472E-02  7.8026599043657E-02  7.8026597147843E-02  7.8026595252028E-02  7.8026593356214E-02  7.8026591460399E-02 
 7.8026608522730E-02  7.8026606626915E-02  7.8026604731101E-02  7.8026602835286E-02  7.8026600939472E-02  7.8026599043657E-02  7.8026597147843E-02  7.8026595252028E-02  7.8026593356214E-02  7.8026591460399E-02 
-1.5868612388583E-01 -1.5868612462551E-01 -1.5868612536519E-01 -1.5868612610488E-01 -1.5868612684456E-01 -1.5868612758424E-01 -1.5868612832393E-01 -1.5868612906361E-01 -1.5868612980329E-01 -1.5868613054298E-01 
 1.4030710855387E+01  1.4030711018806E+01  1.4030711393423E+01  1.4030711776568E+01  1.4030712155159E+01  1.4030712534386E+01  1.4030712908735E+01  1.4030713305243E+01  1.4030713683495E+01  1.4030713867004E+01 
 5.3257182814249E-03  5.3257182092850E-03  5.3257184646852E-03  5.3257187200856E-03  5.3257185758057E-03  5.3257188312059E-03  5.3257190866062E-03  5.3257191421664E-03  5.3257193975667E-03  5.3257195252668E-03 
 5.3257182814249E-03  5.3257182092850E-03  5.3257184646852E-03  5.3257187200856E-03  5.3257185758057E-03  5.3257188312059E-03  5.3257190866062E-03  5.3257191421664E-03  5.3257193975667E-03  5.3257195252668E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6421E+03", I = 10, SOLUTIONTIME = 2.642086E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234330E-08  1.6173844279401E-08  1.6173844324472E-08  1.6173844369544E-08  1.6173844414615E-08  1.6173844459686E-08  1.6173844504758E-08  1.6173844549829E-08  1.6173844594900E-08  1.5275382925987E-08 
 8.4394678295409E-01  8.4394678674572E-01  8.4394679053735E-01  8.4394679432898E-01  8.4394679812061E-01  8.4394680191224E-01  8.4394680570387E-01  8.4394680949550E-01  8.4394681328713E-01  8.4394681707876E-01 
 7.8026608522953E-02  7.8026606627138E-02  7.8026604731324E-02  7.8026602835509E-02  7.8026600939695E-02  7.8026599043880E-02  7.8026597148066E-02  7.8026595252251E-02  7.8026593356437E-02  7.8026591460622E-02 
 7.8026608522953E-02  7.8026606627138E-02  7.8026604731324E-02  7.8026602835509E-02  7.8026600939695E-02  7.8026599043880E-02  7.8026597148066E-02  7.8026595252251E-02  7.8026593356437E-02  7.8026591460622E-02 
-1.5869495359237E-01 -1.5869495433205E-01 -1.5869495507173E-01 -1.5869495581141E-01 -1.5869495655110E-01 -1.5869495729078E-01 -1.5869495803046E-01 -1.5869495877015E-01 -1.5869495950983E-01 -1.5869496024951E-01 
 1.4071007936514E+01  1.4071008099387E+01  1.4071008475936E+01  1.4071008861014E+01  1.4071009240025E+01  1.4071009619673E+01  1.4071009994442E+01  1.4071010392882E+01  1.4071010773067E+01  1.4071010957543E+01 
 5.3257182814418E-03  5.3257182093019E-03  5.3257184647022E-03  5.3257187201025E-03  5.3257187756627E-03  5.3257188312229E-03  5.3257188867830E-03  5.3257191421833E-03  5.3257193975836E-03  5.3257195252838E-03 
 5.3257182814418E-03  5.3257182093019E-03  5.3257184647022E-03  5.3257187201025E-03  5.3257187756627E-03  5.3257188312229E-03  5.3257188867830E-03  5.3257191421833E-03  5.3257193975836E-03  5.3257195252838E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6475E+03", I = 10, SOLUTIONTIME = 2.647541E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234018E-08  1.6173844279105E-08  1.6173844324193E-08  1.6173844369280E-08  1.6173844414368E-08  1.6173844459455E-08  1.6173844504543E-08  1.6173844549630E-08  1.6173844594717E-08  1.5275383112426E-08 
 8.4394678295382E-01  8.4394678674544E-01  8.4394679053707E-01  8.4394679432870E-01  8.4394679812033E-01  8.4394680191196E-01  8.4394680570359E-01  8.4394680949522E-01  8.4394681328685E-01  8.4394681707848E-01 
 7.8026608523092E-02  7.8026606627278E-02  7.8026604731463E-02  7.8026602835649E-02  7.8026600939834E-02  7.8026599044020E-02  7.8026597148205E-02  7.8026595252391E-02  7.8026593356576E-02  7.8026591460762E-02 
 7.8026608523092E-02  7.8026606627278E-02  7.8026604731463E-02  7.8026602835649E-02  7.8026600939834E-02  7.8026599044020E-02  7.8026597148205E-02  7.8026595252391E-02  7.8026593356576E-02  7.8026591460762E-02 
-1.5870053087356E-01 -1.5870053161324E-01 -1.5870053235292E-01 -1.5870053309261E-01 -1.5870053383229E-01 -1.5870053457197E-01 -1.5870053531165E-01 -1.5870053605134E-01 -1.5870053679102E-01 -1.5870053753070E-01 
 1.4100055782766E+01  1.4100055946336E+01  1.4100056323188E+01  1.4100056708569E+01  1.4100057088973E+01  1.4100057470014E+01  1.4100057845086E+01  1.4100058243829E+01  1.4100058625407E+01  1.4100058810579E+01 
 5.3257182814526E-03  5.3257184091528E-03  5.3257184647130E-03  5.3257185202731E-03  5.3257187756735E-03  5.3257190310738E-03  5.3257190866340E-03  5.3257191421941E-03  5.3257193975944E-03  5.3257195252946E-03 
 5.3257182814526E-03  5.3257184091528E-03  5.3257184647130E-03  5.3257185202731E-03  5.3257187756735E-03  5.3257190310738E-03  5.3257190866340E-03  5.3257191421941E-03  5.3257193975944E-03  5.3257195252946E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6557E+03", I = 10, SOLUTIONTIME = 2.655722E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233665E-08  1.6173844278771E-08  1.6173844323877E-08  1.6173844368983E-08  1.6173844414089E-08  1.6173844459195E-08  1.6173844504301E-08  1.6173844549407E-08  1.6173844594513E-08  1.5275383358327E-08 
