TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4357E+03", I = 10, SOLUTIONTIME = 2.435702E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844231732E-08  1.6173844276965E-08  1.6173844322199E-08  1.6173844367433E-08  1.6173844412667E-08  1.6173844457901E-08  1.6173844503135E-08  1.6173844548368E-08  1.6173844593602E-08  1.5275395654055E-08 
 8.4394678295613E-01  8.4394678674776E-01  8.4394679053939E-01  8.4394679433102E-01  8.4394679812265E-01  8.4394680191427E-01  8.4394680570590E-01  8.4394680949753E-01  8.4394681328916E-01  8.4394681708079E-01 
 7.8026608521935E-02  7.8026606626121E-02  7.8026604730306E-02  7.8026602834492E-02  7.8026600938677E-02  7.8026599042863E-02  7.8026597147048E-02  7.8026595251234E-02  7.8026593355419E-02  7.8026591459605E-02 
 7.8026608521935E-02  7.8026606626121E-02  7.8026604730306E-02  7.8026602834492E-02  7.8026600938677E-02  7.8026599042863E-02  7.8026597147048E-02  7.8026595251234E-02  7.8026593355419E-02  7.8026591459605E-02 
-1.5859253722836E-01 -1.5859253796805E-01 -1.5859253870773E-01 -1.5859253944741E-01 -1.5859254018710E-01 -1.5859254092678E-01 -1.5859254166646E-01 -1.5859254240615E-01 -1.5859254314583E-01 -1.5859254388551E-01 
 1.2971862204753E+01  1.2971862368822E+01  1.2971862726826E+01  1.2971863083286E+01  1.2971863419569E+01  1.2971863767456E+01  1.2971864133175E+01  1.2971864491078E+01  1.2971864827285E+01  1.2971864997180E+01 
 5.3257182813644E-03  5.3257184090646E-03  5.3257184646247E-03  5.3257185201849E-03  5.3257187755853E-03  5.3257190309856E-03  5.3257190865457E-03  5.3257191421059E-03  5.3257193975062E-03  5.3257195252063E-03 
 5.3257182813644E-03  5.3257184090646E-03  5.3257184646247E-03  5.3257185201849E-03  5.3257187755853E-03  5.3257190309856E-03  5.3257190865457E-03  5.3257191421059E-03  5.3257193975062E-03  5.3257195252063E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4439E+03", I = 10, SOLUTIONTIME = 2.443870E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844231839E-08  1.6173844277061E-08  1.6173844322284E-08  1.6173844367507E-08  1.6173844412729E-08  1.6173844457952E-08  1.6173844503175E-08  1.6173844548398E-08  1.6173844593621E-08  1.5275394572800E-08 
 8.4394678295625E-01  8.4394678674788E-01  8.4394679053951E-01  8.4394679433114E-01  8.4394679812277E-01  8.4394680191440E-01  8.4394680570603E-01  8.4394680949766E-01  8.4394681328928E-01  8.4394681708091E-01 
 7.8026608521874E-02  7.8026606626059E-02  7.8026604730245E-02  7.8026602834430E-02  7.8026600938616E-02  7.8026599042801E-02  7.8026597146987E-02  7.8026595251172E-02  7.8026593355358E-02  7.8026591459543E-02 
 7.8026608521874E-02  7.8026606626059E-02  7.8026604730245E-02  7.8026602834430E-02  7.8026600938616E-02  7.8026599042801E-02  7.8026597146987E-02  7.8026595251172E-02  7.8026593355358E-02  7.8026591459543E-02 
-1.5859587194867E-01 -1.5859587268835E-01 -1.5859587342804E-01 -1.5859587416772E-01 -1.5859587490740E-01 -1.5859587564709E-01 -1.5859587638677E-01 -1.5859587712645E-01 -1.5859587786614E-01 -1.5859587860582E-01 
 1.3015362598733E+01  1.3015362763845E+01  1.3015363122303E+01  1.3015363479217E+01  1.3015363817586E+01  1.3015364167559E+01  1.3015364533732E+01  1.3015364892088E+01  1.3015365230381E+01  1.3015365401320E+01 
 5.3257182813597E-03  5.3257184090599E-03  5.3257184646201E-03  5.3257185201803E-03  5.3257187755806E-03  5.3257190309809E-03  5.3257190865411E-03  5.3257191421012E-03  5.3257193975015E-03  5.3257195252017E-03 
 5.3257182813597E-03  5.3257184090599E-03  5.3257184646201E-03  5.3257185201803E-03  5.3257187755806E-03  5.3257190309809E-03  5.3257190865411E-03  5.3257191421012E-03  5.3257193975015E-03  5.3257195252017E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4514E+03", I = 10, SOLUTIONTIME = 2.451419E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844231723E-08  1.6173844276960E-08  1.6173844322197E-08  1.6173844367434E-08  1.6173844412672E-08  1.6173844457909E-08  1.6173844503146E-08  1.6173844548383E-08  1.6173844593619E-08  1.5275393074215E-08 
 8.4394678295642E-01  8.4394678674805E-01  8.4394679053968E-01  8.4394679433131E-01  8.4394679812293E-01  8.4394680191456E-01  8.4394680570619E-01  8.4394680949782E-01  8.4394681328945E-01  8.4394681708108E-01 
 7.8026608521791E-02  7.8026606625976E-02  7.8026604730162E-02  7.8026602834347E-02  7.8026600938533E-02  7.8026599042719E-02  7.8026597146904E-02  7.8026595251090E-02  7.8026593355275E-02  7.8026591459460E-02 
 7.8026608521791E-02  7.8026606625976E-02  7.8026604730162E-02  7.8026602834347E-02  7.8026600938533E-02  7.8026599042719E-02  7.8026597146904E-02  7.8026595251090E-02  7.8026593355275E-02  7.8026591459460E-02 
-1.5860047961821E-01 -1.5860048035789E-01 -1.5860048109758E-01 -1.5860048183726E-01 -1.5860048257694E-01 -1.5860048331663E-01 -1.5860048405631E-01 -1.5860048479599E-01 -1.5860048553568E-01 -1.5860048627536E-01 
 1.3055566422431E+01  1.3055566588506E+01  1.3055566947384E+01  1.3055567304717E+01  1.3055567645014E+01  1.3055567995407E+01  1.3055568363508E+01  1.3055568723792E+01  1.3055569060996E+01  1.3055569231390E+01 
 5.3257182813533E-03  5.3257184090536E-03  5.3257184646137E-03  5.3257185201739E-03  5.3257187755743E-03  5.3257188311344E-03  5.3257190865347E-03  5.3257193419350E-03  5.3257191976550E-03  5.3257191255150E-03 
 5.3257182813533E-03  5.3257184090536E-03  5.3257184646137E-03  5.3257185201739E-03  5.3257187755743E-03  5.3257188311344E-03  5.3257190865347E-03  5.3257193419350E-03  5.3257191976550E-03  5.3257191255150E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4569E+03", I = 10, SOLUTIONTIME = 2.456864E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844231840E-08  1.6173844277065E-08  1.6173844322290E-08  1.6173844367516E-08  1.6173844412741E-08  1.6173844457966E-08  1.6173844503191E-08  1.6173844548416E-08  1.6173844593641E-08  1.5275392251691E-08 
 8.4394678295651E-01  8.4394678674814E-01  8.4394679053976E-01  8.4394679433139E-01  8.4394679812302E-01  8.4394680191465E-01  8.4394680570628E-01  8.4394680949791E-01  8.4394681328954E-01  8.4394681708117E-01 
 7.8026608521747E-02  7.8026606625932E-02  7.8026604730118E-02  7.8026602834303E-02  7.8026600938489E-02  7.8026599042675E-02  7.8026597146860E-02  7.8026595251046E-02  7.8026593355231E-02  7.8026591459416E-02 
 7.8026608521747E-02  7.8026606625932E-02  7.8026604730118E-02  7.8026602834303E-02  7.8026600938489E-02  7.8026599042675E-02  7.8026597146860E-02  7.8026595251046E-02  7.8026593355231E-02  7.8026591459416E-02 
-1.5860299805161E-01 -1.5860299879129E-01 -1.5860299953098E-01 -1.5860300027066E-01 -1.5860300101034E-01 -1.5860300175003E-01 -1.5860300248971E-01 -1.5860300322939E-01 -1.5860300396908E-01 -1.5860300470876E-01 
 1.3084563769217E+01  1.3084563935988E+01  1.3084564295169E+01  1.3084564652804E+01  1.3084564994492E+01  1.3084565345187E+01  1.3084565714678E+01  1.3084566076354E+01  1.3084566412772E+01  1.3084566582773E+01 
 5.3257182813498E-03  5.3257184090500E-03  5.3257184646101E-03  5.3257185201703E-03  5.3257187755707E-03  5.3257188311308E-03  5.3257190865311E-03  5.3257193419315E-03  5.3257191976514E-03  5.3257191255115E-03 
 5.3257182813498E-03  5.3257184090500E-03  5.3257184646101E-03  5.3257185201703E-03  5.3257187755707E-03  5.3257188311308E-03  5.3257190865311E-03  5.3257193419315E-03  5.3257191976514E-03  5.3257191255115E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4650E+03", I = 10, SOLUTIONTIME = 2.465031E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844231929E-08  1.6173844277144E-08  1.6173844322360E-08  1.6173844367576E-08  1.6173844412792E-08  1.6173844458007E-08  1.6173844503223E-08  1.6173844548439E-08  1.6173844593654E-08  1.5275391337193E-08 
 8.4394678295660E-01  8.4394678674823E-01  8.4394679053986E-01  8.4394679433149E-01  8.4394679812312E-01  8.4394680191475E-01  8.4394680570637E-01  8.4394680949800E-01  8.4394681328963E-01  8.4394681708126E-01 
 7.8026608521700E-02  7.8026606625885E-02  7.8026604730071E-02  7.8026602834256E-02  7.8026600938442E-02  7.8026599042627E-02  7.8026597146813E-02  7.8026595250998E-02  7.8026593355184E-02  7.8026591459369E-02 
 7.8026608521700E-02  7.8026606625885E-02  7.8026604730071E-02  7.8026602834256E-02  7.8026600938442E-02  7.8026599042627E-02  7.8026597146813E-02  7.8026595250998E-02  7.8026593355184E-02  7.8026591459369E-02 
-1.5860579982799E-01 -1.5860580056767E-01 -1.5860580130736E-01 -1.5860580204704E-01 -1.5860580278672E-01 -1.5860580352641E-01 -1.5860580426609E-01 -1.5860580500577E-01 -1.5860580574546E-01 -1.5860580648514E-01 
 1.3128059789397E+01  1.3128059955579E+01  1.3128060316845E+01  1.3128060676567E+01  1.3128061018708E+01  1.3128061369857E+01  1.3128061739802E+01  1.3128062103563E+01  1.3128062442068E+01  1.3128062613112E+01 
 5.3257182813463E-03  5.3257182092064E-03  5.3257184646067E-03  5.3257187200070E-03  5.3257187755673E-03  5.3257188311274E-03  5.3257188866876E-03  5.3257191420879E-03  5.3257193974881E-03  5.3257195251883E-03 
 5.3257182813463E-03  5.3257182092064E-03  5.3257184646067E-03  5.3257187200070E-03  5.3257187755673E-03  5.3257188311274E-03  5.3257188866876E-03  5.3257191420879E-03  5.3257193974881E-03  5.3257195251883E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4726E+03", I = 10, SOLUTIONTIME = 2.472579E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844231877E-08  1.6173844277102E-08  1.6173844322327E-08  1.6173844367553E-08  1.6173844412778E-08  1.6173844458003E-08  1.6173844503228E-08  1.6173844548453E-08  1.6173844593679E-08  1.5275390079380E-08 
 8.4394678295672E-01  8.4394678674835E-01  8.4394679053998E-01  8.4394679433161E-01  8.4394679812324E-01  8.4394680191487E-01  8.4394680570650E-01  8.4394680949813E-01  8.4394681328975E-01  8.4394681708138E-01 
 7.8026608521638E-02  7.8026606625824E-02  7.8026604730010E-02  7.8026602834195E-02  7.8026600938381E-02  7.8026599042566E-02  7.8026597146752E-02  7.8026595250937E-02  7.8026593355123E-02  7.8026591459308E-02 
 7.8026608521638E-02  7.8026606625824E-02  7.8026604730010E-02  7.8026602834195E-02  7.8026600938381E-02  7.8026599042566E-02  7.8026597146752E-02  7.8026595250937E-02  7.8026593355123E-02  7.8026591459308E-02 
-1.5860970067227E-01 -1.5860970141196E-01 -1.5860970215164E-01 -1.5860970289132E-01 -1.5860970363101E-01 -1.5860970437069E-01 -1.5860970511037E-01 -1.5860970585005E-01 -1.5860970658974E-01 -1.5860970732942E-01 
 1.3168259248355E+01  1.3168259415501E+01  1.3168259777186E+01  1.3168260137327E+01  1.3168260481397E+01  1.3168260832965E+01  1.3168261204838E+01  1.3168261570526E+01  1.3168261907942E+01  1.3168262078441E+01 
 5.3257182813418E-03  5.3257184090420E-03  5.3257184646021E-03  5.3257185201623E-03  5.3257187755627E-03  5.3257188311228E-03  5.3257190865231E-03  5.3257193419234E-03  5.3257191976434E-03  5.3257191255034E-03 
 5.3257182813418E-03  5.3257184090420E-03  5.3257184646021E-03  5.3257185201623E-03  5.3257187755627E-03  5.3257188311228E-03  5.3257190865231E-03  5.3257193419234E-03  5.3257191976434E-03  5.3257191255034E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4780E+03", I = 10, SOLUTIONTIME = 2.478024E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844231973E-08  1.6173844277189E-08  1.6173844322404E-08  1.6173844367619E-08  1.6173844412834E-08  1.6173844458050E-08  1.6173844503265E-08  1.6173844548480E-08  1.6173844593696E-08  1.5275389394594E-08 
 8.4394678295678E-01  8.4394678674841E-01  8.4394679054004E-01  8.4394679433167E-01  8.4394679812330E-01  8.4394680191493E-01  8.4394680570656E-01  8.4394680949819E-01  8.4394681328982E-01  8.4394681708145E-01 
 7.8026608521608E-02  7.8026606625793E-02  7.8026604729979E-02  7.8026602834164E-02  7.8026600938350E-02  7.8026599042535E-02  7.8026597146721E-02  7.8026595250906E-02  7.8026593355092E-02  7.8026591459277E-02 
 7.8026608521608E-02  7.8026606625793E-02  7.8026604729979E-02  7.8026602834164E-02  7.8026600938350E-02  7.8026599042535E-02  7.8026597146721E-02  7.8026595250906E-02  7.8026593355092E-02  7.8026591459277E-02 
-1.5861185497103E-01 -1.5861185571072E-01 -1.5861185645040E-01 -1.5861185719008E-01 -1.5861185792977E-01 -1.5861185866945E-01 -1.5861185940913E-01 -1.5861186014881E-01 -1.5861186088850E-01 -1.5861186162818E-01 
 1.3197260048279E+01  1.3197260217208E+01  1.3197260580284E+01  1.3197260941816E+01  1.3197261286188E+01  1.3197261638059E+01  1.3197262011322E+01  1.3197262377313E+01  1.3197262716119E+01  1.3197262887314E+01 
 5.3257178816592E-03  5.3257182091995E-03  5.3257184645998E-03  5.3257187200001E-03  5.3257187755604E-03  5.3257188311205E-03  5.3257190865208E-03  5.3257191420810E-03  5.3257193974812E-03  5.3257195251814E-03 
 5.3257178816592E-03  5.3257182091995E-03  5.3257184645998E-03  5.3257187200001E-03  5.3257187755604E-03  5.3257188311205E-03  5.3257190865208E-03  5.3257191420810E-03  5.3257193974812E-03  5.3257195251814E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4862E+03", I = 10, SOLUTIONTIME = 2.486193E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232040E-08  1.6173844277247E-08  1.6173844322455E-08  1.6173844367663E-08  1.6173844412871E-08  1.6173844458078E-08  1.6173844503286E-08  1.6173844548494E-08  1.6173844593702E-08  1.5275388638838E-08 
 8.4394678295685E-01  8.4394678674848E-01  8.4394679054010E-01  8.4394679433173E-01  8.4394679812336E-01  8.4394680191499E-01  8.4394680570662E-01  8.4394680949825E-01  8.4394681328988E-01  8.4394681708151E-01 
 7.8026608521576E-02  7.8026606625762E-02  7.8026604729948E-02  7.8026602834133E-02  7.8026600938319E-02  7.8026599042504E-02  7.8026597146690E-02  7.8026595250875E-02  7.8026593355061E-02  7.8026591459246E-02 
 7.8026608521576E-02  7.8026606625762E-02  7.8026604729948E-02  7.8026602834133E-02  7.8026600938319E-02  7.8026599042504E-02  7.8026597146690E-02  7.8026595250875E-02  7.8026593355061E-02  7.8026591459246E-02 
-1.5861427706145E-01 -1.5861427780113E-01 -1.5861427854081E-01 -1.5861427928050E-01 -1.5861428002018E-01 -1.5861428075986E-01 -1.5861428149955E-01 -1.5861428223923E-01 -1.5861428297891E-01 -1.5861428371859E-01 
 1.3240761251428E+01  1.3240761419768E+01  1.3240761784931E+01  1.3240762148548E+01  1.3240762491742E+01  1.3240762845699E+01  1.3240763221049E+01  1.3240763587494E+01  1.3240763928386E+01  1.3240764100624E+01 
 5.3257182813371E-03  5.3257182091972E-03  5.3257184645974E-03  5.3257187199978E-03  5.3257185757179E-03  5.3257188311181E-03  5.3257190865184E-03  5.3257191420786E-03  5.3257193974789E-03  5.3257195251790E-03 
 5.3257182813371E-03  5.3257182091972E-03  5.3257184645974E-03  5.3257187199978E-03  5.3257185757179E-03  5.3257188311181E-03  5.3257190865184E-03  5.3257191420786E-03  5.3257193974789E-03  5.3257195251790E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4937E+03", I = 10, SOLUTIONTIME = 2.493742E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232064E-08  1.6173844277276E-08  1.6173844322488E-08  1.6173844367700E-08  1.6173844412912E-08  1.6173844458124E-08  1.6173844503335E-08  1.6173844548547E-08  1.6173844593760E-08  1.5275387610058E-08 
 8.4394678295692E-01  8.4394678674855E-01  8.4394679054018E-01  8.4394679433181E-01  8.4394679812344E-01  8.4394680191506E-01  8.4394680570669E-01  8.4394680949832E-01  8.4394681328995E-01  8.4394681708158E-01 
 7.8026608521540E-02  7.8026606625725E-02  7.8026604729911E-02  7.8026602834097E-02  7.8026600938282E-02  7.8026599042468E-02  7.8026597146653E-02  7.8026595250839E-02  7.8026593355024E-02  7.8026591459210E-02 
 7.8026608521540E-02  7.8026606625725E-02  7.8026604729911E-02  7.8026602834097E-02  7.8026600938282E-02  7.8026599042468E-02  7.8026597146653E-02  7.8026595250839E-02  7.8026593355024E-02  7.8026591459210E-02 
-1.5861770579803E-01 -1.5861770653771E-01 -1.5861770727739E-01 -1.5861770801708E-01 -1.5861770875676E-01 -1.5861770949644E-01 -1.5861771023613E-01 -1.5861771097581E-01 -1.5861771171549E-01 -1.5861771245518E-01 
 1.3280965584071E+01  1.3280965753375E+01  1.3280966118957E+01  1.3280966482994E+01  1.3280966828116E+01  1.3280967182492E+01  1.3280967559770E+01  1.3280967928143E+01  1.3280968267946E+01  1.3280968439639E+01 
 5.3257182813343E-03  5.3257184090345E-03  5.3257184645947E-03  5.3257185201548E-03  5.3257187755552E-03  5.3257188311153E-03  5.3257190865157E-03  5.3257193419160E-03  5.3257191976360E-03  5.3257191254960E-03 
 5.3257182813343E-03  5.3257184090345E-03  5.3257184645947E-03  5.3257185201548E-03  5.3257187755552E-03  5.3257188311153E-03  5.3257190865157E-03  5.3257193419160E-03  5.3257191976360E-03  5.3257191254960E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4992E+03", I = 10, SOLUTIONTIME = 2.499189E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232134E-08  1.6173844277338E-08  1.6173844322542E-08  1.6173844367746E-08  1.6173844412950E-08  1.6173844458154E-08  1.6173844503358E-08  1.6173844548562E-08  1.6173844593767E-08  1.5275387056283E-08 
 8.4394678295695E-01  8.4394678674858E-01  8.4394679054021E-01  8.4394679433184E-01  8.4394679812347E-01  8.4394680191510E-01  8.4394680570673E-01  8.4394680949835E-01  8.4394681328998E-01  8.4394681708161E-01 
 7.8026608521524E-02  7.8026606625710E-02  7.8026604729895E-02  7.8026602834081E-02  7.8026600938266E-02  7.8026599042452E-02  7.8026597146637E-02  7.8026595250823E-02  7.8026593355008E-02  7.8026591459194E-02 
 7.8026608521524E-02  7.8026606625710E-02  7.8026604729895E-02  7.8026602834081E-02  7.8026600938266E-02  7.8026599042452E-02  7.8026597146637E-02  7.8026595250823E-02  7.8026593355008E-02  7.8026591459194E-02 
-1.5861963735089E-01 -1.5861963809057E-01 -1.5861963883026E-01 -1.5861963956994E-01 -1.5861964030962E-01 -1.5861964104931E-01 -1.5861964178899E-01 -1.5861964252867E-01 -1.5861964326836E-01 -1.5861964400804E-01 
 1.3309974569376E+01  1.3309974739375E+01  1.3309975105260E+01  1.3309975469600E+01  1.3309975816112E+01  1.3309976171880E+01  1.3309976549460E+01  1.3309976918136E+01  1.3309977258242E+01  1.3309977429542E+01 
 5.3257182813330E-03  5.3257184090332E-03  5.3257184645933E-03  5.3257185201535E-03  5.3257187755539E-03  5.3257190309542E-03  5.3257190865143E-03  5.3257191420745E-03  5.3257191976346E-03  5.3257191254947E-03 
 5.3257182813330E-03  5.3257184090332E-03  5.3257184645933E-03  5.3257185201535E-03  5.3257187755539E-03  5.3257190309542E-03  5.3257190865143E-03  5.3257191420745E-03  5.3257191976346E-03  5.3257191254947E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5074E+03", I = 10, SOLUTIONTIME = 2.507359E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232171E-08  1.6173844277370E-08  1.6173844322568E-08  1.6173844367767E-08  1.6173844412966E-08  1.6173844458164E-08  1.6173844503363E-08  1.6173844548562E-08  1.6173844593761E-08  1.5275386451431E-08 
 8.4394678295698E-01  8.4394678674861E-01  8.4394679054024E-01  8.4394679433186E-01  8.4394679812349E-01  8.4394680191512E-01  8.4394680570675E-01  8.4394680949838E-01  8.4394681329001E-01  8.4394681708164E-01 
 7.8026608521511E-02  7.8026606625696E-02  7.8026604729882E-02  7.8026602834068E-02  7.8026600938253E-02  7.8026599042439E-02  7.8026597146624E-02  7.8026595250810E-02  7.8026593354995E-02  7.8026591459181E-02 
 7.8026608521511E-02  7.8026606625696E-02  7.8026604729882E-02  7.8026602834068E-02  7.8026600938253E-02  7.8026599042439E-02  7.8026597146624E-02  7.8026595250810E-02  7.8026593354995E-02  7.8026591459181E-02 
-1.5862184961684E-01 -1.5862185035652E-01 -1.5862185109620E-01 -1.5862185183588E-01 -1.5862185257557E-01 -1.5862185331525E-01 -1.5862185405493E-01 -1.5862185479462E-01 -1.5862185553430E-01 -1.5862185627398E-01 
 1.3353488047333E+01  1.3353488218376E+01  1.3353488584714E+01  1.3353488949508E+01  1.3353489298107E+01  1.3353489655962E+01  1.3353490033996E+01  1.3353490403126E+01  1.3353490745318E+01  1.3353490917662E+01 
 5.3257182813320E-03  5.3257184090322E-03  5.3257184645923E-03  5.3257185201525E-03  5.3257187755529E-03  5.3257190309532E-03  5.3257190865133E-03  5.3257191420735E-03  5.3257193974738E-03  5.3257195251739E-03 
 5.3257182813320E-03  5.3257184090322E-03  5.3257184645923E-03  5.3257185201525E-03  5.3257187755529E-03  5.3257190309532E-03  5.3257190865133E-03  5.3257191420735E-03  5.3257193974738E-03  5.3257195251739E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5149E+03", I = 10, SOLUTIONTIME = 2.514910E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844232286E-08  1.6173844277483E-08  1.6173844322680E-08  1.6173844367876E-08  1.6173844413073E-08  1.6173844458270E-08  1.6173844503467E-08  1.6173844548664E-08  1.6173844593861E-08  1.5275385640233E-08 
