TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.4429169614407E-03  7.4429172202227E-03  7.4429177377864E-03  7.4429178556699E-03  7.4429181733936E-03  7.4429184911172E-03  7.4429186090006E-03  7.4429191265644E-03  7.4429194442879E-03  7.4429195032296E-03 
 7.4429169614407E-03  7.4429172202227E-03  7.4429177377864E-03  7.4429178556699E-03  7.4429181733936E-03  7.4429184911172E-03  7.4429186090006E-03  7.4429191265644E-03  7.4429194442879E-03  7.4429195032296E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6209E+03", I = 10, SOLUTIONTIME = 2.620880E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844162006E-08  1.6173844225082E-08  1.6173844288158E-08  1.6173844351234E-08  1.6173844414310E-08  1.6173844477387E-08  1.6173844540463E-08  1.6173844603539E-08  1.6173844666615E-08  1.5275382489914E-08 
 8.4394677617313E-01  8.4394678147209E-01  8.4394678677106E-01  8.4394679207002E-01  8.4394679736898E-01  8.4394680266794E-01  8.4394680796691E-01  8.4394681326587E-01  8.4394681856483E-01  8.4394682386379E-01 
 7.8026611913435E-02  7.8026609263954E-02  7.8026606614472E-02  7.8026603964991E-02  7.8026601315510E-02  7.8026598666029E-02  7.8026596016547E-02  7.8026593367066E-02  7.8026590717585E-02  7.8026588068103E-02 
 7.8026611913435E-02  7.8026609263954E-02  7.8026606614472E-02  7.8026603964991E-02  7.8026601315510E-02  7.8026598666029E-02  7.8026596016547E-02  7.8026593367066E-02  7.8026590717585E-02  7.8026588068103E-02 
-1.5867623195721E-01 -1.5867623299095E-01 -1.5867623402469E-01 -1.5867623505843E-01 -1.5867623609217E-01 -1.5867623712591E-01 -1.5867623815965E-01 -1.5867623919338E-01 -1.5867624022712E-01 -1.5867624126086E-01 
 1.9506989800292E+01  1.9506990189958E+01  1.9506990966565E+01  1.9506991693889E+01  1.9506992419024E+01  1.9506993155947E+01  1.9506993893152E+01  1.9506994657318E+01  1.9506995388027E+01  1.9506995739606E+01 
 7.4429169614607E-03  7.4429172202427E-03  7.4429177378065E-03  7.4429180555301E-03  7.4429181734137E-03  7.4429184911372E-03  7.4429188088608E-03  7.4429189267443E-03  7.4429192444678E-03  7.4429195032496E-03 
 7.4429169614607E-03  7.4429172202427E-03  7.4429177378065E-03  7.4429180555301E-03  7.4429181734137E-03  7.4429184911372E-03  7.4429188088608E-03  7.4429189267443E-03  7.4429192444678E-03  7.4429195032496E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6263E+03", I = 10, SOLUTIONTIME = 2.626336E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844161778E-08  1.6173844224864E-08  1.6173844287950E-08  1.6173844351036E-08  1.6173844414122E-08  1.6173844477209E-08  1.6173844540295E-08  1.6173844603381E-08  1.6173844666467E-08  1.5275382588688E-08 
 8.4394677617289E-01  8.4394678147185E-01  8.4394678677082E-01  8.4394679206978E-01  8.4394679736874E-01  8.4394680266770E-01  8.4394680796667E-01  8.4394681326563E-01  8.4394681856459E-01  8.4394682386355E-01 
 7.8026611913554E-02  7.8026609264073E-02  7.8026606614592E-02  7.8026603965111E-02  7.8026601315629E-02  7.8026598666148E-02  7.8026596016667E-02  7.8026593367185E-02  7.8026590717704E-02  7.8026588068223E-02 
 7.8026611913554E-02  7.8026609264073E-02  7.8026606614592E-02  7.8026603965111E-02  7.8026601315629E-02  7.8026598666148E-02  7.8026596016667E-02  7.8026593367185E-02  7.8026590717704E-02  7.8026588068223E-02 
-1.5868062966278E-01 -1.5868063069652E-01 -1.5868063173026E-01 -1.5868063276400E-01 -1.5868063379774E-01 -1.5868063483148E-01 -1.5868063586521E-01 -1.5868063689895E-01 -1.5868063793269E-01 -1.5868063896643E-01 
 1.9547599320301E+01  1.9547599711378E+01  1.9547600490809E+01  1.9547601219867E+01  1.9547601945646E+01  1.9547602684301E+01  1.9547603423241E+01  1.9547604188049E+01  1.9547604920492E+01  1.9547605273483E+01 
 7.4429169614738E-03  7.4429172202558E-03  7.4429177378195E-03  7.4429180555432E-03  7.4429181734267E-03  7.4429184911503E-03  7.4429188088739E-03  7.4429189267573E-03  7.4429192444808E-03  7.4429195032627E-03 
 7.4429169614738E-03  7.4429172202558E-03  7.4429177378195E-03  7.4429180555432E-03  7.4429181734267E-03  7.4429184911503E-03  7.4429188088739E-03  7.4429189267573E-03  7.4429192444808E-03  7.4429195032627E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6345E+03", I = 10, SOLUTIONTIME = 2.634520E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844161507E-08  1.6173844224605E-08  1.6173844287703E-08  1.6173844350802E-08  1.6173844413900E-08  1.6173844476998E-08  1.6173844540096E-08  1.6173844603195E-08  1.6173844666293E-08  1.5275382734033E-08 
 8.4394677617259E-01  8.4394678147156E-01  8.4394678677052E-01  8.4394679206948E-01  8.4394679736844E-01  8.4394680266741E-01  8.4394680796637E-01  8.4394681326533E-01  8.4394681856429E-01  8.4394682386326E-01 
 7.8026611913703E-02  7.8026609264222E-02  7.8026606614741E-02  7.8026603965259E-02  7.8026601315778E-02  7.8026598666297E-02  7.8026596016816E-02  7.8026593367334E-02  7.8026590717853E-02  7.8026588068372E-02 
 7.8026611913703E-02  7.8026609264222E-02  7.8026606614741E-02  7.8026603965259E-02  7.8026601315778E-02  7.8026598666297E-02  7.8026596016816E-02  7.8026593367334E-02  7.8026590717853E-02  7.8026588068372E-02 
-1.5868612482337E-01 -1.5868612585710E-01 -1.5868612689084E-01 -1.5868612792458E-01 -1.5868612895832E-01 -1.5868612999206E-01 -1.5868613102580E-01 -1.5868613205954E-01 -1.5868613309327E-01 -1.5868613412701E-01 
 1.9608513600314E+01  1.9608513993509E+01  1.9608514777176E+01  1.9608515508835E+01  1.9608516235577E+01  1.9608516976834E+01  1.9608517718373E+01  1.9608518484147E+01  1.9608519219190E+01  1.9608519574299E+01 
 7.4429169614896E-03  7.4429172202716E-03  7.4429177378353E-03  7.4429180555590E-03  7.4429181734426E-03  7.4429184911661E-03  7.4429188088897E-03  7.4429189267731E-03  7.4429192444966E-03  7.4429195032785E-03 
 7.4429169614896E-03  7.4429172202716E-03  7.4429177378353E-03  7.4429180555590E-03  7.4429181734426E-03  7.4429184911661E-03  7.4429188088897E-03  7.4429189267731E-03  7.4429192444966E-03  7.4429195032785E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6421E+03", I = 10, SOLUTIONTIME = 2.642086E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844162406E-08  1.6173844225461E-08  1.6173844288516E-08  1.6173844351572E-08  1.6173844414627E-08  1.6173844477682E-08  1.6173844540737E-08  1.6173844603792E-08  1.6173844666848E-08  1.5275383002430E-08 
 8.4394677617212E-01  8.4394678147108E-01  8.4394678677004E-01  8.4394679206901E-01  8.4394679736797E-01  8.4394680266693E-01  8.4394680796589E-01  8.4394681326486E-01  8.4394681856382E-01  8.4394682386278E-01 
 7.8026611913940E-02  7.8026609264459E-02  7.8026606614978E-02  7.8026603965497E-02  7.8026601316015E-02  7.8026598666534E-02  7.8026596017053E-02  7.8026593367571E-02  7.8026590718090E-02  7.8026588068609E-02 
 7.8026611913940E-02  7.8026609264459E-02  7.8026606614978E-02  7.8026603965497E-02  7.8026601316015E-02  7.8026598666534E-02  7.8026596017053E-02  7.8026593367571E-02  7.8026590718090E-02  7.8026588068609E-02 
-1.5869495452979E-01 -1.5869495556353E-01 -1.5869495659727E-01 -1.5869495763101E-01 -1.5869495866475E-01 -1.5869495969848E-01 -1.5869496073222E-01 -1.5869496176596E-01 -1.5869496279970E-01 -1.5869496383344E-01 
 1.9664830481709E+01  1.9664830875351E+01  1.9664831659909E+01  1.9664832393972E+01  1.9664833123119E+01  1.9664833866779E+01  1.9664834610723E+01  1.9664835378901E+01  1.9664836114836E+01  1.9664836468879E+01 
 7.4429173611949E-03  7.4429174201368E-03  7.4429175380202E-03  7.4429178557438E-03  7.4429181734676E-03  7.4429184911911E-03  7.4429188089147E-03  7.4429191266383E-03  7.4429192445216E-03  7.4429191036232E-03 
 7.4429173611949E-03  7.4429174201368E-03  7.4429175380202E-03  7.4429178557438E-03  7.4429181734676E-03  7.4429184911911E-03  7.4429188089147E-03  7.4429191266383E-03  7.4429192445216E-03  7.4429191036232E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6475E+03", I = 10, SOLUTIONTIME = 2.647541E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844162104E-08  1.6173844225173E-08  1.6173844288242E-08  1.6173844351311E-08  1.6173844414380E-08  1.6173844477449E-08  1.6173844540518E-08  1.6173844603587E-08  1.6173844666656E-08  1.5275383188859E-08 
 8.4394677617182E-01  8.4394678147079E-01  8.4394678676975E-01  8.4394679206871E-01  8.4394679736767E-01  8.4394680266664E-01  8.4394680796560E-01  8.4394681326456E-01  8.4394681856352E-01  8.4394682386249E-01 
 7.8026611914088E-02  7.8026609264607E-02  7.8026606615126E-02  7.8026603965645E-02  7.8026601316163E-02  7.8026598666682E-02  7.8026596017201E-02  7.8026593367719E-02  7.8026590718238E-02  7.8026588068757E-02 
 7.8026611914088E-02  7.8026609264607E-02  7.8026606615126E-02  7.8026603965645E-02  7.8026601316163E-02  7.8026598666682E-02  7.8026596017201E-02  7.8026593367719E-02  7.8026590718238E-02  7.8026588068757E-02 
-1.5870053181092E-01 -1.5870053284466E-01 -1.5870053387840E-01 -1.5870053491214E-01 -1.5870053594587E-01 -1.5870053697961E-01 -1.5870053801335E-01 -1.5870053904709E-01 -1.5870054008083E-01 -1.5870054111457E-01 
 1.9705426077683E+01  1.9705426472736E+01  1.9705427260118E+01  1.9705427995913E+01  1.9705428725703E+01  1.9705429471096E+01  1.9705430216773E+01  1.9705430985593E+01  1.9705431723262E+01  1.9705432078716E+01 
 7.4429169615304E-03  7.4429172203124E-03  7.4429177378762E-03  7.4429180555998E-03  7.4429181734834E-03  7.4429184912069E-03  7.4429188089305E-03  7.4429189268140E-03  7.4429192445375E-03  7.4429195033193E-03 
 7.4429169615304E-03  7.4429172203124E-03  7.4429177378762E-03  7.4429180555998E-03  7.4429181734834E-03  7.4429184912069E-03  7.4429188089305E-03  7.4429189268140E-03  7.4429192445375E-03  7.4429195033193E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6557E+03", I = 10, SOLUTIONTIME = 2.655722E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844161762E-08  1.6173844224847E-08  1.6173844287932E-08  1.6173844351016E-08  1.6173844414101E-08  1.6173844477186E-08  1.6173844540271E-08  1.6173844603355E-08  1.6173844666440E-08  1.5275383434748E-08 
 8.4394677617146E-01  8.4394678147042E-01  8.4394678676938E-01  8.4394679206835E-01  8.4394679736731E-01  8.4394680266627E-01  8.4394680796523E-01  8.4394681326420E-01  8.4394681856316E-01  8.4394682386212E-01 
 7.8026611914271E-02  7.8026609264790E-02  7.8026606615308E-02  7.8026603965827E-02  7.8026601316346E-02  7.8026598666865E-02  7.8026596017383E-02  7.8026593367902E-02  7.8026590718421E-02  7.8026588068939E-02 
 7.8026611914271E-02  7.8026609264790E-02  7.8026606615308E-02  7.8026603965827E-02  7.8026601316346E-02  7.8026598666865E-02  7.8026596017383E-02  7.8026593367902E-02  7.8026590718421E-02  7.8026588068939E-02 
-1.5870748726032E-01 -1.5870748829406E-01 -1.5870748932780E-01 -1.5870749036153E-01 -1.5870749139527E-01 -1.5870749242901E-01 -1.5870749346275E-01 -1.5870749449649E-01 -1.5870749553023E-01 -1.5870749656397E-01 
 1.9766319474914E+01  1.9766319870449E+01  1.9766320658795E+01  1.9766321397190E+01  1.9766322129579E+01  1.9766322877572E+01  1.9766323625848E+01  1.9766324395633E+01  1.9766325135901E+01  1.9766325493472E+01 
 7.4429173612299E-03  7.4429174201718E-03  7.4429175380552E-03  7.4429178557789E-03  7.4429181735026E-03  7.4429184912261E-03  7.4429188089497E-03  7.4429189268332E-03  7.4429192445567E-03  7.4429195033386E-03 
 7.4429173612299E-03  7.4429174201718E-03  7.4429175380552E-03  7.4429178557789E-03  7.4429181735026E-03  7.4429184912261E-03  7.4429188089497E-03  7.4429189268332E-03  7.4429192445567E-03  7.4429195033386E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6633E+03", I = 10, SOLUTIONTIME = 2.663287E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844162825E-08  1.6173844225859E-08  1.6173844288892E-08  1.6173844351926E-08  1.6173844414959E-08  1.6173844477993E-08  1.6173844541026E-08  1.6173844604059E-08  1.6173844667093E-08  1.5275383847553E-08 
 8.4394677617088E-01  8.4394678146985E-01  8.4394678676881E-01  8.4394679206777E-01  8.4394679736673E-01  8.4394680266570E-01  8.4394680796466E-01  8.4394681326362E-01  8.4394681856258E-01  8.4394682386155E-01 
 7.8026611914558E-02  7.8026609265077E-02  7.8026606615596E-02  7.8026603966115E-02  7.8026601316633E-02  7.8026598667152E-02  7.8026596017671E-02  7.8026593368189E-02  7.8026590718708E-02  7.8026588069227E-02 
 7.8026611914558E-02  7.8026609265077E-02  7.8026606615596E-02  7.8026603966115E-02  7.8026601316633E-02  7.8026598667152E-02  7.8026596017671E-02  7.8026593368189E-02  7.8026590718708E-02  7.8026588069227E-02 
-1.5871862810187E-01 -1.5871862913560E-01 -1.5871863016934E-01 -1.5871863120308E-01 -1.5871863223682E-01 -1.5871863327056E-01 -1.5871863430430E-01 -1.5871863533804E-01 -1.5871863637178E-01 -1.5871863740551E-01 
 1.9822622790997E+01  1.9822623188490E+01  1.9822623980751E+01  1.9822624721550E+01  1.9822625454831E+01  1.9822626203715E+01  1.9822626955906E+01  1.9822627728095E+01  1.9822628469254E+01  1.9822628828783E+01 
 7.4429169615804E-03  7.4429172203624E-03  7.4429177379261E-03  7.4429180556497E-03  7.4429181735333E-03  7.4429182914167E-03  7.4429188089805E-03  7.4429191267040E-03  7.4429192445874E-03  7.4429195033693E-03 
 7.4429169615804E-03  7.4429172203624E-03  7.4429177379261E-03  7.4429180556497E-03  7.4429181735333E-03  7.4429182914167E-03  7.4429188089805E-03  7.4429191267040E-03  7.4429192445874E-03  7.4429195033693E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6687E+03", I = 10, SOLUTIONTIME = 2.668737E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844162443E-08  1.6173844225495E-08  1.6173844288546E-08  1.6173844351597E-08  1.6173844414648E-08  1.6173844477699E-08  1.6173844540750E-08  1.6173844603801E-08  1.6173844666852E-08  1.5275384115891E-08 
 8.4394677617053E-01  8.4394678146949E-01  8.4394678676845E-01  8.4394679206742E-01  8.4394679736638E-01  8.4394680266534E-01  8.4394680796430E-01  8.4394681326327E-01  8.4394681856223E-01  8.4394682386119E-01 
 7.8026611914736E-02  7.8026609265255E-02  7.8026606615773E-02  7.8026603966292E-02  7.8026601316811E-02  7.8026598667330E-02  7.8026596017848E-02  7.8026593368367E-02  7.8026590718886E-02  7.8026588069404E-02 
 7.8026611914736E-02  7.8026609265255E-02  7.8026606615773E-02  7.8026603966292E-02  7.8026601316811E-02  7.8026598667330E-02  7.8026596017848E-02  7.8026593368367E-02  7.8026590718886E-02  7.8026588069404E-02 
-1.5872563751637E-01 -1.5872563855011E-01 -1.5872563958385E-01 -1.5872564061759E-01 -1.5872564165133E-01 -1.5872564268506E-01 -1.5872564371880E-01 -1.5872564475254E-01 -1.5872564578628E-01 -1.5872564682002E-01 
 1.9863189471471E+01  1.9863189869285E+01  1.9863190662188E+01  1.9863191404719E+01  1.9863192139732E+01  1.9863192890348E+01  1.9863193644271E+01  1.9863194417102E+01  1.9863195159993E+01  1.9863195520932E+01 
 7.4429173612794E-03  7.4429174202212E-03  7.4429175381046E-03  7.4429178558283E-03  7.4429181735520E-03  7.4429184912755E-03  7.4429188089991E-03  7.4429189268826E-03  7.4429192446061E-03  7.4429195033880E-03 
 7.4429173612794E-03  7.4429174202212E-03  7.4429175381046E-03  7.4429178558283E-03  7.4429181735520E-03  7.4429184912755E-03  7.4429188089991E-03  7.4429189268826E-03  7.4429192446061E-03  7.4429195033880E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6769E+03", I = 10, SOLUTIONTIME = 2.676913E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844162024E-08  1.6173844225095E-08  1.6173844288166E-08  1.6173844351237E-08  1.6173844414308E-08  1.6173844477378E-08  1.6173844540449E-08  1.6173844603520E-08  1.6173844666591E-08  1.5275384455666E-08 
 8.4394677617009E-01  8.4394678146906E-01  8.4394678676802E-01  8.4394679206698E-01  8.4394679736594E-01  8.4394680266491E-01  8.4394680796387E-01  8.4394681326283E-01  8.4394681856179E-01  8.4394682386076E-01 
 7.8026611914953E-02  7.8026609265472E-02  7.8026606615991E-02  7.8026603966509E-02  7.8026601317028E-02  7.8026598667547E-02  7.8026596018066E-02  7.8026593368584E-02  7.8026590719103E-02  7.8026588069622E-02 
 7.8026611914953E-02  7.8026609265472E-02  7.8026606615991E-02  7.8026603966509E-02  7.8026601317028E-02  7.8026598667547E-02  7.8026596018066E-02  7.8026593368584E-02  7.8026590719103E-02  7.8026588069622E-02 
-1.5873435178181E-01 -1.5873435281555E-01 -1.5873435384928E-01 -1.5873435488302E-01 -1.5873435591676E-01 -1.5873435695050E-01 -1.5873435798424E-01 -1.5873435901798E-01 -1.5873436005172E-01 -1.5873436108546E-01 
 1.9924039492181E+01  1.9924039890477E+01  1.9924040684345E+01  1.9924041429472E+01  1.9924042167083E+01  1.9924042920296E+01  1.9924043676817E+01  1.9924044452245E+01  1.9924045196100E+01  1.9924045555888E+01 
 7.4429173613027E-03  7.4429174202445E-03  7.4429175381279E-03  7.4429178558516E-03  7.4429181735753E-03  7.4429184912989E-03  7.4429188090225E-03  7.4429191267460E-03  7.4429192446294E-03  7.4429191037310E-03 
 7.4429173613027E-03  7.4429174202445E-03  7.4429175381279E-03  7.4429178558516E-03  7.4429181735753E-03  7.4429184912989E-03  7.4429188090225E-03  7.4429191267460E-03  7.4429192446294E-03  7.4429191037310E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6845E+03", I = 10, SOLUTIONTIME = 2.684473E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844163257E-08  1.6173844226268E-08  1.6173844289279E-08  1.6173844352290E-08  1.6173844415301E-08  1.6173844478312E-08  1.6173844541323E-08  1.6173844604334E-08  1.6173844667345E-08  1.5275385003247E-08 
 8.4394677616942E-01  8.4394678146838E-01  8.4394678676734E-01  8.4394679206630E-01  8.4394679736527E-01  8.4394680266423E-01  8.4394680796319E-01  8.4394681326215E-01  8.4394681856112E-01  8.4394682386008E-01 
 7.8026611915292E-02  7.8026609265811E-02  7.8026606616330E-02  7.8026603966848E-02  7.8026601317367E-02  7.8026598667886E-02  7.8026596018405E-02  7.8026593368923E-02  7.8026590719442E-02  7.8026588069960E-02 
 7.8026611915292E-02  7.8026609265811E-02  7.8026606616330E-02  7.8026603966848E-02  7.8026601317367E-02  7.8026598667886E-02  7.8026596018405E-02  7.8026593368923E-02  7.8026590719442E-02  7.8026588069960E-02 
-1.5874825018741E-01 -1.5874825122115E-01 -1.5874825225489E-01 -1.5874825328863E-01 -1.5874825432237E-01 -1.5874825535611E-01 -1.5874825638985E-01 -1.5874825742358E-01 -1.5874825845732E-01 -1.5874825949106E-01 
 1.9980309282665E+01  1.9980309681406E+01  1.9980310476165E+01  1.9980311223695E+01  1.9980311965218E+01  1.9980312719323E+01  1.9980313476735E+01  1.9980314256076E+01  1.9980315002333E+01  1.9980315362566E+01 
 7.4429173613389E-03  7.4429174202808E-03  7.4429175381642E-03  7.4429178558879E-03  7.4429183734517E-03  7.4429184913351E-03  7.4429186092186E-03  7.4429191267823E-03  7.4429194445058E-03  7.4429195034475E-03 
 7.4429173613389E-03  7.4429174202808E-03  7.4429175381642E-03  7.4429178558879E-03  7.4429183734517E-03  7.4429184913351E-03  7.4429186092186E-03  7.4429191267823E-03  7.4429194445058E-03  7.4429195034475E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6899E+03", I = 10, SOLUTIONTIME = 2.689917E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844162790E-08  1.6173844225823E-08  1.6173844288856E-08  1.6173844351889E-08  1.6173844414922E-08  1.6173844477956E-08  1.6173844540989E-08  1.6173844604022E-08  1.6173844667055E-08  1.5275385347844E-08 
 8.4394677616900E-01  8.4394678146796E-01  8.4394678676693E-01  8.4394679206589E-01  8.4394679736485E-01  8.4394680266381E-01  8.4394680796278E-01  8.4394681326174E-01  8.4394681856070E-01  8.4394682385966E-01 
 7.8026611915499E-02  7.8026609266018E-02  7.8026606616537E-02  7.8026603967056E-02  7.8026601317575E-02  7.8026598668093E-02  7.8026596018612E-02  7.8026593369131E-02  7.8026590719649E-02  7.8026588070168E-02 
 7.8026611915499E-02  7.8026609266018E-02  7.8026606616537E-02  7.8026603967056E-02  7.8026601317575E-02  7.8026598668093E-02  7.8026596018612E-02  7.8026593369131E-02  7.8026590719649E-02  7.8026588070168E-02 
-1.5875695258251E-01 -1.5875695361625E-01 -1.5875695464999E-01 -1.5875695568373E-01 -1.5875695671747E-01 -1.5875695775120E-01 -1.5875695878494E-01 -1.5875695981868E-01 -1.5875696085242E-01 -1.5875696188616E-01 
 2.0020829001813E+01  2.0020829401964E+01  2.0020830199540E+01  2.0020830948800E+01  2.0020831690965E+01  2.0020832445711E+01  2.0020833205941E+01  2.0020833987012E+01  2.0020834733911E+01  2.0020835095552E+01 
 7.4429169616806E-03  7.4429172204626E-03  7.4429177380263E-03  7.4429180557500E-03  7.4429181736335E-03  7.4429182915169E-03  7.4429188090807E-03  7.4429191268043E-03  7.4429192446876E-03  7.4429195034695E-03 
 7.4429169616806E-03  7.4429172204626E-03  7.4429177380263E-03  7.4429180557500E-03  7.4429181736335E-03  7.4429182915169E-03  7.4429188090807E-03  7.4429191268043E-03  7.4429192446876E-03  7.4429195034695E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6981E+03", I = 10, SOLUTIONTIME = 2.698083E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
