TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.1459119973573E-02  1.1459120039272E-02  1.1459120570350E-02  1.1459121501109E-02  1.1459122232027E-02  1.1459122763105E-02  1.1459123294183E-02  1.1459124025101E-02  1.1459124756019E-02  1.1459125021558E-02 
 1.1459119973573E-02  1.1459120039272E-02  1.1459120570350E-02  1.1459121501109E-02  1.1459122232027E-02  1.1459122763105E-02  1.1459123294183E-02  1.1459124025101E-02  1.1459124756019E-02  1.1459125021558E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7823E+03", I = 10, SOLUTIONTIME = 2.782332E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844026830E-08  1.6173844123944E-08  1.6173844221059E-08  1.6173844318173E-08  1.6173844415288E-08  1.6173844512402E-08  1.6173844609517E-08  1.6173844706631E-08  1.6173844803746E-08  1.5275393756629E-08 
 8.4394676329326E-01  8.4394677145155E-01  8.4394677960983E-01  8.4394678776812E-01  8.4394679592640E-01  8.4394680408469E-01  8.4394681224298E-01  8.4394682040126E-01  8.4394682855955E-01  8.4394683671784E-01 
 7.8026618353370E-02  7.8026614274227E-02  7.8026610195084E-02  7.8026606115941E-02  7.8026602036798E-02  7.8026597957654E-02  7.8026593878511E-02  7.8026589799368E-02  7.8026585720224E-02  7.8026581641081E-02 
 7.8026618353370E-02  7.8026614274227E-02  7.8026610195084E-02  7.8026606115941E-02  7.8026602036798E-02  7.8026597957654E-02  7.8026593878511E-02  7.8026589799368E-02  7.8026585720224E-02  7.8026581641081E-02 
-1.5898727348001E-01 -1.5898727507155E-01 -1.5898727666310E-01 -1.5898727825464E-01 -1.5898727984618E-01 -1.5898728143773E-01 -1.5898728302927E-01 -1.5898728462082E-01 -1.5898728621236E-01 -1.5898728780391E-01 
 3.1883074846914E+01  3.1883075733166E+01  3.1883077588632E+01  3.1883079485151E+01  3.1883081333845E+01  3.1883083180752E+01  3.1883085020987E+01  3.1883086878757E+01  3.1883088755601E+01  3.1883089689393E+01 
 1.1459119973639E-02  1.1459120039339E-02  1.1459120570417E-02  1.1459121501175E-02  1.1459122232094E-02  1.1459122763171E-02  1.1459123294249E-02  1.1459124025167E-02  1.1459124756085E-02  1.1459125021624E-02 
 1.1459119973639E-02  1.1459120039339E-02  1.1459120570417E-02  1.1459121501175E-02  1.1459122232094E-02  1.1459122763171E-02  1.1459123294249E-02  1.1459124025167E-02  1.1459124756085E-02  1.1459125021624E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7898E+03", I = 10, SOLUTIONTIME = 2.789810E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844028751E-08  1.6173844125787E-08  1.6173844222824E-08  1.6173844319860E-08  1.6173844416896E-08  1.6173844513932E-08  1.6173844610969E-08  1.6173844708005E-08  1.6173844805041E-08  1.5275394839299E-08 
 8.4394676329203E-01  8.4394677145032E-01  8.4394677960860E-01  8.4394678776689E-01  8.4394679592518E-01  8.4394680408346E-01  8.4394681224175E-01  8.4394682040004E-01  8.4394682855832E-01  8.4394683671661E-01 
 7.8026618353984E-02  7.8026614274841E-02  7.8026610195698E-02  7.8026606116555E-02  7.8026602037412E-02  7.8026597958268E-02  7.8026593879125E-02  7.8026589799981E-02  7.8026585720838E-02  7.8026581641694E-02 
 7.8026618353984E-02  7.8026614274841E-02  7.8026610195698E-02  7.8026606116555E-02  7.8026602037412E-02  7.8026597958268E-02  7.8026593879125E-02  7.8026589799981E-02  7.8026585720838E-02  7.8026581641694E-02 
-1.5902188118504E-01 -1.5902188277659E-01 -1.5902188436813E-01 -1.5902188595968E-01 -1.5902188755122E-01 -1.5902188914277E-01 -1.5902189073431E-01 -1.5902189232586E-01 -1.5902189391740E-01 -1.5902189550895E-01 
 3.1968763368918E+01  3.1968764255661E+01  3.1968766115098E+01  3.1968768018577E+01  3.1968769872737E+01  3.1968771723616E+01  3.1968773567822E+01  3.1968775431057E+01  3.1968777313367E+01  3.1968778249144E+01 
 1.1459119973740E-02  1.1459120039439E-02  1.1459120570517E-02  1.1459121501276E-02  1.1459122232194E-02  1.1459122763272E-02  1.1459123294350E-02  1.1459124025268E-02  1.1459124756186E-02  1.1459125021725E-02 
 1.1459119973740E-02  1.1459120039439E-02  1.1459120570517E-02  1.1459121501276E-02  1.1459122232194E-02  1.1459122763272E-02  1.1459123294350E-02  1.1459124025268E-02  1.1459124756186E-02  1.1459125021725E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7952E+03", I = 10, SOLUTIONTIME = 2.795172E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844027876E-08  1.6173844124947E-08  1.6173844222018E-08  1.6173844319090E-08  1.6173844416161E-08  1.6173844513232E-08  1.6173844610303E-08  1.6173844707374E-08  1.6173844804445E-08  1.5275395483485E-08 
 8.4394676329130E-01  8.4394677144959E-01  8.4394677960788E-01  8.4394678776616E-01  8.4394679592445E-01  8.4394680408274E-01  8.4394681224102E-01  8.4394682039931E-01  8.4394682855760E-01  8.4394683671588E-01 
 7.8026618354348E-02  7.8026614275205E-02  7.8026610196062E-02  7.8026606116919E-02  7.8026602037775E-02  7.8026597958632E-02  7.8026593879489E-02  7.8026589800345E-02  7.8026585721202E-02  7.8026581642058E-02 
 7.8026618354348E-02  7.8026614275205E-02  7.8026610196062E-02  7.8026606116919E-02  7.8026602037775E-02  7.8026597958632E-02  7.8026593879489E-02  7.8026589800345E-02  7.8026585721202E-02  7.8026581642058E-02 
-1.5904302879877E-01 -1.5904303039031E-01 -1.5904303198186E-01 -1.5904303357340E-01 -1.5904303516495E-01 -1.5904303675649E-01 -1.5904303834804E-01 -1.5904303993958E-01 -1.5904304153113E-01 -1.5904304312267E-01 
 3.2030212170654E+01  3.2030213059893E+01  3.2030214923249E+01  3.2030216830648E+01  3.2030218687656E+01  3.2030220541382E+01  3.2030222390579E+01  3.2030224257734E+01  3.2030226142892E+01  3.2030227080093E+01 
 1.1459119574119E-02  1.1459120039498E-02  1.1459120770417E-02  1.1459121501335E-02  1.1459122032413E-02  1.1459122563491E-02  1.1459123494249E-02  1.1459124225167E-02  1.1459124756245E-02  1.1459125021784E-02 
 1.1459119574119E-02  1.1459120039498E-02  1.1459120770417E-02  1.1459121501335E-02  1.1459122032413E-02  1.1459122563491E-02  1.1459123494249E-02  1.1459124225167E-02  1.1459124756245E-02  1.1459125021784E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8032E+03", I = 10, SOLUTIONTIME = 2.803216E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844027009E-08  1.6173844124114E-08  1.6173844221220E-08  1.6173844318326E-08  1.6173844415432E-08  1.6173844512537E-08  1.6173844609643E-08  1.6173844706749E-08  1.6173844803854E-08  1.5275396252760E-08 
 8.4394676329044E-01  8.4394677144872E-01  8.4394677960701E-01  8.4394678776530E-01  8.4394679592358E-01  8.4394680408187E-01  8.4394681224016E-01  8.4394682039844E-01  8.4394682855673E-01  8.4394683671502E-01 
 7.8026618354781E-02  7.8026614275638E-02  7.8026610196495E-02  7.8026606117351E-02  7.8026602038208E-02  7.8026597959065E-02  7.8026593879922E-02  7.8026589800778E-02  7.8026585721635E-02  7.8026581642491E-02 
 7.8026618354781E-02  7.8026614275638E-02  7.8026610196495E-02  7.8026606117351E-02  7.8026602038208E-02  7.8026597959065E-02  7.8026593879922E-02  7.8026589800778E-02  7.8026585721635E-02  7.8026581642491E-02 
-1.5906880935233E-01 -1.5906881094387E-01 -1.5906881253541E-01 -1.5906881412696E-01 -1.5906881571850E-01 -1.5906881731005E-01 -1.5906881890159E-01 -1.5906882049314E-01 -1.5906882208468E-01 -1.5906882367623E-01 
 3.2122385373258E+01  3.2122386266241E+01  3.2122388135476E+01  3.2122390047147E+01  3.2122391910034E+01  3.2122393769639E+01  3.2122395624716E+01  3.2122397496143E+01  3.2122399387179E+01  3.2122400329732E+01 
 1.1459119574191E-02  1.1459120039570E-02  1.1459120770488E-02  1.1459121301566E-02  1.1459122032485E-02  1.1459122763403E-02  1.1459123494321E-02  1.1459124025399E-02  1.1459124756317E-02  1.1459125421536E-02 
 1.1459119574191E-02  1.1459120039570E-02  1.1459120770488E-02  1.1459121301566E-02  1.1459122032485E-02  1.1459122763403E-02  1.1459123494321E-02  1.1459124025399E-02  1.1459124756317E-02  1.1459125421536E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8107E+03", I = 10, SOLUTIONTIME = 2.810661E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844029037E-08  1.6173844126060E-08  1.6173844223083E-08  1.6173844320106E-08  1.6173844417130E-08  1.6173844514153E-08  1.6173844611176E-08  1.6173844708199E-08  1.6173844805222E-08  1.5275397415779E-08 
 8.4394676328914E-01  8.4394677144742E-01  8.4394677960571E-01  8.4394678776400E-01  8.4394679592228E-01  8.4394680408057E-01  8.4394681223886E-01  8.4394682039714E-01  8.4394682855543E-01  8.4394683671372E-01 
 7.8026618355432E-02  7.8026614276289E-02  7.8026610197145E-02  7.8026606118002E-02  7.8026602038859E-02  7.8026597959716E-02  7.8026593880572E-02  7.8026589801429E-02  7.8026585722286E-02  7.8026581643142E-02 
 7.8026618355432E-02  7.8026614276289E-02  7.8026610197145E-02  7.8026606118002E-02  7.8026602038859E-02  7.8026597959716E-02  7.8026593880572E-02  7.8026589801429E-02  7.8026585722286E-02  7.8026581643142E-02 
-1.5910889830968E-01 -1.5910889990122E-01 -1.5910890149277E-01 -1.5910890308431E-01 -1.5910890467586E-01 -1.5910890626740E-01 -1.5910890785895E-01 -1.5910890945049E-01 -1.5910891104204E-01 -1.5910891263358E-01 
 3.2207705791015E+01  3.2207706685975E+01  3.2207708559164E+01  3.2207710474789E+01  3.2207712343118E+01  3.2207714208166E+01  3.2207716067197E+01  3.2207717944066E+01  3.2207719840545E+01  3.2207720785074E+01 
 1.1459119973977E-02  1.1459120239517E-02  1.1459120770595E-02  1.1459121301673E-02  1.1459122032591E-02  1.1459122763509E-02  1.1459123294587E-02  1.1459124025505E-02  1.1459124756423E-02  1.1459125021962E-02 
 1.1459119973977E-02  1.1459120239517E-02  1.1459120770595E-02  1.1459121301673E-02  1.1459122032591E-02  1.1459122763509E-02  1.1459123294587E-02  1.1459124025505E-02  1.1459124756423E-02  1.1459125021962E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8160E+03", I = 10, SOLUTIONTIME = 2.815995E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844028086E-08  1.6173844125147E-08  1.6173844222208E-08  1.6173844319269E-08  1.6173844416330E-08  1.6173844513391E-08  1.6173844610452E-08  1.6173844707513E-08  1.6173844804574E-08  1.5275398104232E-08 
 8.4394676328837E-01  8.4394677144666E-01  8.4394677960494E-01  8.4394678776323E-01  8.4394679592151E-01  8.4394680407980E-01  8.4394681223809E-01  8.4394682039637E-01  8.4394682855466E-01  8.4394683671295E-01 
 7.8026618355815E-02  7.8026614276672E-02  7.8026610197529E-02  7.8026606118386E-02  7.8026602039243E-02  7.8026597960100E-02  7.8026593880956E-02  7.8026589801813E-02  7.8026585722669E-02  7.8026581643526E-02 
 7.8026618355815E-02  7.8026614276672E-02  7.8026610197529E-02  7.8026606118386E-02  7.8026602039243E-02  7.8026597960100E-02  7.8026593880956E-02  7.8026589801813E-02  7.8026585722669E-02  7.8026581643526E-02 
-1.5913328992628E-01 -1.5913329151782E-01 -1.5913329310937E-01 -1.5913329470091E-01 -1.5913329629246E-01 -1.5913329788400E-01 -1.5913329947555E-01 -1.5913330106709E-01 -1.5913330265864E-01 -1.5913330425018E-01 
 3.2268825656510E+01  3.2268826553952E+01  3.2268828431040E+01  3.2268830349497E+01  3.2268832221725E+01  3.2268834090671E+01  3.2268835953601E+01  3.2268837833302E+01  3.2268839733680E+01  3.2268840681757E+01 
 1.1459119574360E-02  1.1459120039739E-02  1.1459120770657E-02  1.1459121301735E-02  1.1459122032654E-02  1.1459122763572E-02  1.1459123494490E-02  1.1459124025568E-02  1.1459124756486E-02  1.1459125421705E-02 
 1.1459119574360E-02  1.1459120039739E-02  1.1459120770657E-02  1.1459121301735E-02  1.1459122032654E-02  1.1459122763572E-02  1.1459123494490E-02  1.1459124025568E-02  1.1459124756486E-02  1.1459125421705E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8240E+03", I = 10, SOLUTIONTIME = 2.823996E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844027156E-08  1.6173844124254E-08  1.6173844221353E-08  1.6173844318451E-08  1.6173844415549E-08  1.6173844512648E-08  1.6173844609746E-08  1.6173844706844E-08  1.6173844803942E-08  1.5275398923853E-08 
 8.4394676328746E-01  8.4394677144575E-01  8.4394677960403E-01  8.4394678776232E-01  8.4394679592060E-01  8.4394680407889E-01  8.4394681223718E-01  8.4394682039546E-01  8.4394682855375E-01  8.4394683671204E-01 
 7.8026618356270E-02  7.8026614277127E-02  7.8026610197984E-02  7.8026606118841E-02  7.8026602039698E-02  7.8026597960554E-02  7.8026593881411E-02  7.8026589802268E-02  7.8026585723124E-02  7.8026581643981E-02 
 7.8026618356270E-02  7.8026614277127E-02  7.8026610197984E-02  7.8026606118841E-02  7.8026602039698E-02  7.8026597960554E-02  7.8026593881411E-02  7.8026589802268E-02  7.8026585723124E-02  7.8026581643981E-02 
-1.5916294959390E-01 -1.5916295118545E-01 -1.5916295277699E-01 -1.5916295436854E-01 -1.5916295596008E-01 -1.5916295755163E-01 -1.5916295914317E-01 -1.5916296073472E-01 -1.5916296232626E-01 -1.5916296391781E-01 
 3.2360505457951E+01  3.2360506357517E+01  3.2360508238855E+01  3.2360510161561E+01  3.2360512039637E+01  3.2360513914430E+01  3.2360515781609E+01  3.2360517667158E+01  3.2360519573383E+01  3.2360520523585E+01 
 1.1459119974115E-02  1.1459120239654E-02  1.1459120770732E-02  1.1459121301810E-02  1.1459122032729E-02  1.1459122763647E-02  1.1459123294725E-02  1.1459124025643E-02  1.1459124756561E-02  1.1459125022099E-02 
 1.1459119974115E-02  1.1459120239654E-02  1.1459120770732E-02  1.1459121301810E-02  1.1459122032729E-02  1.1459122763647E-02  1.1459123294725E-02  1.1459124025643E-02  1.1459124756561E-02  1.1459125022099E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8314E+03", I = 10, SOLUTIONTIME = 2.831403E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844029268E-08  1.6173844126280E-08  1.6173844223292E-08  1.6173844320304E-08  1.6173844417316E-08  1.6173844514328E-08  1.6173844611340E-08  1.6173844708352E-08  1.6173844805364E-08  1.5275400158749E-08 
 8.4394676328610E-01  8.4394677144438E-01  8.4394677960267E-01  8.4394678776096E-01  8.4394679591924E-01  8.4394680407753E-01  8.4394681223582E-01  8.4394682039410E-01  8.4394682855239E-01  8.4394683671068E-01 
 7.8026618356951E-02  7.8026614277808E-02  7.8026610198665E-02  7.8026606119522E-02  7.8026602040378E-02  7.8026597961235E-02  7.8026593882092E-02  7.8026589802948E-02  7.8026585723805E-02  7.8026581644661E-02 
 7.8026618356951E-02  7.8026614277808E-02  7.8026610198665E-02  7.8026606119522E-02  7.8026602040378E-02  7.8026597961235E-02  7.8026593882092E-02  7.8026589802948E-02  7.8026585723805E-02  7.8026581644661E-02 
-1.5920891692130E-01 -1.5920891851285E-01 -1.5920892010439E-01 -1.5920892169594E-01 -1.5920892328748E-01 -1.5920892487903E-01 -1.5920892647057E-01 -1.5920892806212E-01 -1.5920892965366E-01 -1.5920893124521E-01 
 3.2445386561623E+01  3.2445387464637E+01  3.2445389351388E+01  3.2445391279508E+01  3.2445393161518E+01  3.2445395041726E+01  3.2445396914318E+01  3.2445398803801E+01  3.2445400715441E+01  3.2445401667609E+01 
 1.1459119574546E-02  1.1459120039925E-02  1.1459120770843E-02  1.1459121501762E-02  1.1459122032840E-02  1.1459122763758E-02  1.1459123494676E-02  1.1459124025754E-02  1.1459124756672E-02  1.1459125022211E-02 
 1.1459119574546E-02  1.1459120039925E-02  1.1459120770843E-02  1.1459121501762E-02  1.1459122032840E-02  1.1459122763758E-02  1.1459123494676E-02  1.1459124025754E-02  1.1459124756672E-02  1.1459125022211E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8367E+03", I = 10, SOLUTIONTIME = 2.836703E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844028249E-08  1.6173844125302E-08  1.6173844222355E-08  1.6173844319407E-08  1.6173844416460E-08  1.6173844513513E-08  1.6173844610566E-08  1.6173844707619E-08  1.6173844804672E-08  1.5275400886526E-08 
 8.4394676328530E-01  8.4394677144359E-01  8.4394677960187E-01  8.4394678776016E-01  8.4394679591844E-01  8.4394680407673E-01  8.4394681223502E-01  8.4394682039330E-01  8.4394682855159E-01  8.4394683670988E-01 
 7.8026618357350E-02  7.8026614278207E-02  7.8026610199064E-02  7.8026606119921E-02  7.8026602040778E-02  7.8026597961634E-02  7.8026593882491E-02  7.8026589803348E-02  7.8026585724204E-02  7.8026581645061E-02 
 7.8026618357350E-02  7.8026614278207E-02  7.8026610199064E-02  7.8026606119921E-02  7.8026602040778E-02  7.8026597961634E-02  7.8026593882491E-02  7.8026589803348E-02  7.8026585724204E-02  7.8026581645061E-02 
-1.5923677043415E-01 -1.5923677202569E-01 -1.5923677361724E-01 -1.5923677520878E-01 -1.5923677680033E-01 -1.5923677839187E-01 -1.5923677998341E-01 -1.5923678157496E-01 -1.5923678316650E-01 -1.5923678475805E-01 
 3.2506123809073E+01  3.2506124714554E+01  3.2506126605179E+01  3.2506128536114E+01  3.2506130421998E+01  3.2506132306080E+01  3.2506134182547E+01  3.2506136074845E+01  3.2506137989299E+01  3.2506138943934E+01 
 1.1459119574611E-02  1.1459120039990E-02  1.1459120770908E-02  1.1459121301987E-02  1.1459122032905E-02  1.1459122763823E-02  1.1459123494741E-02  1.1459124025819E-02  1.1459124556897E-02  1.1459125022276E-02 
 1.1459119574611E-02  1.1459120039990E-02  1.1459120770908E-02  1.1459121301987E-02  1.1459122032905E-02  1.1459122763823E-02  1.1459123494741E-02  1.1459124025819E-02  1.1459124556897E-02  1.1459125022276E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8447E+03", I = 10, SOLUTIONTIME = 2.844654E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844027264E-08  1.6173844124356E-08  1.6173844221448E-08  1.6173844318541E-08  1.6173844415633E-08  1.6173844512725E-08  1.6173844609817E-08  1.6173844706909E-08  1.6173844804002E-08  1.5275401750783E-08 
 8.4394676328436E-01  8.4394677144264E-01  8.4394677960093E-01  8.4394678775922E-01  8.4394679591750E-01  8.4394680407579E-01  8.4394681223407E-01  8.4394682039236E-01  8.4394682855065E-01  8.4394683670894E-01 
 7.8026618357822E-02  7.8026614278679E-02  7.8026610199536E-02  7.8026606120392E-02  7.8026602041249E-02  7.8026597962106E-02  7.8026593882963E-02  7.8026589803819E-02  7.8026585724676E-02  7.8026581645532E-02 
 7.8026618357822E-02  7.8026614278679E-02  7.8026610199536E-02  7.8026606120392E-02  7.8026602041249E-02  7.8026597962106E-02  7.8026593882963E-02  7.8026589803819E-02  7.8026585724676E-02  7.8026581645532E-02 
-1.5927056054337E-01 -1.5927056213491E-01 -1.5927056372645E-01 -1.5927056531800E-01 -1.5927056690954E-01 -1.5927056850109E-01 -1.5927057009263E-01 -1.5927057168418E-01 -1.5927057327572E-01 -1.5927057486727E-01 
 3.2597229680250E+01  3.2597230589430E+01  3.2597232485867E+01  3.2597234422613E+01  3.2597236312719E+01  3.2597238201023E+01  3.2597240084890E+01  3.2597241982999E+01  3.2597243901676E+01  3.2597244858422E+01 
 1.1459119574689E-02  1.1459120040068E-02  1.1459120770986E-02  1.1459121501905E-02  1.1459122032983E-02  1.1459122564061E-02  1.1459123494819E-02  1.1459124225737E-02  1.1459124756815E-02  1.1459125022354E-02 
 1.1459119574689E-02  1.1459120040068E-02  1.1459120770986E-02  1.1459121501905E-02  1.1459122032983E-02  1.1459122564061E-02  1.1459123494819E-02  1.1459124225737E-02  1.1459124756815E-02  1.1459125022354E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8520E+03", I = 10, SOLUTIONTIME = 2.852016E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844029436E-08  1.6173844126439E-08  1.6173844223443E-08  1.6173844320446E-08  1.6173844417450E-08  1.6173844514453E-08  1.6173844611457E-08  1.6173844708460E-08  1.6173844805463E-08  1.5275403049309E-08 
 8.4394676328295E-01  8.4394677144124E-01  8.4394677959952E-01  8.4394678775781E-01  8.4394679591610E-01  8.4394680407438E-01  8.4394681223267E-01  8.4394682039096E-01  8.4394682854924E-01  8.4394683670753E-01 
 7.8026618358524E-02  7.8026614279381E-02  7.8026610200238E-02  7.8026606121095E-02  7.8026602041952E-02  7.8026597962809E-02  7.8026593883665E-02  7.8026589804522E-02  7.8026585725378E-02  7.8026581646235E-02 
 7.8026618358524E-02  7.8026614279381E-02  7.8026610200238E-02  7.8026606121095E-02  7.8026602041952E-02  7.8026597962809E-02  7.8026593883665E-02  7.8026589804522E-02  7.8026585725378E-02  7.8026581646235E-02 
-1.5932276704564E-01 -1.5932276863719E-01 -1.5932277022873E-01 -1.5932277182027E-01 -1.5932277341182E-01 -1.5932277500336E-01 -1.5932277659491E-01 -1.5932277818645E-01 -1.5932277977800E-01 -1.5932278136954E-01 
 3.2681597152987E+01  3.2681598064122E+01  3.2681599964469E+01  3.2681601905125E+01  3.2681603800613E+01  3.2681605694298E+01  3.2681607582075E+01  3.2681609485566E+01  3.2681611409624E+01  3.2681612368325E+01 
 1.1459119974483E-02  1.1459120240023E-02  1.1459120771101E-02  1.1459121302179E-02  1.1459122033097E-02  1.1459122764015E-02  1.1459123295093E-02  1.1459124026011E-02  1.1459124756929E-02  1.1459125022468E-02 
 1.1459119974483E-02  1.1459120240023E-02  1.1459120771101E-02  1.1459121302179E-02  1.1459122033097E-02  1.1459122764015E-02  1.1459123295093E-02  1.1459124026011E-02  1.1459124756929E-02  1.1459125022468E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8573E+03", I = 10, SOLUTIONTIME = 2.857279E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
