      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  4.34319E+02 ,   4.34794E+02  ,       -5.2498335E-01 ,        8.8291002E-08 ,        5.9072681E+00 ,         5.3822848E+00
  4.34794E+02 ,   4.35139E+02  ,       -3.8233507E-01 ,        6.4305657E-08 ,        4.3027167E+00 ,         3.9203817E+00
  4.35139E+02 ,   4.35658E+02  ,       -5.7344990E-01 ,        9.6458486E-08 ,        6.4544775E+00 ,         5.8810277E+00
  4.35658E+02 ,   4.36136E+02  ,       -5.2945400E-01 ,        8.9070133E-08 ,        5.9606320E+00 ,         5.4311781E+00
  4.36136E+02 ,   4.36485E+02  ,       -3.8569923E-01 ,        6.4891426E-08 ,        4.3428077E+00 ,         3.9571085E+00
  4.36485E+02 ,   4.37008E+02  ,       -5.7849481E-01 ,        9.7337139E-08 ,        6.5146128E+00 ,         5.9361181E+00
  4.37008E+02 ,   4.37491E+02  ,       -5.3408862E-01 ,        8.9877771E-08 ,        6.0159110E+00 ,         5.4818225E+00
  4.37491E+02 ,   4.37843E+02  ,       -3.8918558E-01 ,        6.5498442E-08 ,        4.3843263E+00 ,         3.9951408E+00
  4.37843E+02 ,   4.38371E+02  ,       -5.8372295E-01 ,        9.8247663E-08 ,        6.5768895E+00 ,         5.9931667E+00
  4.38371E+02 ,   4.38859E+02  ,       -5.3889180E-01 ,        9.0714745E-08 ,        6.0731608E+00 ,         5.5342691E+00
  4.38859E+02 ,   4.39214E+02  ,       -3.9279759E-01 ,        6.6127328E-08 ,        4.4273144E+00 ,         4.0345169E+00
  4.39214E+02 ,   4.39747E+02  ,       -5.8913950E-01 ,        9.9190992E-08 ,        6.6413703E+00 ,         6.0522309E+00
  4.39747E+02 ,   4.40239E+02  ,       -5.4386829E-01 ,        9.1581914E-08 ,        6.1324390E+00 ,         5.5885708E+00
  4.40239E+02 ,   4.40598E+02  ,       -3.9653881E-01 ,        6.6778727E-08 ,        4.4718152E+00 ,         4.0752765E+00
  4.40598E+02 ,   4.41137E+02  ,       -5.9474980E-01 ,        1.0016809E-07 ,        6.7081200E+00 ,         6.1133703E+00
  4.41137E+02 ,   4.41634E+02  ,       -5.4902302E-01 ,        9.2480165E-08 ,        6.1938053E+00 ,         5.6447824E+00
  4.41634E+02 ,   4.41996E+02  ,       -4.0041292E-01 ,        6.7453303E-08 ,        4.5178734E+00 ,         4.1174605E+00
  4.41996E+02 ,   4.42540E+02  ,       -6.0055936E-01 ,        1.0117995E-07 ,        6.7772056E+00 ,         6.1766463E+00
  4.42540E+02 ,   4.43042E+02  ,       -5.5436106E-01 ,        9.3410417E-08 ,        6.2573213E+00 ,         5.7029604E+00
  4.43042E+02 ,   4.43408E+02  ,       -4.0442371E-01 ,        6.8151743E-08 ,        4.5655349E+00 ,         4.1611113E+00
  4.43408E+02 ,   4.43957E+02  ,       -6.0657386E-01 ,        1.0222761E-07 ,        6.8486960E+00 ,         6.2421223E+00
  4.43957E+02 ,   4.44465E+02  ,       -5.5988764E-01 ,        9.4373617E-08 ,        6.3230507E+00 ,         5.7631632E+00
  4.44465E+02 ,   4.44835E+02  ,       -4.0857507E-01 ,        6.8874752E-08 ,        4.6148472E+00 ,         4.2062722E+00
  4.44835E+02 ,   4.45390E+02  ,       -6.1279914E-01 ,        1.0331213E-07 ,        6.9226624E+00 ,         6.3098634E+00
  4.45390E+02 ,   4.45903E+02  ,       -5.6560812E-01 ,        9.5370743E-08 ,        6.3910590E+00 ,         5.8254509E+00
  4.45903E+02 ,   4.46277E+02  ,       -4.1287100E-01 ,        6.9623056E-08 ,        4.6658589E+00 ,         4.2529880E+00
  4.46277E+02 ,   4.46838E+02  ,       -6.1924118E-01 ,        1.0443458E-07 ,        6.9991778E+00 ,         6.3799367E+00
  4.46838E+02 ,   4.47356E+02  ,       -5.7152802E-01 ,        9.6402800E-08 ,        6.4614133E+00 ,         5.8898854E+00
  4.47356E+02 ,   4.47734E+02  ,       -4.1731558E-01 ,        7.0397401E-08 ,        4.7186200E+00 ,         4.3013045E+00
  4.47734E+02 ,   4.48302E+02  ,       -6.2590609E-01 ,        1.0559610E-07 ,        7.0783169E+00 ,         6.4524109E+00
  4.48302E+02 ,   4.48826E+02  ,       -5.7765299E-01 ,        9.7470817E-08 ,        6.5341829E+00 ,         5.9565300E+00
  4.48826E+02 ,   4.49208E+02  ,       -4.2191297E-01 ,        7.1198548E-08 ,        4.7731816E+00 ,         4.3512687E+00
  4.49208E+02 ,   4.49782E+02  ,       -6.3280014E-01 ,        1.0679782E-07 ,        7.1601565E+00 ,         6.5273564E+00
  4.49782E+02 ,   4.50312E+02  ,       -5.8398878E-01 ,        9.8575852E-08 ,        6.6094384E+00 ,         6.0254497E+00
  4.50312E+02 ,   4.50699E+02  ,       -4.2666743E-01 ,        7.2027277E-08 ,        4.8295956E+00 ,         4.4029282E+00
  4.50699E+02 ,   4.51280E+02  ,       -6.3992967E-01 ,        1.0804092E-07 ,        7.2447745E+00 ,         6.6048449E+00
  4.51280E+02 ,   4.51816E+02  ,       -5.9054128E-01 ,        9.9718984E-08 ,        6.6872519E+00 ,         6.0967107E+00
  4.51816E+02 ,   4.52207E+02  ,       -4.3158325E-01 ,        7.2884380E-08 ,        4.8879151E+00 ,         4.4563319E+00
  4.52207E+02 ,   4.52795E+02  ,       -6.4730114E-01 ,        1.0932657E-07 ,        7.3322504E+00 ,         6.6849494E+00
  4.52795E+02 ,   4.53337E+02  ,       -5.9731643E-01 ,        1.0090131E-07 ,        6.7676969E+00 ,         6.1703806E+00
  4.53337E+02 ,   4.53734E+02  ,       -4.3666478E-01 ,        7.3770660E-08 ,        4.9481938E+00 ,         4.5115291E+00
  4.53734E+02 ,   4.54328E+02  ,       -6.5492105E-01 ,        1.1065599E-07 ,        7.4226647E+00 ,         6.7677438E+00
  4.54328E+02 ,   4.54877E+02  ,       -6.0432025E-01 ,        1.0212395E-07 ,        6.8508479E+00 ,         6.2465277E+00
  4.54877E+02 ,   4.55279E+02  ,       -4.4191639E-01 ,        7.4686930E-08 ,        5.0104858E+00 ,         4.5685695E+00
  4.55279E+02 ,   4.55881E+02  ,       -6.6279596E-01 ,        1.1203039E-07 ,        7.5160988E+00 ,         6.8533029E+00
  4.55881E+02 ,   4.56436E+02  ,       -6.1155882E-01 ,        1.0338803E-07 ,        6.9367801E+00 ,         6.3252214E+00
  4.56436E+02 ,   4.56843E+02  ,       -4.4734245E-01 ,        7.5634006E-08 ,        5.0748456E+00 ,         4.6275033E+00
  4.56843E+02 ,   4.57453E+02  ,       -6.7093241E-01 ,        1.1345101E-07 ,        7.6126342E+00 ,         6.9417019E+00
  4.57453E+02 ,   4.58015E+02  ,       -6.1903821E-01 ,        1.0469469E-07 ,        7.0255694E+00 ,         6.4065313E+00
  4.58015E+02 ,   4.58427E+02  ,       -4.5294731E-01 ,        7.6612706E-08 ,        5.1413277E+00 ,         4.6883805E+00
  4.58427E+02 ,   4.59045E+02  ,       -6.7933692E-01 ,        1.1491906E-07 ,        7.7123525E+00 ,         7.0330157E+00
  4.59045E+02 ,   4.59614E+02  ,       -6.2676445E-01 ,        1.0604507E-07 ,        7.1172914E+00 ,         6.4905271E+00
  4.59614E+02 ,   4.60032E+02  ,       -4.5873525E-01 ,        7.7623843E-08 ,        5.2099861E+00 ,         4.7512509E+00
  4.60032E+02 ,   4.60657E+02  ,       -6.8801591E-01 ,        1.1643576E-07 ,        7.8153348E+00 ,         7.1273190E+00
  4.60657E+02 ,   4.61235E+02  ,       -6.3474354E-01 ,        1.0744030E-07 ,        7.2120217E+00 ,         6.5772783E+00
  4.61235E+02 ,   4.61658E+02  ,       -4.6471048E-01 ,        7.8668219E-08 ,        5.2808739E+00 ,         4.8161635E+00
  4.61658E+02 ,   4.62292E+02  ,       -6.9697568E-01 ,        1.1800233E-07 ,        7.9216610E+00 ,         7.2246854E+00
  4.62292E+02 ,   4.62877E+02  ,       -6.4298132E-01 ,        1.0888150E-07 ,        7.3098346E+00 ,         6.6668534E+00
  4.62877E+02 ,   4.63305E+02  ,       -4.7087705E-01 ,        7.9746619E-08 ,        5.3540433E+00 ,         4.8831663E+00
  4.63305E+02 ,   4.63948E+02  ,       -7.0622229E-01 ,        1.1961993E-07 ,        8.0314088E+00 ,         7.3251867E+00
  4.63948E+02 ,   4.64541E+02  ,       -6.5148349E-01 ,        1.1036978E-07 ,        7.4108029E+00 ,         6.7593195E+00
  4.64541E+02 ,   4.64976E+02  ,       -4.7723884E-01 ,        8.0859802E-08 ,        5.4295444E+00 ,         4.9523056E+00
  4.64976E+02 ,   4.65628E+02  ,       -7.1576156E-01 ,        1.2128970E-07 ,        8.1446537E+00 ,         7.4288923E+00
  4.65628E+02 ,   4.66229E+02  ,       -6.6025549E-01 ,        1.1190620E-07 ,        7.5149972E+00 ,         6.8547418E+00
  4.66229E+02 ,   4.66670E+02  ,       -4.8379948E-01 ,        8.2008492E-08 ,        5.5074248E+00 ,         5.0236254E+00
  4.66670E+02 ,   4.67331E+02  ,       -7.2559893E-01 ,        1.2301274E-07 ,        8.2614671E+00 ,         7.5358683E+00
  4.67331E+02 ,   4.67941E+02  ,       -6.6930245E-01 ,        1.1349179E-07 ,        7.6224847E+00 ,         6.9531824E+00
  4.67941E+02 ,   4.68388E+02  ,       -4.9056232E-01 ,        8.3193370E-08 ,        5.5877293E+00 ,         5.0971670E+00
  4.68388E+02 ,   4.69059E+02  ,       -7.3573938E-01 ,        1.2479006E-07 ,        8.3819158E+00 ,         7.6461766E+00
  4.69059E+02 ,   4.69678E+02  ,       -6.7862909E-01 ,        1.1512751E-07 ,        7.7333288E+00 ,         7.0546998E+00
  4.69678E+02 ,   4.70131E+02  ,       -4.9753029E-01 ,        8.4415057E-08 ,        5.6704983E+00 ,         5.1729681E+00
  4.70131E+02 ,   4.70812E+02  ,       -7.4618734E-01 ,        1.2662258E-07 ,        8.5060608E+00 ,         7.7598736E+00
  4.70812E+02 ,   4.71439E+02  ,       -6.8823965E-01 ,        1.1681425E-07 ,        7.8475873E+00 ,         7.1593478E+00
  4.71439E+02 ,   4.71900E+02  ,       -5.0470591E-01 ,        8.5674103E-08 ,        5.7557676E+00 ,         5.2510618E+00
  4.71900E+02 ,   4.72591E+02  ,       -7.5694655E-01 ,        1.2851115E-07 ,        8.6339555E+00 ,         7.8770091E+00
  4.72591E+02 ,   4.73228E+02  ,       -6.9813773E-01 ,        1.1855280E-07 ,        7.9653117E+00 ,         7.2671741E+00
  4.73228E+02 ,   4.73695E+02  ,       -5.1209111E-01 ,        8.6970975E-08 ,        5.8435670E+00 ,         5.3314759E+00
  4.73695E+02 ,   4.74396E+02  ,       -7.6801990E-01 ,        1.3045646E-07 ,        8.7656445E+00 ,         7.9976247E+00
  4.74396E+02 ,   4.75043E+02  ,       -7.0832623E-01 ,        1.2034384E-07 ,        8.0865454E+00 ,         7.3782193E+00
  4.75043E+02 ,   4.75518E+02  ,       -5.1968720E-01 ,        8.8306031E-08 ,        5.9339190E+00 ,         5.4142319E+00
  4.75518E+02 ,   4.76229E+02  ,       -7.7940935E-01 ,        1.3245905E-07 ,        8.9011616E+00 ,         8.1217524E+00
  4.76229E+02 ,   4.76886E+02  ,       -7.1880715E-01 ,        1.2218791E-07 ,        8.2113225E+00 ,         7.4925155E+00
  4.76886E+02 ,   4.77368E+02  ,       -5.2749471E-01 ,        8.9679513E-08 ,        6.0268380E+00 ,         5.4993434E+00
  4.77368E+02 ,   4.78091E+02  ,       -7.9111567E-01 ,        1.3451927E-07 ,        9.0405284E+00 ,         8.2494128E+00
  4.78091E+02 ,   4.78758E+02  ,       -7.2958148E-01 ,        1.2408540E-07 ,        8.3396657E+00 ,         7.6100843E+00
  4.78758E+02 ,   4.79247E+02  ,       -5.3551329E-01 ,        9.1091514E-08 ,        6.1223283E+00 ,         5.5868151E+00
  4.79247E+02 ,   4.79982E+02  ,       -8.0313833E-01 ,        1.3663727E-07 ,        9.1837512E+00 ,         8.3806130E+00
  4.79982E+02 ,   4.80659E+02  ,       -7.4064900E-01 ,        1.2603648E-07 ,        8.4715845E+00 ,         7.7309356E+00
  4.80659E+02 ,   4.81156E+02  ,       -5.4374155E-01 ,        9.2541962E-08 ,        6.2203829E+00 ,         5.6766415E+00
  4.81156E+02 ,   4.81902E+02  ,       -8.1547525E-01 ,        1.3881294E-07 ,        9.3308195E+00 ,         8.5153444E+00
  4.81902E+02 ,   4.82591E+02  ,       -7.5200812E-01 ,        1.2804111E-07 ,        8.6070731E+00 ,         7.8550651E+00
  4.82591E+02 ,   4.83096E+02  ,       -5.5217697E-01 ,        9.4030594E-08 ,        6.3209818E+00 ,         5.7688049E+00
  4.83096E+02 ,   4.83854E+02  ,       -8.2812259E-01 ,        1.4104589E-07 ,        9.4817032E+00 ,         8.6535807E+00
  4.83854E+02 ,   4.84553E+02  ,       -7.6365568E-01 ,        1.3009899E-07 ,        8.7461080E+00 ,         7.9824524E+00
  4.84553E+02 ,   4.85067E+02  ,       -5.6081566E-01 ,        9.5556926E-08 ,        6.4240899E+00 ,         5.8632744E+00
  4.85067E+02 ,   4.85837E+02  ,       -8.4107454E-01 ,        1.4333539E-07 ,        9.6363496E+00 ,         8.7952752E+00
  4.85837E+02 ,   4.86547E+02  ,       -7.7558671E-01 ,        1.3220954E-07 ,        8.8886453E+00 ,         8.1130587E+00
  4.86547E+02 ,   4.87069E+02  ,       -5.6965225E-01 ,        9.7120227E-08 ,        6.5296554E+00 ,         5.9600032E+00
  4.87069E+02 ,   4.87852E+02  ,       -8.5432303E-01 ,        1.4568034E-07 ,        9.7946809E+00 ,         8.9403580E+00
  4.87852E+02 ,   4.88574E+02  ,       -7.8779419E-01 ,        1.3437180E-07 ,        9.0346184E+00 ,         8.2468244E+00
  4.88574E+02 ,   4.89105E+02  ,       -5.7867973E-01 ,        9.8719486E-08 ,        6.6376073E+00 ,         6.0589277E+00
  4.89105E+02 ,   4.89901E+02  ,       -8.6785751E-01 ,        1.4807923E-07 ,        9.9565908E+00 ,         9.0887334E+00
  4.89901E+02 ,   4.90635E+02  ,       -8.0026888E-01 ,        1.3658447E-07 ,        9.1839350E+00 ,         8.3836663E+00
  4.90635E+02 ,   4.91174E+02  ,       -5.8788920E-01 ,        1.0035339E-07 ,        6.7478539E+00 ,         6.1599648E+00
  4.91174E+02 ,   4.91983E+02  ,       -8.8166465E-01 ,        1.5053008E-07 ,        1.0121941E+01 ,         9.2402768E+00
  4.91983E+02 ,   4.92729E+02  ,       -8.1299897E-01 ,        1.3884582E-07 ,        9.3364739E+00 ,         8.5234751E+00
  4.92729E+02 ,   4.93278E+02  ,       -5.9726975E-01 ,        1.0202026E-07 ,        6.8602800E+00 ,         6.2630104E+00
  4.93278E+02 ,   4.94100E+02  ,       -8.9572805E-01 ,        1.5303039E-07 ,        1.0290560E+01 ,         9.3948320E+00
  4.94100E+02 ,   4.94859E+02  ,       -8.2596992E-01 ,        1.4115364E-07 ,        9.4920824E+00 ,         8.6661126E+00
  4.94859E+02 ,   4.95416E+02  ,       -6.0680827E-01 ,        1.0371808E-07 ,        6.9747452E+00 ,         6.3679371E+00
  4.95416E+02 ,   4.96252E+02  ,       -9.1002805E-01 ,        1.5557712E-07 ,        1.0462236E+01 ,         9.5522079E+00
  4.96252E+02 ,   4.97023E+02  ,       -8.3916413E-01 ,        1.4350522E-07 ,        9.6505729E+00 ,         8.8114089E+00
  4.97023E+02 ,   4.97590E+02  ,       -6.1648925E-01 ,        1.0544440E-07 ,        7.0910816E+00 ,         6.4745924E+00
  4.97590E+02 ,   4.98440E+02  ,       -9.2454136E-01 ,        1.5816659E-07 ,        1.0636717E+01 ,         9.7121758E+00
  4.98440E+02 ,   4.99224E+02  ,       -8.5256075E-01 ,        1.4589728E-07 ,        9.8117201E+00 ,         8.9591595E+00
  4.99224E+02 ,   4.99800E+02  ,       -6.2629463E-01 ,        1.0719633E-07 ,        7.2090917E+00 ,         6.5827972E+00
  4.99800E+02 ,   5.00664E+02  ,       -9.3924091E-01 ,        1.6079450E-07 ,        1.0813708E+01 ,         9.8744668E+00
  5.00664E+02 ,   5.01462E+02  ,       -8.6613539E-01 ,        1.4832596E-07 ,        9.9752581E+00 ,         9.1091229E+00
  5.01462E+02 ,   5.02047E+02  ,       -6.3620369E-01 ,        1.0897055E-07 ,        7.3285472E+00 ,         6.6923436E+00
  5.02047E+02 ,   5.02926E+02  ,       -9.5409559E-01 ,        1.6345583E-07 ,        1.0992865E+01 ,         1.0038769E+01
  5.02926E+02 ,   5.03736E+02  ,       -8.7986000E-01 ,        1.5078674E-07 ,        1.0140878E+01 ,         9.2610184E+00
  5.03736E+02 ,   5.04331E+02  ,       -6.4619290E-01 ,        1.1076323E-07 ,        7.4491868E+00 ,         6.8029941E+00
  5.04331E+02 ,   5.05224E+02  ,       -9.6907011E-01 ,        1.6614485E-07 ,        1.1173797E+01 ,         1.0204727E+01
  5.05224E+02 ,   5.06048E+02  ,       -8.9370261E-01 ,        1.5327444E-07 ,        1.0308226E+01 ,         9.4145239E+00
  5.06048E+02 ,   5.06653E+02  ,       -6.5623585E-01 ,        1.1257006E-07 ,        7.5707161E+00 ,         6.9144803E+00
  5.06653E+02 ,   5.07560E+02  ,       -9.8412488E-01 ,        1.6885509E-07 ,        1.1356061E+01 ,         1.0371937E+01
  5.07560E+02 ,   5.08398E+02  ,       -9.0762728E-01 ,        1.5578319E-07 ,        1.0476902E+01 ,         9.5692746E+00
  5.08398E+02 ,   5.09012E+02  ,       -6.6630325E-01 ,        1.1438620E-07 ,        7.6928061E+00 ,         7.0265030E+00
  5.09012E+02 ,   5.09934E+02  ,       -9.9921594E-01 ,        1.7157929E-07 ,        1.1539166E+01 ,         1.0539950E+01
  5.09934E+02 ,   5.10785E+02  ,       -9.2159403E-01 ,        1.5830640E-07 ,        1.0646456E+01 ,         9.7248620E+00
  5.10785E+02 ,   5.11410E+02  ,       -6.7636295E-01 ,        1.1620632E-07 ,        7.8150944E+00 ,         7.1387316E+00
  5.11410E+02 ,   5.12347E+02  ,       -1.0142951E+00 ,        1.7430948E-07 ,        1.1722567E+01 ,         1.0708272E+01
  5.12347E+02 ,   5.13211E+02  ,       -9.3555884E-01 ,        1.6083679E-07 ,        1.0816393E+01 ,         9.8808340E+00
  5.13211E+02 ,   5.13845E+02  ,       -6.8638002E-01 ,        1.1802461E-07 ,        7.9371854E+00 ,         7.2508055E+00
  5.13845E+02 ,   5.14797E+02  ,       -1.0293100E+00 ,        1.7703692E-07 ,        1.1905670E+01 ,         1.0876361E+01
  5.14797E+02 ,   5.15675E+02  ,       -9.4947380E-01 ,        1.6336637E-07 ,        1.0986170E+01 ,         1.0036696E+01
  5.15675E+02 ,   5.16319E+02  ,       -6.9631695E-01 ,        1.1983478E-07 ,        8.0586525E+00 ,         7.3623356E+00
  5.16319E+02 ,   5.17285E+02  ,       -1.0442043E+00 ,        1.7975217E-07 ,        1.2087837E+01 ,         1.1043633E+01
  5.17285E+02 ,   5.18176E+02  ,       -9.6328729E-01 ,        1.6588649E-07 ,        1.1155200E+01 ,         1.0191913E+01
  5.18176E+02 ,   5.18830E+02  ,       -7.0613391E-01 ,        1.2163012E-07 ,        8.1790406E+00 ,         7.4729068E+00
  5.18830E+02 ,   5.19810E+02  ,       -1.0589183E+00 ,        1.8244518E-07 ,        1.2268383E+01 ,         1.1209465E+01
  5.19810E+02 ,   5.20715E+02  ,       -9.7694437E-01 ,        1.6838789E-07 ,        1.1322856E+01 ,         1.0345912E+01
  5.20715E+02 ,   5.21378E+02  ,       -7.1578907E-01 ,        1.2340355E-07 ,        8.2978702E+00 ,         7.5820813E+00
  5.21378E+02 ,   5.22373E+02  ,       -1.0733894E+00 ,        1.8510532E-07 ,        1.2446591E+01 ,         1.1373202E+01
  5.22373E+02 ,   5.23292E+02  ,       -9.9038717E-01 ,        1.7086078E-07 ,        1.1488474E+01 ,         1.0498087E+01
  5.23292E+02 ,   5.23964E+02  ,       -7.2523904E-01 ,        1.2514769E-07 ,        8.4146421E+00 ,         7.6894032E+00
  5.23964E+02 ,   5.24973E+02  ,       -1.0875525E+00 ,        1.8772153E-07 ,        1.2621712E+01 ,         1.1534160E+01
  5.24973E+02 ,   5.25904E+02  ,       -1.0035556E+00 ,        1.7329490E-07 ,        1.1651362E+01 ,         1.0647806E+01
  5.25904E+02 ,   5.26586E+02  ,       -7.3443943E-01 ,        1.2685494E-07 ,        8.5288431E+00 ,         7.7944038E+00
  5.26586E+02 ,   5.27609E+02  ,       -1.1013410E+00 ,        1.9028241E-07 ,        1.2792975E+01 ,         1.1691635E+01
  5.27609E+02 ,   5.28553E+02  ,       -1.0163877E+00 ,        1.7567970E-07 ,        1.1810804E+01 ,         1.0794417E+01
  5.28553E+02 ,   5.29243E+02  ,       -7.4334538E-01 ,        1.2851761E-07 ,        8.6399528E+00 ,         7.8966075E+00
  5.29243E+02 ,   5.30280E+02  ,       -1.1146877E+00 ,        1.9277641E-07 ,        1.2959601E+01 ,         1.1844914E+01
  5.30280E+02 ,   5.31236E+02  ,       -1.0288212E+00 ,        1.7800439E-07 ,        1.1966076E+01 ,         1.0937255E+01
  5.31236E+02 ,   5.31935E+02  ,       -7.5191231E-01 ,        1.3012797E-07 ,        8.7474515E+00 ,         7.9955393E+00
  5.31935E+02 ,   5.32984E+02  ,       -1.1275257E+00 ,        1.9519196E-07 ,        1.3120811E+01 ,         1.1993285E+01
  5.32984E+02 ,   5.33953E+02  ,       -1.0407934E+00 ,        1.8025820E-07 ,        1.2116449E+01 ,         1.1075656E+01
  5.33953E+02 ,   5.34661E+02  ,       -7.6009655E-01 ,        1.3167844E-07 ,        8.8508279E+00 ,         8.0907315E+00
  5.34661E+02 ,   5.35722E+02  ,       -1.1397897E+00 ,        1.9751766E-07 ,        1.3275836E+01 ,         1.2136047E+01
  5.35722E+02 ,   5.36703E+02  ,       -1.0522432E+00 ,        1.8243043E-07 ,        1.2261205E+01 ,         1.1208962E+01
  5.36703E+02 ,   5.37418E+02  ,       -7.6785613E-01 ,        1.3316168E-07 ,        8.9495882E+00 ,         8.1817322E+00
  5.37418E+02 ,   5.38492E+02  ,       -1.1514167E+00 ,        1.9974252E-07 ,        1.3423938E+01 ,         1.2272521E+01
  5.38492E+02 ,   5.39484E+02  ,       -1.0631114E+00 ,        1.8451072E-07 ,        1.2399647E+01 ,         1.1336536E+01
  5.39484E+02 ,   5.40207E+02  ,       -7.7515154E-01 ,        1.3457070E-07 ,        9.0432642E+00 ,         8.2681128E+00
  5.40207E+02 ,   5.41292E+02  ,       -1.1623475E+00 ,        2.0185606E-07 ,        1.3564413E+01 ,         1.2402066E+01
  5.41292E+02 ,   5.42294E+02  ,       -1.0733421E+00 ,        1.8648921E-07 ,        1.2531113E+01 ,         1.1457771E+01
  5.42294E+02 ,   5.43024E+02  ,       -7.8194640E-01 ,        1.3589904E-07 ,        9.1314220E+00 ,         8.3494757E+00
  5.43024E+02 ,   5.44120E+02  ,       -1.1725276E+00 ,        2.0384857E-07 ,        1.3696612E+01 ,         1.2524085E+01
  5.44120E+02 ,   5.45132E+02  ,       -1.0828836E+00 ,        1.8835667E-07 ,        1.2654986E+01 ,         1.1572103E+01
  5.45132E+02 ,   5.45869E+02  ,       -7.8820817E-01 ,        1.3714083E-07 ,        9.2136699E+00 ,         8.4254619E+00
  5.45869E+02 ,   5.46975E+02  ,       -1.1819082E+00 ,        2.0571125E-07 ,        1.3819947E+01 ,         1.2638039E+01
  5.46975E+02 ,   5.47996E+02  ,       -1.0916896E+00 ,        1.9010472E-07 ,        1.2770707E+01 ,         1.1679018E+01
  5.47996E+02 ,   5.48739E+02  ,       -7.9390872E-01 ,        1.3829093E-07 ,        9.2896654E+00 ,         8.4957568E+00
  5.48739E+02 ,   5.49854E+02  ,       -1.1904473E+00 ,        2.0743639E-07 ,        1.3933904E+01 ,         1.2743457E+01
  5.49854E+02 ,   5.50885E+02  ,       -1.0997196E+00 ,        1.9172598E-07 ,        1.2877784E+01 ,         1.1778064E+01
  5.50885E+02 ,   5.51634E+02  ,       -7.9902481E-01 ,        1.3934500E-07 ,        9.3591206E+00 ,         8.5600960E+00
  5.51634E+02 ,   5.52757E+02  ,       -1.1981100E+00 ,        2.0901749E-07 ,        1.4038052E+01 ,         1.2839942E+01
  5.52757E+02 ,   5.53795E+02  ,       -1.1069400E+00 ,        1.9321417E-07 ,        1.2975800E+01 ,         1.1868860E+01
  5.53795E+02 ,   5.54549E+02  ,       -8.0353845E-01 ,        1.4029956E-07 ,        9.4218074E+00 ,         8.6182691E+00
  5.54549E+02 ,   5.55680E+02  ,       -1.2048694E+00 ,        2.1044935E-07 ,        1.4132049E+01 ,         1.2927180E+01
  5.55680E+02 ,   5.56726E+02  ,       -1.1133245E+00 ,        1.9456422E-07 ,        1.3064421E+01 ,         1.1951097E+01
  5.56726E+02 ,   5.57484E+02  ,       -8.0743716E-01 ,        1.4115209E-07 ,        9.4775597E+00 ,         8.6701226E+00
  5.57484E+02 ,   5.58622E+02  ,       -1.2107068E+00 ,        2.1172813E-07 ,        1.4215646E+01 ,         1.3004940E+01
  5.58622E+02 ,   5.59674E+02  ,       -1.1188545E+00 ,        1.9577235E-07 ,        1.3143403E+01 ,         1.2024549E+01
  5.59674E+02 ,   5.60437E+02  ,       -8.1071402E-01 ,        1.4190095E-07 ,        9.5262751E+00 ,         8.7155612E+00
  5.60437E+02 ,   5.61581E+02  ,       -1.2156119E+00 ,        2.1285143E-07 ,        1.4288690E+01 ,         1.3073078E+01
  5.61581E+02 ,   5.62639E+02  ,       -1.1235193E+00 ,        1.9683609E-07 ,        1.3212587E+01 ,         1.2089068E+01
  5.62639E+02 ,   5.63405E+02  ,       -8.1336760E-01 ,        1.4254549E-07 ,        9.5679147E+00 ,         8.7545472E+00
  5.63405E+02 ,   5.64554E+02  ,       -1.2195825E+00 ,        2.1381823E-07 ,        1.4351122E+01 ,         1.3131540E+01
  5.64554E+02 ,   5.65617E+02  ,       -1.1273156E+00 ,        1.9775431E-07 ,        1.3271906E+01 ,         1.2144590E+01
  5.65617E+02 ,   5.66386E+02  ,       -8.1540182E-01 ,        1.4308592E-07 ,        9.6025009E+00 ,         8.7870992E+00
  5.66386E+02 ,   5.67539E+02  ,       -1.2226248E+00 ,        2.1462888E-07 ,        1.4402976E+01 ,         1.3180352E+01
  5.67539E+02 ,   5.68606E+02  ,       -1.1302482E+00 ,        1.9852713E-07 ,        1.3321379E+01 ,         1.2191131E+01
  5.68606E+02 ,   5.69377E+02  ,       -8.1682563E-01 ,        1.4352335E-07 ,        9.6301144E+00 ,         8.8132889E+00
  5.69377E+02 ,   5.70534E+02  ,       -1.2247519E+00 ,        2.1528502E-07 ,        1.4444374E+01 ,         1.3219622E+01
  5.70534E+02 ,   5.71605E+02  ,       -1.1323285E+00 ,        1.9915595E-07 ,        1.3361109E+01 ,         1.2228781E+01
  5.71605E+02 ,   5.72378E+02  ,       -8.1765259E-01 ,        1.4385967E-07 ,        9.6508899E+00 ,         8.8332374E+00
  5.72378E+02 ,   5.73538E+02  ,       -1.2259844E+00 ,        2.1578950E-07 ,        1.4475516E+01 ,         1.3249532E+01
  5.73538E+02 ,   5.74611E+02  ,       -1.1335748E+00 ,        1.9964325E-07 ,        1.3391274E+01 ,         1.2257700E+01
  5.74611E+02 ,   5.75385E+02  ,       -8.1790038E-01 ,        1.4409749E-07 ,        9.6650104E+00 ,         8.8471102E+00
  5.75385E+02 ,   5.76547E+02  ,       -1.2263487E+00 ,        2.1614624E-07 ,        1.4496679E+01 ,         1.3270330E+01
  5.76547E+02 ,   5.77621E+02  ,       -1.1340113E+00 ,        1.9999259E-07 ,        1.3412124E+01 ,         1.2278112E+01
