      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  2.15641E+03 ,   2.16495E+03  ,       -6.3298677E+00 ,        1.1374783E-06 ,        1.1540080E+02 ,         1.0907093E+02
  2.16495E+03 ,   2.17286E+03  ,       -5.8477426E+00 ,        1.0522866E-06 ,        1.0677943E+02 ,         1.0093169E+02
  2.17286E+03 ,   2.17851E+03  ,       -4.1788453E+00 ,        7.5258205E-07 ,        7.6376434E+01 ,         7.2197589E+01
  2.17851E+03 ,   2.18699E+03  ,       -6.2622472E+00 ,        1.1288731E-06 ,        1.1458095E+02 ,         1.0831871E+02
  2.18699E+03 ,   2.19483E+03  ,       -5.7840756E+00 ,        1.0441827E-06 ,        1.0600751E+02 ,         1.0022343E+02
  2.19483E+03 ,   2.20045E+03  ,       -4.1372778E+00 ,        7.4752682E-07 ,        7.5899978E+01 ,         7.1762701E+01
  2.20045E+03 ,   2.20887E+03  ,       -6.1996608E+00 ,        1.1212902E-06 ,        1.1386701E+02 ,         1.0766735E+02
  2.20887E+03 ,   2.21666E+03  ,       -5.7251604E+00 ,        1.0370406E-06 ,        1.0533508E+02 ,         9.9609916E+01
  2.21666E+03 ,   2.22224E+03  ,       -4.0988117E+00 ,        7.4311057E-07 ,        7.5489761E+01 ,         7.1390950E+01
  2.22224E+03 ,   2.23061E+03  ,       -6.1417264E+00 ,        1.1146658E-06 ,        1.1325237E+02 ,         1.0711065E+02
  2.23061E+03 ,   2.23835E+03  ,       -5.6706289E+00 ,        1.0307989E-06 ,        1.0475583E+02 ,         9.9085203E+01
  2.23835E+03 ,   2.24390E+03  ,       -4.0631895E+00 ,        7.3929052E-07 ,        7.5141384E+01 ,         7.1078195E+01
  2.24390E+03 ,   2.25223E+03  ,       -6.0880563E+00 ,        1.1089358E-06 ,        1.1273045E+02 ,         1.0664239E+02
  2.25223E+03 ,   2.25993E+03  ,       -5.6201106E+00 ,        1.0253968E-06 ,        1.0426352E+02 ,         9.8643413E+01
  2.25993E+03 ,   2.26546E+03  ,       -4.0301538E+00 ,        7.3602439E-07 ,        7.4850506E+01 ,         7.0820353E+01
  2.26546E+03 ,   2.27375E+03  ,       -6.0382625E+00 ,        1.1040366E-06 ,        1.1229473E+02 ,         1.0625647E+02
  2.27375E+03 ,   2.28142E+03  ,       -5.5732374E+00 ,        1.0207742E-06 ,        1.0385201E+02 ,         9.8278778E+01
  2.28142E+03 ,   2.28693E+03  ,       -3.9994490E+00 ,        7.3327063E-07 ,        7.4612871E+01 ,         7.0613422E+01
  2.28693E+03 ,   2.29519E+03  ,       -5.9919602E+00 ,        1.0999060E-06 ,        1.1193885E+02 ,         1.0594689E+02
  2.29519E+03 ,   2.30283E+03  ,       -5.5296462E+00 ,        1.0168727E-06 ,        1.0351532E+02 ,         9.7985675E+01
  2.30283E+03 ,   2.30832E+03  ,       -3.9708225E+00 ,        7.3098858E-07 ,        7.4424314E+01 ,         7.0453493E+01
  2.30832E+03 ,   2.31655E+03  ,       -5.9487692E+00 ,        1.0964829E-06 ,        1.1165655E+02 ,         1.0570778E+02
  2.31655E+03 ,   2.32417E+03  ,       -5.4889790E+00 ,        1.0136352E-06 ,        1.0324761E+02 ,         9.7758630E+01
  2.32417E+03 ,   2.32964E+03  ,       -3.9440243E+00 ,        7.2913840E-07 ,        7.4280759E+01 ,         7.0336736E+01
  2.32964E+03 ,   2.33786E+03  ,       -5.9083132E+00 ,        1.0937076E-06 ,        1.1144171E+02 ,         1.0553340E+02
  2.33786E+03 ,   2.34545E+03  ,       -5.4508836E+00 ,        1.0110060E-06 ,        1.0304318E+02 ,         9.7592300E+01
  2.34545E+03 ,   2.35092E+03  ,       -3.9188071E+00 ,        7.2768090E-07 ,        7.4178198E+01 ,         7.0259392E+01
  2.35092E+03 ,   2.35911E+03  ,       -5.8702198E+00 ,        1.0915214E-06 ,        1.1128835E+02 ,         1.0541813E+02
  2.35911E+03 ,   2.36669E+03  ,       -5.4150118E+00 ,        1.0089305E-06 ,        1.0289647E+02 ,         9.7481457E+01
  2.36669E+03 ,   2.37215E+03  ,       -3.8949250E+00 ,        7.2657742E-07 ,        7.4112673E+01 ,         7.0217748E+01
  2.37215E+03 ,   2.38033E+03  ,       -5.8341189E+00 ,        1.0898661E-06 ,        1.1119051E+02 ,         1.0535639E+02
  2.38033E+03 ,   2.38790E+03  ,       -5.3810185E+00 ,        1.0073550E-06 ,        1.0280197E+02 ,         9.7420949E+01
  2.38790E+03 ,   2.39335E+03  ,       -3.8721326E+00 ,        7.2578954E-07 ,        7.4080249E+01 ,         7.0208117E+01
  2.39335E+03 ,   2.40153E+03  ,       -5.7996411E+00 ,        1.0886843E-06 ,        1.1114229E+02 ,         1.0534265E+02
  2.40153E+03 ,   2.40909E+03  ,       -5.3485602E+00 ,        1.0062262E-06 ,        1.0275423E+02 ,         9.7405667E+01
  2.40909E+03 ,   2.41453E+03  ,       -3.8501839E+00 ,        7.2527883E-07 ,        7.4076988E+01 ,         7.0226805E+01
  2.41453E+03 ,   2.42270E+03  ,       -5.7664165E+00 ,        1.0879182E-06 ,        1.1113780E+02 ,         1.0537138E+02
  2.42270E+03 ,   2.43026E+03  ,       -5.3172929E+00 ,        1.0054909E-06 ,        1.0274780E+02 ,         9.7430511E+01
  2.43026E+03 ,   2.43570E+03  ,       -3.8288313E+00 ,        7.2500664E-07 ,        7.4098920E+01 ,         7.0270090E+01
  2.43570E+03 ,   2.44387E+03  ,       -5.7340722E+00 ,        1.0875100E-06 ,        1.1117106E+02 ,         1.0543699E+02
  2.44387E+03 ,   2.45142E+03  ,       -5.2868713E+00 ,        1.0050957E-06 ,        1.0277721E+02 ,         9.7490344E+01
  2.45142E+03 ,   2.45686E+03  ,       -3.8078243E+00 ,        7.2493374E-07 ,        7.4142014E+01 ,         7.0334190E+01
  2.45686E+03 ,   2.46503E+03  ,       -5.7022317E+00 ,        1.0874006E-06 ,        1.1123605E+02 ,         1.0553382E+02
  2.46503E+03 ,   2.47258E+03  ,       -5.2569464E+00 ,        1.0049866E-06 ,        1.0283690E+02 ,         9.7579957E+01
  2.47258E+03 ,   2.47802E+03  ,       -3.7869087E+00 ,        7.2502013E-07 ,        7.4202146E+01 ,         7.0415238E+01
  2.47802E+03 ,   2.48619E+03  ,       -5.6705127E+00 ,        1.0875302E-06 ,        1.1132657E+02 ,         1.0565606E+02
  2.48619E+03 ,   2.49374E+03  ,       -5.2271651E+00 ,        1.0051084E-06 ,        1.0292119E+02 ,         9.7694030E+01
  2.49374E+03 ,   2.49919E+03  ,       -3.7658258E+00 ,        7.2522471E-07 ,        7.4275076E+01 ,         7.0509251E+01
  2.49919E+03 ,   2.50736E+03  ,       -5.6385263E+00 ,        1.0878371E-06 ,        1.1143626E+02 ,         1.0579774E+02
  2.50736E+03 ,   2.51491E+03  ,       -5.1971680E+00 ,        1.0054047E-06 ,        1.0302425E+02 ,         9.7827088E+01
  2.51491E+03 ,   2.52036E+03  ,       -3.7443119E+00 ,        7.2550509E-07 ,        7.4356420E+01 ,         7.0612109E+01
  2.52036E+03 ,   2.52853E+03  ,       -5.6058762E+00 ,        1.0882576E-06 ,        1.1155854E+02 ,         1.0595267E+02
  2.52853E+03 ,   2.53609E+03  ,       -5.1665898E+00 ,        1.0058172E-06 ,        1.0314006E+02 ,         9.7973470E+01
  2.53609E+03 ,   2.54154E+03  ,       -3.7220976E+00 ,        7.2581736E-07 ,        7.4441622E+01 ,         7.0719526E+01
  2.54154E+03 ,   2.54972E+03  ,       -5.5721582E+00 ,        1.0887261E-06 ,        1.1168658E+02 ,         1.0611443E+02
  2.54972E+03 ,   2.55727E+03  ,       -5.1350582E+00 ,        1.0062856E-06 ,        1.0326235E+02 ,         9.8127293E+01
  2.55727E+03 ,   2.56273E+03  ,       -3.6989087E+00 ,        7.2611590E-07 ,        7.4525943E+01 ,         7.0827035E+01
  2.56273E+03 ,   2.57091E+03  ,       -5.5369606E+00 ,        1.0891738E-06 ,        1.1181327E+02 ,         1.0627631E+02
  2.57091E+03 ,   2.57847E+03  ,       -5.1021942E+00 ,        1.0067473E-06 ,        1.0338462E+02 ,         9.8282424E+01
  2.57847E+03 ,   2.58392E+03  ,       -3.6744660E+00 ,        7.2635324E-07 ,        7.4604437E+01 ,         7.0929972E+01
  2.58392E+03 ,   2.59211E+03  ,       -5.4998650E+00 ,        1.0895299E-06 ,        1.1193119E+02 ,         1.0643132E+02
  2.59211E+03 ,   2.59967E+03  ,       -5.0676133E+00 ,        1.0071370E-06 ,        1.0350007E+02 ,         9.8432458E+01
  2.59967E+03 ,   2.60513E+03  ,       -3.6484870E+00 ,        7.2648008E-07 ,        7.4671956E+01 ,         7.1023470E+01
  2.60513E+03 ,   2.61331E+03  ,       -5.4604482E+00 ,        1.0897201E-06 ,        1.1203261E+02 ,         1.0657216E+02
  2.61331E+03 ,   2.62088E+03  ,       -5.0309266E+00 ,        1.0073871E-06 ,        1.0360163E+02 ,         9.8570702E+01
  2.62088E+03 ,   2.62634E+03  ,       -3.6206880E+00 ,        7.2644531E-07 ,        7.4723150E+01 ,         7.1102463E+01
  2.62634E+03 ,   2.63452E+03  ,       -5.4182857E+00 ,        1.0896680E-06 ,        1.1210950E+02 ,         1.0669121E+02
  2.63452E+03 ,   2.64209E+03  ,       -4.9917441E+00 ,        1.0074271E-06 ,        1.0368193E+02 ,         9.8690182E+01
  2.64209E+03 ,   2.64754E+03  ,       -3.5907863E+00 ,        7.2619624E-07 ,        7.4752487E+01 ,         7.1161702E+01
  2.64754E+03 ,   2.65572E+03  ,       -5.3729553E+00 ,        1.0892943E-06 ,        1.1215357E+02 ,         1.0678061E+02
  2.65572E+03 ,   2.66329E+03  ,       -4.9496780E+00 ,        1.0071845E-06 ,        1.0373334E+02 ,         9.8783658E+01
  2.66329E+03 ,   2.66874E+03  ,       -3.5585048E+00 ,        7.2567894E-07 ,        7.4754296E+01 ,         7.1195792E+01
  2.66874E+03 ,   2.67691E+03  ,       -5.3240436E+00 ,        1.0885184E-06 ,        1.1215630E+02 ,         1.0683226E+02
  2.67691E+03 ,   2.68447E+03  ,       -4.9043484E+00 ,        1.0065847E-06 ,        1.0374801E+02 ,         9.8843667E+01
  2.68447E+03 ,   2.68992E+03  ,       -3.5235767E+00 ,        7.2483890E-07 ,        7.4722822E+01 ,         7.1199246E+01
  2.68992E+03 ,   2.69808E+03  ,       -5.2711531E+00 ,        1.0872584E-06 ,        1.1210907E+02 ,         1.0683792E+02
  2.69808E+03 ,   2.70564E+03  ,       -4.8553895E+00 ,        1.0055522E-06 ,        1.0371798E+02 ,         9.8862591E+01
  2.70564E+03 ,   2.71107E+03  ,       -3.4857514E+00 ,        7.2362183E-07 ,        7.4652317E+01 ,         7.1166566E+01
  2.71107E+03 ,   2.71922E+03  ,       -5.2139118E+00 ,        1.0854327E-06 ,        1.1200324E+02 ,         1.0678933E+02
  2.71922E+03 ,   2.72676E+03  ,       -4.8024580E+00 ,        1.0040111E-06 ,        1.0363522E+02 ,         9.8832758E+01
  2.72676E+03 ,   2.73219E+03  ,       -3.4448022E+00 ,        7.2197466E-07 ,        7.4537144E+01 ,         7.1092342E+01
  2.73219E+03 ,   2.74032E+03  ,       -5.1519836E+00 ,        1.0829620E-06 ,        1.1183037E+02 ,         1.0667838E+02
  2.74032E+03 ,   2.74784E+03  ,       -4.7452429E+00 ,        1.0018872E-06 ,        1.0349182E+02 ,         9.8746581E+01
  2.74784E+03 ,   2.75325E+03  ,       -3.4005337E+00 ,        7.1984698E-07 ,        7.4371922E+01 ,         7.0971389E+01
  2.75325E+03 ,   2.76136E+03  ,       -5.0850806E+00 ,        1.0797705E-06 ,        1.1158237E+02 ,         1.0649729E+02
  2.76136E+03 ,   2.76887E+03  ,       -4.6834760E+00 ,        9.9910910E-07 ,        1.0328020E+02 ,         9.8596727E+01
  2.76887E+03 ,   2.77425E+03  ,       -3.3527912E+00 ,        7.1719249E-07 ,        7.4151683E+01 ,         7.0798892E+01
  2.77425E+03 ,   2.78233E+03  ,       -5.0129761E+00 ,        1.0757887E-06 ,        1.1125179E+02 ,         1.0623881E+02
  2.78233E+03 ,   2.78981E+03  ,       -4.6169441E+00 ,        9.9561087E-07 ,        1.0299327E+02 ,         9.8376324E+01
  2.78981E+03 ,   2.79517E+03  ,       -3.3014689E+00 ,        7.1397073E-07 ,        7.3872050E+01 ,         7.0570581E+01
  2.79517E+03 ,   2.80322E+03  ,       -4.9355175E+00 ,        1.0709561E-06 ,        1.1083207E+02 ,         1.0589655E+02
  2.80322E+03 ,   2.81066E+03  ,       -4.5455007E+00 ,        9.9133389E-07 ,        1.0262470E+02 ,         9.8079196E+01
  2.81066E+03 ,   2.81600E+03  ,       -3.2465184E+00 ,        7.1014884E-07 ,        7.3529422E+01 ,         7.0282904E+01
  2.81600E+03 ,   2.82400E+03  ,       -4.8526382E+00 ,        1.0652233E-06 ,        1.1031780E+02 ,         1.0546517E+02
  2.82400E+03 ,   2.83140E+03  ,       -4.4690770E+00 ,        9.8622954E-07 ,        1.0216919E+02 ,         9.7700109E+01
  2.83140E+03 ,   2.83670E+03  ,       -3.1879553E+00 ,        7.0570322E-07 ,        7.3121156E+01 ,         6.9933202E+01
  2.83670E+03 ,   2.84465E+03  ,       -4.7643679E+00 ,        1.0585548E-06 ,        1.0970503E+02 ,         1.0494067E+02
  2.84465E+03 ,   2.85202E+03  ,       -4.3876920E+00 ,        9.8026166E-07 ,        1.0162271E+02 ,         9.7235019E+01
  2.85202E+03 ,   2.85728E+03  ,       -3.1258642E+00 ,        7.0062105E-07 ,        7.2645725E+01 ,         6.9519861E+01
  2.85728E+03 ,   2.86517E+03  ,       -4.6708397E+00 ,        1.0509316E-06 ,        1.0899147E+02 ,         1.0432063E+02
  2.86517E+03 ,   2.87248E+03  ,       -4.3014589E+00 ,        9.7340860E-07 ,        1.0098276E+02 ,         9.6681298E+01
  2.87248E+03 ,   2.87770E+03  ,       -3.0604008E+00 ,        6.9490141E-07 ,        7.2102837E+01 ,         6.9042437E+01
  2.87770E+03 ,   2.88553E+03  ,       -4.5722925E+00 ,        1.0423521E-06 ,        1.0817667E+02 ,         1.0360438E+02
  2.88553E+03 ,   2.89278E+03  ,       -4.2105885E+00 ,        9.6566507E-07 ,        1.0024851E+02 ,         9.6037924E+01
  2.89278E+03 ,   2.89796E+03  ,       -2.9917904E+00 ,        6.8855591E-07 ,        7.1493514E+01 ,         6.8501724E+01
  2.89796E+03 ,   2.90571E+03  ,       -4.4690695E+00 ,        1.0328339E-06 ,        1.0726218E+02 ,         1.0279311E+02
  2.90571E+03 ,   2.91290E+03  ,       -4.1153881E+00 ,        9.5704323E-07 ,        9.9420985E+01 ,         9.5305598E+01
  2.91290E+03 ,   2.91802E+03  ,       -2.9203235E+00 ,        6.8160874E-07 ,        7.0820095E+01 ,         6.7899772E+01
  2.91802E+03 ,   2.92570E+03  ,       -4.3616103E+00 ,        1.0224131E-06 ,        1.0625150E+02 ,         1.0188989E+02
  2.92570E+03 ,   2.93282E+03  ,       -4.0162554E+00 ,        9.4757291E-07 ,        9.8503046E+01 ,         9.4486791E+01
  2.93282E+03 ,   2.93788E+03  ,       -2.8463477E+00 ,        6.7409611E-07 ,        7.0086188E+01 ,         6.7239841E+01
  2.93788E+03 ,   2.94547E+03  ,       -4.2504395E+00 ,        1.0111442E-06 ,        1.0515007E+02 ,         1.0089963E+02
  2.94547E+03 ,   2.95251E+03  ,       -3.9136680E+00 ,        9.3730111E-07 ,        9.7499370E+01 ,         9.3585703E+01
  2.95251E+03 ,   2.95752E+03  ,       -2.7702568E+00 ,        6.6606503E-07 ,        6.9296547E+01 ,         6.6526291E+01
  2.95752E+03 ,   2.96502E+03  ,       -4.1361492E+00 ,        9.9909754E-07 ,        1.0396500E+02 ,         9.9828853E+01
  2.96502E+03 ,   2.97198E+03  ,       -3.8081680E+00 ,        9.2629047E-07 ,        9.6416293E+01 ,         9.2608126E+01
  2.97198E+03 ,   2.97692E+03  ,       -2.6924773E+00 ,        6.5757161E-07 ,        6.8456896E+01 ,         6.5764419E+01
  2.97692E+03 ,   2.98432E+03  ,       -4.0193801E+00 ,        9.8635741E-07 ,        1.0270490E+02 ,         9.8685523E+01
  2.98432E+03 ,   2.99119E+03  ,       -3.7003450E+00 ,        9.1461705E-07 ,        9.5261578E+01 ,         9.1561233E+01
  2.99119E+03 ,   2.99607E+03  ,       -2.6134548E+00 ,        6.4867895E-07 ,        6.7573714E+01 ,         6.4960260E+01
  2.99607E+03 ,   3.00337E+03  ,       -3.9007999E+00 ,        9.7301842E-07 ,        1.0137949E+02 ,         9.7478694E+01
  3.00337E+03 ,   3.01015E+03  ,       -3.5908153E+00 ,        9.0236739E-07 ,        9.4044122E+01 ,         9.0453307E+01
  3.01015E+03 ,   3.01495E+03  ,       -2.5336391E+00 ,        6.3945479E-07 ,        6.6653994E+01 ,         6.4120356E+01
  3.01495E+03 ,   3.02216E+03  ,       -3.7810815E+00 ,        9.5918218E-07 ,        9.9999269E+01 ,         9.6218188E+01
  3.02216E+03 ,   3.02884E+03  ,       -3.4802030E+00 ,        8.8963535E-07 ,        9.2773619E+01 ,         8.9293417E+01
  3.02884E+03 ,   3.03357E+03  ,       -2.4534710E+00 ,        6.2996916E-07 ,        6.5704993E+01 ,         6.3251523E+01
  3.03357E+03 ,   3.04067E+03  ,       -3.6608836E+00 ,        9.4495374E-07 ,        9.8575121E+01 ,         9.4914238E+01
  3.04067E+03 ,   3.04725E+03  ,       -3.3691202E+00 ,        8.7651864E-07 ,        9.1460207E+01 ,         8.8091088E+01
  3.04725E+03 ,   3.05191E+03  ,       -2.3733703E+00 ,        6.2029209E-07 ,        6.4733996E+01 ,         6.2360627E+01
  3.05191E+03 ,   3.05890E+03  ,       -3.5408326E+00 ,        9.3043812E-07 ,        9.7117982E+01 ,         9.3577150E+01
  3.05890E+03 ,   3.06538E+03  ,       -3.2581506E+00 ,        8.6311564E-07 ,        9.0114129E+01 ,         8.6855979E+01
  3.06538E+03 ,   3.06997E+03  ,       -2.2937264E+00 ,        6.1049160E-07 ,        6.3748105E+01 ,         6.1454379E+01
  3.06997E+03 ,   3.07684E+03  ,       -3.4215084E+00 ,        9.1573740E-07 ,        9.5638509E+01 ,         9.2217001E+01
  3.07684E+03 ,   3.08323E+03  ,       -3.1478358E+00 ,        8.4952246E-07 ,        8.8745420E+01 ,         8.5597585E+01
  3.08323E+03 ,   3.08774E+03  ,       -2.2148909E+00 ,        6.0063206E-07 ,        6.2754060E+01 ,         6.0539170E+01
  3.08774E+03 ,   3.09450E+03  ,       -3.3034344E+00 ,        9.0094810E-07 ,        9.4146818E+01 ,         9.0843384E+01
  3.09450E+03 ,   3.10078E+03  ,       -3.0386653E+00 ,        8.3583039E-07 ,        8.7363652E+01 ,         8.4324988E+01
  3.10078E+03 ,   3.10522E+03  ,       -2.1371733E+00 ,        5.9077291E-07 ,        6.1758107E+01 ,         5.9620934E+01
  3.10522E+03 ,   3.11187E+03  ,       -3.1870704E+00 ,        8.8615935E-07 ,        9.2652280E+01 ,         8.9465211E+01
  3.11187E+03 ,   3.11805E+03  ,       -2.9310698E+00 ,        8.2212409E-07 ,        8.5977724E+01 ,         8.3046655E+01
  3.11805E+03 ,   3.12241E+03  ,       -2.0608390E+00 ,        5.8096770E-07 ,        6.0765899E+01 ,         5.8705061E+01
  3.12241E+03 ,   3.12896E+03  ,       -3.0728097E+00 ,        8.7145155E-07 ,        9.1163378E+01 ,         8.8090569E+01
  3.12896E+03 ,   3.13503E+03  ,       -2.8254179E+00 ,        8.0848017E-07 ,        8.4595718E+01 ,         8.1770301E+01
  3.13503E+03 ,   3.13932E+03  ,       -1.9861084E+00 ,        5.7126373E-07 ,        5.9782441E+01 ,         5.7796333E+01
  3.13932E+03 ,   3.14576E+03  ,       -2.9609790E+00 ,        8.5689559E-07 ,        8.9687621E+01 ,         8.6726643E+01
  3.14576E+03 ,   3.15173E+03  ,       -2.7220163E+00 ,        7.9496636E-07 ,        8.3224812E+01 ,         8.0502796E+01
  3.15173E+03 ,   3.15595E+03  ,       -1.9131595E+00 ,        5.6170172E-07 ,        5.8812068E+01 ,         5.6898909E+01
  3.15595E+03 ,   3.16227E+03  ,       -2.8518408E+00 ,        8.4255258E-07 ,        8.8231512E+01 ,         8.5379672E+01
  3.16227E+03 ,   3.16814E+03  ,       -2.6211110E+00 ,        7.8164130E-07 ,        8.1871238E+01 ,         7.9250128E+01
  3.16814E+03 ,   3.17229E+03  ,       -1.8421297E+00 ,        5.5231600E-07 ,        5.7858449E+01 ,         5.6016320E+01
  3.17229E+03 ,   3.17852E+03  ,       -2.7455975E+00 ,        8.2847400E-07 ,        8.6800559E+01 ,         8.4054963E+01
  3.17852E+03 ,   3.18429E+03  ,       -2.5228923E+00 ,        7.6855446E-07 ,        8.0540288E+01 ,         7.8017396E+01
  3.18429E+03 ,   3.18837E+03  ,       -1.7731198E+00 ,        5.4313474E-07 ,        5.6924619E+01 ,         5.5151499E+01
  3.18837E+03 ,   3.19449E+03  ,       -2.6423967E+00 ,        8.1470211E-07 ,        8.5399312E+01 ,         8.2756916E+01
  3.19449E+03 ,   3.20016E+03  ,       -2.4274986E+00 ,        7.5574663E-07 ,        7.9236346E+01 ,         7.6808848E+01
  3.20016E+03 ,   3.20417E+03  ,       -1.7061980E+00 ,        5.3418041E-07 ,        5.6013016E+01 ,         5.4306818E+01
  3.20417E+03 ,   3.21019E+03  ,       -2.5423376E+00 ,        8.0127061E-07 ,        8.4031429E+01 ,         8.1489093E+01
  3.21019E+03 ,   3.21577E+03  ,       -2.3350229E+00 ,        7.4325040E-07 ,        7.7962949E+01 ,         7.5627926E+01
  3.21577E+03 ,   3.21972E+03  ,       -1.6414041E+00 ,        5.2547029E-07 ,        5.5125539E+01 ,         5.3484135E+01
  3.21972E+03 ,   3.22564E+03  ,       -2.4454770E+00 ,        7.8820543E-07 ,        8.2699759E+01 ,         8.0254283E+01
  3.22564E+03 ,   3.23113E+03  ,       -2.2455185E+00 ,        7.3109102E-07 ,        7.6722859E+01 ,         7.4477341E+01
  3.23113E+03 ,   3.23502E+03  ,       -1.5787534E+00 ,        5.1701705E-07 ,        5.4263601E+01 ,         5.2684849E+01
  3.23502E+03 ,   3.24084E+03  ,       -2.3518355E+00 ,        7.7552557E-07 ,        8.1406421E+01 ,         7.9054586E+01
  3.24084E+03 ,   3.24624E+03  ,       -2.1590048E+00 ,        7.1928706E-07 ,        7.5518146E+01 ,         7.3359142E+01
  3.24624E+03 ,   3.25006E+03  ,       -1.5182411E+00 ,        5.0882931E-07 ,        5.3428195E+01 ,         5.1909954E+01
  3.25006E+03 ,   3.25580E+03  ,       -2.2614038E+00 ,        7.6324396E-07 ,        8.0152902E+01 ,         7.7891499E+01
  3.25580E+03 ,   3.26111E+03  ,       -2.0754728E+00 ,        7.0785136E-07 ,        7.4350272E+01 ,         7.2274800E+01
  3.26111E+03 ,   3.26488E+03  ,       -1.4598457E+00 ,        5.0091224E-07 ,        5.2619944E+01 ,         5.1160099E+01
  3.26488E+03 ,   3.27052E+03  ,       -2.1741476E+00 ,        7.5136836E-07 ,        7.8940138E+01 ,         7.6765992E+01
  3.27052E+03 ,   3.27575E+03  ,       -1.9948906E+00 ,        6.9679174E-07 ,        7.3220174E+01 ,         7.1225284E+01
  3.27575E+03 ,   3.27946E+03  ,       -1.4035321E+00 ,        4.9326807E-07 ,        5.1839163E+01 ,         5.0435631E+01
  3.27946E+03 ,   3.28501E+03  ,       -2.0900132E+00 ,        7.3990211E-07 ,        7.7768601E+01 ,         7.5678588E+01
  3.28501E+03 ,   3.29017E+03  ,       -1.9172075E+00 ,        6.8611183E-07 ,        7.2128342E+01 ,         7.0211135E+01
  3.29017E+03 ,   3.29382E+03  ,       -1.3492549E+00 ,        4.8589658E-07 ,        5.1085907E+01 ,         4.9736652E+01
  3.29382E+03 ,   3.29929E+03  ,       -2.0089310E+00 ,        7.2884487E-07 ,        7.6638370E+01 ,         7.4629440E+01
  3.29929E+03 ,   3.30437E+03  ,       -1.8423587E+00 ,        6.7581174E-07 ,        7.1074894E+01 ,         6.9232536E+01
  3.30437E+03 ,   3.30796E+03  ,       -1.2969609E+00 ,        4.7879553E-07 ,        5.0360016E+01 ,         4.9063056E+01
  3.30796E+03 ,   3.31336E+03  ,       -1.9308200E+00 ,        7.1819330E-07 ,        7.5549207E+01 ,         7.3618388E+01
  3.31336E+03 ,   3.31836E+03  ,       -1.7702681E+00 ,        6.6588868E-07 ,        7.0059639E+01 ,         6.8289372E+01
  3.31836E+03 ,   3.32190E+03  ,       -1.2465906E+00 ,        4.7196111E-07 ,        4.9661159E+01 ,         4.8414569E+01
  3.32190E+03 ,   3.32722E+03  ,       -1.8555905E+00 ,        7.0794166E-07 ,        7.4500612E+01 ,         7.2645023E+01
  3.32722E+03 ,   3.33215E+03  ,       -1.7008519E+00 ,        6.5633755E-07 ,        6.9082139E+01 ,         6.7381288E+01
  3.33215E+03 ,   3.33565E+03  ,       -1.1980810E+00 ,        4.6538819E-07 ,        4.8988866E+01 ,         4.7790785E+01
  3.33565E+03 ,   3.34089E+03  ,       -1.7831471E+00 ,        6.9808229E-07 ,        7.3491881E+01 ,         7.1708734E+01
  3.34089E+03 ,   3.34575E+03  ,       -1.6340208E+00 ,        6.4715143E-07 ,        6.8141755E+01 ,         6.6507735E+01
  3.34575E+03 ,   3.34920E+03  ,       -1.1513663E+00 ,        4.5907069E-07 ,        4.8342560E+01 ,         4.7191194E+01
  3.34920E+03 ,   3.35437E+03  ,       -1.7133905E+00 ,        6.8860604E-07 ,        7.2522147E+01 ,         7.0808757E+01
  3.35437E+03 ,   3.35916E+03  ,       -1.5696821E+00 ,        6.3832195E-07 ,        6.7237697E+01 ,         6.5668016E+01
  3.35916E+03 ,   3.36257E+03  ,       -1.1063793E+00 ,        4.5300180E-07 ,        4.7721584E+01 ,         4.6615205E+01
  3.36257E+03 ,   3.36767E+03  ,       -1.6462197E+00 ,        6.7950269E-07 ,        7.1590423E+01 ,         6.9944204E+01
  3.36767E+03 ,   3.37240E+03  ,       -1.5077416E+00 ,        6.2983969E-07 ,        6.6369057E+01 ,         6.4861316E+01
  3.37240E+03 ,   3.37576E+03  ,       -1.0630525E+00 ,        4.4717415E-07 ,        4.7125222E+01 ,         4.6062170E+01
  3.37576E+03 ,   3.38080E+03  ,       -1.5815332E+00 ,        6.7076122E-07 ,        7.0695636E+01 ,         6.9114103E+01
  3.38080E+03 ,   3.38547E+03  ,       -1.4481045E+00 ,        6.2169450E-07 ,        6.5534840E+01 ,         6.4086736E+01
  3.38547E+03 ,   3.38878E+03  ,       -1.0213191E+00 ,        4.4158005E-07 ,        4.6552718E+01 ,         4.5531400E+01
  3.38878E+03 ,   3.39376E+03  ,       -1.5192304E+00 ,        6.6237008E-07 ,        6.9836648E+01 ,         6.8317418E+01
  3.39376E+03 ,   3.39837E+03  ,       -1.3906768E+00 ,        6.1387566E-07 ,        6.4733993E+01 ,         6.3343317E+01
  3.39837E+03 ,   3.40164E+03  ,       -9.8111288E-01 ,        4.3621162E-07 ,        4.6003290E+01 ,         4.5022177E+01
  3.40164E+03 ,   3.40656E+03  ,       -1.4592121E+00 ,        6.5431742E-07 ,        6.9012286E+01 ,         6.7553074E+01
  3.40656E+03 ,   3.41111E+03  ,       -1.3353662E+00 ,        6.0637220E-07 ,        6.3965428E+01 ,         6.2630063E+01
  3.41111E+03 ,   3.41435E+03  ,       -9.4236946E-01 ,        4.3106083E-07 ,        4.5476141E+01 ,         4.4533772E+01
  3.41435E+03 ,   3.41921E+03  ,       -1.4013816E+00 ,        6.4659125E-07 ,        6.8221357E+01 ,         6.6819976E+01
