      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  2.70367E-02 ,   2.70722E-02  ,       -4.2398489E-05 ,        6.6121592E-12 ,        4.3964048E-04 ,         3.9724199E-04
  2.70722E-02 ,   2.71255E-02  ,       -6.3597733E-05 ,        9.9182388E-12 ,        6.5946071E-04 ,         5.9586299E-04
  2.71255E-02 ,   2.71748E-02  ,       -5.8824656E-05 ,        9.1738648E-12 ,        6.0996750E-04 ,         5.5114285E-04
  2.71748E-02 ,   2.72104E-02  ,       -4.2398749E-05 ,        6.6122003E-12 ,        4.3964319E-04 ,         3.9724445E-04
  2.72104E-02 ,   2.72637E-02  ,       -6.3598123E-05 ,        9.9183004E-12 ,        6.5946478E-04 ,         5.9586667E-04
  2.72637E-02 ,   2.73130E-02  ,       -5.8825054E-05 ,        9.1739276E-12 ,        6.0997165E-04 ,         5.5114660E-04
  2.73130E-02 ,   2.73485E-02  ,       -4.2399009E-05 ,        6.6122412E-12 ,        4.3964590E-04 ,         3.9724689E-04
  2.73485E-02 ,   2.74018E-02  ,       -6.3598512E-05 ,        9.9183618E-12 ,        6.5946884E-04 ,         5.9587034E-04
  2.74018E-02 ,   2.74511E-02  ,       -5.8825402E-05 ,        9.1739826E-12 ,        6.0997528E-04 ,         5.5114989E-04
  2.74511E-02 ,   2.74866E-02  ,       -4.2399273E-05 ,        6.6122830E-12 ,        4.3964866E-04 ,         3.9724939E-04
  2.74866E-02 ,   2.75400E-02  ,       -6.3598909E-05 ,        9.9184244E-12 ,        6.5947298E-04 ,         5.9587408E-04
  2.75400E-02 ,   2.75893E-02  ,       -5.8825763E-05 ,        9.1740395E-12 ,        6.0997905E-04 ,         5.5115329E-04
  2.75893E-02 ,   2.76248E-02  ,       -4.2399539E-05 ,        6.6123248E-12 ,        4.3965142E-04 ,         3.9725189E-04
  2.76248E-02 ,   2.76781E-02  ,       -6.3599306E-05 ,        9.9184872E-12 ,        6.5947713E-04 ,         5.9587783E-04
  2.76781E-02 ,   2.77274E-02  ,       -5.8826156E-05 ,        9.1741016E-12 ,        6.0998315E-04 ,         5.5115700E-04
  2.77274E-02 ,   2.77629E-02  ,       -4.2399799E-05 ,        6.6123659E-12 ,        4.3965414E-04 ,         3.9725435E-04
  2.77629E-02 ,   2.78162E-02  ,       -6.3599697E-05 ,        9.9185488E-12 ,        6.5948120E-04 ,         5.9588151E-04
  2.78162E-02 ,   2.78655E-02  ,       -5.8826474E-05 ,        9.1741519E-12 ,        6.0998647E-04 ,         5.5116001E-04
  2.78655E-02 ,   2.79011E-02  ,       -4.2400058E-05 ,        6.6124069E-12 ,        4.3965685E-04 ,         3.9725679E-04
  2.79011E-02 ,   2.79544E-02  ,       -6.3600086E-05 ,        9.9186103E-12 ,        6.5948526E-04 ,         5.9588519E-04
  2.79544E-02 ,   2.80037E-02  ,       -5.8826809E-05 ,        9.1742048E-12 ,        6.0998996E-04 ,         5.5116316E-04
  2.80037E-02 ,   2.80392E-02  ,       -4.2400325E-05 ,        6.6124489E-12 ,        4.3965963E-04 ,         3.9725931E-04
  2.80392E-02 ,   2.80925E-02  ,       -6.3600486E-05 ,        9.9186734E-12 ,        6.5948944E-04 ,         5.9588896E-04
  2.80925E-02 ,   2.81418E-02  ,       -5.8827198E-05 ,        9.1742661E-12 ,        6.0999402E-04 ,         5.5116683E-04
  2.81418E-02 ,   2.81774E-02  ,       -4.2400587E-05 ,        6.6124902E-12 ,        4.3966236E-04 ,         3.9726178E-04
  2.81774E-02 ,   2.82307E-02  ,       -6.3600878E-05 ,        9.9187353E-12 ,        6.5949353E-04 ,         5.9589266E-04
  2.82307E-02 ,   2.82800E-02  ,       -5.8827571E-05 ,        9.1743250E-12 ,        6.0999792E-04 ,         5.5117036E-04
  2.82800E-02 ,   2.83155E-02  ,       -4.2400846E-05 ,        6.6125312E-12 ,        4.3966507E-04 ,         3.9726423E-04
  2.83155E-02 ,   2.83688E-02  ,       -6.3601268E-05 ,        9.9187968E-12 ,        6.5949759E-04 ,         5.9589634E-04
  2.83688E-02 ,   2.84181E-02  ,       -5.8827929E-05 ,        9.1743814E-12 ,        6.1000165E-04 ,         5.5117373E-04
  2.84181E-02 ,   2.84537E-02  ,       -4.2401101E-05 ,        6.6125715E-12 ,        4.3966773E-04 ,         3.9726664E-04
  2.84537E-02 ,   2.85070E-02  ,       -6.3601651E-05 ,        9.9188572E-12 ,        6.5950159E-04 ,         5.9589995E-04
  2.85070E-02 ,   2.85563E-02  ,       -5.8828280E-05 ,        9.1744368E-12 ,        6.1000531E-04 ,         5.5117704E-04
  2.85563E-02 ,   2.85918E-02  ,       -4.2401357E-05 ,        6.6126118E-12 ,        4.3967039E-04 ,         3.9726904E-04
  2.85918E-02 ,   2.86451E-02  ,       -6.3602033E-05 ,        9.9189177E-12 ,        6.5950558E-04 ,         5.9590356E-04
  2.86451E-02 ,   2.86944E-02  ,       -5.8828686E-05 ,        9.1745009E-12 ,        6.1000954E-04 ,         5.5118087E-04
  2.86944E-02 ,   2.87300E-02  ,       -4.2401622E-05 ,        6.6126537E-12 ,        4.3967316E-04 ,         3.9727155E-04
  2.87300E-02 ,   2.87833E-02  ,       -6.3602432E-05 ,        9.9189806E-12 ,        6.5950974E-04 ,         5.9590732E-04
  2.87833E-02 ,   2.88326E-02  ,       -5.8829029E-05 ,        9.1745551E-12 ,        6.1001312E-04 ,         5.5118410E-04
  2.88326E-02 ,   2.88681E-02  ,       -4.2401883E-05 ,        6.6126949E-12 ,        4.3967589E-04 ,         3.9727401E-04
  2.88681E-02 ,   2.89214E-02  ,       -6.3602823E-05 ,        9.9190423E-12 ,        6.5951382E-04 ,         5.9591101E-04
  2.89214E-02 ,   2.89707E-02  ,       -5.8829385E-05 ,        9.1746113E-12 ,        6.1001684E-04 ,         5.5118746E-04
  2.89707E-02 ,   2.90063E-02  ,       -4.2402149E-05 ,        6.6127368E-12 ,        4.3967866E-04 ,         3.9727652E-04
  2.90063E-02 ,   2.90596E-02  ,       -6.3603221E-05 ,        9.9191052E-12 ,        6.5951798E-04 ,         5.9591477E-04
  2.90596E-02 ,   2.91089E-02  ,       -5.8829741E-05 ,        9.1746675E-12 ,        6.1002056E-04 ,         5.5119082E-04
  2.91089E-02 ,   2.91444E-02  ,       -4.2402415E-05 ,        6.6127788E-12 ,        4.3968143E-04 ,         3.9727902E-04
  2.91444E-02 ,   2.91977E-02  ,       -6.3603620E-05 ,        9.9191682E-12 ,        6.5952214E-04 ,         5.9591853E-04
  2.91977E-02 ,   2.92470E-02  ,       -5.8830061E-05 ,        9.1747181E-12 ,        6.1002389E-04 ,         5.5119384E-04
  2.92470E-02 ,   2.92826E-02  ,       -4.2402670E-05 ,        6.6128191E-12 ,        4.3968410E-04 ,         3.9728144E-04
  2.92826E-02 ,   2.93359E-02  ,       -6.3604004E-05 ,        9.9192287E-12 ,        6.5952614E-04 ,         5.9592215E-04
  2.93359E-02 ,   2.93852E-02  ,       -5.8830452E-05 ,        9.1747798E-12 ,        6.1002798E-04 ,         5.5119753E-04
  2.93852E-02 ,   2.94207E-02  ,       -4.2402937E-05 ,        6.6128613E-12 ,        4.3968689E-04 ,         3.9728396E-04
  2.94207E-02 ,   2.94740E-02  ,       -6.3604405E-05 ,        9.9192919E-12 ,        6.5953032E-04 ,         5.9592593E-04
  2.94740E-02 ,   2.95234E-02  ,       -5.8830829E-05 ,        9.1748393E-12 ,        6.1003191E-04 ,         5.5120109E-04
  2.95234E-02 ,   2.95589E-02  ,       -4.2403195E-05 ,        6.6129020E-12 ,        4.3968958E-04 ,         3.9728639E-04
  2.95589E-02 ,   2.96122E-02  ,       -6.3604792E-05 ,        9.9193530E-12 ,        6.5953436E-04 ,         5.9592958E-04
  2.96122E-02 ,   2.96615E-02  ,       -5.8831174E-05 ,        9.1748938E-12 ,        6.1003551E-04 ,         5.5120435E-04
  2.96615E-02 ,   2.96971E-02  ,       -4.2403452E-05 ,        6.6129426E-12 ,        4.3969226E-04 ,         3.9728881E-04
  2.96971E-02 ,   2.97504E-02  ,       -6.3605177E-05 ,        9.9194139E-12 ,        6.5953838E-04 ,         5.9593321E-04
  2.97504E-02 ,   2.97997E-02  ,       -5.8831537E-05 ,        9.1749511E-12 ,        6.1003930E-04 ,         5.5120777E-04
  2.97997E-02 ,   2.98352E-02  ,       -4.2403718E-05 ,        6.6129845E-12 ,        4.3969503E-04 ,         3.9729132E-04
  2.98352E-02 ,   2.98885E-02  ,       -6.3605575E-05 ,        9.9194767E-12 ,        6.5954254E-04 ,         5.9593697E-04
  2.98885E-02 ,   2.99378E-02  ,       -5.8831928E-05 ,        9.1750127E-12 ,        6.1004338E-04 ,         5.5121146E-04
  2.99378E-02 ,   2.99734E-02  ,       -4.2403978E-05 ,        6.6130256E-12 ,        4.3969774E-04 ,         3.9729377E-04
  2.99734E-02 ,   3.00267E-02  ,       -6.3605965E-05 ,        9.9195383E-12 ,        6.5954661E-04 ,         5.9594065E-04
  3.00267E-02 ,   3.00760E-02  ,       -5.8832286E-05 ,        9.1750691E-12 ,        6.1004710E-04 ,         5.5121483E-04
  3.00760E-02 ,   3.01115E-02  ,       -4.2404236E-05 ,        6.6130663E-12 ,        4.3970044E-04 ,         3.9729621E-04
  3.01115E-02 ,   3.01648E-02  ,       -6.3606353E-05 ,        9.9195995E-12 ,        6.5955065E-04 ,         5.9594431E-04
  3.01648E-02 ,   3.02141E-02  ,       -5.8832649E-05 ,        9.1751265E-12 ,        6.1005090E-04 ,         5.5121826E-04
  3.02141E-02 ,   3.02497E-02  ,       -4.2404495E-05 ,        6.6131072E-12 ,        4.3970314E-04 ,         3.9729865E-04
  3.02497E-02 ,   3.03030E-02  ,       -6.3606741E-05 ,        9.9196608E-12 ,        6.5955470E-04 ,         5.9594797E-04
  3.03030E-02 ,   3.03523E-02  ,       -5.8832959E-05 ,        9.1751755E-12 ,        6.1005413E-04 ,         5.5122118E-04
  3.03523E-02 ,   3.03878E-02  ,       -4.2404760E-05 ,        6.6131490E-12 ,        4.3970590E-04 ,         3.9730115E-04
  3.03878E-02 ,   3.04412E-02  ,       -6.3607138E-05 ,        9.9197235E-12 ,        6.5955885E-04 ,         5.9595172E-04
  3.04412E-02 ,   3.04905E-02  ,       -5.8833389E-05 ,        9.1752432E-12 ,        6.1005861E-04 ,         5.5122523E-04
  3.04905E-02 ,   3.05260E-02  ,       -4.2405024E-05 ,        6.6131906E-12 ,        4.3970866E-04 ,         3.9730364E-04
  3.05260E-02 ,   3.05793E-02  ,       -6.3607534E-05 ,        9.9197860E-12 ,        6.5956298E-04 ,         5.9595545E-04
  3.05793E-02 ,   3.06286E-02  ,       -5.8833725E-05 ,        9.1752965E-12 ,        6.1006213E-04 ,         5.5122841E-04
  3.06286E-02 ,   3.06642E-02  ,       -4.2405287E-05 ,        6.6132322E-12 ,        4.3971141E-04 ,         3.9730612E-04
  3.06642E-02 ,   3.07175E-02  ,       -6.3607929E-05 ,        9.9198483E-12 ,        6.5956710E-04 ,         5.9595918E-04
  3.07175E-02 ,   3.07668E-02  ,       -5.8834103E-05 ,        9.1753561E-12 ,        6.1006607E-04 ,         5.5123198E-04
  3.07668E-02 ,   3.08023E-02  ,       -4.2405543E-05 ,        6.6132726E-12 ,        4.3971407E-04 ,         3.9730854E-04
  3.08023E-02 ,   3.08556E-02  ,       -6.3608313E-05 ,        9.9199089E-12 ,        6.5957110E-04 ,         5.9596280E-04
  3.08556E-02 ,   3.09050E-02  ,       -5.8834452E-05 ,        9.1754111E-12 ,        6.1006971E-04 ,         5.5123527E-04
  3.09050E-02 ,   3.09405E-02  ,       -4.2405801E-05 ,        6.6133134E-12 ,        4.3971677E-04 ,         3.9731098E-04
  3.09405E-02 ,   3.09938E-02  ,       -6.3608701E-05 ,        9.9199701E-12 ,        6.5957515E-04 ,         5.9596646E-04
  3.09938E-02 ,   3.10431E-02  ,       -5.8834830E-05 ,        9.1754707E-12 ,        6.1007365E-04 ,         5.5123883E-04
  3.10431E-02 ,   3.10787E-02  ,       -4.2406063E-05 ,        6.6133547E-12 ,        4.3971950E-04 ,         3.9731345E-04
  3.10787E-02 ,   3.11320E-02  ,       -6.3609093E-05 ,        9.9200321E-12 ,        6.5957925E-04 ,         5.9597016E-04
  3.11320E-02 ,   3.11813E-02  ,       -5.8835153E-05 ,        9.1755218E-12 ,        6.1007703E-04 ,         5.5124188E-04
  3.11813E-02 ,   3.12168E-02  ,       -4.2406323E-05 ,        6.6133958E-12 ,        4.3972222E-04 ,         3.9731590E-04
  3.12168E-02 ,   3.12701E-02  ,       -6.3609483E-05 ,        9.9200937E-12 ,        6.5958332E-04 ,         5.9597384E-04
  3.12701E-02 ,   3.13195E-02  ,       -5.8835473E-05 ,        9.1755724E-12 ,        6.1008037E-04 ,         5.5124490E-04
  3.13195E-02 ,   3.13550E-02  ,       -4.2406556E-05 ,        6.6134326E-12 ,        4.3972465E-04 ,         3.9731810E-04
  3.13550E-02 ,   3.14083E-02  ,       -6.3609833E-05 ,        9.9201489E-12 ,        6.5958696E-04 ,         5.9597714E-04
  3.14083E-02 ,   3.14576E-02  ,       -5.8835899E-05 ,        9.1756396E-12 ,        6.1008481E-04 ,         5.5124892E-04
  3.14576E-02 ,   3.14932E-02  ,       -4.2406828E-05 ,        6.6134754E-12 ,        4.3972748E-04 ,         3.9732066E-04
  3.14932E-02 ,   3.15465E-02  ,       -6.3610240E-05 ,        9.9202132E-12 ,        6.5959121E-04 ,         5.9598098E-04
  3.15465E-02 ,   3.15958E-02  ,       -5.8836244E-05 ,        9.1756941E-12 ,        6.1008841E-04 ,         5.5125218E-04
  3.15958E-02 ,   3.16313E-02  ,       -4.2407095E-05 ,        6.6135175E-12 ,        4.3973026E-04 ,         3.9732318E-04
  3.16313E-02 ,   3.16846E-02  ,       -6.3610640E-05 ,        9.9202763E-12 ,        6.5959539E-04 ,         5.9598476E-04
  3.16846E-02 ,   3.17340E-02  ,       -5.8836605E-05 ,        9.1757510E-12 ,        6.1009217E-04 ,         5.5125558E-04
  3.17340E-02 ,   3.17695E-02  ,       -4.2407365E-05 ,        6.6135602E-12 ,        4.3973308E-04 ,         3.9732573E-04
  3.17695E-02 ,   3.18228E-02  ,       -6.3611046E-05 ,        9.9203403E-12 ,        6.5959962E-04 ,         5.9598858E-04
  3.18228E-02 ,   3.18721E-02  ,       -5.8836972E-05 ,        9.1758089E-12 ,        6.1009600E-04 ,         5.5125904E-04
  3.18721E-02 ,   3.19077E-02  ,       -4.2407637E-05 ,        6.6136031E-12 ,        4.3973592E-04 ,         3.9732829E-04
  3.19077E-02 ,   3.19610E-02  ,       -6.3611454E-05 ,        9.9204046E-12 ,        6.5960387E-04 ,         5.9599243E-04
  3.19610E-02 ,   3.20103E-02  ,       -5.8837351E-05 ,        9.1758687E-12 ,        6.1009996E-04 ,         5.5126261E-04
  3.20103E-02 ,   3.20458E-02  ,       -4.2407893E-05 ,        6.6136435E-12 ,        4.3973859E-04 ,         3.9733071E-04
  3.20458E-02 ,   3.20992E-02  ,       -6.3611838E-05 ,        9.9204653E-12 ,        6.5960788E-04 ,         5.9599605E-04
  3.20992E-02 ,   3.21485E-02  ,       -5.8837727E-05 ,        9.1759280E-12 ,        6.1010388E-04 ,         5.5126616E-04
  3.21485E-02 ,   3.21840E-02  ,       -4.2408155E-05 ,        6.6136849E-12 ,        4.3974133E-04 ,         3.9733318E-04
  3.21840E-02 ,   3.22373E-02  ,       -6.3612231E-05 ,        9.9205274E-12 ,        6.5961199E-04 ,         5.9599977E-04
  3.22373E-02 ,   3.22866E-02  ,       -5.8838065E-05 ,        9.1759814E-12 ,        6.1010740E-04 ,         5.5126935E-04
  3.22866E-02 ,   3.23222E-02  ,       -4.2408416E-05 ,        6.6137262E-12 ,        4.3974405E-04 ,         3.9733564E-04
  3.23222E-02 ,   3.23755E-02  ,       -6.3612623E-05 ,        9.9205892E-12 ,        6.5961607E-04 ,         5.9600346E-04
  3.23755E-02 ,   3.24248E-02  ,       -5.8838454E-05 ,        9.1760429E-12 ,        6.1011147E-04 ,         5.5127303E-04
  3.24248E-02 ,   3.24604E-02  ,       -4.2408679E-05 ,        6.6137677E-12 ,        4.3974680E-04 ,         3.9733813E-04
  3.24604E-02 ,   3.25137E-02  ,       -6.3613018E-05 ,        9.9206515E-12 ,        6.5962019E-04 ,         5.9600718E-04
  3.25137E-02 ,   3.25630E-02  ,       -5.8838798E-05 ,        9.1760971E-12 ,        6.1011506E-04 ,         5.5127627E-04
  3.25630E-02 ,   3.25985E-02  ,       -4.2408942E-05 ,        6.6138092E-12 ,        4.3974954E-04 ,         3.9734061E-04
  3.25985E-02 ,   3.26519E-02  ,       -6.3613412E-05 ,        9.9207137E-12 ,        6.5962430E-04 ,         5.9601090E-04
  3.26519E-02 ,   3.27012E-02  ,       -5.8839149E-05 ,        9.1761526E-12 ,        6.1011872E-04 ,         5.5127958E-04
  3.27012E-02 ,   3.27367E-02  ,       -4.2409198E-05 ,        6.6138496E-12 ,        4.3975221E-04 ,         3.9734302E-04
  3.27367E-02 ,   3.27900E-02  ,       -6.3613796E-05 ,        9.9207744E-12 ,        6.5962831E-04 ,         5.9601453E-04
  3.27900E-02 ,   3.28393E-02  ,       -5.8839520E-05 ,        9.1762112E-12 ,        6.1012259E-04 ,         5.5128308E-04
  3.28393E-02 ,   3.28749E-02  ,       -4.2409455E-05 ,        6.6138901E-12 ,        4.3975489E-04 ,         3.9734544E-04
  3.28749E-02 ,   3.29282E-02  ,       -6.3614181E-05 ,        9.9208351E-12 ,        6.5963233E-04 ,         5.9601816E-04
  3.29282E-02 ,   3.29775E-02  ,       -5.8839908E-05 ,        9.1762724E-12 ,        6.1012664E-04 ,         5.5128674E-04
  3.29775E-02 ,   3.30131E-02  ,       -4.2409719E-05 ,        6.6139319E-12 ,        4.3975765E-04 ,         3.9734794E-04
  3.30131E-02 ,   3.30664E-02  ,       -6.3614578E-05 ,        9.9208978E-12 ,        6.5963647E-04 ,         5.9602190E-04
  3.30664E-02 ,   3.31157E-02  ,       -5.8840218E-05 ,        9.1763214E-12 ,        6.1012988E-04 ,         5.5128967E-04
  3.31157E-02 ,   3.31512E-02  ,       -4.2409980E-05 ,        6.6139731E-12 ,        4.3976038E-04 ,         3.9735040E-04
  3.31512E-02 ,   3.32046E-02  ,       -6.3614969E-05 ,        9.9209596E-12 ,        6.5964056E-04 ,         5.9602560E-04
  3.32046E-02 ,   3.32539E-02  ,       -5.8840620E-05 ,        9.1763848E-12 ,        6.1013407E-04 ,         5.5129346E-04
  3.32539E-02 ,   3.32894E-02  ,       -4.2410240E-05 ,        6.6140140E-12 ,        4.3976308E-04 ,         3.9735285E-04
  3.32894E-02 ,   3.33427E-02  ,       -6.3615358E-05 ,        9.9210210E-12 ,        6.5964461E-04 ,         5.9602927E-04
  3.33427E-02 ,   3.33921E-02  ,       -5.8840992E-05 ,        9.1764434E-12 ,        6.1013795E-04 ,         5.5129696E-04
  3.33921E-02 ,   3.34276E-02  ,       -4.2410494E-05 ,        6.6140541E-12 ,        4.3976573E-04 ,         3.9735524E-04
  3.34276E-02 ,   3.34809E-02  ,       -6.3615739E-05 ,        9.9210811E-12 ,        6.5964859E-04 ,         5.9603286E-04
  3.34809E-02 ,   3.35302E-02  ,       -5.8841324E-05 ,        9.1764959E-12 ,        6.1014142E-04 ,         5.5130010E-04
  3.35302E-02 ,   3.35658E-02  ,       -4.2410748E-05 ,        6.6140943E-12 ,        4.3976839E-04 ,         3.9735765E-04
  3.35658E-02 ,   3.36191E-02  ,       -6.3616121E-05 ,        9.9211415E-12 ,        6.5965257E-04 ,         5.9603646E-04
  3.36191E-02 ,   3.36684E-02  ,       -5.8841719E-05 ,        9.1765582E-12 ,        6.1014554E-04 ,         5.5130383E-04
  3.36684E-02 ,   3.37040E-02  ,       -4.2411010E-05 ,        6.6141356E-12 ,        4.3977112E-04 ,         3.9736011E-04
  3.37040E-02 ,   3.37573E-02  ,       -6.3616513E-05 ,        9.9212033E-12 ,        6.5965667E-04 ,         5.9604016E-04
  3.37573E-02 ,   3.38066E-02  ,       -5.8842046E-05 ,        9.1766099E-12 ,        6.1014895E-04 ,         5.5130691E-04
  3.38066E-02 ,   3.38421E-02  ,       -4.2411266E-05 ,        6.6141761E-12 ,        4.3977379E-04 ,         3.9736253E-04
  3.38421E-02 ,   3.38955E-02  ,       -6.3616898E-05 ,        9.9212641E-12 ,        6.5966068E-04 ,         5.9604379E-04
  3.38955E-02 ,   3.39448E-02  ,       -5.8842384E-05 ,        9.1766633E-12 ,        6.1015248E-04 ,         5.5131010E-04
  3.39448E-02 ,   3.39803E-02  ,       -4.2411531E-05 ,        6.6142178E-12 ,        4.3977655E-04 ,         3.9736503E-04
  3.39803E-02 ,   3.40336E-02  ,       -6.3617295E-05 ,        9.9213267E-12 ,        6.5966482E-04 ,         5.9604754E-04
  3.40336E-02 ,   3.40830E-02  ,       -5.8842758E-05 ,        9.1767222E-12 ,        6.1015637E-04 ,         5.5131362E-04
  3.40830E-02 ,   3.41185E-02  ,       -4.2411803E-05 ,        6.6142608E-12 ,        4.3977939E-04 ,         3.9736760E-04
  3.41185E-02 ,   3.41718E-02  ,       -6.3617703E-05 ,        9.9213912E-12 ,        6.5966908E-04 ,         5.9605139E-04
  3.41718E-02 ,   3.42212E-02  ,       -5.8843098E-05 ,        9.1767760E-12 ,        6.1015993E-04 ,         5.5131684E-04
  3.42212E-02 ,   3.42567E-02  ,       -4.2412069E-05 ,        6.6143027E-12 ,        4.3978216E-04 ,         3.9737010E-04
  3.42567E-02 ,   3.43100E-02  ,       -6.3618101E-05 ,        9.9214540E-12 ,        6.5967324E-04 ,         5.9605515E-04
  3.43100E-02 ,   3.43593E-02  ,       -5.8843492E-05 ,        9.1768382E-12 ,        6.1016404E-04 ,         5.5132055E-04
  3.43593E-02 ,   3.43949E-02  ,       -4.2412324E-05 ,        6.6143430E-12 ,        4.3978483E-04 ,         3.9737251E-04
  3.43949E-02 ,   3.44482E-02  ,       -6.3618485E-05 ,        9.9215145E-12 ,        6.5967724E-04 ,         5.9605876E-04
  3.44482E-02 ,   3.44975E-02  ,       -5.8843865E-05 ,        9.1768970E-12 ,        6.1016793E-04 ,         5.5132407E-04
  3.44975E-02 ,   3.45331E-02  ,       -4.2412579E-05 ,        6.6143833E-12 ,        4.3978749E-04 ,         3.9737492E-04
  3.45331E-02 ,   3.45864E-02  ,       -6.3618867E-05 ,        9.9215749E-12 ,        6.5968123E-04 ,         5.9606237E-04
  3.45864E-02 ,   3.46357E-02  ,       -5.8844213E-05 ,        9.1769519E-12 ,        6.1017155E-04 ,         5.5132735E-04
  3.46357E-02 ,   3.46713E-02  ,       -4.2412836E-05 ,        6.6144239E-12 ,        4.3979018E-04 ,         3.9737735E-04
  3.46713E-02 ,   3.47246E-02  ,       -6.3619253E-05 ,        9.9216358E-12 ,        6.5968526E-04 ,         5.9606601E-04
  3.47246E-02 ,   3.47739E-02  ,       -5.8844575E-05 ,        9.1770090E-12 ,        6.1017533E-04 ,         5.5133077E-04
  3.47739E-02 ,   3.48094E-02  ,       -4.2413096E-05 ,        6.6144649E-12 ,        4.3979288E-04 ,         3.9737979E-04
  3.48094E-02 ,   3.48628E-02  ,       -6.3619642E-05 ,        9.9216973E-12 ,        6.5968932E-04 ,         5.9606969E-04
  3.48628E-02 ,   3.49121E-02  ,       -5.8844961E-05 ,        9.1770700E-12 ,        6.1017936E-04 ,         5.5133441E-04
  3.49121E-02 ,   3.49476E-02  ,       -4.2413356E-05 ,        6.6145060E-12 ,        4.3979560E-04 ,         3.9738225E-04
  3.49476E-02 ,   3.50010E-02  ,       -6.3620033E-05 ,        9.9217589E-12 ,        6.5969339E-04 ,         5.9607337E-04
  3.50010E-02 ,   3.50503E-02  ,       -5.8845314E-05 ,        9.1771258E-12 ,        6.1018305E-04 ,         5.5133774E-04
  3.50503E-02 ,   3.50858E-02  ,       -4.2413623E-05 ,        6.6145480E-12 ,        4.3979838E-04 ,         3.9738476E-04
  3.50858E-02 ,   3.51391E-02  ,       -6.3620433E-05 ,        9.9218220E-12 ,        6.5969756E-04 ,         5.9607714E-04
  3.51391E-02 ,   3.51885E-02  ,       -5.8845694E-05 ,        9.1771856E-12 ,        6.1018701E-04 ,         5.5134132E-04
  3.51885E-02 ,   3.52240E-02  ,       -4.2413891E-05 ,        6.6145903E-12 ,        4.3980118E-04 ,         3.9738729E-04
  3.52240E-02 ,   3.52773E-02  ,       -6.3620835E-05 ,        9.9218855E-12 ,        6.5970176E-04 ,         5.9608093E-04
  3.52773E-02 ,   3.53267E-02  ,       -5.8846047E-05 ,        9.1772414E-12 ,        6.1019069E-04 ,         5.5134465E-04
  3.53267E-02 ,   3.53622E-02  ,       -4.2414153E-05 ,        6.6146317E-12 ,        4.3980391E-04 ,         3.9738977E-04
  3.53622E-02 ,   3.54155E-02  ,       -6.3621228E-05 ,        9.9219476E-12 ,        6.5970586E-04 ,         5.9608465E-04
  3.54155E-02 ,   3.54649E-02  ,       -5.8846391E-05 ,        9.1772958E-12 ,        6.1019429E-04 ,         5.5134790E-04
  3.54649E-02 ,   3.55004E-02  ,       -4.2414411E-05 ,        6.6146724E-12 ,        4.3980660E-04 ,         3.9739220E-04
  3.55004E-02 ,   3.55537E-02  ,       -6.3621615E-05 ,        9.9220087E-12 ,        6.5970990E-04 ,         5.9608829E-04
  3.55537E-02 ,   3.56030E-02  ,       -5.8846748E-05 ,        9.1773520E-12 ,        6.1019800E-04 ,         5.5135127E-04
  3.56030E-02 ,   3.56386E-02  ,       -4.2414672E-05 ,        6.6147137E-12 ,        4.3980933E-04 ,         3.9739466E-04
  3.56386E-02 ,   3.56919E-02  ,       -6.3622007E-05 ,        9.9220705E-12 ,        6.5971399E-04 ,         5.9609199E-04
  3.56919E-02 ,   3.57412E-02  ,       -5.8847106E-05 ,        9.1774086E-12 ,        6.1020174E-04 ,         5.5135465E-04
  3.57412E-02 ,   3.57768E-02  ,       -4.2414937E-05 ,        6.6147554E-12 ,        4.3981209E-04 ,         3.9739716E-04
  3.57768E-02 ,   3.58301E-02  ,       -6.3622404E-05 ,        9.9221331E-12 ,        6.5971813E-04 ,         5.9609574E-04
  3.58301E-02 ,   3.58794E-02  ,       -5.8847446E-05 ,        9.1774624E-12 ,        6.1020530E-04 ,         5.5135786E-04
  3.58794E-02 ,   3.59150E-02  ,       -4.2415197E-05 ,        6.6147966E-12 ,        4.3981481E-04 ,         3.9739962E-04
  3.59150E-02 ,   3.59683E-02  ,       -6.3622795E-05 ,        9.9221949E-12 ,        6.5972221E-04 ,         5.9609942E-04
  3.59683E-02 ,   3.60176E-02  ,       -5.8847818E-05 ,        9.1775211E-12 ,        6.1020918E-04 ,         5.5136137E-04
  3.60176E-02 ,   3.60532E-02  ,       -4.2415463E-05 ,        6.6148384E-12 ,        4.3981758E-04 ,         3.9740212E-04
  3.60532E-02 ,   3.61065E-02  ,       -6.3623192E-05 ,        9.9222576E-12 ,        6.5972636E-04 ,         5.9610317E-04
  3.61065E-02 ,   3.61558E-02  ,       -5.8848205E-05 ,        9.1775821E-12 ,        6.1021321E-04 ,         5.5136501E-04
  3.61558E-02 ,   3.61914E-02  ,       -4.2415719E-05 ,        6.6148788E-12 ,        4.3982025E-04 ,         3.9740454E-04
  3.61914E-02 ,   3.62447E-02  ,       -6.3623576E-05 ,        9.9223182E-12 ,        6.5973036E-04 ,         5.9610680E-04
  3.62447E-02 ,   3.62940E-02  ,       -5.8848555E-05 ,        9.1776374E-12 ,        6.1021687E-04 ,         5.5136832E-04
  3.62940E-02 ,   3.63296E-02  ,       -4.2415978E-05 ,        6.6149198E-12 ,        4.3982295E-04 ,         3.9740698E-04
