      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  2.15641E+03 ,   2.16495E+03  ,       -6.3298676E+00 ,        1.5896743E-06 ,        1.1540080E+02 ,         1.0907093E+02
  2.16495E+03 ,   2.17286E+03  ,       -5.8477424E+00 ,        1.4706152E-06 ,        1.0677943E+02 ,         1.0093169E+02
  2.17286E+03 ,   2.17851E+03  ,       -4.1788451E+00 ,        1.0517654E-06 ,        7.6376434E+01 ,         7.2197590E+01
  2.17851E+03 ,   2.18699E+03  ,       -6.2622470E+00 ,        1.5776481E-06 ,        1.1458096E+02 ,         1.0831871E+02
  2.18699E+03 ,   2.19483E+03  ,       -5.7840754E+00 ,        1.4592897E-06 ,        1.0600751E+02 ,         1.0022344E+02
  2.19483E+03 ,   2.20045E+03  ,       -4.1372777E+00 ,        1.0447005E-06 ,        7.5899979E+01 ,         7.1762702E+01
  2.20045E+03 ,   2.20887E+03  ,       -6.1996606E+00 ,        1.5670507E-06 ,        1.1386701E+02 ,         1.0766735E+02
  2.20887E+03 ,   2.21666E+03  ,       -5.7251603E+00 ,        1.4493083E-06 ,        1.0533508E+02 ,         9.9609917E+01
  2.21666E+03 ,   2.22224E+03  ,       -4.0988116E+00 ,        1.0385286E-06 ,        7.5489761E+01 ,         7.1390951E+01
  2.22224E+03 ,   2.23061E+03  ,       -6.1417263E+00 ,        1.5577929E-06 ,        1.1325237E+02 ,         1.0711065E+02
  2.23061E+03 ,   2.23835E+03  ,       -5.6706288E+00 ,        1.4405853E-06 ,        1.0475583E+02 ,         9.9085204E+01
  2.23835E+03 ,   2.24390E+03  ,       -4.0631894E+00 ,        1.0331899E-06 ,        7.5141384E+01 ,         7.1078196E+01
  2.24390E+03 ,   2.25223E+03  ,       -6.0880561E+00 ,        1.5497849E-06 ,        1.1273045E+02 ,         1.0664239E+02
  2.25223E+03 ,   2.25993E+03  ,       -5.6201104E+00 ,        1.4330356E-06 ,        1.0426352E+02 ,         9.8643414E+01
  2.25993E+03 ,   2.26546E+03  ,       -4.0301537E+00 ,        1.0286253E-06 ,        7.4850506E+01 ,         7.0820354E+01
  2.26546E+03 ,   2.27375E+03  ,       -6.0382623E+00 ,        1.5429380E-06 ,        1.1229473E+02 ,         1.0625647E+02
  2.27375E+03 ,   2.28142E+03  ,       -5.5732373E+00 ,        1.4265753E-06 ,        1.0385201E+02 ,         9.8278779E+01
  2.28142E+03 ,   2.28693E+03  ,       -3.9994489E+00 ,        1.0247769E-06 ,        7.4612871E+01 ,         7.0613423E+01
  2.28693E+03 ,   2.29519E+03  ,       -5.9919601E+00 ,        1.5371653E-06 ,        1.1193885E+02 ,         1.0594689E+02
  2.29519E+03 ,   2.30283E+03  ,       -5.5296460E+00 ,        1.4211228E-06 ,        1.0351532E+02 ,         9.7985676E+01
  2.30283E+03 ,   2.30832E+03  ,       -3.9708224E+00 ,        1.0215876E-06 ,        7.4424315E+01 ,         7.0453493E+01
  2.30832E+03 ,   2.31655E+03  ,       -5.9487690E+00 ,        1.5323814E-06 ,        1.1165655E+02 ,         1.0570778E+02
  2.31655E+03 ,   2.32417E+03  ,       -5.4889789E+00 ,        1.4165983E-06 ,        1.0324761E+02 ,         9.7758630E+01
  2.32417E+03 ,   2.32964E+03  ,       -3.9440242E+00 ,        1.0190019E-06 ,        7.4280759E+01 ,         7.0336736E+01
  2.32964E+03 ,   2.33786E+03  ,       -5.9083130E+00 ,        1.5285028E-06 ,        1.1144171E+02 ,         1.0553340E+02
  2.33786E+03 ,   2.34545E+03  ,       -5.4508835E+00 ,        1.4129239E-06 ,        1.0304318E+02 ,         9.7592301E+01
  2.34545E+03 ,   2.35092E+03  ,       -3.9188070E+00 ,        1.0169650E-06 ,        7.4178198E+01 ,         7.0259392E+01
  2.35092E+03 ,   2.35911E+03  ,       -5.8702196E+00 ,        1.5254475E-06 ,        1.1128835E+02 ,         1.0541813E+02
  2.35911E+03 ,   2.36669E+03  ,       -5.4150117E+00 ,        1.4100233E-06 ,        1.0289647E+02 ,         9.7481458E+01
  2.36669E+03 ,   2.37215E+03  ,       -3.8949249E+00 ,        1.0154228E-06 ,        7.4112673E+01 ,         7.0217749E+01
  2.37215E+03 ,   2.38033E+03  ,       -5.8341187E+00 ,        1.5231342E-06 ,        1.1119051E+02 ,         1.0535639E+02
  2.38033E+03 ,   2.38790E+03  ,       -5.3810184E+00 ,        1.4078214E-06 ,        1.0280197E+02 ,         9.7420949E+01
  2.38790E+03 ,   2.39335E+03  ,       -3.8721325E+00 ,        1.0143217E-06 ,        7.4080249E+01 ,         7.0208117E+01
  2.39335E+03 ,   2.40153E+03  ,       -5.7996410E+00 ,        1.5214826E-06 ,        1.1114229E+02 ,         1.0534265E+02
  2.40153E+03 ,   2.40909E+03  ,       -5.3485600E+00 ,        1.4062438E-06 ,        1.0275423E+02 ,         9.7405668E+01
  2.40909E+03 ,   2.41453E+03  ,       -3.8501838E+00 ,        1.0136080E-06 ,        7.4076988E+01 ,         7.0226805E+01
  2.41453E+03 ,   2.42270E+03  ,       -5.7664163E+00 ,        1.5204120E-06 ,        1.1113780E+02 ,         1.0537138E+02
  2.42270E+03 ,   2.43026E+03  ,       -5.3172928E+00 ,        1.4052162E-06 ,        1.0274780E+02 ,         9.7430511E+01
  2.43026E+03 ,   2.43570E+03  ,       -3.8288312E+00 ,        1.0132276E-06 ,        7.4098920E+01 ,         7.0270090E+01
  2.43570E+03 ,   2.44387E+03  ,       -5.7340721E+00 ,        1.5198414E-06 ,        1.1117107E+02 ,         1.0543699E+02
  2.44387E+03 ,   2.45142E+03  ,       -5.2868711E+00 ,        1.4046639E-06 ,        1.0277721E+02 ,         9.7490345E+01
  2.45142E+03 ,   2.45686E+03  ,       -3.8078242E+00 ,        1.0131257E-06 ,        7.4142014E+01 ,         7.0334191E+01
  2.45686E+03 ,   2.46503E+03  ,       -5.7022315E+00 ,        1.5196886E-06 ,        1.1123605E+02 ,         1.0553382E+02
  2.46503E+03 ,   2.47258E+03  ,       -5.2569463E+00 ,        1.4045114E-06 ,        1.0283690E+02 ,         9.7579958E+01
  2.47258E+03 ,   2.47802E+03  ,       -3.7869086E+00 ,        1.0132464E-06 ,        7.4202146E+01 ,         7.0415239E+01
  2.47802E+03 ,   2.48619E+03  ,       -5.6705125E+00 ,        1.5198696E-06 ,        1.1132657E+02 ,         1.0565606E+02
  2.48619E+03 ,   2.49374E+03  ,       -5.2271649E+00 ,        1.4046817E-06 ,        1.0292119E+02 ,         9.7694031E+01
  2.49374E+03 ,   2.49919E+03  ,       -3.7658257E+00 ,        1.0135323E-06 ,        7.4275077E+01 ,         7.0509252E+01
  2.49919E+03 ,   2.50736E+03  ,       -5.6385261E+00 ,        1.5202985E-06 ,        1.1143626E+02 ,         1.0579774E+02
  2.50736E+03 ,   2.51491E+03  ,       -5.1971679E+00 ,        1.4050958E-06 ,        1.0302425E+02 ,         9.7827089E+01
  2.51491E+03 ,   2.52036E+03  ,       -3.7443118E+00 ,        1.0139242E-06 ,        7.4356420E+01 ,         7.0612109E+01
  2.52036E+03 ,   2.52853E+03  ,       -5.6058760E+00 ,        1.5208863E-06 ,        1.1155854E+02 ,         1.0595267E+02
  2.52853E+03 ,   2.53609E+03  ,       -5.1665897E+00 ,        1.4056723E-06 ,        1.0314006E+02 ,         9.7973471E+01
  2.53609E+03 ,   2.54154E+03  ,       -3.7220975E+00 ,        1.0143606E-06 ,        7.4441623E+01 ,         7.0719526E+01
  2.54154E+03 ,   2.54972E+03  ,       -5.5721581E+00 ,        1.5215409E-06 ,        1.1168658E+02 ,         1.0611443E+02
  2.54972E+03 ,   2.55727E+03  ,       -5.1350581E+00 ,        1.4063269E-06 ,        1.0326235E+02 ,         9.8127294E+01
  2.55727E+03 ,   2.56273E+03  ,       -3.6989086E+00 ,        1.0147778E-06 ,        7.4525943E+01 ,         7.0827035E+01
  2.56273E+03 ,   2.57091E+03  ,       -5.5369604E+00 ,        1.5221667E-06 ,        1.1181327E+02 ,         1.0627631E+02
  2.57091E+03 ,   2.57847E+03  ,       -5.1021941E+00 ,        1.4069721E-06 ,        1.0338462E+02 ,         9.8282425E+01
  2.57847E+03 ,   2.58392E+03  ,       -3.6744659E+00 ,        1.0151095E-06 ,        7.4604437E+01 ,         7.0929973E+01
  2.58392E+03 ,   2.59211E+03  ,       -5.4998648E+00 ,        1.5226643E-06 ,        1.1193119E+02 ,         1.0643132E+02
  2.59211E+03 ,   2.59967E+03  ,       -5.0676131E+00 ,        1.4075168E-06 ,        1.0350007E+02 ,         9.8432459E+01
  2.59967E+03 ,   2.60513E+03  ,       -3.6484869E+00 ,        1.0152868E-06 ,        7.4671957E+01 ,         7.1023471E+01
  2.60513E+03 ,   2.61331E+03  ,       -5.4604481E+00 ,        1.5229302E-06 ,        1.1203261E+02 ,         1.0657216E+02
  2.61331E+03 ,   2.62088E+03  ,       -5.0309264E+00 ,        1.4078662E-06 ,        1.0360163E+02 ,         9.8570703E+01
  2.62088E+03 ,   2.62634E+03  ,       -3.6206879E+00 ,        1.0152382E-06 ,        7.4723150E+01 ,         7.1102464E+01
  2.62634E+03 ,   2.63452E+03  ,       -5.4182856E+00 ,        1.5228573E-06 ,        1.1210950E+02 ,         1.0669122E+02
  2.63452E+03 ,   2.64209E+03  ,       -4.9917439E+00 ,        1.4079222E-06 ,        1.0368193E+02 ,         9.8690183E+01
  2.64209E+03 ,   2.64754E+03  ,       -3.5907862E+00 ,        1.0148901E-06 ,        7.4752488E+01 ,         7.1161703E+01
  2.64754E+03 ,   2.65572E+03  ,       -5.3729552E+00 ,        1.5223351E-06 ,        1.1215357E+02 ,         1.0678062E+02
  2.65572E+03 ,   2.66329E+03  ,       -4.9496779E+00 ,        1.4075832E-06 ,        1.0373334E+02 ,         9.8783659E+01
  2.66329E+03 ,   2.66874E+03  ,       -3.5585047E+00 ,        1.0141671E-06 ,        7.4754296E+01 ,         7.1195793E+01
  2.66874E+03 ,   2.67691E+03  ,       -5.3240434E+00 ,        1.5212507E-06 ,        1.1215630E+02 ,         1.0683226E+02
  2.67691E+03 ,   2.68447E+03  ,       -4.9043483E+00 ,        1.4067450E-06 ,        1.0374801E+02 ,         9.8843668E+01
  2.68447E+03 ,   2.68992E+03  ,       -3.5235766E+00 ,        1.0129932E-06 ,        7.4722823E+01 ,         7.1199247E+01
  2.68992E+03 ,   2.69808E+03  ,       -5.2711530E+00 ,        1.5194897E-06 ,        1.1210907E+02 ,         1.0683792E+02
  2.69808E+03 ,   2.70564E+03  ,       -4.8553894E+00 ,        1.4053019E-06 ,        1.0371798E+02 ,         9.8862592E+01
  2.70564E+03 ,   2.71107E+03  ,       -3.4857513E+00 ,        1.0112922E-06 ,        7.4652317E+01 ,         7.1166567E+01
  2.71107E+03 ,   2.71922E+03  ,       -5.2139116E+00 ,        1.5169384E-06 ,        1.1200324E+02 ,         1.0678933E+02
  2.71922E+03 ,   2.72676E+03  ,       -4.8024579E+00 ,        1.4031481E-06 ,        1.0363522E+02 ,         9.8832759E+01
  2.72676E+03 ,   2.73219E+03  ,       -3.4448021E+00 ,        1.0089903E-06 ,        7.4537144E+01 ,         7.1092343E+01
  2.73219E+03 ,   2.74032E+03  ,       -5.1519834E+00 ,        1.5134854E-06 ,        1.1183037E+02 ,         1.0667838E+02
  2.74032E+03 ,   2.74784E+03  ,       -4.7452427E+00 ,        1.4001799E-06 ,        1.0349182E+02 ,         9.8746582E+01
  2.74784E+03 ,   2.75325E+03  ,       -3.4005336E+00 ,        1.0060167E-06 ,        7.4371922E+01 ,         7.0971390E+01
  2.75325E+03 ,   2.76136E+03  ,       -5.0850804E+00 ,        1.5090251E-06 ,        1.1158237E+02 ,         1.0649729E+02
  2.76136E+03 ,   2.76887E+03  ,       -4.6834759E+00 ,        1.3962974E-06 ,        1.0328020E+02 ,         9.8596728E+01
  2.76887E+03 ,   2.77425E+03  ,       -3.3527911E+00 ,        1.0023070E-06 ,        7.4151683E+01 ,         7.0798893E+01
  2.77425E+03 ,   2.78233E+03  ,       -5.0129760E+00 ,        1.5034605E-06 ,        1.1125179E+02 ,         1.0623881E+02
  2.78233E+03 ,   2.78981E+03  ,       -4.6169440E+00 ,        1.3914085E-06 ,        1.0299327E+02 ,         9.8376325E+01
  2.78981E+03 ,   2.79517E+03  ,       -3.3014688E+00 ,        9.9780443E-07 ,        7.3872050E+01 ,         7.0570582E+01
  2.79517E+03 ,   2.80322E+03  ,       -4.9355173E+00 ,        1.4967066E-06 ,        1.1083207E+02 ,         1.0589655E+02
  2.80322E+03 ,   2.81066E+03  ,       -4.5455006E+00 ,        1.3854312E-06 ,        1.0262470E+02 ,         9.8079197E+01
  2.81066E+03 ,   2.81600E+03  ,       -3.2465183E+00 ,        9.9246318E-07 ,        7.3529422E+01 ,         7.0282905E+01
  2.81600E+03 ,   2.82400E+03  ,       -4.8526380E+00 ,        1.4886948E-06 ,        1.1031780E+02 ,         1.0546517E+02
  2.82400E+03 ,   2.83140E+03  ,       -4.4690769E+00 ,        1.3782977E-06 ,        1.0216919E+02 ,         9.7700110E+01
  2.83140E+03 ,   2.83670E+03  ,       -3.1879552E+00 ,        9.8625023E-07 ,        7.3121156E+01 ,         6.9933202E+01
  2.83670E+03 ,   2.84465E+03  ,       -4.7643678E+00 ,        1.4793754E-06 ,        1.0970503E+02 ,         1.0494067E+02
  2.84465E+03 ,   2.85202E+03  ,       -4.3876919E+00 ,        1.3699573E-06 ,        1.0162271E+02 ,         9.7235019E+01
  2.85202E+03 ,   2.85728E+03  ,       -3.1258641E+00 ,        9.7914768E-07 ,        7.2645725E+01 ,         6.9519862E+01
  2.85728E+03 ,   2.86517E+03  ,       -4.6708396E+00 ,        1.4687215E-06 ,        1.0899147E+02 ,         1.0432063E+02
  2.86517E+03 ,   2.87248E+03  ,       -4.3014587E+00 ,        1.3603799E-06 ,        1.0098276E+02 ,         9.6681299E+01
  2.87248E+03 ,   2.87770E+03  ,       -3.0604007E+00 ,        9.7115425E-07 ,        7.2102837E+01 ,         6.9042438E+01
  2.87770E+03 ,   2.88553E+03  ,       -4.5722924E+00 ,        1.4567314E-06 ,        1.0817667E+02 ,         1.0360438E+02
  2.88553E+03 ,   2.89278E+03  ,       -4.2105883E+00 ,        1.3495580E-06 ,        1.0024851E+02 ,         9.6037925E+01
  2.89278E+03 ,   2.89796E+03  ,       -2.9917903E+00 ,        9.6228613E-07 ,        7.1493514E+01 ,         6.8501725E+01
  2.89796E+03 ,   2.90571E+03  ,       -4.4690693E+00 ,        1.4434292E-06 ,        1.0726218E+02 ,         1.0279311E+02
  2.90571E+03 ,   2.91290E+03  ,       -4.1153879E+00 ,        1.3375086E-06 ,        9.9420985E+01 ,         9.5305599E+01
  2.91290E+03 ,   2.91802E+03  ,       -2.9203234E+00 ,        9.5257717E-07 ,        7.0820095E+01 ,         6.7899773E+01
  2.91802E+03 ,   2.92570E+03  ,       -4.3616102E+00 ,        1.4288658E-06 ,        1.0625150E+02 ,         1.0188990E+02
  2.92570E+03 ,   2.93282E+03  ,       -4.0162553E+00 ,        1.3242734E-06 ,        9.8503046E+01 ,         9.4486792E+01
  2.93282E+03 ,   2.93788E+03  ,       -2.8463476E+00 ,        9.4207795E-07 ,        7.0086189E+01 ,         6.7239842E+01
  2.93788E+03 ,   2.94547E+03  ,       -4.2504393E+00 ,        1.4131169E-06 ,        1.0515007E+02 ,         1.0089963E+02
  2.94547E+03 ,   2.95251E+03  ,       -3.9136678E+00 ,        1.3099181E-06 ,        9.7499370E+01 ,         9.3585704E+01
  2.95251E+03 ,   2.95752E+03  ,       -2.7702567E+00 ,        9.3085418E-07 ,        6.9296547E+01 ,         6.6526291E+01
  2.95752E+03 ,   2.96502E+03  ,       -4.1361491E+00 ,        1.3962813E-06 ,        1.0396500E+02 ,         9.9828854E+01
  2.96502E+03 ,   2.97198E+03  ,       -3.8081679E+00 ,        1.2945303E-06 ,        9.6416293E+01 ,         9.2608126E+01
  2.97198E+03 ,   2.97692E+03  ,       -2.6924772E+00 ,        9.1898426E-07 ,        6.8456896E+01 ,         6.5764420E+01
  2.97692E+03 ,   2.98432E+03  ,       -4.0193800E+00 ,        1.3784764E-06 ,        1.0270490E+02 ,         9.8685524E+01
  2.98432E+03 ,   2.99119E+03  ,       -3.7003448E+00 ,        1.2782162E-06 ,        9.5261578E+01 ,         9.1561234E+01
  2.99119E+03 ,   2.99607E+03  ,       -2.6134547E+00 ,        9.0655639E-07 ,        6.7573714E+01 ,         6.4960261E+01
  2.99607E+03 ,   3.00337E+03  ,       -3.9007997E+00 ,        1.3598346E-06 ,        1.0137949E+02 ,         9.7478695E+01
  3.00337E+03 ,   3.01015E+03  ,       -3.5908152E+00 ,        1.2610968E-06 ,        9.4044122E+01 ,         9.0453308E+01
  3.01015E+03 ,   3.01495E+03  ,       -2.5336390E+00 ,        8.9366524E-07 ,        6.6653995E+01 ,         6.4120356E+01
  3.01495E+03 ,   3.02216E+03  ,       -3.7810814E+00 ,        1.3404979E-06 ,        9.9999269E+01 ,         9.6218189E+01
  3.02216E+03 ,   3.02884E+03  ,       -3.4802029E+00 ,        1.2433032E-06 ,        9.2773619E+01 ,         8.9293418E+01
  3.02884E+03 ,   3.03357E+03  ,       -2.4534709E+00 ,        8.8040866E-07 ,        6.5704994E+01 ,         6.3251524E+01
  3.03357E+03 ,   3.04067E+03  ,       -3.6608835E+00 ,        1.3206130E-06 ,        9.8575121E+01 ,         9.4914239E+01
  3.04067E+03 ,   3.04725E+03  ,       -3.3691201E+00 ,        1.2249720E-06 ,        9.1460208E+01 ,         8.8091089E+01
  3.04725E+03 ,   3.05191E+03  ,       -2.3733703E+00 ,        8.6688454E-07 ,        6.4733997E+01 ,         6.2360627E+01
  3.05191E+03 ,   3.05890E+03  ,       -3.5408325E+00 ,        1.3003268E-06 ,        9.7117982E+01 ,         9.3577151E+01
  3.05890E+03 ,   3.06538E+03  ,       -3.2581505E+00 ,        1.2062408E-06 ,        9.0114129E+01 ,         8.6855980E+01
  3.06538E+03 ,   3.06997E+03  ,       -2.2937263E+00 ,        8.5318795E-07 ,        6.3748105E+01 ,         6.1454380E+01
  3.06997E+03 ,   3.07684E+03  ,       -3.4215083E+00 ,        1.2797819E-06 ,        9.5638509E+01 ,         9.2217002E+01
  3.07684E+03 ,   3.08323E+03  ,       -3.1478357E+00 ,        1.1872437E-06 ,        8.8745421E+01 ,         8.5597586E+01
  3.08323E+03 ,   3.08774E+03  ,       -2.2148908E+00 ,        8.3940883E-07 ,        6.2754060E+01 ,         6.0539170E+01
  3.08774E+03 ,   3.09450E+03  ,       -3.3034343E+00 ,        1.2591132E-06 ,        9.4146818E+01 ,         9.0843385E+01
  3.09450E+03 ,   3.10078E+03  ,       -3.0386652E+00 ,        1.1681085E-06 ,        8.7363652E+01 ,         8.4324988E+01
  3.10078E+03 ,   3.10522E+03  ,       -2.1371733E+00 ,        8.2563023E-07 ,        6.1758107E+01 ,         5.9620935E+01
  3.10522E+03 ,   3.11187E+03  ,       -3.1870703E+00 ,        1.2384453E-06 ,        9.2652281E+01 ,         8.9465212E+01
  3.11187E+03 ,   3.11805E+03  ,       -2.9310697E+00 ,        1.1489533E-06 ,        8.5977724E+01 ,         8.3046655E+01
  3.11805E+03 ,   3.12241E+03  ,       -2.0608389E+00 ,        8.1192705E-07 ,        6.0765899E+01 ,         5.8705061E+01
  3.12241E+03 ,   3.12896E+03  ,       -3.0728096E+00 ,        1.2178906E-06 ,        9.1163378E+01 ,         8.8090570E+01
  3.12896E+03 ,   3.13503E+03  ,       -2.8254178E+00 ,        1.1298854E-06 ,        8.4595718E+01 ,         8.1770301E+01
  3.13503E+03 ,   3.13932E+03  ,       -1.9861084E+00 ,        7.9836533E-07 ,        5.9782441E+01 ,         5.7796334E+01
  3.13932E+03 ,   3.14576E+03  ,       -2.9609789E+00 ,        1.1975480E-06 ,        8.9687621E+01 ,         8.6726643E+01
  3.14576E+03 ,   3.15173E+03  ,       -2.7220162E+00 ,        1.1109993E-06 ,        8.3224812E+01 ,         8.0502797E+01
  3.15173E+03 ,   3.15595E+03  ,       -1.9131594E+00 ,        7.8500202E-07 ,        5.8812068E+01 ,         5.6898909E+01
  3.15595E+03 ,   3.16227E+03  ,       -2.8518407E+00 ,        1.1775030E-06 ,        8.8231513E+01 ,         8.5379673E+01
  3.16227E+03 ,   3.16814E+03  ,       -2.6211109E+00 ,        1.0923769E-06 ,        8.1871238E+01 ,         7.9250128E+01
  3.16814E+03 ,   3.17229E+03  ,       -1.8421296E+00 ,        7.7188507E-07 ,        5.7858449E+01 ,         5.6016320E+01
  3.17229E+03 ,   3.17852E+03  ,       -2.7455973E+00 ,        1.1578276E-06 ,        8.6800560E+01 ,         8.4054963E+01
  3.17852E+03 ,   3.18429E+03  ,       -2.5228922E+00 ,        1.0740875E-06 ,        8.0540288E+01 ,         7.8017397E+01
  3.18429E+03 ,   3.18837E+03  ,       -1.7731197E+00 ,        7.5905387E-07 ,        5.6924619E+01 ,         5.5151500E+01
  3.18837E+03 ,   3.19449E+03  ,       -2.6423966E+00 ,        1.1385808E-06 ,        8.5399312E+01 ,         8.2756917E+01
  3.19449E+03 ,   3.20016E+03  ,       -2.4274985E+00 ,        1.0561880E-06 ,        7.9236346E+01 ,         7.6808849E+01
  3.20016E+03 ,   3.20417E+03  ,       -1.7061980E+00 ,        7.4653981E-07 ,        5.6013016E+01 ,         5.4306819E+01
  3.20417E+03 ,   3.21019E+03  ,       -2.5423375E+00 ,        1.1198097E-06 ,        8.4031430E+01 ,         8.1489093E+01
  3.21019E+03 ,   3.21577E+03  ,       -2.3350228E+00 ,        1.0387240E-06 ,        7.7962949E+01 ,         7.5627927E+01
  3.21577E+03 ,   3.21972E+03  ,       -1.6414040E+00 ,        7.3436705E-07 ,        5.5125539E+01 ,         5.3484136E+01
  3.21972E+03 ,   3.22564E+03  ,       -2.4454768E+00 ,        1.1015506E-06 ,        8.2699759E+01 ,         8.0254283E+01
  3.22564E+03 ,   3.23113E+03  ,       -2.2455184E+00 ,        1.0217308E-06 ,        7.6722859E+01 ,         7.4477342E+01
  3.23113E+03 ,   3.23502E+03  ,       -1.5787534E+00 ,        7.2255328E-07 ,        5.4263602E+01 ,         5.2684849E+01
  3.23502E+03 ,   3.24084E+03  ,       -2.3518354E+00 ,        1.0838299E-06 ,        8.1406421E+01 ,         7.9054587E+01
  3.24084E+03 ,   3.24624E+03  ,       -2.1590047E+00 ,        1.0052342E-06 ,        7.5518146E+01 ,         7.3359143E+01
  3.24624E+03 ,   3.25006E+03  ,       -1.5182411E+00 ,        7.1111058E-07 ,        5.3428195E+01 ,         5.1909955E+01
  3.25006E+03 ,   3.25580E+03  ,       -2.2614037E+00 ,        1.0666659E-06 ,        8.0152903E+01 ,         7.7891500E+01
  3.25580E+03 ,   3.26111E+03  ,       -2.0754727E+00 ,        9.8925235E-07 ,        7.4350272E+01 ,         7.2274801E+01
  3.26111E+03 ,   3.26488E+03  ,       -1.4598456E+00 ,        7.0004615E-07 ,        5.2619944E+01 ,         5.1160099E+01
  3.26488E+03 ,   3.27052E+03  ,       -2.1741475E+00 ,        1.0500692E-06 ,        7.8940139E+01 ,         7.6765992E+01
  3.27052E+03 ,   3.27575E+03  ,       -1.9948905E+00 ,        9.7379606E-07 ,        7.3220174E+01 ,         7.1225285E+01
  3.27575E+03 ,   3.27946E+03  ,       -1.4035320E+00 ,        6.8936309E-07 ,        5.1839163E+01 ,         5.0435632E+01
  3.27946E+03 ,   3.28501E+03  ,       -2.0900131E+00 ,        1.0340446E-06 ,        7.7768601E+01 ,         7.5678589E+01
  3.28501E+03 ,   3.29017E+03  ,       -1.9172074E+00 ,        9.5887044E-07 ,        7.2128342E+01 ,         7.0211136E+01
  3.29017E+03 ,   3.29382E+03  ,       -1.3492549E+00 ,        6.7906111E-07 ,        5.1085907E+01 ,         4.9736653E+01
  3.29382E+03 ,   3.29929E+03  ,       -2.0089309E+00 ,        1.0185917E-06 ,        7.6638370E+01 ,         7.4629440E+01
  3.29929E+03 ,   3.30437E+03  ,       -1.8423586E+00 ,        9.4447562E-07 ,        7.1074894E+01 ,         6.9232537E+01
  3.30437E+03 ,   3.30796E+03  ,       -1.2969608E+00 ,        6.6913710E-07 ,        5.0360016E+01 ,         4.9063056E+01
  3.30796E+03 ,   3.31336E+03  ,       -1.9308199E+00 ,        1.0037057E-06 ,        7.5549207E+01 ,         7.3618388E+01
  3.31336E+03 ,   3.31836E+03  ,       -1.7702680E+00 ,        9.3060772E-07 ,        7.0059639E+01 ,         6.8289372E+01
  3.31836E+03 ,   3.32190E+03  ,       -1.2465906E+00 ,        6.5958570E-07 ,        4.9661159E+01 ,         4.8414569E+01
  3.32190E+03 ,   3.32722E+03  ,       -1.8555904E+00 ,        9.8937855E-07 ,        7.4500613E+01 ,         7.2645023E+01
  3.32722E+03 ,   3.33215E+03  ,       -1.7008518E+00 ,        9.1725962E-07 ,        6.9082139E+01 ,         6.7381288E+01
  3.33215E+03 ,   3.33565E+03  ,       -1.1980810E+00 ,        6.5039977E-07 ,        4.8988866E+01 ,         4.7790785E+01
  3.33565E+03 ,   3.34089E+03  ,       -1.7831470E+00 ,        9.7559966E-07 ,        7.3491881E+01 ,         7.1708735E+01
  3.34089E+03 ,   3.34575E+03  ,       -1.6340207E+00 ,        9.0442162E-07 ,        6.8141756E+01 ,         6.6507736E+01
  3.34575E+03 ,   3.34920E+03  ,       -1.1513662E+00 ,        6.4157080E-07 ,        4.8342560E+01 ,         4.7191194E+01
  3.34920E+03 ,   3.35437E+03  ,       -1.7133904E+00 ,        9.6235620E-07 ,        7.2522147E+01 ,         7.0808758E+01
  3.35437E+03 ,   3.35916E+03  ,       -1.5696821E+00 ,        8.9208204E-07 ,        6.7237698E+01 ,         6.5668017E+01
  3.35916E+03 ,   3.36257E+03  ,       -1.1063792E+00 ,        6.3308925E-07 ,        4.7721584E+01 ,         4.6615206E+01
  3.36257E+03 ,   3.36767E+03  ,       -1.6462196E+00 ,        9.4963388E-07 ,        7.1590424E+01 ,         6.9944205E+01
  3.36767E+03 ,   3.37240E+03  ,       -1.5077415E+00 ,        8.8022773E-07 ,        6.6369057E+01 ,         6.4861316E+01
  3.37240E+03 ,   3.37576E+03  ,       -1.0630525E+00 ,        6.2494487E-07 ,        4.7125223E+01 ,         4.6062171E+01
  3.37576E+03 ,   3.38080E+03  ,       -1.5815332E+00 ,        9.3741730E-07 ,        7.0695636E+01 ,         6.9114104E+01
  3.38080E+03 ,   3.38547E+03  ,       -1.4481044E+00 ,        8.6884447E-07 ,        6.5534840E+01 ,         6.4086736E+01
  3.38547E+03 ,   3.38878E+03  ,       -1.0213190E+00 ,        6.1712689E-07 ,        4.6552718E+01 ,         4.5531400E+01
  3.38878E+03 ,   3.39376E+03  ,       -1.5192303E+00 ,        9.2569033E-07 ,        6.9836648E+01 ,         6.8317419E+01
  3.39376E+03 ,   3.39837E+03  ,       -1.3906767E+00 ,        8.5791732E-07 ,        6.4733994E+01 ,         6.3343318E+01
  3.39837E+03 ,   3.40164E+03  ,       -9.8111282E-01 ,        6.0962427E-07 ,        4.6003290E+01 ,         4.5022178E+01
  3.40164E+03 ,   3.40656E+03  ,       -1.4592120E+00 ,        9.1443640E-07 ,        6.9012286E+01 ,         6.7553075E+01
  3.40656E+03 ,   3.41111E+03  ,       -1.3353661E+00 ,        8.4743090E-07 ,        6.3965429E+01 ,         6.2630063E+01
  3.41111E+03 ,   3.41435E+03  ,       -9.4236940E-01 ,        6.0242583E-07 ,        4.5476142E+01 ,         4.4533773E+01
  3.41435E+03 ,   3.41921E+03  ,       -1.4013815E+00 ,        9.0363874E-07 ,        6.8221357E+01 ,         6.6819977E+01
