      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  2.15641E+03 ,   2.16495E+03  ,       -6.3298673E+00 ,        2.4474636E-06 ,        1.1540080E+02 ,         1.0907093E+02
  2.16495E+03 ,   2.17286E+03  ,       -5.8477421E+00 ,        2.2641602E-06 ,        1.0677943E+02 ,         1.0093169E+02
  2.17286E+03 ,   2.17851E+03  ,       -4.1788449E+00 ,        1.6192987E-06 ,        7.6376435E+01 ,         7.2197591E+01
  2.17851E+03 ,   2.18699E+03  ,       -6.2622467E+00 ,        2.4289481E-06 ,        1.1458096E+02 ,         1.0831871E+02
  2.18699E+03 ,   2.19483E+03  ,       -5.7840751E+00 ,        2.2467235E-06 ,        1.0600751E+02 ,         1.0022344E+02
  2.19483E+03 ,   2.20045E+03  ,       -4.1372775E+00 ,        1.6084216E-06 ,        7.5899979E+01 ,         7.1762703E+01
  2.20045E+03 ,   2.20887E+03  ,       -6.1996603E+00 ,        2.4126324E-06 ,        1.1386701E+02 ,         1.0766735E+02
  2.20887E+03 ,   2.21666E+03  ,       -5.7251600E+00 ,        2.2313561E-06 ,        1.0533508E+02 ,         9.9609919E+01
  2.21666E+03 ,   2.22224E+03  ,       -4.0988114E+00 ,        1.5989194E-06 ,        7.5489762E+01 ,         7.1390952E+01
  2.22224E+03 ,   2.23061E+03  ,       -6.1417260E+00 ,        2.3983790E-06 ,        1.1325237E+02 ,         1.0711065E+02
  2.23061E+03 ,   2.23835E+03  ,       -5.6706285E+00 ,        2.2179262E-06 ,        1.0475583E+02 ,         9.9085206E+01
  2.23835E+03 ,   2.24390E+03  ,       -4.0631892E+00 ,        1.5906999E-06 ,        7.5141385E+01 ,         7.1078197E+01
  2.24390E+03 ,   2.25223E+03  ,       -6.0880558E+00 ,        2.3860499E-06 ,        1.1273045E+02 ,         1.0664240E+02
  2.25223E+03 ,   2.25993E+03  ,       -5.6201102E+00 ,        2.2063026E-06 ,        1.0426352E+02 ,         9.8643415E+01
  2.25993E+03 ,   2.26546E+03  ,       -4.0301535E+00 ,        1.5836723E-06 ,        7.4850507E+01 ,         7.0820355E+01
  2.26546E+03 ,   2.27375E+03  ,       -6.0382620E+00 ,        2.3755085E-06 ,        1.1229474E+02 ,         1.0625648E+02
  2.27375E+03 ,   2.28142E+03  ,       -5.5732370E+00 ,        2.1963564E-06 ,        1.0385202E+02 ,         9.8278780E+01
  2.28142E+03 ,   2.28693E+03  ,       -3.9994487E+00 ,        1.5777472E-06 ,        7.4612871E+01 ,         7.0613424E+01
  2.28693E+03 ,   2.29519E+03  ,       -5.9919598E+00 ,        2.3666208E-06 ,        1.1193885E+02 ,         1.0594689E+02
  2.29519E+03 ,   2.30283E+03  ,       -5.5296457E+00 ,        2.1879617E-06 ,        1.0351532E+02 ,         9.7985678E+01
  2.30283E+03 ,   2.30832E+03  ,       -3.9708222E+00 ,        1.5728370E-06 ,        7.4424315E+01 ,         7.0453494E+01
  2.30832E+03 ,   2.31655E+03  ,       -5.9487687E+00 ,        2.3592555E-06 ,        1.1165655E+02 ,         1.0570778E+02
  2.31655E+03 ,   2.32417E+03  ,       -5.4889786E+00 ,        2.1809958E-06 ,        1.0324761E+02 ,         9.7758632E+01
  2.32417E+03 ,   2.32964E+03  ,       -3.9440240E+00 ,        1.5688560E-06 ,        7.4280760E+01 ,         7.0336738E+01
  2.32964E+03 ,   2.33786E+03  ,       -5.9083127E+00 ,        2.3532841E-06 ,        1.1144172E+02 ,         1.0553341E+02
  2.33786E+03 ,   2.34545E+03  ,       -5.4508832E+00 ,        2.1753386E-06 ,        1.0304318E+02 ,         9.7592303E+01
  2.34545E+03 ,   2.35092E+03  ,       -3.9188068E+00 ,        1.5657200E-06 ,        7.4178199E+01 ,         7.0259394E+01
  2.35092E+03 ,   2.35911E+03  ,       -5.8702194E+00 ,        2.3485800E-06 ,        1.1128835E+02 ,         1.0541813E+02
  2.35911E+03 ,   2.36669E+03  ,       -5.4150114E+00 ,        2.1708729E-06 ,        1.0289647E+02 ,         9.7481460E+01
  2.36669E+03 ,   2.37215E+03  ,       -3.8949247E+00 ,        1.5633457E-06 ,        7.4112673E+01 ,         7.0217750E+01
  2.37215E+03 ,   2.38033E+03  ,       -5.8341184E+00 ,        2.3450185E-06 ,        1.1119051E+02 ,         1.0535639E+02
  2.38033E+03 ,   2.38790E+03  ,       -5.3810181E+00 ,        2.1674829E-06 ,        1.0280197E+02 ,         9.7420951E+01
  2.38790E+03 ,   2.39335E+03  ,       -3.8721323E+00 ,        1.5616504E-06 ,        7.4080249E+01 ,         7.0208119E+01
  2.39335E+03 ,   2.40153E+03  ,       -5.7996407E+00 ,        2.3424757E-06 ,        1.1114229E+02 ,         1.0534265E+02
  2.40153E+03 ,   2.40909E+03  ,       -5.3485598E+00 ,        2.1650540E-06 ,        1.0275423E+02 ,         9.7405670E+01
  2.40909E+03 ,   2.41453E+03  ,       -3.8501836E+00 ,        1.5605516E-06 ,        7.4076989E+01 ,         7.0226806E+01
  2.41453E+03 ,   2.42270E+03  ,       -5.7664160E+00 ,        2.3408274E-06 ,        1.1113780E+02 ,         1.0537138E+02
  2.42270E+03 ,   2.43026E+03  ,       -5.3172925E+00 ,        2.1634719E-06 ,        1.0274780E+02 ,         9.7430513E+01
  2.43026E+03 ,   2.43570E+03  ,       -3.8288310E+00 ,        1.5599659E-06 ,        7.4098921E+01 ,         7.0270091E+01
  2.43570E+03 ,   2.44387E+03  ,       -5.7340718E+00 ,        2.3399489E-06 ,        1.1117107E+02 ,         1.0543700E+02
  2.44387E+03 ,   2.45142E+03  ,       -5.2868709E+00 ,        2.1626216E-06 ,        1.0277722E+02 ,         9.7490346E+01
  2.45142E+03 ,   2.45686E+03  ,       -3.8078240E+00 ,        1.5598091E-06 ,        7.4142014E+01 ,         7.0334192E+01
  2.45686E+03 ,   2.46503E+03  ,       -5.7022312E+00 ,        2.3397136E-06 ,        1.1123605E+02 ,         1.0553382E+02
  2.46503E+03 ,   2.47258E+03  ,       -5.2569460E+00 ,        2.1623868E-06 ,        1.0283690E+02 ,         9.7579960E+01
  2.47258E+03 ,   2.47802E+03  ,       -3.7869084E+00 ,        1.5599949E-06 ,        7.4202147E+01 ,         7.0415240E+01
  2.47802E+03 ,   2.48619E+03  ,       -5.6705122E+00 ,        2.3399924E-06 ,        1.1132657E+02 ,         1.0565606E+02
  2.48619E+03 ,   2.49374E+03  ,       -5.2271646E+00 ,        2.1626490E-06 ,        1.0292119E+02 ,         9.7694032E+01
  2.49374E+03 ,   2.49919E+03  ,       -3.7658255E+00 ,        1.5604351E-06 ,        7.4275077E+01 ,         7.0509253E+01
  2.49919E+03 ,   2.50736E+03  ,       -5.6385258E+00 ,        2.3406527E-06 ,        1.1143626E+02 ,         1.0579774E+02
  2.50736E+03 ,   2.51491E+03  ,       -5.1971676E+00 ,        2.1632865E-06 ,        1.0302426E+02 ,         9.7827090E+01
  2.51491E+03 ,   2.52036E+03  ,       -3.7443116E+00 ,        1.5610384E-06 ,        7.4356421E+01 ,         7.0612111E+01
  2.52036E+03 ,   2.52853E+03  ,       -5.6058757E+00 ,        2.3415576E-06 ,        1.1155854E+02 ,         1.0595267E+02
  2.52853E+03 ,   2.53609E+03  ,       -5.1665894E+00 ,        2.1641741E-06 ,        1.0314006E+02 ,         9.7973472E+01
  2.53609E+03 ,   2.54154E+03  ,       -3.7220973E+00 ,        1.5617103E-06 ,        7.4441623E+01 ,         7.0719527E+01
  2.54154E+03 ,   2.54972E+03  ,       -5.5721578E+00 ,        2.3425655E-06 ,        1.1168658E+02 ,         1.0611443E+02
  2.54972E+03 ,   2.55727E+03  ,       -5.1350578E+00 ,        2.1651819E-06 ,        1.0326235E+02 ,         9.8127296E+01
  2.55727E+03 ,   2.56273E+03  ,       -3.6989084E+00 ,        1.5623527E-06 ,        7.4525943E+01 ,         7.0827036E+01
  2.56273E+03 ,   2.57091E+03  ,       -5.5369601E+00 ,        2.3435290E-06 ,        1.1181327E+02 ,         1.0627631E+02
  2.57091E+03 ,   2.57847E+03  ,       -5.1021938E+00 ,        2.1661753E-06 ,        1.0338462E+02 ,         9.8282427E+01
  2.57847E+03 ,   2.58392E+03  ,       -3.6744657E+00 ,        1.5628633E-06 ,        7.4604438E+01 ,         7.0929974E+01
  2.58392E+03 ,   2.59211E+03  ,       -5.4998645E+00 ,        2.3442950E-06 ,        1.1193119E+02 ,         1.0643133E+02
  2.59211E+03 ,   2.59967E+03  ,       -5.0676128E+00 ,        2.1670139E-06 ,        1.0350007E+02 ,         9.8432460E+01
  2.59967E+03 ,   2.60513E+03  ,       -3.6484868E+00 ,        1.5631363E-06 ,        7.4671957E+01 ,         7.1023472E+01
  2.60513E+03 ,   2.61331E+03  ,       -5.4604478E+00 ,        2.3447044E-06 ,        1.1203261E+02 ,         1.0657216E+02
  2.61331E+03 ,   2.62088E+03  ,       -5.0309262E+00 ,        2.1675519E-06 ,        1.0360163E+02 ,         9.8570704E+01
  2.62088E+03 ,   2.62634E+03  ,       -3.6206877E+00 ,        1.5630614E-06 ,        7.4723151E+01 ,         7.1102465E+01
  2.62634E+03 ,   2.63452E+03  ,       -5.4182853E+00 ,        2.3445922E-06 ,        1.1210950E+02 ,         1.0669122E+02
  2.63452E+03 ,   2.64209E+03  ,       -4.9917437E+00 ,        2.1676381E-06 ,        1.0368193E+02 ,         9.8690185E+01
  2.64209E+03 ,   2.64754E+03  ,       -3.5907860E+00 ,        1.5625255E-06 ,        7.4752488E+01 ,         7.1161704E+01
  2.64754E+03 ,   2.65572E+03  ,       -5.3729549E+00 ,        2.3437883E-06 ,        1.1215357E+02 ,         1.0678062E+02
  2.65572E+03 ,   2.66329E+03  ,       -4.9496776E+00 ,        2.1671160E-06 ,        1.0373334E+02 ,         9.8783661E+01
  2.66329E+03 ,   2.66874E+03  ,       -3.5585045E+00 ,        1.5614125E-06 ,        7.4754297E+01 ,         7.1195794E+01
  2.66874E+03 ,   2.67691E+03  ,       -5.3240431E+00 ,        2.3421187E-06 ,        1.1215630E+02 ,         1.0683226E+02
  2.67691E+03 ,   2.68447E+03  ,       -4.9043480E+00 ,        2.1658255E-06 ,        1.0374802E+02 ,         9.8843670E+01
  2.68447E+03 ,   2.68992E+03  ,       -3.5235764E+00 ,        1.5596050E-06 ,        7.4722823E+01 ,         7.1199248E+01
  2.68992E+03 ,   2.69808E+03  ,       -5.2711527E+00 ,        2.3394075E-06 ,        1.1210907E+02 ,         1.0683792E+02
  2.69808E+03 ,   2.70564E+03  ,       -4.8553891E+00 ,        2.1636038E-06 ,        1.0371798E+02 ,         9.8862593E+01
  2.70564E+03 ,   2.71107E+03  ,       -3.4857511E+00 ,        1.5569863E-06 ,        7.4652317E+01 ,         7.1166568E+01
  2.71107E+03 ,   2.71922E+03  ,       -5.2139113E+00 ,        2.3354794E-06 ,        1.1200324E+02 ,         1.0678933E+02
  2.71922E+03 ,   2.72676E+03  ,       -4.8024576E+00 ,        2.1602879E-06 ,        1.0363522E+02 ,         9.8832761E+01
  2.72676E+03 ,   2.73219E+03  ,       -3.4448019E+00 ,        1.5534421E-06 ,        7.4537145E+01 ,         7.1092344E+01
  2.73219E+03 ,   2.74032E+03  ,       -5.1519831E+00 ,        2.3301632E-06 ,        1.1183037E+02 ,         1.0667839E+02
  2.74032E+03 ,   2.74784E+03  ,       -4.7452425E+00 ,        2.1557179E-06 ,        1.0349182E+02 ,         9.8746584E+01
  2.74784E+03 ,   2.75325E+03  ,       -3.4005334E+00 ,        1.5488641E-06 ,        7.4371923E+01 ,         7.0971391E+01
  2.75325E+03 ,   2.76136E+03  ,       -5.0850801E+00 ,        2.3232961E-06 ,        1.1158237E+02 ,         1.0649729E+02
  2.76136E+03 ,   2.76887E+03  ,       -4.6834756E+00 ,        2.1497405E-06 ,        1.0328020E+02 ,         9.8596729E+01
  2.76887E+03 ,   2.77425E+03  ,       -3.3527909E+00 ,        1.5431525E-06 ,        7.4151684E+01 ,         7.0798894E+01
  2.77425E+03 ,   2.78233E+03  ,       -5.0129757E+00 ,        2.3147288E-06 ,        1.1125179E+02 ,         1.0623882E+02
  2.78233E+03 ,   2.78981E+03  ,       -4.6169437E+00 ,        2.1422135E-06 ,        1.0299327E+02 ,         9.8376327E+01
  2.78981E+03 ,   2.79517E+03  ,       -3.3014686E+00 ,        1.5362204E-06 ,        7.3872050E+01 ,         7.0570583E+01
  2.79517E+03 ,   2.80322E+03  ,       -4.9355171E+00 ,        2.3043306E-06 ,        1.1083207E+02 ,         1.0589655E+02
  2.80322E+03 ,   2.81066E+03  ,       -4.5455003E+00 ,        2.1330109E-06 ,        1.0262470E+02 ,         9.8079199E+01
  2.81066E+03 ,   2.81600E+03  ,       -3.2465181E+00 ,        1.5279970E-06 ,        7.3529422E+01 ,         7.0282906E+01
  2.81600E+03 ,   2.82400E+03  ,       -4.8526378E+00 ,        2.2919955E-06 ,        1.1031781E+02 ,         1.0546517E+02
  2.82400E+03 ,   2.83140E+03  ,       -4.4690766E+00 ,        2.1220281E-06 ,        1.0216919E+02 ,         9.7700112E+01
  2.83140E+03 ,   2.83670E+03  ,       -3.1879550E+00 ,        1.5184316E-06 ,        7.3121157E+01 ,         6.9933203E+01
  2.83670E+03 ,   2.84465E+03  ,       -4.7643675E+00 ,        2.2776473E-06 ,        1.0970504E+02 ,         1.0494067E+02
  2.84465E+03 ,   2.85202E+03  ,       -4.3876916E+00 ,        2.1091873E-06 ,        1.0162271E+02 ,         9.7235021E+01
  2.85202E+03 ,   2.85728E+03  ,       -3.1258639E+00 ,        1.5074965E-06 ,        7.2645725E+01 ,         6.9519863E+01
  2.85728E+03 ,   2.86517E+03  ,       -4.6708393E+00 ,        2.2612447E-06 ,        1.0899147E+02 ,         1.0432063E+02
  2.86517E+03 ,   2.87248E+03  ,       -4.3014585E+00 ,        2.0944418E-06 ,        1.0098276E+02 ,         9.6681301E+01
  2.87248E+03 ,   2.87770E+03  ,       -3.0604005E+00 ,        1.4951898E-06 ,        7.2102838E+01 ,         6.9042439E+01
  2.87770E+03 ,   2.88553E+03  ,       -4.5722921E+00 ,        2.2427847E-06 ,        1.0817667E+02 ,         1.0360438E+02
  2.88553E+03 ,   2.89278E+03  ,       -4.2105881E+00 ,        2.0777804E-06 ,        1.0024851E+02 ,         9.6037927E+01
  2.89278E+03 ,   2.89796E+03  ,       -2.9917901E+00 ,        1.4815364E-06 ,        7.1493514E+01 ,         6.8501726E+01
  2.89796E+03 ,   2.90571E+03  ,       -4.4690690E+00 ,        2.2223046E-06 ,        1.0726218E+02 ,         1.0279311E+02
  2.90571E+03 ,   2.91290E+03  ,       -4.1153877E+00 ,        2.0592292E-06 ,        9.9420986E+01 ,         9.5305600E+01
  2.91290E+03 ,   2.91802E+03  ,       -2.9203232E+00 ,        1.4665885E-06 ,        7.0820096E+01 ,         6.7899774E+01
  2.91802E+03 ,   2.92570E+03  ,       -4.3616099E+00 ,        2.1998828E-06 ,        1.0625150E+02 ,         1.0188990E+02
  2.92570E+03 ,   2.93282E+03  ,       -4.0162551E+00 ,        2.0388523E-06 ,        9.8503047E+01 ,         9.4486794E+01
  2.93282E+03 ,   2.93788E+03  ,       -2.8463474E+00 ,        1.4504239E-06 ,        7.0086189E+01 ,         6.7239843E+01
  2.93788E+03 ,   2.94547E+03  ,       -4.2504391E+00 ,        2.1756358E-06 ,        1.0515007E+02 ,         1.0089963E+02
  2.94547E+03 ,   2.95251E+03  ,       -3.9136676E+00 ,        2.0167509E-06 ,        9.7499371E+01 ,         9.3585705E+01
  2.95251E+03 ,   2.95752E+03  ,       -2.7702565E+00 ,        1.4331438E-06 ,        6.9296548E+01 ,         6.6526293E+01
  2.95752E+03 ,   2.96502E+03  ,       -4.1361488E+00 ,        2.1497156E-06 ,        1.0396500E+02 ,         9.9828856E+01
  2.96502E+03 ,   2.97198E+03  ,       -3.8081677E+00 ,        1.9930598E-06 ,        9.6416294E+01 ,         9.2608128E+01
  2.97198E+03 ,   2.97692E+03  ,       -2.6924770E+00 ,        1.4148688E-06 ,        6.8456896E+01 ,         6.5764421E+01
  2.97692E+03 ,   2.98432E+03  ,       -4.0193797E+00 ,        2.1223032E-06 ,        1.0270490E+02 ,         9.8685525E+01
  2.98432E+03 ,   2.99119E+03  ,       -3.7003446E+00 ,        1.9679426E-06 ,        9.5261578E+01 ,         9.1561236E+01
  2.99119E+03 ,   2.99607E+03  ,       -2.6134545E+00 ,        1.3957349E-06 ,        6.7573715E+01 ,         6.4960262E+01
  2.99607E+03 ,   3.00337E+03  ,       -3.9007995E+00 ,        2.0936023E-06 ,        1.0137949E+02 ,         9.7478696E+01
  3.00337E+03 ,   3.01015E+03  ,       -3.5908150E+00 ,        1.9415855E-06 ,        9.4044123E+01 ,         9.0453310E+01
  3.01015E+03 ,   3.01495E+03  ,       -2.5336389E+00 ,        1.3758876E-06 ,        6.6653995E+01 ,         6.4120358E+01
  3.01495E+03 ,   3.02216E+03  ,       -3.7810811E+00 ,        2.0638315E-06 ,        9.9999270E+01 ,         9.6218191E+01
  3.02216E+03 ,   3.02884E+03  ,       -3.4802027E+00 ,        1.9141905E-06 ,        9.2773620E+01 ,         8.9293419E+01
  3.02884E+03 ,   3.03357E+03  ,       -2.4534708E+00 ,        1.3554778E-06 ,        6.5704994E+01 ,         6.3251525E+01
  3.03357E+03 ,   3.04067E+03  ,       -3.6608832E+00 ,        2.0332167E-06 ,        9.8575122E+01 ,         9.4914241E+01
  3.04067E+03 ,   3.04725E+03  ,       -3.3691199E+00 ,        1.8859678E-06 ,        9.1460208E+01 ,         8.8091090E+01
  3.04725E+03 ,   3.05191E+03  ,       -2.3733701E+00 ,        1.3346561E-06 ,        6.4733997E+01 ,         6.2360628E+01
  3.05191E+03 ,   3.05890E+03  ,       -3.5408322E+00 ,        2.0019841E-06 ,        9.7117983E+01 ,         9.3577152E+01
  3.05890E+03 ,   3.06538E+03  ,       -3.2581502E+00 ,        1.8571292E-06 ,        9.0114130E+01 ,         8.6855981E+01
  3.06538E+03 ,   3.06997E+03  ,       -2.2937261E+00 ,        1.3135688E-06 ,        6.3748106E+01 ,         6.1454381E+01
  3.06997E+03 ,   3.07684E+03  ,       -3.4215081E+00 ,        1.9703532E-06 ,        9.5638510E+01 ,         9.2217004E+01
  3.07684E+03 ,   3.08323E+03  ,       -3.1478355E+00 ,        1.8278813E-06 ,        8.8745421E+01 ,         8.5597588E+01
  3.08323E+03 ,   3.08774E+03  ,       -2.2148906E+00 ,        1.2923544E-06 ,        6.2754061E+01 ,         6.0539171E+01
  3.08774E+03 ,   3.09450E+03  ,       -3.3034341E+00 ,        1.9385317E-06 ,        9.4146819E+01 ,         9.0843387E+01
  3.09450E+03 ,   3.10078E+03  ,       -3.0386650E+00 ,        1.7984207E-06 ,        8.7363653E+01 ,         8.4324990E+01
  3.10078E+03 ,   3.10522E+03  ,       -2.1371731E+00 ,        1.2711409E-06 ,        6.1758108E+01 ,         5.9620936E+01
  3.10522E+03 ,   3.11187E+03  ,       -3.1870701E+00 ,        1.9067113E-06 ,        9.2652281E+01 ,         8.9465213E+01
  3.11187E+03 ,   3.11805E+03  ,       -2.9310695E+00 ,        1.7689294E-06 ,        8.5977724E+01 ,         8.3046657E+01
  3.11805E+03 ,   3.12241E+03  ,       -2.0608387E+00 ,        1.2500435E-06 ,        6.0765900E+01 ,         5.8705062E+01
  3.12241E+03 ,   3.12896E+03  ,       -3.0728094E+00 ,        1.8750652E-06 ,        9.1163379E+01 ,         8.8090571E+01
  3.12896E+03 ,   3.13503E+03  ,       -2.8254176E+00 ,        1.7395723E-06 ,        8.4595719E+01 ,         8.1770303E+01
  3.13503E+03 ,   3.13932E+03  ,       -1.9861082E+00 ,        1.2291638E-06 ,        5.9782442E+01 ,         5.7796335E+01
  3.13932E+03 ,   3.14576E+03  ,       -2.9609787E+00 ,        1.8437458E-06 ,        8.9687622E+01 ,         8.6726645E+01
  3.14576E+03 ,   3.15173E+03  ,       -2.7220159E+00 ,        1.7104953E-06 ,        8.3224812E+01 ,         8.0502798E+01
  3.15173E+03 ,   3.15595E+03  ,       -1.9131593E+00 ,        1.2085897E-06 ,        5.8812068E+01 ,         5.6898910E+01
  3.15595E+03 ,   3.16227E+03  ,       -2.8518405E+00 ,        1.8128845E-06 ,        8.8231513E+01 ,         8.5379675E+01
  3.16227E+03 ,   3.16814E+03  ,       -2.6211107E+00 ,        1.6818243E-06 ,        8.1871239E+01 ,         7.9250130E+01
  3.16814E+03 ,   3.17229E+03  ,       -1.8421295E+00 ,        1.1883948E-06 ,        5.7858449E+01 ,         5.6016321E+01
  3.17229E+03 ,   3.17852E+03  ,       -2.7455971E+00 ,        1.7825922E-06 ,        8.6800560E+01 ,         8.4054965E+01
  3.17852E+03 ,   3.18429E+03  ,       -2.5228920E+00 ,        1.6536659E-06 ,        8.0540289E+01 ,         7.8017398E+01
  3.18429E+03 ,   3.18837E+03  ,       -1.7731196E+00 ,        1.1686399E-06 ,        5.6924619E+01 ,         5.5151501E+01
  3.18837E+03 ,   3.19449E+03  ,       -2.6423963E+00 ,        1.7529598E-06 ,        8.5399313E+01 ,         8.2756918E+01
  3.19449E+03 ,   3.20016E+03  ,       -2.4274983E+00 ,        1.6261078E-06 ,        7.9236347E+01 ,         7.6808850E+01
  3.20016E+03 ,   3.20417E+03  ,       -1.7061978E+00 ,        1.1493732E-06 ,        5.6013016E+01 ,         5.4306820E+01
  3.20417E+03 ,   3.21019E+03  ,       -2.5423373E+00 ,        1.7240598E-06 ,        8.4031430E+01 ,         8.1489095E+01
  3.21019E+03 ,   3.21577E+03  ,       -2.3350226E+00 ,        1.5992202E-06 ,        7.7962949E+01 ,         7.5627928E+01
  3.21577E+03 ,   3.21972E+03  ,       -1.6414039E+00 ,        1.1306320E-06 ,        5.5125539E+01 ,         5.3484136E+01
  3.21972E+03 ,   3.22564E+03  ,       -2.4454766E+00 ,        1.6959481E-06 ,        8.2699759E+01 ,         8.0254285E+01
  3.22564E+03 ,   3.23113E+03  ,       -2.2455182E+00 ,        1.5730574E-06 ,        7.6722859E+01 ,         7.4477343E+01
  3.23113E+03 ,   3.23502E+03  ,       -1.5787532E+00 ,        1.1124436E-06 ,        5.4263602E+01 ,         5.2684850E+01
  3.23502E+03 ,   3.24084E+03  ,       -2.3518352E+00 ,        1.6686653E-06 ,        8.1406422E+01 ,         7.9054588E+01
  3.24084E+03 ,   3.24624E+03  ,       -2.1590045E+00 ,        1.5476593E-06 ,        7.5518147E+01 ,         7.3359144E+01
  3.24624E+03 ,   3.25006E+03  ,       -1.5182409E+00 ,        1.0948264E-06 ,        5.3428195E+01 ,         5.1909956E+01
  3.25006E+03 ,   3.25580E+03  ,       -2.2614035E+00 ,        1.6422395E-06 ,        8.0152903E+01 ,         7.7891501E+01
  3.25580E+03 ,   3.26111E+03  ,       -2.0754725E+00 ,        1.5230536E-06 ,        7.4350273E+01 ,         7.2274802E+01
  3.26111E+03 ,   3.26488E+03  ,       -1.4598455E+00 ,        1.0777915E-06 ,        5.2619945E+01 ,         5.1160100E+01
  3.26488E+03 ,   3.27052E+03  ,       -2.1741473E+00 ,        1.6166873E-06 ,        7.8940139E+01 ,         7.6765994E+01
  3.27052E+03 ,   3.27575E+03  ,       -1.9948903E+00 ,        1.4992571E-06 ,        7.3220175E+01 ,         7.1225286E+01
  3.27575E+03 ,   3.27946E+03  ,       -1.4035319E+00 ,        1.0613439E-06 ,        5.1839164E+01 ,         5.0435633E+01
  3.27946E+03 ,   3.28501E+03  ,       -2.0900129E+00 ,        1.5920159E-06 ,        7.7768601E+01 ,         7.5678590E+01
  3.28501E+03 ,   3.29017E+03  ,       -1.9172073E+00 ,        1.4762776E-06 ,        7.2128343E+01 ,         7.0211137E+01
  3.29017E+03 ,   3.29382E+03  ,       -1.3492547E+00 ,        1.0454830E-06 ,        5.1085907E+01 ,         4.9736654E+01
  3.29382E+03 ,   3.29929E+03  ,       -2.0089307E+00 ,        1.5682245E-06 ,        7.6638371E+01 ,         7.4629442E+01
  3.29929E+03 ,   3.30437E+03  ,       -1.8423584E+00 ,        1.4541153E-06 ,        7.1074895E+01 ,         6.9232538E+01
  3.30437E+03 ,   3.30796E+03  ,       -1.2969607E+00 ,        1.0302040E-06 ,        5.0360017E+01 ,         4.9063057E+01
  3.30796E+03 ,   3.31336E+03  ,       -1.9308197E+00 ,        1.5453059E-06 ,        7.5549208E+01 ,         7.3618389E+01
  3.31336E+03 ,   3.31836E+03  ,       -1.7702678E+00 ,        1.4327643E-06 ,        7.0059640E+01 ,         6.8289374E+01
  3.31836E+03 ,   3.32190E+03  ,       -1.2465904E+00 ,        1.0154986E-06 ,        4.9661159E+01 ,         4.8414570E+01
  3.32190E+03 ,   3.32722E+03  ,       -1.8555903E+00 ,        1.5232479E-06 ,        7.4500613E+01 ,         7.2645024E+01
  3.32722E+03 ,   3.33215E+03  ,       -1.7008516E+00 ,        1.4122136E-06 ,        6.9082140E+01 ,         6.7381289E+01
  3.33215E+03 ,   3.33565E+03  ,       -1.1980809E+00 ,        1.0013560E-06 ,        4.8988866E+01 ,         4.7790786E+01
  3.33565E+03 ,   3.34089E+03  ,       -1.7831468E+00 ,        1.5020339E-06 ,        7.3491882E+01 ,         7.1708736E+01
  3.34089E+03 ,   3.34575E+03  ,       -1.6340205E+00 ,        1.3924482E-06 ,        6.8141756E+01 ,         6.6507737E+01
  3.34575E+03 ,   3.34920E+03  ,       -1.1513661E+00 ,        9.8776286E-07 ,        4.8342560E+01 ,         4.7191195E+01
  3.34920E+03 ,   3.35437E+03  ,       -1.7133902E+00 ,        1.4816443E-06 ,        7.2522148E+01 ,         7.0808759E+01
  3.35437E+03 ,   3.35916E+03  ,       -1.5696819E+00 ,        1.3734502E-06 ,        6.7237698E+01 ,         6.5668018E+01
  3.35916E+03 ,   3.36257E+03  ,       -1.1063791E+00 ,        9.7470467E-07 ,        4.7721585E+01 ,         4.6615206E+01
  3.36257E+03 ,   3.36767E+03  ,       -1.6462194E+00 ,        1.4620570E-06 ,        7.1590424E+01 ,         6.9944206E+01
  3.36767E+03 ,   3.37240E+03  ,       -1.5077413E+00 ,        1.3551993E-06 ,        6.6369057E+01 ,         6.4861317E+01
  3.37240E+03 ,   3.37576E+03  ,       -1.0630524E+00 ,        9.6216557E-07 ,        4.7125223E+01 ,         4.6062172E+01
  3.37576E+03 ,   3.38080E+03  ,       -1.5815330E+00 ,        1.4432484E-06 ,        7.0695636E+01 ,         6.9114105E+01
  3.38080E+03 ,   3.38547E+03  ,       -1.4481042E+00 ,        1.3376736E-06 ,        6.5534840E+01 ,         6.4086737E+01
  3.38547E+03 ,   3.38878E+03  ,       -1.0213189E+00 ,        9.5012900E-07 ,        4.6552719E+01 ,         4.5531401E+01
  3.38878E+03 ,   3.39376E+03  ,       -1.5192302E+00 ,        1.4251935E-06 ,        6.9836648E+01 ,         6.8317420E+01
  3.39376E+03 ,   3.39837E+03  ,       -1.3906765E+00 ,        1.3208501E-06 ,        6.4733994E+01 ,         6.3343319E+01
  3.39837E+03 ,   3.40164E+03  ,       -9.8111271E-01 ,        9.3857796E-07 ,        4.6003290E+01 ,         4.5022178E+01
  3.40164E+03 ,   3.40656E+03  ,       -1.4592119E+00 ,        1.4078669E-06 ,        6.9012287E+01 ,         6.7553076E+01
  3.40656E+03 ,   3.41111E+03  ,       -1.3353659E+00 ,        1.3047052E-06 ,        6.3965429E+01 ,         6.2630064E+01
  3.41111E+03 ,   3.41435E+03  ,       -9.4236929E-01 ,        9.2749524E-07 ,        4.5476142E+01 ,         4.4533774E+01
  3.41435E+03 ,   3.41921E+03  ,       -1.4013813E+00 ,        1.3912429E-06 ,        6.8221358E+01 ,         6.6819978E+01
