TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 3.6327081116090E+00  3.6327060229702E+00  3.6326997208725E+00  3.6326892048011E+00  3.6326744738954E+00  3.6326555269484E+00  3.6326323624068E+00  3.6326049783697E+00  3.6325733725887E+00  3.6325375424669E+00 
 4.1761227534882E+00  4.1761227390386E+00  4.1761227260709E+00  4.1761227145850E+00  4.1761227045811E+00  4.1761226960593E+00  4.1761226890199E+00  4.1761226834631E+00  4.1761226793896E+00  4.1761226767997E+00 
-5.4341464187920E-01 -5.4341671606837E-01 -5.4342300519835E-01 -5.4343350978388E-01 -5.4344823068568E-01 -5.4346716911083E-01 -5.4349032661308E-01 -5.4351770509348E-01 -5.4354930680088E-01 -5.4358513433275E-01 
-1.1098770939294E+00 -2.2198431733347E+00 -2.2201143364261E+00 -2.2205677660960E+00 -2.2212036111809E+00 -2.2220220804976E+00 -2.2230234429889E+00 -2.2242080279139E+00 -2.2255762250784E+00 -1.1135642425541E+00 
 1.8048570397047E-07  1.5927455882738E-07  1.3806138397826E-07  1.1684440112884E-07  9.5621814747613E-08  7.4391814070106E-08  5.3152573854838E-08  3.1902256478435E-08  1.0639013036637E-08  1.0639013036637E-08 
 1.9999999987209E+01  1.7780201319731E+01  1.5560222568113E+01  1.3339881511724E+01  1.1118995828148E+01  8.8973829792077E+00  6.6748602107572E+00  4.4512444831170E+00  2.2263523552563E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197986806098E+00  4.4397774354516E+00  6.6601184867703E+00  8.8810041753709E+00  1.1102617021128E+01  1.3325139782909E+01  1.5548755518498E+01  1.7773647644990E+01  2.0000000000026E+01 
 1.4365365873705E-02  2.8731884789776E-02  2.8735395784237E-02  2.8741265846459E-02  2.8749496871908E-02  2.8760091537182E-02  2.8773053301873E-02  2.8788386411001E-02  2.8806095897975E-02  1.4413093794071E-02 
 9.6331921754261E+03  1.9266384352005E+04  1.9266384355516E+04  1.9266384361386E+04  1.9266384369617E+04  1.9266384380212E+04  1.9266384393174E+04  1.9266384408507E+04  1.9266384426216E+04  9.6331922231541E+03 
 9.6331634446944E+03  1.9266326888236E+04  1.9266326884725E+04  1.9266326878855E+04  1.9266326870624E+04  1.9266326860029E+04  1.9266326847067E+04  1.9266326831734E+04  1.9266326814025E+04  9.6331633969665E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132322336810E-01 -9.5136136000059E-01 -9.5147757275404E-01 -9.5167189975544E-01 -9.5194440479182E-01 -9.5229517735613E-01 -9.5272433270951E-01 -9.5323201196309E-01 -9.5381838217646E-01 -9.5448363647497E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971379436536E+01  1.7971379437611E+01  1.7971379440886E+01  1.7971379446362E+01  1.7971379454039E+01  1.7971379463922E+01  1.7971379476012E+01  1.7971379490315E+01  1.7971379506834E+01  1.7971379525575E+01 
 1.7971325837389E+01  1.7971325836313E+01  1.7971325833038E+01  1.7971325827563E+01  1.7971325819885E+01  1.7971325810002E+01  1.7971325797912E+01  1.7971325783609E+01  1.7971325767090E+01  1.7971325748349E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.5991170214304E+03  1.5991974475740E+03  1.5994417591764E+03  1.5998500848992E+03  1.6004225636788E+03  1.6011593913875E+03  1.6020608209741E+03  1.6031271626482E+03  1.6043587841049E+03  1.6056576711235E+03 
 1.2354862068595E+05  1.2355482891353E+05  1.2357369903591E+05  1.2360524114710E+05  1.2364946611414E+05  1.2370638918235E+05  1.2377602998634E+05  1.2385841256442E+05  1.2395356537593E+05  1.2405391581433E+05 
 2.8913864167323E-02  2.5715745044417E-02  1.9718468644560E-02  1.4519082987408E-02  1.0117652952389E-02  6.5145053492436E-03  3.7102295111670E-03  1.7056778716442E-03  5.0196674608084E-04  1.0047737029244E-04 
 2.1033072400310E-01  1.0517042108632E+00  3.5760984883707E+00  7.7843375723401E+00  1.3677798626676E+01  2.1258412924312E+01  3.0528667195569E+01  4.1491605363745E+01  5.4150830672580E+01  6.0905000547876E+01 
 1.2354838144136E+05  1.2355375149357E+05  1.2357010321895E+05  1.2359744229045E+05  1.2363577819786E+05  1.2368512425492E+05  1.2374549760892E+05  1.2381691925338E+05  1.2389941404329E+05  1.2399301071331E+05 
 9.2500138818053E+04  9.2504261343758E+04  9.2516817711906E+04  9.2537812350514E+04  9.2567252667186E+04  9.2605149054680E+04  9.2651514898536E+04  9.2706366587065E+04  9.2769723523390E+04  9.2841608139794E+04 
 3.1048242623309E+04  3.1049490149815E+04  3.1053285507044E+04  3.1059629939931E+04  3.1068525530675E+04  3.1079975200242E+04  3.1093982710384E+04  3.1110552666311E+04  3.1129690519897E+04  3.1151402573513E+04 
ZONE T = "CATH, 1.9415E-02", I = 10, SOLUTIONTIME = 1.941480E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.5276042484208E-08  1.3480882446078E-08  1.1685509841774E-08  9.8897768520275E-09  8.0935353492537E-09  6.2966368669793E-09  4.4989325761393E-09  2.7002732626661E-09  9.0050931143319E-10  2.5659920546160E-19 
 8.4394682383051E-01  8.4394691100656E-01  8.4394698793807E-01  8.4394705462386E-01  8.4394711106189E-01  8.4394715724927E-01  8.4394719318228E-01  8.4394721885631E-01  8.4394723426595E-01  8.4394723940488E-01 
 7.8026588084747E-02  7.8026544496722E-02  7.8026506030964E-02  7.8026472688069E-02  7.8026444469055E-02  7.8026421375364E-02  7.8026403408862E-02  7.8026390571843E-02  7.8026382867026E-02  7.8026380297561E-02 
 7.8026588084747E-02  7.8026544496722E-02  7.8026506030964E-02  7.8026472688069E-02  7.8026444469055E-02  7.8026421375364E-02  7.8026403408862E-02  7.8026390571843E-02  7.8026382867026E-02  7.8026380297561E-02 
-1.2133621016727E-01 -1.2133622717432E-01 -1.2133624218282E-01 -1.2133625519252E-01 -1.2133626620301E-01 -1.2133627521373E-01 -1.2133628222392E-01 -1.2133628723270E-01 -1.2133629023898E-01 -1.2133629124154E-01 
 3.5113707458289E+00  3.5113686401830E+00  3.5113623230766E+00  3.5113517939952E+00  3.5113370520787E+00  3.5113180961206E+00  3.5112949245684E+00  3.5112675355222E+00  3.5112359267346E+00  3.5112000956102E+00 
 3.6327069559961E+00  3.6327048673573E+00  3.6326985652594E+00  3.6326880491877E+00  3.6326733182817E+00  3.6326543713344E+00  3.6326312067923E+00  3.6326038227549E+00  3.6325722169736E+00  3.6325363868517E+00 
 4.1761215070427E+00  4.1761214925400E+00  4.1761214794170E+00  4.1761214676736E+00  4.1761214573102E+00  4.1761214483266E+00  4.1761214407232E+00  4.1761214345000E+00  4.1761214296575E+00  4.1761214261957E+00 
-5.4341455104658E-01 -5.4341662518268E-01 -5.4342291415754E-01 -5.4343341848589E-01 -5.4344813902847E-01 -5.4346707699224E-01 -5.4349023393086E-01 -5.4351761174519E-01 -5.4354921268384E-01 -5.4358503934400E-01 
-1.1098771246955E+00 -2.2198432311907E+00 -2.2201143865835E+00 -2.2205678045731E+00 -2.2212036340299E+00 -2.2220220837962E+00 -2.2230234228319E+00 -2.2242079804032E+00 -2.2255761463118E+00 -1.1135641855843E+00 
 1.8050389043979E-07  1.5929208601093E-07  1.3807774873408E-07  1.1685913373652E-07  9.5634492197488E-08  7.4402072518662E-08  5.3160118957864E-08  3.1906871720336E-08  1.0640566266501E-08  1.0640566266501E-08 
 2.0000000000589E+01  1.7780201262802E+01  1.5560222447862E+01  1.3339881351970E+01  1.1118995637277E+01  8.8973827732583E+00  6.6748600211004E+00  4.4512443255987E+00  2.2263522610055E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197987401825E+00  4.4397775492133E+00  6.6601186447727E+00  8.8810043640374E+00  1.1102617223020E+01  1.3325139976374E+01  1.5548755677905E+01  1.7773647741196E+01  1.9999999999937E+01 
 2.1548044730612E-02  4.3097818358048E-02  4.3103084161274E-02  4.3111888562564E-02  4.3124234420812E-02  4.3140125764161E-02  4.3159567792803E-02  4.3182566882634E-02  4.3209130589707E-02  2.1619633827770E-02 
 9.6331993581050E+03  1.9266398717939E+04  1.9266398723205E+04  1.9266398732009E+04  1.9266398744355E+04  1.9266398760246E+04  1.9266398779688E+04  1.9266398802687E+04  1.9266398829251E+04  9.6331994296941E+03 
 9.6331562620156E+03  1.9266312522302E+04  1.9266312517036E+04  1.9266312508232E+04  1.9266312495886E+04  1.9266312479995E+04  1.9266312460553E+04  1.9266312437554E+04  1.9266312410990E+04  9.6331561904264E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132324973901E-01 -9.5136138479600E-01 -9.5147759425008E-01 -9.5167191624561E-01 -9.5194441458424E-01 -9.5229517876982E-01 -9.5272432407081E-01 -9.5323199160137E-01 -9.5381834841933E-01 -9.5448358764367E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971392836315E+01  1.7971392837927E+01  1.7971392842839E+01  1.7971392851052E+01  1.7971392862568E+01  1.7971392877391E+01  1.7971392895526E+01  1.7971392916979E+01  1.7971392941758E+01  1.7971392969869E+01 
 1.7971312437610E+01  1.7971312435997E+01  1.7971312431085E+01  1.7971312422873E+01  1.7971312411356E+01  1.7971312396533E+01  1.7971312378398E+01  1.7971312356945E+01  1.7971312332167E+01  1.7971312304055E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 2.3986728211736E+03  2.3987934229873E+03  2.3991598511785E+03  2.3997722997472E+03  2.4006309779683E+03  2.4017361803834E+03  2.4030882870130E+03  2.4046877636337E+03  2.4065351621140E+03  2.4084834613604E+03 
 1.2354842945531E+05  1.2355463745348E+05  1.2357350707179E+05  1.2360504840641E+05  1.2364927232613E+05  1.2370619407748E+05  1.2377583329576E+05  1.2385821401935E+05  1.2395336470700E+05  1.2405371275131E+05 
 2.8913864117117E-02  2.5715744891695E-02  1.9718468351405E-02  1.4519082650915E-02  1.0117652616543E-02  6.5145050562709E-03  3.7102293057203E-03  1.7056777563894E-03  5.0196670397688E-04  1.0047736186599E-04 
 2.1033073553660E-01  1.0517042670682E+00  3.5760986703457E+00  7.7843379389767E+00  1.3677799203216E+01  2.1258413690446E+01  3.0528668072058E+01  4.1491606201097E+01  5.4150831241567E+01  6.0905000914734E+01 
 1.2354819021071E+05  1.2355356003347E+05  1.2356991125465E+05  1.2359724954939E+05  1.2363558440927E+05  1.2368492914928E+05  1.2374530091746E+05  1.2381672070747E+05  1.2389921337379E+05  1.2399280764992E+05 
 9.2499921307315E+04  9.2504043649062E+04  9.2516599610730E+04  9.2537593622071E+04  9.2567033092078E+04  9.2604928414492E+04  9.2651292975440E+04  9.2706143163323E+04  9.2769498380837E+04  9.2841381059317E+04 
 3.1048268903393E+04  3.1049516384410E+04  3.1053311643917E+04  3.1059655927319E+04  3.1068551317195E+04  3.1080000734787E+04  3.1094007942020E+04  3.1110577544146E+04  3.1129714992956E+04  3.1151426590599E+04 
ZONE T = "CATH, 2.9122E-02", I = 10, SOLUTIONTIME = 2.912220E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.5276277165763E-08  1.3481108562028E-08  1.1685720904347E-08  9.8899668089418E-09  8.0936987578653E-09  6.2967690512683E-09  4.4990297610674E-09  2.7003326843571E-09  9.0052929643824E-10  3.9143633026563E-19 
 8.4394682383107E-01  8.4394691100927E-01  8.4394698794286E-01  8.4394705463059E-01  8.4394711107036E-01  8.4394715725925E-01  8.4394719319346E-01  8.4394721886839E-01  8.4394723427857E-01  8.4394723941769E-01 
 7.8026588084465E-02  7.8026544495364E-02  7.8026506028568E-02  7.8026472684704E-02  7.8026444464819E-02  7.8026421370377E-02  7.8026403403269E-02  7.8026390565803E-02  7.8026382860713E-02  7.8026380291156E-02 
 7.8026588084465E-02  7.8026544495364E-02  7.8026506028568E-02  7.8026472684704E-02  7.8026444464819E-02  7.8026421370377E-02  7.8026403403269E-02  7.8026390565803E-02  7.8026382860713E-02  7.8026380291156E-02 
-1.2133625044765E-01 -1.2133626745469E-01 -1.2133628246319E-01 -1.2133629547289E-01 -1.2133630648338E-01 -1.2133631549410E-01 -1.2133632250430E-01 -1.2133632751307E-01 -1.2133633051935E-01 -1.2133633152191E-01 
 3.5113689729983E+00  3.5113668673524E+00  3.5113605502458E+00  3.5113500211640E+00  3.5113352792470E+00  3.5113163232884E+00  3.5112931517356E+00  3.5112657626889E+00  3.5112341539010E+00  3.5111983227764E+00 
 3.6327052234460E+00  3.6327031348071E+00  3.6326968327089E+00  3.6326863166369E+00  3.6326715857304E+00  3.6326526387825E+00  3.6326294742399E+00  3.6326020902019E+00  3.6325704844203E+00  3.6325346542983E+00 
 4.1761196381456E+00  4.1761196235677E+00  4.1761196102160E+00  4.1761195980907E+00  4.1761195871917E+00  4.1761195775189E+00  4.1761195690723E+00  4.1761195618518E+00  4.1761195558574E+00  4.1761195510889E+00 
-5.4341441469968E-01 -5.4341648876060E-01 -5.4342277750709E-01 -5.4343328145380E-01 -5.4344800146130E-01 -5.4346693873638E-01 -5.4349009483241E-01 -5.4351747164990E-01 -5.4354907143708E-01 -5.4358489679067E-01 
-1.1098771667493E+00 -2.2198433120355E+00 -2.2201144580528E+00 -2.2205678605526E+00 -2.2212036683992E+00 -2.2220220904217E+00 -2.2230233955607E+00 -2.2242079130558E+00 -2.2255760326762E+00 -1.1135641024962E+00 
 1.8050593103219E-07  1.5929405190736E-07  1.3807958365476E-07  1.1686078481425E-07  9.5635912468225E-08  7.4403221183249E-08  5.3160963408337E-08  3.1907387912464E-08  1.0640739868612E-08  1.0640739868612E-08 
 1.9999999996178E+01  1.7780201177688E+01  1.5560222293198E+01  1.3339881127832E+01  1.1118995366864E+01  8.8973824874686E+00  6.6748597431166E+00  4.4512440940049E+00  2.2263521220785E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197988228119E+00  4.4397777078009E+00  6.6601188670293E+00  8.8810046315881E+00  1.1102617511052E+01  1.3325140253990E+01  1.5548755908354E+01  1.7773647881174E+01  1.9999999999946E+01 
 3.2322063424204E-02  6.4646719495248E-02  6.4654617420612E-02  6.4667823180136E-02  6.4686341077805E-02  6.4710177168946E-02  6.4739339264464E-02  6.4773836936316E-02  6.4813681524199E-02  3.2429443071749E-02 
 9.6332101321237E+03  1.9266420266840E+04  1.9266420274738E+04  1.9266420287944E+04  1.9266420306462E+04  1.9266420330298E+04  1.9266420359460E+04  1.9266420393957E+04  1.9266420433802E+04  9.6332102395034E+03 
 9.6331454879969E+03  1.9266290973401E+04  1.9266290965503E+04  1.9266290952297E+04  1.9266290933780E+04  1.9266290909943E+04  1.9266290880781E+04  1.9266290846284E+04  1.9266290806439E+04  9.6331453806172E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132328578510E-01 -9.5136141944379E-01 -9.5147762487979E-01 -9.5167194023683E-01 -9.5194442931395E-01 -9.5229518160930E-01 -9.5272431238316E-01 -9.5323196273819E-01 -9.5381829971838E-01 -9.5448351642535E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971412935984E+01  1.7971412938402E+01  1.7971412945770E+01  1.7971412958088E+01  1.7971412975361E+01  1.7971412997595E+01  1.7971413024797E+01  1.7971413056976E+01  1.7971413094142E+01  1.7971413136308E+01 
 1.7971292337940E+01  1.7971292335522E+01  1.7971292328155E+01  1.7971292315837E+01  1.7971292298563E+01  1.7971292276330E+01  1.7971292249128E+01  1.7971292216949E+01  1.7971292179782E+01  1.7971292137616E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 3.5980037323781E+03  3.5981845955732E+03  3.5987341924816E+03  3.5996528151091E+03  3.6009407782326E+03  3.6025985243880E+03  3.6046266241893E+03  3.6070257767440E+03  3.6097968101583E+03  3.6127191930067E+03 
 1.2354814220937E+05  1.2355434998877E+05  1.2357321897190E+05  1.2360475925473E+05  1.2364898170550E+05  1.2370590156971E+05  1.2377553848119E+05  1.2385791647638E+05  1.2395306401164E+05  1.2405340847725E+05 
 2.8913863975215E-02  2.5715744653873E-02  1.9718467967606E-02  1.4519082173987E-02  1.0117652131266E-02  6.5145046460303E-03  3.7102290025252E-03  1.7056775839010E-03  5.0196664276057E-04  1.0047734794844E-04 
 2.1033075159478E-01  1.0517043449655E+00  3.5760989243212E+00  7.7843384550808E+00  1.3677800021215E+01  2.1258414783713E+01  3.0528669330184E+01  4.1491607411981E+01  5.4150832069563E+01  6.0905001450680E+01 
 1.2354790296476E+05  1.2355327256868E+05  1.2356962315450E+05  1.2359696039719E+05  1.2363529378783E+05  1.2368463664042E+05  1.2374500610164E+05  1.2381642316329E+05  1.2389891267761E+05  1.2399250337532E+05 
 9.2499594770610E+04  9.2503716935462E+04  9.2516272382994E+04  9.2537265542800E+04  9.2566703823470E+04  9.2604597617959E+04  9.2650960311279E+04  9.2705808290345E+04  9.2769160956048E+04  9.2841040737499E+04 
 3.1048308194150E+04  3.1049555633217E+04  3.1053350771509E+04  3.1059694854392E+04  3.1068589964361E+04  3.1080039022460E+04  3.1094045790355E+04  3.1110614872941E+04  3.1129751721561E+04  3.1151462637826E+04 
ZONE T = "CATH, 4.3683E-02", I = 10, SOLUTIONTIME = 4.368330E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.5276295125507E-08  1.3481125772354E-08  1.1685736877913E-08  9.8899810989896E-09  8.0937109712133E-09  6.2967788608510E-09  4.4990369160147E-09  2.7003370185264E-09  9.0053073449175E-10  2.0516018768636E-19 
 8.4394682383111E-01  8.4394691100948E-01  8.4394698794323E-01  8.4394705463111E-01  8.4394711107101E-01  8.4394715726001E-01  8.4394719319432E-01  8.4394721886931E-01  8.4394723427953E-01  8.4394723941866E-01 
 7.8026588084443E-02  7.8026544495258E-02  7.8026506028384E-02  7.8026472684446E-02  7.8026444464494E-02  7.8026421369997E-02  7.8026403402842E-02  7.8026390565343E-02  7.8026382860233E-02  7.8026380290669E-02 
 7.8026588084443E-02  7.8026544495258E-02  7.8026506028384E-02  7.8026472684446E-02  7.8026444464494E-02  7.8026421369997E-02  7.8026403402842E-02  7.8026390565343E-02  7.8026382860233E-02  7.8026380290669E-02 
-1.2133631085367E-01 -1.2133632786072E-01 -1.2133634286921E-01 -1.2133635587891E-01 -1.2133636688941E-01 -1.2133637590012E-01 -1.2133638291032E-01 -1.2133638791909E-01 -1.2133639092537E-01 -1.2133639192793E-01 
 3.5113663153003E+00  3.5113642096542E+00  3.5113578925472E+00  3.5113473634650E+00  3.5113326215472E+00  3.5113136655878E+00  3.5112904940342E+00  3.5112631049867E+00  3.5112314961983E+00  3.5111956650734E+00 
 3.6327026261539E+00  3.6327005375149E+00  3.6326942354165E+00  3.6326837193439E+00  3.6326689884366E+00  3.6326500414880E+00  3.6326268769445E+00  3.6325994929058E+00  3.6325678871237E+00  3.6325320570014E+00 
 4.1761168365314E+00  4.1761168218411E+00  4.1761168081473E+00  4.1761167954498E+00  4.1761167837484E+00  4.1761167730429E+00  4.1761167633328E+00  4.1761167546176E+00  4.1761167468968E+00  4.1761167401697E+00 
-5.4341421037742E-01 -5.4341628432616E-01 -5.4342257273082E-01 -5.4343307610592E-01 -5.4344779531180E-01 -5.4346673155493E-01 -5.4348988638825E-01 -5.4351726171178E-01 -5.4354885977313E-01 -5.4358468316833E-01 
-1.1098772291019E+00 -2.2198434322285E+00 -2.2201145645560E+00 -2.2205679441777E+00 -2.2212037199375E+00 -2.2220221006363E+00 -2.2230233551777E+00 -2.2242078127567E+00 -2.2255758630879E+00 -1.1135639783398E+00 
 1.8050608705572E-07  1.5929420106212E-07  1.3807972179581E-07  1.1686090815842E-07  9.5636017648320E-08  7.4403305407378E-08  5.3161024585108E-08  3.1907424840934E-08  1.0640752081659E-08  1.0640752081659E-08 
 1.9999999996856E+01  1.7780201054348E+01  1.5560222054235E+01  1.3339880796375E+01  1.1118994973747E+01  8.8973820635263E+00  6.6748593268891E+00  4.4512437471533E+00  2.2263519139698E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197989452345E+00  4.4397779436340E+00  6.6601191980150E+00  8.8810050299881E+00  1.1102617940233E+01  1.3325140668307E+01  1.5548756252214E+01  1.7773648090089E+01  2.0000000000085E+01 
 4.8483092372515E-02  9.6970072951192E-02  9.6981918860421E-02  9.7001726324169E-02  9.7029501813748E-02  9.7065254424859E-02  9.7108995883935E-02  9.7160740556374E-02  9.7220505456546E-02  4.8644155129865E-02 
 9.6332262931526E+03  1.9266452590194E+04  1.9266452602039E+04  1.9266452621847E+04  1.9266452649622E+04  1.9266452685375E+04  1.9266452729116E+04  1.9266452780861E+04  1.9266452840626E+04  9.6332264542154E+03 
 9.6331293269679E+03  1.9266258650048E+04  1.9266258638202E+04  1.9266258618394E+04  1.9266258590619E+04  1.9266258554866E+04  1.9266258511125E+04  1.9266258459380E+04  1.9266258399615E+04  9.6331291659051E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132333923017E-01 -9.5136147095508E-01 -9.5147767052402E-01 -9.5167197607617E-01 -9.5194445140179E-01 -9.5229518598699E-01 -9.5272429507616E-01 -9.5323191975286E-01 -9.5381822703767E-01 -9.5448341000556E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971443085490E+01  1.7971443089117E+01  1.7971443100166E+01  1.7971443118643E+01  1.7971443144551E+01  1.7971443177900E+01  1.7971443218702E+01  1.7971443266968E+01  1.7971443322716E+01  1.7971443385963E+01 
 1.7971262188434E+01  1.7971262184808E+01  1.7971262173758E+01  1.7971262155282E+01  1.7971262129373E+01  1.7971262096024E+01  1.7971262055222E+01  1.7971262006956E+01  1.7971261951208E+01  1.7971261887961E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 5.3969938271362E+03  5.3972650779348E+03  5.3980894143498E+03  5.3994672753841E+03  5.4013991340468E+03  5.4038856548354E+03  5.4069276942159E+03  5.4105263012459E+03  5.4146827183312E+03  5.4190661484963E+03 
 1.2354771146924E+05  1.2355391894174E+05  1.2357278699299E+05  1.2360432571816E+05  1.2364854598403E+05  1.2370546303407E+05  1.2377509649951E+05  1.2385747041355E+05  1.2395261322871E+05  1.2405295233166E+05 
