TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
-9.5132322336816E-01 -9.5136136000059E-01 -9.5147757275405E-01 -9.5167189975543E-01 -9.5194440479182E-01 -9.5229517735613E-01 -9.5272433270950E-01 -9.5323201196308E-01 -9.5381838217646E-01 -9.5448363647495E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971379436536E+01  1.7971379437611E+01  1.7971379440886E+01  1.7971379446362E+01  1.7971379454039E+01  1.7971379463922E+01  1.7971379476012E+01  1.7971379490315E+01  1.7971379506834E+01  1.7971379525575E+01 
 1.7971325837389E+01  1.7971325836313E+01  1.7971325833038E+01  1.7971325827563E+01  1.7971325819885E+01  1.7971325810002E+01  1.7971325797912E+01  1.7971325783609E+01  1.7971325767090E+01  1.7971325748349E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.5991165598750E+03  1.5991969860000E+03  1.5994412975460E+03  1.5998496231745E+03  1.6004221018219E+03  1.6011589293604E+03  1.6020603587387E+03  1.6031267001665E+03  1.6043583213387E+03  1.6056572080345E+03 
 1.2354858502584E+05  1.2355479325198E+05  1.2357366337001E+05  1.2360520547392E+05  1.2364943043074E+05  1.2370635348580E+05  1.2377599427371E+05  1.2385837683275E+05  1.2395352962228E+05  1.2405388003575E+05 
 2.8913864214511E-02  2.5715745047189E-02  1.9718468623739E-02  1.4519082987408E-02  1.0117652952389E-02  6.5145053492436E-03  3.7102295181156E-03  1.7056778744222E-03  5.0196674330109E-04  1.0047737307413E-04 
 2.1033072400310E-01  1.0517042108632E+00  3.5760984883707E+00  7.7843375723401E+00  1.3677798626676E+01  2.1258412924312E+01  3.0528667195569E+01  4.1491605363745E+01  5.4150830672580E+01  6.0905000547876E+01 
 1.2354834578125E+05  1.2355371583203E+05  1.2357006755305E+05  1.2359740661726E+05  1.2363574251446E+05  1.2368508855837E+05  1.2374546189628E+05  1.2381688352171E+05  1.2389937828964E+05  1.2399297493472E+05 
 9.2500103157944E+04  9.2504225682214E+04  9.2516782046005E+04  9.2537776677329E+04  9.2567216983786E+04  9.2605113358133E+04  9.2651479185900E+04  9.2706330855398E+04  9.2769687769744E+04  9.2841572361210E+04 
 3.1048242623311E+04  3.1049490149815E+04  3.1053285507044E+04  3.1059629939931E+04  3.1068525530675E+04  3.1079975200243E+04  3.1093982710384E+04  3.1110552666311E+04  3.1129690519897E+04  3.1151402573512E+04 
ZONE T = "CATH, 1.9415E-02", I = 10, SOLUTIONTIME = 1.941480E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.5276042484208E-08  1.3480882446078E-08  1.1685509841774E-08  9.8897768520274E-09  8.0935353492536E-09  6.2966368669793E-09  4.4989325761392E-09  2.7002732626661E-09  9.0050931143319E-10  2.5659636967468E-19 
 8.4394682383051E-01  8.4394691100656E-01  8.4394698793807E-01  8.4394705462386E-01  8.4394711106189E-01  8.4394715724927E-01  8.4394719318228E-01  8.4394721885631E-01  8.4394723426595E-01  8.4394723940488E-01 
 7.8026588084747E-02  7.8026544496722E-02  7.8026506030964E-02  7.8026472688069E-02  7.8026444469055E-02  7.8026421375364E-02  7.8026403408862E-02  7.8026390571843E-02  7.8026382867026E-02  7.8026380297561E-02 
 7.8026588084747E-02  7.8026544496722E-02  7.8026506030964E-02  7.8026472688069E-02  7.8026444469055E-02  7.8026421375364E-02  7.8026403408862E-02  7.8026390571843E-02  7.8026382867026E-02  7.8026380297561E-02 
-1.2132885520654E-01 -1.2132887221359E-01 -1.2132888722208E-01 -1.2132890023179E-01 -1.2132891124228E-01 -1.2132892025300E-01 -1.2132892726319E-01 -1.2132893227197E-01 -1.2132893527825E-01 -1.2132893628081E-01 
 3.5113707458289E+00  3.5113686401830E+00  3.5113623230766E+00  3.5113517939952E+00  3.5113370520787E+00  3.5113180961206E+00  3.5112949245684E+00  3.5112675355222E+00  3.5112359267346E+00  3.5112000956102E+00 
 3.6326996010354E+00  3.6326975123966E+00  3.6326912102987E+00  3.6326806942270E+00  3.6326659633210E+00  3.6326470163736E+00  3.6326238518316E+00  3.6325964677941E+00  3.6325648620129E+00  3.6325290318910E+00 
 4.1761141520820E+00  4.1761141375793E+00  4.1761141244562E+00  4.1761141127129E+00  4.1761141023494E+00  4.1761140933659E+00  4.1761140857624E+00  4.1761140795393E+00  4.1761140746967E+00  4.1761140712350E+00 
-5.4341455104658E-01 -5.4341662518268E-01 -5.4342291415754E-01 -5.4343341848589E-01 -5.4344813902846E-01 -5.4346707699224E-01 -5.4349023393086E-01 -5.4351761174519E-01 -5.4354921268384E-01 -5.4358503934400E-01 
-1.1098771246955E+00 -2.2198432311908E+00 -2.2201143865835E+00 -2.2205678045731E+00 -2.2212036340299E+00 -2.2220220837962E+00 -2.2230234228319E+00 -2.2242079804032E+00 -2.2255761463117E+00 -1.1135641855843E+00 
 1.8050389043979E-07  1.5929208593105E-07  1.3807774881395E-07  1.1685913373652E-07  9.5634492197488E-08  7.4402072518662E-08  5.3160118957864E-08  3.1906871720336E-08  1.0640566266501E-08  1.0640566266501E-08 
 2.0000000000589E+01  1.7780201255095E+01  1.5560222447862E+01  1.3339881359677E+01  1.1118995637277E+01  8.8973827732583E+00  6.6748600211004E+00  4.4512443255987E+00  2.2263522610055E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197987402996E+00  4.4397775492133E+00  6.6601186447727E+00  8.8810043640374E+00  1.1102617222903E+01  1.3325139976257E+01  1.5548755677905E+01  1.7773647741313E+01  2.0000000000171E+01 
 2.1548044730618E-02  4.3097818358060E-02  4.3103084161286E-02  4.3111888562575E-02  4.3124234420824E-02  4.3140125764173E-02  4.3159567792814E-02  4.3182566882645E-02  4.3209130589719E-02  2.1619633827776E-02 
 9.6331993581050E+03  1.9266398717939E+04  1.9266398723205E+04  1.9266398732009E+04  1.9266398744355E+04  1.9266398760246E+04  1.9266398779688E+04  1.9266398802687E+04  1.9266398829251E+04  9.6331994296941E+03 
 9.6331562620156E+03  1.9266312522302E+04  1.9266312517036E+04  1.9266312508232E+04  1.9266312495886E+04  1.9266312479995E+04  1.9266312460553E+04  1.9266312437554E+04  1.9266312410990E+04  9.6331561904264E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132324973900E-01 -9.5136138479606E-01 -9.5147759425008E-01 -9.5167191624562E-01 -9.5194441458424E-01 -9.5229517876981E-01 -9.5272432407080E-01 -9.5323199160136E-01 -9.5381834841932E-01 -9.5448358764367E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971392836315E+01  1.7971392837927E+01  1.7971392842839E+01  1.7971392851052E+01  1.7971392862568E+01  1.7971392877391E+01  1.7971392895526E+01  1.7971392916979E+01  1.7971392941758E+01  1.7971392969869E+01 
 1.7971312437610E+01  1.7971312435997E+01  1.7971312431085E+01  1.7971312422873E+01  1.7971312411356E+01  1.7971312396533E+01  1.7971312378398E+01  1.7971312356945E+01  1.7971312332167E+01  1.7971312304055E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 2.3986721288403E+03  2.3987927306262E+03  2.3991591587328E+03  2.3997716071600E+03  2.4006302851828E+03  2.4017354873425E+03  2.4030875936598E+03  2.4046870699110E+03  2.4065344679646E+03  2.4084827667269E+03 
 1.2354839379519E+05  1.2355460179194E+05  1.2357347140588E+05  1.2360501273323E+05  1.2364923664273E+05  1.2370615838093E+05  1.2377579758312E+05  1.2385817828768E+05  1.2395332895336E+05  1.2405367697273E+05 
 2.8913864117117E-02  2.5715744870874E-02  1.9718468348632E-02  1.4519082668963E-02  1.0117652616543E-02  6.5145050562709E-03  3.7102293057203E-03  1.7056777563894E-03  5.0196670397688E-04  1.0047736186599E-04 
 2.1033073562532E-01  1.0517042671126E+00  3.5760986703457E+00  7.7843379389767E+00  1.3677799203216E+01  2.1258413689958E+01  3.0528668071570E+01  4.1491606201097E+01  5.4150831242321E+01  6.0905000916244E+01 
 1.2354815455059E+05  1.2355352437193E+05  1.2356987558874E+05  1.2359721387620E+05  1.2363554872587E+05  1.2368489345273E+05  1.2374526520482E+05  1.2381668497580E+05  1.2389917762015E+05  1.2399277187134E+05 
 9.2499885647198E+04  9.2504007987521E+04  9.2516563944828E+04  9.2537557948885E+04  9.2566997408676E+04  9.2604892717942E+04  9.2651257262803E+04  9.2706107431658E+04  9.2769462627192E+04  9.2841345280736E+04 
 3.1048268903392E+04  3.1049516384411E+04  3.1053311643917E+04  3.1059655927319E+04  3.1068551317195E+04  3.1080000734787E+04  3.1094007942019E+04  3.1110577544145E+04  3.1129714992956E+04  3.1151426590600E+04 
ZONE T = "CATH, 2.9122E-02", I = 10, SOLUTIONTIME = 2.912220E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.5276277165763E-08  1.3481108562028E-08  1.1685720904347E-08  9.8899668089419E-09  8.0936987578654E-09  6.2967690512683E-09  4.4990297610674E-09  2.7003326843571E-09  9.0052929643824E-10  3.9143975349316E-19 
 8.4394682383107E-01  8.4394691100927E-01  8.4394698794286E-01  8.4394705463059E-01  8.4394711107036E-01  8.4394715725925E-01  8.4394719319346E-01  8.4394721886839E-01  8.4394723427857E-01  8.4394723941769E-01 
 7.8026588084465E-02  7.8026544495364E-02  7.8026506028568E-02  7.8026472684704E-02  7.8026444464819E-02  7.8026421370377E-02  7.8026403403269E-02  7.8026390565803E-02  7.8026382860713E-02  7.8026380291156E-02 
 7.8026588084465E-02  7.8026544495364E-02  7.8026506028568E-02  7.8026472684704E-02  7.8026444464819E-02  7.8026421370377E-02  7.8026403403269E-02  7.8026390565803E-02  7.8026382860713E-02  7.8026380291156E-02 
-1.2132889548692E-01 -1.2132891249396E-01 -1.2132892750246E-01 -1.2132894051216E-01 -1.2132895152265E-01 -1.2132896053337E-01 -1.2132896754357E-01 -1.2132897255234E-01 -1.2132897555862E-01 -1.2132897656118E-01 
 3.5113689729983E+00  3.5113668673524E+00  3.5113605502458E+00  3.5113500211640E+00  3.5113352792470E+00  3.5113163232884E+00  3.5112931517356E+00  3.5112657626889E+00  3.5112341539010E+00  3.5111983227764E+00 
 3.6326978684852E+00  3.6326957798463E+00  3.6326894777482E+00  3.6326789616762E+00  3.6326642307696E+00  3.6326452838218E+00  3.6326221192792E+00  3.6325947352412E+00  3.6325631294596E+00  3.6325272993375E+00 
 4.1761122831849E+00  4.1761122686069E+00  4.1761122552553E+00  4.1761122431300E+00  4.1761122322309E+00  4.1761122225582E+00  4.1761122141116E+00  4.1761122068911E+00  4.1761122008967E+00  4.1761121961282E+00 
-5.4341441469968E-01 -5.4341648876060E-01 -5.4342277750708E-01 -5.4343328145380E-01 -5.4344800146130E-01 -5.4346693873637E-01 -5.4349009483241E-01 -5.4351747164990E-01 -5.4354907143709E-01 -5.4358489679067E-01 
-1.1098771667493E+00 -2.2198433120355E+00 -2.2201144580528E+00 -2.2205678605526E+00 -2.2212036683992E+00 -2.2220220904218E+00 -2.2230233955607E+00 -2.2242079130557E+00 -2.2255760326762E+00 -1.1135641024962E+00 
 1.8050593103219E-07  1.5929405190736E-07  1.3807958365476E-07  1.1686078489413E-07  9.5635912388346E-08  7.4403221263129E-08  5.3160963408337E-08  3.1907387832585E-08  1.0640739868612E-08  1.0640739868612E-08 
 1.9999999996178E+01  1.7780201177688E+01  1.5560222293198E+01  1.3339881135540E+01  1.1118995366864E+01  8.8973824874686E+00  6.6748597508238E+00  4.4512440862977E+00  2.2263521143713E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197988226949E+00  4.4397777078009E+00  6.6601188671463E+00  8.8810046315881E+00  1.1102617511052E+01  1.3325140253990E+01  1.5548755908237E+01  1.7773647881174E+01  1.9999999999946E+01 
 3.2322063424211E-02  6.4646719495261E-02  6.4654617420623E-02  6.4667823180148E-02  6.4686341077817E-02  6.4710177168959E-02  6.4739339264476E-02  6.4773836936327E-02  6.4813681524211E-02  3.2429443071755E-02 
 9.6332101321237E+03  1.9266420266840E+04  1.9266420274738E+04  1.9266420287944E+04  1.9266420306462E+04  1.9266420330298E+04  1.9266420359460E+04  1.9266420393957E+04  1.9266420433802E+04  9.6332102395034E+03 
 9.6331454879969E+03  1.9266290973401E+04  1.9266290965503E+04  1.9266290952297E+04  1.9266290933780E+04  1.9266290909943E+04  1.9266290880781E+04  1.9266290846284E+04  1.9266290806439E+04  9.6331453806172E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132328578510E-01 -9.5136141944378E-01 -9.5147762487976E-01 -9.5167194023682E-01 -9.5194442931395E-01 -9.5229518160933E-01 -9.5272431238317E-01 -9.5323196273818E-01 -9.5381829971837E-01 -9.5448351642535E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971412935984E+01  1.7971412938402E+01  1.7971412945770E+01  1.7971412958088E+01  1.7971412975361E+01  1.7971412997595E+01  1.7971413024797E+01  1.7971413056976E+01  1.7971413094142E+01  1.7971413136308E+01 
 1.7971292337940E+01  1.7971292335522E+01  1.7971292328155E+01  1.7971292315837E+01  1.7971292298563E+01  1.7971292276330E+01  1.7971292249128E+01  1.7971292216949E+01  1.7971292179782E+01  1.7971292137616E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 3.5980026938778E+03  3.5981835570312E+03  3.5987331538127E+03  3.5996517762281E+03  3.6009397390541E+03  3.6025974848266E+03  3.6046255841594E+03  3.6070247361599E+03  3.6097957689341E+03  3.6127181510562E+03 
 1.2354810654926E+05  1.2355431432722E+05  1.2357318330599E+05  1.2360472358154E+05  1.2364894602210E+05  1.2370586587316E+05  1.2377550276856E+05  1.2385788074471E+05  1.2395302825800E+05  1.2405337269867E+05 
 2.8913863975215E-02  2.5715744653873E-02  1.9718467967606E-02  1.4519082189262E-02  1.0117652134041E-02  6.5145046432550E-03  3.7102290122504E-03  1.7056775797304E-03  5.0196663858998E-04  1.0047734794844E-04 
 2.1033075150606E-01  1.0517043449212E+00  3.5760989243212E+00  7.7843384553914E+00  1.3677800021126E+01  2.1258414783802E+01  3.0528669330095E+01  4.1491607411404E+01  5.4150832069563E+01  6.0905001450680E+01 
 1.2354786730464E+05  1.2355323690713E+05  1.2356958748860E+05  1.2359692472400E+05  1.2363525810443E+05  1.2368460094387E+05  1.2374497038900E+05  1.2381638743162E+05  1.2389887692396E+05  1.2399246759675E+05 
 9.2499559110493E+04  9.2503681273913E+04  9.2516236717088E+04  9.2537229869612E+04  9.2566668140069E+04  9.2604561921413E+04  9.2650924598646E+04  9.2705772558680E+04  9.2769125202404E+04  9.2841004958920E+04 
 3.1048308194151E+04  3.1049555633217E+04  3.1053350771508E+04  3.1059694854392E+04  3.1068589964361E+04  3.1080039022461E+04  3.1094045790356E+04  3.1110614872941E+04  3.1129751721561E+04  3.1151462637826E+04 
ZONE T = "CATH, 4.3683E-02", I = 10, SOLUTIONTIME = 4.368330E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.5276295125507E-08  1.3481125772354E-08  1.1685736877913E-08  9.8899810989896E-09  8.0937109712133E-09  6.2967788608510E-09  4.4990369160147E-09  2.7003370185264E-09  9.0053073449175E-10  2.0516081544305E-19 
 8.4394682383111E-01  8.4394691100948E-01  8.4394698794323E-01  8.4394705463111E-01  8.4394711107101E-01  8.4394715726001E-01  8.4394719319432E-01  8.4394721886931E-01  8.4394723427953E-01  8.4394723941866E-01 
 7.8026588084443E-02  7.8026544495258E-02  7.8026506028384E-02  7.8026472684446E-02  7.8026444464494E-02  7.8026421369997E-02  7.8026403402842E-02  7.8026390565343E-02  7.8026382860233E-02  7.8026380290669E-02 
 7.8026588084443E-02  7.8026544495258E-02  7.8026506028384E-02  7.8026472684446E-02  7.8026444464494E-02  7.8026421369997E-02  7.8026403402842E-02  7.8026390565343E-02  7.8026382860233E-02  7.8026380290669E-02 
-1.2132895589294E-01 -1.2132897289999E-01 -1.2132898790848E-01 -1.2132900091818E-01 -1.2132901192868E-01 -1.2132902093939E-01 -1.2132902794959E-01 -1.2132903295836E-01 -1.2132903596464E-01 -1.2132903696720E-01 
 3.5113663153003E+00  3.5113642096542E+00  3.5113578925472E+00  3.5113473634650E+00  3.5113326215472E+00  3.5113136655878E+00  3.5112904940342E+00  3.5112631049867E+00  3.5112314961983E+00  3.5111956650734E+00 
 3.6326952711932E+00  3.6326931825542E+00  3.6326868804557E+00  3.6326763643831E+00  3.6326616334759E+00  3.6326426865272E+00  3.6326195219838E+00  3.6325921379451E+00  3.6325605321629E+00  3.6325247020406E+00 
 4.1761094815706E+00  4.1761094668804E+00  4.1761094531865E+00  4.1761094404891E+00  4.1761094287877E+00  4.1761094180822E+00  4.1761094083720E+00  4.1761093996569E+00  4.1761093919361E+00  4.1761093852090E+00 
-5.4341421037742E-01 -5.4341628432616E-01 -5.4342257273082E-01 -5.4343307610592E-01 -5.4344779531180E-01 -5.4346673155493E-01 -5.4348988638825E-01 -5.4351726171178E-01 -5.4354885977314E-01 -5.4358468316833E-01 
-1.1098772291019E+00 -2.2198434322285E+00 -2.2201145645560E+00 -2.2205679441777E+00 -2.2212037199375E+00 -2.2220221006363E+00 -2.2230233551777E+00 -2.2242078127566E+00 -2.2255758630880E+00 -1.1135639783398E+00 
 1.8050608713560E-07  1.5929420106212E-07  1.3807972179581E-07  1.1686090815842E-07  9.5636017568441E-08  7.4403305487257E-08  5.3161024585108E-08  3.1907424840934E-08  1.0640752081659E-08  1.0640752081659E-08 
 2.0000000012270E+01  1.7780201062055E+01  1.5560222054235E+01  1.3339880796375E+01  1.1118994966040E+01  8.8973820635263E+00  6.6748593345963E+00  4.4512437471533E+00  2.2263519139698E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197989452345E+00  4.4397779436340E+00  6.6601191980150E+00  8.8810050299881E+00  1.1102617940233E+01  1.3325140668307E+01  1.5548756252214E+01  1.7773648090089E+01  2.0000000000085E+01 
 4.8483092372521E-02  9.6970072951204E-02  9.6981918860432E-02  9.7001726324180E-02  9.7029501813760E-02  9.7065254424871E-02  9.7108995883947E-02  9.7160740556385E-02  9.7220505456558E-02  4.8644155129870E-02 
 9.6332262931526E+03  1.9266452590194E+04  1.9266452602039E+04  1.9266452621847E+04  1.9266452649622E+04  1.9266452685375E+04  1.9266452729116E+04  1.9266452780861E+04  1.9266452840626E+04  9.6332264542154E+03 
 9.6331293269679E+03  1.9266258650048E+04  1.9266258638202E+04  1.9266258618394E+04  1.9266258590619E+04  1.9266258554866E+04  1.9266258511125E+04  1.9266258459380E+04  1.9266258399615E+04  9.6331291659051E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132333923017E-01 -9.5136147095508E-01 -9.5147767052402E-01 -9.5167197607617E-01 -9.5194445140179E-01 -9.5229518598697E-01 -9.5272429507616E-01 -9.5323191975285E-01 -9.5381822703770E-01 -9.5448341000556E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971443085490E+01  1.7971443089117E+01  1.7971443100166E+01  1.7971443118643E+01  1.7971443144551E+01  1.7971443177900E+01  1.7971443218702E+01  1.7971443266968E+01  1.7971443322716E+01  1.7971443385963E+01 
 1.7971262188434E+01  1.7971262184808E+01  1.7971262173758E+01  1.7971262155282E+01  1.7971262129373E+01  1.7971262096024E+01  1.7971262055222E+01  1.7971262006956E+01  1.7971261951208E+01  1.7971261887961E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 5.3969922693855E+03  5.3972635201216E+03  5.3980878563463E+03  5.3994657170624E+03  5.4013975752789E+03  5.4038840954931E+03  5.4069261341709E+03  5.4105247403696E+03  5.4146811564949E+03  5.4190645855706E+03 
 1.2354767580912E+05  1.2355388328019E+05  1.2357275132708E+05  1.2360429004497E+05  1.2364851030062E+05  1.2370542733752E+05  1.2377506078687E+05  1.2385743468189E+05  1.2395257747508E+05  1.2405291655309E+05 
 2.8913863833626E-02  2.5715744333201E-02  1.9718467374784E-02  1.4519081464423E-02  1.0117651414612E-02  6.5145040334020E-03  3.7102285592588E-03  1.7056773239845E-03  5.0196655238926E-04  1.0047732569426E-04 
 2.1033077519409E-01  1.0517044605694E+00  3.5760993020682E+00  7.7843392237579E+00  1.3677801239163E+01  2.1258416412941E+01  3.0528671207874E+01  4.1491609218698E+01  5.4150833305431E+01  6.0905002252335E+01 
 1.2354743656448E+05  1.2355280585999E+05  1.2356915550931E+05  1.2359649118666E+05  1.2363482238173E+05  1.2368416240660E+05  1.2374452840544E+05  1.2381594136699E+05  1.2389842613980E+05  1.2399201145036E+05 
 9.2499069485023E+04  9.2503191399925E+04  9.2515746088409E+04  9.2536737979468E+04  9.2566174480571E+04  9.2604065983126E+04  9.2650425870133E+04  9.2705270526052E+04  9.2768619348797E+04  9.2840494764077E+04 
 3.1048367079456E+04  3.1049614460064E+04  3.1053409420903E+04  3.1059753207196E+04  3.1068647901162E+04  3.1080096423477E+04  3.1094102535304E+04  3.1110670840939E+04  3.1129806791006E+04  3.1151516686282E+04 
ZONE T = "CATH, 6.5525E-02", I = 10, SOLUTIONTIME = 6.552494E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.5276295987120E-08  1.3481126454372E-08  1.1685737371055E-08  9.8899814066551E-09  8.0937111105300E-09  6.2967788630507E-09  4.4990368273713E-09  2.7003369004036E-09  9.0053066404485E-10  1.4502294811633E-19 
 8.4394682383112E-01  8.4394691100950E-01  8.4394698794325E-01  8.4394705463113E-01  8.4394711107104E-01  8.4394715726004E-01  8.4394719319435E-01  8.4394721886935E-01  8.4394723427957E-01  8.4394723941870E-01 
 7.8026588084440E-02  7.8026544495252E-02  7.8026506028374E-02  7.8026472684433E-02  7.8026444464479E-02  7.8026421369980E-02  7.8026403402825E-02  7.8026390565325E-02  7.8026382860215E-02  7.8026380290651E-02 
 7.8026588084440E-02  7.8026544495252E-02  7.8026506028374E-02  7.8026472684433E-02  7.8026444464479E-02  7.8026421369980E-02  7.8026403402825E-02  7.8026390565325E-02  7.8026382860215E-02  7.8026380290651E-02 
-1.2132904650012E-01 -1.2132906350717E-01 -1.2132907851566E-01 -1.2132909152536E-01 -1.2132910253586E-01 -1.2132911154657E-01 -1.2132911855677E-01 -1.2132912356554E-01 -1.2132912657182E-01 -1.2132912757438E-01 
 3.5113623321283E+00  3.5113602264820E+00  3.5113539093745E+00  3.5113433802914E+00  3.5113286383726E+00  3.5113096824120E+00  3.5112865108572E+00  3.5112591218086E+00  3.5112275130193E+00  3.5111916818941E+00 
