         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.20000E-01 ,   7.30000E-01 ,     0.00000E+00 ,     -2.25360E-02 , -2.25361E-02 , -2.25363E-02 ,   4.23564E-02 ,  4.23561E-02 ,  -8.71606E-02 ,  2.00268E-01 ,  2.00268E-01 ,    3.59913E+00 ,    1.07310E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11219E-04           ,  2.78513E-05           ,  7.53982E-09           , -9.03356E-12            ,  0.00000E+00            , -9.03356E-12            ,  0.00000E+00            ,  9.03356E-12            , -9.03356E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.30000E-01 ,     0.00000E+00 ,     -2.25259E-02 , -2.25264E-02 , -2.25284E-02 ,   4.23661E-02 ,  4.23641E-02 ,   5.05153E+00 ,  2.00272E-01 ,  2.00272E-01 ,    3.65052E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78518E-05           ,  7.53982E-09           ,  5.23554E-10            ,  0.00000E+00            ,  5.23554E-10            ,  0.00000E+00            , -5.23554E-10            ,  5.23554E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.30000E-01 ,     0.00000E+00 ,     -2.25261E-02 , -2.25265E-02 , -2.25285E-02 ,   4.23660E-02 ,  4.23640E-02 ,   4.99731E+00 ,  2.00272E-01 ,  2.00272E-01 ,    3.64997E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78518E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.30000E-01 ,     0.00000E+00 ,     -2.25260E-02 , -2.25264E-02 , -2.25285E-02 ,   4.23660E-02 ,  4.23640E-02 ,   5.00014E+00 ,  2.00272E-01 ,  2.00272E-01 ,    3.65000E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78518E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.30000E-01 ,     0.00000E+00 ,     -2.25260E-02 , -2.25264E-02 , -2.25285E-02 ,   4.23660E-02 ,  4.23640E-02 ,   4.99999E+00 ,  2.00272E-01 ,  2.00272E-01 ,    3.65000E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78518E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.30000E-01 ,     0.00000E+00 ,     -2.25260E-02 , -2.25264E-02 , -2.25285E-02 ,   4.23660E-02 ,  4.23640E-02 ,   5.00000E+00 ,  2.00272E-01 ,  2.00272E-01 ,    3.65000E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78518E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.30000E-01 ,   7.40000E-01 ,     0.00000E+00 ,     -2.25260E-02 , -2.25262E-02 , -2.25268E-02 ,   4.23663E-02 ,  4.23656E-02 ,   1.04789E+00 ,  2.00273E-01 ,  2.00273E-01 ,    3.66048E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78520E-05           ,  7.53982E-09           ,  1.08606E-10            ,  0.00000E+00            ,  1.08606E-10            ,  0.00000E+00            , -1.08606E-10            ,  1.08606E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.30000E-01 ,   7.40000E-01 ,     0.00000E+00 ,     -2.25260E-02 , -2.25262E-02 , -2.25268E-02 ,   4.23663E-02 ,  4.23656E-02 ,   1.04789E+00 ,  2.00273E-01 ,  2.00273E-01 ,    3.66048E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78520E-05           ,  7.53982E-09           ,  1.08606E-10            ,  0.00000E+00            ,  1.08606E-10            ,  0.00000E+00            , -1.08606E-10            ,  1.08606E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.30000E-01 ,   7.40000E-01 ,     0.00000E+00 ,     -2.25283E-02 , -2.25283E-02 , -2.25286E-02 ,   4.23641E-02 ,  4.23639E-02 ,  -8.67655E-02 ,  2.00272E-01 ,  2.00272E-01 ,    3.64913E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78518E-05           ,  7.53982E-09           , -8.99262E-12            ,  0.00000E+00            , -8.99262E-12            ,  0.00000E+00            ,  8.99262E-12            , -8.99262E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.30000E-01 ,   7.40000E-01 ,     0.00000E+00 ,     -2.25182E-02 , -2.25186E-02 , -2.25206E-02 ,   4.23739E-02 ,  4.23718E-02 ,   5.05153E+00 ,  2.00276E-01 ,  2.00276E-01 ,    3.70052E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78524E-05           ,  7.53982E-09           ,  5.23554E-10            ,  0.00000E+00            ,  5.23554E-10            ,  0.00000E+00            , -5.23554E-10            ,  5.23554E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.30000E-01 ,   7.40000E-01 ,     0.00000E+00 ,     -2.25183E-02 , -2.25187E-02 , -2.25207E-02 ,   4.23738E-02 ,  4.23718E-02 ,   4.99731E+00 ,  2.00276E-01 ,  2.00276E-01 ,    3.69997E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78524E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.30000E-01 ,   7.40000E-01 ,     0.00000E+00 ,     -2.25183E-02 , -2.25187E-02 , -2.25207E-02 ,   4.23738E-02 ,  4.23718E-02 ,   5.00014E+00 ,  2.00276E-01 ,  2.00276E-01 ,    3.70000E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78524E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.30000E-01 ,   7.40000E-01 ,     0.00000E+00 ,     -2.25183E-02 , -2.25187E-02 , -2.25207E-02 ,   4.23738E-02 ,  4.23718E-02 ,   4.99999E+00 ,  2.00276E-01 ,  2.00276E-01 ,    3.70000E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78524E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.30000E-01 ,   7.40000E-01 ,     0.00000E+00 ,     -2.25183E-02 , -2.25187E-02 , -2.25207E-02 ,   4.23738E-02 ,  4.23718E-02 ,   5.00000E+00 ,  2.00276E-01 ,  2.00276E-01 ,    3.70000E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78524E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.50000E-01 ,     0.00000E+00 ,     -2.25183E-02 , -2.25184E-02 , -2.25191E-02 ,   4.23741E-02 ,  4.23734E-02 ,   1.04807E+00 ,  2.00277E-01 ,  2.00277E-01 ,    3.71048E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78525E-05           ,  7.53982E-09           ,  1.08625E-10            ,  0.00000E+00            ,  1.08625E-10            ,  0.00000E+00            , -1.08625E-10            ,  1.08625E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.50000E-01 ,     0.00000E+00 ,     -2.25183E-02 , -2.25184E-02 , -2.25191E-02 ,   4.23741E-02 ,  4.23734E-02 ,   1.04807E+00 ,  2.00277E-01 ,  2.00277E-01 ,    3.71048E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78525E-05           ,  7.53982E-09           ,  1.08625E-10            ,  0.00000E+00            ,  1.08625E-10            ,  0.00000E+00            , -1.08625E-10            ,  1.08625E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.50000E-01 ,     0.00000E+00 ,     -2.25206E-02 , -2.25206E-02 , -2.25208E-02 ,   4.23719E-02 ,  4.23716E-02 ,  -8.63704E-02 ,  2.00276E-01 ,  2.00276E-01 ,    3.69914E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78524E-05           ,  7.53982E-09           , -8.95166E-12            ,  0.00000E+00            , -8.95166E-12            ,  0.00000E+00            ,  8.95166E-12            , -8.95166E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.50000E-01 ,     0.00000E+00 ,     -2.25105E-02 , -2.25109E-02 , -2.25129E-02 ,   4.23816E-02 ,  4.23796E-02 ,   5.05153E+00 ,  2.00280E-01 ,  2.00280E-01 ,    3.75052E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78529E-05           ,  7.53982E-09           ,  5.23554E-10            ,  0.00000E+00            ,  5.23554E-10            ,  0.00000E+00            , -5.23554E-10            ,  5.23554E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.50000E-01 ,     0.00000E+00 ,     -2.25106E-02 , -2.25110E-02 , -2.25130E-02 ,   4.23815E-02 ,  4.23795E-02 ,   4.99731E+00 ,  2.00279E-01 ,  2.00279E-01 ,    3.74997E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78529E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.50000E-01 ,     0.00000E+00 ,     -2.25106E-02 , -2.25110E-02 , -2.25130E-02 ,   4.23815E-02 ,  4.23795E-02 ,   5.00014E+00 ,  2.00279E-01 ,  2.00279E-01 ,    3.75000E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78529E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.50000E-01 ,     0.00000E+00 ,     -2.25106E-02 , -2.25110E-02 , -2.25130E-02 ,   4.23815E-02 ,  4.23795E-02 ,   4.99999E+00 ,  2.00279E-01 ,  2.00279E-01 ,    3.75000E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78529E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.50000E-01 ,     0.00000E+00 ,     -2.25106E-02 , -2.25110E-02 , -2.25130E-02 ,   4.23815E-02 ,  4.23795E-02 ,   5.00000E+00 ,  2.00279E-01 ,  2.00279E-01 ,    3.75000E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78529E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.50000E-01 ,   7.60000E-01 ,     0.00000E+00 ,     -2.25106E-02 , -2.25107E-02 , -2.25113E-02 ,   4.23818E-02 ,  4.23811E-02 ,   1.04825E+00 ,  2.00280E-01 ,  2.00280E-01 ,    3.76048E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78530E-05           ,  7.53982E-09           ,  1.08643E-10            ,  0.00000E+00            ,  1.08643E-10            ,  0.00000E+00            , -1.08643E-10            ,  1.08643E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.50000E-01 ,   7.60000E-01 ,     0.00000E+00 ,     -2.25106E-02 , -2.25107E-02 , -2.25113E-02 ,   4.23818E-02 ,  4.23811E-02 ,   1.04825E+00 ,  2.00280E-01 ,  2.00280E-01 ,    3.76048E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78530E-05           ,  7.53982E-09           ,  1.08643E-10            ,  0.00000E+00            ,  1.08643E-10            ,  0.00000E+00            , -1.08643E-10            ,  1.08643E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.50000E-01 ,   7.60000E-01 ,     0.00000E+00 ,     -2.25128E-02 , -2.25128E-02 , -2.25131E-02 ,   4.23796E-02 ,  4.23794E-02 ,  -8.59752E-02 ,  2.00279E-01 ,  2.00279E-01 ,    3.74914E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78529E-05           ,  7.53982E-09           , -8.91070E-12            ,  0.00000E+00            , -8.91070E-12            ,  0.00000E+00            ,  8.91070E-12            , -8.91070E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.50000E-01 ,   7.60000E-01 ,     0.00000E+00 ,     -2.25027E-02 , -2.25031E-02 , -2.25051E-02 ,   4.23894E-02 ,  4.23873E-02 ,   5.05153E+00 ,  2.00283E-01 ,  2.00283E-01 ,    3.80052E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78534E-05           ,  7.53982E-09           ,  5.23555E-10            ,  0.00000E+00            ,  5.23555E-10            ,  0.00000E+00            , -5.23555E-10            ,  5.23555E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.50000E-01 ,   7.60000E-01 ,     0.00000E+00 ,     -2.25028E-02 , -2.25032E-02 , -2.25052E-02 ,   4.23893E-02 ,  4.23872E-02 ,   4.99731E+00 ,  2.00283E-01 ,  2.00283E-01 ,    3.79997E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78534E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.50000E-01 ,   7.60000E-01 ,     0.00000E+00 ,     -2.25028E-02 , -2.25032E-02 , -2.25052E-02 ,   4.23893E-02 ,  4.23873E-02 ,   5.00014E+00 ,  2.00283E-01 ,  2.00283E-01 ,    3.80000E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78534E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.50000E-01 ,   7.60000E-01 ,     0.00000E+00 ,     -2.25028E-02 , -2.25032E-02 , -2.25052E-02 ,   4.23893E-02 ,  4.23873E-02 ,   4.99999E+00 ,  2.00283E-01 ,  2.00283E-01 ,    3.80000E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78534E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.50000E-01 ,   7.60000E-01 ,     0.00000E+00 ,     -2.25028E-02 , -2.25032E-02 , -2.25052E-02 ,   4.23893E-02 ,  4.23873E-02 ,   5.00000E+00 ,  2.00283E-01 ,  2.00283E-01 ,    3.80000E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78534E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.70000E-01 ,     0.00000E+00 ,     -2.25028E-02 , -2.25029E-02 , -2.25036E-02 ,   4.23895E-02 ,  4.23889E-02 ,   1.04842E+00 ,  2.00284E-01 ,  2.00284E-01 ,    3.81048E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78535E-05           ,  7.53982E-09           ,  1.08662E-10            ,  0.00000E+00            ,  1.08662E-10            ,  0.00000E+00            , -1.08662E-10            ,  1.08662E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.70000E-01 ,     0.00000E+00 ,     -2.25028E-02 , -2.25029E-02 , -2.25036E-02 ,   4.23895E-02 ,  4.23889E-02 ,   1.04842E+00 ,  2.00284E-01 ,  2.00284E-01 ,    3.81048E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78535E-05           ,  7.53982E-09           ,  1.08662E-10            ,  0.00000E+00            ,  1.08662E-10            ,  0.00000E+00            , -1.08662E-10            ,  1.08662E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.70000E-01 ,     0.00000E+00 ,     -2.25051E-02 , -2.25051E-02 , -2.25054E-02 ,   4.23874E-02 ,  4.23871E-02 ,  -8.55800E-02 ,  2.00283E-01 ,  2.00283E-01 ,    3.79914E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78534E-05           ,  7.53982E-09           , -8.86974E-12            ,  0.00000E+00            , -8.86974E-12            ,  0.00000E+00            ,  8.86974E-12            , -8.86974E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.70000E-01 ,     0.00000E+00 ,     -2.24950E-02 , -2.24954E-02 , -2.24974E-02 ,   4.23971E-02 ,  4.23951E-02 ,   5.05153E+00 ,  2.00287E-01 ,  2.00287E-01 ,    3.85052E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78539E-05           ,  7.53982E-09           ,  5.23555E-10            ,  0.00000E+00            ,  5.23555E-10            ,  0.00000E+00            , -5.23555E-10            ,  5.23555E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.70000E-01 ,     0.00000E+00 ,     -2.24951E-02 , -2.24955E-02 , -2.24975E-02 ,   4.23970E-02 ,  4.23950E-02 ,   4.99731E+00 ,  2.00287E-01 ,  2.00287E-01 ,    3.84997E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78539E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.70000E-01 ,     0.00000E+00 ,     -2.24951E-02 , -2.24955E-02 , -2.24975E-02 ,   4.23970E-02 ,  4.23950E-02 ,   5.00014E+00 ,  2.00287E-01 ,  2.00287E-01 ,    3.85000E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78539E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.70000E-01 ,     0.00000E+00 ,     -2.24951E-02 , -2.24955E-02 , -2.24975E-02 ,   4.23970E-02 ,  4.23950E-02 ,   4.99999E+00 ,  2.00287E-01 ,  2.00287E-01 ,    3.85000E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78539E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.70000E-01 ,     0.00000E+00 ,     -2.24951E-02 , -2.24955E-02 , -2.24975E-02 ,   4.23970E-02 ,  4.23950E-02 ,   5.00000E+00 ,  2.00287E-01 ,  2.00287E-01 ,    3.85000E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78539E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
