         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24816E-02 ,  1.49394E+00 ,    3.91494E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78546E-05           ,  7.53982E-09           ,  1.54836E-10            ,  0.00000E+00            ,  1.54836E-10            ,  0.00000E+00            , -1.54836E-10            ,  1.54836E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24715E-02 ,  5.03704E+00 ,    3.95037E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78550E-05           ,  7.53982E-09           ,  5.22053E-10            ,  0.00000E+00            ,  5.22053E-10            ,  0.00000E+00            , -5.22053E-10            ,  5.22053E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24716E-02 ,  4.99824E+00 ,    3.94998E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78550E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24716E-02 ,  5.00009E+00 ,    3.95000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78550E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24716E-02 ,  4.99999E+00 ,    3.95000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78550E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24716E-02 ,  5.00000E+00 ,    3.95000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78550E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24716E-02 ,  2.27515E+00 ,    3.97275E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78552E-05           ,  7.53982E-09           ,  2.35803E-10            ,  0.00000E+00            ,  2.35803E-10            ,  0.00000E+00            , -2.35803E-10            ,  2.35803E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24716E-02 ,  2.27515E+00 ,    3.97275E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78552E-05           ,  7.53982E-09           ,  2.35803E-10            ,  0.00000E+00            ,  2.35803E-10            ,  0.00000E+00            , -2.35803E-10            ,  2.35803E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24738E-02 ,  1.49403E+00 ,    3.96494E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78551E-05           ,  7.53982E-09           ,  1.54845E-10            ,  0.00000E+00            ,  1.54845E-10            ,  0.00000E+00            , -1.54845E-10            ,  1.54845E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24638E-02 ,  5.03705E+00 ,    4.00037E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.22053E-10            ,  0.00000E+00            ,  5.22053E-10            ,  0.00000E+00            , -5.22053E-10            ,  5.22053E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24639E-02 ,  4.99824E+00 ,    3.99998E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24639E-02 ,  5.00009E+00 ,    4.00000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24639E-02 ,  4.99999E+00 ,    4.00000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24639E-02 ,  5.00000E+00 ,    4.00000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24639E-02 ,  2.27513E+00 ,    4.02275E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78557E-05           ,  7.53982E-09           ,  2.35800E-10            ,  0.00000E+00            ,  2.35800E-10            ,  0.00000E+00            , -2.35800E-10            ,  2.35800E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24639E-02 ,  2.27513E+00 ,    4.02275E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78557E-05           ,  7.53982E-09           ,  2.35800E-10            ,  0.00000E+00            ,  2.35800E-10            ,  0.00000E+00            , -2.35800E-10            ,  2.35800E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24661E-02 ,  1.49411E+00 ,    4.01494E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78556E-05           ,  7.53982E-09           ,  1.54854E-10            ,  0.00000E+00            ,  1.54854E-10            ,  0.00000E+00            , -1.54854E-10            ,  1.54854E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24560E-02 ,  5.03705E+00 ,    4.05037E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.22053E-10            ,  0.00000E+00            ,  5.22053E-10            ,  0.00000E+00            , -5.22053E-10            ,  5.22053E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24561E-02 ,  4.99824E+00 ,    4.04998E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24561E-02 ,  5.00009E+00 ,    4.05000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24561E-02 ,  5.00000E+00 ,    4.05000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24561E-02 ,  5.00000E+00 ,    4.05000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24561E-02 ,  2.27511E+00 ,    4.07275E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78562E-05           ,  7.53982E-09           ,  2.35798E-10            ,  0.00000E+00            ,  2.35798E-10            ,  0.00000E+00            , -2.35798E-10            ,  2.35798E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24561E-02 ,  2.27511E+00 ,    4.07275E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78562E-05           ,  7.53982E-09           ,  2.35798E-10            ,  0.00000E+00            ,  2.35798E-10            ,  0.00000E+00            , -2.35798E-10            ,  2.35798E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24584E-02 ,  1.49420E+00 ,    4.06494E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78561E-05           ,  7.53982E-09           ,  1.54863E-10            ,  0.00000E+00            ,  1.54863E-10            ,  0.00000E+00            , -1.54863E-10            ,  1.54863E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24483E-02 ,  5.03705E+00 ,    4.10037E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78565E-05           ,  7.53982E-09           ,  5.22053E-10            ,  0.00000E+00            ,  5.22053E-10            ,  0.00000E+00            , -5.22053E-10            ,  5.22053E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24484E-02 ,  4.99824E+00 ,    4.09998E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78565E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24484E-02 ,  5.00009E+00 ,    4.10000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78565E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24484E-02 ,  5.00000E+00 ,    4.10000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78565E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24484E-02 ,  5.00000E+00 ,    4.10000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78565E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24484E-02 ,  2.27508E+00 ,    4.12275E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78567E-05           ,  7.53982E-09           ,  2.35796E-10            ,  0.00000E+00            ,  2.35796E-10            ,  0.00000E+00            , -2.35796E-10            ,  2.35796E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24484E-02 ,  2.27508E+00 ,    4.12275E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78567E-05           ,  7.53982E-09           ,  2.35796E-10            ,  0.00000E+00            ,  2.35796E-10            ,  0.00000E+00            , -2.35796E-10            ,  2.35796E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24506E-02 ,  1.49429E+00 ,    4.11494E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78567E-05           ,  7.53982E-09           ,  1.54872E-10            ,  0.00000E+00            ,  1.54872E-10            ,  0.00000E+00            , -1.54872E-10            ,  1.54872E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24406E-02 ,  5.03705E+00 ,    4.15037E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78570E-05           ,  7.53982E-09           ,  5.22053E-10            ,  0.00000E+00            ,  5.22053E-10            ,  0.00000E+00            , -5.22053E-10            ,  5.22053E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24407E-02 ,  4.99824E+00 ,    4.14998E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78570E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24407E-02 ,  5.00009E+00 ,    4.15000E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78570E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24407E-02 ,  5.00000E+00 ,    4.15000E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78570E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24407E-02 ,  5.00000E+00 ,    4.15000E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78570E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.30000E-01 ,   8.40000E-01 ,     0.00000E+00 ,     -2.24407E-02 ,  2.27506E+00 ,    4.17275E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78573E-05           ,  7.53982E-09           ,  2.35794E-10            ,  0.00000E+00            ,  2.35794E-10            ,  0.00000E+00            , -2.35794E-10            ,  2.35794E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.30000E-01 ,   8.40000E-01 ,     0.00000E+00 ,     -2.24407E-02 ,  2.27506E+00 ,    4.17275E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78573E-05           ,  7.53982E-09           ,  2.35794E-10            ,  0.00000E+00            ,  2.35794E-10            ,  0.00000E+00            , -2.35794E-10            ,  2.35794E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.30000E-01 ,   8.40000E-01 ,     0.00000E+00 ,     -2.24429E-02 ,  1.49437E+00 ,    4.16494E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78572E-05           ,  7.53982E-09           ,  1.54881E-10            ,  0.00000E+00            ,  1.54881E-10            ,  0.00000E+00            , -1.54881E-10            ,  1.54881E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.30000E-01 ,   8.40000E-01 ,     0.00000E+00 ,     -2.24328E-02 ,  5.03705E+00 ,    4.20037E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78575E-05           ,  7.53982E-09           ,  5.22053E-10            ,  0.00000E+00            ,  5.22053E-10            ,  0.00000E+00            , -5.22053E-10            ,  5.22053E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.30000E-01 ,   8.40000E-01 ,     0.00000E+00 ,     -2.24329E-02 ,  4.99824E+00 ,    4.19998E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78575E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.30000E-01 ,   8.40000E-01 ,     0.00000E+00 ,     -2.24329E-02 ,  5.00009E+00 ,    4.20000E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78575E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.30000E-01 ,   8.40000E-01 ,     0.00000E+00 ,     -2.24329E-02 ,  5.00000E+00 ,    4.20000E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78575E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.30000E-01 ,   8.40000E-01 ,     0.00000E+00 ,     -2.24329E-02 ,  5.00000E+00 ,    4.20000E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78575E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.50000E-01 ,     0.00000E+00 ,     -2.24329E-02 ,  2.27504E+00 ,    4.22275E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11212E-04           ,  2.78578E-05           ,  7.53982E-09           ,  2.35791E-10            ,  0.00000E+00            ,  2.35791E-10            ,  0.00000E+00            , -2.35791E-10            ,  2.35791E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
