TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000011116879E-02  4.0000005630876E-02  4.0000000144815E-02  3.9999994658753E-02  3.9999989172746E-02  3.9999983686850E-02  3.9999978201121E-02  3.9999972715616E-02  3.9999967230392E-02  3.9999961745505E-02 
 4.3970549161905E-03  4.3970510908766E-03  4.3970472655621E-03  4.3970434402472E-03  4.3970396149317E-03  4.3970357896156E-03  4.3970319642991E-03  4.3970281389820E-03  4.3970243136644E-03  4.3970204883463E-03 
 5.2356694000322E-02  5.2356715423043E-02  5.2356758264872E-02  5.2356801106432E-02  5.2356843956917E-02  5.2356886824629E-02  5.2356929721427E-02  5.2356972655058E-02  5.2357015636112E-02  5.2357037140651E-02 
 1.6608329843764E-04  1.6608330979394E-04  1.6608333254414E-04  1.6608335533199E-04  1.6608337812005E-04  1.6608340087092E-04  1.6608342366013E-04  1.6608344645027E-04  1.6608346920391E-04  1.6608348059987E-04 
 1.6608329843764E-04  1.6608330979394E-04  1.6608333254414E-04  1.6608335533199E-04  1.6608337812005E-04  1.6608340087092E-04  1.6608342366013E-04  1.6608344645027E-04  1.6608346920391E-04  1.6608348059987E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1975E+01", I = 10, SOLUTIONTIME = 4.197549E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3146130100408E-09  1.3146130100408E-09  1.3146130100400E-09  1.3146130100408E-09  1.3146130100408E-09  1.3146130100416E-09  1.3146130100400E-09  1.3146130100384E-09  1.3146130100384E-09  1.2415696314940E-09 
 9.1999998192190E-01  9.1999999084155E-01  9.1999999976127E-01  9.2000000868100E-01  9.2000001760065E-01  9.2000002652016E-01  9.2000003543946E-01  9.2000004435848E-01  9.2000005327714E-01  9.2000006219536E-01 
 4.0000009039050E-02  4.0000004579225E-02  4.0000000119364E-02  3.9999995659501E-02  3.9999991199674E-02  3.9999986739918E-02  3.9999982280268E-02  3.9999977820761E-02  3.9999973361432E-02  3.9999968902318E-02 
 4.0000009039050E-02  4.0000004579225E-02  4.0000000119364E-02  3.9999995659501E-02  3.9999991199674E-02  3.9999986739918E-02  3.9999982280268E-02  3.9999977820761E-02  3.9999973361432E-02  3.9999968902318E-02 
 4.0421560716808E-03  4.0421529610544E-03  4.0421498504277E-03  4.0421467398007E-03  4.0421436291732E-03  4.0421405185455E-03  4.0421374079174E-03  4.0421342972889E-03  4.0421311866601E-03  4.0421280760309E-03 
 5.3360289655170E-02  5.3360311134159E-02  5.3360354087963E-02  5.3360397041499E-02  5.3360440003960E-02  5.3360482983370E-02  5.3360525991868E-02  5.3360569037484E-02  5.3360612130527E-02  5.3360633690782E-02 
 1.0982152773419E-04  1.0982153389145E-04  1.0982154614472E-04  1.0982155839797E-04  1.0982157065132E-04  1.0982158287424E-04  1.0982159509745E-04  1.0982160735167E-04  1.0982161960638E-04  1.0982162570325E-04 
 1.0982152773419E-04  1.0982153389145E-04  1.0982154614472E-04  1.0982155839797E-04  1.0982157065132E-04  1.0982158287424E-04  1.0982159509745E-04  1.0982160735167E-04  1.0982161960638E-04  1.0982162570325E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5683E+01", I = 10, SOLUTIONTIME = 5.568312E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0070788312163E-09  1.0070788312163E-09  1.0070788312163E-09  1.0070788312158E-09  1.0070788312158E-09  1.0070788312153E-09  1.0070788312153E-09  1.0070788312148E-09  1.0070788312142E-09  9.5112331650090E-10 
 9.1999998615133E-01  9.1999999298358E-01  9.1999999981589E-01  9.2000000664819E-01  9.2000001348045E-01  9.2000002031261E-01  9.2000002714462E-01  9.2000003397645E-01  9.2000004080803E-01  9.2000004763932E-01 
 4.0000006924334E-02  4.0000003508208E-02  4.0000000092056E-02  3.9999996675904E-02  3.9999993259776E-02  3.9999989843696E-02  3.9999986427688E-02  3.9999983011776E-02  3.9999979595986E-02  3.9999976180341E-02 
 4.0000006924334E-02  4.0000003508208E-02  4.0000000092056E-02  3.9999996675904E-02  3.9999993259776E-02  3.9999989843696E-02  3.9999986427688E-02  3.9999983011776E-02  3.9999979595986E-02  3.9999976180341E-02 
 3.6110009509050E-03  3.6109985679634E-03  3.6109961850215E-03  3.6109938020794E-03  3.6109914191372E-03  3.6109890361947E-03  3.6109866532520E-03  3.6109842703092E-03  3.6109818873661E-03  3.6109795044228E-03 
 5.4243737938641E-02  5.4243759455474E-02  5.4243802484802E-02  5.4243845513863E-02  5.4243888551689E-02  5.4243931606464E-02  5.4243974690491E-02  5.4244017811636E-02  5.4244060980051E-02  5.4244082577832E-02 
 6.4449355804709E-05  6.4449358565423E-05  6.4449364075111E-05  6.4449369584797E-05  6.4449375082791E-05  6.4449380580861E-05  6.4449386090777E-05  6.4449391600846E-05  6.4449397099382E-05  6.4449399836973E-05 
 6.4449355804709E-05  6.4449358565423E-05  6.4449364075111E-05  6.4449369584797E-05  6.4449375082791E-05  6.4449380580861E-05  6.4449386090777E-05  6.4449391600846E-05  6.4449397099382E-05  6.4449399836973E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.6217E+01", I = 10, SOLUTIONTIME = 6.621721E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.0424064958901E-10  8.0424064958832E-10  8.0424064958832E-10  8.0424064958832E-10  8.0424064958970E-10  8.0424064958901E-10  8.0424064958832E-10  8.0424064958901E-10  8.0424064958901E-10  7.5955563984517E-10 
 9.1999998894026E-01  9.1999999439676E-01  9.1999999985331E-01  9.2000000530986E-01  9.2000001076637E-01  9.2000001622279E-01  9.2000002167909E-01  9.2000002713523E-01  9.2000003259116E-01  9.2000003804684E-01 
 4.0000005529872E-02  4.0000002801620E-02  4.0000000073346E-02  3.9999997345071E-02  3.9999994616817E-02  3.9999991888604E-02  3.9999989160453E-02  3.9999986432385E-02  3.9999983704420E-02  3.9999980976580E-02 
 4.0000005529872E-02  4.0000002801620E-02  4.0000000073346E-02  3.9999997345071E-02  3.9999994616817E-02  3.9999991888604E-02  3.9999989160453E-02  3.9999986432385E-02  3.9999983704420E-02  3.9999980976580E-02 
 3.3012550987750E-03  3.3012531957873E-03  3.3012512927995E-03  3.3012493898116E-03  3.3012474868235E-03  3.3012455838354E-03  3.3012436808471E-03  3.3012417778586E-03  3.3012398748700E-03  3.3012379718813E-03 
 5.4676710629988E-02  5.4676732161656E-02  5.4676775220557E-02  5.4676818279191E-02  5.4676861346491E-02  5.4676904430742E-02  5.4676947544441E-02  5.4676990695063E-02  5.4677033892956E-02  5.4677055505574E-02 
 4.1102070365880E-05  4.1102071774248E-05  4.1102074581611E-05  4.1102077388973E-05  4.1102080186988E-05  4.1102082985046E-05  4.1102085801900E-05  4.1102088600105E-05  4.1102091398417E-05  4.1102092806970E-05 
 4.1102070365880E-05  4.1102071774248E-05  4.1102074581611E-05  4.1102077388973E-05  4.1102080186988E-05  4.1102082985046E-05  4.1102085801900E-05  4.1102088600105E-05  4.1102091398417E-05  4.1102092806970E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.2018E+01", I = 10, SOLUTIONTIME = 8.201833E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.5487636543637E-10  6.5487636543637E-10  6.5487636543591E-10  6.5487636543591E-10  6.5487636543591E-10  6.5487636543637E-10  6.5487636543591E-10  6.5487636543637E-10  6.5487636543545E-10  6.1849057430395E-10 
 9.1999999099533E-01  9.1999999543680E-01  9.1999999987828E-01  9.2000000431977E-01  9.2000000876124E-01  9.2000001320266E-01  9.2000001764403E-01  9.2000002208531E-01  9.2000002652649E-01  9.2000003096755E-01 
 4.0000004502334E-02  4.0000002281602E-02  4.0000000060859E-02  3.9999997840116E-02  3.9999995619382E-02  3.9999993398669E-02  3.9999991177987E-02  3.9999988957345E-02  3.9999986736754E-02  3.9999984516225E-02 
 4.0000004502334E-02  4.0000002281602E-02  4.0000000060859E-02  3.9999997840116E-02  3.9999995619382E-02  3.9999993398669E-02  3.9999991177987E-02  3.9999988957345E-02  3.9999986736754E-02  3.9999984516225E-02 
 3.0351225527625E-03  3.0351210031994E-03  3.0351194536361E-03  3.0351179040728E-03  3.0351163545094E-03  3.0351148049459E-03  3.0351132553823E-03  3.0351117058187E-03  3.0351101562549E-03  3.0351086066911E-03 
 5.5107334764026E-02  5.5107356307724E-02  5.5107399390565E-02  5.5107442473137E-02  5.5107485564376E-02  5.5107528672566E-02  5.5107571810084E-02  5.5107614984647E-02  5.5107658206480E-02  5.5107679830888E-02 
 2.7252747978901E-05  2.7252748740220E-05  2.7252750255230E-05  2.7252751770239E-05  2.7252753285254E-05  2.7252754800283E-05  2.7252756307706E-05  2.7252757822783E-05  2.7252759337895E-05  2.7252760084020E-05 
 2.7252747978901E-05  2.7252748740220E-05  2.7252750255230E-05  2.7252751770239E-05  2.7252753285254E-05  2.7252754800283E-05  2.7252756307706E-05  2.7252757822783E-05  2.7252759337895E-05  2.7252760084020E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.0689E+01", I = 10, SOLUTIONTIME = 9.068863E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.5429364720349E-10  5.5429364720349E-10  5.5429364720433E-10  5.5429364720349E-10  5.5429364720349E-10  5.5429364720349E-10  5.5429364720349E-10  5.5429364720349E-10  5.5429364720265E-10  5.2349655774223E-10 
 9.1999999237764E-01  9.1999999613789E-01  9.1999999989816E-01  9.2000000365844E-01  9.2000000741869E-01  9.2000001117889E-01  9.2000001493902E-01  9.2000001869904E-01  9.2000002245895E-01  9.2000002621870E-01 
 4.0000003811179E-02  4.0000001931055E-02  4.0000000050918E-02  3.9999998170780E-02  3.9999996290655E-02  3.9999994410555E-02  3.9999992530492E-02  3.9999990650478E-02  3.9999988770527E-02  3.9999986890651E-02 
 4.0000003811179E-02  4.0000001931055E-02  4.0000000050918E-02  3.9999998170780E-02  3.9999996290655E-02  3.9999994410555E-02  3.9999992530492E-02  3.9999990650478E-02  3.9999988770527E-02  3.9999986890651E-02 
 2.8786444072334E-03  2.8786430956682E-03  2.8786417841030E-03  2.8786404725377E-03  2.8786391609724E-03  2.8786378494070E-03  2.8786365378415E-03  2.8786352262760E-03  2.8786339147104E-03  2.8786326031448E-03 
 5.5276614593832E-02  5.5276636141555E-02  5.5276679232336E-02  5.5276722322848E-02  5.5276765422083E-02  5.5276808538269E-02  5.5276851683727E-02  5.5276894866230E-02  5.5276938096004E-02  5.5276959724326E-02 
 1.9524120260960E-05  1.9524120725295E-05  1.9524121641051E-05  1.9524122556806E-05  1.9524123479023E-05  1.9524124401253E-05  1.9524125317044E-05  1.9524126232860E-05  1.9524127148706E-05  1.9524127600182E-05 
 1.9524120260960E-05  1.9524120725295E-05  1.9524121641051E-05  1.9524122556806E-05  1.9524123479023E-05  1.9524124401253E-05  1.9524125317044E-05  1.9524126232860E-05  1.9524127148706E-05  1.9524127600182E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0369E+02", I = 10, SOLUTIONTIME = 1.036941E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.8905327959123E-10  4.8905327959123E-10  4.8905327959067E-10  4.8905327959123E-10  4.8905327959235E-10  4.8905327959291E-10  4.8905327959347E-10  4.8905327959402E-10  4.8905327959402E-10  4.6188113044939E-10 
 9.1999999327573E-01  9.1999999659202E-01  9.1999999990831E-01  9.2000000322461E-01  9.2000000654090E-01  9.2000000985716E-01  9.2000001317340E-01  9.2000001648958E-01  9.2000001980572E-01  9.2000002312179E-01 
 4.0000003362135E-02  4.0000001703992E-02  4.0000000045843E-02  3.9999998387694E-02  3.9999996729551E-02  3.9999995071419E-02  3.9999993413302E-02  3.9999991755208E-02  3.9999990097140E-02  3.9999988439105E-02 
 4.0000003362135E-02  4.0000001703992E-02  4.0000000045843E-02  3.9999998387694E-02  3.9999996729551E-02  3.9999995071419E-02  3.9999993413302E-02  3.9999991755208E-02  3.9999990097140E-02  3.9999988439105E-02 
 2.7621280837699E-03  2.7621269265760E-03  2.7621257693820E-03  2.7621246121880E-03  2.7621234549939E-03  2.7621222977998E-03  2.7621211406056E-03  2.7621199834114E-03  2.7621188262171E-03  2.7621176690228E-03 
 5.5474279251945E-02  5.5474300803720E-02  5.5474343902678E-02  5.5474387001442E-02  5.5474430108855E-02  5.5474473233218E-02  5.5474516386928E-02  5.5474559577608E-02  5.5474602815486E-02  5.5474624447860E-02 
 1.5198615455369E-05  1.5198615766907E-05  1.5198616395679E-05  1.5198617030147E-05  1.5198617658921E-05  1.5198618287699E-05  1.5198618922179E-05  1.5198619550971E-05  1.5198620174078E-05  1.5198620485634E-05 
 1.5198615455369E-05  1.5198615766907E-05  1.5198616395679E-05  1.5198617030147E-05  1.5198617658921E-05  1.5198618287699E-05  1.5198618922179E-05  1.5198619550971E-05  1.5198620174078E-05  1.5198620485634E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1493E+02", I = 10, SOLUTIONTIME = 1.149295E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3096829389099E-10  4.3096829389099E-10  4.3096829389163E-10  4.3096829389293E-10  4.3096829389293E-10  4.3096829389357E-10  4.3096829389487E-10  4.3096829389551E-10  4.3096829389616E-10  4.0702349287656E-10 
 9.1999999407419E-01  9.1999999699679E-01  9.1999999991941E-01  9.2000000284202E-01  9.2000000576463E-01  9.2000000868721E-01  9.2000001160976E-01  9.2000001453227E-01  9.2000001745472E-01  9.2000002037710E-01 
 4.0000002962906E-02  4.0000001501604E-02  4.0000000040296E-02  3.9999998578988E-02  3.9999997117686E-02  3.9999995656394E-02  3.9999994195119E-02  3.9999992733867E-02  3.9999991272642E-02  3.9999989811451E-02 
 4.0000002962906E-02  4.0000001501604E-02  4.0000000040296E-02  3.9999998578988E-02  3.9999997117686E-02  3.9999995656394E-02  3.9999994195119E-02  3.9999992733867E-02  3.9999991272642E-02  3.9999989811451E-02 
 2.6674191594557E-03  2.6674181397020E-03  2.6674171199482E-03  2.6674161001945E-03  2.6674150804406E-03  2.6674140606868E-03  2.6674130409329E-03  2.6674120211789E-03  2.6674110014250E-03  2.6674099816710E-03 
 5.5606887611701E-02  5.5606909165847E-02  5.5606952269604E-02  5.5606995373224E-02  5.5607038485548E-02  5.5607081614711E-02  5.5607124773220E-02  5.5607167968813E-02  5.5607211211546E-02  5.5607232846348E-02 
 1.1802725864756E-05  1.1802726075818E-05  1.1802726502961E-05  1.1802726935124E-05  1.1802727372307E-05  1.1802727799455E-05  1.1802728226608E-05  1.1802728663807E-05  1.1802729095994E-05  1.1802729312089E-05 
 1.1802725864756E-05  1.1802726075818E-05  1.1802726502961E-05  1.1802726935124E-05  1.1802727372307E-05  1.1802727799455E-05  1.1802728226608E-05  1.1802728663807E-05  1.1802729095994E-05  1.1802729312089E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3178E+02", I = 10, SOLUTIONTIME = 1.317826E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.7210079706497E-10  3.7210079706497E-10  3.7210079706497E-10  3.7210079706583E-10  3.7210079706583E-10  3.7210079706583E-10  3.7210079706583E-10  3.7210079706540E-10  3.7210079706583E-10  3.5142680066394E-10 
 9.1999999488376E-01  9.1999999740690E-01  9.1999999993005E-01  9.2000000245319E-01  9.2000000497633E-01  9.2000000749945E-01  9.2000001002255E-01  9.2000001254563E-01  9.2000001506866E-01  9.2000001759165E-01 
 4.0000002558119E-02  4.0000001296550E-02  4.0000000034977E-02  3.9999998773404E-02  3.9999997511835E-02  3.9999996250273E-02  3.9999994988723E-02  3.9999993727187E-02  3.9999992465670E-02  3.9999991204176E-02 
 4.0000002558119E-02  4.0000001296550E-02  4.0000000034977E-02  3.9999998773404E-02  3.9999997511835E-02  3.9999996250273E-02  3.9999994988723E-02  3.9999993727187E-02  3.9999992465670E-02  3.9999991204176E-02 
 2.5879865940477E-03  2.5879857135858E-03  2.5879848331238E-03  2.5879839526619E-03  2.5879830721999E-03  2.5879821917378E-03  2.5879813112758E-03  2.5879804308137E-03  2.5879795503516E-03  2.5879786698894E-03 
 5.5755171076400E-02  5.5755192632882E-02  5.5755235741312E-02  5.5755278849676E-02  5.5755321966673E-02  5.5755365100435E-02  5.5755408263616E-02  5.5755451463954E-02  5.5755494711360E-02  5.5755516348425E-02 
 8.7985859882969E-06  8.7985861269119E-06  8.7985864041419E-06  8.7985866857056E-06  8.7985869629362E-06  8.7985872358347E-06  8.7985875130694E-06  8.7985877946412E-06  8.7985880718834E-06  8.7985882061718E-06 
 8.7985859882969E-06  8.7985861269119E-06  8.7985864041419E-06  8.7985866857056E-06  8.7985869629362E-06  8.7985872358347E-06  8.7985875130694E-06  8.7985877946412E-06  8.7985880718834E-06  8.7985882061718E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4825E+02", I = 10, SOLUTIONTIME = 1.482451E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2285003963250E-10  3.2285003963250E-10  3.2285003963294E-10  3.2285003963338E-10  3.2285003963338E-10  3.2285003963294E-10  3.2285003963294E-10  3.2285003963338E-10  3.2285003963338E-10  3.0491250296774E-10 
 9.1999999556092E-01  9.1999999775009E-01  9.1999999993926E-01  9.2000000212844E-01  9.2000000431761E-01  9.2000000650676E-01  9.2000000869590E-01  9.2000001088501E-01  9.2000001307409E-01  9.2000001526313E-01 
 4.0000002219540E-02  4.0000001124956E-02  4.0000000030369E-02  3.9999998935781E-02  3.9999997841197E-02  3.9999996746619E-02  3.9999995652051E-02  3.9999994557496E-02  3.9999993462957E-02  3.9999992368437E-02 
 4.0000002219540E-02  4.0000001124956E-02  4.0000000030369E-02  3.9999998935781E-02  3.9999997841197E-02  3.9999996746619E-02  3.9999995652051E-02  3.9999994557496E-02  3.9999993462957E-02  3.9999992368437E-02 
 2.5235616969359E-03  2.5235609330107E-03  2.5235601690855E-03  2.5235594051603E-03  2.5235586412350E-03  2.5235578773098E-03  2.5235571133845E-03  2.5235563494592E-03  2.5235555855339E-03  2.5235548216085E-03 
 5.5864212142398E-02  5.5864233700360E-02  5.5864276811748E-02  5.5864319923133E-02  5.5864363043089E-02  5.5864406179809E-02  5.5864449346012E-02  5.5864492549308E-02  5.5864535799735E-02  5.5864557438342E-02 
 6.6235889529802E-06  6.6235890428445E-06  6.6235892225730E-06  6.6235894060616E-06  6.6235895857906E-06  6.6235897655206E-06  6.6235899490124E-06  6.6235901287461E-06  6.6235903122428E-06  6.6235904058719E-06 
 6.6235889529802E-06  6.6235890428445E-06  6.6235892225730E-06  6.6235894060616E-06  6.6235895857906E-06  6.6235897655206E-06  6.6235899490124E-06  6.6235901287461E-06  6.6235903122428E-06  6.6235904058719E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7294E+02", I = 10, SOLUTIONTIME = 1.729389E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7484715611135E-10  2.7484715611076E-10  2.7484715611076E-10  2.7484715611076E-10  2.7484715611076E-10  2.7484715611076E-10  2.7484715611076E-10  2.7484715611018E-10  2.7484715611018E-10  2.5957672629080E-10 
 9.1999999622102E-01  9.1999999808453E-01  9.1999999994805E-01  9.2000000181157E-01  9.2000000367508E-01  9.2000000553858E-01  9.2000000740207E-01  9.2000000926555E-01  9.2000001112900E-01  9.2000001299243E-01 
 4.0000001889488E-02  4.0000000957733E-02  4.0000000025975E-02  3.9999999094217E-02  3.9999998162461E-02  3.9999997230709E-02  3.9999996298963E-02  3.9999995367226E-02  3.9999994435499E-02  3.9999993503785E-02 
 4.0000001889488E-02  4.0000000957733E-02  4.0000000025975E-02  3.9999999094217E-02  3.9999998162461E-02  3.9999997230709E-02  3.9999996298963E-02  3.9999995367226E-02  3.9999994435499E-02  3.9999993503785E-02 
 2.4696339146715E-03  2.4696332643303E-03  2.4696326139892E-03  2.4696319636480E-03  2.4696313133068E-03  2.4696306629656E-03  2.4696300126244E-03  2.4696293622832E-03  2.4696287119419E-03  2.4696280616006E-03 
 5.5982751387563E-02  5.5982772946832E-02  5.5982816060992E-02  5.5982859175228E-02  5.5982902297877E-02  5.5982945437370E-02  5.5982988606344E-02  5.5983031812413E-02  5.5983075065612E-02  5.5983096705526E-02 
 4.8003641415963E-06  4.8003641945250E-06  4.8003643067847E-06  4.8003644222455E-06  4.8003645313043E-06  4.8003646435647E-06  4.8003647558258E-06  4.8003648680879E-06  4.8003649803514E-06  4.8003650332823E-06 
 4.8003641415963E-06  4.8003641945250E-06  4.8003643067847E-06  4.8003644222455E-06  4.8003645313043E-06  4.8003646435647E-06  4.8003647558258E-06  4.8003648680879E-06  4.8003649803514E-06  4.8003650332823E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0215E+02", I = 10, SOLUTIONTIME = 2.021492E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2627069861431E-10  2.2627069861431E-10  2.2627069861406E-10  2.2627069861406E-10  2.2627069861406E-10  2.2627069861406E-10  2.2627069861406E-10  2.2627069861406E-10  2.2627069861406E-10  2.1369922344737E-10 
 9.1999999688888E-01  9.1999999842305E-01  9.1999999995722E-01  9.2000000149140E-01  9.2000000302557E-01  9.2000000455974E-01  9.2000000609389E-01  9.2000000762803E-01  9.2000000916215E-01  9.2000001069625E-01 
 4.0000001555561E-02  4.0000000788475E-02  4.0000000021388E-02  3.9999999254300E-02  3.9999998487215E-02  3.9999997720132E-02  3.9999996953055E-02  3.9999996185986E-02  3.9999995418925E-02  3.9999994651875E-02 
 4.0000001555561E-02  4.0000000788475E-02  4.0000000021388E-02  3.9999999254300E-02  3.9999998487215E-02  3.9999997720132E-02  3.9999996953055E-02  3.9999996185986E-02  3.9999995418925E-02  3.9999994651875E-02 
 2.4310508008394E-03  2.4310502654395E-03  2.4310497300395E-03  2.4310491946396E-03  2.4310486592397E-03  2.4310481238397E-03  2.4310475884397E-03  2.4310470530397E-03  2.4310465176397E-03  2.4310459822397E-03 
 5.6077786626865E-02  5.6077808186993E-02  5.6077851302949E-02  5.6077894418981E-02  5.6077937543502E-02  5.6077980684867E-02  5.6078023855560E-02  5.6078067063424E-02  5.6078110318496E-02  5.6078131959346E-02 
 3.2534813847388E-06  3.2534814141558E-06  3.2534814756252E-06  3.2534815370947E-06  3.2534816011996E-06  3.2534816653048E-06  3.2534817241397E-06  3.2534817856106E-06  3.2534818497176E-06  3.2534818817712E-06 
 3.2534813847388E-06  3.2534814141558E-06  3.2534814756252E-06  3.2534815370947E-06  3.2534816011996E-06  3.2534816653048E-06  3.2534817241397E-06  3.2534817856106E-06  3.2534818497176E-06  3.2534818817712E-06 
