TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 6.6217E+01", I = 10, SOLUTIONTIME = 6.621721E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.0424064953728E-10  8.0424064953728E-10  8.0424064953728E-10  8.0424064953728E-10  8.0424064953728E-10  8.0424064953659E-10  8.0424064953590E-10  8.0424064953590E-10  8.0424064953590E-10  7.5955563979592E-10 
 9.1999998894026E-01  9.1999999439676E-01  9.1999999985331E-01  9.2000000530986E-01  9.2000001076637E-01  9.2000001622279E-01  9.2000002167909E-01  9.2000002713523E-01  9.2000003259116E-01  9.2000003804684E-01 
 4.0000005529872E-02  4.0000002801620E-02  4.0000000073346E-02  3.9999997345071E-02  3.9999994616817E-02  3.9999991888604E-02  3.9999989160453E-02  3.9999986432385E-02  3.9999983704420E-02  3.9999980976580E-02 
 4.0000005529872E-02  4.0000002801620E-02  4.0000000073346E-02  3.9999997345071E-02  3.9999994616817E-02  3.9999991888604E-02  3.9999989160453E-02  3.9999986432385E-02  3.9999983704420E-02  3.9999980976580E-02 
 3.3012550982355E-03  3.3012531952479E-03  3.3012512922601E-03  3.3012493892721E-03  3.3012474862841E-03  3.3012455832959E-03  3.3012436803076E-03  3.3012417773191E-03  3.3012398743306E-03  3.3012379713419E-03 
 5.4676710630654E-02  5.4676732161855E-02  5.4676775220946E-02  5.4676818279788E-02  5.4676861347295E-02  5.4676904432019E-02  5.4676947544765E-02  5.4676990695795E-02  5.4677033894506E-02  5.4677055506762E-02 
 4.1102070365880E-05  4.1102071774248E-05  4.1102074572244E-05  4.1102077379606E-05  4.1102080186988E-05  4.1102082985046E-05  4.1102085792533E-05  4.1102088590738E-05  4.1102091398417E-05  4.1102092806970E-05 
 4.1102070365880E-05  4.1102071774248E-05  4.1102074572244E-05  4.1102077379606E-05  4.1102080186988E-05  4.1102082985046E-05  4.1102085792533E-05  4.1102088590738E-05  4.1102091398417E-05  4.1102092806970E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.2018E+01", I = 10, SOLUTIONTIME = 8.201833E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.5487636524340E-10  6.5487636524340E-10  6.5487636524386E-10  6.5487636524340E-10  6.5487636524340E-10  6.5487636524340E-10  6.5487636524340E-10  6.5487636524340E-10  6.5487636524294E-10  6.1849057412266E-10 
 9.1999999099533E-01  9.1999999543680E-01  9.1999999987828E-01  9.2000000431977E-01  9.2000000876124E-01  9.2000001320266E-01  9.2000001764403E-01  9.2000002208531E-01  9.2000002652649E-01  9.2000003096755E-01 
 4.0000004502334E-02  4.0000002281602E-02  4.0000000060859E-02  3.9999997840116E-02  3.9999995619382E-02  3.9999993398669E-02  3.9999991177987E-02  3.9999988957345E-02  3.9999986736754E-02  3.9999984516225E-02 
 4.0000004502334E-02  4.0000002281602E-02  4.0000000060859E-02  3.9999997840116E-02  3.9999995619382E-02  3.9999993398669E-02  3.9999991177987E-02  3.9999988957345E-02  3.9999986736754E-02  3.9999984516225E-02 
 3.0351225590978E-03  3.0351210095346E-03  3.0351194599714E-03  3.0351179104081E-03  3.0351163608447E-03  3.0351148112812E-03  3.0351132617176E-03  3.0351117121540E-03  3.0351101625902E-03  3.0351086130264E-03 
 5.5107334765190E-02  5.5107356308421E-02  5.5107399391571E-02  5.5107442474232E-02  5.5107485565557E-02  5.5107528674341E-02  5.5107571810906E-02  5.5107614985755E-02  5.5107658208527E-02  5.5107679832814E-02 
 2.7252747963647E-05  2.7252748724966E-05  2.7252750247602E-05  2.7252751754984E-05  2.7252753262372E-05  2.7252754785029E-05  2.7252756292451E-05  2.7252757799901E-05  2.7252759322641E-05  2.7252760084020E-05 
 2.7252747963647E-05  2.7252748724966E-05  2.7252750247602E-05  2.7252751754984E-05  2.7252753262372E-05  2.7252754785029E-05  2.7252756292451E-05  2.7252757799901E-05  2.7252759322641E-05  2.7252760084020E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.0689E+01", I = 10, SOLUTIONTIME = 9.068863E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.5429364719604E-10  5.5429364719604E-10  5.5429364719604E-10  5.5429364719520E-10  5.5429364719520E-10  5.5429364719520E-10  5.5429364719604E-10  5.5429364719604E-10  5.5429364719520E-10  5.2349655773525E-10 
 9.1999999237764E-01  9.1999999613789E-01  9.1999999989816E-01  9.2000000365844E-01  9.2000000741869E-01  9.2000001117889E-01  9.2000001493902E-01  9.2000001869904E-01  9.2000002245895E-01  9.2000002621870E-01 
 4.0000003811179E-02  4.0000001931055E-02  4.0000000050918E-02  3.9999998170780E-02  3.9999996290655E-02  3.9999994410555E-02  3.9999992530492E-02  3.9999990650478E-02  3.9999988770527E-02  3.9999986890651E-02 
 4.0000003811179E-02  4.0000001931055E-02  4.0000000050918E-02  3.9999998170780E-02  3.9999996290655E-02  3.9999994410555E-02  3.9999992530492E-02  3.9999990650478E-02  3.9999988770527E-02  3.9999986890651E-02 
 2.8786444121455E-03  2.8786431005804E-03  2.8786417890152E-03  2.8786404774499E-03  2.8786391658846E-03  2.8786378543192E-03  2.8786365427537E-03  2.8786352311882E-03  2.8786339196226E-03  2.8786326080570E-03 
 5.5276614592340E-02  5.5276636139485E-02  5.5276679230575E-02  5.5276722321231E-02  5.5276765420496E-02  5.5276808537221E-02  5.5276851681725E-02  5.5276894864571E-02  5.5276938095284E-02  5.5276959723485E-02 
 1.9524120273872E-05  1.9524120725295E-05  1.9524121641051E-05  1.9524122563262E-05  1.9524123479023E-05  1.9524124394797E-05  1.9524125310588E-05  1.9524126232860E-05  1.9524127148706E-05  1.9524127600182E-05 
 1.9524120273872E-05  1.9524120725295E-05  1.9524121641051E-05  1.9524122563262E-05  1.9524123479023E-05  1.9524124394797E-05  1.9524125310588E-05  1.9524126232860E-05  1.9524127148706E-05  1.9524127600182E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0369E+02", I = 10, SOLUTIONTIME = 1.036941E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.8905328089828E-10  4.8905328089828E-10  4.8905328089828E-10  4.8905328089884E-10  4.8905328089884E-10  4.8905328089940E-10  4.8905328089884E-10  4.8905328089884E-10  4.8905328089828E-10  4.6188113168138E-10 
 9.1999999327573E-01  9.1999999659202E-01  9.1999999990831E-01  9.2000000322461E-01  9.2000000654090E-01  9.2000000985716E-01  9.2000001317340E-01  9.2000001648958E-01  9.2000001980572E-01  9.2000002312179E-01 
 4.0000003362135E-02  4.0000001703992E-02  4.0000000045843E-02  3.9999998387695E-02  3.9999996729551E-02  3.9999995071419E-02  3.9999993413302E-02  3.9999991755208E-02  3.9999990097140E-02  3.9999988439105E-02 
 4.0000003362135E-02  4.0000001703992E-02  4.0000000045843E-02  3.9999998387695E-02  3.9999996729551E-02  3.9999995071419E-02  3.9999993413302E-02  3.9999991755208E-02  3.9999990097140E-02  3.9999988439105E-02 
 2.7621280910105E-03  2.7621269338165E-03  2.7621257766226E-03  2.7621246194285E-03  2.7621234622345E-03  2.7621223050403E-03  2.7621211478462E-03  2.7621199906519E-03  2.7621188334577E-03  2.7621176762634E-03 
 5.5474279248259E-02  5.5474300799455E-02  5.5474343898723E-02  5.5474386997631E-02  5.5474430105073E-02  5.5474473229975E-02  5.5474516382731E-02  5.5474559573755E-02  5.5474602812645E-02  5.5474624444973E-02 
 1.5198615535112E-05  1.5198615846651E-05  1.5198616475423E-05  1.5198617109891E-05  1.5198617738665E-05  1.5198618367443E-05  1.5198619001923E-05  1.5198619630715E-05  1.5198620259518E-05  1.5198620576770E-05 
 1.5198615535112E-05  1.5198615846651E-05  1.5198616475423E-05  1.5198617109891E-05  1.5198617738665E-05  1.5198618367443E-05  1.5198619001923E-05  1.5198619630715E-05  1.5198620259518E-05  1.5198620576770E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1493E+02", I = 10, SOLUTIONTIME = 1.149295E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3096829566596E-10  4.3096829566596E-10  4.3096829566596E-10  4.3096829566596E-10  4.3096829566596E-10  4.3096829566661E-10  4.3096829566790E-10  4.3096829566855E-10  4.3096829566855E-10  4.0702349455056E-10 
 9.1999999407419E-01  9.1999999699679E-01  9.1999999991941E-01  9.2000000284202E-01  9.2000000576463E-01  9.2000000868721E-01  9.2000001160976E-01  9.2000001453227E-01  9.2000001745472E-01  9.2000002037710E-01 
 4.0000002962906E-02  4.0000001501604E-02  4.0000000040296E-02  3.9999998578988E-02  3.9999997117685E-02  3.9999995656394E-02  3.9999994195119E-02  3.9999992733866E-02  3.9999991272642E-02  3.9999989811450E-02 
 4.0000002962906E-02  4.0000001501604E-02  4.0000000040296E-02  3.9999998578988E-02  3.9999997117685E-02  3.9999995656394E-02  3.9999994195119E-02  3.9999992733866E-02  3.9999991272642E-02  3.9999989811450E-02 
 2.6674191642731E-03  2.6674181445194E-03  2.6674171247656E-03  2.6674161050118E-03  2.6674150852580E-03  2.6674140655041E-03  2.6674130457502E-03  2.6674120259963E-03  2.6674110062423E-03  2.6674099864883E-03 
 5.5606887606754E-02  5.5606909160378E-02  5.5606952264501E-02  5.5606995368264E-02  5.5607038480563E-02  5.5607081610263E-02  5.5607124767875E-02  5.5607167963754E-02  5.5607211207501E-02  5.5607232842313E-02 
 1.1802725955106E-05  1.1802726171188E-05  1.1802726603350E-05  1.1802727035513E-05  1.1802727467677E-05  1.1802727894825E-05  1.1802728326998E-05  1.1802728759176E-05  1.1802729191363E-05  1.1802729412479E-05 
 1.1802725955106E-05  1.1802726171188E-05  1.1802726603350E-05  1.1802727035513E-05  1.1802727467677E-05  1.1802727894825E-05  1.1802728326998E-05  1.1802728759176E-05  1.1802729191363E-05  1.1802729412479E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3178E+02", I = 10, SOLUTIONTIME = 1.317826E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.7210079925099E-10  3.7210079925099E-10  3.7210079925056E-10  3.7210079925099E-10  3.7210079925099E-10  3.7210079925142E-10  3.7210079925142E-10  3.7210079925142E-10  3.7210079925185E-10  3.5142680272810E-10 
 9.1999999488376E-01  9.1999999740690E-01  9.1999999993005E-01  9.2000000245319E-01  9.2000000497633E-01  9.2000000749945E-01  9.2000001002256E-01  9.2000001254563E-01  9.2000001506866E-01  9.2000001759165E-01 
 4.0000002558119E-02  4.0000001296550E-02  4.0000000034977E-02  3.9999998773404E-02  3.9999997511835E-02  3.9999996250273E-02  3.9999994988722E-02  3.9999993727187E-02  3.9999992465670E-02  3.9999991204176E-02 
 4.0000002558119E-02  4.0000001296550E-02  4.0000000034977E-02  3.9999998773404E-02  3.9999997511835E-02  3.9999996250273E-02  3.9999994988722E-02  3.9999993727187E-02  3.9999992465670E-02  3.9999991204176E-02 
 2.5879865973972E-03  2.5879857169353E-03  2.5879848364733E-03  2.5879839560113E-03  2.5879830755493E-03  2.5879821950873E-03  2.5879813146252E-03  2.5879804341631E-03  2.5879795537010E-03  2.5879786732389E-03 
 5.5755171070660E-02  5.5755192626621E-02  5.5755235735416E-02  5.5755278843852E-02  5.5755321960822E-02  5.5755365095268E-02  5.5755408257552E-02  5.5755451458031E-02  5.5755494706449E-02  5.5755516343597E-02 
 8.7985860923090E-06  8.7985862309240E-06  8.7985865081539E-06  8.7985867853838E-06  8.7985870626144E-06  8.7985873441806E-06  8.7985876214153E-06  8.7985878943194E-06  8.7985881715616E-06  8.7985883101839E-06 
 8.7985860923090E-06  8.7985862309240E-06  8.7985865081539E-06  8.7985867853838E-06  8.7985870626144E-06  8.7985873441806E-06  8.7985876214153E-06  8.7985878943194E-06  8.7985881715616E-06  8.7985883101839E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4825E+02", I = 10, SOLUTIONTIME = 1.482451E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2285004247232E-10  3.2285004247232E-10  3.2285004247232E-10  3.2285004247232E-10  3.2285004247232E-10  3.2285004247276E-10  3.2285004247320E-10  3.2285004247276E-10  3.2285004247276E-10  3.0491250564888E-10 
 9.1999999556092E-01  9.1999999775009E-01  9.1999999993926E-01  9.2000000212844E-01  9.2000000431761E-01  9.2000000650676E-01  9.2000000869590E-01  9.2000001088501E-01  9.2000001307409E-01  9.2000001526313E-01 
 4.0000002219540E-02  4.0000001124956E-02  4.0000000030369E-02  3.9999998935781E-02  3.9999997841197E-02  3.9999996746619E-02  3.9999995652051E-02  3.9999994557496E-02  3.9999993462956E-02  3.9999992368437E-02 
 4.0000002219540E-02  4.0000001124956E-02  4.0000000030369E-02  3.9999998935781E-02  3.9999997841197E-02  3.9999996746619E-02  3.9999995652051E-02  3.9999994557496E-02  3.9999993462956E-02  3.9999992368437E-02 
 2.5235617013431E-03  2.5235609374179E-03  2.5235601734927E-03  2.5235594095675E-03  2.5235586456423E-03  2.5235578817170E-03  2.5235571177917E-03  2.5235563538664E-03  2.5235555899411E-03  2.5235548260157E-03 
 5.5864212134882E-02  5.5864233692260E-02  5.5864276804014E-02  5.5864319915470E-02  5.5864363035399E-02  5.5864406172804E-02  5.5864449338109E-02  5.5864492541608E-02  5.5864535792986E-02  5.5864557431613E-02 
 6.6235890733071E-06  6.6235891594112E-06  6.6235893391396E-06  6.6235895226283E-06  6.6235897023573E-06  6.6235898820873E-06  6.6235900655791E-06  6.6235902490730E-06  6.6235904288095E-06  6.6235905186784E-06 
 6.6235890733071E-06  6.6235891594112E-06  6.6235893391396E-06  6.6235895226283E-06  6.6235897023573E-06  6.6235898820873E-06  6.6235900655791E-06  6.6235902490730E-06  6.6235904288095E-06  6.6235905186784E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7294E+02", I = 10, SOLUTIONTIME = 1.729389E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7484715946544E-10  2.7484715946573E-10  2.7484715946573E-10  2.7484715946544E-10  2.7484715946544E-10  2.7484715946544E-10  2.7484715946573E-10  2.7484715946544E-10  2.7484715946603E-10  2.5957672946047E-10 
 9.1999999622102E-01  9.1999999808453E-01  9.1999999994805E-01  9.2000000181157E-01  9.2000000367508E-01  9.2000000553858E-01  9.2000000740207E-01  9.2000000926555E-01  9.2000001112900E-01  9.2000001299243E-01 
 4.0000001889488E-02  4.0000000957733E-02  4.0000000025975E-02  3.9999999094216E-02  3.9999998162460E-02  3.9999997230709E-02  3.9999996298963E-02  3.9999995367226E-02  3.9999994435499E-02  3.9999993503785E-02 
 4.0000001889488E-02  4.0000000957733E-02  4.0000000025975E-02  3.9999999094216E-02  3.9999998162460E-02  3.9999997230709E-02  3.9999996298963E-02  3.9999995367226E-02  3.9999994435499E-02  3.9999993503785E-02 
 2.4696339198074E-03  2.4696332694662E-03  2.4696326191251E-03  2.4696319687839E-03  2.4696313184427E-03  2.4696306681015E-03  2.4696300177602E-03  2.4696293674190E-03  2.4696287170777E-03  2.4696280667365E-03 
 5.5982751378808E-02  5.5982772937571E-02  5.5982816052098E-02  5.5982859166326E-02  5.5982902289027E-02  5.5982945429205E-02  5.5982988597282E-02  5.5983031803474E-02  5.5983075057624E-02  5.5983096697716E-02 
 4.8003642568370E-06  4.8003643129668E-06  4.8003644252265E-06  4.8003645374862E-06  4.8003646497461E-06  4.8003647620065E-06  4.8003648742676E-06  4.8003649833286E-06  4.8003650955920E-06  4.8003651549252E-06 
 4.8003642568370E-06  4.8003643129668E-06  4.8003644252265E-06  4.8003645374862E-06  4.8003646497461E-06  4.8003647620065E-06  4.8003648742676E-06  4.8003649833286E-06  4.8003650955920E-06  4.8003651549252E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0215E+02", I = 10, SOLUTIONTIME = 2.021492E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2627070217796E-10  2.2627070217796E-10  2.2627070217796E-10  2.2627070217796E-10  2.2627070217796E-10  2.2627070217820E-10  2.2627070217796E-10  2.2627070217796E-10  2.2627070217820E-10  2.1369922681357E-10 
 9.1999999688888E-01  9.1999999842305E-01  9.1999999995722E-01  9.2000000149140E-01  9.2000000302557E-01  9.2000000455974E-01  9.2000000609389E-01  9.2000000762803E-01  9.2000000916215E-01  9.2000001069625E-01 
 4.0000001555561E-02  4.0000000788475E-02  4.0000000021388E-02  3.9999999254300E-02  3.9999998487214E-02  3.9999997720132E-02  3.9999996953055E-02  3.9999996185986E-02  3.9999995418925E-02  3.9999994651875E-02 
 4.0000001555561E-02  4.0000000788475E-02  4.0000000021388E-02  3.9999999254300E-02  3.9999998487214E-02  3.9999997720132E-02  3.9999996953055E-02  3.9999996185986E-02  3.9999995418925E-02  3.9999994651875E-02 
 2.4310508048377E-03  2.4310502694377E-03  2.4310497340378E-03  2.4310491986378E-03  2.4310486632379E-03  2.4310481278379E-03  2.4310475924379E-03  2.4310470570379E-03  2.4310465216379E-03  2.4310459862379E-03 
 5.6077786618714E-02  5.6077808178338E-02  5.6077851294736E-02  5.6077894410837E-02  5.6077937535257E-02  5.6077980677307E-02  5.6078023847256E-02  5.6078067055167E-02  5.6078110311190E-02  5.6078131952296E-02 
 3.2534814848825E-06  3.2534815142996E-06  3.2534815784044E-06  3.2534816425091E-06  3.2534817013433E-06  3.2534817654486E-06  3.2534818295542E-06  3.2534818883897E-06  3.2534819524967E-06  3.2534819871857E-06 
 3.2534814848825E-06  3.2534815142996E-06  3.2534815784044E-06  3.2534816425091E-06  3.2534817013433E-06  3.2534817654486E-06  3.2534818295542E-06  3.2534818883897E-06  3.2534819524967E-06  3.2534819871857E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4596E+02", I = 10, SOLUTIONTIME = 2.459647E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8170020233329E-10  1.8170020233329E-10  1.8170020233329E-10  1.8170020233312E-10  1.8170020233312E-10  1.8170020233329E-10  1.8170020233346E-10  1.8170020233329E-10  1.8170020233329E-10  1.7160508659818E-10 
 9.1999999750174E-01  9.1999999873362E-01  9.1999999996551E-01  9.2000000119740E-01  9.2000000242929E-01  9.2000000366117E-01  9.2000000489305E-01  9.2000000612492E-01  9.2000000735678E-01  9.2000000858862E-01 
 4.0000001249132E-02  4.0000000633188E-02  4.0000000017243E-02  3.9999999401298E-02  3.9999998785354E-02  3.9999998169413E-02  3.9999997553474E-02  3.9999996937540E-02  3.9999996321612E-02  3.9999995705690E-02 
 4.0000001249132E-02  4.0000000633188E-02  4.0000000017243E-02  3.9999999401298E-02  3.9999998785354E-02  3.9999998169413E-02  3.9999997553474E-02  3.9999996937540E-02  3.9999996321612E-02  3.9999995705690E-02 
 2.4051930983058E-03  2.4051926683683E-03  2.4051922384307E-03  2.4051918084931E-03  2.4051913785555E-03  2.4051909486179E-03  2.4051905186803E-03  2.4051900887427E-03  2.4051896588051E-03  2.4051892288675E-03 
 5.6169710871653E-02  5.6169732432052E-02  5.6169775549909E-02  5.6169818667469E-02  5.6169861793255E-02  5.6169904936671E-02  5.6169948108080E-02  5.6169991317449E-02  5.6170034574931E-02  5.6170056216720E-02 
 2.0979856541605E-06  2.0979856718675E-06  2.0979857051652E-06  2.0979857384629E-06  2.0979857696445E-06  2.0979858008261E-06  2.0979858341242E-06  2.0979858674225E-06  2.0979859007211E-06  2.0979859163123E-06 
 2.0979856541605E-06  2.0979856718675E-06  2.0979857051652E-06  2.0979857384629E-06  2.0979857696445E-06  2.0979858008261E-06  2.0979858341242E-06  2.0979858674225E-06  2.0979859007211E-06  2.0979859163123E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0583E+02", I = 10, SOLUTIONTIME = 3.058263E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3760170345703E-10  1.3760170345703E-10  1.3760170345703E-10  1.3760170345703E-10  1.3760170345727E-10  1.3760170345727E-10  1.3760170345739E-10  1.3760170345739E-10  1.3760170345739E-10  1.2995670069750E-10 
 9.1999999810806E-01  9.1999999904096E-01  9.1999999997386E-01  9.2000000090676E-01  9.2000000183966E-01  9.2000000277256E-01  9.2000000370545E-01  9.2000000463834E-01  9.2000000557122E-01  9.2000000650408E-01 
 4.0000000945972E-02  4.0000000479522E-02  4.0000000013071E-02  3.9999999546620E-02  3.9999999080169E-02  3.9999998613721E-02  3.9999998147274E-02  3.9999997680831E-02  3.9999997214392E-02  3.9999996747958E-02 
 4.0000000945972E-02  4.0000000479522E-02  4.0000000013071E-02  3.9999999546620E-02  3.9999999080169E-02  3.9999998613721E-02  3.9999998147274E-02  3.9999997680831E-02  3.9999997214392E-02  3.9999996747958E-02 
 2.3912227037275E-03  2.3912223781355E-03  2.3912220525434E-03  2.3912217269514E-03  2.3912214013593E-03  2.3912210757672E-03  2.3912207501751E-03  2.3912204245831E-03  2.3912200989910E-03  2.3912197733989E-03 
 5.6241736591561E-02  5.6241758152403E-02  5.6241801271148E-02  5.6241844389595E-02  5.6241887516268E-02  5.6241930660475E-02  5.6241973832674E-02  5.6242017042931E-02  5.6242060301204E-02  5.6242081943340E-02 
 1.2032041342586E-06  1.2032041416669E-06  1.2032041564836E-06  1.2032041713002E-06  1.2032041861168E-06  1.2032041993309E-06  1.2032042125450E-06  1.2032042273618E-06  1.2032042405762E-06  1.2032042463821E-06 
 1.2032041342586E-06  1.2032041416669E-06  1.2032041564836E-06  1.2032041713002E-06  1.2032041861168E-06  1.2032041993309E-06  1.2032042125450E-06  1.2032042273618E-06  1.2032042405762E-06  1.2032042463821E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9562E+02", I = 10, SOLUTIONTIME = 3.956187E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.8500136108444E-11  9.8500136108444E-11  9.8500136108444E-11  9.8500136108525E-11  9.8500136108525E-11  9.8500136108606E-11  9.8500136108525E-11  9.8500136108525E-11  9.8500136108525E-11  9.3027597323589E-11 
 9.1999999864573E-01  9.1999999931351E-01  9.1999999998129E-01  9.2000000064907E-01  9.2000000131684E-01  9.2000000198462E-01  9.2000000265239E-01  9.2000000332016E-01  9.2000000398793E-01  9.2000000465569E-01 
 4.0000000677136E-02  4.0000000343247E-02  4.0000000009357E-02  3.9999999675467E-02  3.9999999341578E-02  3.9999999007690E-02  3.9999998673803E-02  3.9999998339918E-02  3.9999998006035E-02  3.9999997672155E-02 
