         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24719E-02 , -2.24720E-02 , -2.24727E-02 ,   4.24204E-02 ,  4.24198E-02 ,   1.04896E+00 ,  2.00295E-01 ,  2.00295E-01 ,    3.96049E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78551E-05           ,  7.53982E-09           ,  1.08717E-10            ,  0.00000E+00            ,  1.08717E-10            ,  0.00000E+00            , -1.08717E-10            ,  1.08717E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24719E-02 , -2.24720E-02 , -2.24727E-02 ,   4.24204E-02 ,  4.24198E-02 ,   1.04896E+00 ,  2.00295E-01 ,  2.00295E-01 ,    3.96049E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78551E-05           ,  7.53982E-09           ,  1.08717E-10            ,  0.00000E+00            ,  1.08717E-10            ,  0.00000E+00            , -1.08717E-10            ,  1.08717E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24742E-02 , -2.24742E-02 , -2.24745E-02 ,   4.24183E-02 ,  4.24180E-02 ,  -8.40073E-02 ,  2.00294E-01 ,  2.00294E-01 ,    3.94916E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78549E-05           ,  7.53982E-09           , -8.70674E-12            ,  0.00000E+00            , -8.70674E-12            ,  0.00000E+00            ,  8.70674E-12            , -8.70674E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24641E-02 , -2.24645E-02 , -2.24665E-02 ,   4.24280E-02 ,  4.24260E-02 ,   5.05154E+00 ,  2.00298E-01 ,  2.00298E-01 ,    4.00052E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.23555E-10            ,  0.00000E+00            ,  5.23555E-10            ,  0.00000E+00            , -5.23555E-10            ,  5.23555E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24642E-02 , -2.24646E-02 , -2.24666E-02 ,   4.24279E-02 ,  4.24259E-02 ,   4.99731E+00 ,  2.00298E-01 ,  2.00298E-01 ,    3.99997E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24642E-02 , -2.24646E-02 , -2.24666E-02 ,   4.24279E-02 ,  4.24259E-02 ,   5.00014E+00 ,  2.00298E-01 ,  2.00298E-01 ,    4.00000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24642E-02 , -2.24646E-02 , -2.24666E-02 ,   4.24279E-02 ,  4.24259E-02 ,   4.99999E+00 ,  2.00298E-01 ,  2.00298E-01 ,    4.00000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24642E-02 , -2.24646E-02 , -2.24666E-02 ,   4.24279E-02 ,  4.24259E-02 ,   5.00000E+00 ,  2.00298E-01 ,  2.00298E-01 ,    4.00000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24642E-02 , -2.24646E-02 , -2.24666E-02 ,   4.24279E-02 ,  4.24259E-02 ,   5.00000E+00 ,  2.00298E-01 ,  2.00298E-01 ,    4.00000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24642E-02 , -2.24643E-02 , -2.24650E-02 ,   4.24282E-02 ,  4.24275E-02 ,   1.04914E+00 ,  2.00299E-01 ,  2.00299E-01 ,    4.01049E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78556E-05           ,  7.53982E-09           ,  1.08735E-10            ,  0.00000E+00            ,  1.08735E-10            ,  0.00000E+00            , -1.08735E-10            ,  1.08735E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24642E-02 , -2.24643E-02 , -2.24650E-02 ,   4.24282E-02 ,  4.24275E-02 ,   1.04914E+00 ,  2.00299E-01 ,  2.00299E-01 ,    4.01049E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78556E-05           ,  7.53982E-09           ,  1.08735E-10            ,  0.00000E+00            ,  1.08735E-10            ,  0.00000E+00            , -1.08735E-10            ,  1.08735E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24664E-02 , -2.24665E-02 , -2.24667E-02 ,   4.24260E-02 ,  4.24257E-02 ,  -8.36119E-02 ,  2.00298E-01 ,  2.00298E-01 ,    3.99916E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           , -8.66576E-12            ,  0.00000E+00            , -8.66576E-12            ,  0.00000E+00            ,  8.66576E-12            , -8.66576E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24564E-02 , -2.24568E-02 , -2.24588E-02 ,   4.24357E-02 ,  4.24337E-02 ,   5.05154E+00 ,  2.00302E-01 ,  2.00302E-01 ,    4.05052E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.23555E-10            ,  0.00000E+00            ,  5.23555E-10            ,  0.00000E+00            , -5.23555E-10            ,  5.23555E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24565E-02 , -2.24569E-02 , -2.24589E-02 ,   4.24356E-02 ,  4.24336E-02 ,   4.99731E+00 ,  2.00302E-01 ,  2.00302E-01 ,    4.04997E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24565E-02 , -2.24569E-02 , -2.24589E-02 ,   4.24356E-02 ,  4.24336E-02 ,   5.00014E+00 ,  2.00302E-01 ,  2.00302E-01 ,    4.05000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24565E-02 , -2.24569E-02 , -2.24589E-02 ,   4.24356E-02 ,  4.24336E-02 ,   4.99999E+00 ,  2.00302E-01 ,  2.00302E-01 ,    4.05000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24565E-02 , -2.24569E-02 , -2.24589E-02 ,   4.24356E-02 ,  4.24336E-02 ,   5.00000E+00 ,  2.00302E-01 ,  2.00302E-01 ,    4.05000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24565E-02 , -2.24569E-02 , -2.24589E-02 ,   4.24356E-02 ,  4.24336E-02 ,   5.00000E+00 ,  2.00302E-01 ,  2.00302E-01 ,    4.05000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24565E-02 , -2.24566E-02 , -2.24572E-02 ,   4.24359E-02 ,  4.24352E-02 ,   1.04932E+00 ,  2.00303E-01 ,  2.00303E-01 ,    4.06049E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78561E-05           ,  7.53982E-09           ,  1.08754E-10            ,  0.00000E+00            ,  1.08754E-10            ,  0.00000E+00            , -1.08754E-10            ,  1.08754E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24565E-02 , -2.24566E-02 , -2.24572E-02 ,   4.24359E-02 ,  4.24352E-02 ,   1.04932E+00 ,  2.00303E-01 ,  2.00303E-01 ,    4.06049E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78561E-05           ,  7.53982E-09           ,  1.08754E-10            ,  0.00000E+00            ,  1.08754E-10            ,  0.00000E+00            , -1.08754E-10            ,  1.08754E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24587E-02 , -2.24587E-02 , -2.24590E-02 ,   4.24337E-02 ,  4.24335E-02 ,  -8.32164E-02 ,  2.00302E-01 ,  2.00302E-01 ,    4.04917E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           , -8.62477E-12            ,  0.00000E+00            , -8.62477E-12            ,  0.00000E+00            ,  8.62477E-12            , -8.62477E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24486E-02 , -2.24490E-02 , -2.24511E-02 ,   4.24434E-02 ,  4.24414E-02 ,   5.05154E+00 ,  2.00306E-01 ,  2.00306E-01 ,    4.10052E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78565E-05           ,  7.53982E-09           ,  5.23555E-10            ,  0.00000E+00            ,  5.23555E-10            ,  0.00000E+00            , -5.23555E-10            ,  5.23555E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24487E-02 , -2.24491E-02 , -2.24511E-02 ,   4.24433E-02 ,  4.24413E-02 ,   4.99731E+00 ,  2.00306E-01 ,  2.00306E-01 ,    4.09997E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78565E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24487E-02 , -2.24491E-02 , -2.24511E-02 ,   4.24433E-02 ,  4.24413E-02 ,   5.00014E+00 ,  2.00306E-01 ,  2.00306E-01 ,    4.10000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78565E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24487E-02 , -2.24491E-02 , -2.24511E-02 ,   4.24433E-02 ,  4.24413E-02 ,   4.99999E+00 ,  2.00306E-01 ,  2.00306E-01 ,    4.10000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78565E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24487E-02 , -2.24491E-02 , -2.24511E-02 ,   4.24433E-02 ,  4.24413E-02 ,   5.00000E+00 ,  2.00306E-01 ,  2.00306E-01 ,    4.10000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78565E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24487E-02 , -2.24491E-02 , -2.24511E-02 ,   4.24433E-02 ,  4.24413E-02 ,   5.00000E+00 ,  2.00306E-01 ,  2.00306E-01 ,    4.10000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78565E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24487E-02 , -2.24488E-02 , -2.24495E-02 ,   4.24436E-02 ,  4.24430E-02 ,   1.04949E+00 ,  2.00306E-01 ,  2.00306E-01 ,    4.11049E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78566E-05           ,  7.53982E-09           ,  1.08772E-10            ,  0.00000E+00            ,  1.08772E-10            ,  0.00000E+00            , -1.08772E-10            ,  1.08772E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24487E-02 , -2.24488E-02 , -2.24495E-02 ,   4.24436E-02 ,  4.24430E-02 ,   1.04949E+00 ,  2.00306E-01 ,  2.00306E-01 ,    4.11049E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78566E-05           ,  7.53982E-09           ,  1.08772E-10            ,  0.00000E+00            ,  1.08772E-10            ,  0.00000E+00            , -1.08772E-10            ,  1.08772E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24510E-02 , -2.24510E-02 , -2.24513E-02 ,   4.24415E-02 ,  4.24412E-02 ,  -8.28209E-02 ,  2.00305E-01 ,  2.00305E-01 ,    4.09917E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78565E-05           ,  7.53982E-09           , -8.58378E-12            ,  0.00000E+00            , -8.58378E-12            ,  0.00000E+00            ,  8.58378E-12            , -8.58378E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24409E-02 , -2.24413E-02 , -2.24433E-02 ,   4.24512E-02 ,  4.24492E-02 ,   5.05154E+00 ,  2.00309E-01 ,  2.00309E-01 ,    4.15052E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78570E-05           ,  7.53982E-09           ,  5.23555E-10            ,  0.00000E+00            ,  5.23555E-10            ,  0.00000E+00            , -5.23555E-10            ,  5.23555E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24410E-02 , -2.24414E-02 , -2.24434E-02 ,   4.24511E-02 ,  4.24491E-02 ,   4.99731E+00 ,  2.00309E-01 ,  2.00309E-01 ,    4.14997E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78570E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24410E-02 , -2.24414E-02 , -2.24434E-02 ,   4.24511E-02 ,  4.24491E-02 ,   5.00014E+00 ,  2.00309E-01 ,  2.00309E-01 ,    4.15000E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78570E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24410E-02 , -2.24414E-02 , -2.24434E-02 ,   4.24511E-02 ,  4.24491E-02 ,   4.99999E+00 ,  2.00309E-01 ,  2.00309E-01 ,    4.15000E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78570E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24410E-02 , -2.24414E-02 , -2.24434E-02 ,   4.24511E-02 ,  4.24491E-02 ,   5.00000E+00 ,  2.00309E-01 ,  2.00309E-01 ,    4.15000E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78570E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24410E-02 , -2.24414E-02 , -2.24434E-02 ,   4.24511E-02 ,  4.24491E-02 ,   5.00000E+00 ,  2.00309E-01 ,  2.00309E-01 ,    4.15000E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78570E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.30000E-01 ,   8.40000E-01 ,     0.00000E+00 ,     -2.24410E-02 , -2.24411E-02 , -2.24418E-02 ,   4.24514E-02 ,  4.24507E-02 ,   1.04967E+00 ,  2.00310E-01 ,  2.00310E-01 ,    4.16050E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78571E-05           ,  7.53982E-09           ,  1.08791E-10            ,  0.00000E+00            ,  1.08791E-10            ,  0.00000E+00            , -1.08791E-10            ,  1.08791E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.30000E-01 ,   8.40000E-01 ,     0.00000E+00 ,     -2.24410E-02 , -2.24411E-02 , -2.24418E-02 ,   4.24514E-02 ,  4.24507E-02 ,   1.04967E+00 ,  2.00310E-01 ,  2.00310E-01 ,    4.16050E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78571E-05           ,  7.53982E-09           ,  1.08791E-10            ,  0.00000E+00            ,  1.08791E-10            ,  0.00000E+00            , -1.08791E-10            ,  1.08791E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
