TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000018664545E-02  4.0000009461671E-02  4.0000000258798E-02  3.9999991055924E-02  3.9999981853051E-02  3.9999972650177E-02  3.9999963447303E-02  3.9999954244430E-02  3.9999945041556E-02  3.9999935838683E-02 
 9.6605109667512E-03  9.6605045416111E-03  9.6604981164695E-03  9.6604916913264E-03  9.6604852661818E-03  9.6604788410358E-03  9.6604724158882E-03  9.6604659907392E-03  9.6604595655887E-03  9.6604531404368E-03 
 9.5189409661875E+01  9.5189456326231E+01  9.5189549653695E+01  9.5189642981390E+01  9.5189736310764E+01  9.5189829639119E+01  9.5189922967839E+01  9.5190016297849E+01  9.5190109626298E+01  9.5190156289888E+01 
 4.6855121454313E-04  4.6855126855094E-04  4.6855137644004E-04  4.6855148420258E-04  4.6855159196507E-04  4.6855169985402E-04  4.6855180761642E-04  4.6855191537876E-04  4.6855202326757E-04  4.6855207714871E-04 
 4.6855121454313E-04  4.6855126855094E-04  4.6855137644004E-04  4.6855148420258E-04  4.6855159196507E-04  4.6855169985402E-04  4.6855180761642E-04  4.6855191537876E-04  4.6855202326757E-04  4.6855207714871E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7604E+04", I = 10, SOLUTIONTIME = 2.760368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7069672759053E-09  2.7069672759053E-09  2.7069672759051E-09  2.7069672759051E-09  2.7069672759053E-09  2.7069672759053E-09  2.7069672759053E-09  2.7069672759053E-09  2.7069672759052E-09  2.5565563675128E-09 
 9.1999996278675E-01  9.1999998113538E-01  9.1999999948401E-01  9.2000001783264E-01  9.2000003618128E-01  9.2000005452991E-01  9.2000007287854E-01  9.2000009122717E-01  9.2000010957581E-01  9.2000012792444E-01 
 4.0000018606626E-02  4.0000009432310E-02  4.0000000257994E-02  3.9999991083678E-02  3.9999981909362E-02  3.9999972735045E-02  3.9999963560729E-02  3.9999954386413E-02  3.9999945212097E-02  3.9999936037782E-02 
 4.0000018606626E-02  4.0000009432310E-02  4.0000000257994E-02  3.9999991083678E-02  3.9999981909362E-02  3.9999972735045E-02  3.9999963560729E-02  3.9999954386413E-02  3.9999945212097E-02  3.9999936037782E-02 
 9.6483887226447E-03  9.6483823174424E-03  9.6483759122386E-03  9.6483695070334E-03  9.6483631018267E-03  9.6483566966185E-03  9.6483502914088E-03  9.6483438861977E-03  9.6483374809851E-03  9.6483310757710E-03 
 9.5235974442591E+01  9.5236021112300E+01  9.5236114450447E+01  9.5236207788826E+01  9.5236301128883E+01  9.5236394467909E+01  9.5236487807312E+01  9.5236581147993E+01  9.5236674487125E+01  9.5236721156069E+01 
 4.6564780715135E-04  4.6564786069397E-04  4.6564796752697E-04  4.6564807435992E-04  4.6564818119282E-04  4.6564828789956E-04  4.6564839473237E-04  4.6564850143901E-04  4.6564860827172E-04  4.6564866181418E-04 
 4.6564780715135E-04  4.6564786069397E-04  4.6564796752697E-04  4.6564807435992E-04  4.6564818119282E-04  4.6564828789956E-04  4.6564839473237E-04  4.6564850143901E-04  4.6564860827172E-04  4.6564866181418E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7704E+04", I = 10, SOLUTIONTIME = 2.770368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6985927451428E-09  2.6985927451428E-09  2.6985927451430E-09  2.6985927451430E-09  2.6985927451429E-09  2.6985927451428E-09  2.6985927451428E-09  2.6985927451428E-09  2.6985927451428E-09  2.5486471492958E-09 
 9.1999996290188E-01  9.1999998119374E-01  9.1999999948561E-01  9.2000001777748E-01  9.2000003606934E-01  9.2000005436121E-01  9.2000007265308E-01  9.2000009094495E-01  9.2000010923681E-01  9.2000012752868E-01 
 4.0000018549062E-02  4.0000009403129E-02  4.0000000257195E-02  3.9999991111262E-02  3.9999981965328E-02  3.9999972819394E-02  3.9999963673460E-02  3.9999954527527E-02  3.9999945381594E-02  3.9999936235661E-02 
 4.0000018549062E-02  4.0000009403129E-02  4.0000000257195E-02  3.9999991111262E-02  3.9999981965328E-02  3.9999972819394E-02  3.9999963673460E-02  3.9999954527527E-02  3.9999945381594E-02  3.9999936235661E-02 
 9.6363438407592E-03  9.6363374553726E-03  9.6363310699846E-03  9.6363246845951E-03  9.6363182992041E-03  9.6363119138117E-03  9.6363055284178E-03  9.6362991430225E-03  9.6362927576257E-03  9.6362863722274E-03 
 9.5282251554586E+01  9.5282298229590E+01  9.5282391578328E+01  9.5282484927284E+01  9.5282578277919E+01  9.5282671627535E+01  9.5282764977516E+01  9.5282858328775E+01  9.5282951678497E+01  9.5282998352736E+01 
 4.6277111994992E-04  4.6277117290144E-04  4.6277127880447E-04  4.6277138458173E-04  4.6277149035893E-04  4.6277159626181E-04  4.6277170203893E-04  4.6277180781599E-04  4.6277191371873E-04  4.6277196667009E-04 
 4.6277111994992E-04  4.6277117290144E-04  4.6277127880447E-04  4.6277138458173E-04  4.6277149035893E-04  4.6277159626181E-04  4.6277170203893E-04  4.6277180781599E-04  4.6277191371873E-04  4.6277196667009E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7804E+04", I = 10, SOLUTIONTIME = 2.780368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6902693332530E-09  2.6902693332530E-09  2.6902693332530E-09  2.6902693332530E-09  2.6902693332529E-09  2.6902693332531E-09  2.6902693332532E-09  2.6902693332532E-09  2.6902693332531E-09  2.5407862099458E-09 
 9.1999996301630E-01  9.1999998125175E-01  9.1999999948720E-01  9.2000001772265E-01  9.2000003595810E-01  9.2000005419354E-01  9.2000007242899E-01  9.2000009066444E-01  9.2000010889989E-01  9.2000012713534E-01 
 4.0000018491849E-02  4.0000009374125E-02  4.0000000256401E-02  3.9999991138677E-02  3.9999982020952E-02  3.9999972903228E-02  3.9999963785504E-02  3.9999954667779E-02  3.9999945550055E-02  3.9999936432332E-02 
 4.0000018491849E-02  4.0000009374125E-02  4.0000000256401E-02  3.9999991138677E-02  3.9999982020952E-02  3.9999972903228E-02  3.9999963785504E-02  3.9999954667779E-02  3.9999945550055E-02  3.9999936432332E-02 
 9.6243756169184E-03  9.6243692512266E-03  9.6243628855334E-03  9.6243565198387E-03  9.6243501541425E-03  9.6243437884449E-03  9.6243374227459E-03  9.6243310570454E-03  9.6243246913434E-03  9.6243183256400E-03 
 9.5328243637035E+01  9.5328290317264E+01  9.5328383676473E+01  9.5328477035915E+01  9.5328570397034E+01  9.5328663757147E+01  9.5328757117613E+01  9.5328850479344E+01  9.5328943839551E+01  9.5328990519039E+01 
 4.5992082449775E-04  4.5992087673347E-04  4.5992098145555E-04  4.5992108630293E-04  4.5992119115025E-04  4.5992129612286E-04  4.5992140097009E-04  4.5992150569193E-04  4.5992161053907E-04  4.5992166302530E-04 
 4.5992082449775E-04  4.5992087673347E-04  4.5992098145555E-04  4.5992108630293E-04  4.5992119115025E-04  4.5992129612286E-04  4.5992140097009E-04  4.5992150569193E-04  4.5992161053907E-04  4.5992166302530E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7904E+04", I = 10, SOLUTIONTIME = 2.790368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6819965668998E-09  2.6819965668998E-09  2.6819965668998E-09  2.6819965668997E-09  2.6819965668997E-09  2.6819965668996E-09  2.6819965668995E-09  2.6819965668995E-09  2.6819965668995E-09  2.5329731024196E-09 
 9.1999996313003E-01  9.1999998130940E-01  9.1999999948878E-01  9.2000001766815E-01  9.2000003584752E-01  9.2000005402690E-01  9.2000007220627E-01  9.2000009038564E-01  9.2000010856502E-01  9.2000012674439E-01 
 4.0000018434985E-02  4.0000009345298E-02  4.0000000255612E-02  3.9999991165925E-02  3.9999982076239E-02  3.9999972986552E-02  3.9999963896865E-02  3.9999954807179E-02  3.9999945717492E-02  3.9999936627806E-02 
 4.0000018434985E-02  4.0000009345298E-02  4.0000000255612E-02  3.9999991165925E-02  3.9999982076239E-02  3.9999972986552E-02  3.9999963896865E-02  3.9999954807179E-02  3.9999945717492E-02  3.9999936627806E-02 
 9.6124833552693E-03  9.6124770091524E-03  9.6124706630341E-03  9.6124643169144E-03  9.6124579707932E-03  9.6124516246706E-03  9.6124452785465E-03  9.6124389324210E-03  9.6124325862940E-03  9.6124262401656E-03 
 9.5373953296674E+01  9.5373999982091E+01  9.5374093351693E+01  9.5374186721526E+01  9.5374280093024E+01  9.5374373463529E+01  9.5374466834387E+01  9.5374560206497E+01  9.5374653577084E+01  9.5374700261761E+01 
 4.5709659638166E-04  4.5709664827785E-04  4.5709675219516E-04  4.5709685611243E-04  4.5709695990469E-04  4.5709706382186E-04  4.5709716773898E-04  4.5709727153110E-04  4.5709737532318E-04  4.5709742721921E-04 
 4.5709659638166E-04  4.5709664827785E-04  4.5709675219516E-04  4.5709685611243E-04  4.5709695990469E-04  4.5709706382186E-04  4.5709716773898E-04  4.5709727153110E-04  4.5709737532318E-04  4.5709742721921E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8004E+04", I = 10, SOLUTIONTIME = 2.800368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6737739786316E-09  2.6737739786316E-09  2.6737739786316E-09  2.6737739786317E-09  2.6737739786317E-09  2.6737739786316E-09  2.6737739786316E-09  2.6737739786315E-09  2.6737739786316E-09  2.5252073852330E-09 
 9.1999996324307E-01  9.1999998136671E-01  9.1999999949034E-01  9.2000001761398E-01  9.2000003573762E-01  9.2000005386126E-01  9.2000007198490E-01  9.2000009010854E-01  9.2000010823217E-01  9.2000012635581E-01 
 4.0000018378465E-02  4.0000009316647E-02  4.0000000254828E-02  3.9999991193009E-02  3.9999982131189E-02  3.9999973069370E-02  3.9999964007551E-02  3.9999954945732E-02  3.9999945883914E-02  3.9999936822095E-02 
 4.0000018378465E-02  4.0000009316647E-02  4.0000000254828E-02  3.9999991193009E-02  3.9999982131189E-02  3.9999973069370E-02  3.9999964007551E-02  3.9999954945732E-02  3.9999945883914E-02  3.9999936822095E-02 
 9.6006663681565E-03  9.6006600414958E-03  9.6006537148337E-03  9.6006473881702E-03  9.6006410615053E-03  9.6006347348389E-03  9.6006284081711E-03  9.6006220815018E-03  9.6006157548311E-03  9.6006094281590E-03 
 9.5419383108465E+01  9.5419429799026E+01  9.5419523178913E+01  9.5419616559045E+01  9.5419709940830E+01  9.5419803321621E+01  9.5419896702778E+01  9.5419990085174E+01  9.5420083466059E+01  9.5420130155891E+01 
 4.5429811791055E-04  4.5429816934181E-04  4.5429827220429E-04  4.5429837519129E-04  4.5429847805367E-04  4.5429858091601E-04  4.5429868390287E-04  4.5429878676511E-04  4.5429888975189E-04  4.5429894130755E-04 
 4.5429811791055E-04  4.5429816934181E-04  4.5429827220429E-04  4.5429837519129E-04  4.5429847805367E-04  4.5429858091601E-04  4.5429868390287E-04  4.5429878676511E-04  4.5429888975189E-04  4.5429894130755E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8104E+04", I = 10, SOLUTIONTIME = 2.810368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6656011067950E-09  2.6656011067950E-09  2.6656011067949E-09  2.6656011067949E-09  2.6656011067949E-09  2.6656011067949E-09  2.6656011067949E-09  2.6656011067950E-09  2.6656011067949E-09  2.5174886223755E-09 
 9.1999996335543E-01  9.1999998142366E-01  9.1999999949190E-01  9.2000001756014E-01  9.2000003562838E-01  9.2000005369662E-01  9.2000007176486E-01  9.2000008983310E-01  9.2000010790134E-01  9.2000012596958E-01 
 4.0000018322287E-02  4.0000009288168E-02  4.0000000254048E-02  3.9999991219928E-02  3.9999982185808E-02  3.9999973151688E-02  3.9999964117568E-02  3.9999955083448E-02  3.9999946049329E-02  3.9999937015210E-02 
 4.0000018322287E-02  4.0000009288168E-02  4.0000000254048E-02  3.9999991219928E-02  3.9999982185808E-02  3.9999973151688E-02  3.9999964117568E-02  3.9999955083448E-02  3.9999946049329E-02  3.9999937015210E-02 
 9.5889239760148E-03  9.5889176686927E-03  9.5889113613692E-03  9.5889050540443E-03  9.5888987467180E-03  9.5888924393902E-03  9.5888861320610E-03  9.5888798247304E-03  9.5888735173983E-03  9.5888672100648E-03 
 9.5464535615944E+01  9.5464582311615E+01  9.5464675701696E+01  9.5464769092020E+01  9.5464862484011E+01  9.5464955874995E+01  9.5465049266358E+01  9.5465142658959E+01  9.5465236050025E+01  9.5465282744942E+01 
 4.5152507479898E-04  4.5152512588944E-04  4.5152522782196E-04  4.5152532975443E-04  4.5152543181104E-04  4.5152553374342E-04  4.5152563579994E-04  4.5152573785641E-04  4.5152583966447E-04  4.5152589050640E-04 
 4.5152507479898E-04  4.5152512588944E-04  4.5152522782196E-04  4.5152532975443E-04  4.5152543181104E-04  4.5152553374342E-04  4.5152563579994E-04  4.5152573785641E-04  4.5152583966447E-04  4.5152589050640E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8204E+04", I = 10, SOLUTIONTIME = 2.820368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6574774954393E-09  2.6574774954394E-09  2.6574774954395E-09  2.6574774954395E-09  2.6574774954395E-09  2.6574774954396E-09  2.6574774954396E-09  2.6574774954396E-09  2.6574774954397E-09  2.5098163832252E-09 
 9.1999996346710E-01  9.1999998148028E-01  9.1999999949345E-01  9.2000001750663E-01  9.2000003551981E-01  9.2000005353298E-01  9.2000007154616E-01  9.2000008955933E-01  9.2000010757251E-01  9.2000012558568E-01 
 4.0000018266448E-02  4.0000009259861E-02  4.0000000253273E-02  3.9999991246685E-02  3.9999982240097E-02  3.9999973233510E-02  3.9999964226922E-02  3.9999955220334E-02  3.9999946213747E-02  3.9999937207160E-02 
 4.0000018266448E-02  4.0000009259861E-02  4.0000000253273E-02  3.9999991246685E-02  3.9999982240097E-02  3.9999973233510E-02  3.9999964226922E-02  3.9999955220334E-02  3.9999946213747E-02  3.9999937207160E-02 
 9.5772555072341E-03  9.5772492191341E-03  9.5772429310326E-03  9.5772366429297E-03  9.5772303548254E-03  9.5772240667197E-03  9.5772177786125E-03  9.5772114905039E-03  9.5772052023940E-03  9.5771989142826E-03 
 9.5509413331805E+01  9.5509460032525E+01  9.5509553432707E+01  9.5509646833144E+01  9.5509740235247E+01  9.5509833636319E+01  9.5509927037794E+01  9.5510020440509E+01  9.5510113841662E+01  9.5510160541629E+01 
 4.4877715860622E-04  4.4877720910750E-04  4.4877731011005E-04  4.4877741123636E-04  4.4877751236262E-04  4.4877761324122E-04  4.4877771436739E-04  4.4877781549352E-04  4.4877791637199E-04  4.4877796687312E-04 
 4.4877715860622E-04  4.4877720910750E-04  4.4877731011005E-04  4.4877741123636E-04  4.4877751236262E-04  4.4877761324122E-04  4.4877771436739E-04  4.4877781549352E-04  4.4877791637199E-04  4.4877796687312E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8304E+04", I = 10, SOLUTIONTIME = 2.830368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6494026942319E-09  2.6494026942319E-09  2.6494026942318E-09  2.6494026942318E-09  2.6494026942318E-09  2.6494026942317E-09  2.6494026942317E-09  2.6494026942316E-09  2.6494026942315E-09  2.5021902424631E-09 
 9.1999996357811E-01  9.1999998153655E-01  9.1999999949499E-01  9.2000001745344E-01  9.2000003541188E-01  9.2000005337032E-01  9.2000007132876E-01  9.2000008928720E-01  9.2000010724565E-01  9.2000012520409E-01 
 4.0000018210944E-02  4.0000009231724E-02  4.0000000252503E-02  3.9999991273282E-02  3.9999982294061E-02  3.9999973314840E-02  3.9999964335619E-02  3.9999955356398E-02  3.9999946377177E-02  3.9999937397957E-02 
 4.0000018210944E-02  4.0000009231724E-02  4.0000000252503E-02  3.9999991273282E-02  3.9999982294061E-02  3.9999973314840E-02  3.9999964335619E-02  3.9999955356398E-02  3.9999946377177E-02  3.9999937397957E-02 
 9.5656602980595E-03  9.5656540290660E-03  9.5656477600710E-03  9.5656414910747E-03  9.5656352220769E-03  9.5656289530777E-03  9.5656226840771E-03  9.5656164150751E-03  9.5656101460717E-03  9.5656038770669E-03 
 9.5554018738274E+01  9.5554065444010E+01  9.5554158854211E+01  9.5554252264656E+01  9.5554345676766E+01  9.5554439087858E+01  9.5554532499352E+01  9.5554625912074E+01  9.5554719323235E+01  9.5554766028205E+01 
 4.4605406468711E-04  4.4605411484686E-04  4.4605421504293E-04  4.4605431511551E-04  4.4605441518806E-04  4.4605451538398E-04  4.4605461557986E-04  4.4605471565227E-04  4.4605481572464E-04  4.4605486576082E-04 
 4.4605406468711E-04  4.4605411484686E-04  4.4605421504293E-04  4.4605431511551E-04  4.4605441518806E-04  4.4605451538398E-04  4.4605461557986E-04  4.4605471565227E-04  4.4605481572464E-04  4.4605486576082E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8404E+04", I = 10, SOLUTIONTIME = 2.840368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6413762583695E-09  2.6413762583693E-09  2.6413762583694E-09  2.6413762583695E-09  2.6413762583695E-09  2.6413762583694E-09  2.6413762583695E-09  2.6413762583695E-09  2.6413762583696E-09  2.4946097799969E-09 
 9.1999996368845E-01  9.1999998159249E-01  9.1999999949653E-01  9.2000001740056E-01  9.2000003530460E-01  9.2000005320863E-01  9.2000007111267E-01  9.2000008901671E-01  9.2000010692074E-01  9.2000012482478E-01 
 4.0000018155773E-02  4.0000009203755E-02  4.0000000251737E-02  3.9999991299719E-02  3.9999982347701E-02  3.9999973395683E-02  3.9999964443664E-02  3.9999955491646E-02  3.9999946539628E-02  3.9999937587611E-02 
 4.0000018155773E-02  4.0000009203755E-02  4.0000000251737E-02  3.9999991299719E-02  3.9999982347701E-02  3.9999973395683E-02  3.9999964443664E-02  3.9999955491646E-02  3.9999946539628E-02  3.9999937587611E-02 
 9.5541376924675E-03  9.5541314424660E-03  9.5541251924631E-03  9.5541189424589E-03  9.5541126924532E-03  9.5541064424461E-03  9.5541001924377E-03  9.5540939424278E-03  9.5540876924165E-03  9.5540814424039E-03 
 9.5598354287661E+01  9.5598400998367E+01  9.5598494418482E+01  9.5598587838841E+01  9.5598681260890E+01  9.5598774681896E+01  9.5598868103305E+01  9.5598961525965E+01  9.5599054947041E+01  9.5599101656956E+01 
 4.4335549387153E-04  4.4335554356602E-04  4.4335564270887E-04  4.4335574185167E-04  4.4335584124053E-04  4.4335594038324E-04  4.4335603952591E-04  4.4335613891464E-04  4.4335623805722E-04  4.4335628750545E-04 
 4.4335549387153E-04  4.4335554356602E-04  4.4335564270887E-04  4.4335574185167E-04  4.4335584124053E-04  4.4335594038324E-04  4.4335603952591E-04  4.4335613891464E-04  4.4335623805722E-04  4.4335628750545E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8504E+04", I = 10, SOLUTIONTIME = 2.850368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6333977484939E-09  2.6333977484939E-09  2.6333977484939E-09  2.6333977484938E-09  2.6333977484938E-09  2.6333977484939E-09  2.6333977484939E-09  2.6333977484940E-09  2.6333977484939E-09  2.4870745808724E-09 
 9.1999996379814E-01  9.1999998164809E-01  9.1999999949805E-01  9.2000001734800E-01  9.2000003519796E-01  9.2000005304791E-01  9.2000007089787E-01  9.2000008874783E-01  9.2000010659778E-01  9.2000012444773E-01 
 4.0000018100931E-02  4.0000009175954E-02  4.0000000250976E-02  3.9999991325999E-02  3.9999982401021E-02  3.9999973476043E-02  3.9999964551065E-02  3.9999955626087E-02  3.9999946701110E-02  3.9999937776133E-02 
 4.0000018100931E-02  4.0000009175954E-02  4.0000000250976E-02  3.9999991325999E-02  3.9999982401021E-02  3.9999973476043E-02  3.9999964551065E-02  3.9999955626087E-02  3.9999946701110E-02  3.9999937776133E-02 
 9.5426870420651E-03  9.5426808109423E-03  9.5426745798181E-03  9.5426683486926E-03  9.5426621175656E-03  9.5426558864372E-03  9.5426496553075E-03  9.5426434241763E-03  9.5426371930438E-03  9.5426309619099E-03 
 9.5642422402729E+01  9.5642469118357E+01  9.5642562548318E+01  9.5642655978499E+01  9.5642749410381E+01  9.5642842841221E+01  9.5642936272451E+01  9.5643029704958E+01  9.5643123135866E+01  9.5643169850692E+01 
 4.4068115067811E-04  4.4068119990742E-04  4.4068129836604E-04  4.4068139657924E-04  4.4068149491508E-04  4.4068159325087E-04  4.4068169146394E-04  4.4068178992233E-04  4.4068188825800E-04  4.4068193736449E-04 
 4.4068115067811E-04  4.4068119990742E-04  4.4068129836604E-04  4.4068139657924E-04  4.4068149491508E-04  4.4068159325087E-04  4.4068169146394E-04  4.4068178992233E-04  4.4068188825800E-04  4.4068193736449E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8604E+04", I = 10, SOLUTIONTIME = 2.860368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6254667306068E-09  2.6254667306068E-09  2.6254667306069E-09  2.6254667306069E-09  2.6254667306069E-09  2.6254667306069E-09  2.6254667306070E-09  2.6254667306069E-09  2.6254667306070E-09  2.4795842352005E-09 
 9.1999996390717E-01  9.1999998170336E-01  9.1999999949956E-01  9.2000001729576E-01  9.2000003509195E-01  9.2000005288815E-01  9.2000007068435E-01  9.2000008848054E-01  9.2000010627674E-01  9.2000012407294E-01 
 4.0000018046416E-02  4.0000009148318E-02  4.0000000250220E-02  3.9999991352122E-02  3.9999982454023E-02  3.9999973555925E-02  3.9999964657826E-02  3.9999955759728E-02  3.9999946861630E-02  3.9999937963532E-02 
 4.0000018046416E-02  4.0000009148318E-02  4.0000000250220E-02  3.9999991352122E-02  3.9999982454023E-02  3.9999973555925E-02  3.9999964657826E-02  3.9999955759728E-02  3.9999946861630E-02  3.9999937963532E-02 
 9.5313077059636E-03  9.5313014936071E-03  9.5312952812492E-03  9.5312890688899E-03  9.5312828565293E-03  9.5312766441672E-03  9.5312704318038E-03  9.5312642194390E-03  9.5312580070729E-03  9.5312517947053E-03 
 9.5686225477227E+01  9.5686272197720E+01  9.5686365637422E+01  9.5686459077343E+01  9.5686552518966E+01  9.5686645959558E+01  9.5686739400529E+01  9.5686832842776E+01  9.5686926283438E+01  9.5686973003140E+01 
 4.3803074498462E-04  4.3803079362658E-04  4.3803089103279E-04  4.3803098843896E-04  4.3803108584508E-04  4.3803118337348E-04  4.3803128077952E-04  4.3803137818551E-04  4.3803147571379E-04  4.3803152447791E-04 
 4.3803074498462E-04  4.3803079362658E-04  4.3803089103279E-04  4.3803098843896E-04  4.3803108584508E-04  4.3803118337348E-04  4.3803128077952E-04  4.3803137818551E-04  4.3803147571379E-04  4.3803152447791E-04 
