TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 6.6176797188396E-04  6.6176806242333E-04  6.6176824335168E-04  6.6176842427993E-04  6.6176860535841E-04  6.6176878628646E-04  6.6176896706407E-04  6.6176914799191E-04  6.6176932907002E-04  6.6176941960905E-04 
 6.6176797188396E-04  6.6176806242333E-04  6.6176824335168E-04  6.6176842427993E-04  6.6176860535841E-04  6.6176878628646E-04  6.6176896706407E-04  6.6176914799191E-04  6.6176932907002E-04  6.6176941960905E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2504E+04", I = 10, SOLUTIONTIME = 2.250368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2151898959253E-09  3.2151898959253E-09  3.2151898959254E-09  3.2151898959254E-09  3.2151898959254E-09  3.2151898959254E-09  3.2151898959256E-09  3.2151898959257E-09  3.2151898959258E-09  3.0365413256596E-09 
 9.1999995579992E-01  9.1999997759344E-01  9.1999999938696E-01  9.2000002118048E-01  9.2000004297400E-01  9.2000006476753E-01  9.2000008656105E-01  9.2000010835457E-01  9.2000013014809E-01  9.2000015194161E-01 
 4.0000022100042E-02  4.0000011203281E-02  4.0000000306520E-02  3.9999989409759E-02  3.9999978512998E-02  3.9999967616237E-02  3.9999956719476E-02  3.9999945822715E-02  3.9999934925954E-02  3.9999924029194E-02 
 4.0000022100042E-02  4.0000011203281E-02  4.0000000306520E-02  3.9999989409759E-02  3.9999978512998E-02  3.9999967616237E-02  3.9999956719476E-02  3.9999945822715E-02  3.9999934925954E-02  3.9999924029194E-02 
 1.0383717152862E-02  1.0383709545108E-02  1.0383701937352E-02  1.0383694329594E-02  1.0383686721834E-02  1.0383679114072E-02  1.0383671506308E-02  1.0383663898542E-02  1.0383656290774E-02  1.0383648683004E-02 
 9.2424696620986E+01  9.2424742936908E+01  9.2424835571199E+01  9.2424928206154E+01  9.2425020840817E+01  9.2425113476141E+01  9.2425206111557E+01  9.2425298747367E+01  9.2425391383305E+01  9.2425437701603E+01 
 6.5690834520872E-04  6.5690843472888E-04  6.5690861361935E-04  6.5690879250972E-04  6.5690897154978E-04  6.5690915043996E-04  6.5690932933004E-04  6.5690950836980E-04  6.5690968740949E-04  6.5690977692931E-04 
 6.5690834520872E-04  6.5690843472888E-04  6.5690861361935E-04  6.5690879250972E-04  6.5690897154978E-04  6.5690915043996E-04  6.5690932933004E-04  6.5690950836980E-04  6.5690968740949E-04  6.5690977692931E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2604E+04", I = 10, SOLUTIONTIME = 2.260368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2034061622726E-09  3.2034061622726E-09  3.2034061622724E-09  3.2034061622724E-09  3.2034061622724E-09  3.2034061622723E-09  3.2034061622722E-09  3.2034061622721E-09  3.2034061622720E-09  3.0254123003300E-09 
 9.1999995596192E-01  9.1999997767556E-01  9.1999999938921E-01  9.2000002110286E-01  9.2000004281651E-01  9.2000006453016E-01  9.2000008624381E-01  9.2000010795745E-01  9.2000012967110E-01  9.2000015138475E-01 
 4.0000022019042E-02  4.0000011162218E-02  4.0000000305394E-02  3.9999989448570E-02  3.9999978591746E-02  3.9999967734921E-02  3.9999956878097E-02  3.9999946021273E-02  3.9999935164450E-02  3.9999924307626E-02 
 4.0000022019042E-02  4.0000011162218E-02  4.0000000305394E-02  3.9999989448570E-02  3.9999978591746E-02  3.9999967734921E-02  3.9999956878097E-02  3.9999946021273E-02  3.9999935164450E-02  3.9999924307626E-02 
 1.0366601221660E-02  1.0366593641789E-02  1.0366586061916E-02  1.0366578482041E-02  1.0366570902163E-02  1.0366563322284E-02  1.0366555742402E-02  1.0366548162519E-02  1.0366540582633E-02  1.0366533002746E-02 
 9.2489906821587E+01  9.2489953146373E+01  9.2490045798365E+01  9.2490138451019E+01  9.2490231103399E+01  9.2490323756407E+01  9.2490416409523E+01  9.2490509063034E+01  9.2490601716672E+01  9.2490648043834E+01 
 6.5210200600462E-04  6.5210209465503E-04  6.5210227165734E-04  6.5210244865954E-04  6.5210262581088E-04  6.5210280266366E-04  6.5210297966557E-04  6.5210315666739E-04  6.5210333366913E-04  6.5210342231921E-04 
 6.5210200600462E-04  6.5210209465503E-04  6.5210227165734E-04  6.5210244865954E-04  6.5210262581088E-04  6.5210280266366E-04  6.5210297966557E-04  6.5210315666739E-04  6.5210333366913E-04  6.5210342231921E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2704E+04", I = 10, SOLUTIONTIME = 2.270368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1917083615854E-09  3.1917083615854E-09  3.1917083615854E-09  3.1917083615854E-09  3.1917083615855E-09  3.1917083615856E-09  3.1917083615855E-09  3.1917083615856E-09  3.1917083615856E-09  3.0143644342365E-09 
 9.1999995612274E-01  9.1999997775709E-01  9.1999999939145E-01  9.2000002102580E-01  9.2000004266016E-01  9.2000006429452E-01  9.2000008592888E-01  9.2000010756323E-01  9.2000012919759E-01  9.2000015083194E-01 
 4.0000021938632E-02  4.0000011121454E-02  4.0000000304276E-02  3.9999989487098E-02  3.9999978669919E-02  3.9999967852740E-02  3.9999957035562E-02  3.9999946218384E-02  3.9999935401206E-02  3.9999924584028E-02 
 4.0000021938632E-02  4.0000011121454E-02  4.0000000304276E-02  3.9999989487098E-02  3.9999978669919E-02  3.9999967852740E-02  3.9999957035562E-02  3.9999946218384E-02  3.9999935401206E-02  3.9999924584028E-02 
 1.0349611951485E-02  1.0349604399294E-02  1.0349596847100E-02  1.0349589294903E-02  1.0349581742705E-02  1.0349574190505E-02  1.0349566638303E-02  1.0349559086099E-02  1.0349551533893E-02  1.0349543981684E-02 
 9.2554641638835E+01  9.2554687972385E+01  9.2554780641888E+01  9.2554873312039E+01  9.2554965981929E+01  9.2555058652449E+01  9.2555151323061E+01  9.2555243994083E+01  9.2555336665233E+01  9.2555383001144E+01 
 6.4734817248167E-04  6.4734826011290E-04  6.4734843522662E-04  6.4734861019155E-04  6.4734878530507E-04  6.4734896041850E-04  6.4734913538314E-04  6.4734931049638E-04  6.4734948560954E-04  6.4734957309175E-04 
 6.4734817248167E-04  6.4734826011290E-04  6.4734843522662E-04  6.4734861019155E-04  6.4734878530507E-04  6.4734896041850E-04  6.4734913538314E-04  6.4734931049638E-04  6.4734948560954E-04  6.4734957309175E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2804E+04", I = 10, SOLUTIONTIME = 2.280368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1800955417817E-09  3.1800955417817E-09  3.1800955417818E-09  3.1800955417819E-09  3.1800955417818E-09  3.1800955417818E-09  3.1800955417819E-09  3.1800955417819E-09  3.1800955417819E-09  3.0033968281736E-09 
 9.1999995628239E-01  9.1999997783803E-01  9.1999999939367E-01  9.2000002094931E-01  9.2000004250495E-01  9.2000006406059E-01  9.2000008561623E-01  9.2000010717188E-01  9.2000012872752E-01  9.2000015028316E-01 
 4.0000021858807E-02  4.0000011080987E-02  4.0000000303166E-02  3.9999989525346E-02  3.9999978747525E-02  3.9999967969704E-02  3.9999957191883E-02  3.9999946414062E-02  3.9999935636242E-02  3.9999924858422E-02 
 4.0000021858807E-02  4.0000011080987E-02  4.0000000303166E-02  3.9999989525346E-02  3.9999978747525E-02  3.9999967969704E-02  3.9999957191883E-02  3.9999946414062E-02  3.9999935636242E-02  3.9999924858422E-02 
 1.0332748003564E-02  1.0332740478850E-02  1.0332732954135E-02  1.0332725429417E-02  1.0332717904697E-02  1.0332710379975E-02  1.0332702855251E-02  1.0332695330525E-02  1.0332687805797E-02  1.0332680281067E-02 
 9.2618906246451E+01  9.2618952588662E+01  9.2619045275488E+01  9.2619137962961E+01  9.2619230650159E+01  9.2619323337987E+01  9.2619416025922E+01  9.2619508714266E+01  9.2619601402738E+01  9.2619647747310E+01 
 6.4264607616512E-04  6.4264616277760E-04  6.4264633600253E-04  6.4264650922736E-04  6.4264668230394E-04  6.4264685538043E-04  6.4264702860498E-04  6.4264720182944E-04  6.4264737505382E-04  6.4264746166598E-04 
 6.4264607616512E-04  6.4264616277760E-04  6.4264633600253E-04  6.4264650922736E-04  6.4264668230394E-04  6.4264685538043E-04  6.4264702860498E-04  6.4264720182944E-04  6.4264737505382E-04  6.4264746166598E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2904E+04", I = 10, SOLUTIONTIME = 2.290368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1685667649461E-09  3.1685667649461E-09  3.1685667649461E-09  3.1685667649460E-09  3.1685667649460E-09  3.1685667649460E-09  3.1685667649458E-09  3.1685667649458E-09  3.1685667649459E-09  2.9925085963192E-09 
 9.1999995644088E-01  9.1999997791837E-01  9.1999999939587E-01  9.2000002087337E-01  9.2000004235086E-01  9.2000006382836E-01  9.2000008530586E-01  9.2000010678335E-01  9.2000012826085E-01  9.2000014973834E-01 
 4.0000021779560E-02  4.0000011040813E-02  4.0000000302065E-02  3.9999989563317E-02  3.9999978824569E-02  3.9999968085820E-02  3.9999957347072E-02  3.9999946608324E-02  3.9999935869577E-02  3.9999925130830E-02 
 4.0000021779560E-02  4.0000011040813E-02  4.0000000302065E-02  3.9999989563317E-02  3.9999978824569E-02  3.9999968085820E-02  3.9999957347072E-02  3.9999946608324E-02  3.9999935869577E-02  3.9999925130830E-02 
 1.0316008057582E-02  1.0316000560148E-02  1.0315993062711E-02  1.0315985565273E-02  1.0315978067832E-02  1.0315970570389E-02  1.0315963072945E-02  1.0315955575498E-02  1.0315948078050E-02  1.0315940580599E-02 
 9.2682705742769E+01  9.2682752093555E+01  9.2682844797499E+01  9.2682937502091E+01  9.2683030206438E+01  9.2683122911384E+01  9.2683215616438E+01  9.2683308321931E+01  9.2683401027521E+01  9.2683447380638E+01 
 6.3799496318083E-04  6.3799504892273E-04  6.3799522011125E-04  6.3799539129968E-04  6.3799556278324E-04  6.3799573397148E-04  6.3799590515962E-04  6.3799607664291E-04  6.3799624783089E-04  6.3799633327724E-04 
 6.3799496318083E-04  6.3799504892273E-04  6.3799522011125E-04  6.3799539129968E-04  6.3799556278324E-04  6.3799573397148E-04  6.3799590515962E-04  6.3799607664291E-04  6.3799624783089E-04  6.3799633327724E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3004E+04", I = 10, SOLUTIONTIME = 2.300368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1571211070607E-09  3.1571211070607E-09  3.1571211070607E-09  3.1571211070606E-09  3.1571211070606E-09  3.1571211070606E-09  3.1571211070608E-09  3.1571211070607E-09  3.1571211070606E-09  2.9816988659772E-09 
 9.1999995659823E-01  9.1999997799814E-01  9.1999999939806E-01  9.2000002079797E-01  9.2000004219789E-01  9.2000006359780E-01  9.2000008499771E-01  9.2000010639763E-01  9.2000012779754E-01  9.2000014919745E-01 
 4.0000021700884E-02  4.0000011000928E-02  4.0000000300971E-02  3.9999989601014E-02  3.9999978901057E-02  3.9999968201100E-02  3.9999957501143E-02  3.9999946801186E-02  3.9999936101230E-02  3.9999925401274E-02 
 4.0000021700884E-02  4.0000011000928E-02  4.0000000300971E-02  3.9999989601014E-02  3.9999978901057E-02  3.9999968201100E-02  3.9999957501143E-02  3.9999946801186E-02  3.9999936101230E-02  3.9999925401274E-02 
 1.0299390811348E-02  1.0299383340996E-02  1.0299375870642E-02  1.0299368400286E-02  1.0299360929928E-02  1.0299353459568E-02  1.0299345989206E-02  1.0299338518843E-02  1.0299331048477E-02  1.0299323578109E-02 
 9.2746045152085E+01  9.2746091511343E+01  9.2746184232247E+01  9.2746276953784E+01  9.2746369675060E+01  9.2746462396951E+01  9.2746555118950E+01  9.2746647841402E+01  9.2746740563937E+01  9.2746786925512E+01 
 6.3339409315852E-04  6.3339417788231E-04  6.3339434747693E-04  6.3339451692438E-04  6.3339468622465E-04  6.3339485567191E-04  6.3339502511909E-04  6.3339519471325E-04  6.3339536416026E-04  6.3339544873666E-04 
 6.3339409315852E-04  6.3339417788231E-04  6.3339434747693E-04  6.3339451692438E-04  6.3339468622465E-04  6.3339485567191E-04  6.3339502511909E-04  6.3339519471325E-04  6.3339536416026E-04  6.3339544873666E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3104E+04", I = 10, SOLUTIONTIME = 2.310368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1457576577526E-09  3.1457576577526E-09  3.1457576577525E-09  3.1457576577526E-09  3.1457576577526E-09  3.1457576577525E-09  3.1457576577526E-09  3.1457576577527E-09  3.1457576577528E-09  2.9709667773374E-09 
 9.1999995675445E-01  9.1999997807734E-01  9.1999999940023E-01  9.2000002072312E-01  9.2000004204601E-01  9.2000006336890E-01  9.2000008469179E-01  9.2000010601467E-01  9.2000012733756E-01  9.2000014866045E-01 
 4.0000021622774E-02  4.0000010961330E-02  4.0000000299885E-02  3.9999989638441E-02  3.9999978976996E-02  3.9999968315552E-02  3.9999957654107E-02  3.9999946992663E-02  3.9999936331219E-02  3.9999925669776E-02 
 4.0000021622774E-02  4.0000010961330E-02  4.0000000299885E-02  3.9999989638441E-02  3.9999978976996E-02  3.9999968315552E-02  3.9999957654107E-02  3.9999946992663E-02  3.9999936331219E-02  3.9999925669776E-02 
 1.0282894980502E-02  1.0282887537038E-02  1.0282880093573E-02  1.0282872650105E-02  1.0282865206635E-02  1.0282857763163E-02  1.0282850319689E-02  1.0282842876214E-02  1.0282835432736E-02  1.0282827989256E-02 
 9.2808929426047E+01  9.2808975793691E+01  9.2809068531365E+01  9.2809161269673E+01  9.2809254007705E+01  9.2809346746352E+01  9.2809439485106E+01  9.2809532224314E+01  9.2809624963620E+01  9.2809671333580E+01 
 6.2884273962300E-04  6.2884282347597E-04  6.2884299118185E-04  6.2884315888765E-04  6.2884332644679E-04  6.2884349400585E-04  6.2884366156483E-04  6.2884382912370E-04  6.2884399682907E-04  6.2884408068172E-04 
 6.2884273962300E-04  6.2884282347597E-04  6.2884299118185E-04  6.2884315888765E-04  6.2884332644679E-04  6.2884349400585E-04  6.2884366156483E-04  6.2884382912370E-04  6.2884399682907E-04  6.2884408068172E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3204E+04", I = 10, SOLUTIONTIME = 2.320368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1344755200362E-09  3.1344755200363E-09  3.1344755200363E-09  3.1344755200363E-09  3.1344755200363E-09  3.1344755200363E-09  3.1344755200363E-09  3.1344755200364E-09  3.1344755200363E-09  2.9603114832340E-09 
 9.1999995690956E-01  9.1999997815597E-01  9.1999999940238E-01  9.2000002064880E-01  9.2000004189522E-01  9.2000006314163E-01  9.2000008438805E-01  9.2000010563446E-01  9.2000012688087E-01  9.2000014812729E-01 
 4.0000021545222E-02  4.0000010922015E-02  4.0000000298808E-02  3.9999989675600E-02  3.9999979052392E-02  3.9999968429185E-02  3.9999957805977E-02  3.9999947182770E-02  3.9999936559563E-02  3.9999925936356E-02 
 4.0000021545222E-02  4.0000010922015E-02  4.0000000298808E-02  3.9999989675600E-02  3.9999979052392E-02  3.9999968429185E-02  3.9999957805977E-02  3.9999947182770E-02  3.9999936559563E-02  3.9999925936356E-02 
 1.0266519298208E-02  1.0266511881440E-02  1.0266504464670E-02  1.0266497047898E-02  1.0266489631124E-02  1.0266482214348E-02  1.0266474797570E-02  1.0266467380790E-02  1.0266459964008E-02  1.0266452547224E-02 
 9.2871363444968E+01  9.2871409820895E+01  9.2871502575151E+01  9.2871595330040E+01  9.2871688084655E+01  9.2871780839883E+01  9.2871873595219E+01  9.2871966351009E+01  9.2872059106882E+01  9.2872105485125E+01 
 6.2434018920791E-04  6.2434027204378E-04  6.2434043786151E-04  6.2434060367914E-04  6.2434076949669E-04  6.2434093531414E-04  6.2434110113151E-04  6.2434126694879E-04  6.2434143261997E-04  6.2434151545554E-04 
 6.2434018920791E-04  6.2434027204378E-04  6.2434043786151E-04  6.2434060367914E-04  6.2434076949669E-04  6.2434093531414E-04  6.2434110113151E-04  6.2434126694879E-04  6.2434143261997E-04  6.2434151545554E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3304E+04", I = 10, SOLUTIONTIME = 2.330368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1232738100706E-09  3.1232738100705E-09  3.1232738100705E-09  3.1232738100705E-09  3.1232738100706E-09  3.1232738100707E-09  3.1232738100706E-09  3.1232738100705E-09  3.1232738100707E-09  2.9497321489160E-09 
 9.1999995706355E-01  9.1999997823404E-01  9.1999999940453E-01  9.2000002057501E-01  9.2000004174550E-01  9.2000006291599E-01  9.2000008408647E-01  9.2000010525696E-01  9.2000012642744E-01  9.2000014759793E-01 
 4.0000021468223E-02  4.0000010882980E-02  4.0000000297737E-02  3.9999989712494E-02  3.9999979127251E-02  3.9999968542007E-02  3.9999957956764E-02  3.9999947371521E-02  3.9999936786278E-02  3.9999926201036E-02 
 4.0000021468223E-02  4.0000010882980E-02  4.0000000297737E-02  3.9999989712494E-02  3.9999979127251E-02  3.9999968542007E-02  3.9999957956764E-02  3.9999947371521E-02  3.9999936786278E-02  3.9999926201036E-02 
 1.0250262514860E-02  1.0250255124597E-02  1.0250247734333E-02  1.0250240344066E-02  1.0250232953797E-02  1.0250225563527E-02  1.0250218173254E-02  1.0250210782980E-02  1.0250203392703E-02  1.0250196002425E-02 
 9.2933352019057E+01  9.2933398403180E+01  9.2933491173844E+01  9.2933583945141E+01  9.2933676716148E+01  9.2933769487784E+01  9.2933862259528E+01  9.2933955031711E+01  9.2934047803991E+01  9.2934094190445E+01 
 6.1988574088518E-04  6.1988582285036E-04  6.1988598692618E-04  6.1988615100192E-04  6.1988631493206E-04  6.1988647900762E-04  6.1988664308309E-04  6.1988680701297E-04  6.1988697108828E-04  6.1988705319867E-04 
 6.1988574088518E-04  6.1988582285036E-04  6.1988598692618E-04  6.1988615100192E-04  6.1988631493206E-04  6.1988647900762E-04  6.1988664308309E-04  6.1988680701297E-04  6.1988697108828E-04  6.1988705319867E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3404E+04", I = 10, SOLUTIONTIME = 2.340368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1121516569140E-09  3.1121516569140E-09  3.1121516569140E-09  3.1121516569140E-09  3.1121516569139E-09  3.1121516569139E-09  3.1121516569139E-09  3.1121516569138E-09  3.1121516569137E-09  2.9392279518151E-09 
 9.1999995721646E-01  9.1999997831155E-01  9.1999999940665E-01  9.2000002050175E-01  9.2000004159684E-01  9.2000006269194E-01  9.2000008378704E-01  9.2000010488214E-01  9.2000012597723E-01  9.2000014707233E-01 
 4.0000021391771E-02  4.0000010844223E-02  4.0000000296675E-02  3.9999989749126E-02  3.9999979201578E-02  3.9999968654029E-02  3.9999958106480E-02  3.9999947558932E-02  3.9999937011384E-02  3.9999926463837E-02 
 4.0000021391771E-02  4.0000010844223E-02  4.0000000296675E-02  3.9999989749126E-02  3.9999979201578E-02  3.9999968654029E-02  3.9999958106480E-02  3.9999947558932E-02  3.9999937011384E-02  3.9999926463837E-02 
 1.0234123397788E-02  1.0234116033842E-02  1.0234108669895E-02  1.0234101305945E-02  1.0234093941994E-02  1.0234086578040E-02  1.0234079214085E-02  1.0234071850128E-02  1.0234064486168E-02  1.0234057122207E-02 
 9.2994899889723E+01  9.2994946281970E+01  9.2995039068867E+01  9.2995131856397E+01  9.2995224643638E+01  9.2995317431493E+01  9.2995410219470E+01  9.2995503007886E+01  9.2995595796385E+01  9.2995642190949E+01 
 6.1547870665988E-04  6.1547878789930E-04  6.1547895023312E-04  6.1547911256685E-04  6.1547927490048E-04  6.1547943708905E-04  6.1547959942252E-04  6.1547976175590E-04  6.1547992394423E-04  6.1548000503837E-04 
 6.1547870665988E-04  6.1547878789930E-04  6.1547895023312E-04  6.1547911256685E-04  6.1547927490048E-04  6.1547943708905E-04  6.1547959942252E-04  6.1547976175590E-04  6.1547992394423E-04  6.1548000503837E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3504E+04", I = 10, SOLUTIONTIME = 2.350368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1011082022926E-09  3.1011082022926E-09  3.1011082022926E-09  3.1011082022925E-09  3.1011082022925E-09  3.1011082022923E-09  3.1011082022923E-09  3.1011082022923E-09  3.1011082022923E-09  2.9287980813284E-09 
 9.1999995736828E-01  9.1999997838852E-01  9.1999999940876E-01  9.2000002042900E-01  9.2000004144924E-01  9.2000006246948E-01  9.2000008348973E-01  9.2000010450997E-01  9.2000012553021E-01  9.2000014655045E-01 
 4.0000021315860E-02  4.0000010805740E-02  4.0000000295620E-02  3.9999989785499E-02  3.9999979275379E-02  3.9999968765258E-02  3.9999958255137E-02  3.9999947745017E-02  3.9999937234897E-02  3.9999926724777E-02 
 4.0000021315860E-02  4.0000010805740E-02  4.0000000295620E-02  3.9999989785499E-02  3.9999979275379E-02  3.9999968765258E-02  3.9999958255137E-02  3.9999947745017E-02  3.9999937234897E-02  3.9999926724777E-02 
 1.0218100730973E-02  1.0218093393159E-02  1.0218086055342E-02  1.0218078717523E-02  1.0218071379703E-02  1.0218064041880E-02  1.0218056704056E-02  1.0218049366230E-02  1.0218042028401E-02  1.0218034690571E-02 
 9.3056011730861E+01  9.3056058131145E+01  9.3056150934101E+01  9.3056243737676E+01  9.3056336540976E+01  9.3056429344890E+01  9.3056522148926E+01  9.3056614953402E+01  9.3056707757960E+01  9.3056754160561E+01 
 6.1111841138258E-04  6.1111849175077E-04  6.1111865234265E-04  6.1111881278997E-04  6.1111897338167E-04  6.1111913397329E-04  6.1111929456483E-04  6.1111945515628E-04  6.1111961574766E-04  6.1111969611557E-04 
 6.1111841138258E-04  6.1111849175077E-04  6.1111865234265E-04  6.1111881278997E-04  6.1111897338167E-04  6.1111913397329E-04  6.1111929456483E-04  6.1111945515628E-04  6.1111961574766E-04  6.1111969611557E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3604E+04", I = 10, SOLUTIONTIME = 2.360368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
