TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.5701700225423E-04  7.5701713777931E-04  7.5701740856654E-04  7.5701767935357E-04  7.5701795040322E-04  7.5701822118985E-04  7.5701849210770E-04  7.5701876302535E-04  7.5701903381141E-04  7.5701916933581E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6404E+04", I = 10, SOLUTIONTIME = 2.640368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.8116328271497E-09  2.8116328271496E-09  2.8116328271497E-09  2.8116328271497E-09  2.8116328271497E-09  2.8116328271498E-09  2.8116328271498E-09  2.8116328271498E-09  2.8116328271497E-09  2.6554064320784E-09 
 9.1999992758582E-01  9.1999995612059E-01  9.1999998465535E-01  9.2000001319012E-01  9.2000004172489E-01  9.2000007025966E-01  9.2000009879442E-01  9.2000012732919E-01  9.2000015586396E-01  9.2000018439873E-01 
 4.0000036207089E-02  4.0000021939706E-02  4.0000007672323E-02  3.9999993404940E-02  3.9999979137556E-02  3.9999964870172E-02  3.9999950602788E-02  3.9999936335404E-02  3.9999922068020E-02  3.9999907800637E-02 
 4.0000036207089E-02  4.0000021939706E-02  4.0000007672323E-02  3.9999993404940E-02  3.9999979137556E-02  3.9999964870172E-02  3.9999950602788E-02  3.9999936335404E-02  3.9999922068020E-02  3.9999907800637E-02 
 9.7991729784921E-03  9.7991630174851E-03  9.7991530564746E-03  9.7991430954605E-03  9.7991331344429E-03  9.7991231734217E-03  9.7991132123970E-03  9.7991032513687E-03  9.7990932903368E-03  9.7990833293015E-03 
 1.4172503294219E+02  1.4172513741055E+02  1.4172534634744E+02  1.4172555528487E+02  1.4172576422402E+02  1.4172597316393E+02  1.4172618210405E+02  1.4172639104458E+02  1.4172659998592E+02  1.4172670445719E+02 
 7.5214843122450E-04  7.5214856534752E-04  7.5214883359347E-04  7.5214910183921E-04  7.5214937021573E-04  7.5214963846108E-04  7.5214990670624E-04  7.5215017508218E-04  7.5215044332697E-04  7.5215057744932E-04 
 7.5214843122450E-04  7.5214856534752E-04  7.5214883359347E-04  7.5214910183921E-04  7.5214937021573E-04  7.5214963846108E-04  7.5214990670624E-04  7.5215017508218E-04  7.5215044332697E-04  7.5215057744932E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6504E+04", I = 10, SOLUTIONTIME = 2.650368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.8026056655185E-09  2.8026056655185E-09  2.8026056655185E-09  2.8026056655184E-09  2.8026056655183E-09  2.8026056655184E-09  2.8026056655183E-09  2.8026056655182E-09  2.8026056655183E-09  2.6468808407793E-09 
 9.1999992781832E-01  9.1999995626147E-01  9.1999998470462E-01  9.2000001314777E-01  9.2000004159093E-01  9.2000007003408E-01  9.2000009847723E-01  9.2000012692039E-01  9.2000015536354E-01  9.2000018380669E-01 
 4.0000036090839E-02  4.0000021869264E-02  4.0000007647689E-02  3.9999993426113E-02  3.9999979204537E-02  3.9999964982960E-02  3.9999950761384E-02  3.9999936539807E-02  3.9999922318231E-02  3.9999908096656E-02 
 4.0000036090839E-02  4.0000021869264E-02  4.0000007647689E-02  3.9999993426113E-02  3.9999979204537E-02  3.9999964982960E-02  3.9999950761384E-02  3.9999936539807E-02  3.9999922318231E-02  3.9999908096656E-02 
 9.7861507389159E-03  9.7861408098902E-03  9.7861308808610E-03  9.7861209518282E-03  9.7861110227919E-03  9.7861010937521E-03  9.7860911647087E-03  9.7860812356618E-03  9.7860713066114E-03  9.7860613775575E-03 
 1.4179976558414E+02  1.4179987006579E+02  1.4180007902924E+02  1.4180028799324E+02  1.4180049695896E+02  1.4180070592544E+02  1.4180091489214E+02  1.4180112385924E+02  1.4180133282715E+02  1.4180143731170E+02 
 7.4732641950274E-04  7.4732655235497E-04  7.4732681805934E-04  7.4732708363294E-04  7.4732734933691E-04  7.4732761517126E-04  7.4732788087485E-04  7.4732814657825E-04  7.4732841228148E-04  7.4732854513305E-04 
 7.4732641950274E-04  7.4732655235497E-04  7.4732681805934E-04  7.4732708363294E-04  7.4732734933691E-04  7.4732761517126E-04  7.4732788087485E-04  7.4732814657825E-04  7.4732841228148E-04  7.4732854513305E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6604E+04", I = 10, SOLUTIONTIME = 2.660368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7936357979825E-09  2.7936357979826E-09  2.7936357979826E-09  2.7936357979827E-09  2.7936357979827E-09  2.7936357979828E-09  2.7936357979828E-09  2.7936357979829E-09  2.7936357979830E-09  2.6384093605517E-09 
 9.1999992804935E-01  9.1999995640146E-01  9.1999998475358E-01  9.2000001310570E-01  9.2000004145781E-01  9.2000006980993E-01  9.2000009816205E-01  9.2000012651417E-01  9.2000015486629E-01  9.2000018321841E-01 
 4.0000035975327E-02  4.0000021799270E-02  4.0000007623211E-02  3.9999993447152E-02  3.9999979271093E-02  3.9999965095033E-02  3.9999950918973E-02  3.9999936742914E-02  3.9999922566855E-02  3.9999908390796E-02 
 4.0000035975327E-02  4.0000021799270E-02  4.0000007623211E-02  3.9999993447152E-02  3.9999979271093E-02  3.9999965095033E-02  3.9999950918973E-02  3.9999936742914E-02  3.9999922566855E-02  3.9999908390796E-02 
 9.7732141940711E-03  9.7732042968237E-03  9.7731943995727E-03  9.7731845023183E-03  9.7731746050603E-03  9.7731647077988E-03  9.7731548105339E-03  9.7731449132654E-03  9.7731350159934E-03  9.7731251187179E-03 
 1.4187402062131E+02  1.4187412511612E+02  1.4187433410587E+02  1.4187454309618E+02  1.4187475208823E+02  1.4187496108104E+02  1.4187517007405E+02  1.4187537906746E+02  1.4187558806169E+02  1.4187569255940E+02 
 7.4255037169078E-04  7.4255050327219E-04  7.4255076630477E-04  7.4255102946730E-04  7.4255129275979E-04  7.4255155592194E-04  7.4255181908390E-04  7.4255208224567E-04  7.4255234540727E-04  7.4255247698803E-04 
 7.4255037169078E-04  7.4255050327219E-04  7.4255076630477E-04  7.4255102946730E-04  7.4255129275979E-04  7.4255155592194E-04  7.4255181908390E-04  7.4255208224567E-04  7.4255234540727E-04  7.4255247698803E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6704E+04", I = 10, SOLUTIONTIME = 2.670368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7847226727097E-09  2.7847226727097E-09  2.7847226727097E-09  2.7847226727097E-09  2.7847226727098E-09  2.7847226727097E-09  2.7847226727097E-09  2.7847226727097E-09  2.7847226727097E-09  2.6299914702140E-09 
 9.1999992827891E-01  9.1999995654056E-01  9.1999998480222E-01  9.2000001306388E-01  9.2000004132555E-01  9.2000006958721E-01  9.2000009784887E-01  9.2000012611053E-01  9.2000015437219E-01  9.2000018263385E-01 
 4.0000035860546E-02  4.0000021729718E-02  4.0000007598888E-02  3.9999993468058E-02  3.9999979337227E-02  3.9999965206397E-02  3.9999951075566E-02  3.9999936944735E-02  3.9999922813905E-02  3.9999908683075E-02 
 4.0000035860546E-02  4.0000021729718E-02  4.0000007598888E-02  3.9999993468058E-02  3.9999979337227E-02  3.9999965206397E-02  3.9999951075566E-02  3.9999936944735E-02  3.9999922813905E-02  3.9999908683075E-02 
 9.7603625395495E-03  9.7603526738793E-03  9.7603428082057E-03  9.7603329425285E-03  9.7603230768479E-03  9.7603132111637E-03  9.7603033454761E-03  9.7602934797850E-03  9.7602836140905E-03  9.7602737483924E-03 
 1.4194780259151E+02  1.4194790709935E+02  1.4194811611518E+02  1.4194832513156E+02  1.4194853414966E+02  1.4194874316853E+02  1.4194895218762E+02  1.4194916120709E+02  1.4194937022738E+02  1.4194947473812E+02 
 7.3781970198652E-04  7.3781983229718E-04  7.3782009304814E-04  7.3782035379891E-04  7.3782061429002E-04  7.3782087491068E-04  7.3782113566088E-04  7.3782139628116E-04  7.3782165690128E-04  7.3782178721129E-04 
 7.3781970198652E-04  7.3781983229718E-04  7.3782009304814E-04  7.3782035379891E-04  7.3782061429002E-04  7.3782087491068E-04  7.3782113566088E-04  7.3782139628116E-04  7.3782165690128E-04  7.3782178721129E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6804E+04", I = 10, SOLUTIONTIME = 2.680368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7758657450072E-09  2.7758657450072E-09  2.7758657450072E-09  2.7758657450072E-09  2.7758657450072E-09  2.7758657450072E-09  2.7758657450072E-09  2.7758657450072E-09  2.7758657450072E-09  2.6216266553315E-09 
 9.1999992850702E-01  9.1999995667879E-01  9.1999998485056E-01  9.2000001302234E-01  9.2000004119411E-01  9.2000006936588E-01  9.2000009753766E-01  9.2000012570943E-01  9.2000015388120E-01  9.2000018205298E-01 
 4.0000035746489E-02  4.0000021660604E-02  4.0000007574718E-02  3.9999993488832E-02  3.9999979402945E-02  3.9999965317058E-02  3.9999951231171E-02  3.9999937145284E-02  3.9999923059398E-02  3.9999908973512E-02 
 4.0000035746489E-02  4.0000021660604E-02  4.0000007574718E-02  3.9999993488832E-02  3.9999979402945E-02  3.9999965317058E-02  3.9999951231171E-02  3.9999937145284E-02  3.9999923059398E-02  3.9999908973512E-02 
 9.7475949807579E-03  9.7475851464659E-03  9.7475753121704E-03  9.7475654778714E-03  9.7475556435690E-03  9.7475458092631E-03  9.7475359749538E-03  9.7475261406410E-03  9.7475163063247E-03  9.7475064720050E-03 
 1.4202111597494E+02  1.4202122049567E+02  1.4202142953731E+02  1.4202163857953E+02  1.4202184762345E+02  1.4202205666812E+02  1.4202226571302E+02  1.4202247475831E+02  1.4202268380442E+02  1.4202278832807E+02 
 7.3313383431994E-04  7.3313396323070E-04  7.3313422131077E-04  7.3313447964929E-04  7.3313473785831E-04  7.3313499593781E-04  7.3313525401714E-04  7.3313551222559E-04  7.3313577043389E-04  7.3313589947333E-04 
 7.3313383431994E-04  7.3313396323070E-04  7.3313422131077E-04  7.3313447964929E-04  7.3313473785831E-04  7.3313499593781E-04  7.3313525401714E-04  7.3313551222559E-04  7.3313577043389E-04  7.3313589947333E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6904E+04", I = 10, SOLUTIONTIME = 2.690368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7670644772052E-09  2.7670644772052E-09  2.7670644772052E-09  2.7670644772053E-09  2.7670644772052E-09  2.7670644772050E-09  2.7670644772050E-09  2.7670644772050E-09  2.7670644772051E-09  2.6133144080992E-09 
 9.1999992873370E-01  9.1999995681615E-01  9.1999998489860E-01  9.2000001298105E-01  9.2000004106350E-01  9.2000006914595E-01  9.2000009722840E-01  9.2000012531085E-01  9.2000015339330E-01  9.2000018147575E-01 
 4.0000035633149E-02  4.0000021591925E-02  4.0000007550700E-02  3.9999993509475E-02  3.9999979468250E-02  3.9999965427024E-02  3.9999951385799E-02  3.9999937344573E-02  3.9999923303348E-02  3.9999909262123E-02 
 4.0000035633149E-02  4.0000021591925E-02  4.0000007550700E-02  3.9999993509475E-02  3.9999979468250E-02  3.9999965427024E-02  3.9999951385799E-02  3.9999937344573E-02  3.9999923303348E-02  3.9999909262123E-02 
 9.7349107327704E-03  9.7349009296594E-03  9.7348911265449E-03  9.7348813234269E-03  9.7348715203055E-03  9.7348617171807E-03  9.7348519140524E-03  9.7348421109207E-03  9.7348323077856E-03  9.7348225046470E-03 
 1.4209396519501E+02  1.4209406972853E+02  1.4209427879575E+02  1.4209448786353E+02  1.4209469693302E+02  1.4209490600327E+02  1.4209511507374E+02  1.4209532414460E+02  1.4209553321629E+02  1.4209563775273E+02 
 7.2849220068131E-04  7.2849232858000E-04  7.2849258437727E-04  7.2849284004545E-04  7.2849309571343E-04  7.2849335151015E-04  7.2849360717778E-04  7.2849386284522E-04  7.2849411864141E-04  7.2849424653947E-04 
 7.2849220068131E-04  7.2849232858000E-04  7.2849258437727E-04  7.2849284004545E-04  7.2849309571343E-04  7.2849335151015E-04  7.2849360717778E-04  7.2849386284522E-04  7.2849411864141E-04  7.2849424653947E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7004E+04", I = 10, SOLUTIONTIME = 2.700368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7583183385448E-09  2.7583183385448E-09  2.7583183385447E-09  2.7583183385447E-09  2.7583183385447E-09  2.7583183385448E-09  2.7583183385449E-09  2.7583183385448E-09  2.7583183385448E-09  2.6050542272412E-09 
 9.1999992895896E-01  9.1999995695265E-01  9.1999998494633E-01  9.2000001294002E-01  9.2000004093371E-01  9.2000006892740E-01  9.2000009692108E-01  9.2000012491477E-01  9.2000015290846E-01  9.2000018090215E-01 
 4.0000035520518E-02  4.0000021523676E-02  4.0000007526833E-02  3.9999993529990E-02  3.9999979533146E-02  3.9999965536302E-02  3.9999951539458E-02  3.9999937542614E-02  3.9999923545770E-02  3.9999909548927E-02 
 4.0000035520518E-02  4.0000021523676E-02  4.0000007526833E-02  3.9999993529990E-02  3.9999979533146E-02  3.9999965536302E-02  3.9999951539458E-02  3.9999937542614E-02  3.9999923545770E-02  3.9999909548927E-02 
 9.7223090201877E-03  9.7222992480623E-03  9.7222894759335E-03  9.7222797038012E-03  9.7222699316656E-03  9.7222601595265E-03  9.7222503873840E-03  9.7222406152381E-03  9.7222308430887E-03  9.7222210709360E-03 
 1.4216635461937E+02  1.4216645916555E+02  1.4216666825810E+02  1.4216687735121E+02  1.4216708644603E+02  1.4216729554161E+02  1.4216750463740E+02  1.4216771373360E+02  1.4216792283063E+02  1.4216802737974E+02 
 7.2389424359261E-04  7.2389437022094E-04  7.2389462347751E-04  7.2389487673390E-04  7.2389513011861E-04  7.2389538337463E-04  7.2389563663047E-04  7.2389589001464E-04  7.2389614339865E-04  7.2389627015486E-04 
 7.2389424359261E-04  7.2389437022094E-04  7.2389462347751E-04  7.2389487673390E-04  7.2389513011861E-04  7.2389538337463E-04  7.2389563663047E-04  7.2389589001464E-04  7.2389614339865E-04  7.2389627015486E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7104E+04", I = 10, SOLUTIONTIME = 2.710368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7496268050635E-09  2.7496268050635E-09  2.7496268050635E-09  2.7496268050635E-09  2.7496268050636E-09  2.7496268050635E-09  2.7496268050635E-09  2.7496268050635E-09  2.7496268050635E-09  2.5968456178994E-09 
 9.1999992918282E-01  9.1999995708829E-01  9.1999998499377E-01  9.2000001289925E-01  9.2000004080473E-01  9.2000006871021E-01  9.2000009661569E-01  9.2000012452116E-01  9.2000015242664E-01  9.2000018033212E-01 
 4.0000035408591E-02  4.0000021455853E-02  4.0000007503115E-02  3.9999993550376E-02  3.9999979597636E-02  3.9999965644897E-02  3.9999951692157E-02  3.9999937739418E-02  3.9999923786679E-02  3.9999909833940E-02 
 4.0000035408591E-02  4.0000021455853E-02  4.0000007503115E-02  3.9999993550376E-02  3.9999979597636E-02  3.9999965644897E-02  3.9999951692157E-02  3.9999937739418E-02  3.9999923786679E-02  3.9999909833940E-02 
 9.7097890769702E-03  9.7097793356370E-03  9.7097695943004E-03  9.7097598529604E-03  9.7097501116170E-03  9.7097403702702E-03  9.7097306289200E-03  9.7097208875664E-03  9.7097111462094E-03  9.7097014048490E-03 
 1.4223828856069E+02  1.4223839311941E+02  1.4223860223704E+02  1.4223881135524E+02  1.4223902047517E+02  1.4223922959584E+02  1.4223943871671E+02  1.4223964783802E+02  1.4223985696013E+02  1.4223996152178E+02 
 7.1933941315154E-04  7.1933953863807E-04  7.1933978948296E-04  7.1934004032767E-04  7.1934029142839E-04  7.1934054227274E-04  7.1934079311691E-04  7.1934104421710E-04  7.1934129506093E-04  7.1934142041876E-04 
 7.1933941315154E-04  7.1933953863807E-04  7.1933978948296E-04  7.1934004032767E-04  7.1934029142839E-04  7.1934054227274E-04  7.1934079311691E-04  7.1934104421710E-04  7.1934129506093E-04  7.1934142041876E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7204E+04", I = 10, SOLUTIONTIME = 2.720368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7409893594895E-09  2.7409893594894E-09  2.7409893594895E-09  2.7409893594895E-09  2.7409893594894E-09  2.7409893594895E-09  2.7409893594894E-09  2.7409893594895E-09  2.7409893594896E-09  2.5886880915354E-09 
 9.1999992940528E-01  9.1999995722310E-01  9.1999998504091E-01  9.2000001285873E-01  9.2000004067655E-01  9.2000006849437E-01  9.2000009631219E-01  9.2000012413001E-01  9.2000015194782E-01  9.2000017976564E-01 
 4.0000035297360E-02  4.0000021388452E-02  4.0000007479544E-02  3.9999993570635E-02  3.9999979661726E-02  3.9999965752816E-02  3.9999951843907E-02  3.9999937934997E-02  3.9999924026088E-02  3.9999910117179E-02 
 4.0000035297360E-02  4.0000021388452E-02  4.0000007479544E-02  3.9999993570635E-02  3.9999979661726E-02  3.9999965752816E-02  3.9999951843907E-02  3.9999937934997E-02  3.9999924026088E-02  3.9999910117179E-02 
 9.6973501463359E-03  9.6973404356033E-03  9.6973307248673E-03  9.6973210141280E-03  9.6973113033852E-03  9.6973015926391E-03  9.6972918818896E-03  9.6972821711367E-03  9.6972724603804E-03  9.6972627496208E-03 
 1.4230977127758E+02  1.4230987584873E+02  1.4231008499121E+02  1.4231029413426E+02  1.4231050327905E+02  1.4231071242457E+02  1.4231092157031E+02  1.4231113071648E+02  1.4231133986343E+02  1.4231144443750E+02 
 7.1482716898319E-04  7.1482729319999E-04  7.1482754163349E-04  7.1482779019451E-04  7.1482803875534E-04  7.1482828731601E-04  7.1482853600419E-04  7.1482878456450E-04  7.1482903299697E-04  7.1482915721315E-04 
 7.1482716898319E-04  7.1482729319999E-04  7.1482754163349E-04  7.1482779019451E-04  7.1482803875534E-04  7.1482828731601E-04  7.1482853600419E-04  7.1482878456450E-04  7.1482903299697E-04  7.1482915721315E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7304E+04", I = 10, SOLUTIONTIME = 2.730368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7324054911314E-09  2.7324054911314E-09  2.7324054911314E-09  2.7324054911314E-09  2.7324054911314E-09  2.7324054911314E-09  2.7324054911315E-09  2.7324054911315E-09  2.7324054911313E-09  2.5805811658252E-09 
 9.1999992962636E-01  9.1999995735706E-01  9.1999998508776E-01  9.2000001281846E-01  9.2000004054916E-01  9.2000006827987E-01  9.2000009601057E-01  9.2000012374127E-01  9.2000015147197E-01  9.2000017920268E-01 
 4.0000035186820E-02  4.0000021321470E-02  4.0000007456120E-02  3.9999993590769E-02  3.9999979725418E-02  3.9999965860066E-02  3.9999951994715E-02  3.9999938129364E-02  3.9999924264013E-02  3.9999910398662E-02 
 4.0000035186820E-02  4.0000021321470E-02  4.0000007456120E-02  3.9999993590769E-02  3.9999979725418E-02  3.9999965860066E-02  3.9999951994715E-02  3.9999938129364E-02  3.9999924264013E-02  3.9999910398662E-02 
 9.6849914805836E-03  9.6849818002618E-03  9.6849721199365E-03  9.6849624396080E-03  9.6849527592761E-03  9.6849430789408E-03  9.6849333986022E-03  9.6849237182602E-03  9.6849140379148E-03  9.6849043575661E-03 
 1.4238080697542E+02  1.4238091155889E+02  1.4238112072599E+02  1.4238132989365E+02  1.4238153906307E+02  1.4238174823321E+02  1.4238195740358E+02  1.4238216657437E+02  1.4238237574594E+02  1.4238248033233E+02 
 7.1035697833566E-04  7.1035710153794E-04  7.1035734781513E-04  7.1035759396484E-04  7.1035784024167E-04  7.1035808639103E-04  7.1035833266752E-04  7.1035857894383E-04  7.1035882509269E-04  7.1035894829437E-04 
 7.1035697833566E-04  7.1035710153794E-04  7.1035734781513E-04  7.1035759396484E-04  7.1035784024167E-04  7.1035808639103E-04  7.1035833266752E-04  7.1035857894383E-04  7.1035882509269E-04  7.1035894829437E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7404E+04", I = 10, SOLUTIONTIME = 2.740368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7238746957750E-09  2.7238746957750E-09  2.7238746957750E-09  2.7238746957750E-09  2.7238746957750E-09  2.7238746957750E-09  2.7238746957750E-09  2.7238746957751E-09  2.7238746957752E-09  2.5725243645632E-09 
 9.1999992984608E-01  9.1999995749020E-01  9.1999998513432E-01  9.2000001277844E-01  9.2000004042257E-01  9.2000006806669E-01  9.2000009571082E-01  9.2000012335494E-01  9.2000015099907E-01  9.2000017864319E-01 
 4.0000035076962E-02  4.0000021254901E-02  4.0000007432840E-02  3.9999993610778E-02  3.9999979788716E-02  3.9999965966653E-02  3.9999952144590E-02  3.9999938322528E-02  3.9999924500466E-02  3.9999910678404E-02 
 4.0000035076962E-02  4.0000021254901E-02  4.0000007432840E-02  3.9999993610778E-02  3.9999979788716E-02  3.9999965966653E-02  3.9999952144590E-02  3.9999938322528E-02  3.9999924500466E-02  3.9999910678404E-02 
 9.6727123409842E-03  9.6727026908851E-03  9.6726930407826E-03  9.6726833906769E-03  9.6726737405677E-03  9.6726640904553E-03  9.6726544403395E-03  9.6726447902204E-03  9.6726351400979E-03  9.6726254899722E-03 
 1.4245139980722E+02  1.4245150440287E+02  1.4245171359436E+02  1.4245192278644E+02  1.4245213198024E+02  1.4245234117476E+02  1.4245255036954E+02  1.4245275956473E+02  1.4245296876068E+02  1.4245307335928E+02 
 7.0592831801771E-04  7.0592843982393E-04  7.0592868369007E-04  7.0592892780983E-04  7.0592917167561E-04  7.0592941554123E-04  7.0592965966048E-04  7.0592990352575E-04  7.0593014739087E-04  7.0593026945029E-04 
 7.0592831801771E-04  7.0592843982393E-04  7.0592868369007E-04  7.0592892780983E-04  7.0592917167561E-04  7.0592941554123E-04  7.0592965966048E-04  7.0592990352575E-04  7.0593014739087E-04  7.0593026945029E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7504E+04", I = 10, SOLUTIONTIME = 2.750368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7153964755819E-09  2.7153964755820E-09  2.7153964755819E-09  2.7153964755819E-09  2.7153964755819E-09  2.7153964755820E-09  2.7153964755820E-09  2.7153964755820E-09  2.7153964755821E-09  2.5645172175644E-09 
