TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 3.0195090669710E+01  3.0195112814807E+01  3.0195197087137E+01  3.0195343492357E+01  3.0195552040290E+01  3.0195822744927E+01  3.0196155624432E+01  3.0196550701145E+01  3.0197008001587E+01  3.0197527556470E+01 
 1.4191009971953E+01  1.4190987826856E+01  1.4190903554526E+01  1.4190757149306E+01  1.4190548601373E+01  1.4190277896736E+01  1.4189945017231E+01  1.4189549940518E+01  1.4189092640076E+01  1.4188573085193E+01 
 4.5564973605271E+02  1.1146850678941E+03  3.1271092175950E+03  6.5283988797679E+03  1.1318955507006E+04  1.7499349379851E+04  2.5070319804705E+04  3.4032775371795E+04  4.4387794271426E+04  4.9913589938898E+04 
 4.3654315776674E-03  1.0683917796723E-02  2.9976846803957E-02  6.2581150787278E-02  1.0849546663070E-01  1.6771785737093E-01  2.4024581189251E-01  3.2607624434348E-01  4.2520549337498E-01  4.7809432838512E-01 
 2.7107526285732E-03  2.4105609674883E-03  1.8477102789730E-03  1.3599256815091E-03  9.4720717190071E-04  6.0955144566366E-04  3.4695189617015E-04  1.5939861254375E-04  4.6878377217144E-05  9.3746626857143E-06 
 1.6546789490942E-03  8.2733568292352E-03  2.8129136524984E-02  6.1221225105769E-02  1.0754825945880E-01  1.6710830592527E-01  2.3989885999634E-01  3.2591684573094E-01  4.2515861499776E-01  4.7808495372243E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.9176E+04", I = 10, SOLUTIONTIME = 1.917556E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.4639043964585E-09  3.0563275096732E-09  2.6487565849763E-09  2.2411960241605E-09  1.8336502306943E-09  1.4261236104320E-09  1.0186205723253E-09  6.1114552913444E-10  2.0370289814066E-10 -5.6239918076975E-22 
 9.2000017332941E-01  9.2000027788793E-01  9.2000037014370E-01  9.2000045009688E-01  9.2000051774779E-01  9.2000057309686E-01  9.2000061614466E-01  9.2000064689192E-01  9.2000066533946E-01  9.2000067148827E-01 
 3.9999913335295E-02  3.9999861056033E-02  3.9999814928150E-02  3.9999774951558E-02  3.9999741126106E-02  3.9999713451571E-02  3.9999691927668E-02  3.9999676554041E-02  3.9999667330269E-02  3.9999664255863E-02 
 3.9999913335295E-02  3.9999861056033E-02  3.9999814928150E-02  3.9999774951558E-02  3.9999741126106E-02  3.9999713451571E-02  3.9999691927668E-02  3.9999676554041E-02  3.9999667330269E-02  3.9999664255863E-02 
 1.1023650612680E-02  1.1023614112937E-02  1.1023581907861E-02  1.1023553997404E-02  1.1023530381468E-02  1.1023511059911E-02  1.1023496032537E-02  1.1023485299107E-02  1.1023478859329E-02  1.1023476712866E-02 
 3.8000306728757E+00  3.8000302941728E+00  3.8000291580667E+00  3.8000272645686E+00  3.8000246136978E+00  3.8000212054817E+00  3.8000170399560E+00  3.8000121171644E+00  3.8000064371590E+00  3.8000000000000E+00 
 3.7890070222631E+00  3.7890066800598E+00  3.7890055761588E+00  3.7890037105712E+00  3.7890010833164E+00  3.7889976944218E+00  3.7889935439235E+00  3.7889886318653E+00  3.7889829582997E+00  3.7889765232871E+00 
 3.9159968311392E+00  3.9159964514424E+00  3.9159951046854E+00  3.9159927907783E+00  3.9159895095651E+00  3.9159852608236E+00  3.9159800442655E+00  3.9159738595359E+00  3.9159667062136E+00  3.9159585838108E+00 
-1.2698980887614E-01 -1.2698977138260E-01 -1.2698952852655E-01 -1.2698908020703E-01 -1.2698842624870E-01 -1.2698756640179E-01 -1.2698650034203E-01 -1.2698522767057E-01 -1.2698374791390E-01 -1.2698206052370E-01 
-2.9347271412924E-01 -5.8694317991968E-01 -5.8693459403769E-01 -5.8691966922324E-01 -5.8689840306375E-01 -5.8687079212297E-01 -5.8683683194069E-01 -5.8679651703199E-01 -5.8674984088668E-01 -2.9334839798425E-01 
 4.9632101935398E-08  4.3792193798115E-08  3.7952369554475E-08  3.2112692492212E-08  2.6273225895113E-08  2.0434033104978E-08  1.4595177492803E-08  8.7567224956342E-09  2.9187316062301E-09  2.9187316062301E-09 
 5.2817709401260E+00  4.6948266362180E+00  4.1078877493176E+00  3.5209606176680E+00  2.9340515814929E+00  2.3471669838564E+00  1.7603131718643E+00  1.1734964973895E+00  5.8672331851057E-01  0.0000000000000E+00 
 0.0000000000000E+00  5.8694430399057E-01  1.1738831911668E+00  1.7608103227549E+00  2.3477193587762E+00  2.9346039563271E+00  3.5214577685462E+00  4.1082744430659E+00  4.6950476218403E+00  5.2817709402615E+00 
 1.1673342947652E+04  2.3346830394735E+04  2.3347380278868E+04  2.3348335584535E+04  2.3349696375690E+04  2.3351462743427E+04  2.3353634806001E+04  2.3356212708863E+04  2.3359196624690E+04  1.1681293376717E+04 
 1.9011068911140E+04  3.8022282321711E+04  3.8022832205844E+04  3.8023787511511E+04  3.8025148302666E+04  3.8026914670404E+04  3.8029086732978E+04  3.8031664635839E+04  3.8034648551666E+04  1.9019019340206E+04 
 3.7492744906915E+04  7.4985345314399E+04  7.4984795430267E+04  7.4983840124599E+04  7.4982479333444E+04  7.4980712965707E+04  7.4978540903132E+04  7.4975963000272E+04  7.4972979084444E+04  3.7484794477850E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-4.4390808680640E-02 -4.4390638638295E-02 -4.4389989286197E-02 -4.4388860519278E-02 -4.4387252155072E-02 -4.4385163933697E-02 -4.4382595517824E-02 -4.4379546492629E-02 -4.4376016365744E-02 -4.4372004567199E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0204071861273E+01  3.0204093971966E+01  3.0204178112919E+01  3.0204324289766E+01  3.0204532512293E+01  3.0204802794439E+01  3.0205135154300E+01  3.0205529614131E+01  3.0205986200354E+01  3.0206504943566E+01 
 1.4182028780390E+01  1.4182006669696E+01  1.4181922528744E+01  1.4181776351897E+01  1.4181568129370E+01  1.4181297847223E+01  1.4180965487363E+01  1.4180571027532E+01  1.4180114441309E+01  1.4179595698096E+01 
 4.5608262570946E+02  1.1157445184867E+03  3.1300818155240E+03  6.5346046224333E+03  1.1329714256222E+04  1.7515980804777E+04  2.5094143324730E+04  3.4065110099366E+04  4.4429958954816E+04  4.9960999238168E+04 
 4.3288965674732E-03  1.0594505925203E-02  2.9725979290753E-02  6.2057426654460E-02  1.0758749216555E-01  1.6631424925816E-01  2.3823520025161E-01  3.2334727570900E-01  4.2164683390726E-01  4.7409299270419E-01 
 2.6880649699098E-03  2.3903856369120E-03  1.8322455215155E-03  1.3485433250556E-03  9.3927904103541E-04  6.0444937985636E-04  3.4404776795231E-04  1.5806434562622E-04  4.6485964807007E-05  9.2961856298868E-06 
 1.6408315975634E-03  8.2041202882914E-03  2.7893733769237E-02  6.0708883329404E-02  1.0664821312452E-01  1.6570979987830E-01  2.3789115248366E-01  3.2318921136337E-01  4.2160034794245E-01  4.7408369651856E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.9276E+04", I = 10, SOLUTIONTIME = 1.927556E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.4494396843992E-09  3.0435645987927E-09  2.6376954681873E-09  2.2318366891035E-09  1.8259926597211E-09  1.4201677805851E-09  1.0143664553092E-09  6.0859309128175E-10  2.0285210037079E-10  3.8150973199438E-22 
 9.2000017260563E-01  9.2000027672753E-01  9.2000036859805E-01  9.2000044821735E-01  9.2000051558574E-01  9.2000057070366E-01  9.2000061357169E-01  9.2000064419053E-01  9.2000066256103E-01  9.2000066868416E-01 
 3.9999913697186E-02  3.9999861636234E-02  3.9999815700976E-02  3.9999775891326E-02  3.9999742207131E-02  3.9999714648169E-02  3.9999693214154E-02  3.9999677904733E-02  3.9999668719484E-02  3.9999665657919E-02 
 3.9999913697186E-02  3.9999861636234E-02  3.9999815700976E-02  3.9999775891326E-02  3.9999742207131E-02  3.9999714648169E-02  3.9999693214154E-02  3.9999677904733E-02  3.9999668719484E-02  3.9999665657919E-02 
 1.1001430182692E-02  1.1001393835367E-02  1.1001361764777E-02  1.1001333970873E-02  1.1001310453560E-02  1.1001291212692E-02  1.1001276248077E-02  1.1001265559473E-02  1.1001259146591E-02  1.1001257009093E-02 
 3.8000305447981E+00  3.8000301676763E+00  3.8000290363139E+00  3.8000271507221E+00  3.8000245109199E+00  3.8000211169348E+00  3.8000169688024E+00  3.8000120665664E+00  3.8000064102789E+00  3.8000000000000E+00 
 3.7890291146154E+00  3.7890287738409E+00  3.7890276745492E+00  3.7890258167512E+00  3.7890232004663E+00  3.7890198257221E+00  3.7890156925543E+00  3.7890108010070E+00  3.7890051511323E+00  3.7889987429909E+00 
 3.9158568244015E+00  3.9158564453632E+00  3.9158551007091E+00  3.9158527903498E+00  3.9158495141298E+00  3.9158452718277E+00  3.9158400631562E+00  3.9158338877618E+00  3.9158267452247E+00  3.9158186350591E+00 
-1.2682770978614E-01 -1.2682767152224E-01 -1.2682742615993E-01 -1.2682697359858E-01 -1.2682631366346E-01 -1.2682544610564E-01 -1.2682437060192E-01 -1.2682308675481E-01 -1.2682159409239E-01 -1.2681989206820E-01 
-2.9224734819506E-01 -5.8449245067624E-01 -5.8448387500003E-01 -5.8446896798476E-01 -5.8444772723972E-01 -5.8442014935977E-01 -5.8438622992502E-01 -5.8434596350024E-01 -5.8429934363417E-01 -2.9212318142939E-01 
 4.9424846034886E-08  4.3609321917198E-08  3.7793881607661E-08  3.1978588305623E-08  2.6163505237783E-08  2.0348695645095E-08  1.4534222839612E-08  8.7201501650984E-09  2.9065410389264E-09  2.9065410389264E-09 
 5.2597152367945E+00  4.6752216634471E+00  4.0907335006572E+00  3.5062570789838E+00  2.9217987314240E+00  2.3373647932235E+00  1.7529616035501E+00  1.1685955068136E+00  5.8427285327304E-01  0.0000000000000E+00 
 0.0000000000000E+00  5.8449357356822E-01  1.1689817363447E+00  1.7534581578148E+00  2.3379165055713E+00  2.9223504439375E+00  3.5067536334511E+00  4.0911197300039E+00  4.6754423836374E+00  5.2597152370432E+00 
 1.1702567682472E+04  2.3405279639802E+04  2.3405828666368E+04  2.3406782481334E+04  2.3408141148414E+04  2.3409904758363E+04  2.3412073428994E+04  2.3414647305213E+04  2.3417626559053E+04  1.1710505694860E+04 
 1.9040293645960E+04  3.8080731566779E+04  3.8081280593344E+04  3.8082234408310E+04  3.8083593075390E+04  3.8085356685340E+04  3.8087525355970E+04  3.8090099232189E+04  3.8093078486030E+04  1.9048231658349E+04 
 3.7463520172096E+04  7.4926896069331E+04  7.4926347042766E+04  7.4925393227800E+04  7.4924034560720E+04  7.4922270950771E+04  7.4920102280140E+04  7.4917528403922E+04  7.4914549150080E+04  3.7455582159707E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-4.4205459303580E-02 -4.4205289459758E-02 -4.4204640879525E-02 -4.4203513458762E-02 -4.4201907016657E-02 -4.4199821295679E-02 -4.4197255961551E-02 -4.4194210603205E-02 -4.4190684732731E-02 -4.4186677785319E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0213015552769E+01  3.0213037629100E+01  3.0213121638831E+01  3.0213267587577E+01  3.0213475485088E+01  3.0213745345249E+01  3.0214077186088E+01  3.0214471029779E+01  3.0214926902645E+01  3.0215444835168E+01 
 1.4173085088893E+01  1.4173063012562E+01  1.4172979002831E+01  1.4172833054085E+01  1.4172625156575E+01  1.4172355296414E+01  1.4172023455574E+01  1.4171629611883E+01  1.4171173739017E+01  1.4170655806495E+01 
 4.5651190769968E+02  1.1167951400537E+03  3.1330296413905E+03  6.5407586496491E+03  1.1340383346981E+04  1.7532473629645E+04  2.5117768305845E+04  3.4097175353576E+04  4.4471772236763E+04  5.0008013423807E+04 
 4.2928199022040E-03  1.0506215670372E-02  2.9478258664577E-02  6.1540272158287E-02  1.0669090758393E-01  1.6492824868592E-01  2.3624981115179E-01  3.2065254210425E-01  4.1813281946203E-01  4.7014185638919E-01 
 2.6656619512895E-03  2.3704634291728E-03  1.8169747920943E-03  1.3373037809279E-03  9.3145038626041E-04  5.9941133330404E-04  3.4118008136416E-04  1.5674682212707E-04  4.6098476895803E-05  9.2186934551231E-06 
 1.6271579509145E-03  8.1357522411992E-03  2.7661283872483E-02  6.0202968377359E-02  1.0575945719767E-01  1.6432883735262E-01  2.3590863107043E-01  3.2049579528213E-01  4.1808672098513E-01  4.7013263769573E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.9376E+04", I = 10, SOLUTIONTIME = 1.937556E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.4350958890784E-09  3.0309083814448E-09  2.6267268214918E-09  2.2225556002944E-09  1.8183991105732E-09  1.4142617473916E-09  1.0101479088548E-09  6.0606199680815E-10  2.0200841753645E-10  1.0103133333238E-25 
 9.2000017188790E-01  9.2000027557683E-01  9.2000036706531E-01  9.2000044635352E-01  9.2000051344176E-01  9.2000056833047E-01  9.2000061102023E-01  9.2000064151173E-01  9.2000065980583E-01  9.2000066590349E-01 
 3.9999914056052E-02  3.9999862211585E-02  3.9999816467343E-02  3.9999776823238E-02  3.9999743279118E-02  3.9999715834763E-02  3.9999694489887E-02  3.9999679244134E-02  3.9999670097086E-02  3.9999667048255E-02 
 3.9999914056052E-02  3.9999862211585E-02  3.9999816467343E-02  3.9999776823238E-02  3.9999743279118E-02  3.9999715834763E-02  3.9999694489887E-02  3.9999679244134E-02  3.9999670097086E-02  3.9999667048255E-02 
 1.0979394049182E-02  1.0979357853000E-02  1.0979325915772E-02  1.0979298237447E-02  1.0979274817931E-02  1.0979255657079E-02  1.0979240754697E-02  1.0979230110546E-02  1.0979223724335E-02  1.0979221595726E-02 
 3.8000304177909E+00  3.8000300422372E+00  3.8000289155789E+00  3.8000270378271E+00  3.8000244090010E+00  3.8000210291279E+00  3.8000168982435E+00  3.8000120163914E+00  3.8000063836235E+00  3.8000000000000E+00 
 3.7890510237417E+00  3.7890506843842E+00  3.7890495896631E+00  3.7890477395896E+00  3.7890451341830E+00  3.7890417734708E+00  3.7890376574888E+00  3.7890327862809E+00  3.7890271598992E+00  3.7890207784043E+00 
 3.9157173918620E+00  3.9157170134805E+00  3.9157156709262E+00  3.9157133641101E+00  3.9157100928772E+00  3.9157058570071E+00  3.9157006562133E+00  3.9156944901436E+00  3.9156873583800E+00  3.9156792604381E+00 
-1.2666636812032E-01 -1.2666632909629E-01 -1.2666608126308E-01 -1.2666562452044E-01 -1.2666495869419E-01 -1.2666408353623E-01 -1.2666299872448E-01 -1.2666170386277E-01 -1.2666019848075E-01 -1.2665848203378E-01 
-2.9103222349077E-01 -5.8206220398169E-01 -5.8205363884809E-01 -5.8203875021644E-01 -5.8201753571756E-01 -5.8198999197702E-01 -5.8195611461480E-01 -5.8191589824464E-01 -5.8186933647348E-01 -2.9090821095029E-01 
 4.9219322673077E-08  4.3427978783301E-08  3.7636718609613E-08  3.1845605266808E-08  2.6054701909244E-08  2.0264071696724E-08  1.4473777851386E-08  8.6838836464785E-09  2.8944524206279E-09  2.8944524206279E-09 
 5.2378439043630E+00  4.6557805790252E+00  4.0737226576912E+00  3.4916764630624E+00  2.9096483200517E+00  2.3276445562947E+00  1.7456715029937E+00  1.1637354964740E+00  5.8184287914716E-01  0.0000000000000E+00 
 0.0000000000000E+00  5.8206332551790E-01  1.1641212469548E+00  1.7461674415394E+00  2.3281955842635E+00  2.9101993482260E+00  3.4921724015359E+00  4.0741084078281E+00  4.6560010254034E+00  5.2378439046690E+00 
 1.1731670904821E+04  2.3463485860201E+04  2.3464034030253E+04  2.3464986356355E+04  2.3466342901986E+04  2.3468103757561E+04  2.3470269040455E+04  2.3472838895037E+04  2.3475813492701E+04  1.1739596515955E+04 
 1.9069396868309E+04  3.8138937787177E+04  3.8139485957229E+04  3.8140438283331E+04  3.8141794828962E+04  3.8143555684537E+04  3.8145720967432E+04  3.8148290822013E+04  3.8151265419677E+04  1.9077322479444E+04 
 3.7434416949746E+04  7.4868689848933E+04  7.4868141678882E+04  7.4867189352779E+04  7.4865832807149E+04  7.4864071951573E+04  7.4861906668678E+04  7.4859336814097E+04  7.4856362216433E+04  3.7426491338612E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-4.4021659019349E-02 -4.4021489380789E-02 -4.4020841597896E-02 -4.4019715567490E-02 -4.4018111110388E-02 -4.4016027971380E-02 -4.4013465819207E-02 -4.4010424246502E-02 -4.4006902769759E-02 -4.4002900829256E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0221922057614E+01  3.0221944099623E+01  3.0222027978294E+01  3.0222173699221E+01  3.0222381272116E+01  3.0222650710814E+01  3.0222982033277E+01  3.0223375261594E+01  3.0223830421991E+01  3.0224347544837E+01 
 1.4164178584049E+01  1.4164156542039E+01  1.4164072663368E+01  1.4163926942442E+01  1.4163719369547E+01  1.4163449930848E+01  1.4163118608386E+01  1.4162725380069E+01  1.4162270219672E+01  1.4161753096825E+01 
 4.5693762708603E+02  1.1178370428701E+03  3.1359530045931E+03  6.5468616073328E+03  1.1350963899106E+04  1.7548829585588E+04  2.5141197227887E+04  3.4128974500356E+04  4.4513238506670E+04  5.0054637431303E+04 
 4.2571938635119E-03  1.0419028164429E-02  2.9233632026353E-02  6.1029576836596E-02  1.0580552125535E-01  1.6355955943297E-01  2.3428922041516E-01  3.1799146779769E-01  4.1466269907876E-01  4.6624007495140E-01 
 2.6435387843754E-03  2.3507900860734E-03  1.8018948266284E-03  1.3262046468751E-03  9.2371953414152E-04  5.9443622880986E-04  3.3834822325733E-04  1.5544576028602E-04  4.5715830631780E-05  9.1421696047307E-06 
 1.6136550791366E-03  8.0682380783559E-03  2.7431737199724E-02  5.9703372189721E-02  1.0488180172121E-01  1.6296512320416E-01  2.3395087219190E-01  3.1783602203740E-01  4.1461698324813E-01  4.6623093278179E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.9476E+04", I = 10, SOLUTIONTIME = 1.947556E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.4208714736854E-09  3.0183575015465E-09  2.6158494695410E-09  2.2133517631327E-09  1.8108687694162E-09  1.4084048778080E-09  1.0059644807391E-09  6.0355197434675E-10  2.0117175916807E-10  5.6297834956076E-22 
 9.2000017117614E-01  9.2000027443570E-01  9.2000036554534E-01  9.2000044450521E-01  9.2000051131563E-01  9.2000056597704E-01  9.2000060849000E-01  9.2000063885523E-01  9.2000065707356E-01  9.2000066314596E-01 
 3.9999914411931E-02  3.9999862782148E-02  3.9999817227331E-02  3.9999777747394E-02  3.9999744342184E-02  3.9999717011482E-02  3.9999695755001E-02  3.9999680572387E-02  3.9999671463222E-02  3.9999668427018E-02 
 3.9999914411931E-02  3.9999862782148E-02  3.9999817227331E-02  3.9999777747394E-02  3.9999744342184E-02  3.9999717011482E-02  3.9999695755001E-02  3.9999680572387E-02  3.9999671463222E-02  3.9999668427018E-02 
 1.0957540024453E-02  1.0957503978157E-02  1.0957472173179E-02  1.0957444609472E-02  1.0957421286939E-02  1.0957402205436E-02  1.0957387364770E-02  1.0957376764701E-02  1.0957370404939E-02  1.0957368285147E-02 
 3.8000302918407E+00  3.8000299178419E+00  3.8000287958486E+00  3.8000269258716E+00  3.8000243079302E+00  3.8000209420518E+00  3.8000168282718E+00  3.8000119666340E+00  3.8000063571900E+00  3.8000000000000E+00 
 3.7890727518162E+00  3.7890724138638E+00  3.7890713236754E+00  3.7890694812621E+00  3.7890668866433E+00  3.7890635398464E+00  3.7890594409071E+00  3.7890545898693E+00  3.7890489867851E+00  3.7890426317149E+00 
 3.9155785287614E+00  3.9155781510348E+00  3.9155768105771E+00  3.9155745072995E+00  3.9155712410476E+00  3.9155670116016E+00  3.9155618186763E+00  3.9155556619207E+00  3.9155485409180E+00  3.9155404551860E+00 
-1.2650577694512E-01 -1.2650573717102E-01 -1.2650548690175E-01 -1.2650502603737E-01 -1.2650435440429E-01 -1.2650347175525E-01 -1.2650237776924E-01 -1.2650107205140E-01 -1.2649955413297E-01 -1.2649782347114E-01 
-2.8982720988714E-01 -5.7965217957463E-01 -5.7964362530956E-01 -5.7962875562699E-01 -5.7960756817902E-01 -5.7958005962151E-01 -5.7954622561379E-01 -5.7950606081796E-01 -5.7945955889834E-01 -2.8970335626035E-01 
 4.9015509838466E-08  4.3248144964761E-08  3.7480863716445E-08  3.1713729123683E-08  2.5946804247679E-08  2.0180152182536E-08  1.4413836054584E-08  8.6479190642437E-09  2.8824644521604E-09  2.8824644521604E-09 
 5.2161545998262E+00  4.6365013001180E+00  4.0568533976662E+00  3.4772172072282E+00  2.8975990452493E+00  2.3180052313716E+00  1.7384420888042E+00  1.1589159456418E+00  5.7943313570947E-01  0.0000000000000E+00 
