TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.4978E+04", I = 10, SOLUTIONTIME = 2.497786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 2.7862230303384E-09  2.4583796116522E-09  2.1305415225822E-09  1.8027126965283E-09  1.4748970679356E-09  1.1470985727375E-09  8.1932114879963E-10  4.9156873636348E-10  1.6384527849082E-10 -6.9183958171172E-22 
 9.2000013941950E-01  9.2000022352208E-01  9.2000029772866E-01  9.2000036203940E-01  9.2000041645459E-01  9.2000046097461E-01  9.2000049559997E-01  9.2000052033133E-01  9.2000053516941E-01  9.2000054011511E-01 
 3.9999930290248E-02  3.9999888238961E-02  3.9999851135671E-02  3.9999818980299E-02  3.9999791772706E-02  3.9999769512697E-02  3.9999752200013E-02  3.9999739834337E-02  3.9999732415293E-02  3.9999729942443E-02 
 3.9999930290248E-02  3.9999888238961E-02  3.9999851135671E-02  3.9999818980299E-02  3.9999791772706E-02  3.9999769512697E-02  3.9999752200013E-02  3.9999739834337E-02  3.9999732415293E-02  3.9999729942443E-02 
 9.9835243102028E-03  9.9834949513189E-03  9.9834690469487E-03  9.9834465970455E-03  9.9834276015202E-03  9.9834120602406E-03  9.9833999730321E-03  9.9833913396771E-03  9.9833861599152E-03  9.9833844334432E-03 
 3.8000246722271E+00  3.8000243676089E+00  3.8000234537569E+00  3.8000219306810E+00  3.8000197983985E+00  3.8000170569338E+00  3.8000137063188E+00  3.8000097465926E+00  3.8000051778017E+00  3.8000000000000E+00 
 3.7900411479169E+00  3.7900408726576E+00  3.7900399847100E+00  3.7900384840840E+00  3.7900363707970E+00  3.7900336448735E+00  3.7900303063457E+00  3.7900263552529E+00  3.7900217916418E+00  3.7900166155666E+00 
 3.9086977713061E+00  3.9086974269117E+00  3.9086961956338E+00  3.9086940773977E+00  3.9086910720735E+00  3.9086871794765E+00  3.9086823993667E+00  3.9086767314489E+00  3.9086701753727E+00  3.9086627307323E+00 
-1.1865662338917E-01 -1.1865655425411E-01 -1.1865621092383E-01 -1.1865559331366E-01 -1.1865470127654E-01 -1.1865353460296E-01 -1.1865209302096E-01 -1.1865037619600E-01 -1.1864838373090E-01 -1.1864611516575E-01 
-2.3606128529200E-01 -4.7212055905392E-01 -4.7211288398081E-01 -4.7209954449793E-01 -4.7208053910024E-01 -4.7205586564418E-01 -4.7202552134743E-01 -4.7198950278842E-01 -4.7194780590592E-01 -2.3595021299925E-01 
 3.9922026808152E-08  3.5224568539471E-08  3.0527185648549E-08  2.5829934626576E-08  2.1132871980892E-08  1.6436054226910E-08  1.1739537937525E-08  7.0433796868632E-09  2.3476361109377E-09  2.3476361109377E-09 
 4.2484443678561E+00  3.7763227649904E+00  3.3042059672635E+00  2.8320996768604E+00  2.3600095590993E+00  1.8879412805999E+00  1.4159005108351E+00  9.4389292261602E-01  4.7192419210264E-01  0.0000000000000E+00 
 0.0000000000000E+00  4.7212164096098E-01  9.4423843862235E-01  1.4163447290750E+00  1.8884348470332E+00  2.3605031254907E+00  2.8325438950318E+00  3.3045514833162E+00  3.7765202138733E+00  4.2484443677949E+00 
 1.3194653562337E+04  2.6389439218600E+04  2.6389941752207E+04  2.6390814755980E+04  2.6392058282862E+04  2.6393672408256E+04  2.6395657230057E+04  2.6398012868675E+04  2.6400739467066E+04  1.3201918595389E+04 
 2.0532379525677E+04  4.1064891145281E+04  4.1065393678887E+04  4.1066266682660E+04  4.1067510209542E+04  4.1069124334936E+04  4.1071109156738E+04  4.1073464795354E+04  4.1076191393746E+04  2.0539644558729E+04 
 3.5971434292378E+04  7.1942736490829E+04  7.1942233957224E+04  7.1941360953450E+04  7.1940117426569E+04  7.1938503301174E+04  7.1936518479373E+04  7.1934162840756E+04  7.1931436242364E+04  3.5964169259327E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-3.5706731317067E-02 -3.5706579184616E-02 -3.5705998717189E-02 -3.5704989849237E-02 -3.5703552466932E-02 -3.5701686408155E-02 -3.5699391462481E-02 -3.5696667371135E-02 -3.5693513826964E-02 -3.5689930474400E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0669640937987E+01  3.0669661150442E+01  3.0669738046017E+01  3.0669871629375E+01  3.0670061908617E+01  3.0670308895282E+01  3.0670612604348E+01  3.0670973054241E+01  3.0671390266835E+01  3.0671864267462E+01 
 1.3716459703676E+01  1.3716439491220E+01  1.3716362595646E+01  1.3716229012288E+01  1.3716038733046E+01  1.3715791746381E+01  1.3715488037314E+01  1.3715127587421E+01  1.3714710374827E+01  1.3714236374201E+01 
 4.7621142888437E+02  1.1650079186020E+03  3.2683049974073E+03  6.8231661214111E+03  1.1829985919781E+04  1.8289324977990E+04  2.6201910034236E+04  3.5568634234858E+04  4.6390557448327E+04  5.2165461722664E+04 
 2.8008021155594E-03  6.8547447665961E-03  1.9233071914300E-02  4.0151897879306E-02  6.9610247883156E-02  1.0760673704509E-01  1.5413957018169E-01  2.0920654159146E-01  2.7280503466256E-01  3.0673680883407E-01 
 1.7391597790764E-03  1.5465602234265E-03  1.1854423826530E-03  8.7248762244657E-04  6.0769584851691E-04  3.9106462006642E-04  2.2258914981089E-04  1.0226230299906E-04  3.0074596041361E-05  6.0141952437583E-06 
 1.0616423364829E-03  5.3081845431696E-03  1.8047629531647E-02  3.9279410256860E-02  6.9002552034639E-02  1.0721567242503E-01  1.5391698103188E-01  2.0910427928846E-01  2.7277496006652E-01  3.0673079463882E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.5078E+04", I = 10, SOLUTIONTIME = 2.507786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 2.7768557368395E-09  2.4501144784143E-09  2.1233785368575E-09  1.7966518361438E-09  1.4699383012857E-09  1.1432418587731E-09  8.1656643701431E-10  4.8991596677669E-10  1.6329438162688E-10  7.3929857126847E-23 
 9.2000013895078E-01  9.2000022277060E-01  9.2000029672769E-01  9.2000036082222E-01  9.2000041505446E-01  9.2000045942480E-01  9.2000049393375E-01  9.2000051858195E-01  9.2000053337015E-01  9.2000053829922E-01 
 3.9999930524611E-02  3.9999888614701E-02  3.9999851636153E-02  3.9999819588888E-02  3.9999792472770E-02  3.9999770287602E-02  3.9999753033125E-02  3.9999740709025E-02  3.9999733314926E-02  3.9999730850391E-02 
 3.9999930524611E-02  3.9999888614701E-02  3.9999851636153E-02  3.9999819588888E-02  3.9999792472770E-02  3.9999770287602E-02  3.9999753033125E-02  3.9999740709025E-02  3.9999733314926E-02  3.9999730850391E-02 
 9.9692053443335E-03  9.9691760841545E-03  9.9691502668757E-03  9.9691278924505E-03  9.9691089607899E-03  9.9690934717622E-03  9.9690814251929E-03  9.9690728208650E-03  9.9690676585187E-03  9.9690659378517E-03 
 3.8000245892811E+00  3.8000242856870E+00  3.8000233749072E+00  3.8000218569517E+00  3.8000197318376E+00  3.8000169995894E+00  3.8000136602388E+00  3.8000097138249E+00  3.8000051603941E+00  3.8000000000000E+00 
 3.7900553839368E+00  3.7900551096028E+00  3.7900542246404E+00  3.7900527290593E+00  3.7900506228768E+00  3.7900479061176E+00  3.7900445788136E+00  3.7900406410040E+00  3.7900360927356E+00  3.7900309340621E+00 
 3.9085847123554E+00  3.9085843685181E+00  3.9085831390996E+00  3.9085810240253E+00  3.9085780231659E+00  3.9085741363370E+00  3.9085693632994E+00  3.9085637037585E+00  3.9085571573651E+00  3.9085497237144E+00 
-1.1852932841863E-01 -1.1852925891528E-01 -1.1852891445924E-01 -1.1852829496608E-01 -1.1852740028911E-01 -1.1852623021942E-01 -1.1852478448576E-01 -1.1852306275452E-01 -1.1852106462957E-01 -1.1851878965226E-01 
-2.3526768411125E-01 -4.7053336148364E-01 -4.7052570476848E-01 -4.7051239721651E-01 -4.7049343733351E-01 -4.7046882299138E-01 -4.7043855142782E-01 -4.7040261924592E-01 -4.7036102241369E-01 -2.3515687813178E-01 
 3.9787808704972E-08  3.5106142584410E-08  3.0424551668010E-08  2.5743092305895E-08  2.1061820868097E-08  1.6380793750772E-08  1.1700067363212E-08  7.0196981666983E-09  2.3397426508112E-09  2.3397426508112E-09 
 4.2341611179069E+00  3.7636267155724E+00  3.2930971072769E+00  2.8225779811234E+00  2.3520749887889E+00  1.8815937833707E+00  1.4111400209374E+00  9.4071936054037E-01  4.7033746457963E-01  0.0000000000000E+00 
 0.0000000000000E+00  4.7053444004073E-01  9.4106404831064E-01  1.4115831743222E+00  1.8820861668996E+00  2.3525673722860E+00  2.8230211344875E+00  3.2934417949292E+00  3.7638236910786E+00  4.2341611180513E+00 
 1.3218180330748E+04  2.6436492554749E+04  2.6436994322684E+04  2.6437865995702E+04  2.6439107626595E+04  2.6440719290555E+04  2.6442701085200E+04  2.6445053130599E+04  2.6447775569307E+04  1.3225434283202E+04 
 2.0555906294088E+04  4.1111944481429E+04  4.1112446249364E+04  4.1113317922382E+04  4.1114559553275E+04  4.1116171217236E+04  4.1118153011880E+04  4.1120505057279E+04  4.1123227495988E+04  2.0563160246542E+04 
 3.5947907523967E+04  7.1895683154681E+04  7.1895181386747E+04  7.1894309713728E+04  7.1893068082835E+04  7.1891456418875E+04  7.1889474624230E+04  7.1887122578832E+04  7.1884400140122E+04  3.5940653571514E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-3.5586690861899E-02 -3.5586539091809E-02 -3.5585960012798E-02 -3.5584953559787E-02 -3.5583519619768E-02 -3.5581658031791E-02 -3.5579368586944E-02 -3.5576651028317E-02 -3.5573505050970E-02 -3.5569930301893E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0676840871874E+01  3.0676861053624E+01  3.0676937832038E+01  3.0677071211770E+01  3.0677261200896E+01  3.0677507810922E+01  3.0677811056786E+01  3.0678170956860E+01  3.0678587532957E+01  3.0679060810336E+01 
 1.3709259769789E+01  1.3709239588039E+01  1.3709162809624E+01  1.3709029429893E+01  1.3708839440767E+01  1.3708592830740E+01  1.3708289584876E+01  1.3707929684803E+01  1.3707513108706E+01  1.3707039831326E+01 
 4.7648962903214E+02  1.1656887918519E+03  3.2702153945384E+03  6.8271543595130E+03  1.1836900219028E+04  1.8300013420862E+04  2.6217220524726E+04  3.5589414457658E+04  4.6417654827978E+04  5.2195929501802E+04 
 2.7820014776942E-03  6.8087324991953E-03  1.9103971311890E-02  3.9882381018471E-02  6.9142992464411E-02  1.0688442871669E-01  1.5310490489801E-01  2.0780222800113E-01  2.7097379650884E-01  3.0467779137301E-01 
 1.7274852987935E-03  1.5361785786583E-03  1.1774847693886E-03  8.6663075809732E-04  6.0361645002245E-04  3.8843941757494E-04  2.2109490038339E-04  1.0157580409960E-04  2.9872699266327E-05  5.9738200547374E-06 
 1.0545161789007E-03  5.2725539205371E-03  1.7926486542501E-02  3.9015750260374E-02  6.8539376014388E-02  1.0649598929912E-01  1.5288380999763E-01  2.0770065219703E-01  2.7094392380957E-01  3.0467181755296E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.5178E+04", I = 10, SOLUTIONTIME = 2.517786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 2.7675508451125E-09  2.4419044057000E-09  2.1162632703938E-09  1.7906313537332E-09  1.4650125712879E-09  1.1394108400944E-09  8.1383007909381E-10  4.8827420956925E-10  1.6274715558345E-10  2.5613100649273E-22 
 9.2000013848518E-01  9.2000022202413E-01  9.2000029573340E-01  9.2000035961315E-01  9.2000041366366E-01  9.2000045788531E-01  9.2000049227862E-01  9.2000051684423E-01  9.2000053158287E-01  9.2000053649542E-01 
 3.9999930757412E-02  3.9999888987937E-02  3.9999852133300E-02  3.9999820193424E-02  3.9999793168171E-02  3.9999771057344E-02  3.9999753860688E-02  3.9999741577887E-02  3.9999734208566E-02  3.9999731752290E-02 
 3.9999930757412E-02  3.9999888987937E-02  3.9999852133300E-02  3.9999820193424E-02  3.9999793168171E-02  3.9999771057344E-02  3.9999753860688E-02  3.9999741577887E-02  3.9999734208566E-02  3.9999731752290E-02 
 9.9549846563500E-03  9.9549554942184E-03  9.9549297634508E-03  9.9549074640008E-03  9.9548885957794E-03  9.9548731586553E-03  9.9548611524545E-03  9.9548525769603E-03  9.9548474319138E-03  9.9548457170130E-03 
 3.8000245068876E+00  3.8000242043108E+00  3.8000232965828E+00  3.8000217837135E+00  3.8000196657201E+00  3.8000169426270E+00  3.8000136144658E+00  3.8000096812755E+00  3.8000051431024E+00  3.8000000000000E+00 
 3.7900695222313E+00  3.7900692488166E+00  3.7900683668193E+00  3.7900668762495E+00  3.7900647771243E+00  3.7900620694683E+00  3.7900587533133E+00  3.7900548286985E+00  3.7900502956705E+00  3.7900451542830E+00 
 3.9084720265899E+00  3.9084716833080E+00  3.9084704557442E+00  3.9084683438242E+00  3.9084653474189E+00  3.9084614663446E+00  3.9084567003625E+00  3.9084510491791E+00  3.9084445124459E+00  3.9084370897593E+00 
-1.1840250435858E-01 -1.1840243449143E-01 -1.1840208892487E-01 -1.1840146757469E-01 -1.1840057029460E-01 -1.1839939687627E-01 -1.1839794704916E-01 -1.1839622048056E-01 -1.1839421677544E-01 -1.1839193547635E-01 
-2.3447936891079E-01 -4.6895673587966E-01 -4.6894909754295E-01 -4.6893582195715E-01 -4.6891690763876E-01 -4.6889235247495E-01 -4.6886215372323E-01 -4.6882630801107E-01 -4.6878481133540E-01 -2.3436882953106E-01 
 3.9654484709319E-08  3.4988505559612E-08  3.0322601425018E-08  2.5656828537292E-08  2.0991243121996E-08  1.6325901443717E-08  1.1660859771763E-08  6.9961744392901E-09  2.3319017817173E-09  2.3319017817173E-09 
 4.2199730173816E+00  3.7510152435908E+00  3.2820622527564E+00  2.8131197188459E+00  2.3441932798835E+00  1.8752885755505E+00  1.4064112482628E+00  9.3756694330006E-01  4.6876130940915E-01  0.0000000000000E+00 
 0.0000000000000E+00  4.6895781102812E-01  9.3791080181423E-01  1.4068533358086E+00  1.8757797749128E+00  2.3446844789637E+00  2.8135618062494E+00  3.2824061114445E+00  3.7512117452659E+00  4.2199730175963E+00 
 1.3241628267639E+04  2.6483388228337E+04  2.6483889232438E+04  2.6484759577898E+04  2.6485999317359E+04  2.6487608525802E+04  2.6489587300572E+04  2.6491935761401E+04  2.6494654050440E+04  1.3248871166155E+04 
 2.0579354230979E+04  4.1158840155017E+04  4.1159341159118E+04  4.1160211504578E+04  4.1161451244039E+04  4.1163060452483E+04  4.1165039227253E+04  4.1167387688080E+04  4.1170105977121E+04  2.0586597129495E+04 
 3.5924459587076E+04  7.1848787481093E+04  7.1848286476992E+04  7.1847416131532E+04  7.1846176392072E+04  7.1844567183628E+04  7.1842588408857E+04  7.1840239948031E+04  7.1837521658989E+04  3.5917216688560E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-3.5467449966379E-02 -3.5467298559082E-02 -3.5466720870037E-02 -3.5465716834635E-02 -3.5464286340676E-02 -3.5462429228368E-02 -3.5460145290296E-02 -3.5457434271394E-02 -3.5454295868909E-02 -3.5450729732363E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0684016680828E+01  3.0684036831945E+01  3.0684113493481E+01  3.0684246670075E+01  3.0684436369782E+01  3.0684682604076E+01  3.0684985387851E+01  3.0685344739429E+01  3.0685760680561E+01  3.0686233236436E+01 
 1.3702083960835E+01  1.3702063809718E+01  1.3701987148182E+01  1.3701853971588E+01  1.3701664271881E+01  1.3701418037587E+01  1.3701115253812E+01  1.3700755902234E+01  1.3700339961102E+01  1.3699867405226E+01 
 4.7676596790838E+02  1.1663651098636E+03  3.2721130106429E+03  6.8311159153077E+03  1.1843768259750E+04  1.8310630354845E+04  2.6232428582849E+04  3.5610055652756E+04  4.6444570914224E+04  5.2226193437296E+04 
 2.7633887624094E-03  6.7631801171200E-03  1.8976161044672E-02  3.9615557947285E-02  6.8680407222990E-02  1.0616933983659E-01  1.5208058123564E-01  2.0641195097782E-01  2.6916086246604E-01  3.0263935494346E-01 
 1.7159275138038E-03  1.5259007069437E-03  1.1696067002127E-03  8.6083243984891E-04  5.9957783063016E-04  3.8584045816480E-04  2.1961558874381E-04  1.0089616819195E-04  2.9672820918892E-05  5.9338485161626E-06 
 1.0474612486056E-03  5.2372794101763E-03  1.7806554344460E-02  3.8754725507436E-02  6.8080829392359E-02  1.0578349937842E-01  1.5186096564689E-01  2.0631105480963E-01  2.6913118964512E-01  3.0263342109495E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.5278E+04", I = 10, SOLUTIONTIME = 2.527786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 2.7583077240084E-09  2.4337488365985E-09  2.1091952405200E-09  1.7846508408678E-09  1.4601195437595E-09  1.1356052567695E-09  8.1111188936280E-10  4.8664335332969E-10  1.6220356322038E-10  1.5031193177393E-22 
 9.2000013802266E-01  9.2000022128261E-01  9.2000029474570E-01  9.2000035841211E-01  9.2000041228209E-01  9.2000045635605E-01  9.2000049063449E-01  9.2000051511804E-01  9.2000052980745E-01  9.2000053470360E-01 
 3.9999930988668E-02  3.9999889358696E-02  3.9999852627148E-02  3.9999820793947E-02  3.9999793858955E-02  3.9999771821977E-02  3.9999754682757E-02  3.9999742440980E-02  3.9999735096273E-02  3.9999732648201E-02 
 3.9999930988668E-02  3.9999889358696E-02  3.9999852627148E-02  3.9999820793947E-02  3.9999793858955E-02  3.9999771821977E-02  3.9999754682757E-02  3.9999742440980E-02  3.9999735096273E-02  3.9999732648201E-02 
 9.9408612840868E-03  9.9408322193517E-03  9.9408065745210E-03  9.9407843495484E-03  9.9407655443452E-03  9.9407501587802E-03  9.9407381926797E-03  9.9407296458279E-03  9.9407245179661E-03  9.9407228087934E-03 
 3.8000244250411E+00  3.8000241234747E+00  3.8000232187782E+00  3.8000217109615E+00  3.8000196000415E+00  3.8000168860427E+00  3.8000135689966E+00  3.8000096489421E+00  3.8000051259255E+00  3.8000000000000E+00 
 3.7900835637570E+00  3.7900832912554E+00  3.7900824122037E+00  3.7900809266119E+00  3.7900788344972E+00  3.7900761358839E+00  3.7900728308039E+00  3.7900689192963E+00  3.7900644014075E+00  3.7900592771912E+00 
 3.9083597115434E+00  3.9083593688153E+00  3.9083581431016E+00  3.9083560343282E+00  3.9083530423665E+00  3.9083491670331E+00  3.9083444080900E+00  3.9083387652445E+00  3.9083322381489E+00  3.9083248264009E+00 
-1.1827614778646E-01 -1.1827607755992E-01 -1.1827573089787E-01 -1.1827510771631E-01 -1.1827420786935E-01 -1.1827303114920E-01 -1.1827157728607E-01 -1.1826984594814E-01 -1.1826783674143E-01 -1.1826554920973E-01 
-2.3369628623675E-01 -4.6739057533360E-01 -4.6738295539370E-01 -4.6736971180560E-01 -4.6735084309641E-01 -4.6732634716838E-01 -4.6729622129865E-01 -4.6726046213879E-01 -4.6721906571430E-01 -2.3358601371212E-01 
 3.9522045801245E-08  3.4871649477197E-08  3.0221328006834E-08  2.5571137466474E-08  2.0921133948998E-08  1.6271373583342E-08  1.1621912505259E-08  6.9728069037286E-09  2.3241129826308E-09  2.3241129826308E-09 
 4.2058791043456E+00  3.7384874937904E+00  3.2711006552526E+00  2.8037242483834E+00  2.3363638976609E+00  1.8690252293389E+00  1.4017138719319E+00  9.3443545705479E-01  4.6719561978968E-01  0.0000000000000E+00 
 0.0000000000000E+00  4.6739164723877E-01  9.3477848576432E-01  1.4021548924485E+00  1.8695152431308E+00  2.3368539115857E+00  2.8041652690067E+00  3.2714436838342E+00  3.7386835210670E+00  4.2058791044067E+00 
 1.3264997896263E+04  2.6530127285870E+04  2.6530627527977E+04  2.6531496549078E+04  2.6532734401668E+04  2.6534341160519E+04  2.6536316922702E+04  2.6538661807614E+04  2.6541375957012E+04  1.3272229767526E+04 
 2.0602723859603E+04  4.1205579212551E+04  4.1206079454658E+04  4.1206948475758E+04  4.1208186328349E+04  4.1209793087200E+04  4.1211768849382E+04  4.1214113734294E+04  4.1216827883692E+04  2.0609955730866E+04 
 3.5901089958452E+04  7.1802048423560E+04  7.1801548181453E+04  7.1800679160352E+04  7.1799441307762E+04  7.1797834548911E+04  7.1795858786728E+04  7.1793513901817E+04  7.1790799752418E+04  3.5893858087189E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-3.5349000545049E-02 -3.5348849500930E-02 -3.5348273203241E-02 -3.5347271587831E-02 -3.5345844543306E-02 -3.5343991911014E-02 -3.5341713485022E-02 -3.5339009012088E-02 -3.5335878191622E-02 -3.5332320675651E-02 
