TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.7143715647644E+01  8.7143761626131E+01  8.7143853583323E+01  8.7143945542037E+01  8.7144037501180E+01  8.7144129459624E+01  8.7144221418496E+01  8.7144313378073E+01  8.7144405337677E+01  8.7144451317265E+01 
 1.1606563467985E-03  1.1606565569642E-03  1.1606569772955E-03  1.1606573974274E-03  1.1606578177581E-03  1.1606582380885E-03  1.1606586582195E-03  1.1606590785493E-03  1.1606594988788E-03  1.1606597090435E-03 
 1.1606563467985E-03  1.1606565569642E-03  1.1606569772955E-03  1.1606573974274E-03  1.1606578177581E-03  1.1606582380885E-03  1.1606586582195E-03  1.1606590785493E-03  1.1606594988788E-03  1.1606597090435E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5859E+04", I = 10, SOLUTIONTIME = 1.585886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2528830344910E-09  4.2528830344910E-09  4.2528830344910E-09  4.2528830344909E-09  4.2528830344909E-09  4.2528830344910E-09  4.2528830344910E-09  4.2528830344910E-09  4.2528830344910E-09  4.0165826206137E-09 
 9.1999994153809E-01  9.1999997036542E-01  9.1999999919275E-01  9.2000002802008E-01  9.2000005684741E-01  9.2000008567474E-01  9.2000011450208E-01  9.2000014332941E-01  9.2000017215674E-01  9.2000020098406E-01 
 4.0000029230956E-02  4.0000014817291E-02  4.0000000403626E-02  3.9999985989960E-02  3.9999971576294E-02  3.9999957162628E-02  3.9999942748962E-02  3.9999928335297E-02  3.9999913921632E-02  3.9999899507968E-02 
 4.0000029230956E-02  4.0000014817291E-02  4.0000000403626E-02  3.9999985989960E-02  3.9999971576294E-02  3.9999957162628E-02  3.9999942748962E-02  3.9999928335297E-02  3.9999913921632E-02  3.9999899507968E-02 
 1.1870368579683E-02  1.1870358516550E-02  1.1870348453414E-02  1.1870338390274E-02  1.1870328327131E-02  1.1870318263983E-02  1.1870308200833E-02  1.1870298137678E-02  1.1870288074520E-02  1.1870278011358E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.7258652246413E+01  8.7258698245621E+01  8.7258790244216E+01  8.7258882244333E+01  8.7258974244918E+01  8.7259066244765E+01  8.7259158245060E+01  8.7259250246059E+01  8.7259342247066E+01  8.7259388247375E+01 
 1.1493659876875E-03  1.1493661949001E-03  1.1493666089288E-03  1.1493670229573E-03  1.1493674373817E-03  1.1493678514095E-03  1.1493682656352E-03  1.1493686798606E-03  1.1493690938876E-03  1.1493693010991E-03 
 1.1493659876875E-03  1.1493661949001E-03  1.1493666089288E-03  1.1493670229573E-03  1.1493674373817E-03  1.1493678514095E-03  1.1493682656352E-03  1.1493686798606E-03  1.1493690938876E-03  1.1493693010991E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5959E+04", I = 10, SOLUTIONTIME = 1.595886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2322504805082E-09  4.2322504805082E-09  4.2322504805082E-09  4.2322504805083E-09  4.2322504805084E-09  4.2322504805084E-09  4.2322504805084E-09  4.2322504805087E-09  4.2322504805085E-09  3.9970962924573E-09 
 9.1999994182174E-01  9.1999997050921E-01  9.1999999919669E-01  9.2000002788417E-01  9.2000005657164E-01  9.2000008525912E-01  9.2000011394660E-01  9.2000014263408E-01  9.2000017132155E-01  9.2000020000903E-01 
 4.0000029089132E-02  4.0000014745395E-02  4.0000000401656E-02  3.9999986057917E-02  3.9999971714178E-02  3.9999957370439E-02  3.9999943026700E-02  3.9999928682962E-02  3.9999914339224E-02  3.9999899995487E-02 
 4.0000029089132E-02  4.0000014745395E-02  4.0000000401656E-02  3.9999986057917E-02  3.9999971714178E-02  3.9999957370439E-02  3.9999943026700E-02  3.9999928682962E-02  3.9999914339224E-02  3.9999899995487E-02 
 1.1840633164600E-02  1.1840623150288E-02  1.1840613135973E-02  1.1840603121653E-02  1.1840593107330E-02  1.1840583093004E-02  1.1840573078674E-02  1.1840563064340E-02  1.1840553050003E-02  1.1840543035662E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.7372476337540E+01  8.7372522357135E+01  8.7372614396522E+01  8.7372706437470E+01  8.7372798478868E+01  8.7372890519527E+01  8.7372982560654E+01  8.7373074602466E+01  8.7373166644285E+01  8.7373212665000E+01 
 1.1382409112694E-03  1.1382411151336E-03  1.1382415230591E-03  1.1382419313786E-03  1.1382423395007E-03  1.1382427476225E-03  1.1382431559411E-03  1.1382435640623E-03  1.1382439721832E-03  1.1382441762436E-03 
 1.1382409112694E-03  1.1382411151336E-03  1.1382415230591E-03  1.1382419313786E-03  1.1382423395007E-03  1.1382427476225E-03  1.1382431559411E-03  1.1382435640623E-03  1.1382439721832E-03  1.1382441762436E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6059E+04", I = 10, SOLUTIONTIME = 1.605886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2118195625879E-09  4.2118195625879E-09  4.2118195625878E-09  4.2118195625878E-09  4.2118195625877E-09  4.2118195625878E-09  4.2118195625879E-09  4.2118195625878E-09  4.2118195625879E-09  3.9778004014450E-09 
 9.1999994210261E-01  9.1999997065160E-01  9.1999999920059E-01  9.2000002774958E-01  9.2000005629857E-01  9.2000008484756E-01  9.2000011339655E-01  9.2000014194554E-01  9.2000017049453E-01  9.2000019904352E-01 
 4.0000028948695E-02  4.0000014674201E-02  4.0000000399706E-02  3.9999986125211E-02  3.9999971850715E-02  3.9999957576220E-02  3.9999943301725E-02  3.9999929027230E-02  3.9999914752736E-02  3.9999900478242E-02 
 4.0000028948695E-02  4.0000014674201E-02  4.0000000399706E-02  3.9999986125211E-02  3.9999971850715E-02  3.9999957576220E-02  3.9999943301725E-02  3.9999929027230E-02  3.9999914752736E-02  3.9999900478242E-02 
 1.1811177816778E-02  1.1811167850809E-02  1.1811157884837E-02  1.1811147918861E-02  1.1811137952881E-02  1.1811127986899E-02  1.1811118020912E-02  1.1811108054922E-02  1.1811098088928E-02  1.1811088122931E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.7485204124502E+01  8.7485250164207E+01  8.7485342243816E+01  8.7485434325006E+01  8.7485526406625E+01  8.7485618487506E+01  8.7485710568873E+01  8.7485802650906E+01  8.7485894732947E+01  8.7485940773773E+01 
 1.1272778696172E-03  1.1272780707253E-03  1.1272784729413E-03  1.1272788753532E-03  1.1272792775686E-03  1.1272796797837E-03  1.1272800821948E-03  1.1272804844094E-03  1.1272808866237E-03  1.1272810877308E-03 
 1.1272778696172E-03  1.1272780707253E-03  1.1272784729413E-03  1.1272788753532E-03  1.1272792775686E-03  1.1272796797837E-03  1.1272800821948E-03  1.1272804844094E-03  1.1272808866237E-03  1.1272810877308E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6159E+04", I = 10, SOLUTIONTIME = 1.615886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1915872843760E-09  4.1915872843760E-09  4.1915872843760E-09  4.1915872843759E-09  4.1915872843759E-09  4.1915872843759E-09  4.1915872843758E-09  4.1915872843757E-09  4.1915872843759E-09  3.9586921175926E-09 
 9.1999994238075E-01  9.1999997079260E-01  9.1999999920445E-01  9.2000002761630E-01  9.2000005602815E-01  9.2000008444000E-01  9.2000011285185E-01  9.2000014126370E-01  9.2000016967555E-01  9.2000019808739E-01 
 4.0000028809623E-02  4.0000014603699E-02  4.0000000397775E-02  3.9999986191850E-02  3.9999971985925E-02  3.9999957780000E-02  3.9999943574075E-02  3.9999929368151E-02  3.9999915162227E-02  3.9999900956304E-02 
 4.0000028809623E-02  4.0000014603699E-02  4.0000000397775E-02  3.9999986191850E-02  3.9999971985925E-02  3.9999957780000E-02  3.9999943574075E-02  3.9999929368151E-02  3.9999915162227E-02  3.9999900956304E-02 
 1.1781998747651E-02  1.1781988829555E-02  1.1781978911456E-02  1.1781968993354E-02  1.1781959075248E-02  1.1781949157139E-02  1.1781939239026E-02  1.1781929320909E-02  1.1781919402790E-02  1.1781909484666E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.7596851494163E+01  8.7596897553703E+01  8.7596989672962E+01  8.7597081793803E+01  8.7597173915072E+01  8.7597266035603E+01  8.7597358156622E+01  8.7597450278305E+01  8.7597542399996E+01  8.7597588460637E+01 
 1.1164736966082E-03  1.1164738949585E-03  1.1164742914637E-03  1.1164746879686E-03  1.1164750844732E-03  1.1164754809775E-03  1.1164758774816E-03  1.1164762739853E-03  1.1164766704888E-03  1.1164768686429E-03 
 1.1164736966082E-03  1.1164738949585E-03  1.1164742914637E-03  1.1164746879686E-03  1.1164750844732E-03  1.1164754809775E-03  1.1164758774816E-03  1.1164762739853E-03  1.1164766704888E-03  1.1164768686429E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6259E+04", I = 10, SOLUTIONTIME = 1.625886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1715507091892E-09  4.1715507091892E-09  4.1715507091892E-09  4.1715507091893E-09  4.1715507091893E-09  4.1715507091893E-09  4.1715507091893E-09  4.1715507091893E-09  4.1715507091892E-09  3.9397686672729E-09 
 9.1999994265621E-01  9.1999997093224E-01  9.1999999920828E-01  9.2000002748431E-01  9.2000005576035E-01  9.2000008403638E-01  9.2000011231242E-01  9.2000014058845E-01  9.2000016886449E-01  9.2000019714052E-01 
 4.0000028671896E-02  4.0000014533880E-02  4.0000000395862E-02  3.9999986257845E-02  3.9999972119827E-02  3.9999957981809E-02  3.9999943843791E-02  3.9999929705774E-02  3.9999915567757E-02  3.9999901429741E-02 
 4.0000028671896E-02  4.0000014533880E-02  4.0000000395862E-02  3.9999986257845E-02  3.9999972119827E-02  3.9999957981809E-02  3.9999943843791E-02  3.9999929705774E-02  3.9999915567757E-02  3.9999901429741E-02 
 1.1753092235898E-02  1.1753082365213E-02  1.1753072494525E-02  1.1753062623833E-02  1.1753052753138E-02  1.1753042882439E-02  1.1753033011736E-02  1.1753023141030E-02  1.1753013270321E-02  1.1753003399608E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.7707434024445E+01  8.7707480103526E+01  8.7707572261864E+01  8.7707664421803E+01  8.7707756582172E+01  8.7707848741763E+01  8.7707940901860E+01  8.7708033062642E+01  8.7708125223432E+01  8.7708171303632E+01 
 1.1058253028263E-03  1.1058254982234E-03  1.1058258890175E-03  1.1058262800057E-03  1.1058266709935E-03  1.1058270615925E-03  1.1058274523854E-03  1.1058278433725E-03  1.1058282343593E-03  1.1058284299498E-03 
 1.1058253028263E-03  1.1058254982234E-03  1.1058258890175E-03  1.1058262800057E-03  1.1058266709935E-03  1.1058270615925E-03  1.1058274523854E-03  1.1058278433725E-03  1.1058282343593E-03  1.1058284299498E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6359E+04", I = 10, SOLUTIONTIME = 1.635886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1517069585222E-09  4.1517069585223E-09  4.1517069585222E-09  4.1517069585222E-09  4.1517069585222E-09  4.1517069585223E-09  4.1517069585223E-09  4.1517069585223E-09  4.1517069585223E-09  3.9210273318080E-09 
 9.1999994292901E-01  9.1999997107054E-01  9.1999999921206E-01  9.2000002735359E-01  9.2000005549512E-01  9.2000008363665E-01  9.2000011177818E-01  9.2000013991970E-01  9.2000016806123E-01  9.2000019620275E-01 
 4.0000028535495E-02  4.0000014464732E-02  4.0000000393969E-02  3.9999986323205E-02  3.9999972252440E-02  3.9999958181676E-02  3.9999944110912E-02  3.9999930040148E-02  3.9999915969385E-02  3.9999901898623E-02 
 4.0000028535495E-02  4.0000014464732E-02  4.0000000393969E-02  3.9999986323205E-02  3.9999972252440E-02  3.9999958181676E-02  3.9999944110912E-02  3.9999930040148E-02  3.9999915969385E-02  3.9999901898623E-02 
 1.1724454625893E-02  1.1724444802162E-02  1.1724434978428E-02  1.1724425154690E-02  1.1724415330949E-02  1.1724405507204E-02  1.1724395683456E-02  1.1724385859705E-02  1.1724376035950E-02  1.1724366212191E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.7816966991853E+01  8.7817013090217E+01  8.7817105287102E+01  8.7817197485550E+01  8.7817289684446E+01  8.7817381882584E+01  8.7817474081209E+01  8.7817566280519E+01  8.7817658479836E+01  8.7817704579300E+01 
 1.0953296740808E-03  1.0953298669129E-03  1.0953302523836E-03  1.0953306374672E-03  1.0953310227438E-03  1.0953314082137E-03  1.0953317934899E-03  1.0953321787657E-03  1.0953325640414E-03  1.0953327566792E-03 
 1.0953296740808E-03  1.0953298669129E-03  1.0953302523836E-03  1.0953306374672E-03  1.0953310227438E-03  1.0953314082137E-03  1.0953317934899E-03  1.0953321787657E-03  1.0953325640414E-03  1.0953327566792E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6459E+04", I = 10, SOLUTIONTIME = 1.645886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1320532106114E-09  4.1320532106112E-09  4.1320532106112E-09  4.1320532106113E-09  4.1320532106112E-09  4.1320532106111E-09  4.1320532106112E-09  4.1320532106112E-09  4.1320532106113E-09  3.9024654461120E-09 
 9.1999994319920E-01  9.1999997120751E-01  9.1999999921581E-01  9.2000002722412E-01  9.2000005523243E-01  9.2000008324074E-01  9.2000011124905E-01  9.2000013925736E-01  9.2000016726566E-01  9.2000019527397E-01 
 4.0000028400401E-02  4.0000014396247E-02  4.0000000392093E-02  3.9999986387939E-02  3.9999972383784E-02  3.9999958379630E-02  3.9999944375475E-02  3.9999930371321E-02  3.9999916367168E-02  3.9999902363015E-02 
 4.0000028400401E-02  4.0000014396247E-02  4.0000000392093E-02  3.9999986387939E-02  3.9999972383784E-02  3.9999958379630E-02  3.9999944375475E-02  3.9999930371321E-02  3.9999916367168E-02  3.9999902363015E-02 
 1.1696082326323E-02  1.1696072549096E-02  1.1696062771866E-02  1.1696052994633E-02  1.1696043217397E-02  1.1696033440156E-02  1.1696023662913E-02  1.1696013885666E-02  1.1696004108416E-02  1.1695994331162E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.7925465378888E+01  8.7925511496220E+01  8.7925603731082E+01  8.7925695967544E+01  8.7925788204416E+01  8.7925880440530E+01  8.7925972677150E+01  8.7926064914436E+01  8.7926157151728E+01  8.7926203270181E+01 
 1.0849838703438E-03  1.0849840600316E-03  1.0849844397920E-03  1.0849848199371E-03  1.0849851996969E-03  1.0849855794565E-03  1.0849859594083E-03  1.0849863391674E-03  1.0849867189262E-03  1.0849869088055E-03 
 1.0849838703438E-03  1.0849840600316E-03  1.0849844397920E-03  1.0849848199371E-03  1.0849851996969E-03  1.0849855794565E-03  1.0849859594083E-03  1.0849863391674E-03  1.0849867189262E-03  1.0849869088055E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6559E+04", I = 10, SOLUTIONTIME = 1.655886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1125866990345E-09  4.1125866990345E-09  4.1125866990345E-09  4.1125866990345E-09  4.1125866990345E-09  4.1125866990345E-09  4.1125866990344E-09  4.1125866990344E-09  4.1125866990345E-09  3.8840803973687E-09 
 9.1999994346681E-01  9.1999997134317E-01  9.1999999921953E-01  9.2000002709589E-01  9.2000005497225E-01  9.2000008284861E-01  9.2000011072496E-01  9.2000013860132E-01  9.2000016647768E-01  9.2000019435403E-01 
 4.0000028266593E-02  4.0000014328415E-02  4.0000000390236E-02  3.9999986452057E-02  3.9999972513877E-02  3.9999958575697E-02  3.9999944637518E-02  3.9999930699339E-02  3.9999916761161E-02  3.9999902822983E-02 
 4.0000028266593E-02  4.0000014328415E-02  4.0000000390236E-02  3.9999986452057E-02  3.9999972513877E-02  3.9999958575697E-02  3.9999944637518E-02  3.9999930699339E-02  3.9999916761161E-02  3.9999902822983E-02 
 1.1667971808729E-02  1.1667962077564E-02  1.1667952346395E-02  1.1667942615224E-02  1.1667932884049E-02  1.1667923152870E-02  1.1667913421688E-02  1.1667903690503E-02  1.1667893959314E-02  1.1667884228122E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.8032943880937E+01  8.8032990017020E+01  8.8033082289344E+01  8.8033174563231E+01  8.8033266837566E+01  8.8033359111142E+01  8.8033451385206E+01  8.8033543659935E+01  8.8033635934671E+01  8.8033682071855E+01 
 1.0747850204921E-03  1.0747852079976E-03  1.0747855826252E-03  1.0747859568694E-03  1.0747863314966E-03  1.0747867061234E-03  1.0747870805584E-03  1.0747874549932E-03  1.0747878294277E-03  1.0747880167407E-03 
 1.0747850204921E-03  1.0747852079976E-03  1.0747855826252E-03  1.0747859568694E-03  1.0747863314966E-03  1.0747867061234E-03  1.0747870805584E-03  1.0747874549932E-03  1.0747878294277E-03  1.0747880167407E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6659E+04", I = 10, SOLUTIONTIME = 1.665886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.0933047113585E-09  4.0933047113583E-09  4.0933047113584E-09  4.0933047113583E-09  4.0933047113583E-09  4.0933047113583E-09  4.0933047113584E-09  4.0933047113583E-09  4.0933047113583E-09  3.8658696237539E-09 
 9.1999994373189E-01  9.1999997147755E-01  9.1999999922321E-01  9.2000002696887E-01  9.2000005471453E-01  9.2000008246019E-01  9.2000011020585E-01  9.2000013795150E-01  9.2000016569716E-01  9.2000019344282E-01 
 4.0000028134054E-02  4.0000014261226E-02  4.0000000388396E-02  3.9999986515567E-02  3.9999972642737E-02  3.9999958769907E-02  3.9999944897077E-02  3.9999931024248E-02  3.9999917151420E-02  3.9999903278592E-02 
 4.0000028134054E-02  4.0000014261226E-02  4.0000000388396E-02  3.9999986515567E-02  3.9999972642737E-02  3.9999958769907E-02  3.9999944897077E-02  3.9999931024248E-02  3.9999917151420E-02  3.9999903278592E-02 
 1.1640119606203E-02  1.1640109920663E-02  1.1640100235120E-02  1.1640090549573E-02  1.1640080864023E-02  1.1640071178469E-02  1.1640061492912E-02  1.1640051807352E-02  1.1640042121788E-02  1.1640032436221E-02 
