TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 2.0874269865423E-08  2.0874269858992E-08  2.0874269846128E-08  2.0874269852560E-08  2.0874269852560E-08  2.0874269852560E-08  2.0874269839696E-08  2.0874269826833E-08  2.0874269826833E-08  1.9715866916667E-08 
 9.1999971282926E-01  9.1999985432251E-01  9.1999999581579E-01  9.2000013730910E-01  9.2000027880241E-01  9.2000042029573E-01  9.2000056178903E-01  9.2000070328231E-01  9.2000084477556E-01  9.2000098626875E-01 
 4.0000143585372E-02  4.0000072838747E-02  4.0000002092105E-02  3.9999931345452E-02  3.9999860598793E-02  3.9999789852135E-02  3.9999719105483E-02  3.9999648358844E-02  3.9999577612222E-02  3.9999506865624E-02 
 4.0000143585372E-02  4.0000072838747E-02  4.0000002092105E-02  3.9999931345452E-02  3.9999860598793E-02  3.9999789852135E-02  3.9999719105483E-02  3.9999648358844E-02  3.9999577612222E-02  3.9999506865624E-02 
 2.9151569970407E-02  2.9151520578008E-02  2.9151471185522E-02  2.9151421792949E-02  2.9151372400288E-02  2.9151323007540E-02  2.9151273614705E-02  2.9151224221782E-02  2.9151174828772E-02  2.9151125435675E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.0970309604229E-02  3.0970336029858E-02  3.0970388876927E-02  3.0970441723644E-02  3.0970494585790E-02  3.0970547478929E-02  3.0970600418804E-02  3.0970653421184E-02  3.0970706501574E-02  3.0970733063189E-02 
 2.7689372544290E-02  2.7689397030128E-02  2.7689446003656E-02  2.7689494977004E-02  2.7689543950174E-02  2.7689592925117E-02  2.7689641897946E-02  2.7689690872555E-02  2.7689739847003E-02  2.7689764332243E-02 
 2.7689372544290E-02  2.7689397030128E-02  2.7689446003656E-02  2.7689494977004E-02  2.7689543950174E-02  2.7689592925117E-02  2.7689641897946E-02  2.7689690872555E-02  2.7689739847003E-02  2.7689764332243E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1199E+00", I = 10, SOLUTIONTIME = 1.119862E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874262779382E-08  2.0874262779382E-08  2.0874262783669E-08  2.0874262783669E-08  2.0874262783669E-08  2.0874262775094E-08  2.0874262779382E-08  2.0874262779382E-08  2.0874262779382E-08  1.9715860247987E-08 
 9.1999971282938E-01  9.1999985432257E-01  9.1999999581579E-01  9.2000013730904E-01  9.2000027880229E-01  9.2000042029555E-01  9.2000056178879E-01  9.2000070328201E-01  9.2000084477519E-01  9.2000098626833E-01 
 4.0000143585311E-02  4.0000072838716E-02  4.0000002092104E-02  3.9999931345481E-02  3.9999860598854E-02  3.9999789852226E-02  3.9999719105605E-02  3.9999648358996E-02  3.9999577612404E-02  3.9999506865836E-02 
 4.0000143585311E-02  4.0000072838716E-02  4.0000002092104E-02  3.9999931345481E-02  3.9999860598854E-02  3.9999789852226E-02  3.9999719105605E-02  3.9999648358996E-02  3.9999577612404E-02  3.9999506865836E-02 
 2.9151565080780E-02  2.9151515688398E-02  2.9151466295928E-02  2.9151416903372E-02  2.9151367510728E-02  2.9151318117996E-02  2.9151268725178E-02  2.9151219332272E-02  2.9151169939278E-02  2.9151120546197E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1017218424956E-02  3.1017244892066E-02  3.1017297822102E-02  3.1017350751789E-02  3.1017403696900E-02  3.1017456673005E-02  3.1017509695846E-02  3.1017562781194E-02  3.1017615944552E-02  3.1017642547649E-02 
 2.7689353888095E-02  2.7689378373942E-02  2.7689427347492E-02  2.7689476322806E-02  2.7689525295997E-02  2.7689574269016E-02  2.7689623241866E-02  2.7689672216496E-02  2.7689721190966E-02  2.7689745676216E-02 
 2.7689353888095E-02  2.7689378373942E-02  2.7689427347492E-02  2.7689476322806E-02  2.7689525295997E-02  2.7689574269016E-02  2.7689623241866E-02  2.7689672216496E-02  2.7689721190966E-02  2.7689745676216E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1214E+00", I = 10, SOLUTIONTIME = 1.121429E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874252447394E-08  2.0874252447394E-08  2.0874252447394E-08  2.0874252452030E-08  2.0874252456665E-08  2.0874252465937E-08  2.0874252465937E-08  2.0874252465937E-08  2.0874252475208E-08  1.9715850519107E-08 
 9.1999971282949E-01  9.1999985432263E-01  9.1999999581579E-01  9.2000013730898E-01  9.2000027880218E-01  9.2000042029538E-01  9.2000056178857E-01  9.2000070328173E-01  9.2000084477485E-01  9.2000098626793E-01 
 4.0000143585253E-02  4.0000072838686E-02  4.0000002092103E-02  3.9999931345509E-02  3.9999860598909E-02  3.9999789852310E-02  3.9999719105717E-02  3.9999648359137E-02  3.9999577612574E-02  3.9999506866035E-02 
 4.0000143585253E-02  4.0000072838686E-02  4.0000002092103E-02  3.9999931345509E-02  3.9999860598909E-02  3.9999789852310E-02  3.9999719105717E-02  3.9999648359137E-02  3.9999577612574E-02  3.9999506866035E-02 
 2.9151557868764E-02  2.9151508476406E-02  2.9151459083961E-02  2.9151409691429E-02  2.9151360298810E-02  2.9151310906103E-02  2.9151261513309E-02  2.9151212120427E-02  2.9151162727459E-02  2.9151113334402E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1060607712746E-02  3.1060634218229E-02  3.1060687225007E-02  3.1060740231434E-02  3.1060793253287E-02  3.1060846306133E-02  3.1060899405717E-02  3.1060952567809E-02  3.1061005807910E-02  3.1061032449378E-02 
 2.7689326370622E-02  2.7689350858425E-02  2.7689399831994E-02  2.7689448805383E-02  2.7689497778594E-02  2.7689546751633E-02  2.7689595726447E-02  2.7689644701097E-02  2.7689693675586E-02  2.7689718162791E-02 
 2.7689326370622E-02  2.7689350858425E-02  2.7689399831994E-02  2.7689448805383E-02  2.7689497778594E-02  2.7689546751633E-02  2.7689595726447E-02  2.7689644701097E-02  2.7689693675586E-02  2.7689718162791E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1226E+00", I = 10, SOLUTIONTIME = 1.122559E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874246395910E-08  2.0874246395910E-08  2.0874246395910E-08  2.0874246389478E-08  2.0874246383046E-08  2.0874246383046E-08  2.0874246376615E-08  2.0874246376615E-08  2.0874246363751E-08  1.9715844753012E-08 
 9.1999971282958E-01  9.1999985432267E-01  9.1999999581580E-01  9.2000013730894E-01  9.2000027880210E-01  9.2000042029526E-01  9.2000056178840E-01  9.2000070328152E-01  9.2000084477461E-01  9.2000098626765E-01 
 4.0000143585211E-02  4.0000072838665E-02  4.0000002092102E-02  3.9999931345529E-02  3.9999860598949E-02  3.9999789852371E-02  3.9999719105799E-02  3.9999648359238E-02  3.9999577612696E-02  3.9999506866177E-02 
 4.0000143585211E-02  4.0000072838665E-02  4.0000002092102E-02  3.9999931345529E-02  3.9999860598949E-02  3.9999789852371E-02  3.9999719105799E-02  3.9999648359238E-02  3.9999577612696E-02  3.9999506866177E-02 
 2.9151553677686E-02  2.9151504285342E-02  2.9151454892912E-02  2.9151405500394E-02  2.9151356107789E-02  2.9151306715096E-02  2.9151257322316E-02  2.9151207929449E-02  2.9151158536495E-02  2.9151109143453E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1091880253014E-02  3.1091906786152E-02  3.1091959848241E-02  3.1092012909979E-02  3.1092065987143E-02  3.1092119095300E-02  3.1092172250194E-02  3.1092225467599E-02  3.1092278763012E-02  3.1092305432136E-02 
 2.7689310382947E-02  2.7689334868812E-02  2.7689383842396E-02  2.7689432815798E-02  2.7689481789024E-02  2.7689530762077E-02  2.7689579734961E-02  2.7689628709624E-02  2.7689677684128E-02  2.7689702171340E-02 
 2.7689310382947E-02  2.7689334868812E-02  2.7689383842396E-02  2.7689432815798E-02  2.7689481789024E-02  2.7689530762077E-02  2.7689579734961E-02  2.7689628709624E-02  2.7689677684128E-02  2.7689702171340E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1243E+00", I = 10, SOLUTIONTIME = 1.124253E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874239368833E-08  2.0874239368833E-08  2.0874239368833E-08  2.0874239368833E-08  2.0874239368833E-08  2.0874239364545E-08  2.0874239364545E-08  2.0874239368833E-08  2.0874239368833E-08  1.9715838139544E-08 
 9.1999971282970E-01  9.1999985432273E-01  9.1999999581580E-01  9.2000013730888E-01  9.2000027880198E-01  9.2000042029508E-01  9.2000056178816E-01  9.2000070328122E-01  9.2000084477424E-01  9.2000098626722E-01 
 4.0000143585149E-02  4.0000072838634E-02  4.0000002092102E-02  3.9999931345558E-02  3.9999860599010E-02  3.9999789852462E-02  3.9999719105920E-02  3.9999648359390E-02  3.9999577612878E-02  3.9999506866390E-02 
 4.0000143585149E-02  4.0000072838634E-02  4.0000002092102E-02  3.9999931345558E-02  3.9999860599010E-02  3.9999789852462E-02  3.9999719105920E-02  3.9999648359390E-02  3.9999577612878E-02  3.9999506866390E-02 
 2.9151548788059E-02  2.9151499395732E-02  2.9151450003318E-02  2.9151400610817E-02  2.9151351218228E-02  2.9151301825553E-02  2.9151252432789E-02  2.9151203039939E-02  2.9151153647001E-02  2.9151104253975E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1138789031812E-02  3.1138815606431E-02  3.1138868751487E-02  3.1138921896192E-02  3.1138975056322E-02  3.1139028247447E-02  3.1139081485308E-02  3.1139134785677E-02  3.1139188164059E-02  3.1139214874667E-02 
 2.7689291726774E-02  2.7689316212650E-02  2.7689365186254E-02  2.7689414159678E-02  2.7689463132925E-02  2.7689512107944E-02  2.7689561080849E-02  2.7689610053588E-02  2.7689659028113E-02  2.7689683515335E-02 
 2.7689291726774E-02  2.7689316212650E-02  2.7689365186254E-02  2.7689414159678E-02  2.7689463132925E-02  2.7689512107944E-02  2.7689561080849E-02  2.7689610053588E-02  2.7689659028113E-02  2.7689683515335E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1258E+00", I = 10, SOLUTIONTIME = 1.125820E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874229004901E-08  2.0874229004901E-08  2.0874229004901E-08  2.0874229004901E-08  2.0874229004901E-08  2.0874229014173E-08  2.0874229018808E-08  2.0874229014173E-08  2.0874229018808E-08  1.9715828361684E-08 
 9.1999971282982E-01  9.1999985432279E-01  9.1999999581580E-01  9.2000013730883E-01  9.2000027880187E-01  9.2000042029491E-01  9.2000056178793E-01  9.2000070328094E-01  9.2000084477390E-01  9.2000098626682E-01 
 4.0000143585091E-02  4.0000072838604E-02  4.0000002092101E-02  3.9999931345586E-02  3.9999860599066E-02  3.9999789852546E-02  3.9999719106032E-02  3.9999648359531E-02  3.9999577613048E-02  3.9999506866588E-02 
 4.0000143585091E-02  4.0000072838604E-02  4.0000002092101E-02  3.9999931345586E-02  3.9999860599066E-02  3.9999789852546E-02  3.9999719106032E-02  3.9999648359531E-02  3.9999577613048E-02  3.9999506866588E-02 
 2.9151541576043E-02  2.9151492183741E-02  2.9151442791352E-02  2.9151393398875E-02  2.9151344006311E-02  2.9151294613659E-02  2.9151245220921E-02  2.9151195828095E-02  2.9151146435181E-02  2.9151097042180E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1182178257796E-02  3.1182204870788E-02  3.1182258092586E-02  3.1182311314029E-02  3.1182364550904E-02  3.1182417818771E-02  3.1182471133372E-02  3.1182524510485E-02  3.1182577965610E-02  3.1182604714593E-02 
 2.7689264209335E-02  2.7689288697165E-02  2.7689337670789E-02  2.7689386642288E-02  2.7689435617499E-02  2.7689484590593E-02  2.7689533563517E-02  2.7689582538222E-02  2.7689631512766E-02  2.7689656001943E-02 
 2.7689264209335E-02  2.7689288697165E-02  2.7689337670789E-02  2.7689386642288E-02  2.7689435617499E-02  2.7689484590593E-02  2.7689533563517E-02  2.7689582538222E-02  2.7689631512766E-02  2.7689656001943E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1269E+00", I = 10, SOLUTIONTIME = 1.126949E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874222969838E-08  2.0874222969838E-08  2.0874222969838E-08  2.0874222963406E-08  2.0874222963406E-08  2.0874222956974E-08  2.0874222950543E-08  2.0874222956974E-08  2.0874222956974E-08  1.9715822631189E-08 
 9.1999971282990E-01  9.1999985432283E-01  9.1999999581580E-01  9.2000013730879E-01  9.2000027880179E-01  9.2000042029479E-01  9.2000056178777E-01  9.2000070328073E-01  9.2000084477366E-01  9.2000098626654E-01 
 4.0000143585049E-02  4.0000072838583E-02  4.0000002092100E-02  3.9999931345605E-02  3.9999860599106E-02  3.9999789852607E-02  3.9999719106114E-02  3.9999648359633E-02  3.9999577613170E-02  3.9999506866731E-02 
 4.0000143585049E-02  4.0000072838583E-02  4.0000002092100E-02  3.9999931345605E-02  3.9999860599106E-02  3.9999789852607E-02  3.9999719106114E-02  3.9999648359633E-02  3.9999577613170E-02  3.9999506866731E-02 
 2.9151537384967E-02  2.9151487992679E-02  2.9151438600304E-02  2.9151389207841E-02  2.9151339815292E-02  2.9151290422655E-02  2.9151241029930E-02  2.9151191637118E-02  2.9151142244219E-02  2.9151092851233E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1213450757124E-02  3.1213477397770E-02  3.1213530674877E-02  3.1213583951632E-02  3.1213637243820E-02  3.1213690566997E-02  3.1213743936909E-02  3.1213797369332E-02  3.1213850879770E-02  3.1213877656411E-02 
 2.7689248221678E-02  2.7689272707570E-02  2.7689321679264E-02  2.7689370652721E-02  2.7689419627947E-02  2.7689468601055E-02  2.7689517573994E-02  2.7689566546767E-02  2.7689615521326E-02  2.7689640010510E-02 
 2.7689248221678E-02  2.7689272707570E-02  2.7689321679264E-02  2.7689370652721E-02  2.7689419627947E-02  2.7689468601055E-02  2.7689517573994E-02  2.7689566546767E-02  2.7689615521326E-02  2.7689640010510E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1286E+00", I = 10, SOLUTIONTIME = 1.128643E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874215949737E-08  2.0874215949737E-08  2.0874215949737E-08  2.0874215954025E-08  2.0874215954025E-08  2.0874215954025E-08  2.0874215954025E-08  2.0874215954025E-08  2.0874215958313E-08  1.9715816026840E-08 
 9.1999971283002E-01  9.1999985432290E-01  9.1999999581580E-01  9.2000013730873E-01  9.2000027880167E-01  9.2000042029461E-01  9.2000056178753E-01  9.2000070328043E-01  9.2000084477330E-01  9.2000098626611E-01 
 4.0000143584988E-02  4.0000072838552E-02  4.0000002092099E-02  3.9999931345635E-02  3.9999860599166E-02  3.9999789852697E-02  3.9999719106235E-02  3.9999648359785E-02  3.9999577613352E-02  3.9999506866943E-02 
 4.0000143584988E-02  4.0000072838552E-02  4.0000002092099E-02  3.9999931345635E-02  3.9999860599166E-02  3.9999789852697E-02  3.9999719106235E-02  3.9999648359785E-02  3.9999577613352E-02  3.9999506866943E-02 
 2.9151532495339E-02  2.9151483103068E-02  2.9151433710710E-02  2.9151384318264E-02  2.9151334925731E-02  2.9151285533111E-02  2.9151236140403E-02  2.9151186747608E-02  2.9151137354725E-02  2.9151087961755E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1260359474510E-02  3.1260386156638E-02  3.1260439516712E-02  3.1260492876434E-02  3.1260546251584E-02  3.1260599657731E-02  3.1260653110612E-02  3.1260706625998E-02  3.1260760219403E-02  3.1260787037532E-02 
 2.7689229565526E-02  2.7689254051429E-02  2.7689303025088E-02  2.7689351998567E-02  2.7689400969924E-02  2.7689449944998E-02  2.7689498919903E-02  2.7689547890752E-02  2.7689596865332E-02  2.7689621354527E-02 
 2.7689229565526E-02  2.7689254051429E-02  2.7689303025088E-02  2.7689351998567E-02  2.7689400969924E-02  2.7689449944998E-02  2.7689498919903E-02  2.7689547890752E-02  2.7689596865332E-02  2.7689621354527E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1302E+00", I = 10, SOLUTIONTIME = 1.130210E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874205571701E-08  2.0874205571701E-08  2.0874205567065E-08  2.0874205567065E-08  2.0874205567065E-08  2.0874205567065E-08  2.0874205571701E-08  2.0874205571701E-08  2.0874205567065E-08  1.9715806213551E-08 
 9.1999971283014E-01  9.1999985432296E-01  9.1999999581580E-01  9.2000013730867E-01  9.2000027880156E-01  9.2000042029444E-01  9.2000056178730E-01  9.2000070328015E-01  9.2000084477296E-01  9.2000098626572E-01 
 4.0000143584930E-02  4.0000072838522E-02  4.0000002092098E-02  3.9999931345663E-02  3.9999860599222E-02  3.9999789852782E-02  3.9999719106348E-02  3.9999648359926E-02  3.9999577613522E-02  3.9999506867141E-02 
 4.0000143584930E-02  4.0000072838522E-02  4.0000002092098E-02  3.9999931345663E-02  3.9999860599222E-02  3.9999789852782E-02  3.9999719106348E-02  3.9999648359926E-02  3.9999577613522E-02  3.9999506867141E-02 
 2.9151525283320E-02  2.9151475891074E-02  2.9151426498740E-02  2.9151377106319E-02  2.9151327713810E-02  2.9151278321214E-02  2.9151228928531E-02  2.9151179535760E-02  2.9151130142902E-02  2.9151080749957E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1303748689388E-02  3.1303775409886E-02  3.1303828846698E-02  3.1303882283159E-02  3.1303935735051E-02  3.1303989217942E-02  3.1304042747564E-02  3.1304096339691E-02  3.1304150009840E-02  3.1304176866340E-02 
 2.7689202052007E-02  2.7689226537920E-02  2.7689275509654E-02  2.7689324481207E-02  2.7689373454529E-02  2.7689422429622E-02  2.7689471402602E-02  2.7689520375416E-02  2.7689569350016E-02  2.7689593837275E-02 
 2.7689202052007E-02  2.7689226537920E-02  2.7689275509654E-02  2.7689324481207E-02  2.7689373454529E-02  2.7689422429622E-02  2.7689471402602E-02  2.7689520375416E-02  2.7689569350016E-02  2.7689593837275E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1313E+00", I = 10, SOLUTIONTIME = 1.131340E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
