TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 9.7376411257037E-03  9.7376345490912E-03  9.7376279724772E-03  9.7376213958615E-03  9.7376148192444E-03  9.7376082426256E-03  9.7376016660054E-03  9.7375950893836E-03  9.7375885127602E-03  9.7375819361353E-03 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 9.5411760852614E+01  9.5411808063707E+01  9.5411902486037E+01  9.5411996908203E+01  9.5412091330576E+01  9.5412185753602E+01  9.5412280176510E+01  9.5412374599781E+01  9.5412469023655E+01  9.5412516235579E+01 
 4.9090705227821E-04  4.9090711023662E-04  4.9090722589444E-04  4.9090734142272E-04  4.9090745695093E-04  4.9090757260859E-04  4.9090768826618E-04  4.9090780392372E-04  4.9090791958122E-04  4.9090797728047E-04 
 4.9090705227821E-04  4.9090711023662E-04  4.9090722589444E-04  4.9090734142272E-04  4.9090745695093E-04  4.9090757260859E-04  4.9090768826618E-04  4.9090780392372E-04  4.9090791958122E-04  4.9090797728047E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6859E+04", I = 10, SOLUTIONTIME = 2.685886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7706140425699E-09  2.7706140425699E-09  2.7706140425698E-09  2.7706140425698E-09  2.7706140425698E-09  2.7706140425696E-09  2.7706140425696E-09  2.7706140425697E-09  2.7706140425696E-09  2.6166665580983E-09 
 9.1999996191517E-01  9.1999998069509E-01  9.1999999947502E-01  9.2000001825494E-01  9.2000003703487E-01  9.2000005581479E-01  9.2000007459472E-01  9.2000009337464E-01  9.2000011215456E-01  9.2000013093449E-01 
 4.0000019042415E-02  4.0000009652453E-02  4.0000000262491E-02  3.9999990872529E-02  3.9999981482566E-02  3.9999972092604E-02  3.9999962702642E-02  3.9999953312680E-02  3.9999943922718E-02  3.9999934532757E-02 
 4.0000019042415E-02  4.0000009652453E-02  4.0000000262491E-02  3.9999990872529E-02  3.9999981482566E-02  3.9999972092604E-02  3.9999962702642E-02  3.9999953312680E-02  3.9999943922718E-02  3.9999934532757E-02 
 9.7249696686418E-03  9.7249631128829E-03  9.7249565571224E-03  9.7249500013604E-03  9.7249434455969E-03  9.7249368898318E-03  9.7249303340651E-03  9.7249237782970E-03  9.7249172225273E-03  9.7249106667560E-03 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 9.5460540730807E+01  9.5460587947624E+01  9.5460682381388E+01  9.5460776815002E+01  9.5460871248834E+01  9.5460965683321E+01  9.5461060117675E+01  9.5461154552393E+01  9.5461248987714E+01  9.5461296205349E+01 
 4.8779878193126E-04  4.8779883916718E-04  4.8779895350993E-04  4.8779906798170E-04  4.8779918258249E-04  4.8779929718323E-04  4.8779941165484E-04  4.8779952612639E-04  4.8779964059790E-04  4.8779969770456E-04 
 4.8779878193126E-04  4.8779883916718E-04  4.8779895350993E-04  4.8779906798170E-04  4.8779918258249E-04  4.8779929718323E-04  4.8779941165484E-04  4.8779952612639E-04  4.8779964059790E-04  4.8779969770456E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6959E+04", I = 10, SOLUTIONTIME = 2.695886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7618560434964E-09  2.7618560434964E-09  2.7618560434965E-09  2.7618560434965E-09  2.7618560434965E-09  2.7618560434967E-09  2.7618560434967E-09  2.7618560434965E-09  2.7618560434966E-09  2.6083951769314E-09 
 9.1999996203556E-01  9.1999998075612E-01  9.1999999947668E-01  9.2000001819724E-01  9.2000003691780E-01  9.2000005563836E-01  9.2000007435892E-01  9.2000009307948E-01  9.2000011180004E-01  9.2000013052060E-01 
 4.0000018982220E-02  4.0000009621940E-02  4.0000000261660E-02  3.9999990901380E-02  3.9999981541100E-02  3.9999972180819E-02  3.9999962820539E-02  3.9999953460259E-02  3.9999944099979E-02  3.9999934739700E-02 
 4.0000018982220E-02  4.0000009621940E-02  4.0000000261660E-02  3.9999990901380E-02  3.9999981541100E-02  3.9999972180819E-02  3.9999962820539E-02  3.9999953460259E-02  3.9999944099979E-02  3.9999934739700E-02 
 9.7123807454948E-03  9.7123742104588E-03  9.7123676754213E-03  9.7123611403823E-03  9.7123546053417E-03  9.7123480702996E-03  9.7123415352560E-03  9.7123350002109E-03  9.7123284651642E-03  9.7123219301160E-03 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 9.5509012706958E+01  9.5509059929452E+01  9.5509154374558E+01  9.5509248819513E+01  9.5509343264700E+01  9.5509437710528E+01  9.5509532156211E+01  9.5509626602271E+01  9.5509721048946E+01  9.5509768272258E+01 
 4.8471976151288E-04  4.8471981828480E-04  4.8471993169993E-04  4.8472004511501E-04  4.8472015865870E-04  4.8472027207367E-04  4.8472038535992E-04  4.8472049877478E-04  4.8472061231827E-04  4.8472066909001E-04 
 4.8471976151288E-04  4.8471981828480E-04  4.8471993169993E-04  4.8472004511501E-04  4.8472015865870E-04  4.8472027207367E-04  4.8472038535992E-04  4.8472049877478E-04  4.8472061231827E-04  4.8472066909001E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7059E+04", I = 10, SOLUTIONTIME = 2.705886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7531527289260E-09  2.7531527289260E-09  2.7531527289259E-09  2.7531527289259E-09  2.7531527289257E-09  2.7531527289257E-09  2.7531527289257E-09  2.7531527289257E-09  2.7531527289257E-09  2.6001754421869E-09 
 9.1999996215520E-01  9.1999998081676E-01  9.1999999947833E-01  9.2000001813990E-01  9.2000003680146E-01  9.2000005546303E-01  9.2000007412460E-01  9.2000009278617E-01  9.2000011144773E-01  9.2000013010930E-01 
 4.0000018922401E-02  4.0000009591618E-02  4.0000000260835E-02  3.9999990930051E-02  3.9999981599268E-02  3.9999972268484E-02  3.9999962937700E-02  3.9999953606917E-02  3.9999944276134E-02  3.9999934945351E-02 
 4.0000018922401E-02  4.0000009591618E-02  4.0000000260835E-02  3.9999990930051E-02  3.9999981599268E-02  3.9999972268484E-02  3.9999962937700E-02  3.9999953606917E-02  3.9999944276134E-02  3.9999934945351E-02 
 9.6998735897120E-03  9.6998670752696E-03  9.6998605608256E-03  9.6998540463802E-03  9.6998475319332E-03  9.6998410174847E-03  9.6998345030347E-03  9.6998279885832E-03  9.6998214741301E-03  9.6998149596755E-03 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 9.5557179669335E+01  9.5557226897460E+01  9.5557321353801E+01  9.5557415809980E+01  9.5557510266402E+01  9.5557604723466E+01  9.5557699180385E+01  9.5557793637680E+01  9.5557888095592E+01  9.5557935324521E+01 
 4.8166962376825E-04  4.8166968007570E-04  4.8166979243404E-04  4.8166990466406E-04  4.8167001702230E-04  4.8167012938048E-04  4.8167024173861E-04  4.8167035409668E-04  4.8167046645472E-04  4.8167052263372E-04 
 4.8166962376825E-04  4.8166968007570E-04  4.8166979243404E-04  4.8166990466406E-04  4.8167001702230E-04  4.8167012938048E-04  4.8167024173861E-04  4.8167035409668E-04  4.8167046645472E-04  4.8167052263372E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7159E+04", I = 10, SOLUTIONTIME = 2.715886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7445035807628E-09  2.7445035807628E-09  2.7445035807628E-09  2.7445035807628E-09  2.7445035807629E-09  2.7445035807629E-09  2.7445035807629E-09  2.7445035807629E-09  2.7445035807630E-09  2.5920068645501E-09 
 9.1999996227409E-01  9.1999998087703E-01  9.1999999947997E-01  9.2000001808291E-01  9.2000003668585E-01  9.2000005528879E-01  9.2000007389173E-01  9.2000009249468E-01  9.2000011109762E-01  9.2000012970055E-01 
 4.0000018862955E-02  4.0000009561485E-02  4.0000000260015E-02  3.9999990958544E-02  3.9999981657074E-02  3.9999972355603E-02  3.9999963054133E-02  3.9999953752662E-02  3.9999944451192E-02  3.9999935149723E-02 
 4.0000018862955E-02  4.0000009561485E-02  4.0000000260015E-02  3.9999990958544E-02  3.9999981657074E-02  3.9999972355603E-02  3.9999963054133E-02  3.9999953752662E-02  3.9999944451192E-02  3.9999935149723E-02 
 9.6874474440053E-03  9.6874409500283E-03  9.6874344560498E-03  9.6874279620697E-03  9.6874214680882E-03  9.6874149741051E-03  9.6874084801205E-03  9.6874019861345E-03  9.6873954921469E-03  9.6873889981578E-03 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 9.5605044469953E+01  9.5605091703649E+01  9.5605186171121E+01  9.5605280638429E+01  9.5605375105982E+01  9.5605469574176E+01  9.5605564042225E+01  9.5605658510651E+01  9.5605752979692E+01  9.5605800214181E+01 
 4.7864800618141E-04  4.7864806189612E-04  4.7864817319766E-04  4.7864828449914E-04  4.7864839580057E-04  4.7864850710195E-04  4.7864861840328E-04  4.7864872970455E-04  4.7864884100579E-04  4.7864889659246E-04 
 4.7864800618141E-04  4.7864806189612E-04  4.7864817319766E-04  4.7864828449914E-04  4.7864839580057E-04  4.7864850710195E-04  4.7864861840328E-04  4.7864872970455E-04  4.7864884100579E-04  4.7864889659246E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7259E+04", I = 10, SOLUTIONTIME = 2.725886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7359080875070E-09  2.7359080875072E-09  2.7359080875073E-09  2.7359080875075E-09  2.7359080875075E-09  2.7359080875076E-09  2.7359080875078E-09  2.7359080875079E-09  2.7359080875078E-09  2.5838889609330E-09 
 9.1999996239225E-01  9.1999998093692E-01  9.1999999948160E-01  9.2000001802628E-01  9.2000003657096E-01  9.2000005511564E-01  9.2000007366032E-01  9.2000009220499E-01  9.2000011074967E-01  9.2000012929435E-01 
 4.0000018803877E-02  4.0000009531538E-02  4.0000000259199E-02  3.9999990986860E-02  3.9999981714521E-02  3.9999972442182E-02  3.9999963169842E-02  3.9999953897503E-02  3.9999944625165E-02  3.9999935352826E-02 
 4.0000018803877E-02  4.0000009531538E-02  4.0000000259199E-02  3.9999990986860E-02  3.9999981714521E-02  3.9999972442182E-02  3.9999963169842E-02  3.9999953897503E-02  3.9999944625165E-02  3.9999935352826E-02 
 9.6751015601890E-03  9.6750950865504E-03  9.6750886129103E-03  9.6750821392687E-03  9.6750756656256E-03  9.6750691919810E-03  9.6750627183349E-03  9.6750562446874E-03  9.6750497710383E-03  9.6750432973877E-03 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 9.5652609925172E+01  9.5652657164394E+01  9.5652751642903E+01  9.5652846121236E+01  9.5652940599825E+01  9.5653035079044E+01  9.5653129558105E+01  9.5653224037555E+01  9.5653318517633E+01  9.5653365757647E+01 
 4.7565455219371E-04  4.7565460744359E-04  4.7565471781585E-04  4.7565482806060E-04  4.7565493843276E-04  4.7565504867740E-04  4.7565515879454E-04  4.7565526903908E-04  4.7565537941105E-04  4.7565543466075E-04 
 4.7565455219371E-04  4.7565460744359E-04  4.7565471781585E-04  4.7565482806060E-04  4.7565493843276E-04  4.7565504867740E-04  4.7565515879454E-04  4.7565526903908E-04  4.7565537941105E-04  4.7565543466075E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7359E+04", I = 10, SOLUTIONTIME = 2.735886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7273657441452E-09  2.7273657441450E-09  2.7273657441449E-09  2.7273657441447E-09  2.7273657441447E-09  2.7273657441444E-09  2.7273657441444E-09  2.7273657441444E-09  2.7273657441443E-09  2.5758212543723E-09 
 9.1999996250967E-01  9.1999998099645E-01  9.1999999948322E-01  9.2000001797000E-01  9.2000003645677E-01  9.2000005494355E-01  9.2000007343033E-01  9.2000009191710E-01  9.2000011040388E-01  9.2000012889065E-01 
 4.0000018745165E-02  4.0000009501777E-02  4.0000000258389E-02  3.9999991015001E-02  3.9999981771613E-02  3.9999972528225E-02  3.9999963284837E-02  3.9999954041449E-02  3.9999944798061E-02  3.9999935554674E-02 
 4.0000018745165E-02  4.0000009501777E-02  4.0000000258389E-02  3.9999991015001E-02  3.9999981771613E-02  3.9999972528225E-02  3.9999963284837E-02  3.9999954041449E-02  3.9999944798061E-02  3.9999935554674E-02 
 9.6628351990478E-03  9.6628287456219E-03  9.6628222921945E-03  9.6628158387656E-03  9.6628093853352E-03  9.6628029319033E-03  9.6627964784699E-03  9.6627900250351E-03  9.6627835715987E-03  9.6627771181609E-03 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 9.5699878816311E+01  9.5699926060998E+01  9.5700020550438E+01  9.5700115039690E+01  9.5700209529199E+01  9.5700304019349E+01  9.5700398509341E+01  9.5700492999710E+01  9.5700587490694E+01  9.5700634736161E+01 
 4.7268891138261E-04  4.7268896604026E-04  4.7268907535554E-04  4.7268918454371E-04  4.7268929373182E-04  4.7268940304695E-04  4.7268951236203E-04  4.7268962154999E-04  4.7268973061085E-04  4.7268978514127E-04 
 4.7268891138261E-04  4.7268896604026E-04  4.7268907535554E-04  4.7268918454371E-04  4.7268929373182E-04  4.7268940304695E-04  4.7268951236203E-04  4.7268962154999E-04  4.7268973061085E-04  4.7268978514127E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7459E+04", I = 10, SOLUTIONTIME = 2.745886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7188760520500E-09  2.7188760520500E-09  2.7188760520501E-09  2.7188760520501E-09  2.7188760520501E-09  2.7188760520502E-09  2.7188760520501E-09  2.7188760520501E-09  2.7188760520502E-09  2.5678032739436E-09 
 9.1999996262637E-01  9.1999998105560E-01  9.1999999948483E-01  9.2000001791406E-01  9.2000003634329E-01  9.2000005477252E-01  9.2000007320176E-01  9.2000009163099E-01  9.2000011006022E-01  9.2000012848944E-01 
 4.0000018686814E-02  4.0000009472199E-02  4.0000000257584E-02  3.9999991042969E-02  3.9999981828353E-02  3.9999972613738E-02  3.9999963399122E-02  3.9999954184507E-02  3.9999944969892E-02  3.9999935755278E-02 
 4.0000018686814E-02  4.0000009472199E-02  4.0000000257584E-02  3.9999991042969E-02  3.9999981828353E-02  3.9999972613738E-02  3.9999963399122E-02  3.9999954184507E-02  3.9999944969892E-02  3.9999935755278E-02 
 9.6506476302147E-03  9.6506411968768E-03  9.6506347635375E-03  9.6506283301968E-03  9.6506218968545E-03  9.6506154635108E-03  9.6506090301655E-03  9.6506025968188E-03  9.6505961634706E-03  9.6505897301210E-03 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 9.5746853890097E+01  9.5746901140203E+01  9.5746995640483E+01  9.5747090140547E+01  9.5747184640869E+01  9.5747279141845E+01  9.5747373642663E+01  9.5747468143845E+01  9.5747562645656E+01  9.5747609896554E+01 
 4.6975073786339E-04  4.6975079205599E-04  4.6975090044119E-04  4.6975100857300E-04  4.6975111670476E-04  4.6975122496314E-04  4.6975133322147E-04  4.6975144135308E-04  4.6975154961132E-04  4.6975160393042E-04 
 4.6975073786339E-04  4.6975079205599E-04  4.6975090044119E-04  4.6975100857300E-04  4.6975111670476E-04  4.6975122496314E-04  4.6975133322147E-04  4.6975144135308E-04  4.6975154961132E-04  4.6975160393042E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7559E+04", I = 10, SOLUTIONTIME = 2.755886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7104385188756E-09  2.7104385188756E-09  2.7104385188756E-09  2.7104385188757E-09  2.7104385188757E-09  2.7104385188757E-09  2.7104385188758E-09  2.7104385188758E-09  2.7104385188757E-09  2.5598345546461E-09 
 9.1999996274236E-01  9.1999998111439E-01  9.1999999948643E-01  9.2000001785847E-01  9.2000003623051E-01  9.2000005460255E-01  9.2000007297459E-01  9.2000009134663E-01  9.2000010971866E-01  9.2000012809070E-01 
 4.0000018628822E-02  4.0000009442803E-02  4.0000000256784E-02  3.9999991070765E-02  3.9999981884745E-02  3.9999972698725E-02  3.9999963512706E-02  3.9999954326687E-02  3.9999945140668E-02  3.9999935954649E-02 
 4.0000018628822E-02  4.0000009442803E-02  4.0000000256784E-02  3.9999991070765E-02  3.9999981884745E-02  3.9999972698725E-02  3.9999963512706E-02  3.9999954326687E-02  3.9999945140668E-02  3.9999935954649E-02 
 9.6385381320351E-03  9.6385317186620E-03  9.6385253052873E-03  9.6385188919113E-03  9.6385124785337E-03  9.6385060651547E-03  9.6384996517742E-03  9.6384932383922E-03  9.6384868250088E-03  9.6384804116238E-03 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 9.5793537859297E+01  9.5793585114751E+01  9.5793679625751E+01  9.5793774136548E+01  9.5793868647590E+01  9.5793963159286E+01  9.5794057670825E+01  9.5794152182727E+01  9.5794246695257E+01  9.5794293951516E+01 
 4.6683969200348E-04  4.6683974547826E-04  4.6683985268035E-04  4.6683996000866E-04  4.6684006721064E-04  4.6684017441258E-04  4.6684028161447E-04  4.6684038881630E-04  4.6684049601810E-04  4.6684054961899E-04 
 4.6683969200348E-04  4.6683974547826E-04  4.6683985268035E-04  4.6683996000866E-04  4.6684006721064E-04  4.6684017441258E-04  4.6684028161447E-04  4.6684038881630E-04  4.6684049601810E-04  4.6684054961899E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7659E+04", I = 10, SOLUTIONTIME = 2.765886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7020526584626E-09  2.7020526584627E-09  2.7020526584627E-09  2.7020526584627E-09  2.7020526584627E-09  2.7020526584625E-09  2.7020526584624E-09  2.7020526584625E-09  2.7020526584627E-09  2.5519146373271E-09 
 9.1999996285763E-01  9.1999998117283E-01  9.1999999948802E-01  9.2000001780322E-01  9.2000003611842E-01  9.2000005443361E-01  9.2000007274881E-01  9.2000009106401E-01  9.2000010937921E-01  9.2000012769440E-01 
 4.0000018571186E-02  4.0000009413587E-02  4.0000000255989E-02  3.9999991098390E-02  3.9999981940791E-02  3.9999972783193E-02  3.9999963625594E-02  3.9999954467995E-02  3.9999945310397E-02  3.9999936152799E-02 
