TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 8.3573769752598E+01  8.3573768681121E+01  8.3573765037859E+01  8.3573758822791E+01  8.3573750035884E+01  8.3573738677090E+01  8.3573724746347E+01  8.3573708243579E+01  8.3573689168698E+01  8.3573667521598E+01 
 2.4759563580736E+01  2.4759564652213E+01  2.4759568295475E+01  2.4759574510543E+01  2.4759583297450E+01  2.4759594656244E+01  2.4759608586987E+01  2.4759625089755E+01  2.4759644164636E+01  2.4759665811736E+01 
 6.2233754130745E+00  9.7139884460874E+00  2.0834423790329E+01  4.0233355494455E+01  6.7910979353336E+01  1.0386757153930E+02  1.4810348860953E+02  2.0061916751471E+02  2.6141512561061E+02  2.9388324415158E+02 
 3.8254025779953E-05  5.9711439759380E-05  1.2807033463149E-04  2.4731741966670E-04  4.1745283593451E-04  6.3847678112023E-04  9.1038950957708E-04  1.2331913321967E-03  1.6068826165086E-03  1.8064506735974E-03 
 1.0167761689692E-02  5.0838875136698E-02  1.7285259732493E-01  3.7621008949107E-01  6.6091330798765E-01  1.0269650043296E+00  1.4743687252679E+00  2.0031288128754E+00  2.6132504046620E+00  2.9386522685092E+00 
 5.2065992441053E-02  4.6301009324177E-02  3.5491640578358E-02  2.6123465453480E-02  1.8196485545708E-02  1.1710711063390E-02  6.6661608274144E-03  3.0628622717394E-03  9.0085144404678E-04  1.8017300653598E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.4478E+04", I = 10, SOLUTIONTIME = 2.447786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.6670838105406E-10  5.0012514927693E-10  8.3354193673811E-10  1.1669587565670E-09  1.5003756218873E-09  1.8337925458282E-09  2.1672095415129E-09  2.5006266220708E-09  2.8340438006282E-09  3.0007524454717E-09 
 9.1999943384480E-01  9.1999944032512E-01  9.1999945976609E-01  9.1999949216771E-01  9.1999953752998E-01  9.1999959585290E-01  9.1999966713647E-01  9.1999975138069E-01  9.1999984858557E-01  9.1999995875112E-01 
 4.0000283077600E-02  4.0000279837438E-02  4.0000270116953E-02  4.0000253916144E-02  4.0000231235011E-02  4.0000202073552E-02  4.0000166431767E-02  4.0000124309655E-02  4.0000075707213E-02  4.0000020624441E-02 
 4.0000283077600E-02  4.0000279837438E-02  4.0000270116953E-02  4.0000253916144E-02  4.0000231235011E-02  4.0000202073552E-02  4.0000166431767E-02  4.0000124309655E-02  4.0000075707213E-02  4.0000020624441E-02 
 1.0056875005021E-02  1.0056872742863E-02  1.0056865956389E-02  1.0056854645594E-02  1.0056838810473E-02  1.0056818451018E-02  1.0056793567218E-02  1.0056764159060E-02  1.0056730226528E-02  1.0056691769604E-02 
 0.0000000000000E+00 -6.8135896960510E-10 -1.2825581038366E-09 -1.8035973980691E-09 -2.2444768445209E-09 -2.6051964322550E-09 -2.8857561471777E-09 -3.0861559720406E-09 -3.2063958864384E-09 -3.2464758668103E-09 
-1.0056875005021E-02 -1.0056873424222E-02 -1.0056867238947E-02 -1.0056856449191E-02 -1.0056841054950E-02 -1.0056821056215E-02 -1.0056796452974E-02 -1.0056767245216E-02 -1.0056733432923E-02 -1.0056695016080E-02 
-1.1276431783831E-02 -1.1276430220847E-02 -1.1276424073504E-02 -1.1276413341820E-02 -1.1276398025768E-02 -1.1276378125361E-02 -1.1276353640570E-02 -1.1276324571394E-02 -1.1276290917819E-02 -1.1276252679826E-02 
 1.2195567788103E-03  1.2195567966255E-03  1.2195568345577E-03  1.2195568926287E-03  1.2195569708175E-03  1.2195570691463E-03  1.2195571875955E-03  1.2195573261782E-03  1.2195574848958E-03  1.2195576637461E-03 
 2.4007370921208E-01  4.8014742723075E-01  4.8014745493498E-01  4.8014750154710E-01  4.8014756705706E-01  4.8014765147764E-01  4.8014775479589E-01  4.8014787702165E-01  4.8014801815454E-01  2.4007408909543E-01 
 2.3886589286488E-09  7.1659768648082E-09  1.1943295069009E-08  1.6720613726820E-08  2.1497933020040E-08  2.6275253123633E-08  3.1052574233180E-08  3.5829896519461E-08  4.0607220173512E-08  4.0607220173512E-08 
 0.0000000000000E+00  4.8014669807950E-01  9.6029341427672E-01  1.4404401677215E+00  1.9205869772668E+00  2.4007338617640E+00  2.8808808401553E+00  3.3610279311962E+00  3.8411751540083E+00  4.3213228898540E+00 
 4.3213228897579E+00  3.8411758293276E+00  3.3610291130388E+00  2.8808823595916E+00  2.4007355500827E+00  1.9205886656089E+00  1.4404416872676E+00  9.6029459615592E-01  4.8014737336870E-01  0.0000000000000E+00 
 1.3078189459738E+04  2.6156387965114E+04  2.6156418722099E+04  2.6156471190602E+04  2.6156545370905E+04  2.6156641263414E+04  2.6156758868650E+04  2.6156898187249E+04  2.6157059219971E+04  1.3078620983844E+04 
 1.0452663400302E+05  2.0905327705168E+05  2.0905330780866E+05  2.0905336027717E+05  2.0905343445747E+05  2.0905353034998E+05  2.0905364795521E+05  2.0905378727381E+05  2.0905394830653E+05  1.0452706552713E+05 
 3.5271558871339E+05  7.0543116838114E+05  7.0543113762415E+05  7.0543108515565E+05  7.0543101097535E+05  7.0543091508284E+05  7.0543079747760E+05  7.0543065815900E+05  7.0543049712628E+05  3.5271515718928E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 2.8144081891180E-02  2.8144082407383E-02  2.8144084031280E-02  2.8144086763473E-02  2.8144090603372E-02  2.8144095551727E-02  2.8144101607777E-02  2.8144108772102E-02  2.8144117044677E-02  2.8144126425286E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.3568081742201E+01  8.3568080670620E+01  8.3568077027030E+01  8.3568070811410E+01  8.3568062023727E+01  8.3568050663933E+01  8.3568036731966E+01  8.3568020227750E+01  8.3568001151197E+01  8.3567979502201E+01 
 2.4765251591133E+01  2.4765252662714E+01  2.4765256306304E+01  2.4765262521924E+01  2.4765271309607E+01  2.4765282669401E+01  2.4765296601368E+01  2.4765313105584E+01  2.4765332182137E+01  2.4765353831132E+01 
 6.2271746149553E+00  9.7199186929038E+00  2.0847143106722E+01  4.0257917845440E+01  6.7952438717933E+01  1.0393098191616E+02  1.4819390402255E+02  2.0074164201866E+02  2.6157471329677E+02  2.9406265195658E+02 
 3.7992018807696E-05  5.9302468163651E-05  1.2719316393293E-04  2.4562350985483E-04  4.1459364596708E-04  6.3410376857391E-04  9.0415413019323E-04  1.2247450394942E-03  1.5958768616108E-03  1.7940780500425E-03 
 1.0173969149664E-02  5.0869912441757E-02  1.7295812419317E-01  3.7643976572457E-01  6.6131679352849E-01  1.0275919593160E+00  1.4752688100903E+00  2.0043516882324E+00  2.6148457316169E+00  2.9404462365779E+00 
 5.2097776999889E-02  4.6329274487281E-02  3.5513306874047E-02  2.6139412729831E-02  1.8207593650832E-02  1.1717859845563E-02  6.6702301352237E-03  3.0647319542183E-03  9.0140135081364E-04  1.8028298793334E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.4578E+04", I = 10, SOLUTIONTIME = 2.457786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.6613843019643E-10  4.9841529678944E-10  8.3069218292328E-10  1.1629691019316E-09  1.4952460671565E-09  1.8275230919354E-09  2.1598001896124E-09  2.4920773735250E-09  2.8243546570147E-09  2.9904933552205E-09 
 9.1999943578040E-01  9.1999944223857E-01  9.1999946161308E-01  9.1999949390392E-01  9.1999953911110E-01  9.1999959723462E-01  9.1999966827448E-01  9.1999975223068E-01  9.1999984910324E-01  9.1999995889215E-01 
 4.0000282109798E-02  4.0000278880714E-02  4.0000269193462E-02  4.0000253048041E-02  4.0000230444452E-02  4.0000201382692E-02  4.0000165862761E-02  4.0000123884658E-02  4.0000075448380E-02  4.0000020553927E-02 
 4.0000282109798E-02  4.0000278880714E-02  4.0000269193462E-02  4.0000253048041E-02  4.0000230444452E-02  4.0000201382692E-02  4.0000165862761E-02  4.0000123884658E-02  4.0000075448380E-02  4.0000020553927E-02 
 1.0042048929509E-02  1.0042046675085E-02  1.0042039911813E-02  1.0042028639688E-02  1.0042012858705E-02  1.0041992568855E-02  1.0041967770128E-02  1.0041938462511E-02  1.0041904645989E-02  1.0041866320543E-02 
 0.0000000000000E+00 -6.7902951322287E-10 -1.2781732454559E-09 -1.7974311920013E-09 -2.2368033449551E-09 -2.5962896932062E-09 -2.8758902224366E-09 -3.0756049151202E-09 -3.1954337505242E-09 -3.2353767047084E-09 
-1.0042048929509E-02 -1.0042047354115E-02 -1.0042041189986E-02 -1.0042030437119E-02 -1.0042015095508E-02 -1.0041995165145E-02 -1.0041970646018E-02 -1.0041941538116E-02 -1.0041907841423E-02 -1.0041869555920E-02 
-1.1257190060691E-02 -1.1257188503464E-02 -1.1257182378624E-02 -1.1257171686163E-02 -1.1257156426077E-02 -1.1257136598372E-02 -1.1257112203030E-02 -1.1257083240037E-02 -1.1257049709386E-02 -1.1257011611066E-02 
 1.2151411311823E-03  1.2151411493494E-03  1.2151411886385E-03  1.2151412490445E-03  1.2151413305695E-03  1.2151414332277E-03  1.2151415570111E-03  1.2151417019205E-03  1.2151418679633E-03  1.2151420551459E-03 
 2.3925293124245E-01  4.7850587141464E-01  4.7850589954924E-01  4.7850594689628E-01  4.7850601345086E-01  4.7850609921698E-01  4.7850620419299E-01  4.7850632838189E-01  4.7850647178586E-01  2.3925331720213E-01 
 2.3804924566851E-09  7.1414774526337E-09  1.1902462726917E-08  1.6663448453425E-08  2.1424434826873E-08  2.6185422033908E-08  3.0946410249084E-08  3.5707399671943E-08  4.0468390480684E-08  4.0468390480684E-08 
 0.0000000000000E+00  4.7850514885215E-01  9.5701031621830E-01  1.4355155212564E+00  1.9140207833076E+00  2.3925261216198E+00  2.8710315552551E+00  3.3495371033656E+00  3.8280427852849E+00  4.3065489793384E+00 
 4.3065489793351E+00  3.8280434714436E+00  3.3495383040755E+00  2.8710330989663E+00  2.3925278369085E+00  1.9140224986916E+00  1.4355170651039E+00  9.5701151693354E-01  4.7850583497062E-01  0.0000000000000E+00 
 1.3102114752862E+04  2.6204238552255E+04  2.6204269312054E+04  2.6204321785292E+04  2.6204395972250E+04  2.6204491873336E+04  2.6204609489069E+04  2.6204748820087E+04  2.6204909867149E+04  1.3102546315564E+04 
 1.0455055929614E+05  2.0910112763882E+05  2.0910115839862E+05  2.0910121087186E+05  2.0910128505881E+05  2.0910138095990E+05  2.0910149857563E+05  2.0910163790665E+05  2.0910179895371E+05  1.0455099085885E+05 
 3.5269166342026E+05  7.0538331779400E+05  7.0538328703420E+05  7.0538323456096E+05  7.0538316037400E+05  7.0538306447292E+05  7.0538294685719E+05  7.0538280752617E+05  7.0538264647910E+05  3.5269123185756E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 2.8047861265991E-02  2.8047861789412E-02  2.8047863438536E-02  2.8047866213806E-02  2.8047870114937E-02  2.8047875142161E-02  2.8047881295382E-02  2.8047888574777E-02  2.8047896980473E-02  2.8047906512432E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.3562413178306E+01  8.3562412106619E+01  8.3562408462695E+01  8.3562402246515E+01  8.3562393458043E+01  8.3562382097233E+01  8.3562368164022E+01  8.3562351658336E+01  8.3562332580083E+01  8.3562310929162E+01 
 2.4770920155028E+01  2.4770921226715E+01  2.4770924870638E+01  2.4770931086819E+01  2.4770939875291E+01  2.4770951236101E+01  2.4770965169312E+01  2.4770981674998E+01  2.4771000753251E+01  2.4771022404172E+01 
 6.2309478835276E+00  9.7258084599318E+00  2.0859775601237E+01  4.0282312534149E+01  6.7993615081453E+01  1.0399395945460E+02  1.4828370226110E+02  2.0086328051314E+02  2.6173321163926E+02  2.9424083512599E+02 
 3.7732685723372E-05  5.8897670279603E-05  1.2632494514754E-04  2.4394688708411E-04  4.1176363519826E-04  6.2977538442016E-04  8.9798238543910E-04  1.2163849447836E-03  1.5849834249584E-03  1.7818316940751E-03 
 1.0180134237596E-02  5.0900737886587E-02  1.7306293073643E-01  3.7666787419111E-01  6.6171752488224E-01  1.0282146347157E+00  1.4761627509449E+00  2.0055662162571E+00  2.6164301688887E+00  2.9422279590413E+00 
 5.2129344597681E-02  4.6357346712731E-02  3.5534825275934E-02  2.6155251150375E-02  1.8218625932283E-02  1.1724959830345E-02  6.6742716660691E-03  3.0665888743147E-03  9.0194750394060E-04  1.8039221860328E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.4678E+04", I = 10, SOLUTIONTIME = 2.467786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.6557234355769E-10  4.9671703695306E-10  8.2786175017972E-10  1.1590064967876E-09  1.4901512903255E-09  1.8212961443438E-09  2.1524410723927E-09  2.4835860880239E-09  2.8147312047913E-09  2.9803038205183E-09 
 9.1999943770288E-01  9.1999944413905E-01  9.1999946344753E-01  9.1999949562835E-01  9.1999954068149E-01  9.1999959860697E-01  9.1999966940478E-01  9.1999975307492E-01  9.1999984961740E-01  9.1999995903222E-01 
 4.0000281148559E-02  4.0000277930477E-02  4.0000268276233E-02  4.0000252185825E-02  4.0000229659253E-02  4.0000200696516E-02  4.0000165297612E-02  4.0000123462542E-02  4.0000075191302E-02  4.0000020483892E-02 
 4.0000281148559E-02  4.0000277930477E-02  4.0000268276233E-02  4.0000252185825E-02  4.0000229659253E-02  4.0000200696516E-02  4.0000165297612E-02  4.0000123462542E-02  4.0000075191302E-02  4.0000020483892E-02 
 1.0027326139246E-02  1.0027323892504E-02  1.0027317152276E-02  1.0027305918558E-02  1.0027290191345E-02  1.0027269970629E-02  1.0027245256399E-02  1.0027216048642E-02  1.0027182347343E-02  1.0027144152484E-02 
 0.0000000000000E+00 -6.7671585030601E-10 -1.2738181159416E-09 -1.7913067921391E-09 -2.2291818708728E-09 -2.5874433408600E-09 -2.8660911875599E-09 -3.0651253931743E-09 -3.1845459366465E-09 -3.2243527936615E-09 
-1.0027326139246E-02 -1.0027324569219E-02 -1.0027318426094E-02 -1.0027307709865E-02 -1.0027292420527E-02 -1.0027272558073E-02 -1.0027248122491E-02 -1.0027219113768E-02 -1.0027185531889E-02 -1.0027147376837E-02 
-1.1238083383994E-02 -1.1238081832469E-02 -1.1238075729956E-02 -1.1238065076451E-02 -1.1238049871936E-02 -1.1238030116416E-02 -1.1238005809870E-02 -1.1237976952306E-02 -1.1237943543706E-02 -1.1237905584041E-02 
 1.2107572447479E-03  1.2107572632499E-03  1.2107573038628E-03  1.2107573665864E-03  1.2107574514086E-03  1.2107575583434E-03  1.2107576873797E-03  1.2107578385377E-03  1.2107580118172E-03  1.2107582072039E-03 
 2.3843771809366E-01  4.7687544523305E-01  4.7687547379103E-01  4.7687552186424E-01  4.7687558944840E-01  4.7687567654597E-01  4.7687578315770E-01  4.7687590928679E-01  4.7687605493036E-01  2.3843811004534E-01 
 2.3723813526956E-09  7.1171441492683E-09  1.1861907219931E-08  1.6606670759112E-08  2.1351434947796E-08  2.6096199983073E-08  3.0840966048021E-08  3.5585733339434E-08  4.0330502039409E-08  4.0330502039409E-08 
 0.0000000000000E+00  4.7687472920309E-01  9.5374947720821E-01  1.4306242634613E+00  1.9074991075916E+00  2.3843740291351E+00  2.8612490474418E+00  3.3381241821361E+00  3.8149994527476E+00  4.2918752345075E+00 
 4.2918752344802E+00  3.8150001495279E+00  3.3381254015313E+00  2.8612506152196E+00  2.3843757710807E+00  1.9075008496020E+00  1.4306258312700E+00  9.5375069657026E-01  4.7687542598559E-01  0.0000000000000E+00 
 1.3125958524672E+04  2.6251926096779E+04  2.6251956859433E+04  2.6252009337478E+04  2.6252083531195E+04  2.6252179440990E+04  2.6252297067385E+04  2.6252436411016E+04  2.6252597472642E+04  1.3126390126569E+04 
 1.0457440306795E+05  2.0914881518334E+05  2.0914884594600E+05  2.0914889842404E+05  2.0914897261776E+05  2.0914906852755E+05  2.0914918615395E+05  2.0914932549758E+05  2.0914948655921E+05  1.0457483466985E+05 
 3.5266781964846E+05  7.0533563024948E+05  7.0533559948682E+05  7.0533554700878E+05  7.0533547281506E+05  7.0533537690526E+05  7.0533525927887E+05  7.0533511993524E+05  7.0533495887361E+05  3.5266738804656E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 2.7952293010335E-02  2.7952293540555E-02  2.7952295214496E-02  2.7952298032331E-02  2.7952301993810E-02  2.7952307099078E-02  2.7952313348178E-02  2.7952320741298E-02  2.7952329278269E-02  2.7952338959224E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.3556763929066E+01  8.3556762857272E+01  8.3556759213010E+01  8.3556752996260E+01  8.3556744206987E+01  8.3556732845145E+01  8.3556718910672E+01  8.3556702403491E+01  8.3556683323513E+01  8.3556661670635E+01 
 2.4776569404268E+01  2.4776570476062E+01  2.4776574120324E+01  2.4776580337075E+01  2.4776589126347E+01  2.4776600488189E+01  2.4776614422662E+01  2.4776630929843E+01  2.4776650009821E+01  2.4776671662699E+01 
 6.2346954825293E+00  9.7316581588440E+00  2.0872322156835E+01  4.0306541265678E+01  6.8034511321970E+01  1.0405650855652E+02  1.4837288960172E+02  2.0098409150022E+02  2.6189063171654E+02  2.9441780611415E+02 
 3.7475990016711E-05  5.8496989122217E-05  1.2546555598440E-04  2.4228731529238E-04  4.0896240517702E-04  6.2549101917790E-04  8.9187340621929E-04  1.2081098707940E-03  1.5742007728115E-03  1.7697098816281E-03 
 1.0186257384407E-02  5.0931353625768E-02  1.7316702428028E-01  3.7689443083462E-01  6.6211553005853E-01  1.0288330740512E+00  1.4770506103147E+00  2.0067724818404E+00  2.6180038272239E+00  2.9439975604353E+00 
 5.2160697440886E-02  4.6385227962672E-02  3.5556197288075E-02  2.6170981822156E-02  1.8229583161175E-02  1.1732011513994E-02  6.6782857024370E-03  3.0684331618197E-03  9.0248994160141E-04  1.8050070618052E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.4778E+04", I = 10, SOLUTIONTIME = 2.477786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.6501008135031E-10  4.9503025041322E-10  8.2505043959452E-10  1.1550706626549E-09  1.4850909333487E-09  1.8151112654342E-09  2.1451316726725E-09  2.4751521688231E-09  2.8051727676436E-09  2.9701831252698E-09 
 9.1999943961237E-01  9.1999944602668E-01  9.1999946526960E-01  9.1999949734113E-01  9.1999954224128E-01  9.1999959997005E-01  9.1999967052744E-01  9.1999975391344E-01  9.1999985012808E-01  9.1999995917134E-01 
 4.0000280193813E-02  4.0000276986660E-02  4.0000267365200E-02  4.0000251329433E-02  4.0000228879358E-02  4.0000200014975E-02  4.0000164736282E-02  4.0000123043278E-02  4.0000074935961E-02  4.0000020414330E-02 
 4.0000280193813E-02  4.0000276986660E-02  4.0000267365200E-02  4.0000251329433E-02  4.0000228879358E-02  4.0000200014975E-02  4.0000164736282E-02  4.0000123043278E-02  4.0000074935961E-02  4.0000020414330E-02 
 1.0012705607711E-02  1.0012703368599E-02  1.0012696651259E-02  1.0012685455690E-02  1.0012669781884E-02  1.0012649629835E-02  1.0012624999531E-02  1.0012595890959E-02  1.0012562304104E-02  1.0012524238950E-02 
 0.0000000000000E+00 -6.7441781825712E-10 -1.2694924092283E-09 -1.7852237680765E-09 -2.2216118866568E-09 -2.5786567535170E-09 -2.8563583538974E-09 -3.0547166697299E-09 -3.1737316796382E-09 -3.2134033589384E-09 
-1.0012705607711E-02 -1.0012704043016E-02 -1.0012697920752E-02 -1.0012687240914E-02 -1.0012672003496E-02 -1.0012652208492E-02 -1.0012627855889E-02 -1.0012598945676E-02 -1.0012565477836E-02 -1.0012527452353E-02 
-1.1219110381435E-02 -1.1219108835586E-02 -1.1219102755239E-02 -1.1219092140395E-02 -1.1219076991048E-02 -1.1219057307200E-02 -1.1219033088828E-02 -1.1219004335938E-02 -1.1218971048507E-02 -1.1218933226518E-02 
 1.2064047737235E-03  1.2064047925698E-03  1.2064048344878E-03  1.2064048994813E-03  1.2064049875522E-03  1.2064050987083E-03  1.2064052329392E-03  1.2064053902620E-03  1.2064055706710E-03  1.2064057741646E-03 
 2.3762801247101E-01  4.7525603410731E-01  4.7525606308133E-01  4.7525611186926E-01  4.7525618046643E-01  4.7525626888027E-01  4.7525637710252E-01  4.7525650514653E-01  4.7525665300250E-01  2.3762841033661E-01 
 2.3643250522118E-09  7.0929752353516E-09  1.1821625702402E-08  1.6550276647240E-08  2.1278928249523E-08  2.6007580711639E-08  3.0736234222860E-08  3.5464888973200E-08  4.0193545156613E-08  4.0193545156613E-08 
 0.0000000000000E+00  4.7525532452840E-01  9.5051066803882E-01  1.4257660506175E+00  1.9010214917974E+00  2.3762770114787E+00  2.8515326294677E+00  3.3267883655687E+00  3.8020442395834E+00  4.2773006238234E+00 
