TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 4.0000250252614E-02  4.0000247388171E-02  4.0000238794842E-02  4.0000224472627E-02  4.0000204421524E-02  4.0000178641532E-02  4.0000147132651E-02  4.0000109894877E-02  4.0000066928208E-02  4.0000018232642E-02 
 9.5560607627209E-03  9.5560587628738E-03  9.5560527633315E-03  9.5560427640911E-03  9.5560287651476E-03  9.5560107664941E-03  9.5559887681216E-03  9.5559627700194E-03  9.5559327721745E-03  9.5558987745720E-03 
 0.0000000000000E+00 -6.0235108512794E-10 -1.1338374008628E-09 -1.5944589404345E-09 -1.9842156923773E-09 -2.3031076405325E-09 -2.5511347640450E-09 -2.7282970373654E-09 -2.8345944302488E-09 -2.8700269077553E-09 
-9.5560607627209E-03 -9.5560593652249E-03 -9.5560538971689E-03 -9.5560443585500E-03 -9.5560307493633E-03 -9.5560130696017E-03 -9.5559913192564E-03 -9.5559654983164E-03 -9.5559356067689E-03 -9.5559016445989E-03 
-1.0626876000272E-02 -1.0626874630925E-02 -1.0626869241173E-02 -1.0626859830989E-02 -1.0626846400364E-02 -1.0626828949308E-02 -1.0626807477815E-02 -1.0626781985858E-02 -1.0626752473452E-02 -1.0626718940581E-02 
 1.0708152375516E-03  1.0708152657001E-03  1.0708153440042E-03  1.0708154724394E-03  1.0708156510011E-03  1.0708158797063E-03  1.0708161585582E-03  1.0708164875415E-03  1.0708168666828E-03  1.0708172959823E-03 
 2.1223524342296E-01  4.2447049927683E-01  4.2447053983210E-01  4.2447060850659E-01  4.2447070529877E-01  4.2447083021435E-01  4.2447098325458E-01  4.2447116441483E-01  4.2447137370063E-01  2.1223580555882E-01 
 2.1116778620352E-09  6.3350337081897E-09  1.0558389953560E-08  1.4781746869538E-08  1.9005104735771E-08  2.3228463821314E-08  2.7451824412637E-08  3.1675186776524E-08  3.5898551188491E-08  3.5898551188491E-08 
 0.0000000000000E+00  4.2447049301036E-01  8.4894101259317E-01  1.2734115867933E+00  1.6978822437472E+00  2.1223530114980E+00  2.5468239181800E+00  2.9712949919254E+00  3.3957662610492E+00  3.8202377535881E+00 
 3.8202377534716E+00  3.3957672604100E+00  2.9712967408572E+00  2.5468261666896E+00  2.1223555097881E+00  1.6978847420330E+00  1.2734138352995E+00  8.4894276146570E-01  4.2447149240801E-01  0.0000000000000E+00 
 1.3938474545765E+04  2.7876958178053E+04  2.7876989066884E+04  2.7877041758186E+04  2.7877116252252E+04  2.7877212549482E+04  2.7877330650406E+04  2.7877470555666E+04  2.7877632266020E+04  1.3938907891178E+04 
 1.0538691908905E+05  2.1077384726462E+05  2.1077387815345E+05  2.1077393084475E+05  2.1077400533882E+05  2.1077410163605E+05  2.1077421973697E+05  2.1077435964223E+05  2.1077452135258E+05  1.0538735243446E+05 
 3.5185530362736E+05  7.0371059816820E+05  7.0371056727937E+05  7.0371051458807E+05  7.0371044009400E+05  7.0371034379677E+05  7.0371022569585E+05  7.0371008579059E+05  7.0370992408023E+05  3.5185487028195E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 2.4880550605454E-02  2.4880551334098E-02  2.4880553711266E-02  2.4880557736655E-02  2.4880563410178E-02  2.4880570732167E-02  2.4880579702697E-02  2.4880590321496E-02  2.4880602588888E-02  2.4880616505206E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.3364256403342E+01  8.3364255326917E+01  8.3364251667708E+01  8.3364245425694E+01  8.3364236600841E+01  8.3364225193102E+01  8.3364211202414E+01  8.3364194628701E+01  8.3364175471872E+01  8.3364153731823E+01 
 2.4969076929992E+01  2.4969078006417E+01  2.4969081665626E+01  2.4969087907640E+01  2.4969096732493E+01  2.4969108140232E+01  2.4969122130920E+01  2.4969138704633E+01  2.4969157861462E+01  2.4969179601511E+01 
 6.3814590047175E+00  9.9607424254979E+00  2.1363663897400E+01  4.1255373257853E+01  6.9636068374478E+01  1.0650602834107E+02  1.5186561348402E+02  2.0571526537290E+02  2.6805550683121E+02  3.0134834538429E+02 
 2.9692024851077E-05  4.6346850945193E-05  9.9405689458124E-05  1.9196294401666E-04  3.2401872330419E-04  4.9557317978993E-04  7.0662650978757E-04  9.5717895342556E-04  1.2472307948065E-03  1.4021316032092E-03 
 1.0426047656977E-02  5.2130305683231E-02  1.7724346565159E-01  3.8576670109628E-01  6.7770198908704E-01  1.0530521102784E+00  1.5118206489735E+00  2.0540119932296E+00  2.6796313349646E+00  3.0132987044353E+00 
 5.3388542390198E-02  4.7477118571748E-02  3.6393173322415E-02  2.6787031482253E-02  1.8658694657737E-02  1.2008173132288E-02  6.8354858666444E-03  3.1406604993807E-03  9.2373334757112E-04  1.8474940759335E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.8359E+04", I = 10, SOLUTIONTIME = 2.835886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.4693091856002E-10  4.4079276436415E-10  7.3465463849790E-10  1.0285165606116E-09  1.3223785503560E-09  1.6162406273776E-09  1.9101028113297E-09  2.2039651218628E-09  2.4978275786304E-09  2.6447588899582E-09 
 9.1999950101117E-01  9.1999950672270E-01  9.1999952385729E-01  9.1999955241494E-01  9.1999959239564E-01  9.1999964379941E-01  9.1999970662625E-01  9.1999978087615E-01  9.1999986654914E-01  9.1999996364520E-01 
 4.0000249494413E-02  4.0000246638648E-02  4.0000238071355E-02  4.0000223792532E-02  4.0000203802179E-02  4.0000178100295E-02  4.0000146686877E-02  4.0000109561923E-02  4.0000066725432E-02  4.0000018177401E-02 
 4.0000249494413E-02  4.0000246638648E-02  4.0000238071355E-02  4.0000223792532E-02  4.0000203802179E-02  4.0000178100295E-02  4.0000146686877E-02  4.0000109561923E-02  4.0000066725432E-02  4.0000018177401E-02 
 9.5445503631734E-03  9.5445483693853E-03  9.5445423880200E-03  9.5445324190745E-03  9.5445184625439E-03  9.5445005184214E-03  9.5444785866980E-03  9.5444526673629E-03  9.5444227604033E-03  9.5443888658044E-03 
 0.0000000000000E+00 -6.0052612244488E-10 -1.1304021773847E-09 -1.5896281580085E-09 -1.9782040527810E-09 -2.2961298454424E-09 -2.5434055150097E-09 -2.7200310357746E-09 -2.8260063773046E-09 -2.8613315044422E-09 
-9.5445503631734E-03 -9.5445489699114E-03 -9.5445435184221E-03 -9.5445340087026E-03 -9.5445204407480E-03 -9.5445028145512E-03 -9.5444811301035E-03 -9.5444553873939E-03 -9.5444255864097E-03 -9.5443917271359E-03 
-1.0611954728587E-02 -1.0611953363687E-02 -1.0611947991272E-02 -1.0611938611342E-02 -1.0611925223908E-02 -1.0611907828939E-02 -1.0611886426439E-02 -1.0611861016409E-02 -1.0611831598833E-02 -1.0611798173707E-02 
 1.0674043654131E-03  1.0674043937759E-03  1.0674044728497E-03  1.0674046026397E-03  1.0674047831601E-03  1.0674050143874E-03  1.0674052963358E-03  1.0674056290156E-03  1.0674060124233E-03  1.0674064465715E-03 
 2.1159222557660E-01  4.2318446365647E-01  4.2318450445421E-01  4.2318457354692E-01  4.2318467094221E-01  4.2318479663167E-01  4.2318495061664E-01  4.2318513290490E-01  4.2318534349385E-01  2.1159279119306E-01 
 2.1052800215284E-09  6.3158401869415E-09  1.0526400752927E-08  1.4736961995779E-08  1.8947524193369E-08  2.3158087617685E-08  2.7368652559134E-08  3.1579219284715E-08  3.5789788069796E-08  3.5789788069796E-08 
 0.0000000000000E+00  4.2318445740939E-01  8.4636894148212E-01  1.2695534805381E+00  1.6927381027126E+00  2.1159228364158E+00  2.5391077100571E+00  2.9622927519517E+00  3.3854779901371E+00  3.8086634530231E+00 
 3.8086634530165E+00  3.3854789956112E+00  2.9622945115554E+00  2.5391099725536E+00  2.1159253503076E+00  1.6927406165218E+00  1.2695557428987E+00  8.4637070113802E-01  4.2318546293937E-01  0.0000000000000E+00 
 1.3959633768322E+04  2.7919276624419E+04  2.7919307517330E+04  2.7919360215541E+04  2.7919434719346E+04  2.7919531029146E+04  2.7919649145468E+04  2.7919789068957E+04  2.7919950800370E+04  1.3960067170297E+04 
 1.0540807831160E+05  2.1081616571098E+05  2.1081619660389E+05  2.1081624930210E+05  2.1081632380591E+05  2.1081642011571E+05  2.1081653823203E+05  2.1081667815552E+05  2.1081683988693E+05  1.0540851171358E+05 
 3.5183414440481E+05  7.0366827972184E+05  7.0366824882892E+05  7.0366819613071E+05  7.0366812162691E+05  7.0366802531711E+05  7.0366790720078E+05  7.0366776727730E+05  7.0366760554588E+05  3.5183371100283E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 2.4805168977934E-02  2.4805169710819E-02  2.4805172102199E-02  2.4805176152103E-02  2.4805181860976E-02  2.4805189228327E-02  2.4805198254233E-02  2.4805208939151E-02  2.4805221282928E-02  2.4805235285718E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.3359243198094E+01  8.3359242121521E+01  8.3359238461829E+01  8.3359232218996E+01  8.3359223392990E+01  8.3359211983762E+01  8.3359197991249E+01  8.3359181415377E+01  8.3359162256053E+01  8.3359140513175E+01 
 2.4974090135240E+01  2.4974091211813E+01  2.4974094871505E+01  2.4974101114338E+01  2.4974109940344E+01  2.4974121349572E+01  2.4974135342084E+01  2.4974151917957E+01  2.4974171077280E+01  2.4974192820159E+01 
 6.3844102426806E+00  9.9653490694288E+00  2.1373544323082E+01  4.1274453409221E+01  6.9668274206264E+01  1.0655528582316E+02  1.5193584860582E+02  2.0581040414770E+02  2.6817947530048E+02  3.0148771021496E+02 
 2.9512379630887E-05  4.6066439308624E-05  9.8804256815340E-05  1.9080151367074E-04  3.2205831785937E-04  4.9257482093600E-04  7.0235121807991E-04  9.5138774796444E-04  1.2396846926476E-03  1.3936483066757E-03 
 1.0430869641476E-02  5.2154415609647E-02  1.7732543942526E-01  3.8594511468711E-01  6.7801541857289E-01  1.0535391318884E+00  1.5125198391317E+00  2.0549619285981E+00  2.6808705924866E+00  3.0146922673078E+00 
 5.3413232785330E-02  4.7499075084640E-02  3.6410003805561E-02  2.6799419405093E-02  1.8667323489751E-02  1.2013726343176E-02  6.8386469265086E-03  3.1421128789110E-03  9.2416051822570E-04  1.8483484178214E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.8459E+04", I = 10, SOLUTIONTIME = 2.845886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.4648706947681E-10  4.3946121716225E-10  7.3243539334404E-10  1.0254096177952E-09  1.3183839102853E-09  1.6113582905816E-09  1.9043327784570E-09  2.1973073936842E-09  2.4902821560338E-09  2.6367696206590E-09 
 9.1999950251852E-01  9.1999950821280E-01  9.1999952529562E-01  9.1999955376700E-01  9.1999959362693E-01  9.1999964487542E-01  9.1999970751247E-01  9.1999978153808E-01  9.1999986695226E-01  9.1999996375502E-01 
 4.0000248740739E-02  4.0000245893602E-02  4.0000237352189E-02  4.0000223116499E-02  4.0000203186533E-02  4.0000177562289E-02  4.0000146243765E-02  4.0000109230958E-02  4.0000066523868E-02  4.0000018122490E-02 
 4.0000248740739E-02  4.0000245893602E-02  4.0000237352189E-02  4.0000223116499E-02  4.0000203186533E-02  4.0000177562289E-02  4.0000146243765E-02  4.0000109230958E-02  4.0000066523868E-02  4.0000018122490E-02 
 9.5331119137997E-03  9.5331099260344E-03  9.5331039627375E-03  9.5330940239060E-03  9.5330801095351E-03  9.5330622196179E-03  9.5330403541455E-03  9.5330145131072E-03  9.5329846964903E-03  9.5329509042799E-03 
 0.0000000000000E+00 -5.9871205758679E-10 -1.1269874674537E-09 -1.5848262227498E-09 -1.9722283118700E-09 -2.2891937184565E-09 -2.5357224213991E-09 -2.7118143948336E-09 -2.8174696081421E-09 -2.8526880259537E-09 
-9.5331119137997E-03 -9.5331105247464E-03 -9.5331050897249E-03 -9.5330956087322E-03 -9.5330820817634E-03 -9.5330645088116E-03 -9.5330428898679E-03 -9.5330172249216E-03 -9.5329875139599E-03 -9.5329537569679E-03 
-1.0597126879230E-02 -1.0597125518744E-02 -1.0597120163554E-02 -1.0597110813701E-02 -1.0597097469157E-02 -1.0597080129923E-02 -1.0597058795990E-02 -1.0597033467364E-02 -1.0597004144016E-02 -1.0596970825957E-02 
 1.0640149654303E-03  1.0640149939978E-03  1.0640150738294E-03  1.0640152049688E-03  1.0640153873932E-03  1.0640156211117E-03  1.0640159061216E-03  1.0640162424423E-03  1.0640166300558E-03  1.0640170689892E-03 
 2.1095304754431E-01  4.2190610766372E-01  4.2190614869933E-01  4.2190621821090E-01  4.2190631619175E-01  4.2190644264175E-01  4.2190659756352E-01  4.2190678095916E-01  4.2190699282802E-01  2.1095361658855E-01 
 2.0989203864153E-09  6.2967612802726E-09  1.0494602580009E-08  1.4692444556265E-08  1.8890287494626E-08  2.3088131672560E-08  2.7285977370932E-08  3.1483824863495E-08  3.5681674434990E-08  3.5681674434990E-08 
 0.0000000000000E+00  4.2190610139911E-01  8.4381222954256E-01  1.2657184130154E+00  1.6876246802178E+00  2.1095310596413E+00  2.5314375797759E+00  2.9533442690182E+00  3.3752511558547E+00  3.7971582688553E+00 
 3.7971582688907E+00  3.3752521675152E+00  2.9533460393342E+00  2.5314398558788E+00  2.1095335886769E+00  1.6876272092601E+00  1.2657206891583E+00  8.4381399989683E-01  4.2190711300303E-01  0.0000000000000E+00 
 1.3980729073077E+04  2.7961467235185E+04  2.7961498132200E+04  2.7961550837362E+04  2.7961625350965E+04  2.7961721673410E+04  2.7961839805224E+04  2.7961979747053E+04  2.7962141499652E+04  1.3981162531956E+04 
 1.0542917361636E+05  2.1085835632175E+05  2.1085838721876E+05  2.1085843992393E+05  2.1085851443753E+05  2.1085861075997E+05  2.1085872889179E+05  2.1085886883362E+05  2.1085903058621E+05  1.0542960707524E+05 
 3.5181304910005E+05  7.0362608911107E+05  7.0362605821405E+05  7.0362600550889E+05  7.0362593099529E+05  7.0362583467285E+05  7.0362571654103E+05  7.0362557659920E+05  7.0362541484660E+05  3.5181261564117E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 2.4730237495670E-02  2.4730238232765E-02  2.4730240638088E-02  2.4730244712544E-02  2.4730250455740E-02  2.4730257867670E-02  2.4730266948488E-02  2.4730277698315E-02  2.4730290117115E-02  2.4730304205297E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.3354245136742E+01  8.3354244060021E+01  8.3354240399842E+01  8.3354234156186E+01  8.3354225329019E+01  8.3354213918293E+01  8.3354199923945E+01  8.3354183345900E+01  8.3354164184066E+01  8.3354142438341E+01 
 2.4979088196592E+01  2.4979089273314E+01  2.4979092933492E+01  2.4979099177148E+01  2.4979108004315E+01  2.4979119415041E+01  2.4979133409389E+01  2.4979149987434E+01  2.4979169149267E+01  2.4979190894993E+01 
 6.3873436774195E+00  9.9699279239706E+00  2.1383365145507E+01  4.1293418460367E+01  6.9700285757704E+01  1.0660424616153E+02  1.5200566003714E+02  2.0590496900171E+02  2.6830269593496E+02  3.0162623433291E+02 
 2.9334347388694E-05  4.5788545418139E-05  9.8208224252801E-05  1.8965051146930E-04  3.2011551439907E-04  4.8960338366071E-04  6.9811431317222E-04  9.4564854007120E-04  1.2322063448400E-03  1.3852411794781E-03 
 1.0435662537552E-02  5.2178380093938E-02  1.7740691869552E-01  3.8612245200532E-01  6.7832695730828E-01  1.0540232155607E+00  1.5132148114540E+00  2.0559061335200E+00  2.6821023742376E+00  3.0160774235685E+00 
 5.3437774236642E-02  4.7520899145768E-02  3.6426732759546E-02  2.6811732598359E-02  1.8675900268760E-02  1.2019246054611E-02  6.8417889174585E-03  3.1435564970503E-03  9.2458511200117E-04  1.8491976059528E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.8559E+04", I = 10, SOLUTIONTIME = 2.855886E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.4604586263797E-10  4.3813759668869E-10  7.3022935940061E-10  1.0223211706634E-09  1.3144130503653E-09  1.6065050183946E-09  1.8985970946425E-09  2.1906892989988E-09  2.4827816513560E-09  2.6288279114820E-09 
 9.1999950401689E-01  9.1999950969402E-01  9.1999952672539E-01  9.1999955511102E-01  9.1999959485090E-01  9.1999964594503E-01  9.1999970839342E-01  9.1999978219607E-01  9.1999986735299E-01  9.1999996386419E-01 
 4.0000247991553E-02  4.0000245152990E-02  4.0000236637303E-02  4.0000222444491E-02  4.0000202574552E-02  4.0000177027486E-02  4.0000145803290E-02  4.0000108901964E-02  4.0000066323503E-02  4.0000018067907E-02 
 4.0000247991553E-02  4.0000245152990E-02  4.0000236637303E-02  4.0000222444491E-02  4.0000202574552E-02  4.0000177027486E-02  4.0000145803290E-02  4.0000108901964E-02  4.0000066323503E-02  4.0000018067907E-02 
 9.5217447733113E-03  9.5217427915330E-03  9.5217368461969E-03  9.5217269373002E-03  9.5217130648379E-03  9.5216952288034E-03  9.5216734291877E-03  9.5216476659801E-03  9.5216179391679E-03  9.5215842487365E-03 
 0.0000000000000E+00 -5.9690879185464E-10 -1.1235930852826E-09 -1.5800528733930E-09 -1.9662881445135E-09 -2.2822988821899E-09 -2.5280850651866E-09 -2.7036466674858E-09 -2.8089836582876E-09 -2.8440960020100E-09 
-9.5217447733113E-03 -9.5217433884417E-03 -9.5217379697900E-03 -9.5217285173530E-03 -9.5217150311261E-03 -9.5216975111023E-03 -9.5216759572728E-03 -9.5216503696268E-03 -9.5216207481516E-03 -9.5215870928325E-03 
-1.0582391606330E-02 -1.0582390250208E-02 -1.0582384912147E-02 -1.0582375592165E-02 -1.0582362290251E-02 -1.0582345006385E-02 -1.0582323740590E-02 -1.0582298492839E-02 -1.0582269263130E-02 -1.0582236051457E-02 
 1.0606468330184E-03  1.0606468617666E-03  1.0606469423571E-03  1.0606470748117E-03  1.0606472591246E-03  1.0606474952828E-03  1.0606477833168E-03  1.0606481232123E-03  1.0606485149784E-03  1.0606489586241E-03 
 2.1031767455425E-01  4.2063536174523E-01  4.2063540301945E-01  4.2063547293601E-01  4.2063557149548E-01  4.2063569869337E-01  4.2063585453746E-01  4.2063603902170E-01  4.2063625215641E-01  2.1031824696904E-01 
 2.0925986091892E-09  6.2777959515531E-09  1.0462993697914E-08  1.4648192131454E-08  1.8833391528014E-08  2.3018592172254E-08  2.7203794348142E-08  3.1388998329393E-08  3.5574204401524E-08  3.5574204401524E-08 
 0.0000000000000E+00  4.2063535538891E-01  8.4127073777748E-01  1.2619061758219E+00  1.6825416979937E+00  2.1031773330396E+00  2.5238131097050E+00  2.9444490565496E+00  3.3650852021315E+00  3.7857215751684E+00 
 3.7857215751286E+00  3.3650862197016E+00  2.9444508373190E+00  2.5238153993405E+00  2.1031798771247E+00  1.6825442420308E+00  1.2619084654160E+00  8.4127251863621E-01  4.2063637304674E-01  0.0000000000000E+00 
 1.4001760840532E+04  2.8003530771360E+04  2.8003561672501E+04  2.8003614384656E+04  2.8003688908115E+04  2.8003785243279E+04  2.8003903390678E+04  2.8004043350955E+04  2.8004205124868E+04  1.4002194356653E+04 
 1.0545020538381E+05  2.1090041985792E+05  2.1090045075907E+05  2.1090050347122E+05  2.1090057799468E+05  2.1090067432984E+05  2.1090079247724E+05  2.1090093243752E+05  2.1090109421143E+05  1.0545063889993E+05 
 3.5179201733260E+05  7.0358402557490E+05  7.0358399467375E+05  7.0358394196160E+05  7.0358386743814E+05  7.0358377110298E+05  7.0358365295557E+05  7.0358351299530E+05  7.0358335122138E+05  3.5179158381647E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 2.4655752082326E-02  2.4655752823034E-02  2.4655755242343E-02  2.4655759340537E-02  2.4655765117650E-02  2.4655772573418E-02  2.4655781708297E-02  2.4655792521934E-02  2.4655805014932E-02  2.4655819187086E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.3349262129135E+01  8.3349261052263E+01  8.3349257391595E+01  8.3349251147111E+01  8.3349242318777E+01  8.3349230906544E+01  8.3349216910350E+01  8.3349200330119E+01  8.3349181165761E+01  8.3349159417171E+01 
 2.4984071204200E+01  2.4984072281071E+01  2.4984075941739E+01  2.4984082186222E+01  2.4984091014557E+01  2.4984102426790E+01  2.4984116422984E+01  2.4984133003215E+01  2.4984152167573E+01  2.4984173916163E+01 
 6.3902594682977E+00  9.9744792378764E+00  2.1393126898210E+01  4.1312269441605E+01  6.9732104767878E+01  1.0665291201601E+02  1.5207505157058E+02  2.0599896507232E+02  2.6842517542885E+02  3.0176392526370E+02 
 2.9157908782543E-05  4.5513139058022E-05  9.7617527026052E-05  1.8850981237545E-04  3.1819010174232E-04  4.8665854483345E-04  6.9391533441352E-04  9.3996070617967E-04  1.2247949388362E-03  1.3769093079256E-03 
 1.0440426605588E-02  5.2202200438004E-02  1.7748790788890E-01  3.8629872268506E-01  6.7863662221807E-01  1.0545043875936E+00  1.5139056036956E+00  2.0568446592910E+00  2.6833267471365E+00  3.0174542484684E+00 
