         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.06450E-01 ,   3.06600E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04106E+03 ,    1.00753E+04 ,    6.59324E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.83341E-06           ,  1.32237E-04           ,  7.53982E-09           ,  1.61847E-09            ,  0.00000E+00            ,  1.61847E-09            ,  0.00000E+00            , -1.61847E-09            ,  1.61847E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.06600E-01 ,   3.06750E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03894E+03 ,    1.00755E+04 ,    6.59168E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.83179E-06           ,  1.32238E-04           ,  7.53982E-09           ,  1.61517E-09            ,  0.00000E+00            ,  1.61517E-09            ,  0.00000E+00            , -1.61517E-09            ,  1.61517E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.06750E-01 ,   3.06900E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03682E+03 ,    1.00756E+04 ,    6.59012E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.83018E-06           ,  1.32240E-04           ,  7.53982E-09           ,  1.61189E-09            ,  0.00000E+00            ,  1.61189E-09            ,  0.00000E+00            , -1.61189E-09            ,  1.61189E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.06900E-01 ,   3.07050E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03472E+03 ,    1.00758E+04 ,    6.58857E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82857E-06           ,  1.32241E-04           ,  7.53982E-09           ,  1.60861E-09            ,  0.00000E+00            ,  1.60861E-09            ,  0.00000E+00            , -1.60861E-09            ,  1.60861E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.07050E-01 ,   3.07200E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03262E+03 ,    1.00759E+04 ,    6.58702E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82697E-06           ,  1.32243E-04           ,  7.53982E-09           ,  1.60536E-09            ,  0.00000E+00            ,  1.60536E-09            ,  0.00000E+00            , -1.60536E-09            ,  1.60536E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.07200E-01 ,   3.07350E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03054E+03 ,    1.00761E+04 ,    6.58548E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82537E-06           ,  1.32245E-04           ,  7.53982E-09           ,  1.60212E-09            ,  0.00000E+00            ,  1.60212E-09            ,  0.00000E+00            , -1.60212E-09            ,  1.60212E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.07350E-01 ,   3.07500E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02846E+03 ,    1.00762E+04 ,    6.58394E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82377E-06           ,  1.32246E-04           ,  7.53982E-09           ,  1.59889E-09            ,  0.00000E+00            ,  1.59889E-09            ,  0.00000E+00            , -1.59889E-09            ,  1.59889E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.07500E-01 ,   3.07650E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02640E+03 ,    1.00764E+04 ,    6.58240E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82217E-06           ,  1.32248E-04           ,  7.53982E-09           ,  1.59568E-09            ,  0.00000E+00            ,  1.59568E-09            ,  0.00000E+00            , -1.59568E-09            ,  1.59568E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.07650E-01 ,   3.07800E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02434E+03 ,    1.00765E+04 ,    6.58086E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82058E-06           ,  1.32249E-04           ,  7.53982E-09           ,  1.59248E-09            ,  0.00000E+00            ,  1.59248E-09            ,  0.00000E+00            , -1.59248E-09            ,  1.59248E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.07800E-01 ,   3.07950E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02230E+03 ,    1.00767E+04 ,    6.57933E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.81899E-06           ,  1.32251E-04           ,  7.53982E-09           ,  1.58930E-09            ,  0.00000E+00            ,  1.58930E-09            ,  0.00000E+00            , -1.58930E-09            ,  1.58930E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.07950E-01 ,   3.08100E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02026E+03 ,    1.00768E+04 ,    6.57780E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.81741E-06           ,  1.32253E-04           ,  7.53982E-09           ,  1.58613E-09            ,  0.00000E+00            ,  1.58613E-09            ,  0.00000E+00            , -1.58613E-09            ,  1.58613E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.08100E-01 ,   3.08250E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01823E+03 ,    1.00770E+04 ,    6.57627E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.81582E-06           ,  1.32254E-04           ,  7.53982E-09           ,  1.58298E-09            ,  0.00000E+00            ,  1.58298E-09            ,  0.00000E+00            , -1.58298E-09            ,  1.58298E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.08250E-01 ,   3.08400E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01621E+03 ,    1.00771E+04 ,    6.57475E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.81424E-06           ,  1.32256E-04           ,  7.53982E-09           ,  1.57985E-09            ,  0.00000E+00            ,  1.57985E-09            ,  0.00000E+00            , -1.57985E-09            ,  1.57985E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.08400E-01 ,   3.08550E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01421E+03 ,    1.00773E+04 ,    6.57322E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.81267E-06           ,  1.32257E-04           ,  7.53982E-09           ,  1.57672E-09            ,  0.00000E+00            ,  1.57672E-09            ,  0.00000E+00            , -1.57672E-09            ,  1.57672E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.08550E-01 ,   3.08700E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01221E+03 ,    1.00774E+04 ,    6.57171E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.81109E-06           ,  1.32259E-04           ,  7.53982E-09           ,  1.57362E-09            ,  0.00000E+00            ,  1.57362E-09            ,  0.00000E+00            , -1.57362E-09            ,  1.57362E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.08700E-01 ,   3.08850E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01022E+03 ,    1.00776E+04 ,    6.57019E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.80952E-06           ,  1.32261E-04           ,  7.53982E-09           ,  1.57052E-09            ,  0.00000E+00            ,  1.57052E-09            ,  0.00000E+00            , -1.57052E-09            ,  1.57052E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.08850E-01 ,   3.09000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00824E+03 ,    1.00778E+04 ,    6.56868E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.80796E-06           ,  1.32262E-04           ,  7.53982E-09           ,  1.56745E-09            ,  0.00000E+00            ,  1.56745E-09            ,  0.00000E+00            , -1.56745E-09            ,  1.56745E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.09000E-01 ,   3.09150E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00627E+03 ,    1.00779E+04 ,    6.56717E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.80639E-06           ,  1.32264E-04           ,  7.53982E-09           ,  1.56438E-09            ,  0.00000E+00            ,  1.56438E-09            ,  0.00000E+00            , -1.56438E-09            ,  1.56438E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.09150E-01 ,   3.09300E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00430E+03 ,    1.00781E+04 ,    6.56566E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.80483E-06           ,  1.32265E-04           ,  7.53982E-09           ,  1.56133E-09            ,  0.00000E+00            ,  1.56133E-09            ,  0.00000E+00            , -1.56133E-09            ,  1.56133E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.09300E-01 ,   3.09450E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00235E+03 ,    1.00782E+04 ,    6.56416E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.80327E-06           ,  1.32267E-04           ,  7.53982E-09           ,  1.55830E-09            ,  0.00000E+00            ,  1.55830E-09            ,  0.00000E+00            , -1.55830E-09            ,  1.55830E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.09450E-01 ,   3.09600E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00041E+03 ,    1.00784E+04 ,    6.56266E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.80172E-06           ,  1.32268E-04           ,  7.53982E-09           ,  1.55528E-09            ,  0.00000E+00            ,  1.55528E-09            ,  0.00000E+00            , -1.55528E-09            ,  1.55528E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.09600E-01 ,   3.09750E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.98477E+02 ,    1.00785E+04 ,    6.56116E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.80017E-06           ,  1.32270E-04           ,  7.53982E-09           ,  1.55227E-09            ,  0.00000E+00            ,  1.55227E-09            ,  0.00000E+00            , -1.55227E-09            ,  1.55227E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.09750E-01 ,   3.09900E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.96552E+02 ,    1.00787E+04 ,    6.55967E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.79862E-06           ,  1.32271E-04           ,  7.53982E-09           ,  1.54928E-09            ,  0.00000E+00            ,  1.54928E-09            ,  0.00000E+00            , -1.54928E-09            ,  1.54928E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.09900E-01 ,   3.10050E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.94637E+02 ,    1.00788E+04 ,    6.55818E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.79707E-06           ,  1.32273E-04           ,  7.53982E-09           ,  1.54630E-09            ,  0.00000E+00            ,  1.54630E-09            ,  0.00000E+00            , -1.54630E-09            ,  1.54630E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10050E-01 ,   3.10200E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.92731E+02 ,    1.00790E+04 ,    6.55669E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.79553E-06           ,  1.32275E-04           ,  7.53982E-09           ,  1.54334E-09            ,  0.00000E+00            ,  1.54334E-09            ,  0.00000E+00            , -1.54334E-09            ,  1.54334E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10200E-01 ,   3.10350E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.90834E+02 ,    1.00791E+04 ,    6.55520E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.79399E-06           ,  1.32276E-04           ,  7.53982E-09           ,  1.54039E-09            ,  0.00000E+00            ,  1.54039E-09            ,  0.00000E+00            , -1.54039E-09            ,  1.54039E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10350E-01 ,   3.10500E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.88946E+02 ,    1.00792E+04 ,    6.55372E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.79245E-06           ,  1.32278E-04           ,  7.53982E-09           ,  1.53746E-09            ,  0.00000E+00            ,  1.53746E-09            ,  0.00000E+00            , -1.53746E-09            ,  1.53746E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10500E-01 ,   3.10650E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.87068E+02 ,    1.00794E+04 ,    6.55224E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.79092E-06           ,  1.32279E-04           ,  7.53982E-09           ,  1.53454E-09            ,  0.00000E+00            ,  1.53454E-09            ,  0.00000E+00            , -1.53454E-09            ,  1.53454E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10650E-01 ,   3.10800E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.85198E+02 ,    1.00795E+04 ,    6.55076E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78938E-06           ,  1.32281E-04           ,  7.53982E-09           ,  1.53163E-09            ,  0.00000E+00            ,  1.53163E-09            ,  0.00000E+00            , -1.53163E-09            ,  1.53163E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10800E-01 ,   3.10950E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.83337E+02 ,    1.00797E+04 ,    6.54928E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78786E-06           ,  1.32282E-04           ,  7.53982E-09           ,  1.52874E-09            ,  0.00000E+00            ,  1.52874E-09            ,  0.00000E+00            , -1.52874E-09            ,  1.52874E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10950E-01 ,   3.11100E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.81485E+02 ,    1.00798E+04 ,    6.54781E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78633E-06           ,  1.32284E-04           ,  7.53982E-09           ,  1.52586E-09            ,  0.00000E+00            ,  1.52586E-09            ,  0.00000E+00            , -1.52586E-09            ,  1.52586E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.11100E-01 ,   3.11250E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.79642E+02 ,    1.00800E+04 ,    6.54634E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78481E-06           ,  1.32285E-04           ,  7.53982E-09           ,  1.52299E-09            ,  0.00000E+00            ,  1.52299E-09            ,  0.00000E+00            , -1.52299E-09            ,  1.52299E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.11250E-01 ,   3.11400E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.77808E+02 ,    1.00801E+04 ,    6.54488E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78329E-06           ,  1.32287E-04           ,  7.53982E-09           ,  1.52014E-09            ,  0.00000E+00            ,  1.52014E-09            ,  0.00000E+00            , -1.52014E-09            ,  1.52014E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.11400E-01 ,   3.11550E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.75983E+02 ,    1.00803E+04 ,    6.54341E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78177E-06           ,  1.32288E-04           ,  7.53982E-09           ,  1.51730E-09            ,  0.00000E+00            ,  1.51730E-09            ,  0.00000E+00            , -1.51730E-09            ,  1.51730E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.11550E-01 ,   3.11700E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.74166E+02 ,    1.00804E+04 ,    6.54195E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78026E-06           ,  1.32290E-04           ,  7.53982E-09           ,  1.51448E-09            ,  0.00000E+00            ,  1.51448E-09            ,  0.00000E+00            , -1.51448E-09            ,  1.51448E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.11700E-01 ,   3.11850E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.72359E+02 ,    1.00806E+04 ,    6.54049E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.77874E-06           ,  1.32291E-04           ,  7.53982E-09           ,  1.51167E-09            ,  0.00000E+00            ,  1.51167E-09            ,  0.00000E+00            , -1.51167E-09            ,  1.51167E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.11850E-01 ,   3.12000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.70560E+02 ,    1.00807E+04 ,    6.53904E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.77724E-06           ,  1.32293E-04           ,  7.53982E-09           ,  1.50887E-09            ,  0.00000E+00            ,  1.50887E-09            ,  0.00000E+00            , -1.50887E-09            ,  1.50887E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.12000E-01 ,   3.12150E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.68770E+02 ,    1.00809E+04 ,    6.53759E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.77573E-06           ,  1.32294E-04           ,  7.53982E-09           ,  1.50609E-09            ,  0.00000E+00            ,  1.50609E-09            ,  0.00000E+00            , -1.50609E-09            ,  1.50609E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.12150E-01 ,   3.12300E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.66988E+02 ,    1.00810E+04 ,    6.53614E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.77423E-06           ,  1.32296E-04           ,  7.53982E-09           ,  1.50332E-09            ,  0.00000E+00            ,  1.50332E-09            ,  0.00000E+00            , -1.50332E-09            ,  1.50332E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.12300E-01 ,   3.12450E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.65215E+02 ,    1.00812E+04 ,    6.53469E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.77273E-06           ,  1.32297E-04           ,  7.53982E-09           ,  1.50056E-09            ,  0.00000E+00            ,  1.50056E-09            ,  0.00000E+00            , -1.50056E-09            ,  1.50056E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.12450E-01 ,   3.12600E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.63451E+02 ,    1.00813E+04 ,    6.53324E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.77123E-06           ,  1.32299E-04           ,  7.53982E-09           ,  1.49782E-09            ,  0.00000E+00            ,  1.49782E-09            ,  0.00000E+00            , -1.49782E-09            ,  1.49782E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.12600E-01 ,   3.12750E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.61695E+02 ,    1.00814E+04 ,    6.53180E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.76973E-06           ,  1.32300E-04           ,  7.53982E-09           ,  1.49509E-09            ,  0.00000E+00            ,  1.49509E-09            ,  0.00000E+00            , -1.49509E-09            ,  1.49509E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.12750E-01 ,   3.12900E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.59948E+02 ,    1.00816E+04 ,    6.53036E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.76824E-06           ,  1.32302E-04           ,  7.53982E-09           ,  1.49237E-09            ,  0.00000E+00            ,  1.49237E-09            ,  0.00000E+00            , -1.49237E-09            ,  1.49237E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.12900E-01 ,   3.13050E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.58210E+02 ,    1.00817E+04 ,    6.52892E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.76675E-06           ,  1.32303E-04           ,  7.53982E-09           ,  1.48967E-09            ,  0.00000E+00            ,  1.48967E-09            ,  0.00000E+00            , -1.48967E-09            ,  1.48967E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.13050E-01 ,   3.13200E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.56480E+02 ,    1.00819E+04 ,    6.52749E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.76527E-06           ,  1.32305E-04           ,  7.53982E-09           ,  1.48698E-09            ,  0.00000E+00            ,  1.48698E-09            ,  0.00000E+00            , -1.48698E-09            ,  1.48698E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.13200E-01 ,   3.13350E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.54758E+02 ,    1.00820E+04 ,    6.52606E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.76378E-06           ,  1.32306E-04           ,  7.53982E-09           ,  1.48431E-09            ,  0.00000E+00            ,  1.48431E-09            ,  0.00000E+00            , -1.48431E-09            ,  1.48431E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.13350E-01 ,   3.13500E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.53045E+02 ,    1.00822E+04 ,    6.52463E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.76230E-06           ,  1.32308E-04           ,  7.53982E-09           ,  1.48164E-09            ,  0.00000E+00            ,  1.48164E-09            ,  0.00000E+00            , -1.48164E-09            ,  1.48164E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
