         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   6.01384E-02 ,   6.07466E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70306E-01 ,  8.78428E-02 ,   2.35198E-01 ,  1.52735E-01 ,   5.24145E+04 ,  8.26537E-01 ,  8.26537E-01 ,    8.40701E+03 ,    2.32756E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.41235E-05           ,  1.14947E-04           ,  7.53982E-09           ,  3.30390E-07            ,  0.00000E+00            ,  3.30390E-07            ,  0.00000E+00            , -3.30390E-07            ,  3.30390E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.07466E-02 ,   6.13548E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70864E-01 ,  8.93478E-02 ,   2.35756E-01 ,  1.54240E-01 ,   5.08285E+04 ,  8.28841E-01 ,  8.28841E-01 ,    8.43793E+03 ,    2.29665E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.38031E-05           ,  1.15267E-04           ,  7.53982E-09           ,  3.20392E-07            ,  0.00000E+00            ,  3.20392E-07            ,  0.00000E+00            , -3.20392E-07            ,  3.20392E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.13548E-02 ,   6.19630E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71423E-01 ,  9.08284E-02 ,   2.36315E-01 ,  1.55721E-01 ,   4.92723E+04 ,  8.31074E-01 ,  8.31074E-01 ,    8.46789E+03 ,    2.26668E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.34925E-05           ,  1.15578E-04           ,  7.53982E-09           ,  3.10583E-07            ,  0.00000E+00            ,  3.10583E-07            ,  0.00000E+00            , -3.10583E-07            ,  3.10583E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.19630E-02 ,   6.25711E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71979E-01 ,  9.22813E-02 ,   2.36872E-01 ,  1.57174E-01 ,   4.77530E+04 ,  8.33239E-01 ,  8.33239E-01 ,    8.49694E+03 ,    2.23764E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.31915E-05           ,  1.15879E-04           ,  7.53982E-09           ,  3.01006E-07            ,  0.00000E+00            ,  3.01006E-07            ,  0.00000E+00            , -3.01006E-07            ,  3.01006E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.25711E-02 ,   6.31793E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72531E-01 ,  9.37038E-02 ,   2.37423E-01 ,  1.58596E-01 ,   4.62764E+04 ,  8.35336E-01 ,  8.35336E-01 ,    8.52508E+03 ,    2.20950E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.28998E-05           ,  1.16170E-04           ,  7.53982E-09           ,  2.91699E-07            ,  0.00000E+00            ,  2.91699E-07            ,  0.00000E+00            , -2.91699E-07            ,  2.91699E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.31793E-02 ,   6.37875E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73076E-01 ,  9.50937E-02 ,   2.37968E-01 ,  1.59986E-01 ,   4.48469E+04 ,  8.37369E-01 ,  8.37369E-01 ,    8.55236E+03 ,    2.18222E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.26171E-05           ,  1.16453E-04           ,  7.53982E-09           ,  2.82688E-07            ,  0.00000E+00            ,  2.82688E-07            ,  0.00000E+00            , -2.82688E-07            ,  2.82688E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.37875E-02 ,   6.43957E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73612E-01 ,  9.64492E-02 ,   2.38504E-01 ,  1.61342E-01 ,   4.34680E+04 ,  8.39339E-01 ,  8.39339E-01 ,    8.57879E+03 ,    2.15578E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.23431E-05           ,  1.16727E-04           ,  7.53982E-09           ,  2.73997E-07            ,  0.00000E+00            ,  2.73997E-07            ,  0.00000E+00            , -2.73997E-07            ,  2.73997E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.43957E-02 ,   6.50039E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74137E-01 ,  9.77693E-02 ,   2.39029E-01 ,  1.62662E-01 ,   4.21420E+04 ,  8.41249E-01 ,  8.41249E-01 ,    8.60442E+03 ,    2.13015E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.20775E-05           ,  1.16993E-04           ,  7.53982E-09           ,  2.65638E-07            ,  0.00000E+00            ,  2.65638E-07            ,  0.00000E+00            , -2.65638E-07            ,  2.65638E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.50039E-02 ,   6.56121E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74650E-01 ,  9.90531E-02 ,   2.39543E-01 ,  1.63946E-01 ,   4.08702E+04 ,  8.43102E-01 ,  8.43102E-01 ,    8.62928E+03 ,    2.10530E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.18199E-05           ,  1.17250E-04           ,  7.53982E-09           ,  2.57621E-07            ,  0.00000E+00            ,  2.57621E-07            ,  0.00000E+00            , -2.57621E-07            ,  2.57621E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.56121E-02 ,   6.62203E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.75150E-01 ,  1.00300E-01 ,   2.40043E-01 ,  1.65193E-01 ,   3.96533E+04 ,  8.44899E-01 ,  8.44899E-01 ,    8.65340E+03 ,    2.08118E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.15699E-05           ,  1.17500E-04           ,  7.53982E-09           ,  2.49951E-07            ,  0.00000E+00            ,  2.49951E-07            ,  0.00000E+00            , -2.49951E-07            ,  2.49951E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.62203E-02 ,   6.68284E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.75636E-01 ,  1.01510E-01 ,   2.40529E-01 ,  1.66403E-01 ,   3.84912E+04 ,  8.46644E-01 ,  8.46644E-01 ,    8.67681E+03 ,    2.05777E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.13273E-05           ,  1.17743E-04           ,  7.53982E-09           ,  2.42626E-07            ,  0.00000E+00            ,  2.42626E-07            ,  0.00000E+00            , -2.42626E-07            ,  2.42626E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.68284E-02 ,   6.74366E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76108E-01 ,  1.02684E-01 ,   2.41000E-01 ,  1.67576E-01 ,   3.73834E+04 ,  8.48338E-01 ,  8.48338E-01 ,    8.69954E+03 ,    2.03503E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.10916E-05           ,  1.17978E-04           ,  7.53982E-09           ,  2.35643E-07            ,  0.00000E+00            ,  2.35643E-07            ,  0.00000E+00            , -2.35643E-07            ,  2.35643E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.74366E-02 ,   6.83489E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76781E-01 ,  1.04365E-01 ,   2.41673E-01 ,  1.69257E-01 ,   3.58351E+04 ,  8.50774E-01 ,  8.50774E-01 ,    8.73223E+03 ,    2.00234E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.07528E-05           ,  1.18317E-04           ,  7.53982E-09           ,  3.38824E-07            ,  0.00000E+00            ,  3.38824E-07            ,  0.00000E+00            , -3.38824E-07            ,  3.38824E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.83489E-02 ,   6.92612E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.77419E-01 ,  1.05968E-01 ,   2.42312E-01 ,  1.70860E-01 ,   3.43990E+04 ,  8.53113E-01 ,  8.53113E-01 ,    8.76362E+03 ,    1.97096E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.04276E-05           ,  1.18642E-04           ,  7.53982E-09           ,  3.25246E-07            ,  0.00000E+00            ,  3.25246E-07            ,  0.00000E+00            , -3.25246E-07            ,  3.25246E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.92612E-02 ,   7.01735E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78024E-01 ,  1.07494E-01 ,   2.42916E-01 ,  1.72387E-01 ,   3.30698E+04 ,  8.55361E-01 ,  8.55361E-01 ,    8.79379E+03 ,    1.94079E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.01149E-05           ,  1.18955E-04           ,  7.53982E-09           ,  3.12679E-07            ,  0.00000E+00            ,  3.12679E-07            ,  0.00000E+00            , -3.12679E-07            ,  3.12679E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.01735E-02 ,   7.10857E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78595E-01 ,  1.08947E-01 ,   2.43487E-01 ,  1.73840E-01 ,   3.18413E+04 ,  8.57526E-01 ,  8.57526E-01 ,    8.82283E+03 ,    1.91174E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.98138E-05           ,  1.19256E-04           ,  7.53982E-09           ,  3.01063E-07            ,  0.00000E+00            ,  3.01063E-07            ,  0.00000E+00            , -3.01063E-07            ,  3.01063E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.10857E-02 ,   7.19980E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79132E-01 ,  1.10330E-01 ,   2.44025E-01 ,  1.75223E-01 ,   3.07068E+04 ,  8.59614E-01 ,  8.59614E-01 ,    8.85085E+03 ,    1.88373E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.95235E-05           ,  1.19547E-04           ,  7.53982E-09           ,  2.90336E-07            ,  0.00000E+00            ,  2.90336E-07            ,  0.00000E+00            , -2.90336E-07            ,  2.90336E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.19980E-02 ,   7.29103E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79638E-01 ,  1.11646E-01 ,   2.44530E-01 ,  1.76538E-01 ,   2.96596E+04 ,  8.61630E-01 ,  8.61630E-01 ,    8.87790E+03 ,    1.85667E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.92431E-05           ,  1.19827E-04           ,  7.53982E-09           ,  2.80435E-07            ,  0.00000E+00            ,  2.80435E-07            ,  0.00000E+00            , -2.80435E-07            ,  2.80435E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.29103E-02 ,   7.38226E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80113E-01 ,  1.12897E-01 ,   2.45005E-01 ,  1.77789E-01 ,   2.86933E+04 ,  8.63581E-01 ,  8.63581E-01 ,    8.90408E+03 ,    1.83050E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.89718E-05           ,  1.20098E-04           ,  7.53982E-09           ,  2.71298E-07            ,  0.00000E+00            ,  2.71298E-07            ,  0.00000E+00            , -2.71298E-07            ,  2.71298E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.38226E-02 ,   7.47349E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80558E-01 ,  1.14087E-01 ,   2.45451E-01 ,  1.78979E-01 ,   2.78016E+04 ,  8.65471E-01 ,  8.65471E-01 ,    8.92944E+03 ,    1.80513E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.87089E-05           ,  1.20361E-04           ,  7.53982E-09           ,  2.62867E-07            ,  0.00000E+00            ,  2.62867E-07            ,  0.00000E+00            , -2.62867E-07            ,  2.62867E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.47349E-02 ,   7.61033E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.81168E-01 ,  1.15753E-01 ,   2.46061E-01 ,  1.80645E-01 ,   2.66035E+04 ,  8.68185E-01 ,  8.68185E-01 ,    8.96585E+03 ,    1.76873E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.83316E-05           ,  1.20738E-04           ,  7.53982E-09           ,  3.77308E-07            ,  0.00000E+00            ,  3.77308E-07            ,  0.00000E+00            , -3.77308E-07            ,  3.77308E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.61033E-02 ,   7.74717E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.81723E-01 ,  1.17300E-01 ,   2.46616E-01 ,  1.82193E-01 ,   2.55361E+04 ,  8.70789E-01 ,  8.70789E-01 ,    9.00079E+03 ,    1.73378E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.79694E-05           ,  1.21101E-04           ,  7.53982E-09           ,  3.62170E-07            ,  0.00000E+00            ,  3.62170E-07            ,  0.00000E+00            , -3.62170E-07            ,  3.62170E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.74717E-02 ,   7.88401E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82227E-01 ,  1.18738E-01 ,   2.47119E-01 ,  1.83631E-01 ,   2.45854E+04 ,  8.73296E-01 ,  8.73296E-01 ,    9.03444E+03 ,    1.70014E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.76207E-05           ,  1.21449E-04           ,  7.53982E-09           ,  3.48687E-07            ,  0.00000E+00            ,  3.48687E-07            ,  0.00000E+00            , -3.48687E-07            ,  3.48687E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.88401E-02 ,   8.02085E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82684E-01 ,  1.20075E-01 ,   2.47576E-01 ,  1.84967E-01 ,   2.37379E+04 ,  8.75717E-01 ,  8.75717E-01 ,    9.06692E+03 ,    1.66766E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.72841E-05           ,  1.21786E-04           ,  7.53982E-09           ,  3.36666E-07            ,  0.00000E+00            ,  3.36666E-07            ,  0.00000E+00            , -3.36666E-07            ,  3.36666E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.02085E-02 ,   8.08927E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82900E-01 ,  1.20713E-01 ,   2.47792E-01 ,  1.85605E-01 ,   2.33425E+04 ,  8.76907E-01 ,  8.76907E-01 ,    9.08289E+03 ,    1.65169E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.71185E-05           ,  1.21952E-04           ,  7.53982E-09           ,  1.65530E-07            ,  0.00000E+00            ,  1.65530E-07            ,  0.00000E+00            , -1.65530E-07            ,  1.65530E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.08927E-02 ,   8.19191E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83200E-01 ,  1.21623E-01 ,   2.48093E-01 ,  1.86515E-01 ,   2.27972E+04 ,  8.78651E-01 ,  8.78651E-01 ,    9.10629E+03 ,    1.62829E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.68760E-05           ,  1.22194E-04           ,  7.53982E-09           ,  2.42494E-07            ,  0.00000E+00            ,  2.42494E-07            ,  0.00000E+00            , -2.42494E-07            ,  2.42494E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.19191E-02 ,   8.29454E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83479E-01 ,  1.22485E-01 ,   2.48372E-01 ,  1.87377E-01 ,   2.22959E+04 ,  8.80356E-01 ,  8.80356E-01 ,    9.12917E+03 ,    1.60541E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.66389E-05           ,  1.22431E-04           ,  7.53982E-09           ,  2.37162E-07            ,  0.00000E+00            ,  2.37162E-07            ,  0.00000E+00            , -2.37162E-07            ,  2.37162E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.29454E-02 ,   8.39717E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83738E-01 ,  1.23301E-01 ,   2.48631E-01 ,  1.88194E-01 ,   2.18346E+04 ,  8.82026E-01 ,  8.82026E-01 ,    9.15158E+03 ,    1.58300E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.64066E-05           ,  1.22663E-04           ,  7.53982E-09           ,  2.32255E-07            ,  0.00000E+00            ,  2.32255E-07            ,  0.00000E+00            , -2.32255E-07            ,  2.32255E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.39717E-02 ,   8.49980E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83979E-01 ,  1.24075E-01 ,   2.48872E-01 ,  1.88967E-01 ,   2.14096E+04 ,  8.83664E-01 ,  8.83664E-01 ,    9.17355E+03 ,    1.56103E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.61789E-05           ,  1.22891E-04           ,  7.53982E-09           ,  2.27734E-07            ,  0.00000E+00            ,  2.27734E-07            ,  0.00000E+00            , -2.27734E-07            ,  2.27734E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.49980E-02 ,   8.60243E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84204E-01 ,  1.24809E-01 ,   2.49096E-01 ,  1.89701E-01 ,   2.10173E+04 ,  8.85271E-01 ,  8.85271E-01 ,    9.19512E+03 ,    1.53946E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.59553E-05           ,  1.23115E-04           ,  7.53982E-09           ,  2.23561E-07            ,  0.00000E+00            ,  2.23561E-07            ,  0.00000E+00            , -2.23561E-07            ,  2.23561E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60243E-02 ,   8.70506E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84413E-01 ,  1.25505E-01 ,   2.49305E-01 ,  1.90398E-01 ,   2.06546E+04 ,  8.86851E-01 ,  8.86851E-01 ,    9.21632E+03 ,    1.51826E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.57356E-05           ,  1.23334E-04           ,  7.53982E-09           ,  2.19702E-07            ,  0.00000E+00            ,  2.19702E-07            ,  0.00000E+00            , -2.19702E-07            ,  2.19702E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.70506E-02 ,   8.80769E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84608E-01 ,  1.26167E-01 ,   2.49500E-01 ,  1.91059E-01 ,   2.03183E+04 ,  8.88405E-01 ,  8.88405E-01 ,    9.23717E+03 ,    1.49740E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.55195E-05           ,  1.23551E-04           ,  7.53982E-09           ,  2.16125E-07            ,  0.00000E+00            ,  2.16125E-07            ,  0.00000E+00            , -2.16125E-07            ,  2.16125E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.80769E-02 ,   8.91033E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84790E-01 ,  1.26795E-01 ,   2.49683E-01 ,  1.91688E-01 ,   2.00056E+04 ,  8.89935E-01 ,  8.89935E-01 ,    9.25771E+03 ,    1.47687E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.53067E-05           ,  1.23763E-04           ,  7.53982E-09           ,  2.12799E-07            ,  0.00000E+00            ,  2.12799E-07            ,  0.00000E+00            , -2.12799E-07            ,  2.12799E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.91033E-02 ,   9.01296E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84962E-01 ,  1.27394E-01 ,   2.49855E-01 ,  1.92286E-01 ,   1.97137E+04 ,  8.91443E-01 ,  8.91443E-01 ,    9.27794E+03 ,    1.45664E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.50970E-05           ,  1.23973E-04           ,  7.53982E-09           ,  2.09694E-07            ,  0.00000E+00            ,  2.09694E-07            ,  0.00000E+00            , -2.09694E-07            ,  2.09694E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.01296E-02 ,   9.11559E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85124E-01 ,  1.27964E-01 ,   2.50017E-01 ,  1.92856E-01 ,   1.94399E+04 ,  8.92930E-01 ,  8.92930E-01 ,    9.29789E+03 ,    1.43669E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.48902E-05           ,  1.24180E-04           ,  7.53982E-09           ,  2.06782E-07            ,  0.00000E+00            ,  2.06782E-07            ,  0.00000E+00            , -2.06782E-07            ,  2.06782E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.11559E-02 ,   9.21822E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85278E-01 ,  1.28508E-01 ,   2.50170E-01 ,  1.93400E-01 ,   1.91816E+04 ,  8.94397E-01 ,  8.94397E-01 ,    9.31758E+03 ,    1.41700E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.46862E-05           ,  1.24384E-04           ,  7.53982E-09           ,  2.04035E-07            ,  0.00000E+00            ,  2.04035E-07            ,  0.00000E+00            , -2.04035E-07            ,  2.04035E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.21822E-02 ,   9.32085E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85425E-01 ,  1.29028E-01 ,   2.50317E-01 ,  1.93920E-01 ,   1.89363E+04 ,  8.95846E-01 ,  8.95846E-01 ,    9.33701E+03 ,    1.39757E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.44848E-05           ,  1.24585E-04           ,  7.53982E-09           ,  2.01426E-07            ,  0.00000E+00            ,  2.01426E-07            ,  0.00000E+00            , -2.01426E-07            ,  2.01426E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.32085E-02 ,   9.42348E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85566E-01 ,  1.29526E-01 ,   2.50458E-01 ,  1.94419E-01 ,   1.87016E+04 ,  8.97276E-01 ,  8.97276E-01 ,    9.35620E+03 ,    1.37837E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.42858E-05           ,  1.24784E-04           ,  7.53982E-09           ,  1.98928E-07            ,  0.00000E+00            ,  1.98928E-07            ,  0.00000E+00            , -1.98928E-07            ,  1.98928E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
