         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.63355E-02 ,   5.71464E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67314E-01 ,  7.90711E-02 ,   2.32206E-01 ,  1.43964E-01 ,   6.14795E+04 ,  8.12078E-01 ,  8.12078E-01 ,    8.21300E+03 ,    2.52157E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.61343E-05           ,  1.12936E-04           ,  7.53982E-09           ,  5.16707E-07            ,  0.00000E+00            ,  5.16707E-07            ,  0.00000E+00            , -5.16707E-07            ,  5.16707E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.71464E-02 ,   5.75519E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67636E-01 ,  8.01055E-02 ,   2.32529E-01 ,  1.44998E-01 ,   6.04543E+04 ,  8.13905E-01 ,  8.13905E-01 ,    8.23752E+03 ,    2.49706E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.58802E-05           ,  1.13190E-04           ,  7.53982E-09           ,  2.54045E-07            ,  0.00000E+00            ,  2.54045E-07            ,  0.00000E+00            , -2.54045E-07            ,  2.54045E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.75519E-02 ,   5.81601E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68141E-01 ,  8.16579E-02 ,   2.33033E-01 ,  1.46550E-01 ,   5.88743E+04 ,  8.16574E-01 ,  8.16574E-01 ,    8.27332E+03 ,    2.46125E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.55091E-05           ,  1.13561E-04           ,  7.53982E-09           ,  3.71108E-07            ,  0.00000E+00            ,  3.71108E-07            ,  0.00000E+00            , -3.71108E-07            ,  3.71108E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.81601E-02 ,   5.87683E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68664E-01 ,  8.32128E-02 ,   2.33556E-01 ,  1.48105E-01 ,   5.72681E+04 ,  8.19169E-01 ,  8.19169E-01 ,    8.30815E+03 ,    2.42643E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.51481E-05           ,  1.13922E-04           ,  7.53982E-09           ,  3.60984E-07            ,  0.00000E+00            ,  3.60984E-07            ,  0.00000E+00            , -3.60984E-07            ,  3.60984E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.87683E-02 ,   5.93765E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.69201E-01 ,  8.47637E-02 ,   2.34093E-01 ,  1.49656E-01 ,   5.56494E+04 ,  8.21692E-01 ,  8.21692E-01 ,    8.34200E+03 ,    2.39258E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.47973E-05           ,  1.14273E-04           ,  7.53982E-09           ,  3.50780E-07            ,  0.00000E+00            ,  3.50780E-07            ,  0.00000E+00            , -3.50780E-07            ,  3.50780E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.93765E-02 ,   5.99846E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.69748E-01 ,  8.63044E-02 ,   2.34640E-01 ,  1.51197E-01 ,   5.40307E+04 ,  8.24141E-01 ,  8.24141E-01 ,    8.37486E+03 ,    2.35972E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.44568E-05           ,  1.14613E-04           ,  7.53982E-09           ,  3.40577E-07            ,  0.00000E+00            ,  3.40577E-07            ,  0.00000E+00            , -3.40577E-07            ,  3.40577E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.99846E-02 ,   6.05928E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70302E-01 ,  8.78296E-02 ,   2.35195E-01 ,  1.52722E-01 ,   5.24233E+04 ,  8.26517E-01 ,  8.26517E-01 ,    8.40674E+03 ,    2.32784E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.41263E-05           ,  1.14944E-04           ,  7.53982E-09           ,  3.30445E-07            ,  0.00000E+00            ,  3.30445E-07            ,  0.00000E+00            , -3.30445E-07            ,  3.30445E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.05928E-02 ,   6.12010E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70861E-01 ,  8.93346E-02 ,   2.35753E-01 ,  1.54227E-01 ,   5.08371E+04 ,  8.28821E-01 ,  8.28821E-01 ,    8.43766E+03 ,    2.29692E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.38059E-05           ,  1.15264E-04           ,  7.53982E-09           ,  3.20447E-07            ,  0.00000E+00            ,  3.20447E-07            ,  0.00000E+00            , -3.20447E-07            ,  3.20447E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.12010E-02 ,   6.18092E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71419E-01 ,  9.08153E-02 ,   2.36312E-01 ,  1.55708E-01 ,   4.92807E+04 ,  8.31055E-01 ,  8.31055E-01 ,    8.46763E+03 ,    2.26695E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.34952E-05           ,  1.15575E-04           ,  7.53982E-09           ,  3.10636E-07            ,  0.00000E+00            ,  3.10636E-07            ,  0.00000E+00            , -3.10636E-07            ,  3.10636E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.18092E-02 ,   6.24174E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71976E-01 ,  9.22683E-02 ,   2.36869E-01 ,  1.57161E-01 ,   4.77612E+04 ,  8.33219E-01 ,  8.33219E-01 ,    8.49668E+03 ,    2.23790E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.31942E-05           ,  1.15876E-04           ,  7.53982E-09           ,  3.01058E-07            ,  0.00000E+00            ,  3.01058E-07            ,  0.00000E+00            , -3.01058E-07            ,  3.01058E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.24174E-02 ,   6.30256E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72528E-01 ,  9.36910E-02 ,   2.37420E-01 ,  1.58583E-01 ,   4.62843E+04 ,  8.35317E-01 ,  8.35317E-01 ,    8.52483E+03 ,    2.20975E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.29024E-05           ,  1.16168E-04           ,  7.53982E-09           ,  2.91748E-07            ,  0.00000E+00            ,  2.91748E-07            ,  0.00000E+00            , -2.91748E-07            ,  2.91748E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.30256E-02 ,   6.36338E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73073E-01 ,  9.50810E-02 ,   2.37965E-01 ,  1.59973E-01 ,   4.48546E+04 ,  8.37350E-01 ,  8.37350E-01 ,    8.55211E+03 ,    2.18247E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.26197E-05           ,  1.16450E-04           ,  7.53982E-09           ,  2.82736E-07            ,  0.00000E+00            ,  2.82736E-07            ,  0.00000E+00            , -2.82736E-07            ,  2.82736E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.36338E-02 ,   6.42420E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73609E-01 ,  9.64367E-02 ,   2.38501E-01 ,  1.61329E-01 ,   4.34754E+04 ,  8.39321E-01 ,  8.39321E-01 ,    8.57855E+03 ,    2.15603E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.23457E-05           ,  1.16724E-04           ,  7.53982E-09           ,  2.74043E-07            ,  0.00000E+00            ,  2.74043E-07            ,  0.00000E+00            , -2.74043E-07            ,  2.74043E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.42420E-02 ,   6.48501E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74134E-01 ,  9.77569E-02 ,   2.39027E-01 ,  1.62649E-01 ,   4.21490E+04 ,  8.41231E-01 ,  8.41231E-01 ,    8.60418E+03 ,    2.13039E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.20800E-05           ,  1.16990E-04           ,  7.53982E-09           ,  2.65682E-07            ,  0.00000E+00            ,  2.65682E-07            ,  0.00000E+00            , -2.65682E-07            ,  2.65682E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.48501E-02 ,   6.54583E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74647E-01 ,  9.90409E-02 ,   2.39540E-01 ,  1.63933E-01 ,   4.08769E+04 ,  8.43084E-01 ,  8.43084E-01 ,    8.62904E+03 ,    2.10553E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.18223E-05           ,  1.17248E-04           ,  7.53982E-09           ,  2.57664E-07            ,  0.00000E+00            ,  2.57664E-07            ,  0.00000E+00            , -2.57664E-07            ,  2.57664E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.54583E-02 ,   6.60665E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.75148E-01 ,  1.00288E-01 ,   2.40040E-01 ,  1.65181E-01 ,   3.96597E+04 ,  8.44882E-01 ,  8.44882E-01 ,    8.65317E+03 ,    2.08141E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.15723E-05           ,  1.17498E-04           ,  7.53982E-09           ,  2.49991E-07            ,  0.00000E+00            ,  2.49991E-07            ,  0.00000E+00            , -2.49991E-07            ,  2.49991E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.60665E-02 ,   6.66747E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.75634E-01 ,  1.01499E-01 ,   2.40526E-01 ,  1.66391E-01 ,   3.84973E+04 ,  8.46627E-01 ,  8.46627E-01 ,    8.67658E+03 ,    2.05800E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.13297E-05           ,  1.17740E-04           ,  7.53982E-09           ,  2.42664E-07            ,  0.00000E+00            ,  2.42664E-07            ,  0.00000E+00            , -2.42664E-07            ,  2.42664E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.66747E-02 ,   6.72829E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76105E-01 ,  1.02672E-01 ,   2.40998E-01 ,  1.67565E-01 ,   3.73893E+04 ,  8.48321E-01 ,  8.48321E-01 ,    8.69932E+03 ,    2.03526E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.10940E-05           ,  1.17976E-04           ,  7.53982E-09           ,  2.35680E-07            ,  0.00000E+00            ,  2.35680E-07            ,  0.00000E+00            , -2.35680E-07            ,  2.35680E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.72829E-02 ,   6.78911E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76562E-01 ,  1.03810E-01 ,   2.41454E-01 ,  1.68702E-01 ,   3.63345E+04 ,  8.49968E-01 ,  8.49968E-01 ,    8.72142E+03 ,    2.01316E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.08649E-05           ,  1.18205E-04           ,  7.53982E-09           ,  2.29031E-07            ,  0.00000E+00            ,  2.29031E-07            ,  0.00000E+00            , -2.29031E-07            ,  2.29031E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.78911E-02 ,   6.88033E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.77212E-01 ,  1.05438E-01 ,   2.42104E-01 ,  1.70331E-01 ,   3.48623E+04 ,  8.52338E-01 ,  8.52338E-01 ,    8.75322E+03 ,    1.98136E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.05353E-05           ,  1.18535E-04           ,  7.53982E-09           ,  3.29627E-07            ,  0.00000E+00            ,  3.29627E-07            ,  0.00000E+00            , -3.29627E-07            ,  3.29627E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.88033E-02 ,   6.97156E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.77827E-01 ,  1.06990E-01 ,   2.42720E-01 ,  1.71882E-01 ,   3.34986E+04 ,  8.54616E-01 ,  8.54616E-01 ,    8.78378E+03 ,    1.95080E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.02186E-05           ,  1.18851E-04           ,  7.53982E-09           ,  3.16733E-07            ,  0.00000E+00            ,  3.16733E-07            ,  0.00000E+00            , -3.16733E-07            ,  3.16733E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.97156E-02 ,   7.06279E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78409E-01 ,  1.08467E-01 ,   2.43302E-01 ,  1.73359E-01 ,   3.22375E+04 ,  8.56808E-01 ,  8.56808E-01 ,    8.81319E+03 ,    1.92139E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.99138E-05           ,  1.19156E-04           ,  7.53982E-09           ,  3.04809E-07            ,  0.00000E+00            ,  3.04809E-07            ,  0.00000E+00            , -3.04809E-07            ,  3.04809E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.06279E-02 ,   7.15402E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78958E-01 ,  1.09873E-01 ,   2.43850E-01 ,  1.74765E-01 ,   3.10726E+04 ,  8.58920E-01 ,  8.58920E-01 ,    8.84154E+03 ,    1.89304E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.96200E-05           ,  1.19450E-04           ,  7.53982E-09           ,  2.93795E-07            ,  0.00000E+00            ,  2.93795E-07            ,  0.00000E+00            , -2.93795E-07            ,  2.93795E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.15402E-02 ,   7.24525E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79474E-01 ,  1.11210E-01 ,   2.44366E-01 ,  1.76103E-01 ,   2.99973E+04 ,  8.60960E-01 ,  8.60960E-01 ,    8.86890E+03 ,    1.86567E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.93363E-05           ,  1.19734E-04           ,  7.53982E-09           ,  2.83628E-07            ,  0.00000E+00            ,  2.83628E-07            ,  0.00000E+00            , -2.83628E-07            ,  2.83628E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.24525E-02 ,   7.33647E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79959E-01 ,  1.12483E-01 ,   2.44851E-01 ,  1.77375E-01 ,   2.90050E+04 ,  8.62932E-01 ,  8.62932E-01 ,    8.89536E+03 ,    1.83921E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.90621E-05           ,  1.20008E-04           ,  7.53982E-09           ,  2.74245E-07            ,  0.00000E+00            ,  2.74245E-07            ,  0.00000E+00            , -2.74245E-07            ,  2.74245E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.33647E-02 ,   7.42770E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80414E-01 ,  1.13693E-01 ,   2.45306E-01 ,  1.78585E-01 ,   2.80893E+04 ,  8.64841E-01 ,  8.64841E-01 ,    8.92099E+03 ,    1.81359E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.87965E-05           ,  1.20274E-04           ,  7.53982E-09           ,  2.65587E-07            ,  0.00000E+00            ,  2.65587E-07            ,  0.00000E+00            , -2.65587E-07            ,  2.65587E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.42770E-02 ,   7.51893E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80840E-01 ,  1.14844E-01 ,   2.45733E-01 ,  1.79736E-01 ,   2.72441E+04 ,  8.66694E-01 ,  8.66694E-01 ,    8.94584E+03 ,    1.78873E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.85389E-05           ,  1.20531E-04           ,  7.53982E-09           ,  2.57596E-07            ,  0.00000E+00            ,  2.57596E-07            ,  0.00000E+00            , -2.57596E-07            ,  2.57596E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.51893E-02 ,   7.65577E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.81424E-01 ,  1.16456E-01 ,   2.46317E-01 ,  1.81348E-01 ,   2.61080E+04 ,  8.69356E-01 ,  8.69356E-01 ,    8.98157E+03 ,    1.75301E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.81686E-05           ,  1.20901E-04           ,  7.53982E-09           ,  3.70281E-07            ,  0.00000E+00            ,  3.70281E-07            ,  0.00000E+00            , -3.70281E-07            ,  3.70281E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.65577E-02 ,   7.79261E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.81956E-01 ,  1.17953E-01 ,   2.46848E-01 ,  1.82846E-01 ,   2.50953E+04 ,  8.71915E-01 ,  8.71915E-01 ,    9.01591E+03 ,    1.71867E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.78127E-05           ,  1.21257E-04           ,  7.53982E-09           ,  3.55918E-07            ,  0.00000E+00            ,  3.55918E-07            ,  0.00000E+00            , -3.55918E-07            ,  3.55918E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.79261E-02 ,   7.92946E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82438E-01 ,  1.19345E-01 ,   2.47330E-01 ,  1.84237E-01 ,   2.41928E+04 ,  8.74383E-01 ,  8.74383E-01 ,    9.04902E+03 ,    1.68556E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.74696E-05           ,  1.21600E-04           ,  7.53982E-09           ,  3.43118E-07            ,  0.00000E+00            ,  3.43118E-07            ,  0.00000E+00            , -3.43118E-07            ,  3.43118E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.92946E-02 ,   8.06630E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82875E-01 ,  1.20639E-01 ,   2.47767E-01 ,  1.85531E-01 ,   2.33876E+04 ,  8.76768E-01 ,  8.76768E-01 ,    9.08102E+03 ,    1.65356E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.71379E-05           ,  1.21932E-04           ,  7.53982E-09           ,  3.31699E-07            ,  0.00000E+00            ,  3.31699E-07            ,  0.00000E+00            , -3.31699E-07            ,  3.31699E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.06630E-02 ,   8.13472E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83081E-01 ,  1.21256E-01 ,   2.47974E-01 ,  1.86148E-01 ,   2.30120E+04 ,  8.77941E-01 ,  8.77941E-01 ,    9.09677E+03 ,    1.63781E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.69747E-05           ,  1.22095E-04           ,  7.53982E-09           ,  1.63186E-07            ,  0.00000E+00            ,  1.63186E-07            ,  0.00000E+00            , -1.63186E-07            ,  1.63186E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.13472E-02 ,   8.23735E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83369E-01 ,  1.22137E-01 ,   2.48261E-01 ,  1.87029E-01 ,   2.24936E+04 ,  8.79662E-01 ,  8.79662E-01 ,    9.11985E+03 ,    1.61473E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.67355E-05           ,  1.22335E-04           ,  7.53982E-09           ,  2.39264E-07            ,  0.00000E+00            ,  2.39264E-07            ,  0.00000E+00            , -2.39264E-07            ,  2.39264E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.23735E-02 ,   8.33998E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83636E-01 ,  1.22972E-01 ,   2.48528E-01 ,  1.87864E-01 ,   2.20166E+04 ,  8.81346E-01 ,  8.81346E-01 ,    9.14245E+03 ,    1.59213E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.65013E-05           ,  1.22569E-04           ,  7.53982E-09           ,  2.34191E-07            ,  0.00000E+00            ,  2.34191E-07            ,  0.00000E+00            , -2.34191E-07            ,  2.34191E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.33998E-02 ,   8.44261E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83884E-01 ,  1.23763E-01 ,   2.48776E-01 ,  1.88655E-01 ,   2.15774E+04 ,  8.82996E-01 ,  8.82996E-01 ,    9.16459E+03 ,    1.56998E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.62717E-05           ,  1.22798E-04           ,  7.53982E-09           ,  2.29519E-07            ,  0.00000E+00            ,  2.29519E-07            ,  0.00000E+00            , -2.29519E-07            ,  2.29519E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.44261E-02 ,   8.54524E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84115E-01 ,  1.24513E-01 ,   2.49007E-01 ,  1.89405E-01 ,   2.11724E+04 ,  8.84615E-01 ,  8.84615E-01 ,    9.18632E+03 ,    1.54826E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.60465E-05           ,  1.23024E-04           ,  7.53982E-09           ,  2.25210E-07            ,  0.00000E+00            ,  2.25210E-07            ,  0.00000E+00            , -2.25210E-07            ,  2.25210E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.54524E-02 ,   8.64788E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84330E-01 ,  1.25224E-01 ,   2.49222E-01 ,  1.90117E-01 ,   2.07981E+04 ,  8.86206E-01 ,  8.86206E-01 ,    9.20767E+03 ,    1.52691E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.58253E-05           ,  1.23245E-04           ,  7.53982E-09           ,  2.21229E-07            ,  0.00000E+00            ,  2.21229E-07            ,  0.00000E+00            , -2.21229E-07            ,  2.21229E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.64788E-02 ,   8.75051E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84530E-01 ,  1.25899E-01 ,   2.49423E-01 ,  1.90792E-01 ,   2.04515E+04 ,  8.87771E-01 ,  8.87771E-01 ,    9.22866E+03 ,    1.50592E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.56078E-05           ,  1.23462E-04           ,  7.53982E-09           ,  2.17543E-07            ,  0.00000E+00            ,  2.17543E-07            ,  0.00000E+00            , -2.17543E-07            ,  2.17543E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
