         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.41086E-01 ,   1.43519E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34969E+04 ,    9.28304E+03 ,    1.45154E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.50441E-05           ,  1.24026E-04           ,  7.53982E-09           ,  3.40305E-07            ,  0.00000E+00            ,  3.40305E-07            ,  0.00000E+00            , -3.40305E-07            ,  3.40305E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.43519E-01 ,   1.45952E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32242E+04 ,    9.31521E+03 ,    1.41937E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.47107E-05           ,  1.24359E-04           ,  7.53982E-09           ,  3.33429E-07            ,  0.00000E+00            ,  3.33429E-07            ,  0.00000E+00            , -3.33429E-07            ,  3.33429E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.45952E-01 ,   1.48385E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29651E+04 ,    9.34675E+03 ,    1.38783E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.43838E-05           ,  1.24686E-04           ,  7.53982E-09           ,  3.26897E-07            ,  0.00000E+00            ,  3.26897E-07            ,  0.00000E+00            , -3.26897E-07            ,  3.26897E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.48385E-01 ,   1.50817E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27121E+04 ,    9.37768E+03 ,    1.35690E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.40633E-05           ,  1.25007E-04           ,  7.53982E-09           ,  3.20518E-07            ,  0.00000E+00            ,  3.20518E-07            ,  0.00000E+00            , -3.20518E-07            ,  3.20518E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50817E-01 ,   1.53250E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24580E+04 ,    9.40798E+03 ,    1.32659E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.37492E-05           ,  1.25321E-04           ,  7.53982E-09           ,  3.14112E-07            ,  0.00000E+00            ,  3.14112E-07            ,  0.00000E+00            , -3.14112E-07            ,  3.14112E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.53250E-01 ,   1.55683E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21962E+04 ,    9.43766E+03 ,    1.29692E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.34417E-05           ,  1.25628E-04           ,  7.53982E-09           ,  3.07511E-07            ,  0.00000E+00            ,  3.07511E-07            ,  0.00000E+00            , -3.07511E-07            ,  3.07511E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.55683E-01 ,   1.58116E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19207E+04 ,    9.46666E+03 ,    1.26792E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.31411E-05           ,  1.25929E-04           ,  7.53982E-09           ,  3.00564E-07            ,  0.00000E+00            ,  3.00564E-07            ,  0.00000E+00            , -3.00564E-07            ,  3.00564E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.58116E-01 ,   1.60548E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16263E+04 ,    9.49494E+03 ,    1.23964E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.28479E-05           ,  1.26222E-04           ,  7.53982E-09           ,  2.93141E-07            ,  0.00000E+00            ,  2.93141E-07            ,  0.00000E+00            , -2.93141E-07            ,  2.93141E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60548E-01 ,   1.62981E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13091E+04 ,    9.52245E+03 ,    1.21213E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.25628E-05           ,  1.26507E-04           ,  7.53982E-09           ,  2.85144E-07            ,  0.00000E+00            ,  2.85144E-07            ,  0.00000E+00            , -2.85144E-07            ,  2.85144E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62981E-01 ,   1.65414E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09665E+04 ,    9.54913E+03 ,    1.18545E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22863E-05           ,  1.26784E-04           ,  7.53982E-09           ,  2.76506E-07            ,  0.00000E+00            ,  2.76506E-07            ,  0.00000E+00            , -2.76506E-07            ,  2.76506E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65414E-01 ,   1.67847E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05976E+04 ,    9.57491E+03 ,    1.15967E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.20191E-05           ,  1.27051E-04           ,  7.53982E-09           ,  2.67204E-07            ,  0.00000E+00            ,  2.67204E-07            ,  0.00000E+00            , -2.67204E-07            ,  2.67204E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67847E-01 ,   1.70279E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02030E+04 ,    9.59973E+03 ,    1.13484E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.17618E-05           ,  1.27308E-04           ,  7.53982E-09           ,  2.57254E-07            ,  0.00000E+00            ,  2.57254E-07            ,  0.00000E+00            , -2.57254E-07            ,  2.57254E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70279E-01 ,   1.72712E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.78503E+03 ,    9.62354E+03 ,    1.11104E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.15151E-05           ,  1.27555E-04           ,  7.53982E-09           ,  2.46716E-07            ,  0.00000E+00            ,  2.46716E-07            ,  0.00000E+00            , -2.46716E-07            ,  2.46716E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.72712E-01 ,   1.75145E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.34752E+03 ,    9.64628E+03 ,    1.08830E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.12794E-05           ,  1.27791E-04           ,  7.53982E-09           ,  2.35685E-07            ,  0.00000E+00            ,  2.35685E-07            ,  0.00000E+00            , -2.35685E-07            ,  2.35685E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.75145E-01 ,   1.77577E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.89551E+03 ,    9.66792E+03 ,    1.06666E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10551E-05           ,  1.28015E-04           ,  7.53982E-09           ,  2.24288E-07            ,  0.00000E+00            ,  2.24288E-07            ,  0.00000E+00            , -2.24288E-07            ,  2.24288E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.77577E-01 ,   1.80010E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.43487E+03 ,    9.68844E+03 ,    1.04614E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08425E-05           ,  1.28228E-04           ,  7.53982E-09           ,  2.12674E-07            ,  0.00000E+00            ,  2.12674E-07            ,  0.00000E+00            , -2.12674E-07            ,  2.12674E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80010E-01 ,   1.82443E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.97192E+03 ,    9.70783E+03 ,    1.02675E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06415E-05           ,  1.28429E-04           ,  7.53982E-09           ,  2.01001E-07            ,  0.00000E+00            ,  2.01001E-07            ,  0.00000E+00            , -2.01001E-07            ,  2.01001E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.82443E-01 ,   1.84876E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.51296E+03 ,    9.72611E+03 ,    1.00847E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04520E-05           ,  1.28618E-04           ,  7.53982E-09           ,  1.89429E-07            ,  0.00000E+00            ,  1.89429E-07            ,  0.00000E+00            , -1.89429E-07            ,  1.89429E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.84876E-01 ,   1.87308E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.06397E+03 ,    9.74329E+03 ,    9.91284E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02739E-05           ,  1.28796E-04           ,  7.53982E-09           ,  1.78108E-07            ,  0.00000E+00            ,  1.78108E-07            ,  0.00000E+00            , -1.78108E-07            ,  1.78108E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.87308E-01 ,   1.89741E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.63026E+03 ,    9.75942E+03 ,    9.75154E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01068E-05           ,  1.28963E-04           ,  7.53982E-09           ,  1.67173E-07            ,  0.00000E+00            ,  1.67173E-07            ,  0.00000E+00            , -1.67173E-07            ,  1.67173E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.89741E-01 ,   1.92174E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.21630E+03 ,    9.77455E+03 ,    9.60032E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.95003E-06           ,  1.29120E-04           ,  7.53982E-09           ,  1.56735E-07            ,  0.00000E+00            ,  1.56735E-07            ,  0.00000E+00            , -1.56735E-07            ,  1.56735E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.92174E-01 ,   1.94607E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.82556E+03 ,    9.78872E+03 ,    9.45860E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.80314E-06           ,  1.29267E-04           ,  7.53982E-09           ,  1.46883E-07            ,  0.00000E+00            ,  1.46883E-07            ,  0.00000E+00            , -1.46883E-07            ,  1.46883E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.94607E-01 ,   1.97039E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.46056E+03 ,    9.80200E+03 ,    9.32575E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.66546E-06           ,  1.29405E-04           ,  7.53982E-09           ,  1.37681E-07            ,  0.00000E+00            ,  1.37681E-07            ,  0.00000E+00            , -1.37681E-07            ,  1.37681E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.97039E-01 ,   1.99472E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.12286E+03 ,    9.81446E+03 ,    9.20113E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.53630E-06           ,  1.29534E-04           ,  7.53982E-09           ,  1.29166E-07            ,  0.00000E+00            ,  1.29166E-07            ,  0.00000E+00            , -1.29166E-07            ,  1.29166E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.99472E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.05063E+03 ,    9.81713E+03 ,    9.17447E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.50867E-06           ,  1.29561E-04           ,  7.53982E-09           ,  2.76287E-08            ,  0.00000E+00            ,  2.76287E-08            ,  0.00000E+00            , -2.76287E-08            ,  2.76287E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.03649E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.61682E+03 ,    9.83398E+03 ,    9.00600E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.33406E-06           ,  1.29736E-04           ,  7.53982E-09           ,  1.74610E-07            ,  0.00000E+00            ,  1.74610E-07            ,  0.00000E+00            , -1.74610E-07            ,  1.74610E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.03649E-01 ,   2.07298E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.24298E+03 ,    9.84946E+03 ,    8.85117E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.17359E-06           ,  1.29896E-04           ,  7.53982E-09           ,  1.60471E-07            ,  0.00000E+00            ,  1.60471E-07            ,  0.00000E+00            , -1.60471E-07            ,  1.60471E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.07298E-01 ,   2.10947E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.92462E+03 ,    9.86378E+03 ,    8.70795E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.02516E-06           ,  1.30045E-04           ,  7.53982E-09           ,  1.48431E-07            ,  0.00000E+00            ,  1.48431E-07            ,  0.00000E+00            , -1.48431E-07            ,  1.48431E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.10947E-01 ,   2.14596E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.65650E+03 ,    9.87712E+03 ,    8.57452E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.88687E-06           ,  1.30183E-04           ,  7.53982E-09           ,  1.38291E-07            ,  0.00000E+00            ,  1.38291E-07            ,  0.00000E+00            , -1.38291E-07            ,  1.38291E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.14596E-01 ,   2.18246E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.43262E+03 ,    9.88965E+03 ,    8.44926E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.75704E-06           ,  1.30313E-04           ,  7.53982E-09           ,  1.29823E-07            ,  0.00000E+00            ,  1.29823E-07            ,  0.00000E+00            , -1.29823E-07            ,  1.29823E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.18246E-01 ,   2.23719E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.17551E+03 ,    9.90703E+03 ,    8.27545E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.57689E-06           ,  1.30493E-04           ,  7.53982E-09           ,  1.80149E-07            ,  0.00000E+00            ,  1.80149E-07            ,  0.00000E+00            , -1.80149E-07            ,  1.80149E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.23719E-01 ,   2.29193E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.97571E+03 ,    9.92332E+03 ,    8.11257E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.40808E-06           ,  1.30662E-04           ,  7.53982E-09           ,  1.68814E-07            ,  0.00000E+00            ,  1.68814E-07            ,  0.00000E+00            , -1.68814E-07            ,  1.68814E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.29193E-01 ,   2.34667E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.81399E+03 ,    9.93872E+03 ,    7.95854E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.24844E-06           ,  1.30822E-04           ,  7.53982E-09           ,  1.59639E-07            ,  0.00000E+00            ,  1.59639E-07            ,  0.00000E+00            , -1.59639E-07            ,  1.59639E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.34667E-01 ,   2.37403E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.73974E+03 ,    9.94622E+03 ,    7.88355E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.17073E-06           ,  1.30899E-04           ,  7.53982E-09           ,  7.77136E-08            ,  0.00000E+00            ,  7.77136E-08            ,  0.00000E+00            , -7.77136E-08            ,  7.77136E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.37403E-01 ,   2.40140E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.67004E+03 ,    9.95353E+03 ,    7.81048E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.09499E-06           ,  1.30975E-04           ,  7.53982E-09           ,  7.57366E-08            ,  0.00000E+00            ,  7.57366E-08            ,  0.00000E+00            , -7.57366E-08            ,  7.57366E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40140E-01 ,   2.42877E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.60305E+03 ,    9.96065E+03 ,    7.73924E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.02115E-06           ,  1.31049E-04           ,  7.53982E-09           ,  7.38364E-08            ,  0.00000E+00            ,  7.38364E-08            ,  0.00000E+00            , -7.38364E-08            ,  7.38364E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.42877E-01 ,   2.45614E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.53723E+03 ,    9.96760E+03 ,    7.66980E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.94919E-06           ,  1.31121E-04           ,  7.53982E-09           ,  7.19694E-08            ,  0.00000E+00            ,  7.19694E-08            ,  0.00000E+00            , -7.19694E-08            ,  7.19694E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.45614E-01 ,   2.48351E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.47136E+03 ,    9.97436E+03 ,    7.60216E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.87908E-06           ,  1.31191E-04           ,  7.53982E-09           ,  7.01009E-08            ,  0.00000E+00            ,  7.01009E-08            ,  0.00000E+00            , -7.01009E-08            ,  7.01009E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.48351E-01 ,   2.51088E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.40453E+03 ,    9.98094E+03 ,    7.53635E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.81088E-06           ,  1.31259E-04           ,  7.53982E-09           ,  6.82051E-08            ,  0.00000E+00            ,  6.82051E-08            ,  0.00000E+00            , -6.82051E-08            ,  6.82051E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.51088E-01 ,   2.53824E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.33615E+03 ,    9.98734E+03 ,    7.47242E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.74461E-06           ,  1.31325E-04           ,  7.53982E-09           ,  6.62655E-08            ,  0.00000E+00            ,  6.62655E-08            ,  0.00000E+00            , -6.62655E-08            ,  6.62655E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.53824E-01 ,   2.55193E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.30146E+03 ,    9.99048E+03 ,    7.44092E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.71197E-06           ,  1.31358E-04           ,  7.53982E-09           ,  3.26408E-08            ,  0.00000E+00            ,  3.26408E-08            ,  0.00000E+00            , -3.26408E-08            ,  3.26408E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.55193E-01 ,   2.57246E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.24834E+03 ,    9.99510E+03 ,    7.39477E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.66414E-06           ,  1.31406E-04           ,  7.53982E-09           ,  4.78311E-08            ,  0.00000E+00            ,  4.78311E-08            ,  0.00000E+00            , -4.78311E-08            ,  4.78311E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.57246E-01 ,   2.59298E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.19405E+03 ,    9.99960E+03 ,    7.34974E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.61747E-06           ,  1.31453E-04           ,  7.53982E-09           ,  4.66761E-08            ,  0.00000E+00            ,  4.66761E-08            ,  0.00000E+00            , -4.66761E-08            ,  4.66761E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.59298E-01 ,   2.61351E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.13878E+03 ,    1.00040E+04 ,    7.30584E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57197E-06           ,  1.31498E-04           ,  7.53982E-09           ,  4.55003E-08            ,  0.00000E+00            ,  4.55003E-08            ,  0.00000E+00            , -4.55003E-08            ,  4.55003E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.61351E-01 ,   2.63403E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.08265E+03 ,    1.00083E+04 ,    7.26309E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.52766E-06           ,  1.31542E-04           ,  7.53982E-09           ,  4.43062E-08            ,  0.00000E+00            ,  4.43062E-08            ,  0.00000E+00            , -4.43062E-08            ,  4.43062E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.63403E-01 ,   2.65456E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.02585E+03 ,    1.00124E+04 ,    7.22151E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.48456E-06           ,  1.31585E-04           ,  7.53982E-09           ,  4.30980E-08            ,  0.00000E+00            ,  4.30980E-08            ,  0.00000E+00            , -4.30980E-08            ,  4.30980E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.65456E-01 ,   2.67509E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96862E+03 ,    1.00165E+04 ,    7.18110E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.44268E-06           ,  1.31627E-04           ,  7.53982E-09           ,  4.18803E-08            ,  0.00000E+00            ,  4.18803E-08            ,  0.00000E+00            , -4.18803E-08            ,  4.18803E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
