         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.38724E-01 ,   2.39455E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99297E-01 ,  1.94450E-01 ,   2.64190E-01 ,  2.59343E-01 ,   7.04676E+02 ,  9.54895E-01 ,  9.54895E-01 ,    1.01293E+04 ,    6.05235E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.27282E-06           ,  1.32797E-04           ,  7.53982E-09           ,  5.33625E-09            ,  0.00000E+00            ,  5.33625E-09            ,  0.00000E+00            , -5.33625E-09            ,  5.33625E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.39455E-01 ,   2.40186E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99310E-01 ,  1.94598E-01 ,   2.64203E-01 ,  2.59490E-01 ,   6.91828E+02 ,  9.54932E-01 ,  9.54932E-01 ,    1.01298E+04 ,    6.04730E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.26758E-06           ,  1.32802E-04           ,  7.53982E-09           ,  5.23895E-09            ,  0.00000E+00            ,  5.23895E-09            ,  0.00000E+00            , -5.23895E-09            ,  5.23895E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40186E-01 ,   2.40916E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99323E-01 ,  1.94743E-01 ,   2.64215E-01 ,  2.59636E-01 ,   6.78924E+02 ,  9.54969E-01 ,  9.54969E-01 ,    1.01303E+04 ,    6.04234E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.26244E-06           ,  1.32808E-04           ,  7.53982E-09           ,  5.14124E-09            ,  0.00000E+00            ,  5.14124E-09            ,  0.00000E+00            , -5.14124E-09            ,  5.14124E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40916E-01 ,   2.41647E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99336E-01 ,  1.94886E-01 ,   2.64228E-01 ,  2.59779E-01 ,   6.65977E+02 ,  9.55005E-01 ,  9.55005E-01 ,    1.01308E+04 ,    6.03747E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.25740E-06           ,  1.32813E-04           ,  7.53982E-09           ,  5.04319E-09            ,  0.00000E+00            ,  5.04319E-09            ,  0.00000E+00            , -5.04319E-09            ,  5.04319E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.41647E-01 ,   2.42378E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99348E-01 ,  1.95027E-01 ,   2.64241E-01 ,  2.59919E-01 ,   6.52998E+02 ,  9.55041E-01 ,  9.55041E-01 ,    1.01313E+04 ,    6.03270E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.25245E-06           ,  1.32818E-04           ,  7.53982E-09           ,  4.94491E-09            ,  0.00000E+00            ,  4.94491E-09            ,  0.00000E+00            , -4.94491E-09            ,  4.94491E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.42378E-01 ,   2.43108E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99361E-01 ,  1.95164E-01 ,   2.64254E-01 ,  2.60057E-01 ,   6.40000E+02 ,  9.55076E-01 ,  9.55076E-01 ,    1.01318E+04 ,    6.02802E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.24760E-06           ,  1.32822E-04           ,  7.53982E-09           ,  4.84648E-09            ,  0.00000E+00            ,  4.84648E-09            ,  0.00000E+00            , -4.84648E-09            ,  4.84648E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.43108E-01 ,   2.43839E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99374E-01 ,  1.95300E-01 ,   2.64267E-01 ,  2.60192E-01 ,   6.26996E+02 ,  9.55110E-01 ,  9.55110E-01 ,    1.01322E+04 ,    6.02344E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.24286E-06           ,  1.32827E-04           ,  7.53982E-09           ,  4.74800E-09            ,  0.00000E+00            ,  4.74800E-09            ,  0.00000E+00            , -4.74800E-09            ,  4.74800E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.43839E-01 ,   2.44569E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99387E-01 ,  1.95432E-01 ,   2.64279E-01 ,  2.60325E-01 ,   6.13996E+02 ,  9.55143E-01 ,  9.55143E-01 ,    1.01327E+04 ,    6.01896E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.23821E-06           ,  1.32832E-04           ,  7.53982E-09           ,  4.64956E-09            ,  0.00000E+00            ,  4.64956E-09            ,  0.00000E+00            , -4.64956E-09            ,  4.64956E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.44569E-01 ,   2.45300E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99400E-01 ,  1.95563E-01 ,   2.64292E-01 ,  2.60455E-01 ,   6.01015E+02 ,  9.55176E-01 ,  9.55176E-01 ,    1.01331E+04 ,    6.01456E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.23366E-06           ,  1.32836E-04           ,  7.53982E-09           ,  4.55126E-09            ,  0.00000E+00            ,  4.55126E-09            ,  0.00000E+00            , -4.55126E-09            ,  4.55126E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.45300E-01 ,   2.46031E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99413E-01 ,  1.95690E-01 ,   2.64305E-01 ,  2.60583E-01 ,   5.88063E+02 ,  9.55208E-01 ,  9.55208E-01 ,    1.01336E+04 ,    6.01027E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.22920E-06           ,  1.32841E-04           ,  7.53982E-09           ,  4.45318E-09            ,  0.00000E+00            ,  4.45318E-09            ,  0.00000E+00            , -4.45318E-09            ,  4.45318E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.46031E-01 ,   2.46761E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99425E-01 ,  1.95815E-01 ,   2.64318E-01 ,  2.60708E-01 ,   5.75153E+02 ,  9.55239E-01 ,  9.55239E-01 ,    1.01340E+04 ,    6.00607E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.22485E-06           ,  1.32845E-04           ,  7.53982E-09           ,  4.35541E-09            ,  0.00000E+00            ,  4.35541E-09            ,  0.00000E+00            , -4.35541E-09            ,  4.35541E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.46761E-01 ,   2.47492E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99438E-01 ,  1.95938E-01 ,   2.64331E-01 ,  2.60830E-01 ,   5.62296E+02 ,  9.55270E-01 ,  9.55270E-01 ,    1.01344E+04 ,    6.00196E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.22059E-06           ,  1.32849E-04           ,  7.53982E-09           ,  4.25805E-09            ,  0.00000E+00            ,  4.25805E-09            ,  0.00000E+00            , -4.25805E-09            ,  4.25805E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.47492E-01 ,   2.48223E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99451E-01 ,  1.96058E-01 ,   2.64343E-01 ,  2.60950E-01 ,   5.49504E+02 ,  9.55300E-01 ,  9.55300E-01 ,    1.01348E+04 ,    5.99794E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.21643E-06           ,  1.32854E-04           ,  7.53982E-09           ,  4.16118E-09            ,  0.00000E+00            ,  4.16118E-09            ,  0.00000E+00            , -4.16118E-09            ,  4.16118E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.48223E-01 ,   2.48953E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99463E-01 ,  1.96175E-01 ,   2.64356E-01 ,  2.61067E-01 ,   5.36787E+02 ,  9.55329E-01 ,  9.55329E-01 ,    1.01352E+04 ,    5.99402E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.21236E-06           ,  1.32858E-04           ,  7.53982E-09           ,  4.06489E-09            ,  0.00000E+00            ,  4.06489E-09            ,  0.00000E+00            , -4.06489E-09            ,  4.06489E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.48953E-01 ,   2.49684E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99476E-01 ,  1.96290E-01 ,   2.64368E-01 ,  2.61182E-01 ,   5.24158E+02 ,  9.55358E-01 ,  9.55358E-01 ,    1.01356E+04 ,    5.99019E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.20839E-06           ,  1.32862E-04           ,  7.53982E-09           ,  3.96925E-09            ,  0.00000E+00            ,  3.96925E-09            ,  0.00000E+00            , -3.96925E-09            ,  3.96925E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.49684E-01 ,   2.50415E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99488E-01 ,  1.96402E-01 ,   2.64381E-01 ,  2.61294E-01 ,   5.11625E+02 ,  9.55386E-01 ,  9.55386E-01 ,    1.01359E+04 ,    5.98645E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.20452E-06           ,  1.32866E-04           ,  7.53982E-09           ,  3.87434E-09            ,  0.00000E+00            ,  3.87434E-09            ,  0.00000E+00            , -3.87434E-09            ,  3.87434E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50415E-01 ,   2.51145E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99501E-01 ,  1.96511E-01 ,   2.64393E-01 ,  2.61404E-01 ,   4.99199E+02 ,  9.55413E-01 ,  9.55413E-01 ,    1.01363E+04 ,    5.98280E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.20074E-06           ,  1.32869E-04           ,  7.53982E-09           ,  3.78025E-09            ,  0.00000E+00            ,  3.78025E-09            ,  0.00000E+00            , -3.78025E-09            ,  3.78025E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.51145E-01 ,   2.51876E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99513E-01 ,  1.96618E-01 ,   2.64405E-01 ,  2.61511E-01 ,   4.86889E+02 ,  9.55439E-01 ,  9.55439E-01 ,    1.01367E+04 ,    5.97925E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.19705E-06           ,  1.32873E-04           ,  7.53982E-09           ,  3.68703E-09            ,  0.00000E+00            ,  3.68703E-09            ,  0.00000E+00            , -3.68703E-09            ,  3.68703E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.51876E-01 ,   2.52607E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99525E-01 ,  1.96723E-01 ,   2.64417E-01 ,  2.61615E-01 ,   4.74705E+02 ,  9.55465E-01 ,  9.55465E-01 ,    1.01370E+04 ,    5.97578E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.19346E-06           ,  1.32877E-04           ,  7.53982E-09           ,  3.59476E-09            ,  0.00000E+00            ,  3.59476E-09            ,  0.00000E+00            , -3.59476E-09            ,  3.59476E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.52607E-01 ,   2.53337E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99537E-01 ,  1.96825E-01 ,   2.64429E-01 ,  2.61717E-01 ,   4.62654E+02 ,  9.55490E-01 ,  9.55490E-01 ,    1.01373E+04 ,    5.97240E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.18995E-06           ,  1.32880E-04           ,  7.53982E-09           ,  3.50351E-09            ,  0.00000E+00            ,  3.50351E-09            ,  0.00000E+00            , -3.50351E-09            ,  3.50351E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.53337E-01 ,   2.54068E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99549E-01 ,  1.96924E-01 ,   2.64441E-01 ,  2.61817E-01 ,   4.50746E+02 ,  9.55515E-01 ,  9.55515E-01 ,    1.01377E+04 ,    5.96910E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.18654E-06           ,  1.32884E-04           ,  7.53982E-09           ,  3.41333E-09            ,  0.00000E+00            ,  3.41333E-09            ,  0.00000E+00            , -3.41333E-09            ,  3.41333E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.54068E-01 ,   2.54799E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99560E-01 ,  1.97021E-01 ,   2.64453E-01 ,  2.61914E-01 ,   4.38986E+02 ,  9.55539E-01 ,  9.55539E-01 ,    1.01380E+04 ,    5.96590E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.18322E-06           ,  1.32887E-04           ,  7.53982E-09           ,  3.32428E-09            ,  0.00000E+00            ,  3.32428E-09            ,  0.00000E+00            , -3.32428E-09            ,  3.32428E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.54799E-01 ,   2.55529E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99572E-01 ,  1.97116E-01 ,   2.64464E-01 ,  2.62009E-01 ,   4.27383E+02 ,  9.55562E-01 ,  9.55562E-01 ,    1.01383E+04 ,    5.96277E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.17998E-06           ,  1.32890E-04           ,  7.53982E-09           ,  3.23641E-09            ,  0.00000E+00            ,  3.23641E-09            ,  0.00000E+00            , -3.23641E-09            ,  3.23641E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.55529E-01 ,   2.56260E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99583E-01 ,  1.97208E-01 ,   2.64476E-01 ,  2.62101E-01 ,   4.15942E+02 ,  9.55585E-01 ,  9.55585E-01 ,    1.01386E+04 ,    5.95974E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.17683E-06           ,  1.32893E-04           ,  7.53982E-09           ,  3.14977E-09            ,  0.00000E+00            ,  3.14977E-09            ,  0.00000E+00            , -3.14977E-09            ,  3.14977E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.56260E-01 ,   2.56990E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99594E-01 ,  1.97298E-01 ,   2.64487E-01 ,  2.62191E-01 ,   4.04670E+02 ,  9.55607E-01 ,  9.55607E-01 ,    1.01389E+04 ,    5.95678E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.17377E-06           ,  1.32896E-04           ,  7.53982E-09           ,  3.06442E-09            ,  0.00000E+00            ,  3.06442E-09            ,  0.00000E+00            , -3.06442E-09            ,  3.06442E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.56990E-01 ,   2.57721E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99605E-01 ,  1.97386E-01 ,   2.64498E-01 ,  2.62278E-01 ,   3.93573E+02 ,  9.55628E-01 ,  9.55628E-01 ,    1.01392E+04 ,    5.95390E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.17079E-06           ,  1.32899E-04           ,  7.53982E-09           ,  2.98038E-09            ,  0.00000E+00            ,  2.98038E-09            ,  0.00000E+00            , -2.98038E-09            ,  2.98038E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.57721E-01 ,   2.58452E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99616E-01 ,  1.97471E-01 ,   2.64509E-01 ,  2.62363E-01 ,   3.82654E+02 ,  9.55649E-01 ,  9.55649E-01 ,    1.01395E+04 ,    5.95111E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16789E-06           ,  1.32902E-04           ,  7.53982E-09           ,  2.89769E-09            ,  0.00000E+00            ,  2.89769E-09            ,  0.00000E+00            , -2.89769E-09            ,  2.89769E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.58452E-01 ,   2.59182E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99627E-01 ,  1.97553E-01 ,   2.64520E-01 ,  2.62446E-01 ,   3.71919E+02 ,  9.55669E-01 ,  9.55669E-01 ,    1.01397E+04 ,    5.94839E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16507E-06           ,  1.32905E-04           ,  7.53982E-09           ,  2.81640E-09            ,  0.00000E+00            ,  2.81640E-09            ,  0.00000E+00            , -2.81640E-09            ,  2.81640E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.59182E-01 ,   2.59913E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99638E-01 ,  1.97634E-01 ,   2.64530E-01 ,  2.62527E-01 ,   3.61371E+02 ,  9.55689E-01 ,  9.55689E-01 ,    1.01400E+04 ,    5.94575E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16233E-06           ,  1.32908E-04           ,  7.53982E-09           ,  2.73653E-09            ,  0.00000E+00            ,  2.73653E-09            ,  0.00000E+00            , -2.73653E-09            ,  2.73653E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.59913E-01 ,   2.60644E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99648E-01 ,  1.97712E-01 ,   2.64540E-01 ,  2.62605E-01 ,   3.51014E+02 ,  9.55708E-01 ,  9.55708E-01 ,    1.01403E+04 ,    5.94318E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.15968E-06           ,  1.32910E-04           ,  7.53982E-09           ,  2.65810E-09            ,  0.00000E+00            ,  2.65810E-09            ,  0.00000E+00            , -2.65810E-09            ,  2.65810E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60644E-01 ,   2.61374E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99658E-01 ,  1.97789E-01 ,   2.64550E-01 ,  2.62681E-01 ,   3.40852E+02 ,  9.55727E-01 ,  9.55727E-01 ,    1.01405E+04 ,    5.94069E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.15710E-06           ,  1.32913E-04           ,  7.53982E-09           ,  2.58114E-09            ,  0.00000E+00            ,  2.58114E-09            ,  0.00000E+00            , -2.58114E-09            ,  2.58114E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.61374E-01 ,   2.62105E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99668E-01 ,  1.97863E-01 ,   2.64560E-01 ,  2.62755E-01 ,   3.30885E+02 ,  9.55745E-01 ,  9.55745E-01 ,    1.01407E+04 ,    5.93828E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.15459E-06           ,  1.32915E-04           ,  7.53982E-09           ,  2.50567E-09            ,  0.00000E+00            ,  2.50567E-09            ,  0.00000E+00            , -2.50567E-09            ,  2.50567E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.62105E-01 ,   2.62836E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99678E-01 ,  1.97934E-01 ,   2.64570E-01 ,  2.62827E-01 ,   3.21117E+02 ,  9.55762E-01 ,  9.55762E-01 ,    1.01410E+04 ,    5.93593E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.15216E-06           ,  1.32918E-04           ,  7.53982E-09           ,  2.43170E-09            ,  0.00000E+00            ,  2.43170E-09            ,  0.00000E+00            , -2.43170E-09            ,  2.43170E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.62836E-01 ,   2.63566E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99687E-01 ,  1.98004E-01 ,   2.64580E-01 ,  2.62897E-01 ,   3.11549E+02 ,  9.55779E-01 ,  9.55779E-01 ,    1.01412E+04 ,    5.93365E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14980E-06           ,  1.32920E-04           ,  7.53982E-09           ,  2.35925E-09            ,  0.00000E+00            ,  2.35925E-09            ,  0.00000E+00            , -2.35925E-09            ,  2.35925E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.63566E-01 ,   2.64297E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99697E-01 ,  1.98072E-01 ,   2.64589E-01 ,  2.62965E-01 ,   3.02183E+02 ,  9.55796E-01 ,  9.55796E-01 ,    1.01414E+04 ,    5.93145E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14751E-06           ,  1.32923E-04           ,  7.53982E-09           ,  2.28832E-09            ,  0.00000E+00            ,  2.28832E-09            ,  0.00000E+00            , -2.28832E-09            ,  2.28832E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.64297E-01 ,   2.65028E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99706E-01 ,  1.98138E-01 ,   2.64598E-01 ,  2.63030E-01 ,   2.93019E+02 ,  9.55812E-01 ,  9.55812E-01 ,    1.01416E+04 ,    5.92931E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14529E-06           ,  1.32925E-04           ,  7.53982E-09           ,  2.21892E-09            ,  0.00000E+00            ,  2.21892E-09            ,  0.00000E+00            , -2.21892E-09            ,  2.21892E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.65028E-01 ,   2.65758E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99715E-01 ,  1.98202E-01 ,   2.64607E-01 ,  2.63094E-01 ,   2.84058E+02 ,  9.55827E-01 ,  9.55827E-01 ,    1.01419E+04 ,    5.92723E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14314E-06           ,  1.32927E-04           ,  7.53982E-09           ,  2.15106E-09            ,  0.00000E+00            ,  2.15106E-09            ,  0.00000E+00            , -2.15106E-09            ,  2.15106E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.65758E-01 ,   2.66489E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99723E-01 ,  1.98264E-01 ,   2.64616E-01 ,  2.63156E-01 ,   2.75299E+02 ,  9.55842E-01 ,  9.55842E-01 ,    1.01421E+04 ,    5.92522E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14106E-06           ,  1.32929E-04           ,  7.53982E-09           ,  2.08474E-09            ,  0.00000E+00            ,  2.08474E-09            ,  0.00000E+00            , -2.08474E-09            ,  2.08474E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
