TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.0994931025263E-02  1.0994937151952E-02  1.0994949405314E-02  1.0994961658648E-02  1.0994973913180E-02  1.0994986167684E-02  1.0994998420936E-02  1.0995010675388E-02  1.0995022929814E-02  1.0995029056408E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4037E+03", I = 10, SOLUTIONTIME = 2.403679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2946887803107E-08  1.2946887803107E-08  1.2946887803107E-08  1.2946887803107E-08  1.2946887803107E-08  1.2946887803107E-08  1.2946887803107E-08  1.2946887803107E-08  1.2946887803106E-08  1.2227925392632E-08 
 9.1999982195175E-01  9.1999990971005E-01  9.1999999746836E-01  9.2000008522669E-01  9.2000017298501E-01  9.2000026074334E-01  9.2000034850166E-01  9.2000043625997E-01  9.2000052401827E-01  9.2000061177654E-01 
 4.0000089024125E-02  4.0000045144975E-02  4.0000001265818E-02  3.9999957386657E-02  3.9999913507494E-02  3.9999869628332E-02  3.9999825749171E-02  3.9999781870016E-02  3.9999737990867E-02  3.9999694111728E-02 
 4.0000089024125E-02  4.0000045144975E-02  4.0000001265818E-02  3.9999957386657E-02  3.9999913507494E-02  3.9999869628332E-02  3.9999825749171E-02  3.9999781870016E-02  3.9999737990867E-02  3.9999694111728E-02 
 2.2547183459038E-02  2.2547152824266E-02  2.2547122189460E-02  2.2547091554621E-02  2.2547060919748E-02  2.2547030284842E-02  2.2546999649901E-02  2.2546969014928E-02  2.2546938379920E-02  2.2546907744879E-02 
 4.0541487163250E+01  4.0541515954264E+01  4.0541573536158E+01  4.0541631119091E+01  4.0541688702224E+01  4.0541746284649E+01  4.0541803867417E+01  4.0541861450971E+01  4.0541919034757E+01  4.0541947826411E+01 
 1.0651769099527E-02  1.0651774942899E-02  1.0651786628424E-02  1.0651798312715E-02  1.0651809998186E-02  1.0651821682426E-02  1.0651833366640E-02  1.0651845052037E-02  1.0651856737409E-02  1.0651862580693E-02 
 1.0651769099527E-02  1.0651774942899E-02  1.0651786628424E-02  1.0651798312715E-02  1.0651809998186E-02  1.0651821682426E-02  1.0651833366640E-02  1.0651845052037E-02  1.0651856737409E-02  1.0651862580693E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5037E+03", I = 10, SOLUTIONTIME = 2.503679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2746514590592E-08  1.2746514590592E-08  1.2746514590592E-08  1.2746514590592E-08  1.2746514590592E-08  1.2746514590592E-08  1.2746514590592E-08  1.2746514590592E-08  1.2746514590592E-08  1.2038668087550E-08 
 9.1999982470911E-01  9.1999991110921E-01  9.1999999750932E-01  9.2000008390943E-01  9.2000017030955E-01  9.2000025670967E-01  9.2000034310979E-01  9.2000042950989E-01  9.2000051590999E-01  9.2000060231006E-01 
 4.0000087645443E-02  4.0000044445395E-02  4.0000001245341E-02  3.9999958045283E-02  3.9999914845223E-02  3.9999871645163E-02  3.9999828445106E-02  3.9999785245053E-02  3.9999742045006E-02  3.9999698844969E-02 
 4.0000087645443E-02  4.0000044445395E-02  4.0000001245341E-02  3.9999958045283E-02  3.9999914845223E-02  3.9999871645163E-02  3.9999828445106E-02  3.9999785245053E-02  3.9999742045006E-02  3.9999698844969E-02 
 2.2346208557129E-02  2.2346178396477E-02  2.2346148235792E-02  2.2346118075075E-02  2.2346087914325E-02  2.2346057753542E-02  2.2346027592727E-02  2.2345997431880E-02  2.2345967271000E-02  2.2345937110087E-02 
 4.1573948698609E+01  4.1573978047190E+01  4.1574036744218E+01  4.1574095442164E+01  4.1574154140426E+01  4.1574212837858E+01  4.1574271535633E+01  4.1574330234309E+01  4.1574388933214E+01  4.1574418282547E+01 
 1.0324615353583E-02  1.0324620929259E-02  1.0324632080600E-02  1.0324643230728E-02  1.0324654382019E-02  1.0324665532099E-02  1.0324676682155E-02  1.0324687833375E-02  1.0324698984574E-02  1.0324704561355E-02 
 1.0324615353583E-02  1.0324620929259E-02  1.0324632080600E-02  1.0324643230728E-02  1.0324654382019E-02  1.0324665532099E-02  1.0324676682155E-02  1.0324687833375E-02  1.0324698984574E-02  1.0324704561355E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6037E+03", I = 10, SOLUTIONTIME = 2.603679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2552366284385E-08  1.2552366284385E-08  1.2552366284385E-08  1.2552366284385E-08  1.2552366284385E-08  1.2552366284385E-08  1.2552366284385E-08  1.2552366284385E-08  1.2552366284385E-08  1.1855290746351E-08 
 9.1999982738075E-01  9.1999991246484E-01  9.1999999754893E-01  9.2000008263304E-01  9.2000016771715E-01  9.2000025280126E-01  9.2000033788536E-01  9.2000042296946E-01  9.2000050805354E-01  9.2000059313761E-01 
 4.0000086309625E-02  4.0000043767582E-02  4.0000001225533E-02  3.9999958683480E-02  3.9999916141425E-02  3.9999873599370E-02  3.9999831057318E-02  3.9999788515270E-02  3.9999745973229E-02  3.9999703431196E-02 
 4.0000086309625E-02  4.0000043767582E-02  4.0000001225533E-02  3.9999958683480E-02  3.9999916141425E-02  3.9999873599370E-02  3.9999831057318E-02  3.9999788515270E-02  3.9999745973229E-02  3.9999703431196E-02 
 2.2149658712156E-02  2.2149629010895E-02  2.2149599309602E-02  2.2149569608277E-02  2.2149539906921E-02  2.2149510205533E-02  2.2149480504113E-02  2.2149450802662E-02  2.2149421101180E-02  2.2149391399665E-02 
 4.2575197949766E+01  4.2575227830921E+01  4.2575287592862E+01  4.2575347355602E+01  4.2575407118889E+01  4.2575466881228E+01  4.2575526643790E+01  4.2575586407368E+01  4.2575646171173E+01  4.2575676052954E+01 
 1.0012492511571E-02  1.0012497837312E-02  1.0012508486444E-02  1.0012519134382E-02  1.0012529784637E-02  1.0012540433699E-02  1.0012551081569E-02  1.0012561730588E-02  1.0012572379585E-02  1.0012577704079E-02 
 1.0012492511571E-02  1.0012497837312E-02  1.0012508486444E-02  1.0012519134382E-02  1.0012529784637E-02  1.0012540433699E-02  1.0012551081569E-02  1.0012561730588E-02  1.0012572379585E-02  1.0012577704079E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7037E+03", I = 10, SOLUTIONTIME = 2.703679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2364160459221E-08  1.2364160459221E-08  1.2364160459221E-08  1.2364160459221E-08  1.2364160459220E-08  1.2364160459220E-08  1.2364160459220E-08  1.2364160459220E-08  1.2364160459220E-08  1.1677526574934E-08 
 9.1999982997055E-01  9.1999991377891E-01  9.1999999758728E-01  9.2000008139566E-01  9.2000016520403E-01  9.2000024901241E-01  9.2000033282079E-01  9.2000041662916E-01  9.2000050043751E-01  9.2000058424585E-01 
 4.0000085014723E-02  4.0000043110545E-02  4.0000001206361E-02  3.9999959302172E-02  3.9999917397983E-02  3.9999875493793E-02  3.9999833589605E-02  3.9999791685422E-02  3.9999749781245E-02  3.9999707877077E-02 
 4.0000085014723E-02  4.0000043110545E-02  4.0000001206361E-02  3.9999959302172E-02  3.9999917397983E-02  3.9999875493793E-02  3.9999833589605E-02  3.9999791685422E-02  3.9999749781245E-02  3.9999707877077E-02 
 2.1957398720352E-02  2.1957369464420E-02  2.1957340208458E-02  2.1957310952465E-02  2.1957281696441E-02  2.1957252440387E-02  2.1957223184302E-02  2.1957193928186E-02  2.1957164672039E-02  2.1957135415862E-02 
 4.3546647547546E+01  4.3546677937449E+01  4.3546738716999E+01  4.3546799497576E+01  4.3546860278583E+01  4.3546921058524E+01  4.3546981838801E+01  4.3547042620093E+01  4.3547103401609E+01  4.3547133792247E+01 
 9.7144959778040E-03  9.7145010652784E-03  9.7145112413680E-03  9.7145214197395E-03  9.7145315969370E-03  9.7145417729614E-03  9.7145519501169E-03  9.7145621272521E-03  9.7145723043677E-03  9.7145773929206E-03 
 9.7144959778040E-03  9.7145010652784E-03  9.7145112413680E-03  9.7145214197395E-03  9.7145315969370E-03  9.7145417729614E-03  9.7145519501169E-03  9.7145621272521E-03  9.7145723043677E-03  9.7145773929206E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8037E+03", I = 10, SOLUTIONTIME = 2.803679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2181631128841E-08  1.2181631128841E-08  1.2181631128841E-08  1.2181631128841E-08  1.2181631128841E-08  1.2181631128841E-08  1.2181631128841E-08  1.2181631128841E-08  1.2181631128841E-08  1.1505124309577E-08 
 9.1999983248219E-01  9.1999991505329E-01  9.1999999762441E-01  9.2000008019553E-01  9.2000016276666E-01  9.2000024533779E-01  9.2000032790891E-01  9.2000041048003E-01  9.2000049305113E-01  9.2000057562222E-01 
 4.0000083758906E-02  4.0000042473353E-02  4.0000001187795E-02  3.9999959902233E-02  3.9999918616669E-02  3.9999877331105E-02  3.9999836045544E-02  3.9999794759986E-02  3.9999753474435E-02  3.9999712188892E-02 
 4.0000083758906E-02  4.0000042473353E-02  4.0000001187795E-02  3.9999959902233E-02  3.9999918616669E-02  3.9999877331105E-02  3.9999836045544E-02  3.9999794759986E-02  3.9999753474435E-02  3.9999712188892E-02 
 2.1769298199891E-02  2.1769269375858E-02  2.1769240551794E-02  2.1769211727701E-02  2.1769182903578E-02  2.1769154079425E-02  2.1769125255243E-02  2.1769096431030E-02  2.1769067606788E-02  2.1769038782517E-02 
 4.4489626299512E+01  4.4489657175947E+01  4.4489718928675E+01  4.4489780682654E+01  4.4489842436949E+01  4.4489904190062E+01  4.4489965943735E+01  4.4490027698308E+01  4.4490089453103E+01  4.4490120330493E+01 
 9.4297875196571E-03  9.4297923849831E-03  9.4298021167596E-03  9.4298118507852E-03  9.4298215836552E-03  9.4298313153702E-03  9.4298410493356E-03  9.4298507821468E-03  9.4298605149396E-03  9.4298653824663E-03 
 9.4297875196571E-03  9.4297923849831E-03  9.4298021167596E-03  9.4298118507852E-03  9.4298215836552E-03  9.4298313153702E-03  9.4298410493356E-03  9.4298507821468E-03  9.4298605149396E-03  9.4298653824663E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9037E+03", I = 10, SOLUTIONTIME = 2.903679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2004527600581E-08  1.2004527600580E-08  1.2004527600580E-08  1.2004527600580E-08  1.2004527600580E-08  1.2004527600580E-08  1.2004527600580E-08  1.2004527600580E-08  1.2004527600580E-08  1.1337847134736E-08 
 9.1999983491911E-01  9.1999991628974E-01  9.1999999766039E-01  9.2000007903104E-01  9.2000016040169E-01  9.2000024177234E-01  9.2000032314299E-01  9.2000040451363E-01  9.2000048588426E-01  9.2000056725488E-01 
 4.0000082540445E-02  4.0000041855129E-02  4.0000001169807E-02  3.9999960484482E-02  3.9999919799155E-02  3.9999879113828E-02  3.9999838428504E-02  3.9999797743183E-02  3.9999757057868E-02  3.9999716372562E-02 
 4.0000082540445E-02  4.0000041855129E-02  4.0000001169807E-02  3.9999960484482E-02  3.9999919799155E-02  3.9999879113828E-02  3.9999838428504E-02  3.9999797743183E-02  3.9999757057868E-02  3.9999716372562E-02 
 2.1585231436364E-02  2.1585203031390E-02  2.1585174626387E-02  2.1585146221355E-02  2.1585117816294E-02  2.1585089411205E-02  2.1585061006086E-02  2.1585032600939E-02  2.1585004195762E-02  2.1584975790557E-02 
 4.5405385259922E+01  4.5405416602032E+01  4.5405479286108E+01  4.5405541971546E+01  4.5405604657408E+01  4.5405667341975E+01  4.5405730026989E+01  4.5405792713012E+01  4.5405855399368E+01  4.5405886742538E+01 
 9.1575896041074E-03  9.1575942608530E-03  9.1576035743344E-03  9.1576128889145E-03  9.1576222045937E-03  9.1576315191356E-03  9.1576408325404E-03  9.1576501470457E-03  9.1576594626520E-03  9.1576641204508E-03 
 9.1575896041074E-03  9.1575942608530E-03  9.1576035743344E-03  9.1576128889145E-03  9.1576222045937E-03  9.1576315191356E-03  9.1576408325404E-03  9.1576501470457E-03  9.1576594626520E-03  9.1576641204508E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0037E+03", I = 10, SOLUTIONTIME = 3.003679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1832613421450E-08  1.1832613421450E-08  1.1832613421450E-08  1.1832613421450E-08  1.1832613421450E-08  1.1832613421450E-08  1.1832613421450E-08  1.1832613421450E-08  1.1832613421450E-08  1.1175471687308E-08 
 9.1999983728458E-01  9.1999991748991E-01  9.1999999769526E-01  9.2000007790061E-01  9.2000015810596E-01  9.2000023831132E-01  9.2000031851667E-01  9.2000039872201E-01  9.2000047892735E-01  9.2000055913266E-01 
 4.0000081357711E-02  4.0000041255044E-02  4.0000001152371E-02  3.9999961049695E-02  3.9999920947018E-02  3.9999880844340E-02  3.9999840741664E-02  3.9999800638993E-02  3.9999760536327E-02  3.9999720433669E-02 
 4.0000081357711E-02  4.0000041255044E-02  4.0000001152371E-02  3.9999961049695E-02  3.9999920947018E-02  3.9999880844340E-02  3.9999840741664E-02  3.9999800638993E-02  3.9999760536327E-02  3.9999720433669E-02 
 2.1405077227613E-02  2.1405049229420E-02  2.1405021231199E-02  2.1404993232949E-02  2.1404965234672E-02  2.1404937236366E-02  2.1404909238032E-02  2.1404881239670E-02  2.1404853241280E-02  2.1404825242863E-02 
 4.6295103286167E+01  4.6295135074097E+01  4.6295198650142E+01  4.6295262227658E+01  4.6295325805486E+01  4.6295389382127E+01  4.6295452959104E+01  4.6295516537088E+01  4.6295580115513E+01  4.6295611904717E+01 
 8.8971802624443E-03  8.8971847206434E-03  8.8971936403399E-03  8.8972025611202E-03  8.8972114807796E-03  8.8972204015239E-03  8.8972293211481E-03  8.8972382407552E-03  8.8972471614484E-03  8.8972516217909E-03 
 8.8971802624443E-03  8.8971847206434E-03  8.8971936403399E-03  8.8972025611202E-03  8.8972114807796E-03  8.8972204015239E-03  8.8972293211481E-03  8.8972382407552E-03  8.8972471614484E-03  8.8972516217909E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1037E+03", I = 10, SOLUTIONTIME = 3.103679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1665665407439E-08  1.1665665407439E-08  1.1665665407439E-08  1.1665665407439E-08  1.1665665407439E-08  1.1665665407439E-08  1.1665665407439E-08  1.1665665407439E-08  1.1665665407439E-08  1.1017787139511E-08 
 9.1999983958167E-01  9.1999991865537E-01  9.1999999772907E-01  9.2000007680279E-01  9.2000015587651E-01  9.2000023495023E-01  9.2000031402395E-01  9.2000039309765E-01  9.2000047217135E-01  9.2000055124503E-01 
 4.0000080209167E-02  4.0000040672317E-02  4.0000001135463E-02  3.9999961598604E-02  3.9999922061744E-02  3.9999882524885E-02  3.9999842988027E-02  3.9999803451173E-02  3.9999763914324E-02  3.9999724377483E-02 
 4.0000080209167E-02  4.0000040672317E-02  4.0000001135463E-02  3.9999961598604E-02  3.9999922061744E-02  3.9999882524885E-02  3.9999842988027E-02  3.9999803451173E-02  3.9999763914324E-02  3.9999724377483E-02 
 2.1228718728443E-02  2.1228691125279E-02  2.1228663522088E-02  2.1228635918870E-02  2.1228608315625E-02  2.1228580712352E-02  2.1228553109052E-02  2.1228525505725E-02  2.1228497902371E-02  2.1228470298989E-02 
 4.7159892130650E+01  4.7159924345974E+01  4.7159988776697E+01  4.7160053208997E+01  4.7160117641717E+01  4.7160182073139E+01  4.7160246504895E+01  4.7160310937548E+01  4.7160375370750E+01  4.7160407587450E+01 
 8.6478884448332E-03  8.6478927187692E-03  8.6479012655452E-03  8.6479098133905E-03  8.6479183623055E-03  8.6479269101167E-03  8.6479354579115E-03  8.6479440046031E-03  8.6479525523661E-03  8.6479568273307E-03 
 8.6478884448332E-03  8.6478927187692E-03  8.6479012655452E-03  8.6479098133905E-03  8.6479183623055E-03  8.6479269101167E-03  8.6479354579115E-03  8.6479440046031E-03  8.6479525523661E-03  8.6479568273307E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.2037E+03", I = 10, SOLUTIONTIME = 3.203679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1503472748839E-08  1.1503472748839E-08  1.1503472748839E-08  1.1503472748840E-08  1.1503472748840E-08  1.1503472748840E-08  1.1503472748839E-08  1.1503472748839E-08  1.1503472748840E-08  1.0864594353619E-08 
 9.1999984181328E-01  9.1999991978758E-01  9.1999999776189E-01  9.2000007573620E-01  9.2000015371052E-01  9.2000023168484E-01  9.2000030965915E-01  9.2000038763346E-01  9.2000046560775E-01  9.2000054358203E-01 
 4.0000079093360E-02  4.0000040106211E-02  4.0000001119057E-02  3.9999962131900E-02  3.9999923144741E-02  3.9999884157582E-02  3.9999845170425E-02  3.9999806183272E-02  3.9999767196124E-02  3.9999728208983E-02 
 4.0000079093360E-02  4.0000040106211E-02  4.0000001119057E-02  3.9999962131900E-02  3.9999923144741E-02  3.9999884157582E-02  3.9999845170425E-02  3.9999806183272E-02  3.9999767196124E-02  3.9999728208983E-02 
 2.1056043296703E-02  2.1056016077317E-02  2.1055988857905E-02  2.1055961638466E-02  2.1055934419001E-02  2.1055907199509E-02  2.1055879979991E-02  2.1055852760446E-02  2.1055825540875E-02  2.1055798321277E-02 
 4.8000801113851E+01  4.8000833739112E+01  4.8000898989494E+01  4.8000964241345E+01  4.8001029493613E+01  4.8001094744690E+01  4.8001159996205E+01  4.8001225248403E+01  4.8001290501147E+01  4.8001323127672E+01 
 8.4090898320112E-03  8.4090939313830E-03  8.4091021279747E-03  8.4091103234778E-03  8.4091185189646E-03  8.4091267155074E-03  8.4091349131063E-03  8.4091431085463E-03  8.4091513039717E-03  8.4091554022165E-03 
 8.4090898320112E-03  8.4090939313830E-03  8.4091021279747E-03  8.4091103234778E-03  8.4091185189646E-03  8.4091267155074E-03  8.4091349131063E-03  8.4091431085463E-03  8.4091513039717E-03  8.4091554022165E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3037E+03", I = 10, SOLUTIONTIME = 3.303679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1345836184911E-08  1.1345836184911E-08  1.1345836184911E-08  1.1345836184911E-08  1.1345836184911E-08  1.1345836184911E-08  1.1345836184911E-08  1.1345836184911E-08  1.1345836184911E-08  1.0715705102191E-08 
 9.1999984398216E-01  9.1999992088794E-01  9.1999999779373E-01  9.2000007469953E-01  9.2000015160533E-01  9.2000022851113E-01  9.2000030541692E-01  9.2000038232271E-01  9.2000045922849E-01  9.2000053613425E-01 
 4.0000078008918E-02  4.0000039556029E-02  4.0000001103134E-02  3.9999962650236E-02  3.9999924197336E-02  3.9999885744436E-02  3.9999847291539E-02  3.9999808838645E-02  3.9999770385756E-02  3.9999731932874E-02 
 4.0000078008918E-02  4.0000039556029E-02  4.0000001103134E-02  3.9999962650236E-02  3.9999924197336E-02  3.9999885744436E-02  3.9999847291539E-02  3.9999808838645E-02  3.9999770385756E-02  3.9999731932874E-02 
 2.0886942341295E-02  2.0886915494907E-02  2.0886888648493E-02  2.0886861802053E-02  2.0886834955587E-02  2.0886808109095E-02  2.0886781262578E-02  2.0886754416034E-02  2.0886727569465E-02  2.0886700722871E-02 
 4.8818821415994E+01  4.8818854434482E+01  4.8818920471317E+01  4.8818986509513E+01  4.8819052548125E+01  4.8819118585651E+01  4.8819184623507E+01  4.8819250662150E+01  4.8819316701338E+01  4.8819349720979E+01 
 8.1802030214291E-03  8.1802069536976E-03  8.1802148182267E-03  8.1802226816829E-03  8.1802305451236E-03  8.1802384096064E-03  8.1802462730173E-03  8.1802541374709E-03  8.1802620019106E-03  8.1802659330698E-03 
 8.1802030214291E-03  8.1802069536976E-03  8.1802148182267E-03  8.1802226816829E-03  8.1802305451236E-03  8.1802384096064E-03  8.1802462730173E-03  8.1802541374709E-03  8.1802620019106E-03  8.1802659330698E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.4037E+03", I = 10, SOLUTIONTIME = 3.403679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1192567241966E-08  1.1192567241966E-08  1.1192567241966E-08  1.1192567241965E-08  1.1192567241965E-08  1.1192567241965E-08  1.1192567241965E-08  1.1192567241965E-08  1.1192567241965E-08  1.0570941348244E-08 
 9.1999984609092E-01  9.1999992195778E-01  9.1999999782466E-01  9.2000007369154E-01  9.2000014955843E-01  9.2000022542531E-01  9.2000030129220E-01  9.2000037715907E-01  9.2000045302594E-01  9.2000052889279E-01 
 4.0000076954542E-02  4.0000039021109E-02  4.0000001087671E-02  3.9999963154229E-02  3.9999925220786E-02  3.9999887287343E-02  3.9999849353902E-02  3.9999811420465E-02  3.9999773487032E-02  3.9999735553606E-02 
 4.0000076954542E-02  4.0000039021109E-02  4.0000001087671E-02  3.9999963154229E-02  3.9999925220786E-02  3.9999887287343E-02  3.9999849353902E-02  3.9999811420465E-02  3.9999773487032E-02  3.9999735553606E-02 
 2.0721311173077E-02  2.0721284689352E-02  2.0721258205601E-02  2.0721231721825E-02  2.0721205238024E-02  2.0721178754198E-02  2.0721152270346E-02  2.0721125786470E-02  2.0721099302568E-02  2.0721072818642E-02 
 4.9614890023185E+01  4.9614923419034E+01  4.9614990210801E+01  4.9615057004032E+01  4.9615123797468E+01  4.9615190589921E+01  4.9615257382807E+01  4.9615324176374E+01  4.9615390970486E+01  4.9615424367588E+01 
 7.9606860719087E-03  7.9606898455274E-03  7.9606973948431E-03  7.9607049451866E-03  7.9607124934298E-03  7.9607200427017E-03  7.9607275930024E-03  7.9607351422465E-03  7.9607426914775E-03  7.9607464660897E-03 
 7.9606860719087E-03  7.9606898455274E-03  7.9606973948431E-03  7.9607049451866E-03  7.9607124934298E-03  7.9607200427017E-03  7.9607275930024E-03  7.9607351422465E-03  7.9607426914775E-03  7.9607464660897E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5037E+03", I = 10, SOLUTIONTIME = 3.503679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1043487529365E-08  1.1043487529365E-08  1.1043487529365E-08  1.1043487529365E-08  1.1043487529365E-08  1.1043487529365E-08  1.1043487529366E-08  1.1043487529366E-08  1.1043487529366E-08  1.0430134580135E-08 
