TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 2.4090372874547E-02  2.4090321321739E-02  2.4090269768837E-02  2.4090218215839E-02  2.4090166662746E-02  2.4090115109558E-02  2.4090063556275E-02  2.4090012002897E-02  2.4089960449423E-02  2.4089908895854E-02 
 4.8361537292717E+01  4.8361591163456E+01  4.8361698906375E+01  4.8361806650332E+01  4.8361914394098E+01  4.8362022139436E+01  4.8362129884871E+01  4.8362237630467E+01  4.8362345377219E+01  4.8362399250462E+01 
 2.0146658521490E-02  2.0146677116822E-02  2.0146714308768E-02  2.0146751500569E-02  2.0146788692229E-02  2.0146825883748E-02  2.0146863075131E-02  2.0146900267734E-02  2.0146937460205E-02  2.0146956056408E-02 
 2.0146658521490E-02  2.0146677116822E-02  2.0146714308768E-02  2.0146751500569E-02  2.0146788692229E-02  2.0146825883748E-02  2.0146863075131E-02  2.0146900267734E-02  2.0146937460205E-02  2.0146956056408E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.8037E+03", I = 10, SOLUTIONTIME = 1.803679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4298016768373E-08  1.4298016768373E-08  1.4298016768373E-08  1.4298016768373E-08  1.4298016768373E-08  1.4298016768373E-08  1.4298016768373E-08  1.4298016768373E-08  1.4298016768373E-08  1.3504109888735E-08 
 9.1999963165530E-01  9.1999977676421E-01  9.1999992187316E-01  9.2000006698214E-01  9.2000021209113E-01  9.2000035720014E-01  9.2000050230914E-01  9.2000064741814E-01  9.2000079252711E-01  9.2000093763606E-01 
 4.0000184172352E-02  4.0000111617896E-02  4.0000039063421E-02  3.9999966508932E-02  3.9999893954434E-02  3.9999821399931E-02  3.9999748845429E-02  3.9999676290931E-02  3.9999603736443E-02  3.9999531181969E-02 
 4.0000184172352E-02  4.0000111617896E-02  4.0000039063421E-02  3.9999966508932E-02  3.9999893954434E-02  3.9999821399931E-02  3.9999748845429E-02  3.9999676290931E-02  3.9999603736443E-02  3.9999531181969E-02 
 2.3854201683526E-02  2.3854151028896E-02  2.3854100374173E-02  2.3854049719359E-02  2.3853999064453E-02  2.3853948409455E-02  2.3853897754366E-02  2.3853847099184E-02  2.3853796443910E-02  2.3853745788545E-02 
 5.0306613661205E+01  5.0306669296164E+01  5.0306780567249E+01  5.0306891839093E+01  5.0307003110998E+01  5.0307114384596E+01  5.0307225658278E+01  5.0307336931975E+01  5.0307448206816E+01  5.0307503844233E+01 
 1.9450763684883E-02  1.9450781327080E-02  1.9450816608743E-02  1.9450851887607E-02  1.9450887169002E-02  1.9450922451600E-02  1.9450957734070E-02  1.9450993015081E-02  1.9451028295970E-02  1.9451045937716E-02 
 1.9450763684883E-02  1.9450781327080E-02  1.9450816608743E-02  1.9450851887607E-02  1.9450887169002E-02  1.9450922451600E-02  1.9450957734070E-02  1.9450993015081E-02  1.9451028295970E-02  1.9451045937716E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9037E+03", I = 10, SOLUTIONTIME = 1.903679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4053274043815E-08  1.4053274043815E-08  1.4053274043815E-08  1.4053274043815E-08  1.4053274043815E-08  1.4053274043815E-08  1.4053274043815E-08  1.4053274043815E-08  1.4053274043815E-08  1.3272941162039E-08 
 9.1999963796316E-01  9.1999978058819E-01  9.1999992321326E-01  9.2000006583835E-01  9.2000020846346E-01  9.2000035108858E-01  9.2000049371369E-01  9.2000063633880E-01  9.2000077896389E-01  9.2000092158896E-01 
 4.0000181018418E-02  4.0000109705904E-02  4.0000038393371E-02  3.9999967080826E-02  3.9999895768271E-02  3.9999824455712E-02  3.9999753143153E-02  3.9999681830599E-02  3.9999610518054E-02  3.9999539205522E-02 
 4.0000181018418E-02  4.0000109705904E-02  4.0000038393371E-02  3.9999967080826E-02  3.9999895768271E-02  3.9999824455712E-02  3.9999753143153E-02  3.9999681830599E-02  3.9999610518054E-02  3.9999539205522E-02 
 2.3623548717470E-02  2.3623498929904E-02  2.3623449142250E-02  2.3623399354507E-02  2.3623349566675E-02  2.3623299778754E-02  2.3623249990745E-02  2.3623200202647E-02  2.3623150414460E-02  2.3623100626184E-02 
 5.2185671340628E+01  5.2185728650478E+01  5.2185843271602E+01  5.2185957893472E+01  5.2186072515393E+01  5.2186187138992E+01  5.2186301762664E+01  5.2186416386602E+01  5.2186531011541E+01  5.2186588323939E+01 
 1.8790576794220E-02  1.8790593543139E-02  1.8790627043531E-02  1.8790660543798E-02  1.8790694043941E-02  1.8790727543962E-02  1.8790761043865E-02  1.8790794546268E-02  1.8790828047247E-02  1.8790844797054E-02 
 1.8790576794220E-02  1.8790593543139E-02  1.8790627043531E-02  1.8790660543798E-02  1.8790694043941E-02  1.8790727543962E-02  1.8790761043865E-02  1.8790794546268E-02  1.8790828047247E-02  1.8790844797054E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0037E+03", I = 10, SOLUTIONTIME = 2.003679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3816873905215E-08  1.3816873905215E-08  1.3816873905215E-08  1.3816873905215E-08  1.3816873905215E-08  1.3816873905215E-08  1.3816873905215E-08  1.3816873905215E-08  1.3816873905215E-08  1.3049652912836E-08 
 9.1999964405591E-01  9.1999978428172E-01  9.1999992450757E-01  9.2000006473344E-01  9.2000020495933E-01  9.2000034518524E-01  9.2000048541114E-01  9.2000062563703E-01  9.2000076586290E-01  9.2000090608875E-01 
 4.0000177972046E-02  4.0000107859140E-02  4.0000037746216E-02  3.9999967633278E-02  3.9999897520333E-02  3.9999827407382E-02  3.9999757294432E-02  3.9999687181487E-02  3.9999617068550E-02  3.9999546955627E-02 
 4.0000177972046E-02  4.0000107859140E-02  4.0000037746216E-02  3.9999967633278E-02  3.9999897520333E-02  3.9999827407382E-02  3.9999757294432E-02  3.9999687181487E-02  3.9999617068550E-02  3.9999546955627E-02 
 2.3398241269819E-02  2.3398192319762E-02  2.3398143369620E-02  2.3398094419392E-02  2.3398045469078E-02  2.3397996518679E-02  2.3397947568193E-02  2.3397898617622E-02  2.3397849666965E-02  2.3397800716222E-02 
 5.4002042911158E+01  5.4002101812850E+01  5.4002219617780E+01  5.4002337423444E+01  5.4002455229146E+01  5.4002573036517E+01  5.4002690844078E+01  5.4002808651893E+01  5.4002926460570E+01  5.4002985364898E+01 
 1.8163715705306E-02  1.8163731623720E-02  1.8163763461777E-02  1.8163795299715E-02  1.8163827137539E-02  1.8163858975248E-02  1.8163890814134E-02  1.8163922652910E-02  1.8163954490291E-02  1.8163970409598E-02 
 1.8163715705306E-02  1.8163731623720E-02  1.8163763461777E-02  1.8163795299715E-02  1.8163827137539E-02  1.8163858975248E-02  1.8163890814134E-02  1.8163922652910E-02  1.8163954490291E-02  1.8163970409598E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1037E+03", I = 10, SOLUTIONTIME = 2.103679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3588404889500E-08  1.3588404889500E-08  1.3588404889500E-08  1.3588404889500E-08  1.3588404889500E-08  1.3588404889500E-08  1.3588404889500E-08  1.3588404889500E-08  1.3588404889500E-08  1.2833856438092E-08 
 9.1999964994414E-01  9.1999978785123E-01  9.1999992575836E-01  9.2000006366551E-01  9.2000020157267E-01  9.2000033947985E-01  9.2000047738703E-01  9.2000061529419E-01  9.2000075320134E-01  9.2000089110847E-01 
 4.0000175027930E-02  4.0000106074384E-02  4.0000037120822E-02  3.9999968167247E-02  3.9999899213663E-02  3.9999830260075E-02  3.9999761306487E-02  3.9999692352904E-02  3.9999623399329E-02  3.9999554445767E-02 
 4.0000175027930E-02  4.0000106074384E-02  4.0000037120822E-02  3.9999968167247E-02  3.9999899213663E-02  3.9999830260075E-02  3.9999761306487E-02  3.9999692352904E-02  3.9999623399329E-02  3.9999554445767E-02 
 2.3178112297794E-02  2.3178064157149E-02  2.3178016016421E-02  2.3177967875609E-02  2.3177919734715E-02  2.3177871593738E-02  2.3177823452678E-02  2.3177775311535E-02  2.3177727170308E-02  2.3177679028999E-02 
 5.5758841973572E+01  5.5758902389449E+01  5.5759023222743E+01  5.5759144056887E+01  5.5759264891059E+01  5.5759385726888E+01  5.5759506562897E+01  5.5759627399150E+01  5.5759748236381E+01  5.5759808654985E+01 
 1.7567990624138E-02  1.7568005765988E-02  1.7568036049632E-02  1.7568066334432E-02  1.7568096619124E-02  1.7568126903710E-02  1.7568157188192E-02  1.7568187472571E-02  1.7568217758115E-02  1.7568232900863E-02 
 1.7567990624138E-02  1.7568005765988E-02  1.7568036049632E-02  1.7568066334432E-02  1.7568096619124E-02  1.7568126903710E-02  1.7568157188192E-02  1.7568187472571E-02  1.7568217758115E-02  1.7568232900863E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2037E+03", I = 10, SOLUTIONTIME = 2.203679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3367481332507E-08  1.3367481332507E-08  1.3367481332507E-08  1.3367481332507E-08  1.3367481332507E-08  1.3367481332507E-08  1.3367481332507E-08  1.3367481332507E-08  1.3367481332507E-08  1.2625187408835E-08 
 9.1999965563781E-01  9.1999979130276E-01  9.1999992696774E-01  9.2000006263275E-01  9.2000019829777E-01  9.2000033396280E-01  9.2000046962783E-01  9.2000060529285E-01  9.2000074095786E-01  9.2000087662284E-01 
 4.0000172181094E-02  4.0000104348620E-02  4.0000036516129E-02  3.9999968683626E-02  3.9999900851115E-02  3.9999833018600E-02  3.9999765186085E-02  3.9999697353574E-02  3.9999629521072E-02  3.9999561688582E-02 
 4.0000172181094E-02  4.0000104348620E-02  4.0000036516129E-02  3.9999968683626E-02  3.9999900851115E-02  3.9999833018600E-02  3.9999765186085E-02  3.9999697353574E-02  3.9999629521072E-02  3.9999561688582E-02 
 2.2963000355787E-02  2.2962952997821E-02  2.2962905639775E-02  2.2962858281649E-02  2.2962810923442E-02  2.2962763565155E-02  2.2962716206788E-02  2.2962668848340E-02  2.2962621489812E-02  2.2962574131204E-02 
 5.7458980584567E+01  5.7459042441899E+01  5.7459166158348E+01  5.7459289875636E+01  5.7459413592943E+01  5.7459537312021E+01  5.7459661031144E+01  5.7459784750502E+01  5.7459908470830E+01  5.7459970330978E+01 
 1.7001386109946E-02  1.7001400524501E-02  1.7001429356049E-02  1.7001458187494E-02  1.7001487018838E-02  1.7001515851328E-02  1.7001544682475E-02  1.7001573513526E-02  1.7001602344482E-02  1.7001616759937E-02 
 1.7001386109946E-02  1.7001400524501E-02  1.7001429356049E-02  1.7001458187494E-02  1.7001487018838E-02  1.7001515851328E-02  1.7001544682475E-02  1.7001573513526E-02  1.7001602344482E-02  1.7001616759937E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3037E+03", I = 10, SOLUTIONTIME = 2.303679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3153741451934E-08  1.3153741451934E-08  1.3153741451934E-08  1.3153741451934E-08  1.3153741451934E-08  1.3153741451934E-08  1.3153741451934E-08  1.3153741451934E-08  1.3153741451934E-08  1.2423304058793E-08 
 9.1999966114626E-01  9.1999979464197E-01  9.1999992813771E-01  9.2000006163348E-01  9.2000019512927E-01  9.2000032862506E-01  9.2000046212085E-01  9.2000059561663E-01  9.2000072911240E-01  9.2000086260815E-01 
 4.0000169426872E-02  4.0000102679016E-02  4.0000035931143E-02  3.9999969183259E-02  3.9999902435367E-02  3.9999835687471E-02  3.9999768939575E-02  3.9999702191683E-02  3.9999635443799E-02  3.9999568695927E-02 
 4.0000169426872E-02  4.0000102679016E-02  4.0000035931143E-02  3.9999969183259E-02  3.9999902435367E-02  3.9999835687471E-02  3.9999768939575E-02  3.9999702191683E-02  3.9999635443799E-02  3.9999568695927E-02 
 2.2752749499853E-02  2.2752702899117E-02  2.2752656298303E-02  2.2752609697411E-02  2.2752563096441E-02  2.2752516495394E-02  2.2752469894269E-02  2.2752423293066E-02  2.2752376691786E-02  2.2752330090427E-02 
 5.9105185083776E+01  5.9105248314556E+01  5.9105374778018E+01  5.9105501242432E+01  5.9105627706732E+01  5.9105754172795E+01  5.9105880639016E+01  5.9106007105340E+01  5.9106133572747E+01  5.9106196806556E+01 
 1.6462044992098E-02  1.6462058726574E-02  1.6462086196702E-02  1.6462113667959E-02  1.6462141137896E-02  1.6462168607740E-02  1.6462196078717E-02  1.6462223548379E-02  1.6462251019178E-02  1.6462264755781E-02 
 1.6462044992098E-02  1.6462058726574E-02  1.6462086196702E-02  1.6462113667959E-02  1.6462141137896E-02  1.6462168607740E-02  1.6462196078717E-02  1.6462223548379E-02  1.6462251019178E-02  1.6462264755781E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4037E+03", I = 10, SOLUTIONTIME = 2.403679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2946845591477E-08  1.2946845591477E-08  1.2946845591477E-08  1.2946845591477E-08  1.2946845591477E-08  1.2946845591477E-08  1.2946845591477E-08  1.2946845591477E-08  1.2946845591477E-08  1.2227885525346E-08 
 9.1999966647823E-01  9.1999979787417E-01  9.1999992927014E-01  9.2000006066613E-01  9.2000019206214E-01  9.2000032345815E-01  9.2000045485417E-01  9.2000058625017E-01  9.2000071764616E-01  9.2000084904213E-01 
 4.0000166760883E-02  4.0000101062914E-02  4.0000035364929E-02  3.9999969666934E-02  3.9999903968930E-02  3.9999838270923E-02  3.9999772572916E-02  3.9999706874913E-02  3.9999641176918E-02  3.9999575478934E-02 
 4.0000166760883E-02  4.0000101062914E-02  4.0000035364929E-02  3.9999969666934E-02  3.9999903968930E-02  3.9999838270923E-02  3.9999772572916E-02  3.9999706874913E-02  3.9999641176918E-02  3.9999575478934E-02 
 2.2547209174010E-02  2.2547163306256E-02  2.2547117438428E-02  2.2547071570523E-02  2.2547025702544E-02  2.2546979834489E-02  2.2546933966359E-02  2.2546888098154E-02  2.2546842229873E-02  2.2546796361517E-02 
 6.0700010477628E+01  6.0700075018123E+01  6.0700204101013E+01  6.0700333184845E+01  6.0700462268554E+01  6.0700591354138E+01  6.0700720439872E+01  6.0700849525580E+01  6.0700978612362E+01  6.0701043155857E+01 
 1.5948253938513E-02  1.5948267035673E-02  1.5948293229946E-02  1.5948319424129E-02  1.5948345618222E-02  1.5948371813435E-02  1.5948398008561E-02  1.5948424202396E-02  1.5948450396149E-02  1.5948463493005E-02 
 1.5948253938513E-02  1.5948267035673E-02  1.5948293229946E-02  1.5948319424129E-02  1.5948345618222E-02  1.5948371813435E-02  1.5948398008561E-02  1.5948424202396E-02  1.5948450396149E-02  1.5948463493005E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5037E+03", I = 10, SOLUTIONTIME = 2.503679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2746474611010E-08  1.2746474611010E-08  1.2746474611010E-08  1.2746474611010E-08  1.2746474611010E-08  1.2746474611010E-08  1.2746474611010E-08  1.2746474611010E-08  1.2746474611010E-08  1.2038630328489E-08 
 9.1999967164198E-01  9.1999980100437E-01  9.1999993036678E-01  9.2000005972921E-01  9.2000018909166E-01  9.2000031845412E-01  9.2000044781658E-01  9.2000057717903E-01  9.2000070654146E-01  9.2000083590388E-01 
 4.0000164179009E-02  4.0000099497817E-02  4.0000034816611E-02  3.9999970135393E-02  3.9999905454168E-02  3.9999840772939E-02  3.9999776091710E-02  3.9999711410485E-02  3.9999646729268E-02  3.9999582048061E-02 
 4.0000164179009E-02  4.0000099497817E-02  4.0000034816611E-02  3.9999970135393E-02  3.9999905454168E-02  3.9999840772939E-02  3.9999776091710E-02  3.9999711410485E-02  3.9999646729268E-02  3.9999582048061E-02 
 2.2346234081167E-02  2.2346188923280E-02  2.2346143765321E-02  2.2346098607288E-02  2.2346053449182E-02  2.2346008291004E-02  2.2345963132752E-02  2.2345917974427E-02  2.2345872816030E-02  2.2345827657559E-02 
 6.2245853529433E+01  6.2245919319760E+01  6.2246050902310E+01  6.2246182485795E+01  6.2246314069147E+01  6.2246445654485E+01  6.2246577239965E+01  6.2246708825292E+01  6.2246840411804E+01  6.2246906205222E+01 
 1.5458430518049E-02  1.5458443016372E-02  1.5458468012975E-02  1.5458493009494E-02  1.5458518005928E-02  1.5458543003468E-02  1.5458568000927E-02  1.5458592997119E-02  1.5458617994421E-02  1.5458630493646E-02 
 1.5458430518049E-02  1.5458443016372E-02  1.5458468012975E-02  1.5458493009494E-02  1.5458518005928E-02  1.5458543003468E-02  1.5458568000927E-02  1.5458592997119E-02  1.5458617994421E-02  1.5458630493646E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6037E+03", I = 10, SOLUTIONTIME = 2.603679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2552328409964E-08  1.2552328409964E-08  1.2552328409964E-08  1.2552328409964E-08  1.2552328409964E-08  1.2552328409964E-08  1.2552328409964E-08  1.2552328409965E-08  1.2552328409964E-08  1.1855254975661E-08 
 9.1999967664524E-01  9.1999980403724E-01  9.1999993142928E-01  9.2000005882133E-01  9.2000018621340E-01  9.2000031360548E-01  9.2000044099755E-01  9.2000056838962E-01  9.2000069578168E-01  9.2000082317371E-01 
 4.0000161677381E-02  4.0000097981379E-02  4.0000034285362E-02  3.9999970589335E-02  3.9999906893300E-02  3.9999843197262E-02  3.9999779501223E-02  3.9999715805189E-02  3.9999652109162E-02  3.9999588413145E-02 
 4.0000161677381E-02  4.0000097981379E-02  4.0000034285362E-02  3.9999970589335E-02  3.9999906893300E-02  3.9999843197262E-02  3.9999779501223E-02  3.9999715805189E-02  3.9999652109162E-02  3.9999588413145E-02 
 2.2149684044212E-02  2.2149639574140E-02  2.2149595103996E-02  2.2149550633782E-02  2.2149506163497E-02  2.2149461693141E-02  2.2149417222715E-02  2.2149372752217E-02  2.2149328281649E-02  2.2149283811010E-02 
 6.3744964685355E+01  6.3745031669418E+01  6.3745165639202E+01  6.3745299609795E+01  6.3745433580366E+01  6.3745567552914E+01  6.3745701525714E+01  6.3745835498236E+01  6.3745969471936E+01  6.3746036459063E+01 
 1.4991111559220E-02  1.4991123496580E-02  1.4991147368919E-02  1.4991171240009E-02  1.4991195112189E-02  1.4991218984292E-02  1.4991242857489E-02  1.4991266729441E-02  1.4991290601320E-02  1.4991302538411E-02 
 1.4991111559220E-02  1.4991123496580E-02  1.4991147368919E-02  1.4991171240009E-02  1.4991195112189E-02  1.4991218984292E-02  1.4991242857489E-02  1.4991266729441E-02  1.4991290601320E-02  1.4991302538411E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7037E+03", I = 10, SOLUTIONTIME = 2.703679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2364124571635E-08  1.2364124571635E-08  1.2364124571635E-08  1.2364124571635E-08  1.2364124571635E-08  1.2364124571635E-08  1.2364124571635E-08  1.2364124571635E-08  1.2364124571635E-08  1.1677492680846E-08 
 9.1999968149529E-01  9.1999980697722E-01  9.1999993245918E-01  9.2000005794117E-01  9.2000018342317E-01  9.2000030890517E-01  9.2000043438718E-01  9.2000055986917E-01  9.2000068535116E-01  9.2000081083312E-01 
 4.0000159252356E-02  4.0000096511389E-02  4.0000033770407E-02  3.9999971029416E-02  3.9999908288417E-02  3.9999845547415E-02  3.9999782806412E-02  3.9999720065414E-02  3.9999657324422E-02  3.9999594583441E-02 
 4.0000159252356E-02  4.0000096511389E-02  4.0000033770407E-02  3.9999971029416E-02  3.9999908288417E-02  3.9999845547415E-02  3.9999782806412E-02  3.9999720065414E-02  3.9999657324422E-02  3.9999594583441E-02 
 2.1957423859339E-02  2.1957380056028E-02  2.1957336252648E-02  2.1957292449200E-02  2.1957248645683E-02  2.1957204842097E-02  2.1957161038443E-02  2.1957117234720E-02  2.1957073430928E-02  2.1957029627067E-02 
 6.5199458955596E+01  6.5199527080330E+01  6.5199663331450E+01  6.5199799583487E+01  6.5199935835610E+01  6.5200072089587E+01  6.5200208343694E+01  6.5200344597746E+01  6.5200480852970E+01  6.5200548980742E+01 
 1.4544942702412E-02  1.4544954109113E-02  1.4544976922477E-02  1.4544999736918E-02  1.4545022552436E-02  1.4545045366730E-02  1.4545068179801E-02  1.4545090995105E-02  1.4545113810340E-02  1.4545125216788E-02 
 1.4544942702412E-02  1.4544954109113E-02  1.4544976922477E-02  1.4544999736918E-02  1.4545022552436E-02  1.4545045366730E-02  1.4545068179801E-02  1.4545090995105E-02  1.4545113810340E-02  1.4545125216788E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8037E+03", I = 10, SOLUTIONTIME = 2.803679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2181597117619E-08  1.2181597117619E-08  1.2181597117619E-08  1.2181597117619E-08  1.2181597117619E-08  1.2181597117619E-08  1.2181597117619E-08  1.2181597117619E-08  1.2181597117619E-08  1.1505092187742E-08 
 9.1999968619899E-01  9.1999980982847E-01  9.1999993345797E-01  9.2000005708749E-01  9.2000018071703E-01  9.2000030434657E-01  9.2000042797611E-01  9.2000055160565E-01  9.2000067523517E-01  9.2000079886467E-01 
 4.0000156900504E-02  4.0000095085767E-02  4.0000033271016E-02  3.9999971456255E-02  3.9999909641487E-02  3.9999847826716E-02  3.9999786011945E-02  3.9999724197177E-02  3.9999662382416E-02  3.9999600567665E-02 
 4.0000156900504E-02  4.0000095085767E-02  4.0000033271016E-02  3.9999971456255E-02  3.9999909641487E-02  3.9999847826716E-02  3.9999786011945E-02  3.9999724197177E-02  3.9999662382416E-02  3.9999600567665E-02 
 2.1769323144604E-02  2.1769279987944E-02  2.1769236831219E-02  2.1769193674426E-02  2.1769150517567E-02  2.1769107360641E-02  2.1769064203648E-02  2.1769021046589E-02  2.1768977889462E-02  2.1768934732270E-02 
 6.6611325850416E+01  6.6611395066087E+01  6.6611533499077E+01  6.6611671932977E+01  6.6611810366956E+01  6.6611948802782E+01  6.6612087238844E+01  6.6612225674846E+01  6.6612364111899E+01  6.6612433330583E+01 
 1.4118668948205E-02  1.4118679857573E-02  1.4118701676272E-02  1.4118723494900E-02  1.4118745313458E-02  1.4118767131948E-02  1.4118788951505E-02  1.4118810770996E-02  1.4118832589287E-02  1.4118843498416E-02 
 1.4118668948205E-02  1.4118679857573E-02  1.4118701676272E-02  1.4118723494900E-02  1.4118745313458E-02  1.4118767131948E-02  1.4118788951505E-02  1.4118810770996E-02  1.4118832589287E-02  1.4118843498416E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
