         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.43323E+03 ,   1.46646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18948E-01 ,  1.18436E-01 ,   8.80933E-02 ,  8.77085E-02 ,   2.71262E-04 ,  4.68794E-01 ,  4.68794E-01 ,    1.35394E+00 ,    1.04547E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08355E-07           ,  9.56245E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.34192E-11            ,  0.00000E+00            ,  9.34192E-11            ,  0.00000E+00            , -9.34192E-11            ,  9.34192E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.46646E+03 ,   1.49968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19017E-01 ,  1.18533E-01 ,   8.81432E-02 ,  8.77836E-02 ,   2.53539E-04 ,  4.69222E-01 ,  4.69222E-01 ,    1.36237E+00 ,    1.04463E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08268E-07           ,  9.57118E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.73156E-11            ,  0.00000E+00            ,  8.73156E-11            ,  0.00000E+00            , -8.73156E-11            ,  8.73156E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.49968E+03 ,   1.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19017E-01 ,  1.18534E-01 ,   8.81437E-02 ,  8.77843E-02 ,   2.53370E-04 ,  4.69226E-01 ,  4.69226E-01 ,    1.36245E+00 ,    1.04462E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08267E-07           ,  9.57126E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.27485E-13            ,  0.00000E+00            ,  8.27485E-13            ,  0.00000E+00            , -8.27485E-13            ,  8.27485E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.50000E+03 ,   1.53323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19082E-01 ,  1.18627E-01 ,   8.81903E-02 ,  8.78547E-02 ,   2.36678E-04 ,  4.69626E-01 ,  4.69626E-01 ,    1.37031E+00 ,    1.04383E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08186E-07           ,  9.57942E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.15089E-11            ,  0.00000E+00            ,  8.15089E-11            ,  0.00000E+00            , -8.15089E-11            ,  8.15089E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.53323E+03 ,   1.56646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19143E-01 ,  1.18714E-01 ,   8.82339E-02 ,  8.79207E-02 ,   2.20965E-04 ,  4.69999E-01 ,  4.69999E-01 ,    1.37765E+00 ,    1.04310E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08109E-07           ,  9.58703E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.60976E-11            ,  0.00000E+00            ,  7.60976E-11            ,  0.00000E+00            , -7.60976E-11            ,  7.60976E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.56646E+03 ,   1.59968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19200E-01 ,  1.18797E-01 ,   8.82746E-02 ,  8.79825E-02 ,   2.06190E-04 ,  4.70347E-01 ,  4.70347E-01 ,    1.38450E+00 ,    1.04241E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08038E-07           ,  9.59413E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.10090E-11            ,  0.00000E+00            ,  7.10090E-11            ,  0.00000E+00            , -7.10090E-11            ,  7.10090E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.59968E+03 ,   1.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19201E-01 ,  1.18798E-01 ,   8.82749E-02 ,  8.79831E-02 ,   2.06049E-04 ,  4.70350E-01 ,  4.70350E-01 ,    1.38457E+00 ,    1.04241E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08038E-07           ,  9.59419E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.72938E-13            ,  0.00000E+00            ,  6.72938E-13            ,  0.00000E+00            , -6.72938E-13            ,  6.72938E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.60000E+03 ,   1.63323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19255E-01 ,  1.18876E-01 ,   8.83129E-02 ,  8.80409E-02 ,   1.92176E-04 ,  4.70675E-01 ,  4.70675E-01 ,    1.39096E+00 ,    1.04177E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07972E-07           ,  9.60081E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.61830E-11            ,  0.00000E+00            ,  6.61830E-11            ,  0.00000E+00            , -6.61830E-11            ,  6.61830E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.63323E+03 ,   1.66646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19305E-01 ,  1.18950E-01 ,   8.83484E-02 ,  8.80950E-02 ,   1.79155E-04 ,  4.70977E-01 ,  4.70977E-01 ,    1.39691E+00 ,    1.04117E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07910E-07           ,  9.60698E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.16988E-11            ,  0.00000E+00            ,  6.16988E-11            ,  0.00000E+00            , -6.16988E-11            ,  6.16988E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.66646E+03 ,   1.69968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19353E-01 ,  1.19020E-01 ,   8.83815E-02 ,  8.81455E-02 ,   1.66945E-04 ,  4.71259E-01 ,  4.71259E-01 ,    1.40246E+00 ,    1.04062E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07852E-07           ,  9.61273E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.74935E-11            ,  0.00000E+00            ,  5.74935E-11            ,  0.00000E+00            , -5.74935E-11            ,  5.74935E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.69968E+03 ,   1.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19353E-01 ,  1.19021E-01 ,   8.83818E-02 ,  8.81460E-02 ,   1.66829E-04 ,  4.71262E-01 ,  4.71262E-01 ,    1.40251E+00 ,    1.04061E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07852E-07           ,  9.61279E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.44847E-13            ,  0.00000E+00            ,  5.44847E-13            ,  0.00000E+00            , -5.44847E-13            ,  5.44847E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.70000E+03 ,   1.73323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19397E-01 ,  1.19086E-01 ,   8.84126E-02 ,  8.81931E-02 ,   1.55394E-04 ,  4.71524E-01 ,  4.71524E-01 ,    1.40767E+00 ,    1.04010E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07798E-07           ,  9.61814E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.35156E-11            ,  0.00000E+00            ,  5.35156E-11            ,  0.00000E+00            , -5.35156E-11            ,  5.35156E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.73323E+03 ,   1.76646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19439E-01 ,  1.19148E-01 ,   8.84413E-02 ,  8.82371E-02 ,   1.44687E-04 ,  4.71768E-01 ,  4.71768E-01 ,    1.41248E+00 ,    1.03962E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07749E-07           ,  9.62312E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.98284E-11            ,  0.00000E+00            ,  4.98284E-11            ,  0.00000E+00            , -4.98284E-11            ,  4.98284E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.76646E+03 ,   1.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19478E-01 ,  1.19206E-01 ,   8.84683E-02 ,  8.82786E-02 ,   1.34581E-04 ,  4.71998E-01 ,  4.71998E-01 ,    1.41699E+00 ,    1.03916E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07702E-07           ,  9.62780E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.67876E-11            ,  0.00000E+00            ,  4.67876E-11            ,  0.00000E+00            , -4.67876E-11            ,  4.67876E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.80000E+03 ,   1.84984E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19531E-01 ,  1.19285E-01 ,   8.85044E-02 ,  8.83340E-02 ,   1.20999E-04 ,  4.72304E-01 ,  4.72304E-01 ,    1.42302E+00 ,    1.03856E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07639E-07           ,  9.63405E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.25056E-11            ,  0.00000E+00            ,  6.25056E-11            ,  0.00000E+00            , -6.25056E-11            ,  6.25056E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.84984E+03 ,   1.89968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19578E-01 ,  1.19356E-01 ,   8.85369E-02 ,  8.83840E-02 ,   1.08715E-04 ,  4.72580E-01 ,  4.72580E-01 ,    1.42844E+00 ,    1.03802E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07583E-07           ,  9.63967E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.61599E-11            ,  0.00000E+00            ,  5.61599E-11            ,  0.00000E+00            , -5.61599E-11            ,  5.61599E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.89968E+03 ,   1.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19579E-01 ,  1.19357E-01 ,   8.85371E-02 ,  8.83843E-02 ,   1.08637E-04 ,  4.72581E-01 ,  4.72581E-01 ,    1.42848E+00 ,    1.03802E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07583E-07           ,  9.63970E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.54799E-13            ,  0.00000E+00            ,  3.54799E-13            ,  0.00000E+00            , -3.54799E-13            ,  3.54799E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.90000E+03 ,   1.94984E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19622E-01 ,  1.19422E-01 ,   8.85663E-02 ,  8.84293E-02 ,   9.75483E-05 ,  4.72828E-01 ,  4.72828E-01 ,    1.43334E+00 ,    1.03753E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07532E-07           ,  9.64474E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.03915E-11            ,  0.00000E+00            ,  5.03915E-11            ,  0.00000E+00            , -5.03915E-11            ,  5.03915E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.94984E+03 ,   1.99968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19661E-01 ,  1.19480E-01 ,   8.85926E-02 ,  8.84697E-02 ,   8.75433E-05 ,  4.73050E-01 ,  4.73050E-01 ,    1.43770E+00 ,    1.03709E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07487E-07           ,  9.64926E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.52231E-11            ,  0.00000E+00            ,  4.52231E-11            ,  0.00000E+00            , -4.52231E-11            ,  4.52231E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.99968E+03 ,   2.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19661E-01 ,  1.19481E-01 ,   8.85927E-02 ,  8.84700E-02 ,   8.74801E-05 ,  4.73051E-01 ,  4.73051E-01 ,    1.43773E+00 ,    1.03709E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07487E-07           ,  9.64929E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.85702E-13            ,  0.00000E+00            ,  2.85702E-13            ,  0.00000E+00            , -2.85702E-13            ,  2.85702E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E+03 ,   2.04984E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19696E-01 ,  1.19534E-01 ,   8.86163E-02 ,  8.85063E-02 ,   7.84680E-05 ,  4.73250E-01 ,  4.73250E-01 ,    1.44164E+00 ,    1.03670E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07446E-07           ,  9.65334E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.05351E-11            ,  0.00000E+00            ,  4.05351E-11            ,  0.00000E+00            , -4.05351E-11            ,  4.05351E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.04984E+03 ,   2.09968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19727E-01 ,  1.19581E-01 ,   8.86374E-02 ,  8.85389E-02 ,   7.03526E-05 ,  4.73428E-01 ,  4.73428E-01 ,    1.44515E+00 ,    1.03635E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07410E-07           ,  9.65698E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.63428E-11            ,  0.00000E+00            ,  3.63428E-11            ,  0.00000E+00            , -3.63428E-11            ,  3.63428E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.09968E+03 ,   2.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19727E-01 ,  1.19582E-01 ,   8.86375E-02 ,  8.85391E-02 ,   7.03014E-05 ,  4.73430E-01 ,  4.73430E-01 ,    1.44517E+00 ,    1.03635E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07410E-07           ,  9.65700E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.29598E-13            ,  0.00000E+00            ,  2.29598E-13            ,  0.00000E+00            , -2.29598E-13            ,  2.29598E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.10000E+03 ,   2.14984E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19756E-01 ,  1.19625E-01 ,   8.86565E-02 ,  8.85683E-02 ,   6.30043E-05 ,  4.73589E-01 ,  4.73589E-01 ,    1.44831E+00 ,    1.03603E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07377E-07           ,  9.66026E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.25468E-11            ,  0.00000E+00            ,  3.25468E-11            ,  0.00000E+00            , -3.25468E-11            ,  3.25468E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.14984E+03 ,   2.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19781E-01 ,  1.19664E-01 ,   8.86736E-02 ,  8.85947E-02 ,   5.64065E-05 ,  4.73733E-01 ,  4.73733E-01 ,    1.45114E+00 ,    1.03575E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07348E-07           ,  9.66319E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.93227E-11            ,  0.00000E+00            ,  2.93227E-11            ,  0.00000E+00            , -2.93227E-11            ,  2.93227E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.20000E+03 ,   2.27476E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19814E-01 ,  1.19714E-01 ,   8.86953E-02 ,  8.86283E-02 ,   4.80035E-05 ,  4.73915E-01 ,  4.73915E-01 ,    1.45473E+00 ,    1.03539E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07311E-07           ,  9.66691E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.71965E-11            ,  0.00000E+00            ,  3.71965E-11            ,  0.00000E+00            , -3.71965E-11            ,  3.71965E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.27476E+03 ,   2.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19824E-01 ,  1.19730E-01 ,   8.87022E-02 ,  8.86390E-02 ,   4.53187E-05 ,  4.73973E-01 ,  4.73973E-01 ,    1.45587E+00 ,    1.03528E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07299E-07           ,  9.66809E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.18534E-11            ,  0.00000E+00            ,  1.18534E-11            ,  0.00000E+00            , -1.18534E-11            ,  1.18534E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.30000E+03 ,   2.37476E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19851E-01 ,  1.19770E-01 ,   8.87196E-02 ,  8.86659E-02 ,   3.85364E-05 ,  4.74120E-01 ,  4.74120E-01 ,    1.45875E+00 ,    1.03499E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07269E-07           ,  9.67108E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.98607E-11            ,  0.00000E+00            ,  2.98607E-11            ,  0.00000E+00            , -2.98607E-11            ,  2.98607E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.37476E+03 ,   2.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19859E-01 ,  1.19783E-01 ,   8.87252E-02 ,  8.86745E-02 ,   3.63710E-05 ,  4.74166E-01 ,  4.74166E-01 ,    1.45967E+00 ,    1.03490E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07259E-07           ,  9.67203E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.51307E-12            ,  0.00000E+00            ,  9.51307E-12            ,  0.00000E+00            , -9.51307E-12            ,  9.51307E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.40000E+03 ,   2.47476E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19880E-01 ,  1.19815E-01 ,   8.87392E-02 ,  8.86962E-02 ,   3.09075E-05 ,  4.74284E-01 ,  4.74284E-01 ,    1.46198E+00 ,    1.03466E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07235E-07           ,  9.67443E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.39493E-11            ,  0.00000E+00            ,  2.39493E-11            ,  0.00000E+00            , -2.39493E-11            ,  2.39493E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.47476E+03 ,   2.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19887E-01 ,  1.19826E-01 ,   8.87437E-02 ,  8.87031E-02 ,   2.91643E-05 ,  4.74321E-01 ,  4.74321E-01 ,    1.46272E+00 ,    1.03459E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07228E-07           ,  9.67519E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.62809E-12            ,  0.00000E+00            ,  7.62809E-12            ,  0.00000E+00            , -7.62809E-12            ,  7.62809E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E+03 ,   2.57476E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19904E-01 ,  1.19852E-01 ,   8.87549E-02 ,  8.87205E-02 ,   2.47699E-05 ,  4.74415E-01 ,  4.74415E-01 ,    1.46457E+00 ,    1.03441E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07209E-07           ,  9.67711E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.91935E-11            ,  0.00000E+00            ,  1.91935E-11            ,  0.00000E+00            , -1.91935E-11            ,  1.91935E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.57476E+03 ,   2.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19909E-01 ,  1.19860E-01 ,   8.87585E-02 ,  8.87260E-02 ,   2.33686E-05 ,  4.74445E-01 ,  4.74445E-01 ,    1.46516E+00 ,    1.03435E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07203E-07           ,  9.67772E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.11220E-12            ,  0.00000E+00            ,  6.11220E-12            ,  0.00000E+00            , -6.11220E-12            ,  6.11220E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.60000E+03 ,   2.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19927E-01 ,  1.19887E-01 ,   8.87700E-02 ,  8.87438E-02 ,   1.88753E-05 ,  4.74541E-01 ,  4.74541E-01 ,    1.46705E+00 ,    1.03416E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07183E-07           ,  9.67968E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.95628E-11            ,  0.00000E+00            ,  1.95628E-11            ,  0.00000E+00            , -1.95628E-11            ,  1.95628E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.70000E+03 ,   2.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19941E-01 ,  1.19909E-01 ,   8.87793E-02 ,  8.87581E-02 ,   1.52396E-05 ,  4.74619E-01 ,  4.74619E-01 ,    1.46857E+00 ,    1.03401E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07167E-07           ,  9.68125E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.57947E-11            ,  0.00000E+00            ,  1.57947E-11            ,  0.00000E+00            , -1.57947E-11            ,  1.57947E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.80000E+03 ,   2.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19952E-01 ,  1.19926E-01 ,   8.87867E-02 ,  8.87697E-02 ,   1.22998E-05 ,  4.74681E-01 ,  4.74681E-01 ,    1.46980E+00 ,    1.03388E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07154E-07           ,  9.68253E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.27478E-11            ,  0.00000E+00            ,  1.27478E-11            ,  0.00000E+00            , -1.27478E-11            ,  1.27478E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
