         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.66646E+03 ,   1.69968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19354E-01 ,  1.19021E-01 ,   8.83798E-02 ,  8.81442E-02 ,   1.66663E-04 ,  4.71295E-01 ,  4.71295E-01 ,    1.40315E+00 ,    1.04055E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07845E-07           ,  9.61345E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.73967E-11            ,  0.00000E+00            ,  5.73967E-11            ,  0.00000E+00            , -5.73967E-11            ,  5.73967E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.69968E+03 ,   1.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19354E-01 ,  1.19022E-01 ,   8.83801E-02 ,  8.81447E-02 ,   1.66547E-04 ,  4.71297E-01 ,  4.71297E-01 ,    1.40320E+00 ,    1.04054E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07845E-07           ,  9.61351E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.43928E-13            ,  0.00000E+00            ,  5.43928E-13            ,  0.00000E+00            , -5.43928E-13            ,  5.43928E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.70000E+03 ,   1.73323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19398E-01 ,  1.19087E-01 ,   8.84108E-02 ,  8.81917E-02 ,   1.55122E-04 ,  4.71559E-01 ,  4.71559E-01 ,    1.40836E+00 ,    1.04003E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07791E-07           ,  9.61885E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.34222E-11            ,  0.00000E+00            ,  5.34222E-11            ,  0.00000E+00            , -5.34222E-11            ,  5.34222E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.73323E+03 ,   1.76646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19440E-01 ,  1.19149E-01 ,   8.84395E-02 ,  8.82357E-02 ,   1.44426E-04 ,  4.71803E-01 ,  4.71803E-01 ,    1.41316E+00 ,    1.03955E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07741E-07           ,  9.62382E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.97384E-11            ,  0.00000E+00            ,  4.97384E-11            ,  0.00000E+00            , -4.97384E-11            ,  4.97384E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.76646E+03 ,   1.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19479E-01 ,  1.19207E-01 ,   8.84665E-02 ,  8.82770E-02 ,   1.34330E-04 ,  4.72032E-01 ,  4.72032E-01 ,    1.41766E+00 ,    1.03910E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07695E-07           ,  9.62849E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.67003E-11            ,  0.00000E+00            ,  4.67003E-11            ,  0.00000E+00            , -4.67003E-11            ,  4.67003E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.80000E+03 ,   1.84984E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19532E-01 ,  1.19286E-01 ,   8.85025E-02 ,  8.83324E-02 ,   1.20763E-04 ,  4.72338E-01 ,  4.72338E-01 ,    1.42368E+00 ,    1.03849E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07632E-07           ,  9.63473E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.23837E-11            ,  0.00000E+00            ,  6.23837E-11            ,  0.00000E+00            , -6.23837E-11            ,  6.23837E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.84984E+03 ,   1.89968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19579E-01 ,  1.19357E-01 ,   8.85349E-02 ,  8.83823E-02 ,   1.08494E-04 ,  4.72612E-01 ,  4.72612E-01 ,    1.42909E+00 ,    1.03795E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07576E-07           ,  9.64034E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.60457E-11            ,  0.00000E+00            ,  5.60457E-11            ,  0.00000E+00            , -5.60457E-11            ,  5.60457E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.89968E+03 ,   1.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19580E-01 ,  1.19358E-01 ,   8.85351E-02 ,  8.83826E-02 ,   1.08416E-04 ,  4.72614E-01 ,  4.72614E-01 ,    1.42912E+00 ,    1.03795E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07576E-07           ,  9.64037E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.54077E-13            ,  0.00000E+00            ,  3.54077E-13            ,  0.00000E+00            , -3.54077E-13            ,  3.54077E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.90000E+03 ,   1.94984E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19623E-01 ,  1.19423E-01 ,   8.85643E-02 ,  8.84275E-02 ,   9.73418E-05 ,  4.72861E-01 ,  4.72861E-01 ,    1.43398E+00 ,    1.03747E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07526E-07           ,  9.64540E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.02849E-11            ,  0.00000E+00            ,  5.02849E-11            ,  0.00000E+00            , -5.02849E-11            ,  5.02849E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.94984E+03 ,   1.99968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19661E-01 ,  1.19481E-01 ,   8.85904E-02 ,  8.84678E-02 ,   8.73510E-05 ,  4.73082E-01 ,  4.73082E-01 ,    1.43833E+00 ,    1.03703E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07481E-07           ,  9.64991E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.51238E-11            ,  0.00000E+00            ,  4.51238E-11            ,  0.00000E+00            , -4.51238E-11            ,  4.51238E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.99968E+03 ,   2.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19662E-01 ,  1.19482E-01 ,   8.85906E-02 ,  8.84681E-02 ,   8.72879E-05 ,  4.73083E-01 ,  4.73083E-01 ,    1.43836E+00 ,    1.03703E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07480E-07           ,  9.64994E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.85074E-13            ,  0.00000E+00            ,  2.85074E-13            ,  0.00000E+00            , -2.85074E-13            ,  2.85074E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E+03 ,   2.04984E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19696E-01 ,  1.19534E-01 ,   8.86141E-02 ,  8.85043E-02 ,   7.82894E-05 ,  4.73282E-01 ,  4.73282E-01 ,    1.44226E+00 ,    1.03664E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07440E-07           ,  9.65398E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.04428E-11            ,  0.00000E+00            ,  4.04428E-11            ,  0.00000E+00            , -4.04428E-11            ,  4.04428E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.04984E+03 ,   2.09968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19728E-01 ,  1.19582E-01 ,   8.86352E-02 ,  8.85369E-02 ,   7.01869E-05 ,  4.73459E-01 ,  4.73459E-01 ,    1.44576E+00 ,    1.03629E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07404E-07           ,  9.65761E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.62572E-11            ,  0.00000E+00            ,  3.62572E-11            ,  0.00000E+00            , -3.62572E-11            ,  3.62572E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.09968E+03 ,   2.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19728E-01 ,  1.19582E-01 ,   8.86353E-02 ,  8.85371E-02 ,   7.01357E-05 ,  4.73460E-01 ,  4.73460E-01 ,    1.44578E+00 ,    1.03629E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07403E-07           ,  9.65763E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.29057E-13            ,  0.00000E+00            ,  2.29057E-13            ,  0.00000E+00            , -2.29057E-13            ,  2.29057E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.10000E+03 ,   2.14984E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19756E-01 ,  1.19626E-01 ,   8.86542E-02 ,  8.85663E-02 ,   6.28510E-05 ,  4.73620E-01 ,  4.73620E-01 ,    1.44891E+00 ,    1.03597E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07371E-07           ,  9.66088E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.24676E-11            ,  0.00000E+00            ,  3.24676E-11            ,  0.00000E+00            , -3.24676E-11            ,  3.24676E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.14984E+03 ,   2.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19782E-01 ,  1.19665E-01 ,   8.86713E-02 ,  8.85926E-02 ,   5.62649E-05 ,  4.73763E-01 ,  4.73763E-01 ,    1.45173E+00 ,    1.03569E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07342E-07           ,  9.66380E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.92491E-11            ,  0.00000E+00            ,  2.92491E-11            ,  0.00000E+00            , -2.92491E-11            ,  2.92491E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.20000E+03 ,   2.27476E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19814E-01 ,  1.19714E-01 ,   8.86929E-02 ,  8.86261E-02 ,   4.78779E-05 ,  4.73945E-01 ,  4.73945E-01 ,    1.45531E+00 ,    1.03533E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07305E-07           ,  9.66751E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.70992E-11            ,  0.00000E+00            ,  3.70992E-11            ,  0.00000E+00            , -3.70992E-11            ,  3.70992E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.27476E+03 ,   2.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19825E-01 ,  1.19730E-01 ,   8.86998E-02 ,  8.86367E-02 ,   4.51982E-05 ,  4.74003E-01 ,  4.74003E-01 ,    1.45645E+00 ,    1.03522E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07293E-07           ,  9.66870E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.18219E-11            ,  0.00000E+00            ,  1.18219E-11            ,  0.00000E+00            , -1.18219E-11            ,  1.18219E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.30000E+03 ,   2.37476E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19851E-01 ,  1.19770E-01 ,   8.87172E-02 ,  8.86636E-02 ,   3.84299E-05 ,  4.74149E-01 ,  4.74149E-01 ,    1.45933E+00 ,    1.03493E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07263E-07           ,  9.67167E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.97782E-11            ,  0.00000E+00            ,  2.97782E-11            ,  0.00000E+00            , -2.97782E-11            ,  2.97782E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.37476E+03 ,   2.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19859E-01 ,  1.19783E-01 ,   8.87228E-02 ,  8.86722E-02 ,   3.62691E-05 ,  4.74195E-01 ,  4.74195E-01 ,    1.46024E+00 ,    1.03484E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07253E-07           ,  9.67262E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.48641E-12            ,  0.00000E+00            ,  9.48641E-12            ,  0.00000E+00            , -9.48641E-12            ,  9.48641E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.40000E+03 ,   2.47476E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19881E-01 ,  1.19816E-01 ,   8.87367E-02 ,  8.86938E-02 ,   3.08176E-05 ,  4.74312E-01 ,  4.74312E-01 ,    1.46255E+00 ,    1.03461E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07230E-07           ,  9.67501E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.38797E-11            ,  0.00000E+00            ,  2.38797E-11            ,  0.00000E+00            , -2.38797E-11            ,  2.38797E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.47476E+03 ,   2.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19887E-01 ,  1.19826E-01 ,   8.87412E-02 ,  8.87007E-02 ,   2.90784E-05 ,  4.74350E-01 ,  4.74350E-01 ,    1.46328E+00 ,    1.03454E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07222E-07           ,  9.67577E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.60563E-12            ,  0.00000E+00            ,  7.60563E-12            ,  0.00000E+00            , -7.60563E-12            ,  7.60563E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E+03 ,   2.57476E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19904E-01 ,  1.19852E-01 ,   8.87524E-02 ,  8.87180E-02 ,   2.46944E-05 ,  4.74444E-01 ,  4.74444E-01 ,    1.46513E+00 ,    1.03435E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07203E-07           ,  9.67768E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.91350E-11            ,  0.00000E+00            ,  1.91350E-11            ,  0.00000E+00            , -1.91350E-11            ,  1.91350E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.57476E+03 ,   2.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19910E-01 ,  1.19861E-01 ,   8.87560E-02 ,  8.87236E-02 ,   2.32965E-05 ,  4.74473E-01 ,  4.74473E-01 ,    1.46571E+00 ,    1.03429E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07197E-07           ,  9.67829E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.09334E-12            ,  0.00000E+00            ,  6.09334E-12            ,  0.00000E+00            , -6.09334E-12            ,  6.09334E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.60000E+03 ,   2.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19927E-01 ,  1.19887E-01 ,   8.87674E-02 ,  8.87413E-02 ,   1.88146E-05 ,  4.74569E-01 ,  4.74569E-01 ,    1.46760E+00 ,    1.03410E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07177E-07           ,  9.68024E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.95000E-11            ,  0.00000E+00            ,  1.95000E-11            ,  0.00000E+00            , -1.95000E-11            ,  1.95000E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.70000E+03 ,   2.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19941E-01 ,  1.19909E-01 ,   8.87766E-02 ,  8.87555E-02 ,   1.51886E-05 ,  4.74646E-01 ,  4.74646E-01 ,    1.46911E+00 ,    1.03395E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07162E-07           ,  9.68182E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.57419E-11            ,  0.00000E+00            ,  1.57419E-11            ,  0.00000E+00            , -1.57419E-11            ,  1.57419E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.80000E+03 ,   2.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19952E-01 ,  1.19927E-01 ,   8.87841E-02 ,  8.87671E-02 ,   1.22571E-05 ,  4.74708E-01 ,  4.74708E-01 ,    1.47034E+00 ,    1.03383E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07149E-07           ,  9.68309E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.27036E-11            ,  0.00000E+00            ,  1.27036E-11            ,  0.00000E+00            , -1.27036E-11            ,  1.27036E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.90000E+03 ,   3.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19962E-01 ,  1.19941E-01 ,   8.87901E-02 ,  8.87764E-02 ,   9.88862E-06 ,  4.74759E-01 ,  4.74759E-01 ,    1.47133E+00 ,    1.03373E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07139E-07           ,  9.68411E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.02488E-11            ,  0.00000E+00            ,  1.02488E-11            ,  0.00000E+00            , -1.02488E-11            ,  1.02488E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E+03 ,   3.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19969E-01 ,  1.19952E-01 ,   8.87950E-02 ,  8.87839E-02 ,   7.97590E-06 ,  4.74799E-01 ,  4.74799E-01 ,    1.47213E+00 ,    1.03365E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07130E-07           ,  9.68494E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.26644E-12            ,  0.00000E+00            ,  8.26644E-12            ,  0.00000E+00            , -8.26644E-12            ,  8.26644E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.10000E+03 ,   3.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19975E-01 ,  1.19961E-01 ,   8.87989E-02 ,  8.87900E-02 ,   6.43191E-06 ,  4.74832E-01 ,  4.74832E-01 ,    1.47277E+00 ,    1.03359E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07124E-07           ,  9.68561E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.66621E-12            ,  0.00000E+00            ,  6.66621E-12            ,  0.00000E+00            , -6.66621E-12            ,  6.66621E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.20000E+03 ,   3.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19980E-01 ,  1.19969E-01 ,   8.88021E-02 ,  8.87949E-02 ,   5.18599E-06 ,  4.74858E-01 ,  4.74858E-01 ,    1.47329E+00 ,    1.03353E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07118E-07           ,  9.68614E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.37490E-12            ,  0.00000E+00            ,  5.37490E-12            ,  0.00000E+00            , -5.37490E-12            ,  5.37490E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.30000E+03 ,   3.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19984E-01 ,  1.19975E-01 ,   8.88046E-02 ,  8.87988E-02 ,   4.18088E-06 ,  4.74879E-01 ,  4.74879E-01 ,    1.47371E+00 ,    1.03349E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07114E-07           ,  9.68658E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.33317E-12            ,  0.00000E+00            ,  4.33317E-12            ,  0.00000E+00            , -4.33317E-12            ,  4.33317E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.40000E+03 ,   3.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19987E-01 ,  1.19980E-01 ,   8.88067E-02 ,  8.88020E-02 ,   3.37021E-06 ,  4.74897E-01 ,  4.74897E-01 ,    1.47404E+00 ,    1.03346E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07110E-07           ,  9.68693E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.49297E-12            ,  0.00000E+00            ,  3.49297E-12            ,  0.00000E+00            , -3.49297E-12            ,  3.49297E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.50000E+03 ,   3.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19989E-01 ,  1.19984E-01 ,   8.88083E-02 ,  8.88046E-02 ,   2.71649E-06 ,  4.74910E-01 ,  4.74910E-01 ,    1.47432E+00 ,    1.03343E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07108E-07           ,  9.68721E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.81544E-12            ,  0.00000E+00            ,  2.81544E-12            ,  0.00000E+00            , -2.81544E-12            ,  2.81544E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.60000E+03 ,   3.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19992E-01 ,  1.19987E-01 ,   8.88096E-02 ,  8.88066E-02 ,   2.18941E-06 ,  4.74922E-01 ,  4.74922E-01 ,    1.47453E+00 ,    1.03341E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07105E-07           ,  9.68744E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.26917E-12            ,  0.00000E+00            ,  2.26917E-12            ,  0.00000E+00            , -2.26917E-12            ,  2.26917E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.70000E+03 ,   3.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19993E-01 ,  1.19989E-01 ,   8.88107E-02 ,  8.88083E-02 ,   1.76450E-06 ,  4.74930E-01 ,  4.74930E-01 ,    1.47471E+00 ,    1.03339E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07104E-07           ,  9.68762E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.82878E-12            ,  0.00000E+00            ,  1.82878E-12            ,  0.00000E+00            , -1.82878E-12            ,  1.82878E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
