         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.43323E+03 ,   1.46646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18949E-01 ,  1.18437E-01 ,   8.80921E-02 ,  8.77077E-02 ,   2.70933E-04 ,  4.68832E-01 ,  4.68832E-01 ,    1.35470E+00 ,    1.04539E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08347E-07           ,  9.56323E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.33057E-11            ,  0.00000E+00            ,  9.33057E-11            ,  0.00000E+00            , -9.33057E-11            ,  9.33057E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.46646E+03 ,   1.49968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19018E-01 ,  1.18534E-01 ,   8.81419E-02 ,  8.77827E-02 ,   2.53215E-04 ,  4.69260E-01 ,  4.69260E-01 ,    1.36311E+00 ,    1.04455E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08260E-07           ,  9.57195E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.72038E-11            ,  0.00000E+00            ,  8.72038E-11            ,  0.00000E+00            , -8.72038E-11            ,  8.72038E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.49968E+03 ,   1.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19019E-01 ,  1.18535E-01 ,   8.81424E-02 ,  8.77834E-02 ,   2.53046E-04 ,  4.69264E-01 ,  4.69264E-01 ,    1.36319E+00 ,    1.04454E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08259E-07           ,  9.57203E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.26425E-13            ,  0.00000E+00            ,  8.26425E-13            ,  0.00000E+00            , -8.26425E-13            ,  8.26425E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.50000E+03 ,   1.53323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19083E-01 ,  1.18628E-01 ,   8.81889E-02 ,  8.78538E-02 ,   2.36360E-04 ,  4.69663E-01 ,  4.69663E-01 ,    1.37104E+00 ,    1.04376E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08178E-07           ,  9.58017E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.13993E-11            ,  0.00000E+00            ,  8.13993E-11            ,  0.00000E+00            , -8.13993E-11            ,  8.13993E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.53323E+03 ,   1.56646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19144E-01 ,  1.18716E-01 ,   8.82324E-02 ,  8.79197E-02 ,   2.20654E-04 ,  4.70036E-01 ,  4.70036E-01 ,    1.37837E+00 ,    1.04303E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08102E-07           ,  9.58777E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.59905E-11            ,  0.00000E+00            ,  7.59905E-11            ,  0.00000E+00            , -7.59905E-11            ,  7.59905E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.56646E+03 ,   1.59968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19202E-01 ,  1.18798E-01 ,   8.82731E-02 ,  8.79814E-02 ,   2.05886E-04 ,  4.70383E-01 ,  4.70383E-01 ,    1.38522E+00 ,    1.04234E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08031E-07           ,  9.59486E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.09046E-11            ,  0.00000E+00            ,  7.09046E-11            ,  0.00000E+00            , -7.09046E-11            ,  7.09046E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.59968E+03 ,   1.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19202E-01 ,  1.18799E-01 ,   8.82735E-02 ,  8.79820E-02 ,   2.05746E-04 ,  4.70387E-01 ,  4.70387E-01 ,    1.38528E+00 ,    1.04233E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08030E-07           ,  9.59493E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.71947E-13            ,  0.00000E+00            ,  6.71947E-13            ,  0.00000E+00            , -6.71947E-13            ,  6.71947E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.60000E+03 ,   1.63323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19256E-01 ,  1.18878E-01 ,   8.83114E-02 ,  8.80398E-02 ,   1.91882E-04 ,  4.70710E-01 ,  4.70710E-01 ,    1.39166E+00 ,    1.04170E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07964E-07           ,  9.60154E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.60816E-11            ,  0.00000E+00            ,  6.60816E-11            ,  0.00000E+00            , -6.60816E-11            ,  6.60816E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.63323E+03 ,   1.66646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19306E-01 ,  1.18952E-01 ,   8.83468E-02 ,  8.80937E-02 ,   1.78870E-04 ,  4.71012E-01 ,  4.71012E-01 ,    1.39760E+00 ,    1.04110E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07903E-07           ,  9.60770E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.16005E-11            ,  0.00000E+00            ,  6.16005E-11            ,  0.00000E+00            , -6.16005E-11            ,  6.16005E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.66646E+03 ,   1.69968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19354E-01 ,  1.19021E-01 ,   8.83798E-02 ,  8.81442E-02 ,   1.66668E-04 ,  4.71294E-01 ,  4.71294E-01 ,    1.40314E+00 ,    1.04055E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07845E-07           ,  9.61344E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.73984E-11            ,  0.00000E+00            ,  5.73984E-11            ,  0.00000E+00            , -5.73984E-11            ,  5.73984E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.69968E+03 ,   1.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19354E-01 ,  1.19022E-01 ,   8.83801E-02 ,  8.81447E-02 ,   1.66552E-04 ,  4.71297E-01 ,  4.71297E-01 ,    1.40319E+00 ,    1.04054E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07845E-07           ,  9.61349E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.43945E-13            ,  0.00000E+00            ,  5.43945E-13            ,  0.00000E+00            , -5.43945E-13            ,  5.43945E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.70000E+03 ,   1.73323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19398E-01 ,  1.19087E-01 ,   8.84109E-02 ,  8.81918E-02 ,   1.55127E-04 ,  4.71558E-01 ,  4.71558E-01 ,    1.40835E+00 ,    1.04003E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07791E-07           ,  9.61884E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.34239E-11            ,  0.00000E+00            ,  5.34239E-11            ,  0.00000E+00            , -5.34239E-11            ,  5.34239E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.73323E+03 ,   1.76646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19440E-01 ,  1.19149E-01 ,   8.84395E-02 ,  8.82357E-02 ,   1.44431E-04 ,  4.71802E-01 ,  4.71802E-01 ,    1.41314E+00 ,    1.03955E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07742E-07           ,  9.62381E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.97401E-11            ,  0.00000E+00            ,  4.97401E-11            ,  0.00000E+00            , -4.97401E-11            ,  4.97401E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.76646E+03 ,   1.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19479E-01 ,  1.19207E-01 ,   8.84665E-02 ,  8.82771E-02 ,   1.34335E-04 ,  4.72031E-01 ,  4.72031E-01 ,    1.41765E+00 ,    1.03910E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07695E-07           ,  9.62848E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.67019E-11            ,  0.00000E+00            ,  4.67019E-11            ,  0.00000E+00            , -4.67019E-11            ,  4.67019E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.80000E+03 ,   1.84984E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19532E-01 ,  1.19286E-01 ,   8.85025E-02 ,  8.83324E-02 ,   1.20767E-04 ,  4.72337E-01 ,  4.72337E-01 ,    1.42367E+00 ,    1.03850E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07633E-07           ,  9.63472E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.23859E-11            ,  0.00000E+00            ,  6.23859E-11            ,  0.00000E+00            , -6.23859E-11            ,  6.23859E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.84984E+03 ,   1.89968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19579E-01 ,  1.19357E-01 ,   8.85350E-02 ,  8.83823E-02 ,   1.08498E-04 ,  4.72612E-01 ,  4.72612E-01 ,    1.42908E+00 ,    1.03796E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07576E-07           ,  9.64032E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.60478E-11            ,  0.00000E+00            ,  5.60478E-11            ,  0.00000E+00            , -5.60478E-11            ,  5.60478E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.89968E+03 ,   1.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19580E-01 ,  1.19358E-01 ,   8.85352E-02 ,  8.83826E-02 ,   1.08420E-04 ,  4.72614E-01 ,  4.72614E-01 ,    1.42911E+00 ,    1.03795E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07576E-07           ,  9.64036E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.54091E-13            ,  0.00000E+00            ,  3.54091E-13            ,  0.00000E+00            , -3.54091E-13            ,  3.54091E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.90000E+03 ,   1.94984E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19623E-01 ,  1.19423E-01 ,   8.85643E-02 ,  8.84275E-02 ,   9.73456E-05 ,  4.72860E-01 ,  4.72860E-01 ,    1.43396E+00 ,    1.03747E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07526E-07           ,  9.64539E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.02869E-11            ,  0.00000E+00            ,  5.02869E-11            ,  0.00000E+00            , -5.02869E-11            ,  5.02869E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.94984E+03 ,   1.99968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19661E-01 ,  1.19481E-01 ,   8.85905E-02 ,  8.84679E-02 ,   8.73545E-05 ,  4.73081E-01 ,  4.73081E-01 ,    1.43832E+00 ,    1.03703E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07481E-07           ,  9.64990E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.51256E-11            ,  0.00000E+00            ,  4.51256E-11            ,  0.00000E+00            , -4.51256E-11            ,  4.51256E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.99968E+03 ,   2.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19662E-01 ,  1.19481E-01 ,   8.85906E-02 ,  8.84681E-02 ,   8.72914E-05 ,  4.73083E-01 ,  4.73083E-01 ,    1.43835E+00 ,    1.03703E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07480E-07           ,  9.64993E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.85086E-13            ,  0.00000E+00            ,  2.85086E-13            ,  0.00000E+00            , -2.85086E-13            ,  2.85086E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E+03 ,   2.04984E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19696E-01 ,  1.19534E-01 ,   8.86141E-02 ,  8.85044E-02 ,   7.82926E-05 ,  4.73281E-01 ,  4.73281E-01 ,    1.44225E+00 ,    1.03664E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07440E-07           ,  9.65397E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.04445E-11            ,  0.00000E+00            ,  4.04445E-11            ,  0.00000E+00            , -4.04445E-11            ,  4.04445E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.04984E+03 ,   2.09968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19728E-01 ,  1.19582E-01 ,   8.86352E-02 ,  8.85369E-02 ,   7.01899E-05 ,  4.73459E-01 ,  4.73459E-01 ,    1.44575E+00 ,    1.03629E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07404E-07           ,  9.65760E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.62587E-11            ,  0.00000E+00            ,  3.62587E-11            ,  0.00000E+00            , -3.62587E-11            ,  3.62587E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.09968E+03 ,   2.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19728E-01 ,  1.19582E-01 ,   8.86354E-02 ,  8.85371E-02 ,   7.01388E-05 ,  4.73460E-01 ,  4.73460E-01 ,    1.44577E+00 ,    1.03629E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07403E-07           ,  9.65762E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.29067E-13            ,  0.00000E+00            ,  2.29067E-13            ,  0.00000E+00            , -2.29067E-13            ,  2.29067E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.10000E+03 ,   2.14984E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19756E-01 ,  1.19626E-01 ,   8.86543E-02 ,  8.85663E-02 ,   6.28538E-05 ,  4.73619E-01 ,  4.73619E-01 ,    1.44890E+00 ,    1.03597E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07371E-07           ,  9.66087E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.24690E-11            ,  0.00000E+00            ,  3.24690E-11            ,  0.00000E+00            , -3.24690E-11            ,  3.24690E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.14984E+03 ,   2.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19782E-01 ,  1.19665E-01 ,   8.86713E-02 ,  8.85926E-02 ,   5.62675E-05 ,  4.73762E-01 ,  4.73762E-01 ,    1.45172E+00 ,    1.03569E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07342E-07           ,  9.66379E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.92504E-11            ,  0.00000E+00            ,  2.92504E-11            ,  0.00000E+00            , -2.92504E-11            ,  2.92504E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.20000E+03 ,   2.27476E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19814E-01 ,  1.19714E-01 ,   8.86929E-02 ,  8.86261E-02 ,   4.78802E-05 ,  4.73944E-01 ,  4.73944E-01 ,    1.45530E+00 ,    1.03533E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07305E-07           ,  9.66750E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.71009E-11            ,  0.00000E+00            ,  3.71009E-11            ,  0.00000E+00            , -3.71009E-11            ,  3.71009E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.27476E+03 ,   2.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19825E-01 ,  1.19730E-01 ,   8.86999E-02 ,  8.86368E-02 ,   4.52004E-05 ,  4.74002E-01 ,  4.74002E-01 ,    1.45644E+00 ,    1.03522E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07293E-07           ,  9.66869E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.18224E-11            ,  0.00000E+00            ,  1.18224E-11            ,  0.00000E+00            , -1.18224E-11            ,  1.18224E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.30000E+03 ,   2.37476E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19851E-01 ,  1.19770E-01 ,   8.87173E-02 ,  8.86637E-02 ,   3.84318E-05 ,  4.74148E-01 ,  4.74148E-01 ,    1.45932E+00 ,    1.03493E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07263E-07           ,  9.67166E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.97797E-11            ,  0.00000E+00            ,  2.97797E-11            ,  0.00000E+00            , -2.97797E-11            ,  2.97797E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.37476E+03 ,   2.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19859E-01 ,  1.19783E-01 ,   8.87228E-02 ,  8.86723E-02 ,   3.62710E-05 ,  4.74195E-01 ,  4.74195E-01 ,    1.46023E+00 ,    1.03484E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07254E-07           ,  9.67261E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.48690E-12            ,  0.00000E+00            ,  9.48690E-12            ,  0.00000E+00            , -9.48690E-12            ,  9.48690E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.40000E+03 ,   2.47476E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19881E-01 ,  1.19816E-01 ,   8.87368E-02 ,  8.86939E-02 ,   3.08193E-05 ,  4.74312E-01 ,  4.74312E-01 ,    1.46254E+00 ,    1.03461E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07230E-07           ,  9.67500E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.38810E-11            ,  0.00000E+00            ,  2.38810E-11            ,  0.00000E+00            , -2.38810E-11            ,  2.38810E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.47476E+03 ,   2.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19887E-01 ,  1.19826E-01 ,   8.87412E-02 ,  8.87008E-02 ,   2.90799E-05 ,  4.74349E-01 ,  4.74349E-01 ,    1.46327E+00 ,    1.03454E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07222E-07           ,  9.67576E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.60604E-12            ,  0.00000E+00            ,  7.60604E-12            ,  0.00000E+00            , -7.60604E-12            ,  7.60604E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E+03 ,   2.57476E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19904E-01 ,  1.19852E-01 ,   8.87524E-02 ,  8.87181E-02 ,   2.46958E-05 ,  4.74443E-01 ,  4.74443E-01 ,    1.46512E+00 ,    1.03435E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07203E-07           ,  9.67767E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.91361E-11            ,  0.00000E+00            ,  1.91361E-11            ,  0.00000E+00            , -1.91361E-11            ,  1.91361E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.57476E+03 ,   2.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19910E-01 ,  1.19861E-01 ,   8.87560E-02 ,  8.87236E-02 ,   2.32978E-05 ,  4.74473E-01 ,  4.74473E-01 ,    1.46570E+00 ,    1.03429E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07197E-07           ,  9.67828E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.09369E-12            ,  0.00000E+00            ,  6.09369E-12            ,  0.00000E+00            , -6.09369E-12            ,  6.09369E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.60000E+03 ,   2.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19927E-01 ,  1.19887E-01 ,   8.87674E-02 ,  8.87413E-02 ,   1.88157E-05 ,  4.74568E-01 ,  4.74568E-01 ,    1.46759E+00 ,    1.03410E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07177E-07           ,  9.68023E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.95011E-11            ,  0.00000E+00            ,  1.95011E-11            ,  0.00000E+00            , -1.95011E-11            ,  1.95011E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.70000E+03 ,   2.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19941E-01 ,  1.19909E-01 ,   8.87767E-02 ,  8.87556E-02 ,   1.51896E-05 ,  4.74646E-01 ,  4.74646E-01 ,    1.46910E+00 ,    1.03395E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07162E-07           ,  9.68181E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.57429E-11            ,  0.00000E+00            ,  1.57429E-11            ,  0.00000E+00            , -1.57429E-11            ,  1.57429E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.80000E+03 ,   2.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19952E-01 ,  1.19927E-01 ,   8.87841E-02 ,  8.87671E-02 ,   1.22579E-05 ,  4.74708E-01 ,  4.74708E-01 ,    1.47033E+00 ,    1.03383E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07149E-07           ,  9.68308E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.27044E-11            ,  0.00000E+00            ,  1.27044E-11            ,  0.00000E+00            , -1.27044E-11            ,  1.27044E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
