TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000004775073E-02  4.0000002431441E-02  4.0000000087739E-02  3.9999997743893E-02  3.9999995399832E-02  3.9999993055483E-02  3.9999990710777E-02  3.9999988365647E-02  3.9999986020029E-02  3.9999983673863E-02 
 4.0000004775073E-02  4.0000002431441E-02  4.0000000087739E-02  3.9999997743893E-02  3.9999995399832E-02  3.9999993055483E-02  3.9999990710777E-02  3.9999988365647E-02  3.9999986020029E-02  3.9999983673863E-02 
 1.0027970039264E-02  1.0027968396166E-02  1.0027966753068E-02  1.0027965109970E-02  1.0027963466872E-02  1.0027961823774E-02  1.0027960180675E-02  1.0027958537577E-02  1.0027956894478E-02  1.0027955251380E-02 
 1.5402814550863E-05  1.5402814914761E-05  1.5402815638977E-05  1.5402816364809E-05  1.5402817087464E-05  1.5402817812870E-05  1.5402818543071E-05  1.5402819268783E-05  1.5402819999776E-05  1.5402820366994E-05 
 3.0642107949986E-05  3.0642108831595E-05  3.0642110627124E-05  3.0642112422543E-05  3.0642114217797E-05  3.0642116012830E-05  3.0642117807590E-05  3.0642119634377E-05  3.0642121428440E-05  3.0642122309197E-05 
 3.0642107949986E-05  3.0642108831595E-05  3.0642110627124E-05  3.0642112422543E-05  3.0642114217797E-05  3.0642116012830E-05  3.0642117807590E-05  3.0642119634377E-05  3.0642121428440E-05  3.0642122309197E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1706E+00", I = 10, SOLUTIONTIME = 1.170581E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603594481E-10  6.9440603609149E-10  6.9440603609150E-10  6.9440603594481E-10  6.9440603594481E-10  6.9440603609149E-10  6.9440603623818E-10  6.9440603623818E-10  6.9440603609149E-10  6.5582866689092E-10 
 9.1999999045058E-01  9.1999999514843E-01  9.1999999984635E-01  9.2000000454440E-01  9.2000000924267E-01  9.2000001394121E-01  9.2000001864009E-01  9.2000002333936E-01  9.2000002803909E-01  9.2000003273933E-01 
 4.0000004774708E-02  4.0000002425786E-02  4.0000000076827E-02  3.9999997727798E-02  3.9999995378665E-02  3.9999993029395E-02  3.9999990679957E-02  3.9999988330320E-02  3.9999985980454E-02  3.9999983630334E-02 
 4.0000004774708E-02  4.0000002425786E-02  4.0000000076827E-02  3.9999997727798E-02  3.9999995378665E-02  3.9999993029395E-02  3.9999990679957E-02  3.9999988330320E-02  3.9999985980454E-02  3.9999983630334E-02 
 1.0027966439939E-02  1.0027964796841E-02  1.0027963153743E-02  1.0027961510645E-02  1.0027959867547E-02  1.0027958224449E-02  1.0027956581350E-02  1.0027954938252E-02  1.0027953295153E-02  1.0027951652054E-02 
 1.6920318128916E-05  1.6920318537977E-05  1.6920319350915E-05  1.6920320165466E-05  1.6920320976836E-05  1.6920321790952E-05  1.6920322611459E-05  1.6920323425867E-05  1.6920324245547E-05  1.6920324657907E-05 
 3.0642107947680E-05  3.0642108859621E-05  3.0642110651130E-05  3.0642112442586E-05  3.0642114233961E-05  3.0642116025233E-05  3.0642117848726E-05  3.0642119639715E-05  3.0642121430530E-05  3.0642122342067E-05 
 3.0642107947680E-05  3.0642108859621E-05  3.0642110651130E-05  3.0642112442586E-05  3.0642114233961E-05  3.0642116025233E-05  3.0642117848726E-05  3.0642119639715E-05  3.0642121430530E-05  3.0642122342067E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2449E+00", I = 10, SOLUTIONTIME = 1.244866E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603566368E-10  6.9440603556589E-10  6.9440603566368E-10  6.9440603566368E-10  6.9440603566368E-10  6.9440603566368E-10  6.9440603556589E-10  6.9440603556589E-10  6.9440603537031E-10  6.5582866605768E-10 
 9.1999999045145E-01  9.1999999515505E-01  9.1999999985869E-01  9.2000000456238E-01  9.2000000926615E-01  9.2000001397001E-01  9.2000001867400E-01  9.2000002337814E-01  9.2000002808245E-01  9.2000003278694E-01 
 4.0000004774277E-02  4.0000002422473E-02  4.0000000070655E-02  3.9999997718811E-02  3.9999995366927E-02  3.9999993014994E-02  3.9999990662998E-02  3.9999988310929E-02  3.9999985958777E-02  3.9999983606531E-02 
 4.0000004774277E-02  4.0000002422473E-02  4.0000000070655E-02  3.9999997718811E-02  3.9999995366927E-02  3.9999993014994E-02  3.9999990662998E-02  3.9999988310929E-02  3.9999985958777E-02  3.9999983606531E-02 
 1.0027961319444E-02  1.0027959676346E-02  1.0027958033248E-02  1.0027956390150E-02  1.0027954747052E-02  1.0027953103953E-02  1.0027951460855E-02  1.0027949817756E-02  1.0027948174658E-02  1.0027946531559E-02 
 1.9196573495890E-05  1.9196573972613E-05  1.9196574918471E-05  1.9196575865941E-05  1.9196576812631E-05  1.9196577762063E-05  1.9196578715481E-05  1.9196579662794E-05  1.9196580615376E-05  1.9196581092984E-05 
 3.0642107946246E-05  3.0642108857087E-05  3.0642110646411E-05  3.0642112435714E-05  3.0642114257337E-05  3.0642116078923E-05  3.0642117868109E-05  3.0642119657239E-05  3.0642121446306E-05  3.0642122324647E-05 
 3.0642107946246E-05  3.0642108857087E-05  3.0642110646411E-05  3.0642112435714E-05  3.0642114257337E-05  3.0642116078923E-05  3.0642117868109E-05  3.0642119657239E-05  3.0642121446306E-05  3.0642122324647E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3563E+00", I = 10, SOLUTIONTIME = 1.356294E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603569627E-10  6.9440603569627E-10  6.9440603569627E-10  6.9440603563108E-10  6.9440603563108E-10  6.9440603563108E-10  6.9440603569627E-10  6.9440603569627E-10  6.9440603576146E-10  6.5582866641448E-10 
 9.1999999045191E-01  9.1999999515790E-01  9.1999999986389E-01  9.2000000456990E-01  9.2000000927593E-01  9.2000001398199E-01  9.2000001868808E-01  9.2000002339421E-01  9.2000002810039E-01  9.2000003280662E-01 
 4.0000004774043E-02  4.0000002421051E-02  4.0000000068054E-02  3.9999997715050E-02  3.9999995362036E-02  3.9999993009007E-02  3.9999990655961E-02  3.9999988302895E-02  3.9999985949805E-02  3.9999983596690E-02 
 4.0000004774043E-02  4.0000002421051E-02  4.0000000068054E-02  3.9999997715050E-02  3.9999995362036E-02  3.9999993009007E-02  3.9999990655961E-02  3.9999988302895E-02  3.9999985949805E-02  3.9999983596690E-02 
 1.0027954101948E-02  1.0027952458850E-02  1.0027950815752E-02  1.0027949172654E-02  1.0027947529555E-02  1.0027945886457E-02  1.0027944243359E-02  1.0027942600260E-02  1.0027940957162E-02  1.0027939314063E-02 
 2.2610956546280E-05  2.2610957124446E-05  2.2610958269583E-05  2.2610959416333E-05  2.2610960565906E-05  2.2610961718220E-05  2.2610962870913E-05  2.2610964017501E-05  2.2610965172959E-05  2.2610965752005E-05 
 3.0642107945612E-05  3.0642108856000E-05  3.0642110644422E-05  3.0642112432838E-05  3.0642114253597E-05  3.0642116074345E-05  3.0642117862728E-05  3.0642119651096E-05  3.0642121471797E-05  3.0642122382143E-05 
 3.0642107945612E-05  3.0642108856000E-05  3.0642110644422E-05  3.0642112432838E-05  3.0642114253597E-05  3.0642116074345E-05  3.0642117862728E-05  3.0642119651096E-05  3.0642121471797E-05  3.0642122382143E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5234E+00", I = 10, SOLUTIONTIME = 1.523436E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603572887E-10  6.9440603572887E-10  6.9440603572887E-10  6.9440603572887E-10  6.9440603572887E-10  6.9440603568541E-10  6.9440603564194E-10  6.9440603572887E-10  6.9440603572887E-10  6.5582866641584E-10 
 9.1999999045207E-01  9.1999999515878E-01  9.1999999986548E-01  9.2000000457219E-01  9.2000000927890E-01  9.2000001398562E-01  9.2000001869235E-01  9.2000002339908E-01  9.2000002810583E-01  9.2000003281258E-01 
 4.0000004773964E-02  4.0000002420612E-02  4.0000000067259E-02  3.9999997713904E-02  3.9999995360548E-02  3.9999993007188E-02  3.9999990653825E-02  3.9999988300458E-02  3.9999985947087E-02  3.9999983593710E-02 
 4.0000004773964E-02  4.0000002420612E-02  4.0000000067259E-02  3.9999997713904E-02  3.9999995360548E-02  3.9999993007188E-02  3.9999990653825E-02  3.9999988300458E-02  3.9999985947087E-02  3.9999983593710E-02 
 1.0027944076819E-02  1.0027942433721E-02  1.0027940790623E-02  1.0027939147525E-02  1.0027937504427E-02  1.0027935861329E-02  1.0027934218230E-02  1.0027932575132E-02  1.0027930932033E-02  1.0027929288935E-02 
 2.7732531121832E-05  2.7732531852139E-05  2.7732533296151E-05  2.7732534741774E-05  2.7732536195628E-05  2.7732537652223E-05  2.7732539103790E-05  2.7732540549249E-05  2.7732542008987E-05  2.7732542740172E-05 
 3.0642107945413E-05  3.0642108855664E-05  3.0642110643814E-05  3.0642112431962E-05  3.0642114252459E-05  3.0642116072954E-05  3.0642117861096E-05  3.0642119649233E-05  3.0642121469719E-05  3.0642122379960E-05 
 3.0642107945413E-05  3.0642108855664E-05  3.0642110643814E-05  3.0642112431962E-05  3.0642114252459E-05  3.0642116072954E-05  3.0642117861096E-05  3.0642119649233E-05  3.0642121469719E-05  3.0642122379960E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7741E+00", I = 10, SOLUTIONTIME = 1.774148E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603568903E-10  6.9440603568903E-10  6.9440603568903E-10  6.9440603571800E-10  6.9440603571800E-10  6.9440603571800E-10  6.9440603571800E-10  6.9440603571800E-10  6.9440603574698E-10  6.5582866642797E-10 
 9.1999999045211E-01  9.1999999515897E-01  9.1999999986583E-01  9.2000000457269E-01  9.2000000927955E-01  9.2000001398641E-01  9.2000001869327E-01  9.2000002340014E-01  9.2000002810700E-01  9.2000003281387E-01 
 4.0000004773945E-02  4.0000002420516E-02  4.0000000067086E-02  3.9999997713656E-02  3.9999995360225E-02  3.9999993006795E-02  3.9999990653363E-02  3.9999988299931E-02  3.9999985946499E-02  3.9999983593065E-02 
 4.0000004773945E-02  4.0000002420516E-02  4.0000000067086E-02  3.9999997713656E-02  3.9999995360225E-02  3.9999993006795E-02  3.9999990653363E-02  3.9999988299931E-02  3.9999985946499E-02  3.9999983593065E-02 
 1.0027930412415E-02  1.0027928769317E-02  1.0027927126219E-02  1.0027925483121E-02  1.0027923840023E-02  1.0027922196925E-02  1.0027920553826E-02  1.0027918910728E-02  1.0027917267629E-02  1.0027915624530E-02 
 3.5414892985149E-05  3.5414893943659E-05  3.5414895844079E-05  3.5414897737999E-05  3.5414899640150E-05  3.5414901545042E-05  3.5414903453015E-05  3.5414905354882E-05  3.5414907262915E-05  3.5414908222304E-05 
 3.0642107945370E-05  3.0642108855590E-05  3.0642110676032E-05  3.0642112464123E-05  3.0642114252213E-05  3.0642116040303E-05  3.0642117860742E-05  3.0642119681181E-05  3.0642121469269E-05  3.0642122379488E-05 
 3.0642107945370E-05  3.0642108855590E-05  3.0642110676032E-05  3.0642112464123E-05  3.0642114252213E-05  3.0642116040303E-05  3.0642117860742E-05  3.0642119681181E-05  3.0642121469269E-05  3.0642122379488E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0000E+00", I = 10, SOLUTIONTIME = 2.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603574538E-10  6.9440603574538E-10  6.9440603577754E-10  6.9440603577754E-10  6.9440603577754E-10  6.9440603577754E-10  6.9440603580971E-10  6.9440603580971E-10  6.9440603574538E-10  6.5582866644735E-10 
 9.1999999045211E-01  9.1999999515900E-01  9.1999999986588E-01  9.2000000457276E-01  9.2000000927964E-01  9.2000001398652E-01  9.2000001869340E-01  9.2000002340029E-01  9.2000002810717E-01  9.2000003281405E-01 
 4.0000004773943E-02  4.0000002420502E-02  4.0000000067061E-02  3.9999997713620E-02  3.9999995360180E-02  3.9999993006739E-02  3.9999990653298E-02  3.9999988299856E-02  3.9999985946415E-02  3.9999983592974E-02 
 4.0000004773943E-02  4.0000002420502E-02  4.0000000067061E-02  3.9999997713620E-02  3.9999995360180E-02  3.9999993006739E-02  3.9999990653298E-02  3.9999988299856E-02  3.9999985946415E-02  3.9999983592974E-02 
 1.0027915419540E-02  1.0027913776442E-02  1.0027912133344E-02  1.0027910490246E-02  1.0027908847148E-02  1.0027907204049E-02  1.0027905560951E-02  1.0027903917853E-02  1.0027902274754E-02  1.0027900631655E-02 
 4.2335469305927E-05  4.2335470470011E-05  4.2335472774273E-05  4.2335475072034E-05  4.2335477385333E-05  4.2335479701373E-05  4.2335482013188E-05  4.2335484318896E-05  4.2335486638077E-05  4.2335487803040E-05 
 3.0642107945363E-05  3.0642108855580E-05  3.0642110643663E-05  3.0642112431745E-05  3.0642114252178E-05  3.0642116072611E-05  3.0642117860692E-05  3.0642119648773E-05  3.0642121469205E-05  3.0642122379421E-05 
 3.0642107945363E-05  3.0642108855580E-05  3.0642110643663E-05  3.0642112431745E-05  3.0642114252178E-05  3.0642116072611E-05  3.0642117860692E-05  3.0642119648773E-05  3.0642121469205E-05  3.0642122379421E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0000E+00", I = 10, SOLUTIONTIME = 2.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603574538E-10  6.9440603574538E-10  6.9440603577754E-10  6.9440603577754E-10  6.9440603577754E-10  6.9440603577754E-10  6.9440603580971E-10  6.9440603580971E-10  6.9440603574538E-10  6.5582866644735E-10 
 9.1999999045211E-01  9.1999999515900E-01  9.1999999986588E-01  9.2000000457276E-01  9.2000000927964E-01  9.2000001398652E-01  9.2000001869340E-01  9.2000002340029E-01  9.2000002810717E-01  9.2000003281405E-01 
 4.0000004773943E-02  4.0000002420502E-02  4.0000000067061E-02  3.9999997713620E-02  3.9999995360180E-02  3.9999993006739E-02  3.9999990653298E-02  3.9999988299856E-02  3.9999985946415E-02  3.9999983592974E-02 
 4.0000004773943E-02  4.0000002420502E-02  4.0000000067061E-02  3.9999997713620E-02  3.9999995360180E-02  3.9999993006739E-02  3.9999990653298E-02  3.9999988299856E-02  3.9999985946415E-02  3.9999983592974E-02 
 1.0027915419540E-02  1.0027913776442E-02  1.0027912133344E-02  1.0027910490246E-02  1.0027908847148E-02  1.0027907204049E-02  1.0027905560951E-02  1.0027903917853E-02  1.0027902274754E-02  1.0027900631655E-02 
 4.2335469305927E-05  4.2335470470011E-05  4.2335472774273E-05  4.2335475072034E-05  4.2335477385333E-05  4.2335479701373E-05  4.2335482013188E-05  4.2335484318896E-05  4.2335486638077E-05  4.2335487803040E-05 
 3.0642107945363E-05  3.0642108855580E-05  3.0642110643663E-05  3.0642112431745E-05  3.0642114252178E-05  3.0642116072611E-05  3.0642117860692E-05  3.0642119648773E-05  3.0642121469205E-05  3.0642122379421E-05 
 3.0642107945363E-05  3.0642108855580E-05  3.0642110643663E-05  3.0642112431745E-05  3.0642114252178E-05  3.0642116072611E-05  3.0642117860692E-05  3.0642119648773E-05  3.0642121469205E-05  3.0642122379421E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0000E+00", I = 10, SOLUTIONTIME = 2.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603574538E-10  6.9440603574538E-10  6.9440603577754E-10  6.9440603577754E-10  6.9440603577754E-10  6.9440603577754E-10  6.9440603580971E-10  6.9440603580971E-10  6.9440603574538E-10  6.5582866644735E-10 
 9.1999999045211E-01  9.1999999515900E-01  9.1999999986588E-01  9.2000000457276E-01  9.2000000927964E-01  9.2000001398652E-01  9.2000001869340E-01  9.2000002340029E-01  9.2000002810717E-01  9.2000003281405E-01 
 4.0000004773943E-02  4.0000002420502E-02  4.0000000067061E-02  3.9999997713620E-02  3.9999995360180E-02  3.9999993006739E-02  3.9999990653298E-02  3.9999988299856E-02  3.9999985946415E-02  3.9999983592974E-02 
 4.0000004773943E-02  4.0000002420502E-02  4.0000000067061E-02  3.9999997713620E-02  3.9999995360180E-02  3.9999993006739E-02  3.9999990653298E-02  3.9999988299856E-02  3.9999985946415E-02  3.9999983592974E-02 
 1.0027915419540E-02  1.0027913776442E-02  1.0027912133344E-02  1.0027910490246E-02  1.0027908847148E-02  1.0027907204049E-02  1.0027905560951E-02  1.0027903917853E-02  1.0027902274754E-02  1.0027900631655E-02 
 4.9256045626704E-05  4.9256046996363E-05  4.9256049704466E-05  4.9256052406069E-05  4.9256055130517E-05  4.9256057857704E-05  4.9256060573361E-05  4.9256063282910E-05  4.9256066013239E-05  4.9256067383776E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3388E+00", I = 10, SOLUTIONTIME = 2.338778E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5915671927023E-10  4.5915671929167E-10  4.5915671927023E-10  4.5915671924879E-10  4.5915671924879E-10  4.5915671922735E-10  4.5915671920591E-10  4.5915671922735E-10  4.5915671924879E-10  4.3364814436905E-10 
 9.1999999355896E-01  9.1999999683548E-01  9.2000000011358E-01  9.2000000339191E-01  9.2000000666913E-01  9.2000000994389E-01  9.2000001321483E-01  9.2000001648061E-01  9.2000001973985E-01  9.2000002299120E-01 
 4.0000003220520E-02  4.0000001582261E-02  3.9999999943210E-02  3.9999998304043E-02  3.9999996665433E-02  3.9999995028054E-02  3.9999993392583E-02  3.9999991759696E-02  3.9999990130074E-02  3.9999988504399E-02 
 4.0000003220520E-02  4.0000001582261E-02  3.9999999943210E-02  3.9999998304043E-02  3.9999996665433E-02  3.9999995028054E-02  3.9999993392583E-02  3.9999991759696E-02  3.9999990130074E-02  3.9999988504399E-02 
 1.0122570428589E-02  1.0122569342136E-02  1.0122568255683E-02  1.0122567169230E-02  1.0122566082777E-02  1.0122564996324E-02  1.0122563909871E-02  1.0122562823418E-02  1.0122561736964E-02  1.0122560650511E-02 
 5.3794713962793E-05  5.3794715435150E-05  5.3794718326882E-05  5.3794721212102E-05  5.3794724127476E-05  5.3794727038483E-05  5.3794729938175E-05  5.3794732832053E-05  5.3794735754329E-05  5.3794737220941E-05 
 1.3397185305228E-05  1.3397185608370E-05  1.3397186150406E-05  1.3397186692402E-05  1.3397187255976E-05  1.3397187798571E-05  1.3397188341806E-05  1.3397188885906E-05  1.3397189452490E-05  1.3397189736085E-05 
 1.3397185305228E-05  1.3397185608370E-05  1.3397186150406E-05  1.3397186692402E-05  1.3397187255976E-05  1.3397187798571E-05  1.3397188341806E-05  1.3397188885906E-05  1.3397189452490E-05  1.3397189736085E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6776E+00", I = 10, SOLUTIONTIME = 2.677556E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2390740270213E-10  2.2390740270213E-10  2.2390740270213E-10  2.2390740272357E-10  2.2390740272357E-10  2.2390740272357E-10  2.2390740274501E-10  2.2390740276646E-10  2.2390740276646E-10  2.1146785115853E-10 
 9.1999999678981E-01  9.1999999849005E-01  9.2000000019185E-01  9.2000000189373E-01  9.2000000359419E-01  9.2000000529174E-01  9.2000000698491E-01  9.2000000867220E-01  9.2000001035213E-01  9.2000001202319E-01 
 4.0000001605094E-02  4.0000000754974E-02  3.9999999904074E-02  3.9999999053137E-02  3.9999998202907E-02  3.9999997354128E-02  3.9999996507543E-02  3.9999995663898E-02  3.9999994823936E-02  3.9999993988403E-02 
 4.0000001605094E-02  4.0000000754974E-02  3.9999999904074E-02  3.9999999053137E-02  3.9999998202907E-02  3.9999997354128E-02  3.9999996507543E-02  3.9999995663898E-02  3.9999994823936E-02  3.9999993988403E-02 
 1.0217243129522E-02  1.0217242599714E-02  1.0217242069906E-02  1.0217241540098E-02  1.0217241010291E-02  1.0217240480483E-02  1.0217239950675E-02  1.0217239420867E-02  1.0217238891059E-02  1.0217238361251E-02 
 5.4874017194857E-05  5.4874018680476E-05  5.4874021595195E-05  5.4874024499866E-05  5.4874027438244E-05  5.4874030375829E-05  5.4874033298624E-05  5.4874036212150E-05  5.4874039157707E-05  5.4874040637754E-05 
 3.1858739898466E-06  3.1858740289958E-06  3.1858740968467E-06  3.1858741542632E-06  3.1858742221673E-06  3.1858743006184E-06  3.1858743688130E-06  3.1858744268102E-06  3.1858744955323E-06  3.1858745351897E-06 
 3.1858739898466E-06  3.1858740289958E-06  3.1858740968467E-06  3.1858741542632E-06  3.1858742221673E-06  3.1858743006184E-06  3.1858743688130E-06  3.1858744268102E-06  3.1858744955323E-06  3.1858745351897E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E+00", I = 10, SOLUTIONTIME = 3.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-2.2529473060321E-20 -2.2529473060321E-20 -1.0853605994749E-24 -2.2529473028464E-20 -6.7586248362367E-20 -6.7586248360421E-20 -1.1264302372887E-19 -1.1264302372528E-19 -1.1264302372500E-19 -5.2981969740677E-16 
 9.1999999986863E-01  9.2000000005319E-01  9.2000000023930E-01  9.2000000042545E-01  9.2000000061015E-01  9.2000000079189E-01  9.2000000096918E-01  9.2000000114049E-01  9.2000000130434E-01  9.2000000145922E-01 
 4.0000000065683E-02  3.9999999973404E-02  3.9999999880350E-02  3.9999999787273E-02  3.9999999694923E-02  3.9999999604053E-02  3.9999999515412E-02  3.9999999429754E-02  3.9999999347829E-02  3.9999999270389E-02 
 4.0000000065683E-02  3.9999999973404E-02  3.9999999880350E-02  3.9999999787273E-02  3.9999999694923E-02  3.9999999604053E-02  3.9999999515412E-02  3.9999999429754E-02  3.9999999347829E-02  3.9999999270389E-02 
 1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02  1.0307362253724E-02 
 5.4874017194857E-05  5.4874018680476E-05  5.4874021595195E-05  5.4874024499866E-05  5.4874027438244E-05  5.4874030375829E-05  5.4874033298624E-05  5.4874036212150E-05  5.4874039157707E-05  5.4874040637754E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
