TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 3.9945931013395E-12  3.9945968896652E-12  3.9945968896652E-12  3.9945968896652E-12  3.9946006779908E-12  3.9945968896652E-12  3.9945968896652E-12  3.9946006779908E-12  3.9945968896652E-12  3.7721524854150E-12 
 9.1999999754662E-01  9.1999999861745E-01  9.1999999969169E-01  9.2000000076467E-01  9.2000000183352E-01  9.2000000289649E-01  9.2000000395195E-01  9.2000000499752E-01  9.2000000602910E-01  9.2000000704034E-01 
 4.0000001226690E-02  4.0000000691274E-02  4.0000000154154E-02  3.9999999617667E-02  3.9999999083239E-02  3.9999998551757E-02  3.9999998024023E-02  3.9999997501241E-02  3.9999996985450E-02  3.9999996479830E-02 
 4.0000001226690E-02  4.0000000691274E-02  4.0000000154154E-02  3.9999999617667E-02  3.9999999083239E-02  3.9999998551757E-02  3.9999998024023E-02  3.9999997501241E-02  3.9999996985450E-02  3.9999996479830E-02 
 1.0305849647075E-02  1.0305849632923E-02  1.0305849618771E-02  1.0305849604619E-02  1.0305849590467E-02  1.0305849576315E-02  1.0305849562163E-02  1.0305849548011E-02  1.0305849533859E-02  1.0305849519707E-02 
 4.1369617375792E-12  4.1369618618815E-12  4.1369620288183E-12  4.1369623355411E-12  4.1369622100251E-12  4.1369622261565E-12  4.1369621699380E-12  4.1369621155819E-12  4.1369625929250E-12  4.1369626626701E-12 
 1.5182146999950E-09  1.5182146898179E-09  1.5182146694535E-09  1.5182148352040E-09  1.5182148149280E-09  1.5182147947630E-09  1.5182147747441E-09  1.5182147549210E-09  1.5182149214737E-09  1.5182149117817E-09 
 1.5182146999950E-09  1.5182146898179E-09  1.5182146694535E-09  1.5182148352040E-09  1.5182148149280E-09  1.5182147947630E-09  1.5182147747441E-09  1.5182147549210E-09  1.5182149214737E-09  1.5182149117817E-09 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6288E-03", I = 10, SOLUTIONTIME = 8.628808E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.9918986498844E-12  5.9918986498844E-12  5.9918961243339E-12  5.9918935987835E-12  5.9918910732331E-12  5.9918961243339E-12  5.9918935987835E-12  5.9918935987835E-12  5.9918910732331E-12  5.6584885105582E-12 
 9.1999999767307E-01  9.1999999869273E-01  9.1999999972196E-01  9.2000000075504E-01  9.2000000178690E-01  9.2000000281283E-01  9.2000000382813E-01  9.2000000482768E-01  9.2000000580563E-01  9.2000000675518E-01 
 4.0000001163464E-02  4.0000000653634E-02  4.0000000139018E-02  3.9999999622478E-02  3.9999999106549E-02  3.9999998593584E-02  3.9999998085937E-02  3.9999997586162E-02  3.9999997097184E-02  3.9999996622412E-02 
 4.0000001163464E-02  4.0000000653634E-02  4.0000000139018E-02  3.9999999622478E-02  3.9999999106549E-02  3.9999998593584E-02  3.9999998085937E-02  3.9999997586162E-02  3.9999997097184E-02  3.9999996622412E-02 
 1.0305046234388E-02  1.0305046213160E-02  1.0305046191932E-02  1.0305046170704E-02  1.0305046149476E-02  1.0305046128247E-02  1.0305046107019E-02  1.0305046085791E-02  1.0305046064563E-02  1.0305046043335E-02 
 1.3962226078750E-11  1.3962226140143E-11  1.3962226180850E-11  1.3962226360850E-11  1.3962226911657E-11  1.3962227604839E-11  1.3962226621177E-11  1.3962226444239E-11  1.3962227604591E-11  1.3962227615154E-11 
 3.4159791625933E-09  3.4159791407215E-09  3.4159790968346E-09  3.4159790527765E-09  3.4159792879158E-09  3.4159795233082E-09  3.4159792008609E-09  3.4159791582428E-09  3.4159793957062E-09  3.4159793751303E-09 
 3.4159791625933E-09  3.4159791407215E-09  3.4159790968346E-09  3.4159790527765E-09  3.4159792879158E-09  3.4159795233082E-09  3.4159792008609E-09  3.4159791582428E-09  3.4159793957062E-09  3.4159793751303E-09 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2943E-02", I = 10, SOLUTIONTIME = 1.294321E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.9878390307704E-12  8.9878390307704E-12  8.9878407144707E-12  8.9878423981710E-12  8.9878423981710E-12  8.9878390307704E-12  8.9878407144707E-12  8.9878373470702E-12  8.9878407144707E-12  8.4880008723598E-12 
 9.1999999787106E-01  9.1999999881997E-01  9.1999999977966E-01  9.2000000074424E-01  9.2000000170791E-01  9.2000000266488E-01  9.2000000360932E-01  9.2000000453520E-01  9.2000000543630E-01  9.2000000630609E-01 
 4.0000001064471E-02  4.0000000590017E-02  4.0000000110170E-02  3.9999999627878E-02  3.9999999146044E-02  3.9999998667558E-02  3.9999998195341E-02  3.9999997732398E-02  3.9999997281850E-02  3.9999996846955E-02 
 4.0000001064471E-02  4.0000000590017E-02  4.0000000110170E-02  3.9999999627878E-02  3.9999999146044E-02  3.9999998667558E-02  3.9999998195341E-02  3.9999997732398E-02  3.9999997281850E-02  3.9999996846955E-02 
 1.0303841090289E-02  1.0303841058447E-02  1.0303841026605E-02  1.0303840994763E-02  1.0303840962921E-02  1.0303840931079E-02  1.0303840899237E-02  1.0303840867395E-02  1.0303840835553E-02  1.0303840803711E-02 
 4.7122466064692E-11  4.7122467734844E-11  4.7122467378366E-11  4.7122467159145E-11  4.7122469117648E-11  4.7122469414768E-11  4.7122469846798E-11  4.7122471093264E-11  4.7122471880784E-11  4.7122471707838E-11 
 7.6859468193586E-09  7.6859471922401E-09  7.6859471001798E-09  7.6859470076475E-09  7.6859473339261E-09  7.6859472421259E-09  7.6859475702579E-09  7.6859479001774E-09  7.6859478137617E-09  7.6859477712275E-09 
 7.6859468193586E-09  7.6859471922401E-09  7.6859471001798E-09  7.6859470076475E-09  7.6859473339261E-09  7.6859472421259E-09  7.6859475702579E-09  7.6859479001774E-09  7.6859478137617E-09  7.6859477712275E-09 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9415E-02", I = 10, SOLUTIONTIME = 1.941480E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3481760967076E-11  1.3481759844610E-11  1.3481759844610E-11  1.3481759844610E-11  1.3481760967076E-11  1.3481759844610E-11  1.3481759844610E-11  1.3481758722143E-11  1.3481758722143E-11  1.2732264577250E-11 
 9.1999999811409E-01  9.1999999897143E-01  9.1999999983734E-01  9.2000000070650E-01  9.2000000157352E-01  9.2000000243296E-01  9.2000000327929E-01  9.2000000410697E-01  9.2000000491045E-01  9.2000000568421E-01 
 4.0000000942955E-02  4.0000000514283E-02  4.0000000081332E-02  3.9999999646752E-02  3.9999999213238E-02  3.9999998783521E-02  3.9999998360356E-02  3.9999997946517E-02  3.9999997544776E-02  3.9999997157893E-02 
 4.0000000942955E-02  4.0000000514283E-02  4.0000000081332E-02  3.9999999646752E-02  3.9999999213238E-02  3.9999998783521E-02  3.9999998360356E-02  3.9999997946517E-02  3.9999997544776E-02  3.9999997157893E-02 
 1.0302033322327E-02  1.0302033274564E-02  1.0302033226801E-02  1.0302033179038E-02  1.0302033131275E-02  1.0302033083512E-02  1.0302033035749E-02  1.0302032987986E-02  1.0302032940223E-02  1.0302032892460E-02 
 1.5903822696472E-10  1.5903822396748E-10  1.5903822240151E-10  1.5903822503297E-10  1.5903822984517E-10  1.5903822894192E-10  1.5903822819192E-10  1.5903823641187E-10  1.5903823607730E-10  1.5903823128801E-10 
 1.7293372763896E-08  1.7293372042684E-08  1.7293371855790E-08  1.7293372296283E-08  1.7293372737240E-08  1.7293372551757E-08  1.7293372369108E-08  1.7293373446660E-08  1.7293373273272E-08  1.7293372559950E-08 
 1.7293372763896E-08  1.7293372042684E-08  1.7293371855790E-08  1.7293372296283E-08  1.7293372737240E-08  1.7293372551757E-08  1.7293372369108E-08  1.7293373446660E-08  1.7293373273272E-08  1.7293372559950E-08 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9122E-02", I = 10, SOLUTIONTIME = 2.912220E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0222633862873E-11  2.0222633862873E-11  2.0222633862873E-11  2.0222633862873E-11  2.0222633114561E-11  2.0222635359495E-11  2.0222635359495E-11  2.0222636856118E-11  2.0222636107806E-11  1.9098656183489E-11 
 9.1999999834749E-01  9.1999999909910E-01  9.1999999985551E-01  9.2000000061261E-01  9.2000000136617E-01  9.2000000211192E-01  9.2000000284558E-01  9.2000000356290E-01  9.2000000425972E-01  9.2000000493202E-01 
 4.0000000826253E-02  4.0000000450451E-02  4.0000000072244E-02  3.9999999693695E-02  3.9999999316914E-02  3.9999998944039E-02  3.9999998577211E-02  3.9999998218552E-02  3.9999997870141E-02  3.9999997533988E-02 
 4.0000000826253E-02  4.0000000450451E-02  4.0000000072244E-02  3.9999999693695E-02  3.9999999316914E-02  3.9999998944039E-02  3.9999998577211E-02  3.9999998218552E-02  3.9999997870141E-02  3.9999997533988E-02 
 1.0299321565270E-02  1.0299321493625E-02  1.0299321421981E-02  1.0299321350337E-02  1.0299321278692E-02  1.0299321207048E-02  1.0299321135403E-02  1.0299321063759E-02  1.0299320992114E-02  1.0299320920470E-02 
 5.3675376367465E-10  5.3675376804300E-10  5.3675377205614E-10  5.3675378026359E-10  5.3675379066855E-10  5.3675378624933E-10  5.3675379118603E-10  5.3675380516972E-10  5.3675380154988E-10  5.3675379514453E-10 
 3.8910072614791E-08  3.8910073373552E-08  3.8910073948280E-08  3.8910074522686E-08  3.8910075098819E-08  3.8910074736625E-08  3.8910075322436E-08  3.8910075916182E-08  3.8910075577754E-08  3.8910075411276E-08 
 3.8910072614791E-08  3.8910073373552E-08  3.8910073948280E-08  3.8910074522686E-08  3.8910075098819E-08  3.8910074736625E-08  3.8910075322436E-08  3.8910075916182E-08  3.8910075577754E-08  3.8910075411276E-08 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3683E-02", I = 10, SOLUTIONTIME = 4.368330E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0333944048417E-11  3.0333944547291E-11  3.0333945545040E-11  3.0333945545040E-11  3.0333946043914E-11  3.0333945046166E-11  3.0333944048417E-11  3.0333944048417E-11  3.0333944048417E-11  2.8648238148605E-11 
 9.1999999849289E-01  9.1999999914511E-01  9.1999999979848E-01  9.2000000045042E-01  9.2000000109829E-01  9.2000000173943E-01  9.2000000237121E-01  9.2000000299108E-01  9.2000000359659E-01  9.2000000418545E-01 
 4.0000000753554E-02  4.0000000427445E-02  4.0000000100759E-02  3.9999999774789E-02  3.9999999450855E-02  3.9999999130286E-02  3.9999998814393E-02  3.9999998504458E-02  3.9999998201703E-02  3.9999997907274E-02 
 4.0000000753554E-02  4.0000000427445E-02  4.0000000100759E-02  3.9999999774789E-02  3.9999999450855E-02  3.9999999130286E-02  3.9999998814393E-02  3.9999998504458E-02  3.9999998201703E-02  3.9999997907274E-02 
 1.0295253726118E-02  1.0295253618651E-02  1.0295253511184E-02  1.0295253403718E-02  1.0295253296251E-02  1.0295253188784E-02  1.0295253081318E-02  1.0295252973851E-02  1.0295252866384E-02  1.0295252758917E-02 
 1.8115434516142E-09  1.8115434507815E-09  1.8115434649711E-09  1.8115434833781E-09  1.8115434834700E-09  1.8115435100000E-09  1.8115435254571E-09  1.8115435295729E-09  1.8115435574687E-09  1.8115435668830E-09 
 8.7547646320250E-08  8.7547645963059E-08  8.7547646661942E-08  8.7547647362408E-08  8.7547646654144E-08  8.7547648779617E-08  8.7547649502117E-08  8.7547648824432E-08  8.7547650988805E-08  8.7547652075234E-08 
 8.7547646320250E-08  8.7547645963059E-08  8.7547646661942E-08  8.7547647362408E-08  8.7547646654144E-08  8.7547648779617E-08  8.7547649502117E-08  8.7547648824432E-08  8.7547650988805E-08  8.7547652075234E-08 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.5525E-02", I = 10, SOLUTIONTIME = 6.552494E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5500914907889E-11  4.5500914907889E-11  4.5500914907889E-11  4.5500914907889E-11  4.5500914575306E-11  4.5500914907889E-11  4.5500915573054E-11  4.5500915240471E-11  4.5500915573054E-11  4.2972619166704E-11 
 9.1999999845784E-01  9.1999999905615E-01  9.1999999965296E-01  9.2000000024734E-01  9.2000000083831E-01  9.2000000142494E-01  9.2000000200629E-01  9.2000000258154E-01  9.2000000314993E-01  9.2000000371085E-01 
 4.0000000771078E-02  4.0000000471927E-02  4.0000000173520E-02  3.9999999876332E-02  3.9999999580844E-02  3.9999999287532E-02  3.9999998996853E-02  3.9999998709228E-02  3.9999998425033E-02  3.9999998144576E-02 
 4.0000000771078E-02  4.0000000471927E-02  4.0000000173520E-02  3.9999999876332E-02  3.9999999580844E-02  3.9999999287532E-02  3.9999998996853E-02  3.9999998709228E-02  3.9999998425033E-02  3.9999998144576E-02 
 1.0289151599843E-02  1.0289151438643E-02  1.0289151277443E-02  1.0289151116243E-02  1.0289150955043E-02  1.0289150793843E-02  1.0289150632643E-02  1.0289150471443E-02  1.0289150310243E-02  1.0289150149043E-02 
 6.1139579572508E-09  6.1139579403496E-09  6.1139579687549E-09  6.1139580478084E-09  6.1139580624298E-09  6.1139581500226E-09  6.1139581805251E-09  6.1139582000137E-09  6.1139582899489E-09  6.1139582841796E-09 
 1.9698217257644E-07  1.9698217184077E-07  1.9698217249162E-07  1.9698217526826E-07  1.9698217593349E-07  1.9698217872919E-07  1.9698217941803E-07  1.9698218012185E-07  1.9698218296227E-07  1.9698218226711E-07 
 1.9698217257644E-07  1.9698217184077E-07  1.9698217249162E-07  1.9698217526826E-07  1.9698217593349E-07  1.9698217872919E-07  1.9698217941803E-07  1.9698218012185E-07  1.9698218296227E-07  1.9698218226711E-07 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.8287E-02", I = 10, SOLUTIONTIME = 9.828741E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.8251369582684E-11  6.8251369582684E-11  6.8251369582684E-11  6.8251369582684E-11  6.8251369804405E-11  6.8251370026127E-11  6.8251370026127E-11  6.8251370247849E-11  6.8251370026127E-11  6.4459188803378E-11 
 9.1999999814337E-01  9.1999999878943E-01  9.1999999943252E-01  9.2000000007314E-01  9.2000000071182E-01  9.2000000134909E-01  9.2000000198552E-01  9.2000000262171E-01  9.2000000325835E-01  9.2000000389620E-01 
 4.0000000928317E-02  4.0000000605285E-02  4.0000000283742E-02  3.9999999963429E-02  3.9999999644088E-02  3.9999999325453E-02  3.9999999007241E-02  3.9999998689145E-02  3.9999998370826E-02  3.9999998051901E-02 
 4.0000000928317E-02  4.0000000605285E-02  4.0000000283742E-02  3.9999999963429E-02  3.9999999644088E-02  3.9999999325453E-02  3.9999999007241E-02  3.9999998689145E-02  3.9999998370826E-02  3.9999998051901E-02 
 1.0279997802625E-02  1.0279997560825E-02  1.0279997319025E-02  1.0279997077225E-02  1.0279996835425E-02  1.0279996593625E-02  1.0279996351825E-02  1.0279996110025E-02  1.0279995868225E-02  1.0279995626425E-02 
 2.0634605403908E-08  2.0634605432683E-08  2.0634605448513E-08  2.0634605619613E-08  2.0634605830807E-08  2.0634606011052E-08  2.0634606134359E-08  2.0634606350865E-08  2.0634606533559E-08  2.0634606469957E-08 
 4.4320984221175E-07  4.4320984360591E-07  4.4320984322210E-07  4.4320984603159E-07  4.4320985203152E-07  4.4320985485954E-07  4.4320985769219E-07  4.4320986370570E-07  4.4320986653694E-07  4.4320986477174E-07 
 4.4320984221175E-07  4.4320984360591E-07  4.4320984322210E-07  4.4320984603159E-07  4.4320985203152E-07  4.4320985485954E-07  4.4320985769219E-07  4.4320986370570E-07  4.4320986653694E-07  4.4320986477174E-07 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4743E-01", I = 10, SOLUTIONTIME = 1.474311E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0237705139163E-10  1.0237705124382E-10  1.0237705124382E-10  1.0237705124382E-10  1.0237705094819E-10  1.0237705080037E-10  1.0237705065256E-10  1.0237705065256E-10  1.0237705080037E-10  9.6689040424320E-11 
 9.1999999744124E-01  9.1999999830073E-01  9.1999999915659E-01  9.2000000001039E-01  9.2000000086373E-01  9.2000000171820E-01  9.2000000257541E-01  9.2000000343702E-01  9.2000000430469E-01  9.2000000518015E-01 
 4.0000001279382E-02  4.0000000849635E-02  4.0000000421706E-02  3.9999999994803E-02  3.9999999568134E-02  3.9999999140900E-02  3.9999998712293E-02  3.9999998281491E-02  3.9999997847655E-02  3.9999997409926E-02 
 4.0000001279382E-02  4.0000000849635E-02  4.0000000421706E-02  3.9999999994803E-02  3.9999999568134E-02  3.9999999140900E-02  3.9999998712293E-02  3.9999998281491E-02  3.9999997847655E-02  3.9999997409926E-02 
 1.0266266189887E-02  1.0266265827187E-02  1.0266265464487E-02  1.0266265101787E-02  1.0266264739087E-02  1.0266264376387E-02  1.0266264013687E-02  1.0266263650987E-02  1.0266263288287E-02  1.0266262925587E-02 
 6.9641786447675E-08  6.9641786682532E-08  6.9641787345789E-08  6.9641788165573E-08  6.9641788791343E-08  6.9641789385470E-08  6.9641789920971E-08  6.9641790781369E-08  6.9641791604232E-08  6.9641791742458E-08 
 9.9722206177758E-07  9.9722206597103E-07  9.9722207914518E-07  9.9722209234492E-07  9.9722210078093E-07  9.9722210920279E-07  9.9722211759032E-07  9.9722213069254E-07  9.9722214371902E-07  9.9722214782592E-07 
 9.9722206177758E-07  9.9722206597103E-07  9.9722207914518E-07  9.9722209234492E-07  9.9722210078093E-07  9.9722210920279E-07  9.9722211759032E-07  9.9722213069254E-07  9.9722214371902E-07  9.9722214782592E-07 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2115E-01", I = 10, SOLUTIONTIME = 2.211467E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5356557248833E-10  1.5356557258687E-10  1.5356557248833E-10  1.5356557268542E-10  1.5356557278396E-10  1.5356557278396E-10  1.5356557278396E-10  1.5356557278396E-10  1.5356557307959E-10  1.4503381930293E-10 
 9.1999999621752E-01  9.1999999752017E-01  9.1999999881895E-01  9.2000000011604E-01  9.2000000141367E-01  9.2000000271402E-01  9.2000000401931E-01  9.2000000533177E-01  9.2000000665362E-01  9.2000000798713E-01 
 4.0000001891238E-02  4.0000001239915E-02  4.0000000590527E-02  3.9999999941978E-02  3.9999999293166E-02  3.9999998642990E-02  3.9999997990344E-02  3.9999997334117E-02  3.9999996673190E-02  3.9999996006436E-02 
 4.0000001891238E-02  4.0000001239915E-02  4.0000000590527E-02  3.9999999941978E-02  3.9999999293166E-02  3.9999998642990E-02  3.9999997990344E-02  3.9999997334117E-02  3.9999996673190E-02  3.9999996006436E-02 
 1.0245667472448E-02  1.0245666928398E-02  1.0245666384348E-02  1.0245665840298E-02  1.0245665296248E-02  1.0245664752198E-02  1.0245664208148E-02  1.0245663664098E-02  1.0245663120048E-02  1.0245662575998E-02 
 2.3504101399466E-07  2.3504101499444E-07  2.3504101771780E-07  2.3504102112852E-07  2.3504102487152E-07  2.3504102804986E-07  2.3504103115935E-07  2.3504103510630E-07  2.3504103846889E-07  2.3504103987154E-07 
 2.2437495240208E-06  2.2437495343974E-06  2.2437495623440E-06  2.2437495974918E-06  2.2437496397791E-06  2.2437496748356E-06  2.2437497097534E-06  2.2437497516245E-06  2.2437497860777E-06  2.2437498032304E-06 
 2.2437495240208E-06  2.2437495343974E-06  2.2437495623440E-06  2.2437495974918E-06  2.2437496397791E-06  2.2437496748356E-06  2.2437497097534E-06  2.2437497516245E-06  2.2437497860777E-06  2.2437498032304E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1381E-01", I = 10, SOLUTIONTIME = 3.138088E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1791072680541E-10  2.1791072680541E-10  2.1791072688380E-10  2.1791072688380E-10  2.1791072688380E-10  2.1791072688380E-10  2.1791072704059E-10  2.1791072704059E-10  2.1791072696219E-10  2.0580432507287E-10 
 9.1999999459797E-01  9.1999999652198E-01  9.1999999844206E-01  9.2000000036066E-01  9.2000000228021E-01  9.2000000420319E-01  9.2000000613204E-01  9.2000000806924E-01  9.2000001001723E-01  9.2000001197850E-01 
 4.0000002701017E-02  4.0000001739008E-02  4.0000000778968E-02  3.9999999819672E-02  3.9999998859893E-02  3.9999997898405E-02  3.9999996933978E-02  3.9999995965382E-02  3.9999994991384E-02  3.9999994010749E-02 
 4.0000002701017E-02  4.0000001739008E-02  4.0000000778968E-02  3.9999999819672E-02  3.9999998859893E-02  3.9999997898405E-02  3.9999996933978E-02  3.9999995965382E-02  3.9999994991384E-02  3.9999994010749E-02 
 1.0219772533045E-02  1.0219771761034E-02  1.0219770989023E-02  1.0219770217012E-02  1.0219769445001E-02  1.0219768672990E-02  1.0219767900978E-02  1.0219767128967E-02  1.0219766356956E-02  1.0219765584945E-02 
 6.5368630240248E-07  6.5368630778019E-07  6.5368632020722E-07  6.5368633427010E-07  6.5368634771950E-07  6.5368636058634E-07  6.5368637429427E-07  6.5368638879602E-07  6.5368640171617E-07  6.5368640741150E-07 
 4.5179753098559E-06  4.5179753571020E-06  4.5179754618230E-06  4.5179755767800E-06  4.5179756815304E-06  4.5179757860877E-06  4.5179759004649E-06  4.5179760143712E-06  4.5179761175153E-06  4.5179761638414E-06 
 4.5179753098559E-06  4.5179753571020E-06  4.5179754618230E-06  4.5179755767800E-06  4.5179756815304E-06  4.5179757860877E-06  4.5179759004649E-06  4.5179760143712E-06  4.5179761175153E-06  4.5179761638414E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8995E-01", I = 10, SOLUTIONTIME = 3.899515E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7078468439473E-10  2.7078468439473E-10  2.7078468439473E-10  2.7078468439473E-10  2.7078468429932E-10  2.7078468429932E-10  2.7078468439473E-10  2.7078468449013E-10  2.7078468449013E-10  2.5574091261910E-10 
 9.1999999324745E-01  9.1999999569834E-01  9.1999999814528E-01  9.2000000059079E-01  9.2000000303741E-01  9.2000000548766E-01  9.2000000794408E-01  9.2000001040921E-01  9.2000001288557E-01  9.2000001537571E-01 
 4.0000003376275E-02  4.0000002150829E-02  4.0000000927360E-02  3.9999999704604E-02  3.9999998481296E-02  3.9999997256169E-02  3.9999996027958E-02  3.9999994795395E-02  3.9999993557213E-02  3.9999992312143E-02 
 4.0000003376275E-02  4.0000002150829E-02  4.0000000927360E-02  3.9999999704604E-02  3.9999998481296E-02  3.9999997256169E-02  3.9999996027958E-02  3.9999994795395E-02  3.9999993557213E-02  3.9999992312143E-02 
 1.0198491811594E-02  1.0198490852261E-02  1.0198489892929E-02  1.0198488933597E-02  1.0198487974265E-02  1.0198487014932E-02  1.0198486055600E-02  1.0198485096268E-02  1.0198484136935E-02  1.0198483177603E-02 
