         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76328E+00 ,  3.92259E+00 ,   3.48255E+00 ,  3.96000E+00 ,  -1.81976E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04099E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74115E-10           ,  1.74865E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54421E-10            ,  0.00000E+00            , -7.54421E-10            ,  0.00000E+00            ,  7.54421E-10            , -7.54421E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99974E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76328E+00 ,  3.92259E+00 ,   3.48255E+00 ,  3.96000E+00 ,  -1.81976E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04099E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74115E-10           ,  1.74865E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54421E-10            ,  0.00000E+00            , -7.54421E-10            ,  0.00000E+00            ,  7.54421E-10            , -7.54421E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99974E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.72000E+01 ,   1.76000E+01 ,     1.01000E-06 ,      2.65600E+00 ,  3.76328E+00 ,  3.92259E+00 ,   3.48255E+00 ,  3.96000E+00 ,  -1.81976E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04099E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74115E-10           ,  1.74865E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54421E-10            ,  0.00000E+00            , -7.54421E-10            ,  0.00000E+00            ,  7.54421E-10            , -7.54421E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99974E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76328E+00 ,  3.92258E+00 ,   3.48255E+00 ,  3.95999E+00 ,  -1.81976E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04099E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74115E-10           ,  1.74865E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54421E-10            ,  0.00000E+00            , -7.54421E-10            ,  0.00000E+00            ,  7.54421E-10            , -7.54421E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99974E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76328E+00 ,  3.92259E+00 ,   3.48255E+00 ,  3.96000E+00 ,  -1.81976E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04099E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74115E-10           ,  1.74865E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54421E-10            ,  0.00000E+00            , -7.54421E-10            ,  0.00000E+00            ,  7.54421E-10            , -7.54421E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99974E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76327E+00 ,  3.92258E+00 ,   3.48255E+00 ,  3.96000E+00 ,  -1.81976E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04099E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88328E-09           ,  1.74100E-10           ,  1.74850E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54421E-10            ,  0.00000E+00            , -7.54421E-10            ,  0.00000E+00            ,  7.54421E-10            , -7.54421E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99977E-09 ,  9.99977E-09 ,  2.99984E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76328E+00 ,  3.92259E+00 ,   3.48254E+00 ,  3.96000E+00 ,  -1.81976E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04099E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74131E-10           ,  1.74864E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54421E-10            ,  0.00000E+00            , -7.54421E-10            ,  0.00000E+00            ,  7.54421E-10            , -7.54421E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76328E+00 ,  3.92259E+00 ,   3.48255E+00 ,  3.96000E+00 ,  -1.81976E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04099E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54421E-10            ,  0.00000E+00            , -7.54421E-10            ,  0.00000E+00            ,  7.54421E-10            , -7.54421E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76328E+00 ,  3.92259E+00 ,   3.48255E+00 ,  3.96000E+00 ,  -1.81976E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04099E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54421E-10            ,  0.00000E+00            , -7.54421E-10            ,  0.00000E+00            ,  7.54421E-10            , -7.54421E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92058E+00 ,   3.45619E+00 ,  3.95849E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11326E+00 ,    1.12264E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49076E-10            ,  0.00000E+00            , -7.49076E-10            ,  0.00000E+00            ,  7.49076E-10            , -7.49076E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92058E+00 ,   3.45619E+00 ,  3.95849E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11326E+00 ,    1.12264E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49076E-10            ,  0.00000E+00            , -7.49076E-10            ,  0.00000E+00            ,  7.49076E-10            , -7.49076E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92058E+00 ,   3.45619E+00 ,  3.95849E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11326E+00 ,    1.12264E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49076E-10            ,  0.00000E+00            , -7.49076E-10            ,  0.00000E+00            ,  7.49076E-10            , -7.49076E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     1.01000E-06 ,      2.63000E+00 ,  3.76327E+00 ,  3.92058E+00 ,   3.45619E+00 ,  3.95849E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11326E+00 ,    1.12264E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49076E-10            ,  0.00000E+00            , -7.49076E-10            ,  0.00000E+00            ,  7.49076E-10            , -7.49076E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92058E+00 ,   3.45619E+00 ,  3.95848E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11326E+00 ,    1.12264E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49076E-10            ,  0.00000E+00            , -7.49076E-10            ,  0.00000E+00            ,  7.49076E-10            , -7.49076E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92058E+00 ,   3.45619E+00 ,  3.95849E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11326E+00 ,    1.12264E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49076E-10            ,  0.00000E+00            , -7.49076E-10            ,  0.00000E+00            ,  7.49076E-10            , -7.49076E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92058E+00 ,   3.45619E+00 ,  3.95849E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11326E+00 ,    1.12264E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88326E-09           ,  1.74099E-10           ,  1.74866E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49076E-10            ,  0.00000E+00            , -7.49076E-10            ,  0.00000E+00            ,  7.49076E-10            , -7.49076E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99976E-09 ,  9.99976E-09 ,  2.99984E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76328E+00 ,  3.92058E+00 ,   3.45618E+00 ,  3.95849E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11326E+00 ,    1.12264E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74129E-10           ,  1.74880E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49076E-10            ,  0.00000E+00            , -7.49076E-10            ,  0.00000E+00            ,  7.49076E-10            , -7.49076E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99971E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92058E+00 ,   3.45619E+00 ,  3.95849E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11326E+00 ,    1.12264E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49076E-10            ,  0.00000E+00            , -7.49076E-10            ,  0.00000E+00            ,  7.49076E-10            , -7.49076E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92058E+00 ,   3.45619E+00 ,  3.95849E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11326E+00 ,    1.12264E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49076E-10            ,  0.00000E+00            , -7.49076E-10            ,  0.00000E+00            ,  7.49076E-10            , -7.49076E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91862E+00 ,   3.42982E+00 ,  3.95701E+00 ,  -1.79409E-01 ,  6.78349E-01 ,  6.78349E-01 ,    6.18503E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43817E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43776E-10            ,  0.00000E+00            , -7.43776E-10            ,  0.00000E+00            ,  7.43776E-10            , -7.43776E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91862E+00 ,   3.42982E+00 ,  3.95701E+00 ,  -1.79409E-01 ,  6.78349E-01 ,  6.78349E-01 ,    6.18503E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43817E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43776E-10            ,  0.00000E+00            , -7.43776E-10            ,  0.00000E+00            ,  7.43776E-10            , -7.43776E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91862E+00 ,   3.42983E+00 ,  3.95701E+00 ,  -1.79409E-01 ,  6.78349E-01 ,  6.78349E-01 ,    6.18503E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43817E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43776E-10            ,  0.00000E+00            , -7.43776E-10            ,  0.00000E+00            ,  7.43776E-10            , -7.43776E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     1.01000E-06 ,      2.60400E+00 ,  3.76327E+00 ,  3.91862E+00 ,   3.42982E+00 ,  3.95701E+00 ,  -1.79409E-01 ,  6.78349E-01 ,  6.78349E-01 ,    6.18503E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43817E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43776E-10            ,  0.00000E+00            , -7.43776E-10            ,  0.00000E+00            ,  7.43776E-10            , -7.43776E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91862E+00 ,   3.42982E+00 ,  3.95700E+00 ,  -1.79409E-01 ,  6.78349E-01 ,  6.78349E-01 ,    6.18503E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43817E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43776E-10            ,  0.00000E+00            , -7.43776E-10            ,  0.00000E+00            ,  7.43776E-10            , -7.43776E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91862E+00 ,   3.42982E+00 ,  3.95701E+00 ,  -1.79409E-01 ,  6.78349E-01 ,  6.78349E-01 ,    6.18503E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43817E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43776E-10            ,  0.00000E+00            , -7.43776E-10            ,  0.00000E+00            ,  7.43776E-10            , -7.43776E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91862E+00 ,   3.42983E+00 ,  3.95701E+00 ,  -1.79409E-01 ,  6.78349E-01 ,  6.78349E-01 ,    6.18503E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74097E-10           ,  1.74883E-10           ,  2.43817E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43776E-10            ,  0.00000E+00            , -7.43776E-10            ,  0.00000E+00            ,  7.43776E-10            , -7.43776E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99976E-09 ,  9.99975E-09 ,  2.99983E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76328E+00 ,  3.91862E+00 ,   3.42982E+00 ,  3.95701E+00 ,  -1.79409E-01 ,  6.78349E-01 ,  6.78349E-01 ,    6.18503E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88321E-09           ,  1.74128E-10           ,  1.74896E-10           ,  2.43817E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43776E-10            ,  0.00000E+00            , -7.43776E-10            ,  0.00000E+00            ,  7.43776E-10            , -7.43776E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99970E-09 ,  9.99970E-09 ,  2.99979E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91862E+00 ,   3.42983E+00 ,  3.95701E+00 ,  -1.79409E-01 ,  6.78349E-01 ,  6.78349E-01 ,    6.18503E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88321E-09           ,  1.74111E-10           ,  1.74913E-10           ,  2.43817E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43776E-10            ,  0.00000E+00            , -7.43776E-10            ,  0.00000E+00            ,  7.43776E-10            , -7.43776E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91862E+00 ,   3.42983E+00 ,  3.95701E+00 ,  -1.79409E-01 ,  6.78349E-01 ,  6.78349E-01 ,    6.18503E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88321E-09           ,  1.74111E-10           ,  1.74913E-10           ,  2.43817E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43776E-10            ,  0.00000E+00            , -7.43776E-10            ,  0.00000E+00            ,  7.43776E-10            , -7.43776E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99972E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.84000E+01 ,   1.88000E+01 ,     0.00000E+00 ,      2.57800E+00 ,  3.76327E+00 ,  3.91670E+00 ,   3.40346E+00 ,  3.95556E+00 ,  -1.78149E-01 ,  6.80403E-01 ,  6.80403E-01 ,    6.25628E+00 ,    1.10834E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88321E-09           ,  1.74111E-10           ,  1.74913E-10           ,  2.44555E-07           ,  1.14872E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.38552E-10            ,  0.00000E+00            , -7.38552E-10            ,  0.00000E+00            ,  7.38552E-10            , -7.38552E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.84000E+01 ,   1.88000E+01 ,     0.00000E+00 ,      2.57800E+00 ,  3.76327E+00 ,  3.91670E+00 ,   3.40346E+00 ,  3.95556E+00 ,  -1.78149E-01 ,  6.80403E-01 ,  6.80403E-01 ,    6.25628E+00 ,    1.10834E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88321E-09           ,  1.74111E-10           ,  1.74913E-10           ,  2.44555E-07           ,  1.14872E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.38552E-10            ,  0.00000E+00            , -7.38552E-10            ,  0.00000E+00            ,  7.38552E-10            , -7.38552E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.84000E+01 ,   1.88000E+01 ,     0.00000E+00 ,      2.57800E+00 ,  3.76327E+00 ,  3.91670E+00 ,   3.40346E+00 ,  3.95556E+00 ,  -1.78149E-01 ,  6.80403E-01 ,  6.80403E-01 ,    6.25628E+00 ,    1.10834E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88321E-09           ,  1.74111E-10           ,  1.74913E-10           ,  2.44555E-07           ,  1.14872E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.38552E-10            ,  0.00000E+00            , -7.38552E-10            ,  0.00000E+00            ,  7.38552E-10            , -7.38552E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.84000E+01 ,   1.88000E+01 ,     1.01000E-06 ,      2.57800E+00 ,  3.76327E+00 ,  3.91670E+00 ,   3.40346E+00 ,  3.95556E+00 ,  -1.78149E-01 ,  6.80403E-01 ,  6.80403E-01 ,    6.25628E+00 ,    1.10834E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88321E-09           ,  1.74111E-10           ,  1.74913E-10           ,  2.44555E-07           ,  1.14872E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.38552E-10            ,  0.00000E+00            , -7.38552E-10            ,  0.00000E+00            ,  7.38552E-10            , -7.38552E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.84000E+01 ,   1.88000E+01 ,     0.00000E+00 ,      2.57800E+00 ,  3.76327E+00 ,  3.91670E+00 ,   3.40346E+00 ,  3.95555E+00 ,  -1.78149E-01 ,  6.80403E-01 ,  6.80403E-01 ,    6.25628E+00 ,    1.10834E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88321E-09           ,  1.74111E-10           ,  1.74913E-10           ,  2.44555E-07           ,  1.14872E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.38552E-10            ,  0.00000E+00            , -7.38552E-10            ,  0.00000E+00            ,  7.38552E-10            , -7.38552E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.84000E+01 ,   1.88000E+01 ,     0.00000E+00 ,      2.57800E+00 ,  3.76327E+00 ,  3.91670E+00 ,   3.40346E+00 ,  3.95556E+00 ,  -1.78149E-01 ,  6.80403E-01 ,  6.80403E-01 ,    6.25628E+00 ,    1.10834E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88321E-09           ,  1.74111E-10           ,  1.74913E-10           ,  2.44555E-07           ,  1.14872E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.38552E-10            ,  0.00000E+00            , -7.38552E-10            ,  0.00000E+00            ,  7.38552E-10            , -7.38552E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.84000E+01 ,   1.88000E+01 ,     0.00000E+00 ,      2.57800E+00 ,  3.76327E+00 ,  3.91670E+00 ,   3.40347E+00 ,  3.95556E+00 ,  -1.78149E-01 ,  6.80403E-01 ,  6.80403E-01 ,    6.25628E+00 ,    1.10834E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74096E-10           ,  1.74899E-10           ,  2.44555E-07           ,  1.14872E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.38552E-10            ,  0.00000E+00            , -7.38552E-10            ,  0.00000E+00            ,  7.38552E-10            , -7.38552E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99975E-09 ,  9.99975E-09 ,  2.99983E-01  
