         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.64000E+01 ,   1.68000E+01 ,     0.00000E+00 ,      2.70800E+00 ,  3.76330E+00 ,  3.92672E+00 ,   3.53526E+00 ,  3.96310E+00 ,  -1.84746E-01 ,  6.69981E-01 ,  6.69981E-01 ,    5.89485E+00 ,    1.14449E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88326E-09           ,  1.74116E-10           ,  1.74849E-10           ,  2.40809E-07           ,  1.18618E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.65903E-10            ,  0.00000E+00            , -7.65903E-10            ,  0.00000E+00            ,  7.65903E-10            , -7.65903E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99975E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.68000E+01 ,   1.72000E+01 ,     0.00000E+00 ,      2.68200E+00 ,  3.76328E+00 ,  3.92463E+00 ,   3.50891E+00 ,  3.96153E+00 ,  -1.83315E-01 ,  6.72096E-01 ,  6.72096E-01 ,    5.96818E+00 ,    1.13715E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88326E-09           ,  1.74116E-10           ,  1.74849E-10           ,  2.41569E-07           ,  1.17858E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.59969E-10            ,  0.00000E+00            , -7.59969E-10            ,  0.00000E+00            ,  7.59969E-10            , -7.59969E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99975E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.68000E+01 ,   1.72000E+01 ,     0.00000E+00 ,      2.68200E+00 ,  3.76328E+00 ,  3.92463E+00 ,   3.50891E+00 ,  3.96153E+00 ,  -1.83315E-01 ,  6.72096E-01 ,  6.72096E-01 ,    5.96818E+00 ,    1.13715E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88326E-09           ,  1.74116E-10           ,  1.74849E-10           ,  2.41569E-07           ,  1.17858E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.59969E-10            ,  0.00000E+00            , -7.59969E-10            ,  0.00000E+00            ,  7.59969E-10            , -7.59969E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99975E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.68000E+01 ,   1.72000E+01 ,     0.00000E+00 ,      2.68200E+00 ,  3.76328E+00 ,  3.92463E+00 ,   3.50891E+00 ,  3.96153E+00 ,  -1.83315E-01 ,  6.72096E-01 ,  6.72096E-01 ,    5.96818E+00 ,    1.13715E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88326E-09           ,  1.74116E-10           ,  1.74849E-10           ,  2.41569E-07           ,  1.17858E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.59969E-10            ,  0.00000E+00            , -7.59969E-10            ,  0.00000E+00            ,  7.59969E-10            , -7.59969E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99975E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.68000E+01 ,   1.72000E+01 ,     1.01000E-06 ,      2.68200E+00 ,  3.76328E+00 ,  3.92463E+00 ,   3.50890E+00 ,  3.96153E+00 ,  -1.83315E-01 ,  6.72096E-01 ,  6.72096E-01 ,    5.96818E+00 ,    1.13715E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88326E-09           ,  1.74116E-10           ,  1.74849E-10           ,  2.41569E-07           ,  1.17858E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.59969E-10            ,  0.00000E+00            , -7.59969E-10            ,  0.00000E+00            ,  7.59969E-10            , -7.59969E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99975E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.68000E+01 ,   1.72000E+01 ,     0.00000E+00 ,      2.68200E+00 ,  3.76328E+00 ,  3.92463E+00 ,   3.50891E+00 ,  3.96153E+00 ,  -1.83315E-01 ,  6.72096E-01 ,  6.72096E-01 ,    5.96818E+00 ,    1.13715E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88326E-09           ,  1.74116E-10           ,  1.74849E-10           ,  2.41569E-07           ,  1.17858E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.59969E-10            ,  0.00000E+00            , -7.59969E-10            ,  0.00000E+00            ,  7.59969E-10            , -7.59969E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99975E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.68000E+01 ,   1.72000E+01 ,     0.00000E+00 ,      2.68200E+00 ,  3.76328E+00 ,  3.92463E+00 ,   3.50891E+00 ,  3.96153E+00 ,  -1.83315E-01 ,  6.72096E-01 ,  6.72096E-01 ,    5.96818E+00 ,    1.13715E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88326E-09           ,  1.74116E-10           ,  1.74849E-10           ,  2.41569E-07           ,  1.17858E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.59969E-10            ,  0.00000E+00            , -7.59969E-10            ,  0.00000E+00            ,  7.59969E-10            , -7.59969E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99975E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.68000E+01 ,   1.72000E+01 ,     0.00000E+00 ,      2.68200E+00 ,  3.76328E+00 ,  3.92463E+00 ,   3.50891E+00 ,  3.96153E+00 ,  -1.83315E-01 ,  6.72096E-01 ,  6.72096E-01 ,    5.96818E+00 ,    1.13715E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88329E-09           ,  1.74101E-10           ,  1.74834E-10           ,  2.41569E-07           ,  1.17858E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.59969E-10            ,  0.00000E+00            , -7.59969E-10            ,  0.00000E+00            ,  7.59969E-10            , -7.59969E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99978E-09 ,  9.99977E-09 ,  2.99984E-01  
   1.68000E+01 ,   1.72000E+01 ,     0.00000E+00 ,      2.68200E+00 ,  3.76328E+00 ,  3.92463E+00 ,   3.50890E+00 ,  3.96153E+00 ,  -1.83315E-01 ,  6.72096E-01 ,  6.72096E-01 ,    5.96818E+00 ,    1.13715E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74132E-10           ,  1.74848E-10           ,  2.41569E-07           ,  1.17858E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.59969E-10            ,  0.00000E+00            , -7.59969E-10            ,  0.00000E+00            ,  7.59969E-10            , -7.59969E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.68000E+01 ,   1.72000E+01 ,     0.00000E+00 ,      2.68200E+00 ,  3.76328E+00 ,  3.92463E+00 ,   3.50891E+00 ,  3.96153E+00 ,  -1.83315E-01 ,  6.72096E-01 ,  6.72096E-01 ,    5.96818E+00 ,    1.13715E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74115E-10           ,  1.74865E-10           ,  2.41569E-07           ,  1.17858E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.59969E-10            ,  0.00000E+00            , -7.59969E-10            ,  0.00000E+00            ,  7.59969E-10            , -7.59969E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99974E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76327E+00 ,  3.92258E+00 ,   3.48255E+00 ,  3.95999E+00 ,  -1.81977E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04097E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74115E-10           ,  1.74865E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54423E-10            ,  0.00000E+00            , -7.54423E-10            ,  0.00000E+00            ,  7.54423E-10            , -7.54423E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99974E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76327E+00 ,  3.92258E+00 ,   3.48255E+00 ,  3.95999E+00 ,  -1.81977E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04097E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74115E-10           ,  1.74865E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54423E-10            ,  0.00000E+00            , -7.54423E-10            ,  0.00000E+00            ,  7.54423E-10            , -7.54423E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99974E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76327E+00 ,  3.92258E+00 ,   3.48255E+00 ,  3.95999E+00 ,  -1.81977E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04097E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74115E-10           ,  1.74865E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54423E-10            ,  0.00000E+00            , -7.54423E-10            ,  0.00000E+00            ,  7.54423E-10            , -7.54423E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99974E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.72000E+01 ,   1.76000E+01 ,     1.01000E-06 ,      2.65600E+00 ,  3.76327E+00 ,  3.92258E+00 ,   3.48255E+00 ,  3.95999E+00 ,  -1.81977E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04097E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74115E-10           ,  1.74865E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54423E-10            ,  0.00000E+00            , -7.54423E-10            ,  0.00000E+00            ,  7.54423E-10            , -7.54423E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99974E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76327E+00 ,  3.92258E+00 ,   3.48255E+00 ,  3.95999E+00 ,  -1.81977E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04097E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74115E-10           ,  1.74865E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54423E-10            ,  0.00000E+00            , -7.54423E-10            ,  0.00000E+00            ,  7.54423E-10            , -7.54423E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99974E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76327E+00 ,  3.92258E+00 ,   3.48255E+00 ,  3.95999E+00 ,  -1.81977E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04097E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74115E-10           ,  1.74865E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54423E-10            ,  0.00000E+00            , -7.54423E-10            ,  0.00000E+00            ,  7.54423E-10            , -7.54423E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99974E-09 ,  9.99974E-09 ,  2.99982E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76327E+00 ,  3.92258E+00 ,   3.48255E+00 ,  3.95999E+00 ,  -1.81977E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04097E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88328E-09           ,  1.74100E-10           ,  1.74850E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54423E-10            ,  0.00000E+00            , -7.54423E-10            ,  0.00000E+00            ,  7.54423E-10            , -7.54423E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99977E-09 ,  9.99977E-09 ,  2.99984E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76327E+00 ,  3.92258E+00 ,   3.48254E+00 ,  3.95999E+00 ,  -1.81977E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04097E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74131E-10           ,  1.74864E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54423E-10            ,  0.00000E+00            , -7.54423E-10            ,  0.00000E+00            ,  7.54423E-10            , -7.54423E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99972E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76327E+00 ,  3.92258E+00 ,   3.48255E+00 ,  3.95999E+00 ,  -1.81977E-01 ,  6.74195E-01 ,  6.74195E-01 ,    6.04097E+00 ,    1.12987E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.42324E-07           ,  1.17103E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54423E-10            ,  0.00000E+00            , -7.54423E-10            ,  0.00000E+00            ,  7.54423E-10            , -7.54423E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92057E+00 ,   3.45619E+00 ,  3.95848E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11324E+00 ,    1.12265E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49077E-10            ,  0.00000E+00            , -7.49077E-10            ,  0.00000E+00            ,  7.49077E-10            , -7.49077E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92057E+00 ,   3.45619E+00 ,  3.95848E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11324E+00 ,    1.12265E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49077E-10            ,  0.00000E+00            , -7.49077E-10            ,  0.00000E+00            ,  7.49077E-10            , -7.49077E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92057E+00 ,   3.45619E+00 ,  3.95848E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11324E+00 ,    1.12265E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49077E-10            ,  0.00000E+00            , -7.49077E-10            ,  0.00000E+00            ,  7.49077E-10            , -7.49077E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     1.01000E-06 ,      2.63000E+00 ,  3.76327E+00 ,  3.92057E+00 ,   3.45619E+00 ,  3.95848E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11324E+00 ,    1.12265E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49077E-10            ,  0.00000E+00            , -7.49077E-10            ,  0.00000E+00            ,  7.49077E-10            , -7.49077E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92057E+00 ,   3.45619E+00 ,  3.95848E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11324E+00 ,    1.12265E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49077E-10            ,  0.00000E+00            , -7.49077E-10            ,  0.00000E+00            ,  7.49077E-10            , -7.49077E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92057E+00 ,   3.45619E+00 ,  3.95848E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11324E+00 ,    1.12265E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88324E-09           ,  1.74113E-10           ,  1.74881E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49077E-10            ,  0.00000E+00            , -7.49077E-10            ,  0.00000E+00            ,  7.49077E-10            , -7.49077E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99973E-09 ,  2.99982E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76326E+00 ,  3.92057E+00 ,   3.45619E+00 ,  3.95848E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11324E+00 ,    1.12265E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88326E-09           ,  1.74099E-10           ,  1.74866E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49077E-10            ,  0.00000E+00            , -7.49077E-10            ,  0.00000E+00            ,  7.49077E-10            , -7.49077E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99976E-09 ,  9.99976E-09 ,  2.99984E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92058E+00 ,   3.45618E+00 ,  3.95848E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11324E+00 ,    1.12265E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74129E-10           ,  1.74880E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49077E-10            ,  0.00000E+00            , -7.49077E-10            ,  0.00000E+00            ,  7.49077E-10            , -7.49077E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99971E-09 ,  9.99971E-09 ,  2.99980E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76327E+00 ,  3.92057E+00 ,   3.45619E+00 ,  3.95848E+00 ,  -1.80687E-01 ,  6.76279E-01 ,  6.76279E-01 ,    6.11324E+00 ,    1.12265E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43073E-07           ,  1.16354E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.49077E-10            ,  0.00000E+00            , -7.49077E-10            ,  0.00000E+00            ,  7.49077E-10            , -7.49077E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91861E+00 ,   3.42982E+00 ,  3.95700E+00 ,  -1.79409E-01 ,  6.78348E-01 ,  6.78348E-01 ,    6.18500E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43816E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43777E-10            ,  0.00000E+00            , -7.43777E-10            ,  0.00000E+00            ,  7.43777E-10            , -7.43777E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91861E+00 ,   3.42982E+00 ,  3.95700E+00 ,  -1.79409E-01 ,  6.78348E-01 ,  6.78348E-01 ,    6.18500E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43816E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43777E-10            ,  0.00000E+00            , -7.43777E-10            ,  0.00000E+00            ,  7.43777E-10            , -7.43777E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91861E+00 ,   3.42983E+00 ,  3.95700E+00 ,  -1.79409E-01 ,  6.78348E-01 ,  6.78348E-01 ,    6.18500E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43816E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43777E-10            ,  0.00000E+00            , -7.43777E-10            ,  0.00000E+00            ,  7.43777E-10            , -7.43777E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     1.01000E-06 ,      2.60400E+00 ,  3.76327E+00 ,  3.91861E+00 ,   3.42982E+00 ,  3.95700E+00 ,  -1.79409E-01 ,  6.78348E-01 ,  6.78348E-01 ,    6.18500E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43816E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43777E-10            ,  0.00000E+00            , -7.43777E-10            ,  0.00000E+00            ,  7.43777E-10            , -7.43777E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76326E+00 ,  3.91861E+00 ,   3.42982E+00 ,  3.95700E+00 ,  -1.79409E-01 ,  6.78348E-01 ,  6.78348E-01 ,    6.18500E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43816E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43777E-10            ,  0.00000E+00            , -7.43777E-10            ,  0.00000E+00            ,  7.43777E-10            , -7.43777E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91861E+00 ,   3.42982E+00 ,  3.95700E+00 ,  -1.79409E-01 ,  6.78348E-01 ,  6.78348E-01 ,    6.18500E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88322E-09           ,  1.74112E-10           ,  1.74897E-10           ,  2.43816E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43777E-10            ,  0.00000E+00            , -7.43777E-10            ,  0.00000E+00            ,  7.43777E-10            , -7.43777E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99973E-09 ,  9.99972E-09 ,  2.99981E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76326E+00 ,  3.91861E+00 ,   3.42983E+00 ,  3.95700E+00 ,  -1.79409E-01 ,  6.78348E-01 ,  6.78348E-01 ,    6.18500E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88325E-09           ,  1.74097E-10           ,  1.74883E-10           ,  2.43816E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43777E-10            ,  0.00000E+00            , -7.43777E-10            ,  0.00000E+00            ,  7.43777E-10            , -7.43777E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99976E-09 ,  9.99975E-09 ,  2.99983E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91862E+00 ,   3.42982E+00 ,  3.95700E+00 ,  -1.79409E-01 ,  6.78348E-01 ,  6.78348E-01 ,    6.18500E+00 ,    1.11547E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88321E-09           ,  1.74128E-10           ,  1.74896E-10           ,  2.43816E-07           ,  1.15610E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43777E-10            ,  0.00000E+00            , -7.43777E-10            ,  0.00000E+00            ,  7.43777E-10            , -7.43777E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99970E-09 ,  9.99970E-09 ,  2.99979E-01  
