         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.31816E-01 ,   1.34125E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.18347E+03 ,    9.87299E+03 ,    8.61593E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.92979E-06           ,  1.30140E-04           ,  7.53982E-09           ,  1.71924E-07            ,  0.00000E+00            ,  1.71924E-07            ,  0.00000E+00            , -1.71924E-07            ,  1.71924E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.34125E-01 ,   1.36434E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.71682E+03 ,    9.88850E+03 ,    8.46083E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.76903E-06           ,  1.30301E-04           ,  7.53982E-09           ,  1.60755E-07            ,  0.00000E+00            ,  1.60755E-07            ,  0.00000E+00            , -1.60755E-07            ,  1.60755E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.36434E-01 ,   1.38743E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.30140E+03 ,    9.90305E+03 ,    8.31532E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.61822E-06           ,  1.30452E-04           ,  7.53982E-09           ,  1.50813E-07            ,  0.00000E+00            ,  1.50813E-07            ,  0.00000E+00            , -1.50813E-07            ,  1.50813E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.38743E-01 ,   1.41053E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.92876E+03 ,    9.91674E+03 ,    8.17841E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.47632E-06           ,  1.30594E-04           ,  7.53982E-09           ,  1.41894E-07            ,  0.00000E+00            ,  1.41894E-07            ,  0.00000E+00            , -1.41894E-07            ,  1.41894E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.41053E-01 ,   1.43362E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.59018E+03 ,    9.92965E+03 ,    8.04932E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.34253E-06           ,  1.30728E-04           ,  7.53982E-09           ,  1.33791E-07            ,  0.00000E+00            ,  1.33791E-07            ,  0.00000E+00            , -1.33791E-07            ,  1.33791E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.43362E-01 ,   1.44516E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.42790E+03 ,    9.93591E+03 ,    7.98665E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.27758E-06           ,  1.30792E-04           ,  7.53982E-09           ,  6.49536E-08            ,  0.00000E+00            ,  6.49536E-08            ,  0.00000E+00            , -6.49536E-08            ,  6.49536E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.44516E-01 ,   1.45671E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.27161E+03 ,    9.94200E+03 ,    7.92579E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.21450E-06           ,  1.30856E-04           ,  7.53982E-09           ,  6.30834E-08            ,  0.00000E+00            ,  6.30834E-08            ,  0.00000E+00            , -6.30834E-08            ,  6.30834E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.45671E-01 ,   1.46826E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.12057E+03 ,    9.94791E+03 ,    7.86667E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.15322E-06           ,  1.30917E-04           ,  7.53982E-09           ,  6.12759E-08            ,  0.00000E+00            ,  6.12759E-08            ,  0.00000E+00            , -6.12759E-08            ,  6.12759E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.46826E-01 ,   1.47980E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.97402E+03 ,    9.95366E+03 ,    7.80924E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.09370E-06           ,  1.30976E-04           ,  7.53982E-09           ,  5.95222E-08            ,  0.00000E+00            ,  5.95222E-08            ,  0.00000E+00            , -5.95222E-08            ,  5.95222E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.47980E-01 ,   1.49135E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.83131E+03 ,    9.95923E+03 ,    7.75346E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.03589E-06           ,  1.31034E-04           ,  7.53982E-09           ,  5.78144E-08            ,  0.00000E+00            ,  5.78144E-08            ,  0.00000E+00            , -5.78144E-08            ,  5.78144E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.49135E-01 ,   1.50289E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.69187E+03 ,    9.96465E+03 ,    7.69928E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.97975E-06           ,  1.31090E-04           ,  7.53982E-09           ,  5.61458E-08            ,  0.00000E+00            ,  5.61458E-08            ,  0.00000E+00            , -5.61458E-08            ,  5.61458E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50289E-01 ,   1.51444E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.55527E+03 ,    9.96991E+03 ,    7.64669E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.92524E-06           ,  1.31145E-04           ,  7.53982E-09           ,  5.45112E-08            ,  0.00000E+00            ,  5.45112E-08            ,  0.00000E+00            , -5.45112E-08            ,  5.45112E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.51444E-01 ,   1.52599E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.42118E+03 ,    9.97502E+03 ,    7.59564E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.87233E-06           ,  1.31198E-04           ,  7.53982E-09           ,  5.29066E-08            ,  0.00000E+00            ,  5.29066E-08            ,  0.00000E+00            , -5.29066E-08            ,  5.29066E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.52599E-01 ,   1.53753E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.28938E+03 ,    9.97997E+03 ,    7.54612E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.82100E-06           ,  1.31249E-04           ,  7.53982E-09           ,  5.13294E-08            ,  0.00000E+00            ,  5.13294E-08            ,  0.00000E+00            , -5.13294E-08            ,  5.13294E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.53753E-01 ,   1.54908E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.15974E+03 ,    9.98477E+03 ,    7.49809E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.77122E-06           ,  1.31299E-04           ,  7.53982E-09           ,  4.97780E-08            ,  0.00000E+00            ,  4.97780E-08            ,  0.00000E+00            , -4.97780E-08            ,  4.97780E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.54908E-01 ,   1.56062E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.03220E+03 ,    9.98943E+03 ,    7.45154E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.72297E-06           ,  1.31347E-04           ,  7.53982E-09           ,  4.82518E-08            ,  0.00000E+00            ,  4.82518E-08            ,  0.00000E+00            , -4.82518E-08            ,  4.82518E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.56062E-01 ,   1.57217E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.90678E+03 ,    9.99394E+03 ,    7.40643E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.67622E-06           ,  1.31394E-04           ,  7.53982E-09           ,  4.67510E-08            ,  0.00000E+00            ,  4.67510E-08            ,  0.00000E+00            , -4.67510E-08            ,  4.67510E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.57217E-01 ,   1.58372E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.78354E+03 ,    9.99831E+03 ,    7.36274E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.63095E-06           ,  1.31439E-04           ,  7.53982E-09           ,  4.52762E-08            ,  0.00000E+00            ,  4.52762E-08            ,  0.00000E+00            , -4.52762E-08            ,  4.52762E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.58372E-01 ,   1.59526E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.66258E+03 ,    1.00025E+04 ,    7.32046E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.58712E-06           ,  1.31483E-04           ,  7.53982E-09           ,  4.38287E-08            ,  0.00000E+00            ,  4.38287E-08            ,  0.00000E+00            , -4.38287E-08            ,  4.38287E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.59526E-01 ,   1.60681E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.54402E+03 ,    1.00066E+04 ,    7.27954E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.54471E-06           ,  1.31525E-04           ,  7.53982E-09           ,  4.24100E-08            ,  0.00000E+00            ,  4.24100E-08            ,  0.00000E+00            , -4.24100E-08            ,  4.24100E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60681E-01 ,   1.61835E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.42800E+03 ,    1.00106E+04 ,    7.23996E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.50369E-06           ,  1.31566E-04           ,  7.53982E-09           ,  4.10216E-08            ,  0.00000E+00            ,  4.10216E-08            ,  0.00000E+00            , -4.10216E-08            ,  4.10216E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61835E-01 ,   1.62990E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.31467E+03 ,    1.00144E+04 ,    7.20169E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.46402E-06           ,  1.31606E-04           ,  7.53982E-09           ,  3.96654E-08            ,  0.00000E+00            ,  3.96654E-08            ,  0.00000E+00            , -3.96654E-08            ,  3.96654E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62990E-01 ,   1.64145E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.20416E+03 ,    1.00181E+04 ,    7.16469E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.42568E-06           ,  1.31644E-04           ,  7.53982E-09           ,  3.83429E-08            ,  0.00000E+00            ,  3.83429E-08            ,  0.00000E+00            , -3.83429E-08            ,  3.83429E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64145E-01 ,   1.65299E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.09661E+03 ,    1.00217E+04 ,    7.12894E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.38862E-06           ,  1.31681E-04           ,  7.53982E-09           ,  3.70560E-08            ,  0.00000E+00            ,  3.70560E-08            ,  0.00000E+00            , -3.70560E-08            ,  3.70560E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65299E-01 ,   1.66454E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.99214E+03 ,    1.00251E+04 ,    7.09439E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.35282E-06           ,  1.31717E-04           ,  7.53982E-09           ,  3.58058E-08            ,  0.00000E+00            ,  3.58058E-08            ,  0.00000E+00            , -3.58058E-08            ,  3.58058E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66454E-01 ,   1.67608E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.89087E+03 ,    1.00285E+04 ,    7.06101E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.31822E-06           ,  1.31752E-04           ,  7.53982E-09           ,  3.45939E-08            ,  0.00000E+00            ,  3.45939E-08            ,  0.00000E+00            , -3.45939E-08            ,  3.45939E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67608E-01 ,   1.68763E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.79287E+03 ,    1.00317E+04 ,    7.02877E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.28480E-06           ,  1.31785E-04           ,  7.53982E-09           ,  3.34212E-08            ,  0.00000E+00            ,  3.34212E-08            ,  0.00000E+00            , -3.34212E-08            ,  3.34212E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68763E-01 ,   1.70495E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.65347E+03 ,    1.00363E+04 ,    6.98281E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.23717E-06           ,  1.31833E-04           ,  7.53982E-09           ,  4.76297E-08            ,  0.00000E+00            ,  4.76297E-08            ,  0.00000E+00            , -4.76297E-08            ,  4.76297E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70495E-01 ,   1.72227E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.52169E+03 ,    1.00407E+04 ,    6.93914E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19191E-06           ,  1.31878E-04           ,  7.53982E-09           ,  4.52641E-08            ,  0.00000E+00            ,  4.52641E-08            ,  0.00000E+00            , -4.52641E-08            ,  4.52641E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.72227E-01 ,   1.73959E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.39753E+03 ,    1.00448E+04 ,    6.89762E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.14888E-06           ,  1.31921E-04           ,  7.53982E-09           ,  4.30355E-08            ,  0.00000E+00            ,  4.30355E-08            ,  0.00000E+00            , -4.30355E-08            ,  4.30355E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.73959E-01 ,   1.75691E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.28096E+03 ,    1.00488E+04 ,    6.85811E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.10793E-06           ,  1.31962E-04           ,  7.53982E-09           ,  4.09431E-08            ,  0.00000E+00            ,  4.09431E-08            ,  0.00000E+00            , -4.09431E-08            ,  4.09431E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.75691E-01 ,   1.77423E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.17188E+03 ,    1.00525E+04 ,    6.82050E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.06895E-06           ,  1.32001E-04           ,  7.53982E-09           ,  3.89850E-08            ,  0.00000E+00            ,  3.89850E-08            ,  0.00000E+00            , -3.89850E-08            ,  3.89850E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.77423E-01 ,   1.79154E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.07010E+03 ,    1.00561E+04 ,    6.78465E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.03179E-06           ,  1.32038E-04           ,  7.53982E-09           ,  3.71581E-08            ,  0.00000E+00            ,  3.71581E-08            ,  0.00000E+00            , -3.71581E-08            ,  3.71581E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.79154E-01 ,   1.80886E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97541E+03 ,    1.00595E+04 ,    6.75044E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.99633E-06           ,  1.32074E-04           ,  7.53982E-09           ,  3.54584E-08            ,  0.00000E+00            ,  3.54584E-08            ,  0.00000E+00            , -3.54584E-08            ,  3.54584E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80886E-01 ,   1.82618E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88754E+03 ,    1.00628E+04 ,    6.71775E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.96245E-06           ,  1.32108E-04           ,  7.53982E-09           ,  3.38813E-08            ,  0.00000E+00            ,  3.38813E-08            ,  0.00000E+00            , -3.38813E-08            ,  3.38813E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.82618E-01 ,   1.85216E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.77001E+03 ,    1.00674E+04 ,    6.67177E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.91480E-06           ,  1.32155E-04           ,  7.53982E-09           ,  4.76573E-08            ,  0.00000E+00            ,  4.76573E-08            ,  0.00000E+00            , -4.76573E-08            ,  4.76573E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.85216E-01 ,   1.87814E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.66552E+03 ,    1.00717E+04 ,    6.62850E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.86996E-06           ,  1.32200E-04           ,  7.53982E-09           ,  4.48439E-08            ,  0.00000E+00            ,  4.48439E-08            ,  0.00000E+00            , -4.48439E-08            ,  4.48439E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.87814E-01 ,   1.90412E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57300E+03 ,    1.00758E+04 ,    6.58764E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82760E-06           ,  1.32242E-04           ,  7.53982E-09           ,  4.23527E-08            ,  0.00000E+00            ,  4.23527E-08            ,  0.00000E+00            , -4.23527E-08            ,  4.23527E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.90412E-01 ,   1.93010E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49132E+03 ,    1.00797E+04 ,    6.54890E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78745E-06           ,  1.32283E-04           ,  7.53982E-09           ,  4.01535E-08            ,  0.00000E+00            ,  4.01535E-08            ,  0.00000E+00            , -4.01535E-08            ,  4.01535E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.93010E-01 ,   1.95608E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41934E+03 ,    1.00834E+04 ,    6.51202E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.74924E-06           ,  1.32321E-04           ,  7.53982E-09           ,  3.82156E-08            ,  0.00000E+00            ,  3.82156E-08            ,  0.00000E+00            , -3.82156E-08            ,  3.82156E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.95608E-01 ,   1.99504E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32946E+03 ,    1.00886E+04 ,    6.46023E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69555E-06           ,  1.32375E-04           ,  7.53982E-09           ,  5.36932E-08            ,  0.00000E+00            ,  5.36932E-08            ,  0.00000E+00            , -5.36932E-08            ,  5.36932E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.99504E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31825E+03 ,    1.00892E+04 ,    6.45369E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.68878E-06           ,  1.32381E-04           ,  7.53982E-09           ,  6.77216E-09            ,  0.00000E+00            ,  6.77216E-09            ,  0.00000E+00            , -6.77216E-09            ,  6.77216E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.03897E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24450E+03 ,    1.00941E+04 ,    6.40520E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.63852E-06           ,  1.32432E-04           ,  7.53982E-09           ,  5.02621E-08            ,  0.00000E+00            ,  5.02621E-08            ,  0.00000E+00            , -5.02621E-08            ,  5.02621E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.03897E-01 ,   2.07794E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18125E+03 ,    1.00987E+04 ,    6.35917E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.59082E-06           ,  1.32479E-04           ,  7.53982E-09           ,  4.77076E-08            ,  0.00000E+00            ,  4.77076E-08            ,  0.00000E+00            , -4.77076E-08            ,  4.77076E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.07794E-01 ,   2.11690E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12521E+03 ,    1.01031E+04 ,    6.31533E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.54538E-06           ,  1.32525E-04           ,  7.53982E-09           ,  4.54442E-08            ,  0.00000E+00            ,  4.54442E-08            ,  0.00000E+00            , -4.54442E-08            ,  4.54442E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.11690E-01 ,   2.15587E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07325E+03 ,    1.01072E+04 ,    6.27351E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.50204E-06           ,  1.32568E-04           ,  7.53982E-09           ,  4.33458E-08            ,  0.00000E+00            ,  4.33458E-08            ,  0.00000E+00            , -4.33458E-08            ,  4.33458E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.15587E-01 ,   2.19484E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02259E+03 ,    1.01112E+04 ,    6.23367E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.46074E-06           ,  1.32609E-04           ,  7.53982E-09           ,  4.12995E-08            ,  0.00000E+00            ,  4.12995E-08            ,  0.00000E+00            , -4.12995E-08            ,  4.12995E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
