         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   5.49221E-06 ,   5.84547E-06 ,  5.13762E-04           ,  1.29136E-05           ,  9.25677E-10           ,  1.58249E-05           ,  1.45611E-06           ,  1.65293E-09           ,  1.95701E-06           ,  1.14813E-09           ,  5.29765E-08           ,  6.61101E-09           ,  5.73495E-11           ,  1.38149E-08           ,  3.29929E-08           ,  3.17227E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.44259E-09            , -2.57089E-09            ,  0.00000E+00            ,  2.12528E-09            ,  2.34808E-09            ,  8.46923E-12            , -2.73491E-09            ,  4.71833E-11            ,  2.75023E-09            ,  3.36992E-10            ,  3.06398E-12            ,  1.24693E-09            ,  1.32395E-09            , -2.34808E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.84547E-06 ,   6.19873E-06 ,  5.13759E-04           ,  1.29111E-05           ,  9.25677E-10           ,  1.58270E-05           ,  1.45842E-06           ,  1.65927E-09           ,  1.95433E-06           ,  1.19327E-09           ,  5.56678E-08           ,  6.94651E-09           ,  6.03823E-11           ,  1.50957E-08           ,  3.42630E-08           ,  3.16997E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.38055E-09            , -2.55085E-09            ,  0.00000E+00            ,  2.06251E-09            ,  2.30668E-09            ,  6.33530E-12            , -2.67563E-09            ,  4.51363E-11            ,  2.69136E-09            ,  3.35497E-10            ,  3.03277E-12            ,  1.28078E-09            ,  1.27008E-09            , -2.30668E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.19873E-06 ,   6.55199E-06 ,  5.13756E-04           ,  1.29085E-05           ,  9.25677E-10           ,  1.58290E-05           ,  1.46069E-06           ,  1.66390E-09           ,  1.95171E-06           ,  1.23644E-09           ,  5.83005E-08           ,  7.28103E-09           ,  6.33844E-11           ,  1.64079E-08           ,  3.54822E-08           ,  3.16770E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.31975E-09            , -2.53147E-09            ,  0.00000E+00            ,  2.00223E-09            ,  2.26685E-09            ,  4.63126E-12            , -2.61875E-09            ,  4.31729E-11            ,  2.63270E-09            ,  3.34515E-10            ,  3.00207E-12            ,  1.31221E-09            ,  1.21926E-09            , -2.26685E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.55199E-06 ,   6.90525E-06 ,  5.13753E-04           ,  1.29060E-05           ,  9.25677E-10           ,  1.58309E-05           ,  1.46291E-06           ,  1.66717E-09           ,  1.94915E-06           ,  1.27773E-09           ,  6.08749E-08           ,  7.61500E-09           ,  6.63562E-11           ,  1.77492E-08           ,  3.66536E-08           ,  3.16547E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.26015E-09            , -2.51269E-09            ,  0.00000E+00            ,  1.94430E-09            ,  2.22850E-09            ,  3.27276E-12            , -2.56412E-09            ,  4.12898E-11            ,  2.57437E-09            ,  3.33974E-10            ,  2.97187E-12            ,  1.34136E-09            ,  1.17133E-09            , -2.22850E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.90525E-06 ,   7.25850E-06 ,  5.13749E-04           ,  1.29035E-05           ,  9.25677E-10           ,  1.58328E-05           ,  1.46511E-06           ,  1.66936E-09           ,  1.94664E-06           ,  1.31722E-09           ,  6.33914E-08           ,  7.94881E-09           ,  6.92984E-11           ,  1.91176E-08           ,  3.77797E-08           ,  3.16328E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.20176E-09            , -2.49450E-09            ,  0.00000E+00            ,  1.88858E-09            ,  2.19154E-09            ,  2.19145E-12            , -2.51163E-09            ,  3.94837E-11            ,  2.51648E-09            ,  3.33810E-10            ,  2.94215E-12            ,  1.36838E-09            ,  1.12612E-09            , -2.19154E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.25850E-06 ,   7.61176E-06 ,  5.13746E-04           ,  1.29010E-05           ,  9.25677E-10           ,  1.58346E-05           ,  1.46726E-06           ,  1.67070E-09           ,  1.94418E-06           ,  1.35497E-09           ,  6.58505E-08           ,  8.28277E-09           ,  7.22113E-11           ,  2.05110E-08           ,  3.88632E-08           ,  3.16113E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.14453E-09            , -2.47686E-09            ,  0.00000E+00            ,  1.83496E-09            ,  2.15591E-09            ,  1.33201E-12            , -2.46113E-09            ,  3.77514E-11            ,  2.45913E-09            ,  3.33961E-10            ,  2.91290E-12            ,  1.39339E-09            ,  1.08347E-09            , -2.15591E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.61176E-06 ,   7.96502E-06 ,  5.13743E-04           ,  1.28986E-05           ,  9.25677E-10           ,  1.58364E-05           ,  1.46938E-06           ,  1.67135E-09           ,  1.94176E-06           ,  1.39106E-09           ,  6.82529E-08           ,  8.61715E-09           ,  7.50954E-11           ,  2.19275E-08           ,  3.99064E-08           ,  3.15900E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.08846E-09            , -2.45974E-09            ,  0.00000E+00            ,  1.78331E-09            ,  2.12153E-09            ,  6.50187E-13            , -2.41254E-09            ,  3.60899E-11            ,  2.40241E-09            ,  3.34374E-10            ,  2.88410E-12            ,  1.41652E-09            ,  1.04322E-09            , -2.12153E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.96502E-06 ,   8.31828E-06 ,  5.13740E-04           ,  1.28961E-05           ,  9.25677E-10           ,  1.58382E-05           ,  1.47147E-06           ,  1.67146E-09           ,  1.93940E-06           ,  1.42555E-09           ,  7.05993E-08           ,  8.95214E-09           ,  7.79511E-11           ,  2.33654E-08           ,  4.09116E-08           ,  3.15692E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.03352E-09            , -2.44311E-09            ,  0.00000E+00            ,  1.73355E-09            ,  2.08833E-09            ,  1.10774E-13            , -2.36574E-09            ,  3.44965E-11            ,  2.34639E-09            ,  3.34998E-10            ,  2.85573E-12            ,  1.43788E-09            ,  1.00523E-09            , -2.08833E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.31828E-06 ,   8.67154E-06 ,  5.13737E-04           ,  1.28937E-05           ,  9.25677E-10           ,  1.58398E-05           ,  1.47353E-06           ,  1.67114E-09           ,  1.93708E-06           ,  1.45852E-09           ,  7.28905E-08           ,  9.28793E-09           ,  8.07789E-11           ,  2.48230E-08           ,  4.18810E-08           ,  3.15486E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.97969E-09            , -2.42696E-09            ,  0.00000E+00            ,  1.68557E-09            ,  2.05626E-09            , -3.14431E-13            , -2.32064E-09            ,  3.29682E-11            ,  2.29115E-09            ,  3.35786E-10            ,  2.82779E-12            ,  1.45758E-09            ,  9.69377E-10            , -2.05626E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.67154E-06 ,   9.02480E-06 ,  5.13734E-04           ,  1.28913E-05           ,  9.25677E-10           ,  1.58415E-05           ,  1.47555E-06           ,  1.67049E-09           ,  1.93480E-06           ,  1.49002E-09           ,  7.51272E-08           ,  9.62463E-09           ,  8.35792E-11           ,  2.62987E-08           ,  4.28165E-08           ,  3.15283E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.92694E-09            , -2.41125E-09            ,  0.00000E+00            ,  1.63928E-09            ,  2.02526E-09            , -6.48213E-13            , -2.27715E-09            ,  3.15024E-11            ,  2.23675E-09            ,  3.36696E-10            ,  2.80027E-12            ,  1.47572E-09            ,  9.35529E-10            , -2.02526E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   9.02480E-06 ,   9.37806E-06 ,  5.13731E-04           ,  1.28889E-05           ,  9.25677E-10           ,  1.58431E-05           ,  1.47755E-06           ,  1.66958E-09           ,  1.93256E-06           ,  1.52012E-09           ,  7.73104E-08           ,  9.96232E-09           ,  8.63523E-11           ,  2.77911E-08           ,  4.37201E-08           ,  3.15084E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.87526E-09            , -2.39596E-09            ,  0.00000E+00            ,  1.59461E-09            ,  1.99529E-09            , -9.08935E-13            , -2.23519E-09            ,  3.00967E-11            ,  2.18324E-09            ,  3.37692E-10            ,  2.77314E-12            ,  1.49239E-09            ,  9.03571E-10            , -1.99529E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   9.37806E-06 ,   9.73131E-06 ,  5.13728E-04           ,  1.28865E-05           ,  9.25677E-10           ,  1.58446E-05           ,  1.47951E-06           ,  1.66847E-09           ,  1.93037E-06           ,  1.54887E-09           ,  7.94411E-08           ,  1.03011E-08           ,  8.90987E-11           ,  2.92988E-08           ,  4.45935E-08           ,  3.14887E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.82463E-09            , -2.38108E-09            ,  0.00000E+00            ,  1.55149E-09            ,  1.96628E-09            , -1.11128E-12            , -2.19468E-09            ,  2.87485E-11            ,  2.13067E-09            ,  3.38740E-10            ,  2.74640E-12            ,  1.50769E-09            ,  8.73391E-10            , -1.96628E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   9.73131E-06 ,   1.00846E-05 ,  5.13726E-04           ,  1.28842E-05           ,  9.25677E-10           ,  1.58461E-05           ,  1.48145E-06           ,  1.66721E-09           ,  1.92821E-06           ,  1.57633E-09           ,  8.15202E-08           ,  1.06409E-08           ,  9.18188E-11           ,  3.08205E-08           ,  4.54384E-08           ,  3.14693E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.77502E-09            , -2.36658E-09            ,  0.00000E+00            ,  1.50983E-09            ,  1.93820E-09            , -1.26696E-12            , -2.15556E-09            ,  2.74555E-11            ,  2.07908E-09            ,  3.39808E-10            ,  2.72004E-12            ,  1.52169E-09            ,  8.44885E-10            , -1.93820E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.00846E-05 ,   1.04378E-05 ,  5.13723E-04           ,  1.28818E-05           ,  9.25677E-10           ,  1.58476E-05           ,  1.48336E-06           ,  1.66582E-09           ,  1.92610E-06           ,  1.60254E-09           ,  8.35487E-08           ,  1.09817E-08           ,  9.45128E-11           ,  3.23550E-08           ,  4.62563E-08           ,  3.14502E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.72641E-09            , -2.35244E-09            ,  0.00000E+00            ,  1.46957E-09            ,  1.91101E-09            , -1.38536E-12            , -2.11776E-09            ,  2.62156E-11            ,  2.02850E-09            ,  3.40870E-10            ,  2.69405E-12            ,  1.53449E-09            ,  8.17957E-10            , -1.91101E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.04378E-05 ,   1.07911E-05 ,  5.13720E-04           ,  1.28795E-05           ,  9.25677E-10           ,  1.58490E-05           ,  1.48525E-06           ,  1.66435E-09           ,  1.92401E-06           ,  1.62757E-09           ,  8.55277E-08           ,  1.13236E-08           ,  9.71812E-11           ,  3.39011E-08           ,  4.70488E-08           ,  3.14314E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.67878E-09            , -2.33865E-09            ,  0.00000E+00            ,  1.43065E-09            ,  1.88465E-09            , -1.47406E-12            , -2.08121E-09            ,  2.50264E-11            ,  1.97896E-09            ,  3.41902E-10            ,  2.66842E-12            ,  1.54614E-09            ,  7.92512E-10            , -1.88465E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.07911E-05 ,   1.11443E-05 ,  5.13718E-04           ,  1.28771E-05           ,  9.25677E-10           ,  1.58504E-05           ,  1.48711E-06           ,  1.66281E-09           ,  1.92197E-06           ,  1.65145E-09           ,  8.74581E-08           ,  1.16665E-08           ,  9.98244E-11           ,  3.54578E-08           ,  4.78173E-08           ,  3.14128E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.63210E-09            , -2.32520E-09            ,  0.00000E+00            ,  1.39302E-09            ,  1.85911E-09            , -1.53914E-12            , -2.04586E-09            ,  2.38861E-11            ,  1.93048E-09            ,  3.42884E-10            ,  2.64313E-12            ,  1.55673E-09            ,  7.68466E-10            , -1.85911E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.11443E-05 ,   1.16777E-05 ,  5.13714E-04           ,  1.28736E-05           ,  9.25677E-10           ,  1.58525E-05           ,  1.48987E-06           ,  1.66040E-09           ,  1.91894E-06           ,  1.68546E-09           ,  9.02831E-08           ,  1.21859E-08           ,  1.03768E-10           ,  3.78259E-08           ,  4.89348E-08           ,  3.13852E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.88735E-09            , -3.48556E-09            ,  0.00000E+00            ,  2.03445E-09            ,  2.76000E-09            , -2.40660E-12            , -3.02418E-09            ,  3.40039E-11            ,  2.82498E-09            ,  5.19356E-10            ,  3.94320E-12            ,  2.36805E-09            ,  1.11750E-09            , -2.76000E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.16777E-05 ,   1.22110E-05 ,  5.13710E-04           ,  1.28702E-05           ,  9.25677E-10           ,  1.58544E-05           ,  1.49257E-06           ,  1.65794E-09           ,  1.91599E-06           ,  1.71712E-09           ,  9.30038E-08           ,  1.27070E-08           ,  1.07655E-10           ,  4.02126E-08           ,  5.00047E-08           ,  3.13581E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.78623E-09            , -3.45661E-09            ,  0.00000E+00            ,  1.95543E-09            ,  2.70602E-09            , -2.46464E-12            , -2.94988E-09            ,  3.16640E-11            ,  2.72065E-09            ,  5.21129E-10            ,  3.88748E-12            ,  2.38673E-09            ,  1.06988E-09            , -2.70602E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.22110E-05 ,   1.27443E-05 ,  5.13706E-04           ,  1.28668E-05           ,  9.25677E-10           ,  1.58563E-05           ,  1.49523E-06           ,  1.65545E-09           ,  1.91312E-06           ,  1.74659E-09           ,  9.56238E-08           ,  1.32295E-08           ,  1.11488E-10           ,  4.26151E-08           ,  5.10308E-08           ,  3.13316E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.68813E-09            , -3.42860E-09            ,  0.00000E+00            ,  1.88015E-09            ,  2.65438E-09            , -2.48830E-12            , -2.87903E-09            ,  2.94679E-11            ,  2.62006E-09            ,  5.22536E-10            ,  3.83284E-12            ,  2.40250E-09            ,  1.02610E-09            , -2.65438E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.27443E-05 ,   1.32776E-05 ,  5.13703E-04           ,  1.28634E-05           ,  9.25677E-10           ,  1.58581E-05           ,  1.49783E-06           ,  1.65296E-09           ,  1.91030E-06           ,  1.77400E-09           ,  9.81471E-08           ,  1.37531E-08           ,  1.15267E-10           ,  4.50308E-08           ,  5.20166E-08           ,  3.13055E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.59295E-09            , -3.40148E-09            ,  0.00000E+00            ,  1.80837E-09            ,  2.60492E-09            , -2.48804E-12            , -2.81141E-09            ,  2.74068E-11            ,  2.52322E-09            ,  5.23529E-10            ,  3.77925E-12            ,  2.41565E-09            ,  9.85831E-10            , -2.60492E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.32776E-05 ,   1.38109E-05 ,  5.13699E-04           ,  1.28600E-05           ,  9.25677E-10           ,  1.58598E-05           ,  1.50039E-06           ,  1.65049E-09           ,  1.90756E-06           ,  1.79947E-09           ,  1.00577E-07           ,  1.42771E-08           ,  1.18994E-10           ,  4.74572E-08           ,  5.29654E-08           ,  3.12800E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.50059E-09            , -3.37517E-09            ,  0.00000E+00            ,  1.73987E-09            ,  2.55752E-09            , -2.47163E-12            , -2.74679E-09            ,  2.54726E-11            ,  2.43009E-09            ,  5.24073E-10            ,  3.72668E-12            ,  2.42641E-09            ,  9.48766E-10            , -2.55752E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.38109E-05 ,   1.43442E-05 ,  5.13696E-04           ,  1.28566E-05           ,  9.25677E-10           ,  1.58615E-05           ,  1.50290E-06           ,  1.64804E-09           ,  1.90487E-06           ,  1.82313E-09           ,  1.02918E-07           ,  1.48013E-08           ,  1.22669E-10           ,  4.98922E-08           ,  5.38800E-08           ,  3.12548E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.41095E-09            , -3.34963E-09            ,  0.00000E+00            ,  1.67445E-09            ,  2.51204E-09            , -2.44449E-12            , -2.68498E-09            ,  2.36576E-11            ,  2.34062E-09            ,  5.24143E-10            ,  3.67509E-12            ,  2.43500E-09            ,  9.14630E-10            , -2.51204E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.43442E-05 ,   1.48776E-05 ,  5.13692E-04           ,  1.28533E-05           ,  9.25677E-10           ,  1.58631E-05           ,  1.50537E-06           ,  1.64563E-09           ,  1.90225E-06           ,  1.84508E-09           ,  1.05172E-07           ,  1.53250E-08           ,  1.26293E-10           ,  5.23338E-08           ,  5.47632E-08           ,  3.12302E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.32393E-09            , -3.32481E-09            ,  0.00000E+00            ,  1.61192E-09            ,  2.46836E-09            , -2.41024E-12            , -2.62581E-09            ,  2.19547E-11            ,  2.25473E-09            ,  5.23728E-10            ,  3.62444E-12            ,  2.44164E-09            ,  8.83172E-10            , -2.46836E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.48776E-05 ,   1.54109E-05 ,  5.13689E-04           ,  1.28500E-05           ,  9.25677E-10           ,  1.58647E-05           ,  1.50780E-06           ,  1.64326E-09           ,  1.89968E-06           ,  1.86544E-09           ,  1.07345E-07           ,  1.58478E-08           ,  1.29868E-10           ,  5.47803E-08           ,  5.56173E-08           ,  3.12059E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.23944E-09            , -3.30065E-09            ,  0.00000E+00            ,  1.55211E-09            ,  2.42638E-09            , -2.37137E-12            , -2.56911E-09            ,  2.03570E-11            ,  2.17235E-09            ,  5.22822E-10            ,  3.57471E-12            ,  2.44649E-09            ,  8.54161E-10            , -2.42638E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.54109E-05 ,   1.59442E-05 ,  5.13686E-04           ,  1.28467E-05           ,  9.25677E-10           ,  1.58662E-05           ,  1.51018E-06           ,  1.64093E-09           ,  1.89716E-06           ,  1.88430E-09           ,  1.09438E-07           ,  1.63693E-08           ,  1.33394E-10           ,  5.72300E-08           ,  5.64447E-08           ,  3.11820E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.15738E-09            , -3.27712E-09            ,  0.00000E+00            ,  1.49486E-09            ,  2.38599E-09            , -2.32976E-12            , -2.51472E-09            ,  1.88583E-11            ,  2.09337E-09            ,  5.21429E-10            ,  3.52587E-12            ,  2.44973E-09            ,  8.27387E-10            , -2.38599E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.59442E-05 ,   1.64775E-05 ,  5.13683E-04           ,  1.28435E-05           ,  9.25677E-10           ,  1.58676E-05           ,  1.51253E-06           ,  1.63865E-09           ,  1.89470E-06           ,  1.90175E-09           ,  1.11456E-07           ,  1.68888E-08           ,  1.36872E-10           ,  5.96815E-08           ,  5.72474E-08           ,  3.11586E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.07768E-09            , -3.25417E-09            ,  0.00000E+00            ,  1.44001E-09            ,  2.34709E-09            , -2.28679E-12            , -2.46251E-09            ,  1.74526E-11            ,  2.01770E-09            ,  5.19556E-10            ,  3.47788E-12            ,  2.45151E-09            ,  8.02659E-10            , -2.34709E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.64775E-05 ,   1.70108E-05 ,  5.13680E-04           ,  1.28402E-05           ,  9.25677E-10           ,  1.58690E-05           ,  1.51484E-06           ,  1.63640E-09           ,  1.89229E-06           ,  1.91788E-09           ,  1.13401E-07           ,  1.74060E-08           ,  1.40303E-10           ,  6.21335E-08           ,  5.80272E-08           ,  3.11355E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.00024E-09            , -3.23178E-09            ,  0.00000E+00            ,  1.38744E-09            ,  2.30961E-09            , -2.24338E-12            , -2.41234E-09            ,  1.61342E-11            ,  1.94523E-09            ,  5.17216E-10            ,  3.43072E-12            ,  2.45198E-09            ,  7.79801E-10            , -2.30961E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.70108E-05 ,   1.75441E-05 ,  5.13677E-04           ,  1.28370E-05           ,  9.25677E-10           ,  1.58703E-05           ,  1.51711E-06           ,  1.63420E-09           ,  1.88992E-06           ,  1.93278E-09           ,  1.15277E-07           ,  1.79205E-08           ,  1.43687E-10           ,  6.45848E-08           ,  5.87858E-08           ,  3.11127E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.92499E-09            , -3.20990E-09            ,  0.00000E+00            ,  1.33700E-09            ,  2.27345E-09            , -2.20012E-12            , -2.36409E-09            ,  1.48979E-11            ,  1.87583E-09            ,  5.14427E-10            ,  3.38438E-12            ,  2.45124E-09            ,  7.58653E-10            , -2.27345E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.75441E-05 ,   1.80775E-05 ,  5.13674E-04           ,  1.28339E-05           ,  9.25677E-10           ,  1.58716E-05           ,  1.51935E-06           ,  1.63205E-09           ,  1.88761E-06           ,  1.94652E-09           ,  1.17086E-07           ,  1.84317E-08           ,  1.47026E-10           ,  6.70342E-08           ,  5.95249E-08           ,  3.10903E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.85185E-09            , -3.18850E-09            ,  0.00000E+00            ,  1.28857E-09            ,  2.23854E-09            , -2.15739E-12            , -2.31765E-09            ,  1.37388E-11            ,  1.80940E-09            ,  5.11208E-10            ,  3.33882E-12            ,  2.44943E-09            ,  7.39069E-10            , -2.23854E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.80775E-05 ,   1.86108E-05 ,  5.13671E-04           ,  1.28307E-05           ,  9.25677E-10           ,  1.58729E-05           ,  1.52156E-06           ,  1.62993E-09           ,  1.88533E-06           ,  1.95917E-09           ,  1.18832E-07           ,  1.89393E-08           ,  1.50320E-10           ,  6.94808E-08           ,  6.02458E-08           ,  3.10683E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.78075E-09            , -3.16756E-09            ,  0.00000E+00            ,  1.24205E-09            ,  2.20481E-09            , -2.11547E-12            , -2.27292E-09            ,  1.26521E-11            ,  1.74582E-09            ,  5.07582E-10            ,  3.29402E-12            ,  2.44665E-09            ,  7.20917E-10            , -2.20481E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.86108E-05 ,   1.91441E-05 ,  5.13669E-04           ,  1.28275E-05           ,  9.25677E-10           ,  1.58741E-05           ,  1.52373E-06           ,  1.62786E-09           ,  1.88310E-06           ,  1.97081E-09           ,  1.20517E-07           ,  1.94428E-08           ,  1.53570E-10           ,  7.19238E-08           ,  6.09499E-08           ,  3.10466E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.71161E-09            , -3.14706E-09            ,  0.00000E+00            ,  1.19733E-09            ,  2.17219E-09            , -2.07456E-12            , -2.22979E-09            ,  1.16336E-11            ,  1.68496E-09            ,  5.03572E-10            ,  3.24996E-12            ,  2.44298E-09            ,  7.04074E-10            , -2.17219E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.91441E-05 ,   1.96774E-05 ,  5.13666E-04           ,  1.28244E-05           ,  9.25677E-10           ,  1.58752E-05           ,  1.52587E-06           ,  1.62582E-09           ,  1.88092E-06           ,  1.98148E-09           ,  1.22144E-07           ,  1.99420E-08           ,  1.56776E-10           ,  7.43624E-08           ,  6.16383E-08           ,  3.10252E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.64436E-09            , -3.12696E-09            ,  0.00000E+00            ,  1.15430E-09            ,  2.14063E-09            , -2.03477E-12            , -2.18819E-09            ,  1.06791E-11            ,  1.62671E-09            ,  4.99202E-10            ,  3.20662E-12            ,  2.43853E-09            ,  6.88430E-10            , -2.14063E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.96774E-05 ,   2.02107E-05 ,  5.13663E-04           ,  1.28213E-05           ,  9.25677E-10           ,  1.58763E-05           ,  1.52798E-06           ,  1.62382E-09           ,  1.87877E-06           ,  1.99127E-09           ,  1.23715E-07           ,  2.04365E-08           ,  1.59940E-10           ,  7.67957E-08           ,  6.23122E-08           ,  3.10041E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.57894E-09            , -3.10724E-09            ,  0.00000E+00            ,  1.11289E-09            ,  2.11007E-09            , -1.99612E-12            , -2.14801E-09            ,  9.78470E-12            ,  1.57096E-09            ,  4.94499E-10            ,  3.16399E-12            ,  2.43336E-09            ,  6.73883E-10            , -2.11007E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.02107E-05 ,   2.07440E-05 ,  5.13661E-04           ,  1.28182E-05           ,  9.25677E-10           ,  1.58774E-05           ,  1.53006E-06           ,  1.62187E-09           ,  1.87666E-06           ,  2.00022E-09           ,  1.25232E-07           ,  2.09260E-08           ,  1.63062E-10           ,  7.92233E-08           ,  6.29725E-08           ,  3.09833E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.51529E-09            , -3.08789E-09            ,  0.00000E+00            ,  1.07300E-09            ,  2.08044E-09            , -1.95863E-12            , -2.10920E-09            ,  8.94684E-12            ,  1.51758E-09            ,  4.89488E-10            ,  3.12204E-12            ,  2.42755E-09            ,  6.60340E-10            , -2.08044E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.07440E-05 ,   2.12774E-05 ,  5.13659E-04           ,  1.28151E-05           ,  9.25677E-10           ,  1.58784E-05           ,  1.53211E-06           ,  1.61994E-09           ,  1.87459E-06           ,  2.00838E-09           ,  1.26699E-07           ,  2.14102E-08           ,  1.66143E-10           ,  8.16444E-08           ,  6.36203E-08           ,  3.09627E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.45334E-09            , -3.06889E-09            ,  0.00000E+00            ,  1.03455E-09            ,  2.05172E-09            , -1.92231E-12            , -2.07167E-09            ,  8.16208E-12            ,  1.46647E-09            ,  4.84194E-10            ,  3.08075E-12            ,  2.42117E-09            ,  6.47717E-10            , -2.05172E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.12774E-05 ,   2.18107E-05 ,  5.13656E-04           ,  1.28121E-05           ,  9.25677E-10           ,  1.58794E-05           ,  1.53414E-06           ,  1.61806E-09           ,  1.87255E-06           ,  2.01581E-09           ,  1.28116E-07           ,  2.18889E-08           ,  1.69183E-10           ,  8.40587E-08           ,  6.42562E-08           ,  3.09425E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.39304E-09            , -3.05021E-09            ,  0.00000E+00            ,  9.97469E-10            ,  2.02384E-09            , -1.88714E-12            , -2.03535E-09            ,  7.42721E-12            ,  1.41751E-09            ,  4.78643E-10            ,  3.04011E-12            ,  2.41428E-09            ,  6.35936E-10            , -2.02384E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
