         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   3.61780E-07 ,   3.69985E-07 ,  5.13824E-04           ,  1.29562E-05           ,  9.25677E-10           ,  1.57827E-05           ,  1.41369E-06           ,  3.84316E-10           ,  2.00818E-06           ,  1.24039E-10           ,  4.05188E-09           ,  6.56171E-10           ,  5.97152E-12           ,  2.93985E-10           ,  3.89705E-09           ,  3.21470E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.05313E-10            , -6.92356E-11            ,  0.00000E+00            ,  7.70479E-11            ,  7.31418E-11            ,  6.88362E-12            , -1.01081E-10            ,  2.11019E-12            ,  8.22189E-11            ,  1.12953E-11            ,  8.38717E-14            ,  7.27170E-12            ,  6.19639E-11            , -7.31418E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.69985E-07 ,   3.78191E-07 ,  5.13824E-04           ,  1.29561E-05           ,  9.25677E-10           ,  1.57828E-05           ,  1.41376E-06           ,  3.91164E-10           ,  2.00808E-06           ,  1.26147E-10           ,  4.13408E-09           ,  6.67454E-10           ,  6.05537E-12           ,  3.01311E-10           ,  3.95894E-09           ,  3.21462E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.05268E-10            , -6.92155E-11            ,  0.00000E+00            ,  7.82264E-11            ,  7.37210E-11            ,  6.84816E-12            , -9.97441E-11            ,  2.10807E-12            ,  8.21984E-11            ,  1.12830E-11            ,  8.38480E-14            ,  7.32519E-12            ,  6.18903E-11            , -7.37210E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.78191E-07 ,   3.86396E-07 ,  5.13823E-04           ,  1.29561E-05           ,  9.25677E-10           ,  1.57828E-05           ,  1.41384E-06           ,  3.97977E-10           ,  2.00798E-06           ,  1.28253E-10           ,  4.21625E-09           ,  6.78724E-10           ,  6.13919E-12           ,  3.08689E-10           ,  4.02076E-09           ,  3.21455E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.05222E-10            , -6.91955E-11            ,  0.00000E+00            ,  7.91360E-11            ,  7.41657E-11            ,  6.81290E-12            , -9.86765E-11            ,  2.10594E-12            ,  8.21779E-11            ,  1.12708E-11            ,  8.38245E-14            ,  7.37861E-12            ,  6.18169E-11            , -7.41657E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.86396E-07 ,   3.94602E-07 ,  5.13823E-04           ,  1.29560E-05           ,  9.25677E-10           ,  1.57829E-05           ,  1.41391E-06           ,  4.04755E-10           ,  2.00788E-06           ,  1.30357E-10           ,  4.29841E-09           ,  6.89983E-10           ,  6.22299E-12           ,  3.16121E-10           ,  4.08250E-09           ,  3.21447E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.05177E-10            , -6.91755E-11            ,  0.00000E+00            ,  7.98335E-11            ,  7.45045E-11            ,  6.77781E-12            , -9.78214E-11            ,  2.10382E-12            ,  8.21573E-11            ,  1.12586E-11            ,  8.38011E-14            ,  7.43194E-12            ,  6.17436E-11            , -7.45045E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.94602E-07 ,   4.02807E-07 ,  5.13823E-04           ,  1.29559E-05           ,  9.25677E-10           ,  1.57830E-05           ,  1.41399E-06           ,  4.11498E-10           ,  2.00779E-06           ,  1.32458E-10           ,  4.38055E-09           ,  7.01229E-10           ,  6.30677E-12           ,  3.23606E-10           ,  4.14417E-09           ,  3.21440E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.05132E-10            , -6.91557E-11            ,  0.00000E+00            ,  8.03643E-11            ,  7.47600E-11            ,  6.74291E-12            , -9.71335E-11            ,  2.10171E-12            ,  8.21368E-11            ,  1.12464E-11            ,  8.37778E-14            ,  7.48519E-12            ,  6.16705E-11            , -7.47600E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.02807E-07 ,   4.11013E-07 ,  5.13823E-04           ,  1.29559E-05           ,  9.25677E-10           ,  1.57831E-05           ,  1.41406E-06           ,  4.18206E-10           ,  2.00769E-06           ,  1.34558E-10           ,  4.46267E-09           ,  7.12464E-10           ,  6.39052E-12           ,  3.31145E-10           ,  4.20577E-09           ,  3.21433E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.05087E-10            , -6.91359E-11            ,  0.00000E+00            ,  8.07642E-11            ,  7.49501E-11            ,  6.70819E-12            , -9.65767E-11            ,  2.09960E-12            ,  8.21162E-11            ,  1.12343E-11            ,  8.37545E-14            ,  7.53837E-12            ,  6.15975E-11            , -7.49501E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.11013E-07 ,   4.19219E-07 ,  5.13823E-04           ,  1.29558E-05           ,  9.25677E-10           ,  1.57832E-05           ,  1.41414E-06           ,  4.24880E-10           ,  2.00759E-06           ,  1.36655E-10           ,  4.54476E-09           ,  7.23686E-10           ,  6.47426E-12           ,  3.38736E-10           ,  4.26729E-09           ,  3.21425E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.05042E-10            , -6.91162E-11            ,  0.00000E+00            ,  8.10617E-11            ,  7.50889E-11            ,  6.67365E-12            , -9.61229E-11            ,  2.09749E-12            ,  8.20956E-11            ,  1.12222E-11            ,  8.37314E-14            ,  7.59146E-12            ,  6.15247E-11            , -7.50889E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.19219E-07 ,   4.32155E-07 ,  5.13823E-04           ,  1.29557E-05           ,  9.25677E-10           ,  1.57833E-05           ,  1.41426E-06           ,  4.35331E-10           ,  2.00744E-06           ,  1.39958E-10           ,  4.67415E-09           ,  7.41354E-10           ,  6.60621E-12           ,  3.50812E-10           ,  4.36414E-09           ,  3.21413E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.65513E-10            , -1.08925E-10            ,  0.00000E+00            ,  1.28213E-10            ,  1.18569E-10            ,  1.04516E-11            , -1.50809E-10            ,  3.30250E-12            ,  1.29385E-10            ,  1.76678E-11            ,  1.31959E-13            ,  1.20759E-11            ,  9.68488E-11            , -1.18569E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.32155E-07 ,   4.45091E-07 ,  5.13823E-04           ,  1.29556E-05           ,  9.25677E-10           ,  1.57834E-05           ,  1.41437E-06           ,  4.45698E-10           ,  2.00729E-06           ,  1.43255E-10           ,  4.80348E-09           ,  7.58992E-10           ,  6.73812E-12           ,  3.63019E-10           ,  4.46081E-09           ,  3.21401E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.65401E-10            , -1.08876E-10            ,  0.00000E+00            ,  1.28524E-10            ,  1.18700E-10            ,  1.03668E-11            , -1.50111E-10            ,  3.29728E-12            ,  1.29334E-10            ,  1.76380E-11            ,  1.31902E-13            ,  1.22073E-11            ,  9.66686E-11            , -1.18700E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.45091E-07 ,   4.58028E-07 ,  5.13823E-04           ,  1.29555E-05           ,  9.25677E-10           ,  1.57835E-05           ,  1.41449E-06           ,  4.55981E-10           ,  2.00714E-06           ,  1.46547E-10           ,  4.93276E-09           ,  7.76600E-10           ,  6.86996E-12           ,  3.75358E-10           ,  4.55730E-09           ,  3.21389E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.65290E-10            , -1.08827E-10            ,  0.00000E+00            ,  1.28673E-10            ,  1.18750E-10            ,  1.02828E-11            , -1.49578E-10            ,  3.29206E-12            ,  1.29283E-10            ,  1.76082E-11            ,  1.31845E-13            ,  1.23385E-11            ,  9.64888E-11            , -1.18750E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.58028E-07 ,   4.70964E-07 ,  5.13822E-04           ,  1.29554E-05           ,  9.25677E-10           ,  1.57837E-05           ,  1.41461E-06           ,  4.66180E-10           ,  2.00699E-06           ,  1.49834E-10           ,  5.06199E-09           ,  7.94179E-10           ,  7.00175E-12           ,  3.87827E-10           ,  4.65361E-09           ,  3.21378E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.65179E-10            , -1.08779E-10            ,  0.00000E+00            ,  1.28710E-10            ,  1.18744E-10            ,  1.01994E-11            , -1.49156E-10            ,  3.28686E-12            ,  1.29231E-10            ,  1.75786E-11            ,  1.31788E-13            ,  1.24693E-11            ,  9.63095E-11            , -1.18744E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.70964E-07 ,   4.83900E-07 ,  5.13822E-04           ,  1.29553E-05           ,  9.25677E-10           ,  1.57838E-05           ,  1.41473E-06           ,  4.76297E-10           ,  2.00684E-06           ,  1.53116E-10           ,  5.19117E-09           ,  8.11728E-10           ,  7.13348E-12           ,  4.00427E-10           ,  4.74974E-09           ,  3.21366E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.65068E-10            , -1.08730E-10            ,  0.00000E+00            ,  1.28673E-10            ,  1.18702E-10            ,  1.01167E-11            , -1.48810E-10            ,  3.28166E-12            ,  1.29179E-10            ,  1.75492E-11            ,  1.31731E-13            ,  1.25997E-11            ,  9.61306E-11            , -1.18702E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.83900E-07 ,   4.96837E-07 ,  5.13822E-04           ,  1.29552E-05           ,  9.25677E-10           ,  1.57839E-05           ,  1.41485E-06           ,  4.86332E-10           ,  2.00670E-06           ,  1.56392E-10           ,  5.32030E-09           ,  8.29248E-10           ,  7.26515E-12           ,  4.13157E-10           ,  4.84569E-09           ,  3.21354E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.64957E-10            , -1.08682E-10            ,  0.00000E+00            ,  1.28587E-10            ,  1.18635E-10            ,  1.00347E-11            , -1.48514E-10            ,  3.27647E-12            ,  1.29127E-10            ,  1.75198E-11            ,  1.31674E-13            ,  1.27299E-11            ,  9.59520E-11            , -1.18635E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.96837E-07 ,   5.18377E-07 ,  5.13822E-04           ,  1.29550E-05           ,  9.25677E-10           ,  1.57841E-05           ,  1.41505E-06           ,  5.02860E-10           ,  2.00645E-06           ,  1.61836E-10           ,  5.53519E-09           ,  8.58355E-10           ,  7.48428E-12           ,  4.34641E-10           ,  5.00506E-09           ,  3.21334E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.74422E-10            , -1.80858E-10            ,  0.00000E+00            ,  2.13835E-10            ,  1.97347E-10            ,  1.65285E-11            , -2.46720E-10            ,  5.44413E-12            ,  2.14893E-10            ,  2.91073E-11            ,  2.19124E-13            ,  2.14844E-11            ,  1.59374E-10            , -1.97347E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.18377E-07 ,   5.39917E-07 ,  5.13821E-04           ,  1.29548E-05           ,  9.25677E-10           ,  1.57844E-05           ,  1.41524E-06           ,  5.19166E-10           ,  2.00620E-06           ,  1.67266E-10           ,  5.74994E-09           ,  8.87382E-10           ,  7.70325E-12           ,  4.56484E-10           ,  5.16395E-09           ,  3.21314E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.74115E-10            , -1.80725E-10            ,  0.00000E+00            ,  2.13412E-10            ,  1.97068E-10            ,  1.63059E-11            , -2.46094E-10            ,  5.42981E-12            ,  2.14748E-10            ,  2.90267E-11            ,  2.18967E-13            ,  2.18430E-11            ,  1.58882E-10            , -1.97068E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.39917E-07 ,   5.61458E-07 ,  5.13821E-04           ,  1.29546E-05           ,  9.25677E-10           ,  1.57846E-05           ,  1.41544E-06           ,  5.35252E-10           ,  2.00596E-06           ,  1.72682E-10           ,  5.96454E-09           ,  9.16328E-10           ,  7.92206E-12           ,  4.78684E-10           ,  5.32234E-09           ,  3.21295E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.73808E-10            , -1.80592E-10            ,  0.00000E+00            ,  2.12928E-10            ,  1.96760E-10            ,  1.60862E-11            , -2.45532E-10            ,  5.41552E-12            ,  2.14602E-10            ,  2.89467E-11            ,  2.18810E-13            ,  2.22001E-11            ,  1.58392E-10            , -1.96760E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.61458E-07 ,   5.82998E-07 ,  5.13821E-04           ,  1.29544E-05           ,  9.25677E-10           ,  1.57848E-05           ,  1.41564E-06           ,  5.51122E-10           ,  2.00571E-06           ,  1.78083E-10           ,  6.17900E-09           ,  9.45195E-10           ,  8.14071E-12           ,  5.01240E-10           ,  5.48024E-09           ,  3.21275E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.73501E-10            , -1.80459E-10            ,  0.00000E+00            ,  2.12415E-10            ,  1.96437E-10            ,  1.58695E-11            , -2.45006E-10            ,  5.40127E-12            ,  2.14455E-10            ,  2.88672E-11            ,  2.18653E-13            ,  2.25557E-11            ,  1.57904E-10            , -1.96437E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.82998E-07 ,   6.04538E-07 ,  5.13821E-04           ,  1.29542E-05           ,  9.25677E-10           ,  1.57850E-05           ,  1.41583E-06           ,  5.66778E-10           ,  2.00547E-06           ,  1.83470E-10           ,  6.39330E-09           ,  9.73984E-10           ,  8.35921E-12           ,  5.24150E-10           ,  5.63766E-09           ,  3.21255E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.73195E-10            , -1.80327E-10            ,  0.00000E+00            ,  2.11894E-10            ,  1.96111E-10            ,  1.56557E-11            , -2.44493E-10            ,  5.38705E-12            ,  2.14308E-10            ,  2.87883E-11            ,  2.18497E-13            ,  2.29099E-11            ,  1.57417E-10            , -1.96111E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.04538E-07 ,   6.26078E-07 ,  5.13820E-04           ,  1.29541E-05           ,  9.25677E-10           ,  1.57852E-05           ,  1.41603E-06           ,  5.82222E-10           ,  2.00522E-06           ,  1.88843E-10           ,  6.60746E-09           ,  1.00269E-09           ,  8.57755E-12           ,  5.47413E-10           ,  5.79459E-09           ,  3.21236E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.72889E-10            , -1.80195E-10            ,  0.00000E+00            ,  2.11374E-10            ,  1.95785E-10            ,  1.54447E-11            , -2.43983E-10            ,  5.37288E-12            ,  2.14160E-10            ,  2.87098E-11            ,  2.18341E-13            ,  2.32627E-11            ,  1.56932E-10            , -1.95785E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.26078E-07 ,   6.47619E-07 ,  5.13820E-04           ,  1.29539E-05           ,  9.25677E-10           ,  1.57854E-05           ,  1.41622E-06           ,  5.97459E-10           ,  2.00498E-06           ,  1.94202E-10           ,  6.82148E-09           ,  1.03133E-09           ,  8.79573E-12           ,  5.71027E-10           ,  5.95104E-09           ,  3.21216E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.72584E-10            , -1.80064E-10            ,  0.00000E+00            ,  2.10852E-10            ,  1.95458E-10            ,  1.52366E-11            , -2.43481E-10            ,  5.35874E-12            ,  2.14011E-10            ,  2.86319E-11            ,  2.18185E-13            ,  2.36140E-11            ,  1.56450E-10            , -1.95458E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.47619E-07 ,   6.69159E-07 ,  5.13820E-04           ,  1.29537E-05           ,  9.25677E-10           ,  1.57856E-05           ,  1.41642E-06           ,  6.12490E-10           ,  2.00474E-06           ,  1.99546E-10           ,  7.03534E-09           ,  1.05988E-09           ,  9.01376E-12           ,  5.94991E-10           ,  6.10701E-09           ,  3.21197E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.72279E-10            , -1.79932E-10            ,  0.00000E+00            ,  2.10327E-10            ,  1.95130E-10            ,  1.50312E-11            , -2.42986E-10            ,  5.34463E-12            ,  2.13861E-10            ,  2.85545E-11            ,  2.18029E-13            ,  2.39640E-11            ,  1.55968E-10            , -1.95130E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.69159E-07 ,   7.06167E-07 ,  5.13819E-04           ,  1.29534E-05           ,  9.25677E-10           ,  1.57860E-05           ,  1.41675E-06           ,  6.37843E-10           ,  2.00432E-06           ,  2.08696E-10           ,  7.40242E-09           ,  1.10876E-09           ,  9.38799E-12           ,  6.36976E-10           ,  6.37386E-09           ,  3.21163E-06           ,  5.88924E-05           ,  3.00000E-10           , -4.67089E-10            , -3.08835E-10            ,  0.00000E+00            ,  3.60140E-10            ,  3.34488E-10            ,  2.53533E-11            , -4.16328E-10            ,  9.14975E-12            ,  3.67083E-10            ,  4.88801E-11            ,  3.74232E-13            ,  4.19853E-11            ,  2.66850E-10            , -3.34488E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.06167E-07 ,   7.43175E-07 ,  5.13819E-04           ,  1.29531E-05           ,  9.25677E-10           ,  1.57863E-05           ,  1.41709E-06           ,  6.62612E-10           ,  2.00391E-06           ,  2.17804E-10           ,  7.76906E-09           ,  1.15742E-09           ,  9.76177E-12           ,  6.79983E-10           ,  6.63930E-09           ,  3.21130E-06           ,  5.88924E-05           ,  3.00000E-10           , -4.66190E-10            , -3.08451E-10            ,  0.00000E+00            ,  3.58605E-10            ,  3.33528E-10            ,  2.47687E-11            , -4.14893E-10            ,  9.10841E-12            ,  3.66636E-10            ,  4.86557E-11            ,  3.73775E-13            ,  4.30068E-11            ,  2.65444E-10            , -3.33528E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.43175E-07 ,   7.80183E-07 ,  5.13818E-04           ,  1.29528E-05           ,  9.25677E-10           ,  1.57867E-05           ,  1.41742E-06           ,  6.86809E-10           ,  2.00349E-06           ,  2.26872E-10           ,  8.13524E-09           ,  1.20585E-09           ,  1.01351E-11           ,  7.24004E-10           ,  6.90335E-09           ,  3.21097E-06           ,  5.88924E-05           ,  3.00000E-10           , -4.65294E-10            , -3.08068E-10            ,  0.00000E+00            ,  3.57083E-10            ,  3.32575E-10            ,  2.41974E-11            , -4.13469E-10            ,  9.06725E-12            ,  3.66186E-10            ,  4.84339E-11            ,  3.73318E-13            ,  4.40213E-11            ,  2.64047E-10            , -3.32575E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.80183E-07 ,   8.56893E-07 ,  5.13817E-04           ,  1.29521E-05           ,  9.25677E-10           ,  1.57874E-05           ,  1.41811E-06           ,  7.35202E-10           ,  2.00264E-06           ,  2.45536E-10           ,  8.89281E-09           ,  1.30555E-09           ,  1.09074E-11           ,  8.18450E-10           ,  7.44625E-09           ,  3.21028E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.61599E-10            , -6.37343E-10            ,  0.00000E+00            ,  7.35355E-10            ,  6.86349E-10            ,  4.83924E-11            , -8.52545E-10            ,  1.86641E-11            ,  7.57571E-10            ,  9.96973E-11            ,  7.72356E-13            ,  9.44461E-11            ,  5.42897E-10            , -6.86349E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.56893E-07 ,   9.33602E-07 ,  5.13817E-04           ,  1.29515E-05           ,  9.25677E-10           ,  1.57882E-05           ,  1.41879E-06           ,  7.81307E-10           ,  2.00179E-06           ,  2.64025E-10           ,  9.64840E-09           ,  1.40432E-09           ,  1.16779E-11           ,  9.17162E-10           ,  7.98326E-09           ,  3.20960E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.57769E-10            , -6.35722E-10            ,  0.00000E+00            ,  7.28976E-10            ,  6.82349E-10            ,  4.61054E-11            , -8.46576E-10            ,  1.84896E-11            ,  7.55591E-10            ,  9.87780E-11            ,  7.70410E-13            ,  9.87118E-11            ,  5.37010E-10            , -6.82349E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   9.33602E-07 ,   1.01031E-06 ,  5.13816E-04           ,  1.29509E-05           ,  9.25677E-10           ,  1.57889E-05           ,  1.41947E-06           ,  8.25232E-10           ,  2.00095E-06           ,  2.82342E-10           ,  1.04020E-08           ,  1.50221E-09           ,  1.24463E-11           ,  1.02008E-09           ,  8.51446E-09           ,  3.20892E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.53954E-10            , -6.34116E-10            ,  0.00000E+00            ,  7.22705E-10            ,  6.78410E-10            ,  4.39251E-11            , -8.40702E-10            ,  1.83168E-11            ,  7.53581E-10            ,  9.78810E-11            ,  7.68475E-13            ,  1.02916E-10            ,  5.31200E-10            , -6.78410E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.01031E-06 ,   1.08702E-06 ,  5.13815E-04           ,  1.29502E-05           ,  9.25677E-10           ,  1.57896E-05           ,  1.42014E-06           ,  8.67079E-10           ,  2.00012E-06           ,  3.00488E-10           ,  1.11535E-08           ,  1.59921E-09           ,  1.32129E-11           ,  1.12714E-09           ,  9.03992E-09           ,  3.20825E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.50154E-10            , -6.32524E-10            ,  0.00000E+00            ,  7.16535E-10            ,  6.74530E-10            ,  4.18466E-11            , -8.34921E-10            ,  1.81455E-11            ,  7.51543E-10            ,  9.70058E-11            ,  7.66550E-13            ,  1.07060E-10            ,  5.25465E-10            , -6.74530E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.08702E-06 ,   1.16373E-06 ,  5.13814E-04           ,  1.29496E-05           ,  9.25677E-10           ,  1.57903E-05           ,  1.42081E-06           ,  9.06944E-10           ,  1.99929E-06           ,  3.18463E-10           ,  1.19030E-08           ,  1.69536E-09           ,  1.39775E-11           ,  1.23828E-09           ,  9.55973E-09           ,  3.20757E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.46368E-10            , -6.30948E-10            ,  0.00000E+00            ,  7.10465E-10            ,  6.70706E-10            ,  3.98650E-11            , -8.29230E-10            ,  1.79758E-11            ,  7.49476E-10            ,  9.61523E-11            ,  7.64635E-13            ,  1.11144E-10            ,  5.19805E-10            , -6.70706E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.16373E-06 ,   1.24044E-06 ,  5.13813E-04           ,  1.29490E-05           ,  9.25677E-10           ,  1.57910E-05           ,  1.42148E-06           ,  9.44920E-10           ,  1.99846E-06           ,  3.36271E-10           ,  1.26504E-08           ,  1.79068E-09           ,  1.47402E-11           ,  1.35345E-09           ,  1.00739E-08           ,  3.20691E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.42597E-10            , -6.29387E-10            ,  0.00000E+00            ,  7.04492E-10            ,  6.66939E-10            ,  3.79758E-11            , -8.23626E-10            ,  1.78076E-11            ,  7.47381E-10            ,  9.53199E-11            ,  7.62729E-13            ,  1.15168E-10            ,  5.14218E-10            , -6.66939E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.24044E-06 ,   1.37063E-06 ,  5.13811E-04           ,  1.29479E-05           ,  9.25677E-10           ,  1.57922E-05           ,  1.42260E-06           ,  1.00529E-09           ,  1.99708E-06           ,  3.66113E-10           ,  1.39139E-08           ,  1.95061E-09           ,  1.60304E-11           ,  1.55796E-09           ,  1.09341E-08           ,  3.20578E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.59116E-09            , -1.06464E-09            ,  0.00000E+00            ,  1.18224E-09            ,  1.12344E-09            ,  6.03744E-11            , -1.38524E-09            ,  2.98420E-11            ,  1.26356E-09            ,  1.59927E-10            ,  1.29014E-12            ,  2.04508E-10            ,  8.60133E-10            , -1.12344E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.37063E-06 ,   1.50082E-06 ,  5.13810E-04           ,  1.29469E-05           ,  9.25677E-10           ,  1.57934E-05           ,  1.42372E-06           ,  1.06088E-09           ,  1.99571E-06           ,  3.95482E-10           ,  1.51713E-08           ,  2.10830E-09           ,  1.73151E-11           ,  1.77361E-09           ,  1.17787E-08           ,  3.20467E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.58041E-09            , -1.06025E-09            ,  0.00000E+00            ,  1.16575E-09            ,  1.11300E-09            ,  5.55897E-11            , -1.36974E-09            ,  2.93694E-11            ,  1.25732E-09            ,  1.57690E-10            ,  1.28473E-12            ,  2.15654E-10            ,  8.44599E-10            , -1.11300E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.50082E-06 ,   1.63101E-06 ,  5.13808E-04           ,  1.29458E-05           ,  9.25677E-10           ,  1.57945E-05           ,  1.42482E-06           ,  1.11206E-09           ,  1.99436E-06           ,  4.24387E-10           ,  1.64222E-08           ,  2.26385E-09           ,  1.85945E-11           ,  2.00014E-09           ,  1.26081E-08           ,  3.20357E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.56973E-09            , -1.05593E-09            ,  0.00000E+00            ,  1.14968E-09            ,  1.10281E-09            ,  5.11777E-11            , -1.35461E-09            ,  2.89042E-11            ,  1.25096E-09            ,  1.55550E-10            ,  1.27936E-12            ,  2.26528E-10            ,  8.29407E-10            , -1.10281E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.63101E-06 ,   1.76120E-06 ,  5.13806E-04           ,  1.29447E-05           ,  9.25677E-10           ,  1.57956E-05           ,  1.42591E-06           ,  1.15917E-09           ,  1.99302E-06           ,  4.52833E-10           ,  1.76667E-08           ,  2.41735E-09           ,  1.98685E-11           ,  2.23727E-09           ,  1.34226E-08           ,  3.20248E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.55913E-09            , -1.05168E-09            ,  0.00000E+00            ,  1.13401E-09            ,  1.09284E-09            ,  4.71093E-11            , -1.33985E-09            ,  2.84461E-11            ,  1.24448E-09            ,  1.53504E-10            ,  1.27403E-12            ,  2.37134E-10            ,  8.14547E-10            , -1.09284E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.76120E-06 ,   1.89139E-06 ,  5.13805E-04           ,  1.29437E-05           ,  9.25677E-10           ,  1.57968E-05           ,  1.42699E-06           ,  1.20253E-09           ,  1.99169E-06           ,  4.80828E-10           ,  1.89046E-08           ,  2.56890E-09           ,  2.11373E-11           ,  2.48475E-09           ,  1.42226E-08           ,  3.20139E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.54860E-09            , -1.04749E-09            ,  0.00000E+00            ,  1.11872E-09            ,  1.08311E-09            ,  4.33581E-11            , -1.32543E-09            ,  2.79951E-11            ,  1.23789E-09            ,  1.51550E-10            ,  1.26875E-12            ,  2.47480E-10            ,  8.00014E-10            , -1.08311E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.89139E-06 ,   2.02157E-06 ,  5.13803E-04           ,  1.29427E-05           ,  9.25677E-10           ,  1.57979E-05           ,  1.42807E-06           ,  1.24243E-09           ,  1.99038E-06           ,  5.08379E-10           ,  2.01358E-08           ,  2.71859E-09           ,  2.24008E-11           ,  2.74233E-09           ,  1.50084E-08           ,  3.20032E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.53814E-09            , -1.04337E-09            ,  0.00000E+00            ,  1.10379E-09            ,  1.07358E-09            ,  3.98994E-11            , -1.31135E-09            ,  2.75510E-11            ,  1.23118E-09            ,  1.49686E-10            ,  1.26351E-12            ,  2.57572E-10            ,  7.85798E-10            , -1.07358E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
