         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   4.65279E-06 ,   4.92516E-06 ,  5.13771E-04           ,  1.29203E-05           ,  9.25677E-10           ,  1.58237E-05           ,  1.45219E-06           ,  1.62869E-09           ,  1.96851E-06           ,  1.02516E-09           ,  4.57903E-08           ,  5.75301E-09           ,  4.96158E-11           ,  1.06623E-08           ,  2.94901E-08           ,  3.17620E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.78498E-09            , -2.02720E-09            ,  0.00000E+00            ,  1.77156E-09            ,  1.89938E-09            ,  1.26727E-11            , -2.23840E-09            ,  4.07812E-11            ,  2.23850E-09            ,  2.65919E-10            ,  2.43950E-12            ,  8.89135E-10            ,  1.13806E-09            , -1.89938E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.92516E-06 ,   5.19752E-06 ,  5.13769E-04           ,  1.29182E-05           ,  9.25677E-10           ,  1.58254E-05           ,  1.45406E-06           ,  1.63909E-09           ,  1.96631E-06           ,  1.06458E-09           ,  4.79938E-08           ,  6.01702E-09           ,  5.20358E-11           ,  1.15758E-08           ,  3.05907E-08           ,  3.17433E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.74603E-09            , -2.01415E-09            ,  0.00000E+00            ,  1.72982E-09            ,  1.87199E-09            ,  1.03987E-11            , -2.19884E-09            ,  3.94186E-11            ,  2.20349E-09            ,  2.64012E-10            ,  2.41996E-12            ,  9.13493E-10            ,  1.10066E-09            , -1.87199E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.19752E-06 ,   5.46988E-06 ,  5.13766E-04           ,  1.29162E-05           ,  9.25677E-10           ,  1.58271E-05           ,  1.45590E-06           ,  1.64757E-09           ,  1.96415E-06           ,  1.10267E-09           ,  5.01622E-08           ,  6.27946E-09           ,  5.44365E-11           ,  1.25123E-08           ,  3.16557E-08           ,  3.17248E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.70768E-09            , -2.00145E-09            ,  0.00000E+00            ,  1.68946E-09            ,  1.84546E-09            ,  8.48405E-12            , -2.16061E-09            ,  3.80991E-11            ,  2.16839E-09            ,  2.62442E-10            ,  2.40069E-12            ,  9.36534E-10            ,  1.06492E-09            , -1.84546E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.46988E-06 ,   5.74225E-06 ,  5.13763E-04           ,  1.29143E-05           ,  9.25677E-10           ,  1.58288E-05           ,  1.45772E-06           ,  1.65444E-09           ,  1.96203E-06           ,  1.13950E-09           ,  5.22954E-08           ,  6.54064E-09           ,  5.68182E-11           ,  1.34706E-08           ,  3.26864E-08           ,  3.17066E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.66990E-09            , -1.98908E-09            ,  0.00000E+00            ,  1.65040E-09            ,  1.81974E-09            ,  6.87245E-12            , -2.12364E-09            ,  3.68214E-11            ,  2.13326E-09            ,  2.61177E-10            ,  2.38167E-12            ,  9.58318E-10            ,  1.03076E-09            , -1.81974E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.74225E-06 ,   6.01461E-06 ,  5.13761E-04           ,  1.29123E-05           ,  9.25677E-10           ,  1.58304E-05           ,  1.45952E-06           ,  1.65996E-09           ,  1.95994E-06           ,  1.17508E-09           ,  5.43936E-08           ,  6.80083E-09           ,  5.91811E-11           ,  1.44495E-08           ,  3.36845E-08           ,  3.16887E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.63271E-09            , -1.97702E-09            ,  0.00000E+00            ,  1.61257E-09            ,  1.79480E-09            ,  5.51656E-12            , -2.08785E-09            ,  3.55842E-11            ,  2.09815E-09            ,  2.60190E-10            ,  2.36290E-12            ,  9.78907E-10            ,  9.98116E-10            , -1.79480E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.01461E-06 ,   6.28698E-06 ,  5.13758E-04           ,  1.29103E-05           ,  9.25677E-10           ,  1.58320E-05           ,  1.46129E-06           ,  1.66433E-09           ,  1.95788E-06           ,  1.20947E-09           ,  5.64567E-08           ,  7.06028E-09           ,  6.15254E-11           ,  1.54479E-08           ,  3.46514E-08           ,  3.16710E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.59609E-09            , -1.96527E-09            ,  0.00000E+00            ,  1.57592E-09            ,  1.77059E-09            ,  4.37649E-12            , -2.05320E-09            ,  3.43862E-11            ,  2.06312E-09            ,  2.59451E-10            ,  2.34436E-12            ,  9.98355E-10            ,  9.66916E-10            , -1.77059E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.28698E-06 ,   6.55934E-06 ,  5.13756E-04           ,  1.29084E-05           ,  9.25677E-10           ,  1.58335E-05           ,  1.46304E-06           ,  1.66775E-09           ,  1.95587E-06           ,  1.24269E-09           ,  5.84849E-08           ,  7.31922E-09           ,  6.38515E-11           ,  1.64646E-08           ,  3.55885E-08           ,  3.16535E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.56003E-09            , -1.95381E-09            ,  0.00000E+00            ,  1.54038E-09            ,  1.74710E-09            ,  3.41850E-12            , -2.01963E-09            ,  3.32261E-11            ,  2.02820E-09            ,  2.58937E-10            ,  2.32607E-12            ,  1.01672E-09            ,  9.37093E-10            , -1.74710E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.55934E-06 ,   6.83171E-06 ,  5.13753E-04           ,  1.29064E-05           ,  9.25677E-10           ,  1.58350E-05           ,  1.46476E-06           ,  1.67037E-09           ,  1.95388E-06           ,  1.27480E-09           ,  6.04784E-08           ,  7.57784E-09           ,  6.61595E-11           ,  1.74987E-08           ,  3.64971E-08           ,  3.16363E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.52453E-09            , -1.94263E-09            ,  0.00000E+00            ,  1.50592E-09            ,  1.72427E-09            ,  2.61411E-12            , -1.98709E-09            ,  3.21028E-11            ,  1.99344E-09            ,  2.58621E-10            ,  2.30800E-12            ,  1.03404E-09            ,  9.08585E-10            , -1.72427E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.83171E-06 ,   7.10407E-06 ,  5.13751E-04           ,  1.29045E-05           ,  9.25677E-10           ,  1.58365E-05           ,  1.46646E-06           ,  1.67231E-09           ,  1.95192E-06           ,  1.30581E-09           ,  6.24372E-08           ,  7.83632E-09           ,  6.84496E-11           ,  1.85490E-08           ,  3.73785E-08           ,  3.16192E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.48958E-09            , -1.93171E-09            ,  0.00000E+00            ,  1.47248E-09            ,  1.70210E-09            ,  1.93925E-12            , -1.95553E-09            ,  3.10151E-11            ,  1.95887E-09            ,  2.58481E-10            ,  2.29016E-12            ,  1.05038E-09            ,  8.81331E-10            , -1.70210E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.10407E-06 ,   7.37644E-06 ,  5.13748E-04           ,  1.29026E-05           ,  9.25677E-10           ,  1.58379E-05           ,  1.46814E-06           ,  1.67368E-09           ,  1.95000E-06           ,  1.33577E-09           ,  6.43618E-08           ,  8.09481E-09           ,  7.07222E-11           ,  1.96148E-08           ,  3.82337E-08           ,  3.16024E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.45517E-09            , -1.92106E-09            ,  0.00000E+00            ,  1.44001E-09            ,  1.68054E-09            ,  1.37362E-12            , -1.92491E-09            ,  2.99618E-11            ,  1.92454E-09            ,  2.58494E-10            ,  2.27253E-12            ,  1.06578E-09            ,  8.55274E-10            , -1.68054E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.37644E-06 ,   7.79087E-06 ,  5.13744E-04           ,  1.28997E-05           ,  9.25677E-10           ,  1.58401E-05           ,  1.47066E-06           ,  1.67489E-09           ,  1.94713E-06           ,  1.37942E-09           ,  6.72249E-08           ,  8.48846E-09           ,  7.41467E-11           ,  2.12641E-08           ,  3.94877E-08           ,  3.15773E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.67098E-09            , -2.90320E-09            ,  0.00000E+00            ,  2.13095E-09            ,  2.51707E-09            ,  1.20775E-12            , -2.87222E-09            ,  4.36442E-11            ,  2.86314E-09            ,  3.93649E-10            ,  3.42455E-12            ,  1.64924E-09            ,  1.25396E-09            , -2.51707E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.79087E-06 ,   8.20530E-06 ,  5.13741E-04           ,  1.28968E-05           ,  9.25677E-10           ,  1.58421E-05           ,  1.47313E-06           ,  1.67526E-09           ,  1.94432E-06           ,  1.42081E-09           ,  7.00103E-08           ,  8.88284E-09           ,  7.75317E-11           ,  2.29439E-08           ,  4.06877E-08           ,  3.15526E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.59440E-09            , -2.87992E-09            ,  0.00000E+00            ,  2.06107E-09            ,  2.47050E-09            ,  3.70119E-13            , -2.80639E-09            ,  4.13955E-11            ,  2.78535E-09            ,  3.94374E-10            ,  3.38495E-12            ,  1.67987E-09            ,  1.20006E-09            , -2.47050E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.20530E-06 ,   8.61973E-06 ,  5.13737E-04           ,  1.28939E-05           ,  9.25677E-10           ,  1.58441E-05           ,  1.47556E-06           ,  1.67499E-09           ,  1.94158E-06           ,  1.46007E-09           ,  7.27190E-08           ,  9.27823E-09           ,  8.08777E-11           ,  2.46517E-08           ,  4.18374E-08           ,  3.15283E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.51964E-09            , -2.85742E-09            ,  0.00000E+00            ,  1.99415E-09            ,  2.42579E-09            , -2.64237E-13            , -2.74338E-09            ,  3.92543E-11            ,  2.70877E-09            ,  3.95395E-10            ,  3.34605E-12            ,  1.70773E-09            ,  1.14969E-09            , -2.42579E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.61973E-06 ,   9.03416E-06 ,  5.13734E-04           ,  1.28911E-05           ,  9.25677E-10           ,  1.58460E-05           ,  1.47794E-06           ,  1.67425E-09           ,  1.93889E-06           ,  1.49728E-09           ,  7.53526E-08           ,  9.67486E-09           ,  8.41856E-11           ,  2.63847E-08           ,  4.29400E-08           ,  3.15045E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.44664E-09            , -2.83565E-09            ,  0.00000E+00            ,  1.93000E-09            ,  2.38283E-09            , -7.41863E-13            , -2.68302E-09            ,  3.72155E-11            ,  2.63353E-09            ,  3.96631E-10            ,  3.30783E-12            ,  1.73304E-09            ,  1.10262E-09            , -2.38283E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   9.03416E-06 ,   9.44859E-06 ,  5.13730E-04           ,  1.28883E-05           ,  9.25677E-10           ,  1.58479E-05           ,  1.48028E-06           ,  1.67315E-09           ,  1.93627E-06           ,  1.53256E-09           ,  7.79123E-08           ,  1.00729E-08           ,  8.74558E-11           ,  2.81407E-08           ,  4.39987E-08           ,  3.14811E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.37536E-09            , -2.81457E-09            ,  0.00000E+00            ,  1.86848E-09            ,  2.34152E-09            , -1.09941E-12            , -2.62514E-09            ,  3.52743E-11            ,  2.55973E-09            ,  3.98008E-10            ,  3.27026E-12            ,  1.75596E-09            ,  1.05861E-09            , -2.34152E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   9.44859E-06 ,   9.86302E-06 ,  5.13727E-04           ,  1.28855E-05           ,  9.25677E-10           ,  1.58497E-05           ,  1.48258E-06           ,  1.67179E-09           ,  1.93370E-06           ,  1.56598E-09           ,  8.03997E-08           ,  1.04723E-08           ,  9.06891E-11           ,  2.99173E-08           ,  4.50161E-08           ,  3.14580E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.30578E-09            , -2.79414E-09            ,  0.00000E+00            ,  1.80943E-09            ,  2.30178E-09            , -1.36500E-12            , -2.56960E-09            ,  3.34260E-11            ,  2.48746E-09            ,  3.99462E-10            ,  3.23331E-12            ,  1.77667E-09            ,  1.01746E-09            , -2.30178E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   9.86302E-06 ,   1.02775E-05 ,  5.13724E-04           ,  1.28827E-05           ,  9.25677E-10           ,  1.58515E-05           ,  1.48485E-06           ,  1.67023E-09           ,  1.93118E-06           ,  1.59765E-09           ,  8.28165E-08           ,  1.08733E-08           ,  9.38861E-11           ,  3.17127E-08           ,  4.59951E-08           ,  3.14354E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.23784E-09            , -2.77432E-09            ,  0.00000E+00            ,  1.75273E-09            ,  2.26352E-09            , -1.55979E-12            , -2.51628E-09            ,  3.16663E-11            ,  2.41678E-09            ,  4.00938E-10            ,  3.19698E-12            ,  1.79533E-09            ,  9.78982E-10            , -2.26352E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.02775E-05 ,   1.06919E-05 ,  5.13721E-04           ,  1.28799E-05           ,  9.25677E-10           ,  1.58532E-05           ,  1.48707E-06           ,  1.66853E-09           ,  1.92872E-06           ,  1.62764E-09           ,  8.51643E-08           ,  1.12757E-08           ,  9.70473E-11           ,  3.35248E-08           ,  4.69381E-08           ,  3.14131E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.17150E-09            , -2.75507E-09            ,  0.00000E+00            ,  1.69824E-09            ,  2.22666E-09            , -1.69999E-12            , -2.46504E-09            ,  2.99909E-11            ,  2.34777E-09            ,  4.02385E-10            ,  3.16124E-12            ,  1.81209E-09            ,  9.42981E-10            , -2.22666E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.06919E-05 ,   1.11063E-05 ,  5.13718E-04           ,  1.28772E-05           ,  9.25677E-10           ,  1.58548E-05           ,  1.48926E-06           ,  1.66673E-09           ,  1.92630E-06           ,  1.65604E-09           ,  8.74447E-08           ,  1.16794E-08           ,  1.00173E-10           ,  3.53518E-08           ,  4.78474E-08           ,  3.13912E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.10673E-09            , -2.73637E-09            ,  0.00000E+00            ,  1.64587E-09            ,  2.19112E-09            , -1.79835E-12            , -2.41577E-09            ,  2.83958E-11            ,  2.28045E-09            ,  4.03761E-10            ,  3.12607E-12            ,  1.82708E-09            ,  9.09292E-10            , -2.19112E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.11063E-05 ,   1.15207E-05 ,  5.13715E-04           ,  1.28745E-05           ,  9.25677E-10           ,  1.58564E-05           ,  1.49142E-06           ,  1.66486E-09           ,  1.92393E-06           ,  1.68291E-09           ,  8.96596E-08           ,  1.20844E-08           ,  1.03265E-10           ,  3.71923E-08           ,  4.87251E-08           ,  3.13697E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.04348E-09            , -2.71818E-09            ,  0.00000E+00            ,  1.59549E-09            ,  2.15683E-09            , -1.86486E-12            , -2.36836E-09            ,  2.68773E-11            ,  2.21487E-09            ,  4.05031E-10            ,  3.09146E-12            ,  1.84042E-09            ,  8.77759E-10            , -2.15683E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.15207E-05 ,   1.19352E-05 ,  5.13712E-04           ,  1.28718E-05           ,  9.25677E-10           ,  1.58580E-05           ,  1.49354E-06           ,  1.66296E-09           ,  1.92161E-06           ,  1.70834E-09           ,  9.18106E-08           ,  1.24906E-08           ,  1.06322E-10           ,  3.90445E-08           ,  4.95734E-08           ,  3.13484E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.98171E-09            , -2.70047E-09            ,  0.00000E+00            ,  1.54701E-09            ,  2.12374E-09            , -1.90718E-12            , -2.32272E-09            ,  2.54316E-11            ,  2.15104E-09            ,  4.06165E-10            ,  3.05738E-12            ,  1.85224E-09            ,  8.48234E-10            , -2.12374E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.19352E-05 ,   1.23496E-05 ,  5.13709E-04           ,  1.28691E-05           ,  9.25677E-10           ,  1.58595E-05           ,  1.49564E-06           ,  1.66103E-09           ,  1.91933E-06           ,  1.73240E-09           ,  9.38996E-08           ,  1.28977E-08           ,  1.09346E-10           ,  4.09071E-08           ,  5.03940E-08           ,  3.13275E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.92139E-09            , -2.68322E-09            ,  0.00000E+00            ,  1.50033E-09            ,  2.09178E-09            , -1.93108E-12            , -2.27875E-09            ,  2.40555E-11            ,  2.08897E-09            ,  4.07136E-10            ,  3.02383E-12            ,  1.86264E-09            ,  8.20582E-10            , -2.09178E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.23496E-05 ,   1.27640E-05 ,  5.13706E-04           ,  1.28664E-05           ,  9.25677E-10           ,  1.58609E-05           ,  1.49770E-06           ,  1.65909E-09           ,  1.91709E-06           ,  1.75514E-09           ,  9.59283E-08           ,  1.33057E-08           ,  1.12337E-10           ,  4.27789E-08           ,  5.11886E-08           ,  3.13069E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.86247E-09            , -2.66641E-09            ,  0.00000E+00            ,  1.45537E-09            ,  2.06089E-09            , -1.94100E-12            , -2.23635E-09            ,  2.27455E-11            ,  2.02867E-09            ,  4.07924E-10            ,  2.99079E-12            ,  1.87173E-09            ,  7.94675E-10            , -2.06089E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.27640E-05 ,   1.31785E-05 ,  5.13703E-04           ,  1.28638E-05           ,  9.25677E-10           ,  1.58623E-05           ,  1.49973E-06           ,  1.65715E-09           ,  1.91490E-06           ,  1.77664E-09           ,  9.78984E-08           ,  1.37142E-08           ,  1.15295E-10           ,  4.46585E-08           ,  5.19590E-08           ,  3.12866E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.80491E-09            , -2.65000E-09            ,  0.00000E+00            ,  1.41203E-09            ,  2.03101E-09            , -1.94043E-12            , -2.19546E-09            ,  2.14986E-11            ,  1.97013E-09            ,  4.08514E-10            ,  2.95824E-12            ,  1.87961E-09            ,  7.70394E-10            , -2.03101E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.31785E-05 ,   1.35929E-05 ,  5.13700E-04           ,  1.28612E-05           ,  9.25677E-10           ,  1.58637E-05           ,  1.50173E-06           ,  1.65521E-09           ,  1.91274E-06           ,  1.79696E-09           ,  9.98118E-08           ,  1.41231E-08           ,  1.18221E-10           ,  4.65448E-08           ,  5.27067E-08           ,  3.12666E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.74869E-09            , -2.63398E-09            ,  0.00000E+00            ,  1.37024E-09            ,  2.00211E-09            , -1.93205E-12            , -2.15599E-09            ,  2.03117E-11            ,  1.91334E-09            ,  4.08893E-10            ,  2.92617E-12            ,  1.88635E-09            ,  7.47631E-10            , -2.00211E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.35929E-05 ,   1.40073E-05 ,  5.13698E-04           ,  1.28585E-05           ,  9.25677E-10           ,  1.58650E-05           ,  1.50370E-06           ,  1.65330E-09           ,  1.91063E-06           ,  1.81614E-09           ,  1.01670E-07           ,  1.45321E-08           ,  1.21116E-10           ,  4.84369E-08           ,  5.34329E-08           ,  3.12468E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.69375E-09            , -2.61833E-09            ,  0.00000E+00            ,  1.32993E-09            ,  1.97413E-09            , -1.91792E-12            , -2.11787E-09            ,  1.91821E-11            ,  1.85828E-09            ,  4.09051E-10            ,  2.89457E-12            ,  1.89205E-09            ,  7.26281E-10            , -1.97413E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.40073E-05 ,   1.44218E-05 ,  5.13695E-04           ,  1.28559E-05           ,  9.25677E-10           ,  1.58663E-05           ,  1.50565E-06           ,  1.65140E-09           ,  1.90854E-06           ,  1.83424E-09           ,  1.03475E-07           ,  1.49411E-08           ,  1.23979E-10           ,  5.03336E-08           ,  5.41392E-08           ,  3.12274E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.64008E-09            , -2.60303E-09            ,  0.00000E+00            ,  1.29102E-09            ,  1.94702E-09            , -1.89960E-12            , -2.08103E-09            ,  1.81071E-11            ,  1.80493E-09            ,  4.08982E-10            ,  2.86342E-12            ,  1.89678E-09            ,  7.06249E-10            , -1.94702E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.44218E-05 ,   1.48362E-05 ,  5.13692E-04           ,  1.28533E-05           ,  9.25677E-10           ,  1.58676E-05           ,  1.50757E-06           ,  1.64952E-09           ,  1.90650E-06           ,  1.85133E-09           ,  1.05228E-07           ,  1.53498E-08           ,  1.26812E-10           ,  5.22343E-08           ,  5.48266E-08           ,  3.12081E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.58762E-09            , -2.58805E-09            ,  0.00000E+00            ,  1.25344E-09            ,  1.92075E-09            , -1.87826E-12            , -2.04542E-09            ,  1.70840E-11            ,  1.75326E-09            ,  4.08684E-10            ,  2.83272E-12            ,  1.90060E-09            ,  6.87447E-10            , -1.92075E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.48362E-05 ,   1.52506E-05 ,  5.13690E-04           ,  1.28508E-05           ,  9.25677E-10           ,  1.58688E-05           ,  1.50947E-06           ,  1.64766E-09           ,  1.90449E-06           ,  1.86744E-09           ,  1.06931E-07           ,  1.57579E-08           ,  1.29614E-10           ,  5.41379E-08           ,  5.54964E-08           ,  3.11892E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.53636E-09            , -2.57339E-09            ,  0.00000E+00            ,  1.21715E-09            ,  1.89527E-09            , -1.85482E-12            , -2.01096E-09            ,  1.61104E-11            ,  1.70323E-09            ,  4.08154E-10            ,  2.80245E-12            ,  1.90360E-09            ,  6.69791E-10            , -1.89527E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.52506E-05 ,   1.56651E-05 ,  5.13687E-04           ,  1.28482E-05           ,  9.25677E-10           ,  1.58700E-05           ,  1.51134E-06           ,  1.64583E-09           ,  1.90251E-06           ,  1.88262E-09           ,  1.08586E-07           ,  1.61653E-08           ,  1.32387E-10           ,  5.60437E-08           ,  5.61496E-08           ,  3.11705E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.48624E-09            , -2.55903E-09            ,  0.00000E+00            ,  1.18207E-09            ,  1.87055E-09            , -1.83000E-12            , -1.97760E-09            ,  1.51840E-11            ,  1.65482E-09            ,  4.07393E-10            ,  2.77259E-12            ,  1.90582E-09            ,  6.53204E-10            , -1.87055E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.56651E-05 ,   1.60795E-05 ,  5.13685E-04           ,  1.28457E-05           ,  9.25677E-10           ,  1.58711E-05           ,  1.51318E-06           ,  1.64403E-09           ,  1.90056E-06           ,  1.89693E-09           ,  1.10194E-07           ,  1.65717E-08           ,  1.35130E-10           ,  5.79510E-08           ,  5.67872E-08           ,  3.11520E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.43725E-09            , -2.54495E-09            ,  0.00000E+00            ,  1.14814E-09            ,  1.84655E-09            , -1.80431E-12            , -1.94530E-09            ,  1.43025E-11            ,  1.60799E-09            ,  4.06405E-10            ,  2.74316E-12            ,  1.90733E-09            ,  6.37614E-10            , -1.84655E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.60795E-05 ,   1.67043E-05 ,  5.13681E-04           ,  1.28419E-05           ,  9.25677E-10           ,  1.58728E-05           ,  1.51592E-06           ,  1.64136E-09           ,  1.89769E-06           ,  1.91691E-09           ,  1.12533E-07           ,  1.71820E-08           ,  1.39211E-10           ,  6.08278E-08           ,  5.77210E-08           ,  3.11246E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.58401E-09            , -3.81053E-09            ,  0.00000E+00            ,  1.66916E-09            ,  2.73985E-09            , -2.67055E-12            , -2.87370E-09            ,  1.99893E-11            ,  2.33893E-09            ,  6.10299E-10            ,  4.08060E-12            ,  2.87674E-09            ,  9.33785E-10            , -2.73985E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.67043E-05 ,   1.73290E-05 ,  5.13678E-04           ,  1.28381E-05           ,  9.25677E-10           ,  1.58744E-05           ,  1.51861E-06           ,  1.63875E-09           ,  1.89489E-06           ,  1.93514E-09           ,  1.14774E-07           ,  1.77888E-08           ,  1.43227E-10           ,  6.37044E-08           ,  5.86244E-08           ,  3.10977E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.47876E-09            , -3.78001E-09            ,  0.00000E+00            ,  1.59815E-09            ,  2.68908E-09            , -2.61079E-12            , -2.80577E-09            ,  1.82210E-11            ,  2.24107E-09            ,  6.06800E-10            ,  4.01593E-12            ,  2.87663E-09            ,  9.03377E-10            , -2.68908E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.73290E-05 ,   1.79538E-05 ,  5.13674E-04           ,  1.28343E-05           ,  9.25677E-10           ,  1.58759E-05           ,  1.52125E-06           ,  1.63620E-09           ,  1.89214E-06           ,  1.95172E-09           ,  1.16922E-07           ,  1.83914E-08           ,  1.47179E-10           ,  6.65791E-08           ,  5.95000E-08           ,  3.10713E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.37697E-09            , -3.75029E-09            ,  0.00000E+00            ,  1.53048E-09            ,  2.64039E-09            , -2.55158E-12            , -2.74084E-09            ,  1.65812E-11            ,  2.14807E-09            ,  6.02592E-10            ,  3.95256E-12            ,  2.87469E-09            ,  8.75600E-10            , -2.64039E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.79538E-05 ,   1.85785E-05 ,  5.13671E-04           ,  1.28306E-05           ,  9.25677E-10           ,  1.58774E-05           ,  1.52385E-06           ,  1.63370E-09           ,  1.88947E-06           ,  1.96678E-09           ,  1.18982E-07           ,  1.89892E-08           ,  1.51070E-10           ,  6.94502E-08           ,  6.03502E-08           ,  3.10454E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.27850E-09            , -3.72132E-09            ,  0.00000E+00            ,  1.46594E-09            ,  2.59363E-09            , -2.49355E-12            , -2.67872E-09            ,  1.50608E-11            ,  2.05973E-09            ,  5.97714E-10            ,  3.89044E-12            ,  2.87113E-09            ,  8.50196E-10            , -2.59363E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.85785E-05 ,   1.92033E-05 ,  5.13668E-04           ,  1.28269E-05           ,  9.25677E-10           ,  1.58788E-05           ,  1.52640E-06           ,  1.63126E-09           ,  1.88685E-06           ,  1.98043E-09           ,  1.20958E-07           ,  1.95814E-08           ,  1.54899E-10           ,  7.23163E-08           ,  6.11771E-08           ,  3.10199E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.18321E-09            , -3.69306E-09            ,  0.00000E+00            ,  1.40431E-09            ,  2.54868E-09            , -2.43712E-12            , -2.61921E-09            ,  1.36514E-11            ,  1.97581E-09            ,  5.92211E-10            ,  3.82951E-12            ,  2.86613E-09            ,  8.26929E-10            , -2.54868E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
